Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,27340656749.999996,416.4,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,25.310915788321967,15.205499366090619,2.0886148824826214,5.347876218354261,7.718714044444889,10.277370024050928,5.608186940270116,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.240647456283215,1.4619883040935673,8.251442832631403,16.41365428164052,30.381688950120537,29.65096366410311,425.945,252.84,381.1060000000005,344.8822000000007,335.5311999999994,404.04169075475255,386.91706674983516,347.2215114805724,61.90939275129419,9.887496902557997,2.52197347889446,2.0687765812374774,494551,524887.1333333333,0.48282571069266683,0.7163854647859433,96.15650000000001,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,925666287,9.09,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.747221504264667,9.371134020618557,0.13908306847527419,2.8976118174152155,1.0635746169551814,8.07469368818041,4.236037473269202,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,5.697674418604654,17.593790426908143,40.93023255813952,52.00668896321069,115.91448931116389,9.11,4.14,7.519400000000007,6.803000000000003,6.365899999999998,8.246353064729014,7.726845188536895,6.512297291476396,73.04783582397855,0.2880857170007093,3.2095164421938978,3.176539025466858,1237560,768297.8333333334,0.6890260387399871,0.5714285714285796,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Buy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4078937841,35.19,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.56956956956957,14.947232319662639,,1.2036963696369642,8.228845623208198,9.953870922212094,1.9479790209020902,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.354282,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4614251041243067,-5.326876513317202,-4.891891891891898,16.369047619047617,25.76840600428877,36.66019417475727,38.98,21.6,34.24380000000001,30.18339999999997,28.797700000000006,36.160668468052336,34.690200663492355,30.49960303409421,45.435999228233726,1.1730242275127718,2.9730676978040997,2.8407144286754322,3660100,2546348.033333333,0.7455545404416769,1.1500862564692311,89.21969999999999,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,39.923077,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,21582296138,46.68,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,19.578894388054696,,0.5967299817924383,0.9056399217184027,1.8287945822548157,10.232603205198819,1.5127327549527871,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.3201696778899541,-1.164514080033871,1.9213973799126696,21.65754495699766,8.331399396611735,8.938156359393227,50.94,36.25,45.20260000000005,42.859266666666635,42.7199999999999,46.47237169199818,45.13449455698549,43.34683311443419,52.89756710004071,1.0905490860068405,2.178558055490832,1.7279412729327632,3135796,3850497.5666666655,0.5528664590934355,0.3928415539065904,99.73660000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.247479,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5784143206,72.14,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,61.75312446498888,24.200736622920388,,3.641974125370307,4.048403506970224,16.176372738468917,4.355620040292465,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.980901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.14252759149269237,8.481203007518797,12.22775357809583,22.707943527810855,45.06334204705411,73.33012974531476,74.07,33.2,61.106200000000065,56.74033333333327,54.35595000000003,68.40680674202214,64.02724925052276,55.769057598109185,64.1681513408297,2.4487981248797133,3.353553529362282,4.201383152547342,713471,796596.2666666667,0.6881076279020165,-1.499504880464001,99.3222,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,69.222222,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,21076860550,139.27,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,10.32983986411814,9.273416775662218,0.13195391262109246,2.69658095361158,3.6730565595853015,6.196743298339844,3.279733886807081,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.018197,11.427395430219223,9,3.49139030831679,9.612985973463262,4.540524418851365,10.487901626338765,13.227642276422772,20.36124794745486,24.348214285714295,60.838433999307085,141.96,75.415,119.93360000000001,116.36546666666662,107.54915000000014,125.91537296579611,121.78372295714945,110.6712681321589,72.0623656166917,5.369463256691076,4.094068028243511,4.947467290647786,4508443,2452911.8333333493,0.9752577939528015,-1.4970501474926263,99.4317,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.206667,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,188298286996.99997,698.37,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.816663424394854,38.52757650857747,,3.814319334736667,6.727341856604556,20.300954244280565,5.048900335486963,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.37121952150904947,10.475361860317967,15.83320893665722,17.54102499368847,19.3305310641788,47.67191068256788,700.64,433,615.6846000000002,593.021266666666,566.0052499999994,633.3900625478706,616.1316724110474,571.595744524503,70.22982044504977,20.596741647678595,3.071652693815384,2.761025734511562,2028617,1256361.1,1.0656300448473395,0.2928647497337452,92.5603,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,692.095238,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,898613676,25.5,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,8.30078125,12.714038342548104,0.05481917544443686,1.1888643375644543,3.499574561523893,8.187730358381502,0.9378185270617772,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.279576893508128,-5.027932960893859,-0.42951971885981816,39.040348964013084,50.97690941385435,11.451048951048957,28.7299,13.88,25.03999999999998,19.885733333333327,21.3807,25.227726467402757,24.31393308466604,21.986924298905127,52.426807263984685,1.2571801916340717,5.171358416571718,4.625154836574675,283034,632718.2333333333,0.26723629638063395,0,83.7164,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,36973018269,308.06,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,19.21352168896373,14.757246504555079,0.19725551609792802,2.374776749044578,30.575643104848073,9.786857788560045,2.190510717770701,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.875168,23.161302817574068,8,1.48007176751045,5.107288388948908,5.046923641515484,-9.126843657817108,1.5292334058400852,35.55995599559956,26.71630126280284,46.81758608364114,342,185.34,292.9655000000001,252.91489999999956,258.23177499999997,315.61758621401134,296.30546159188344,256.5931275768163,48.167218053373894,12.36687376030416,3.941790250940314,4.128957667428175,1523736,1560419.4333333333,0.6861897686219258,0.8020247838806158,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2834240441.9999995,51.68,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,70.76543886074217,28.42110531042413,3.2329536860510437,6.951449401766064,7.9638299118246225,19.401602494897663,7.333899188104347,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.818367,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.1585749975767307,-3.851162790697675,5.147507629704987,30.934887256143906,27.259295739965527,79.63156065345846,55.5706,28.42,46.059799999999974,40.67213333333331,39.581499999999984,50.925047118675025,47.52563440915802,40.071597095043984,55.487415991830474,1.8556065456027468,3.566539276060523,2.58212334926544,523269,1475075.7333333334,0.32083546270549124,0.35204380989634204,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,55.166667,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3503590342,34.74,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,38.159050966608085,19.034385721909487,1.8908804828899795,2.213669769691435,3.3622261537449045,12.471922954212593,2.240796052911981,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,5.018137847642091,30.65062053403536,40.477153255155685,58.19672131147541,270.36247334754796,36.94,9.29,30.271300000000007,25.67246666666666,23.226125000000003,33.27054352321336,30.80959687270727,23.79570150499661,60.6090314734906,1.6182467696366418,5.011351645624971,4.051152748822278,1087784,2023343.7666666666,0.39584235354994013,-0.4320276497695812,90.94489999999999,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6822681106,43.09,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.822496554203873,18.010155738318165,0.24369983645858787,1.2297016506642537,6.144347243314155,20.98717293873334,1.8114970760423545,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.392539,,6,2.20819232019571,-0.9264441675443401,0,-2.5113122171945688,-5.875928352992568,16.68020579474683,23.467048710601734,273.0735930735931,49.49,7.5,44.47340000000005,38.67393333333332,37.45899999999999,44.00771477393491,43.327206927384964,36.15740876625013,44.47173147599126,1.8918969155730951,5.082785238398275,3.451427526529271,651191,796582.1,0.4986484511240077,2.7052681537731385,28.3333,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1426961279,23.31,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,354.25531914893617,64.42198472776114,,4.7151155575786365,5.589659968346841,221.92032388142147,3.8909257810103983,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361833,,,10.3619369288097,-4.816022577359425,-1.1804104461617981,-2.590890096113669,14.884179398718578,35.20881670533643,71.2711241734019,0.1288659793814329,26.915,10.28,22.515799999999995,17.13516666666667,16.95757499999999,23.345129705271688,22.045655064903983,19.272740864040347,51.3586748491984,1.123694081024866,5.16624662926032,5.182947284194806,1225981,1438731.3666666667,0.613170098808375,0.7005253940455347,49.12950000000001,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.25,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,19777240532,34.04,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,43.490481666027854,24.581752742519136,0.33460076542684386,2.9127131099353347,9.60445122863052,36.94118718200409,2.6549442286890064,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.5483838313263023,-6.329113924050644,4.0978593272171135,32.70955165692008,13.127284812229975,-21.9176511067783,42.62,22.26,32.03700000000004,28.56676666666667,30.12837499999999,34.485558871815655,32.434980151156424,31.20225572013908,49.902895433083714,1.2640819515803385,3.6314070326249737,4.2736423379001245,7000711,9779605.566666666,0.45664549919690156,-2.381661208693076,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,7006652773,13.79,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,18.955326460481096,16.411430638796194,0.10519411584268014,2.82796803099136,8.38450781297501,10.922883149750415,2.70039192636775,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-0.7913669064748288,-1.5703069236259861,7.315175097276261,25.477707006369418,21.604938271604933,15.86,8.46,13.998999999999993,12.36346666666667,12.058600000000007,13.621431634280711,13.649178564252555,12.412522503299693,52.46144459558948,0.45232386013797454,3.216001890662886,3.267885138262459,2923937,2272192.3666666667,0.5953546561534566,-0.44576523031203935,31.239100000000004,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2230261180.9999995,52.13,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,6.917187479267015,6.094792080254371,0.012145048514179666,3.7139194224961534,1.8036608121213757,6.750648053312256,4.330872320452767,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.553204,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.23268306170639488,6.627122110861121,10.188120904671317,27.989197151976445,48.603192702394544,64.70774091627175,52.4,23.76,44.08339999999998,39.296000000000014,35.929750000000006,48.4708987581702,45.58863100604699,38.193304820281654,66.36654817568512,1.8882347877448462,3.876683054320843,3.4190623869346624,591747,586520.7333333333,0.6125183941183611,-0.904443570585924,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,53.375,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3224916888,32.61,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,25.98199346665604,2.0036866359447005,0.8068403458749637,1.3097821126585905,2.241885796508818,11.604387802848715,1.7910907442565245,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.898911711736492,-1.569574403863577,9.650302622730333,48.22727272727273,80.0662617338487,61.59563924677899,34.86,15.735,31.70980000000001,24.251066666666663,22.887249999999995,32.7814054182237,31.059713950431956,24.979130842488615,50.841988130111446,1.3384307616817444,4.863446745230153,3.417812328273359,1604291,1515662.9333333333,0.7156334189313255,0.4584352078239566,96.964,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,23559091593,99.32,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,31.9572701824383,26.276286207277884,0.686653640842553,3.802190685652819,5.417092092747248,19.632708928816662,4.131028815238157,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.377850596609801,-3.196881091617935,-1.1642949547218646,4.922881893091059,0.31309968690030104,6.270062058634711,106.04,81.33,99.27200000000025,97.7484000000002,94.76914999999977,100.39687109926604,99.41204629899592,96.54967231724955,46.53607834962503,2.183850788270876,2.087808686292054,1.9297934180651453,1503356,1841352.6,0.6657085619026364,-0.050286633812744,99.76310000000001,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2915738999,5.85,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,27.672658467360453,221.3536627382627,,0.5950069467910755,12.476273752905799,161.20684212724828,3.9917100163190873,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.02642829546,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.053174755645180094,4.464285714285714,10.377358490566035,41.30434782608696,96.30872483221475,74.62686567164177,6.2,2.59,5.3733,3.900366666666667,3.6511650000000024,5.489475897750431,5.184277098738603,4.095524842356001,60.80976107881615,0.3764049206623627,7.082027472811358,7.257519474388161,139695,137239.43333333332,0.9242170457071976,0.17064846416381887,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.133907379600001,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,647558495.9999999,44.69,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.027773483794505,13.694587711398132,,0.3792216111681892,1.640693606985412,10.84504152950956,0.7884562132108539,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-0.8651286601597173,10.509396636993078,37.212158428001224,63.40036563071296,124.01002506265665,53.3,18.06,41.6431,32.58763333333333,29.848325,45.076919693782,41.99003311909108,32.4415588335703,50.713094714340095,1.908321039837644,4.976028530620887,3.668775267893792,95437,100452.4,0.5296384798876146,1.01832993890021,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,22430527730,81.76,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,70.0840048002743,7.849386253071088,,1.0813537881124475,2.563783361560245,8.517280659495489,1.4051363903751681,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.304588645092926,-6.985210466439135,2.5846925972396515,8.607863974495224,-3.356973995271855,6.085376930063594,89.565,66.3346,82.29820000000011,78.16323333333325,77.91732500000016,85.6699218969438,83.02770605391896,79.11591940583784,40.44590531070167,2.531440730404038,2.6995374140448414,3.0593448871737254,4838874,2728112.2333333334,0.5258304225082753,-0.22069926820768698,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,24750312874,131.91,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,16.1107514930933,16.887341931611836,,1.252868347227269,7.227378895790632,11.171153294390027,1.5627824858610673,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.811176,-5.316685313750236,8,3.66239473755755,7.705488991441236,7.376068372524607,-1.5082505786605018,1.8688701830257064,14.844158105519762,15.862977602108039,21.12947658402203,142.4,84.71,126.81079999999996,115.08386666666672,116.84312500000004,129.68586187490922,125.50185700816719,115.0554440168642,55.158993327658074,4.886002930361429,3.443069336926343,6.056289052982032,1250553,2275548.3,0.4778627050397661,0.09110925518184233,99.829,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,136.5,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3398783925,74.22,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,65.65817409766454,21.0334503275318,,1.8879218665219726,1.817531316417215,11.486345353403141,2.3807834644601193,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,0.14842801241397846,2.726643598615915,29.303135888501743,31.339585913997524,33.32135800251481,78.25,46.295,70.1498,61.83746666666662,60.996950000000034,73.25958009446609,70.22896395169471,62.71305236731114,56.4202981843446,2.0543866710904495,2.74468509731027,2.804844793728821,751797,745631.8,0.5593127739225655,-0.2644103648863073,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27720707718,139.49,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,24.14825843085659,22.935787358992346,5.94853810756501,5.096593489780467,2.376390714137012,15.038586431088083,8.239346653671461,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.081762,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7171278772616507,1.4620308408495923,4.299386870046359,11.476064892511799,3.864482501861502,-2.4477236170361563,145.64,120.57,134.6662000000001,131.7461466666667,131.44466,136.81604530807786,134.628544469594,132.94771974000514,58.43755631016834,3.171149857245523,2.204137874496559,2.441298253948438,2386739,2356912.1666666665,0.5850713914152671,-0.16011644832605448,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,142.454545,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
