Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,55616141006.77015,204.58,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,43.28110562002465,5.378476995561402,458.8387022832041,42.52833075549093,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.991899,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-3.135386975502119,1.8140194590290444,-24.81440646821022,126.30530973451327,185.94590816968343,299.86,63.26,217.7332,172.11996666666667,152.33892499999993,218.1373315920558,214.61777081700117,166.4529630442716,45.89834616944319,20.138489031037917,8.36974525820286,4.46752247235231,7124462,24620685.433333334,0.06572470920019036,-1.6469069700736174,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,184567856106.17313,210.7501,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,69.39645691329974,50.215025043168225,,21.115768176671736,9.971384623682725,65.31727002111487,19.696851539757798,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.196953,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.10023413822045929,-8.057717476659976,5.705379310344829,-16.850745679791686,167.78919949174076,226.59243762591043,329.88,61.44,226.559302,170.40476733333335,149.25225050000012,224.55750579989956,220.74732239176961,168.39306365677047,45.29052787324492,17.211430283676407,6.059775948903587,4.870765825765806,17194933,24072843.633333333,0.12776905279885306,-0.15003231465239453,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.409704,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7514631646.911991,147.86,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.60009646767331,,3.7782541442146487,1.7005887307990815,31.557198896362173,3.903757576801414,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.927872524519731,-7.361694129440511,-0.6116824628621339,-27.484060814124565,-33.99107142857142,-41.589634194516854,417.86,135.2,158.90679999999992,191.54346666666683,215.52704999999992,160.98550311153906,164.62705139639567,199.04680768128645,39.65938957215175,9.166626959418663,5.502806988591982,3.7919546893096334,509834,1209452.8666666667,0.0599218944690197,-1.5073678518318168,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,24233721160.11487,95.455,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,57.44764082811748,91.62665509674768,,8.056967700922286,6.861392045658753,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041782,,,0.194885486957206,-10.389218440048092,-2.175175642722058,6.143667296786379,52.19228316326531,-6.306438947781702,-7.144941634241245,-27.172503242542152,159.47,49.9,70.71890000000002,86.46409999999989,84.82292499999998,80.58089323628789,77.65309675271112,95.47732887825005,67.13335345371439,6.226618489824773,7.077875724949661,8.564695056345982,12049011,13329256.433333334,0.1764181896700812,-0.11475786091346604,81.4395,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.291667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,288820072939.8515,114.205,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,26.8996137177313,17.717708691912986,,1.9216967193644052,1.7734678770236176,21.453091375392354,1.8369679674106398,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.44581091076,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-2.3053892215568923,-4.91632670052452,-13.644612476370511,-15.394303070711569,-11.386561142147732,192.67,91.99,115.22469999999996,129.34283333333332,136.35417500000003,120.91736325563095,120.1678564551565,128.87313601673918,40.79411224084196,4.201019470194387,2.5193317994892017,2.168839156787041,6324499,11654450.666666666,0.09876628498883065,-1.8755256518082453,99.8972,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.55298959144,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18558854608.49089,68.655,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.303427829558006,29.53776018978511,0.019077308638416883,7.0949018711812855,,40.92712733266544,6.208461968705905,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.324313,15.398911626492362,,,,1.466124961588486,0.637642919964823,15.853864326695923,26.90388170055453,70.6138170974155,4.101592115238814,82.42,34.01,58.50420000000005,47.854600000000104,48.81915000000003,65.01058889785492,59.92487631297497,54.1194123054328,66.26491847564883,2.5816299080120584,3.3840990886584525,4.624342113990975,1001633,2749966.2666666666,0.06348585061353731,-0.5783689994216187,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.785714,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2495550144.389182,83.68,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,836.8000000000001,,5.644538055844065,10.21176476330989,,5.568352480688126,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.5301636028374221,-3.0471556019001222,19.679633867276895,63.821456538762746,8.548449863795568,-35.55641124374277,170.87,32.21,71.04670000000003,68.78156666666668,85.70602499999997,80.26092125545658,73.06124780719442,78.1290817353634,58.57536996155924,4.75102432988219,6.5966795238766744,4.990751935344551,243355,722369.2666666661,0.06414365564144182,-1.789540742456695,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,450748163042.63983,187.57,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,160.30253824459447,117.61010153958438,0.5511490122834755,77.73336444582571,46.11239358158356,165.87402457068382,71.74551446198718,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009686783791921871,5.738767687017311,53.38130672990432,19.707703108047735,26.36933234521322,19.486558797299022,207.52,106.37,144.92739999999995,142.99523333333335,151.3545,169.9497040272838,155.15882192417916,146.91660096819191,69.93786691307866,7.455322447092116,4.359183647545691,3.9050896371227273,16806083,41190481.93333333,0.08014975459867331,-0.9635514520371397,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2793396159.121695,25.33,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,23.41035120147874,17.7910447761194,0.5176518168074025,6.248681292076373,5.852912361129083,10.792721186379534,6.480721131356202,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0838419713986949,-2.9873611643048683,-4.3790109475273695,-12.079139187782022,24.71688823239783,63.630490956072336,34.34,11.61,28.07140000000002,26.327633333333328,23.564800000000005,27.085760191189546,27.715050578829878,24.55141905853122,39.867942584578934,1.4131345112663662,5.591315722052353,4.03997063316827,380271,1039704.6666666669,0.05841117565503191,-0.31104199066873367,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,13949446823.547598,152.25,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,39.41339408216625,32.10963124434786,1.9283207283134072,4.001014135406729,10.453284631440184,33.508873366412836,4.369274383245555,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741568,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14533192789966282,-2.0837352884429925,-9.638554216867474,-18.76533987834809,-26.002430133657352,-8.064370037136555,241.82,147.74,175.02840000000018,195.99380000000008,193.23894999999982,161.56981767114786,172.32456705622073,184.085653229665,35.39706504356553,5.836724023769852,3.1756240169072583,2.7216487706739727,490607,974302.7,0.10069797727004455,-0.634609093882891,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5126772175.281478,51.51,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.83198479656771,25.127025381661518,0.19376831169125833,1.774243774122285,4.403821261796103,13.131104371155697,1.8512983338868725,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.589220643461526,-1.86702228996,6.337737407101569,36.48648648648647,47.129391602399316,109.73127035830619,54.25,22.02,46.17019999999995,39.44666666666666,35.96314999999998,50.341055801470056,47.13229260840358,37.81970779015053,56.65299726377265,2.1334410634931134,3.8633763300922883,3.9421053409912634,467939,1077789.9666666666,0.08520673128424612,2.609211306582315,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,248852378.5206098,17.175,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,39.05184174624829,34.00990099009901,,1.1328359365429412,1.512943929020687,23.19379748599743,0.9558039696566817,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3990317496273239,1.0294117647058865,-6.657608695652163,-1.349798966111427,41.24177631578948,71.06573705179285,23.15,9.37,18.28750000000001,15.308266666666656,14.147650000000038,18.297914919165528,18.071495805942895,15.102659699854263,42.259094494044774,1.074604602473673,5.121399736316252,4.341605594621736,98286,329420.0333333333,0.07553652792044832,0.39525691699604903,94.413,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,872171016.7152826,14.09,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,65.75324566233911,,5.573644620704646,9.835470518020063,61.03528413379765,5.788283121343049,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.617998064221337,-11.439346323067255,4.60282108389012,59.931895573212245,262.21079691516707,66.74556213017752,23.99,3.2607,15.4284,8.583999999999994,7.6375999999999955,16.01940789820797,14.683274809638231,9.69061390330198,40.35877696870335,1.3557960311263482,8.006218405161539,5.641402687742153,847704,3101464.8666666667,0.04152163795637977,1.0118632240055798,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,652050395.3234266,45,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.187509661462357,13.789582613849094,,0.3926947482927436,1.652074565100549,10.88238067600521,0.79117084385292,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-2.0248203788373607,13.579000504795564,39.66480446927375,67.6602086438152,122.77227722772278,53.3,18.06,41.322399999999995,32.2857,29.604125,45.19635464765804,41.78043971286923,32.19785341938194,51.756544280454456,1.9975871231253148,4.838557453685525,3.6129447979554565,52167,98029.13333333333,0.10902280937654259,0.5244755244755288,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1150330186.0112045,6.835,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,36.37573177221926,15.805660900934233,0.7791015530504617,2.064361372517679,1.8636063714343363,17.444955330195615,2.3270105772070178,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-2.9119318181818192,-26.41042204995694,-44.158496732026144,13.538205980066452,4.03348554033485,13.1799,5.43,9.0698,8.669666666666664,8.664125000000002,7.860792561785196,8.614787970102853,8.520549201232994,36.05487971125686,0.574178823062241,6.733374358535862,6.047827260735669,2478366,5175744.6,0.0898776787684538,0,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,6569884468.01538,180.33,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,34.53737574933446,33.489847095903016,3.984824811608093,5.777788102515546,8.688207395358967,24.99315066562598,5.13065623635264,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.384617,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-7.271044377024727,-17.472884536176824,-38.33606893721789,4.9448188148479275,99.34063192842072,328,83.84991615,227.47540000000004,226.7897895008665,199.13382141745,201.22265132666155,220.22534503153864,201.99049843199495,32.395658314263585,11.000771952117601,4.853517671433049,3.757604955577361,332674,641006.1666666666,0.08852177465251357,0,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,288,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11027288672.681677,275.335,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,51.340692535754904,24.486182361962573,0.35493777132620896,5.663110216900574,7.56362887164343,30.537149480248825,5.400720714830541,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.0634788859508264,-1.708196487219772,-5.079808322129146,-8.230843582308433,-15.432458996252842,78.03750404138376,397.44,144.09,311.43159999999995,323.39373333333344,297.7454499999999,296.93831745157047,308.0321420379575,289.08433846876983,41.11163169535052,18.06669027741889,5.0778204091728645,4.442485632073257,315031,653626.1666666666,0.08171804332196864,-0.15761307822007434,99.0196,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,258130344.2074928,10.35,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,208.24949698189133,,,5.369585604780685,6.682549828578069,173.5763376158568,4.736099776437977,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.561861580494568,-6.165004533091566,-17.661097852028643,-45.238095238095234,21.47887323943662,63.50710900473933,20.88,4.17,13.443199999999988,12.20836666666666,11.004724999999999,11.95356820743646,12.92553386459139,11.265248133228376,33.90955781531339,0.906089397954973,6.935621409293206,4.565345734418971,344596,944803.4,0.06427539884644277,0.19212295869355978,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4165493997.8184233,37.82,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,654.325259515571,19.0785879423526,,4.10683315142031,21.053100350142785,50.041385641826984,4.109905808808701,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.982327,17.818679900964796,7,1.57258828015843,1.042623936907877,8.043295709355737,9.814169570267138,16.369230769230768,35.07142857142857,89.47895791583166,21.062740076824593,43.67,15.725,35.55240000000002,26.27429999999998,25.900775000000053,35.75217667520621,34.19940014171184,29.14811966712372,57.64175520009405,2.2086723187831896,5.317546180036708,5.716912775323484,1696184,3881318.533333333,0.09001653407367581,-1.2211308733740398,98.4627,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36.388889,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,258366616.91545022,44.952,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.1963593455811616,2.2335642820515877,,3.0953466565277417,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,4.709993011879801,8.031723143475123,15.261538461538457,122.53465346534654,172.43636363636364,52.95,13.3442,42.95233999999999,33.932746666666645,29.1423675,43.97974584536662,42.85233745925952,32.84742364684676,51.85312299364863,4.048637670578843,8.63411166057397,9.40862408180495,135396,200308.8,0.14180951988937274,-2.0616113744075935,94.9449,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1169579293.5570714,22.04,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,42.32763587478394,17.77939832386416,,0.5849152666313233,0.945694643609567,12.157914595039678,1.5216848615135112,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.26582207953977355,4.011326097215657,2.798507462686557,-36.48414985590779,-23.285764009745915,-13.262495080676903,44.93,18.375,24.519799999999986,27.697780000000016,28.651085000000016,23.6132394383254,24.79005755461124,27.092583865869305,42.54652553045102,1.7120717494115485,6.4217913381583855,5.853283373129516,194971,738939.5333333333,0.060217226887538014,-1.0914051841746177,91.1377,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
