Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3816093292.5641484,86.99,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,110.0867507387417,,8.808506520939714,6.29811462003885,,8.764156531587016,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2490505150521091,13.35678915819651,21.51138427154629,15.801384451544182,42.37315875613747,36.155892940992324,96.69,48.3,72.51339999999998,67.24323333333332,70.48530000000001,76.34183667577459,73.48368808646669,69.92319658736139,63.94542195788896,6.214883962415398,8.405281153516077,4.672160543489988,142570,2172646.566666667,0.7591390310770872,2.900107411385598,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7478190179.528175,47.23,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,28.303469766884398,19.977108593751982,0.2639406866627895,1.3318363392576302,6.734683692312079,22.35528228897529,1.9295847334369132,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.364206,,6,2.20819232019571,-0.9264441675443401,0,-0.25343189017952383,6.831033702782167,39.40377804014166,27.786796536796523,324.3486073674752,49.49,7.5,41.59340000000004,37.96733333333332,34.57954999999999,45.21593032521912,42.58465957438416,34.56983100462178,62.60475010217606,2.404142990952028,5.4181241667849935,7.792648673660431,54410,993656.2666666667,1.4105678421821501,0.10713520462823475,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,54,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,8712678579.010754,172.16,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,53.07175599816271,,4.292100794083506,1.980071391142769,36.456304710034814,4.509797469710955,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-11.150210479936046,15.722255831148743,3.9174262087282004,2.7452852709477167,-30.226148982734866,-35.24654906533268,417.86,135.2,164.13159999999996,209.1801333333335,230.73074999999986,158.20081026501376,163.26345606321456,204.3024699752157,59.124341922365346,9.818396503699832,5.873481472370906,5.171469709622568,71937,1987401.2,0.5789967191449291,0.9233286582515101,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,17044790019.540783,67.2683,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,40.48405151661049,66.75389448906725,,5.850871197089307,4.8353064642500305,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.007706,,,0.194885486957206,-10.389218440048092,-3.0925930996843207,6.505102040816324,4.06605390247702,-41.53684579030283,24.15203048043862,-60.16221374045802,189.92,49.9,73.03976600000003,86.22932199999991,88.00374149999999,65.2104227958295,73.05615083069644,97.88792681371172,50.84899887743204,5.166624553894691,7.496167835330707,7.207367244789092,2195547,13730537.566666666,0.9953089135025601,3.745259165613155,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,105,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13223254246.922337,330.165,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,61.56463853512093,29.362341872763633,0.42832696449574004,6.834050937285301,9.069844104113729,36.630283704002046,6.478336562431219,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05293704461312331,13.822525597269633,17.53408565020825,-7.8240598565007335,24.505995927294673,130.8200503355705,397.44,143.38,319.3085999999999,316.90933333333345,290.11339999999996,308.6595661596681,316.47168784228955,286.9393637756924,55.569785004434586,22.736271114340866,6.231932795563625,5.771053672537445,14477,922606.7666666667,0.9476344464759923,1.7010898088975304,98.9436,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,303991370745.07825,127.04,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.515470576836123,19.898795581053562,,2.1527651645328763,1.9213263443272703,21.583797325164664,2.0965546042562524,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.3843059989499995,6.381453571387641,2,2.75939276803269,-0.574522116517315,,5.769711098160026,18.066914498141276,-10.566701865540304,-20.827620590801445,4.697544090984014,192.67,91.99,113.78519999999999,133.5825333333333,140.08200000000005,119.20226933400215,118.12676559590028,129.8876146961999,66.35345389341461,3.711516120066657,2.520804579556689,2.0351833318093564,793949,11968432.7,0.7015013425368813,0.6308650737323532,99.90050000000001,2397062500,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46262.0000,189.80850157888003,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7736819267.444445,212.36,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,40.67186332905598,39.30166806302703,4.543585753392338,6.587962319506671,10.231396453604116,29.904099703493596,6.138788089940792,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.403333,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-2.814516498100763,-7.669565217391298,-31.93589743589743,15.832843105570392,176.99158133940745,328,78.4999215,256.9746,219.5427088654665,193.15479481795003,223.98111108611053,240.86475959691148,202.59976174638524,42.38658366173013,16.58868359028489,6.581169436429475,7.124535850161098,82141,893438.9,1.246066795247399,3.2696759259259127,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15414481424.71026,168.24,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,43.552771234046965,35.50425474935883,2.1229820880639854,4.404911080839021,11.551136987806219,36.70541943521804,4.786077022372601,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.738587,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.13151918278289446,-0.14837675826458543,-8.110765197443877,-20.913834438020018,-13.049770013954209,-6.46058045146225,241.82,157.1,184.97540000000018,200.3898000000001,196.5733499999998,173.78961076921095,183.41410809791162,188.09042343353696,42.07401991083237,7.1342214530320645,4.042543758155464,3.4680558803951174,37062,959843.4,0.993678760141561,1.3797240551889691,99.2046,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,236.785714,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,703495930.7340271,48.8601,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,25.164864029666255,15.478382737235192,,0.357081041880705,,11.310024361878863,0.8222613952583714,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.43568464730291,29.459581514376033,3.156667,4.305631674268984,,,-1.1888395531723772,,23.321807168096935,38.72827938671211,60.24959002951789,93.0466218885816,187.4123529411765,49.45,17.885,36.958901999999995,29.641967333333323,27.4529755,40.301881872339614,37.189316371630966,29.609760597923966,83.97546330927781,1.9778905947762098,4.757275426365793,5.446178323505537,64310,88054.86666666667,1.3367089029820074,1.7845624596861005,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46337.0000,50.5,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3131956239.4348288,28.4,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,26.247689463955634,19.947322212467075,0.601981564568795,7.266642980015721,6.562286263563599,11.99012972666026,7.199730794985514,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9666801732026562,7.210268025670064,1.4285714285714235,2.342342342342337,57.865480822679274,104.4636429085673,34.34,11.61,29.154200000000017,25.422333333333334,22.637100000000004,27.825618504164478,28.230618860591093,24.077741572306678,51.44227640058443,2.0824720703894846,7.10272897726443,11.668147637736011,24575,1477020.1666666667,0.7916813561155305,0.7417873542917728,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1426342201.4040697,8.475,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,42.545180722891565,19.598094533345666,0.5712175849569975,2.715787252556831,2.3632915981149436,22.09044639225054,3.069901613558363,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.43244,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-8.753229974160213,-13.959390862944163,5.8052434456928825,-15.503489531405782,69.1616766467066,13.1799,4.43,10.110999999999999,8.82553333333333,8.8436,9.29174642633712,9.524078775266288,8.665726676331882,41.97360713939451,0.7967921470285686,8.144984533563468,8.193786320138516,622104,6008824.233333333,1.493545801091452,0.3488372093023388,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,397723924598.2033,165.505,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,141.44517562601487,104.15237630155072,0.4687236996944067,66.10820188497594,40.68791224460195,145.9597899814106,63.13200786008237,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.589066,32.577315801498145,,,-2.167242168954626,-0.010978218130606579,35.338130672990424,27.812958529616175,21.815773009973125,22.2973472253011,-8.565825092536322,207.52,106.37,132.4705,142.59133333333335,152.24567500000003,137.62156021559872,134.63641704830513,141.58908741059184,70.54227638085305,8.496051204562459,5.31014235492077,5.9244575251087275,10005407,43754271.266666666,1.9293368449756652,2.6616213442791214,95.5327,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,197.708333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2253092799.7262535,75.55,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,,,4.570679973174942,9.219632264197683,,5.034806106442531,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,-0.032857,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.6948258857619858,6.829233409610971,16.474348978637142,83.43565815324165,-13.084710262974173,-30.7032192225624,170.87,32.21,62.31830000000007,72.39443333333331,89.77969999999996,66.29032178823907,63.77527970609445,77.28297625066152,64.9074334992223,5.419719921501536,8.879031676862935,11.425122552566169,96974,812637.3666666665,1.4073543457388358,1.9327489581836454,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,85.888889,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3986516523.463643,36.195,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,626.2110726643599,18.279610620809816,,3.9247675458224354,20.148518433987785,47.95311324135584,3.9383957125355575,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.57258828015843,1.042623936907877,8.404405149910213,11.36923076923077,-7.971014492753618,70.00939408172852,79.09450766947056,19.732054250744294,43.67,15.725,32.85950000000002,24.84973333333331,25.324825000000054,34.78590293754239,32.50459971360631,27.93165268817105,56.85899798888249,2.3237354636594643,7.8542183191422605,4.887282441122949,284599,3933331.4,0.8267804742153341,-0.6358860934476195,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4842117366.309645,48.65,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.008465547525121,24.811276202288656,0.18411628272383448,1.685864760269979,4.1593070158489684,12.428119337033571,1.7521874757570353,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.960802,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6238593101889768,0.4335260115606954,20.929654486701473,32.52519749387087,61.52058432934926,119.63882618510159,53.98,21.03,41.90099999999995,36.840533333333326,33.714149999999975,46.584791518691844,43.23572723993478,35.44292112234526,58.80675483918699,2.2303732791574102,5.103071011059743,3.6160004458177846,22317,1231926.7,0.6408141090994451,-0.8934010152284217,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,41.666667,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,301086033.88138866,20.78,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,47.2487494315598,41.14851485148515,,1.3420044013930497,1.830507996800575,28.739360216730933,1.1843336390743453,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.32980606479780705,12.934782608695667,30.609679446888755,40.4054054054054,91.52073732718895,106.96180469100145,23.15,9.37,17.8316,14.484433333333326,13.520275000000035,18.928158628347003,17.797914903965363,14.50802937480385,59.248895839031825,1.5074466861794686,8.468051393082414,6.903213872472419,19731,310745.86666666664,1.7486445785919025,0.5785920925747396,96.25630000000001,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,16643632618.662508,61.57,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,64.51173512154233,31.95390582913561,0.00046881422959293577,6.373286201501669,,51.770099799951005,5.876211160302236,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.532043392543147,3.8980762740465784,16.786798179059183,35.5868751376349,58.11504879301491,-18.986842105263158,82.42,34.01,53.49660000000004,45.93880000000007,49.06365000000002,57.50295877918187,53.73632116475395,51.93985733998524,69.64057734702519,2.138556624597198,4.078307200697634,2.892780898827989,123279,3237376.7666666666,0.5775925341090637,1.929474384564211,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,244508184.86512524,42.85,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.3417861214938585,2.1291206061111976,,2.911611180030065,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,2.9800528719057966,10.097636176772866,-4.544441969258185,118.06615776081428,156.74056321150388,52.95,13.3442,42.691399999999994,30.806999999999977,26.879562,41.921009746062474,41.23620109807962,30.788446386410588,51.53073590456857,4.352261829582228,10.553803652874679,9.359112999274963,6342,179722.83333333334,0.6605844879089495,2.312138728323684,94.1906,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,336414914.8986711,13.4889,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,271.4064386317907,,,6.767431617168355,8.709202549053789,233.1509161672002,6.361615973137756,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.0375,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.500305271407726,7.310262529832928,0.07047791444722447,-12.352826510721256,62.32129963898915,169.23952095808383,20.88,4.17,15.275777999999994,11.960425999999993,10.463219499999997,13.337143182127777,13.935221676273063,11.150306511767978,49.54768770109154,1.3610473173809692,9.848860563229197,11.332693733847549,76969,1228108.6333333333,0.9508975381188151,2.477477477477478,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1394951464.8421135,26.287,9.142803906124294,9.164101590573177,24.953616535876748,15.9207030653622,15.5015770193041,6.83460008883676,1.39525093913496,12.5098755544268,-22.584396669782407,-464734000,-436359000,50.53248750480584,21.378497072218607,,0.6825341401436906,1.1279253673577445,13.053992483341155,1.6330382145502125,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.309278350515456,-25.925925925925924,1.2296,13.356912107799301,4,1.12647760884721,-1.0440647405643293,-0.2228751378351282,22.60727611940297,6.3389967637540465,-13.01455989410986,-5.476447321107514,27.051715804736578,44.93,18.375,26.44953999999999,28.43049333333335,29.78432000000001,24.058961410060796,25.542977913384053,27.59168971296641,56.02518319469605,2.1855669293885573,7.4257573660457945,9.687529104584028,28286,620765.9333333333,2.037649985547389,3.2485322896281734,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,44.555556,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1134627065.789619,18.33,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,85.53988594681873,,7.242237462492708,12.795186273620137,78.74128488090258,7.467432268028246,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.4750459567301919,36.08017817371936,14.84962406015036,140.86727989487517,347.0731707317073,223.56575463371578,23.99,3.2607,12.5204,7.2811333333333295,6.989749999999995,15.031637163728371,12.808154953144578,8.413967743074382,65.3908800527312,1.768885380966031,10.470415426308577,12.784223896448612,372148,3043873.8333333335,1.627216692599053,2.926559911651028,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
