Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,27154839664.16841,413.57,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,25.138893954313918,15.102157475586209,2.085983540396047,5.341138694895452,7.666254964844075,10.209543741983204,5.57117528569223,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.283351406605522,0.7724171539961053,7.515728175531629,15.622466381503537,29.495569402260696,28.76981038079521,425.945,252.84,381.04940000000045,344.8633333333341,335.5170499999994,403.78441802747983,386.8060863576783,347.1933522765923,60.35927897335575,9.883925473986567,2.5214160416786138,2.066323857487753,135351,512913.8,0.35797967414767384,0.7163854647859433,96.15650000000001,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,910391262.0973349,8.94,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.553372964590332,9.216494845360824,0.1371756435361847,2.857873141062093,1.0460238807017954,7.98000360844458,4.1863624339924845,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,3.953488372093022,15.653298835705034,38.60465116279069,49.4983277591973,112.35154394299286,8.975,4.14,7.516400000000008,6.802000000000002,6.365149999999999,8.23271670109265,7.720962835595719,6.5108047541629634,71.15928428709394,0.27844285985785217,3.13978503723522,2.8697208436486767,578175,746318.3333333334,0.539247052950779,0.5714285714285796,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Buy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4076619833.1412525,35.17,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.558447336225115,15.024058999227654,,1.232421728659353,8.224168814101516,9.950349184353165,1.9472898145099315,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.340912,35.327963028823596,5,1.58818163305937,5.552037874152447,2.462824695690019,-5.380683346785041,-4.945945945945941,16.302910052910065,25.696926375982848,36.58252427184467,38.98,21.6,34.24340000000001,30.18326666666664,28.797600000000006,36.158850286234156,34.689416349766866,30.499404029119084,45.30701906966268,1.1730242275127718,2.958395443257164,2.7761565086689224,417457,2438259.933333333,0.4769262310516456,1.1500862564692311,89.21969999999999,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,39.769231,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,21653959288.8078,46.835,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,19.643905712608003,,0.5976416164219772,0.9070234833622327,1.8348670578385669,10.253225694639912,1.5157814723359024,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.31911008561841175,-0.8363328392970486,2.2598253275109252,22.06150638519678,8.691111626827563,9.299883313885646,50.94,36.25,45.20570000000004,42.86029999999997,42.720774999999904,46.48646260108909,45.14057298835803,43.34837540299141,53.74205581168497,1.0848348002925543,2.1706425926341413,1.6931132363633226,688214,3768911.499999999,0.41454597861185566,0.3928415539065904,99.73660000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.475121,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5751269667.66553,71.73,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,61.40215716486904,24.063194316080946,,3.622911592814259,4.0253948371912145,16.08680101705012,4.331502125160143,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.980901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.14334226138532435,7.864661654135345,11.589919103920352,22.010546011226406,44.2388900060326,72.34502642960116,74.07,33.2,61.09800000000006,56.73759999999994,54.35390000000003,68.36953401474942,64.01117081915021,55.764977996119136,63.34541810983036,2.411298124879713,3.3187871593686387,4.0484111245753125,224362,780292.6333333333,0.5658363967033723,-1.499504880464001,99.3222,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,69.222222,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20930818422.179306,138.305,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,10.258264539433183,9.115819851020065,0.1265336818445476,2.585814317095234,3.647605998947692,6.1610884819773695,3.260862956735923,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.171976,11.427395430219223,9,3.49139030831679,9.612985973463262,4.572205351444436,9.7223324077747,12.443089430894315,19.527266441967,23.48660714285715,59.723986603533895,141.96,75.415,119.9143,116.35903333333329,107.54432500000013,125.82764569306883,121.74587981989455,110.66166614210914,71.28429865458929,5.215177542405362,4.019285624266195,4.618424713147596,1716952,2359862.133333349,0.7406796329802532,-1.4970501474926263,99.4317,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.206667,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,185203655228.28162,686.8925,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.17872328599617,37.89339234962175,,3.6948820783226695,6.616780025255589,20.04162031578661,4.9844033102328344,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126973,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.3774223565611673,8.659732658388052,13.9295251364217,15.609273752419435,17.369369831180375,45.24496743635288,690.32,433,615.4550500000003,592.9447499999993,565.9478624999994,632.3466534569615,615.6815743718317,571.4815405444034,68.2736525659788,19.859598790535745,3.0024305309179273,2.456448217762752,695936,1211938.4,0.8338215001794207,0.2928647497337452,92.5603,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,680.380952,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,896323111.236242,25.435,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,8.279622395833332,12.681630009518079,0.05616592119639443,1.218071234298821,3.4906540773474597,8.16124984088141,0.9347854618738954,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.293068917364504,-5.270018621973939,-0.683326825458808,38.68593238822246,50.59206631142686,11.166958041958042,28.7299,13.88,25.03869999999998,19.885299999999994,21.380375,25.221817376493664,24.311384065058196,21.986277532735972,52.074983422949344,1.2382016202055,5.1223236105332575,4.409401690005447,88506,626233.9666666667,0.21134896534113817,0,83.7164,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,37132643110.93469,309.39,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,19.296473009636074,14.837349530193759,0.20561308636549627,2.4753942828025397,30.70764857563119,9.832283184671228,2.200677905155076,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.852107,23.161302817574068,8,1.48007176751045,5.107288388948908,5.025228057225226,-8.734513274336287,1.9675697053588985,36.14521452145214,27.26337871745299,47.45144763493388,342,185.34,292.99210000000016,252.92376666666624,258.238425,315.73849530492043,296.35761845462855,256.60636140766206,48.817942056559815,12.36687376030416,3.941790250940314,4.128957667428175,583880,1529090.9,0.5625125234172358,0.8020247838806158,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2836434152.444531,51.72,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,70.82021087224429,28.477149730232416,3.2373797912343716,6.960966347944895,7.969993866864734,19.415550209144975,7.339171491266994,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.816193,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.1584523549875749,-3.7581395348837265,5.249237029501523,31.061565746136303,27.38241812361487,79.80535279805352,55.5706,28.42,46.06059999999998,40.67239999999998,39.581699999999984,50.928683482311385,47.527203036609,40.07199510499424,55.60727494945546,1.8556065456027468,3.566539276060523,2.58212334926544,200639,1464321.4,0.27288157810269537,0.35204380989634204,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,53.916667,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3504598750.462831,34.75,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,38.17003514938489,19.03986481969933,1.912120211816451,2.238535299938545,3.363193979350473,12.475389871840749,2.241418944455287,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,5.048367593712218,30.688228657389995,40.5175899716943,58.24225865209471,270.46908315565025,36.94,9.29,30.271500000000007,25.672533333333327,23.226175,33.27145261412245,30.809989029570016,23.795801007484172,60.64656645966867,1.6182467696366418,5.011351645624971,4.051152748822278,309055,1997386.1333333333,0.32483748793283646,-0.4320276497695812,90.94489999999999,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6684929325.374617,42.22,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.301132618205788,17.64652530219988,0.24468296346850626,1.2346624783959321,6.020291033017489,20.699671961711452,1.7866815765582251,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.392539,,6,2.20819232019571,-0.9264441675443401,0,-4.479638009049783,-7.776321537789433,14.32439750880043,20.974212034383957,265.54112554112555,49.49,7.5,44.45600000000004,38.66813333333332,37.45464999999999,43.928623864844,43.29308928032614,36.14875204983222,38.79926739938814,1.8918969155730951,5.082785238398275,3.451427526529271,230841,782570.4333333333,0.4028103333896559,2.7052681537731385,28.3333,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1406453673.141548,22.975,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,349.16413373860183,63.49614324840465,,5.068129900987545,5.509328089779866,218.14429628826144,3.8247207446484137,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361833,,,10.3619369288097,-4.816022577359425,-1.1976220988762558,-3.990806519013783,13.233119763430272,33.26566125290025,68.80969875091846,-1.3101374570446722,26.915,10.28,22.509099999999993,17.132933333333337,16.955899999999993,23.314675159817142,22.03251781000202,19.269407530707017,49.32473942026465,1.123694081024866,5.16624662926032,5.182947284194806,320974,1408564.4666666666,0.476502325116135,0.7005253940455347,49.12950000000001,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.25,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,19809195089.013046,34.095,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,43.560751245688,24.62147061563425,0.3395814258231946,2.9560699588477393,9.61996958402343,37.00653392436206,2.6596406656397775,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.5442729890602074,-6.177765547605956,4.266055045871547,32.92397660818714,13.310069790628113,-21.79148984975341,42.62,22.26,32.03810000000004,28.567133333333338,30.12864999999999,34.49055887181566,32.43713701390153,31.202802983820675,50.22467366581992,1.2512248087231956,3.6063478651462044,4.16338200099354,2839154,9640887,0.3840395265304714,-2.381661208693076,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,39.074074,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,6978707456.303544,13.735,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,18.87972508591065,16.34597533167989,0.10581934089969457,2.8447761619333587,8.351067063902232,10.876385118641505,2.688896526657155,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-1.1870503597122368,-1.9628836545324793,6.887159533073928,24.977252047315737,21.11992945326278,15.86,8.46,13.997899999999994,12.363100000000005,12.058325000000007,13.61643163428071,13.647021701507457,12.411975239618101,51.58080624432016,0.44982386013797454,3.204129434760579,3.2156463322923097,1141515,2212778.3,0.4576377290768295,-0.44576523031203935,31.239100000000004,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2188761975.05036,51.16,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,6.78847710414925,5.981384285935423,0.011949237665150424,3.654041051940769,1.7700995040884246,6.640108593513645,4.259955827254056,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.553204,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.23709476220595427,4.643076293720589,8.137814415556953,25.607660201325807,45.83808437856328,61.64296998420221,52.1,23.76,44.06399999999998,39.289533333333345,35.9249,48.38271693998838,45.55059179036071,38.18365307898812,63.94720938545592,1.841806216316275,3.8180378487919535,3.1610234826075487,212628,573883.4333333333,0.4939380849135716,-0.904443570585924,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,53.375,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3192282092.5466585,32.28,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,25.719066209863755,1.9834101382488483,0.8191698132630285,1.3297971204926153,2.21919881972722,11.519268579233383,1.7779529332693482,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.959216462860872,-2.565650467853913,8.540685944855424,46.72727272727273,78.2440640530094,59.960356788899915,34.86,15.735,31.703200000000006,24.248866666666665,22.885599999999997,32.7514054182237,31.04677277396137,24.975847260399064,48.8146706912084,1.3305164759674584,4.847291337417588,3.346728533898073,280643,1471541.3333333333,0.5259332106355529,0.4584352078239566,96.964,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,23776132946.636803,100.235,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,32.251681199523794,26.518360330109733,0.6890707058560789,3.8155746416015113,5.466997844507858,19.798300867198293,4.165871947253504,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.3561442950260836,-2.305068226120853,-0.2537565926957861,5.889499260511307,1.2372487627512314,7.249090520008567,106.04,81.33,99.29030000000024,97.75450000000022,94.77372499999976,100.48005291744785,99.44792865193709,96.55877679486147,49.820721549559664,2.183850788270876,2.087808686292054,1.9297934180651453,307485,1801490.2333333334,0.5297498123259902,-0.050286633812744,99.76310000000001,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2855929024,5.9112,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,27.962157048249765,223.59025180287296,,0.5818071339783042,12.606794770628506,157.7368896309816,3.9057890718186936,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.026437646329999998,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.05428836203351915,5.557142857142864,11.532075471698118,42.782608695652186,98.36241610738256,76.45373134328358,6.2,2.59,5.374524,3.900774666666667,3.6514710000000026,5.495039534114067,5.186677098738603,4.096133797579881,62.042190737617794,0.3692620635195056,7.00095048216915,6.900780715562447,84877,135412.16666666666,0.8320938030994669,0.17064846416381887,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.133907379600001,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,647558531.7491689,44.69,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.027773483794505,13.694587711398132,,0.3872883302109161,1.640693606985412,10.845041826676383,0.7884562348154764,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-0.8651286601597173,10.509396636993078,37.212158428001224,63.40036563071296,124.01002506265665,53.3,18.06,41.6431,32.58763333333333,29.848325,45.076919693782,41.99003311909108,32.4415588335703,50.713094714340095,1.908321039837644,4.976028530620887,3.668775267893792,46838,98832.43333333333,0.42807236504699514,1.01832993890021,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,23698005229.95545,86.38,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,74.04423109891992,8.292930339289144,,1.0994412483852076,2.70865468164841,8.860705348566789,1.4617927983601957,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,14.486029379640128,-1.7292377701934132,8.381430363864483,14.744952178533469,2.1040189125295523,12.079927338782928,89.565,66.3346,82.3906000000001,78.19403333333325,77.94042500000016,86.08992189694379,83.2088825245072,79.16188955509158,53.526910828691044,2.1839407304040375,2.4182976294707976,1.821889835047929,732070,2591218.7666666666,0.265035958173379,-0.22069926820768698,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,24813167618.41646,132.245,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,16.15166652417651,16.93022919980295,,1.204165242392377,7.2457336219682515,11.193541449124295,1.56591446473446,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.811176,-5.316685313750236,8,3.66239473755755,7.705488991441236,7.357383902267402,-1.2581199133875922,2.1275774191057186,15.135817516977193,16.157224418093993,21.437098255280073,142.4,84.71,126.81749999999997,115.08610000000006,116.84480000000005,129.71631642036377,125.51499426306916,115.05877735019753,55.641024648549845,4.886002930361429,3.443069336926343,6.056289052982032,322427,2244610.7666666666,0.4137360515308208,0.09110925518184233,99.829,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,136.5,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3447553893.200464,75.285,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,66.60031847133757,21.335264186314085,,1.8302658708627213,1.84361149496726,11.614015427226347,2.407245736950876,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,1.5854810416947742,4.200692041522487,31.15853658536585,33.224208104760216,35.2344171007724,78.25,46.295,70.1711,61.844566666666616,61.00227500000003,73.35639827628427,70.27072865757705,62.723649382236516,61.46690822621077,1.9679580996618786,2.6696898172238823,2.4748655613487145,164339,726049.8666666667,0.4133264364871163,-0.2644103648863073,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27481237346.03791,138.285,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,23.939650993698496,22.73765398909066,5.984471780267185,5.127380772142313,2.3558619965906997,14.9558678224656,8.194026749817924,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.081762,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7320908589606392,0.5855397148676221,3.398384925975764,10.51306641093263,2.96723752792255,-3.29043989090147,145.64,120.57,134.6421000000001,131.7381133333334,131.43863499999998,136.7064998535324,134.5812895676332,132.93572969025388,55.820662069396064,2.9004355715312355,2.077671329736077,1.8848454570023188,588686,2296977.066666667,0.42244903764185004,-0.16011644832605448,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,142.454545,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
