Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,9184697659.353624,18.535,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.010698696193989783,44.85162700205876,,,69.46032808935765,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.892647782657332,-0.7762312633832954,-21.094082588335457,-18.634767339771734,29.61538461538461,273.68951612903226,29.84,4.67,23.101000000000003,18.854800000000004,17.561875000000008,19.512065332259585,21.140363673805883,17.77400183494316,44.27402898442629,1.99762134003751,9.784896707941567,10.608564663456537,16180132,35476922.233333334,0.10375095933186337,-1.6987542468856212,69.9516,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,38.263158,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,5603311225.788888,22.48,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,23.42769720743517,,3.5868749469041505,6.350892458597719,50.65773008064827,3.8516791415206315,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.959548,28.795924082319036,4,4.49366474005075,-3.7561253789307227,2.113000603198349,14.053779807204462,8.1029093532099,22.908693275013675,29.121194715680645,48.48084544253633,25.95,14.365,20.850599999999986,19.02166666666667,18.856799999999986,21.163980393439658,20.499618632521372,19.029934013131108,58.96637742496844,1.331665614343784,6.526850243373329,5.062439698422974,2393882,7996991.433333334,0.057454548379997555,2.08333333333333,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46238.0000,28.678571,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,53487093506.872826,212.5452,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,70.912220998899,,,66.3168215279952,7.452781330001742,9256.22301842635,61.1528573947717,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.638943,-29.386509686459085,,1.77770241650978,-9.702416425377105,,8.04178421654594,-8.778884120171675,23.82475968540634,144.30482758620687,308.97671733692516,299.86,53.5379,224.10610400000004,155.27960133333332,141.61165099999994,200.23301736690615,205.08322464681888,154.02576967037345,52.26287670934326,26.803770279348594,12.294225766534582,15.95643853036308,12960932,20075305.066666666,0.140385022474405,-3.321779318313108,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,270.8,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,14847446676.110207,59.73,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,69.07118738147,,5.83371581390831,4.315988450232816,,4.66253733178518,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.86476,,,0.230371119082805,-10.389218440048092,-7.271762098578262,-6.129184347006138,-6.393982134461692,-50.79901153212521,6.30951321527097,-66.24088622619115,189.92,49.9,76.582,86.65113333333323,89.31645,65.52212564901035,74.546029228131,99.25314331123322,40.26672692150583,5.257207866055758,7.189495814025018,6.500949575429539,8660709,13266739.966666667,0.13612813239730406,-5.7977958792525195,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46239.0000,111.541667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7896877090.935797,156.04,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,48.10244427249831,,3.7432655800834196,1.7946697251040755,33.12029365241346,4.097118939995698,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.302103588709613,4.151648645040715,-13.431345353675455,-14.287283713265596,-45.44055944055944,-39.89445707022072,417.86,135.2,164.47879999999995,211.2237333333335,234.68034999999992,152.32773576355208,161.94477455373033,205.6668377926644,51.21567904623278,10.247791422133727,6.204526419033174,6.21362179113871,347266,2034908.3,0.04074869427426904,1.238535181093924,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4828680743.98319,48.515,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,13.969593135419967,24.92240483869145,0.1868357035837039,1.7107651967124937,4.1477652594843315,12.394936182887092,1.747509124550001,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.946642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6255953044243168,-5.996899825615189,22.760627530364363,29.546061415220287,54.703443877551024,123.88094139363174,53.98,21.03,41.07069999999995,36.174099999999996,33.19052499999997,45.42089189888037,42.2135741720671,34.883731939407134,62.19892856111021,2.3506784343524254,4.9889020800454515,5.730728971282138,154670,1262519.6333333333,0.027808998299276674,-1.3530135301353088,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,40.25,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
MEC,NYSE,"Mayville Engineering Company, Inc.",Producer Manufacturing,Industrial Machinery,651116895.3112582,25.54,6.786449228862877,-6.037957097956685,-42.38098741814429,7.05305855084148,8.26314258161676,-0.761758396798203,-2.93420048660399,6.93230733793064,4.77541094298675,13388000,26097000,,100.79125476035439,,0.9444616854061976,2.245620205306311,23.410074640757443,1.6228583221362676,237603000,5.501725056151157,1.08857553857683,-6.76355355153969,-1.95395084765568,0.42012071011671,-173.87921452389773,-40079.99999999999,0.253395,8.851647771778314,2,1.79735038613507,0.4826293971643395,0.4392452446857201,-16.807817589576548,-27.463788696393078,14.631956912028715,30.372639101582436,53.948161543098244,38.76,12.1,31.799799999999987,24.126400000000015,22.261450000000004,29.644766631595004,29.939384795398908,23.925523028147715,30.33112449489954,2.067410270613695,7.142620253299915,8.340100291987069,427979,552522.7,0.14845208388911652,-0.11686793922867603,76.7348,25494000,2400,227702.916666667,1502000,1502000,230829000,46238.0000,35.75,1.2637587,StrongBuy,0.18609887420460108,,,18.1043344183656,0.629490315337964,0.6548264445800052
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,229729285.14787847,40.26,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,2.9145949672503098,2.0004293022645694,,2.715672117674447,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,1.155778894472364,-18.00407331975561,-11.555360281195089,90.53478466635116,147.6014760147601,52.95,13.3442,42.8252,30.01053333333331,26.345462,41.05473173284643,40.77272884334617,30.25030696057006,47.88424664894866,4.573683735146411,10.42793509219,13.755797315026339,42027,179678.4,0.05097972237782613,-3.414511674617122,94.1906,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,316300350.316435,12.77,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,50.8359872611465,392.9230769230769,,5.596588017926578,6.97646467516007,275.57820513677484,5.312549854943577,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-3.876935636565695,-0.6998444790046645,-28.25842696629214,27.95591182364728,33.29853862212943,142.31499051233396,20.88,4.17,15.572799999999996,11.788099999999993,10.302874999999997,13.223255106589644,13.99256018200514,11.04960664486011,45.4720382318937,1.328855314747639,9.201045326195393,9.95906259034717,231170,1175979.9,0.03841799748485678,-1.880621422730993,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46239.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,271552175.7572444,18.92,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,43.01955434288313,37.46534653465347,,1.1597016109273588,1.6666607940070683,25.603798254299225,1.055118810299279,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3656755823189198,3.2751091703056847,-0.5257623554153411,29.41176470588237,62.542955326460486,89.76930792377132,23.15,9.37,17.565600000000003,14.207566666666661,13.323775000000037,17.925195411399205,17.220570990773517,14.237149269019673,54.54334982083089,1.562702978456603,8.135336469867443,8.118376077729417,83485,264259.1666666667,0.07021211569200626,0.6560962274466976,96.2563,12520300,,,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,586149446.5627347,40.71,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,23.318822316416544,13.246205341237022,,0.34448814021180374,1.545450714699776,10.651248457759158,0.7632064448892888,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,4.895645452203037,7.103393843725343,40.23424044092318,65.62245728234338,152.85714285714283,41.46,15.99,35.960899999999995,29.014499999999988,26.972725,38.19971412111061,35.89823086279683,29.0012900346375,66.77205696762843,1.6120689572817082,4.781875467990958,3.313447666095628,30991,85555.26666666666,0.08336525446160534,1.2772351615326771,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,16454408099.52618,60.87,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,63.77829002514668,31.590616336194323,0.0004557403419566498,6.19555348262777,,51.16382664989757,5.807395587910023,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.5611617108982196,8.040468583599564,18.72440023405499,39.19506059913103,67.68595041322314,-17.47559652928417,82.42,34.01,52.30840000000005,45.70213333333341,49.19470000000001,55.847722221327444,52.46233051945747,51.56671291772726,72.27345030532592,2.130251141585087,4.165148010487844,2.8510652409117654,370567,3339233.2,0.020246558163789004,1.8301982714794194,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3787842451.7509193,34.35,8.578014112699407,11.042409010456423,11.45747455421262,81.7199932153949,78.0932654929683,4.20760508232083,0.646070726633121,11.235421004869,25.03229421505796,262584000,250174000,594.2906574394464,17.347827733797963,,3.5486439893477852,19.121470043030268,33.33789171273152,3.745652488072721,14999000,0.3475530633052183,2.11241488112339,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.63872831921385,1.042623936907877,8.845220049876344,6.248066811011454,-9.342834520981786,64.11849020544673,73.48484848484848,9.884836852207293,43.67,15.725,31.978800000000014,24.519566666666638,25.18725000000006,34.12555235449218,31.859666626492306,27.59304570739742,51.630081586351864,2.4973080974735464,7.978677541087201,8.573688020869184,904001,3755491.2333333334,0.05265350357714344,3.4007352941176454,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.3080655368820757
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,286020857051.6869,128.57,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.762547639041404,20.08963998950864,,2.047580653264951,1.9444657437827229,20.30064072501876,1.971914447684676,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.399816027920001,6.381453571387641,2,2.75939276803269,-0.574522116517315,,12.66211005958639,32.69687274228506,-4.49767873723306,-20.797141625084713,8.902253091648307,192.67,91.99,113.95720000000003,134.1463333333333,140.8891000000001,115.34916307736712,116.49708253468124,129.98410074960682,70.49144778125823,4.092263165452215,2.591700957986082,2.7975016286622267,7932336,12883915.233333332,0.13703232663996778,3.5582822085889525,99.90050000000001,2397062500,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46262.0000,189.91273943971004,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
