Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
RSI,NYSE,[object Object],7076405388.090676,stock,common,USD,30.37,100,1,false,0,USD,Consumer services,america,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,94.96560350218888,50.53126882235688,-323792000,44.02357327046096,5.569856443582309,2.693739323847245,9.33529300971843,19.693285348377266,9.786079872138188,30.8264985276747,NYSE,source/NYSE,1785888000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,106.03799185888738,2.98289897954091,32.43121012447898,0.31271710660747126,StrongBuy,Strong buy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.026722606977583302,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.212093913402963,22.061357264873255,340504000,38.42297174111212,50.94433399602386,0.601014,1.5847983,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2765144.3,59.589480209600566,104107000,912,164237000,155548000,31.85,1.5040106951871632,16.717909300538054,1.2426072593882915,27.37499999999999,22.093466666666682,21.33034999999999,4.352113392874564,4.337490591575225,14.38,0.33017604840060993,1370507,29.101385648842964,Casinos/Gaming,Casinos/Gaming,0.03192848020433592
KLIC,NASDAQ,[object Object],6981205675.839529,stock,common,USD,133.4,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,128.1952719584855,39.091575091575095,-472158000,99.38583214177423,8.504273760980984,8.928445374158615,6.4887915784212,8.140306170706005,14.525239410983389,6.3929391210609,NASDAQ,source/NASDAQ,1785888000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,281.14285714285717,7.16386125274499,0.9727449866252069,0.660517406490422,Buy,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6682370089947243,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,105.02896921659153,74.16936943976019,510708000,101.02471368294155,187.62397585166022,3.4125,1.701764,8.55682704235913,0.222134372470398,,106.25,1128836.9666666666,70.06161613463526,52332900,2592,96362000,4324000,133.84,17.140850017562354,26.45748412171771,8.003205835393713,103.6745,74.65400000000004,65.94277499999998,7.093817024794623,7.6998625365204205,31.32,0.403338649092212,699140,117.77841728173759,Industrial machinery,Industrial Machinery,0.29429987608425917
SONACOMS,NSE,[object Object],4072334190.5766,stock,common,USD,619.9,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,60.20667819195431,47.81764407041929,-84112528.08999999,34.6437080492613,8.418004214238088,8.675469466456487,17.8319881136111,6.443053859939088,31.368124917487183,11.1550998232049,NSE,source/NSE,1784764800,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,28.743509865005187,14.3876817383866,23.614321953645945,15.61738465014834,Buy,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9857,,589.4319397163936,538.1146542625378,131406276.99999999,25.99593495934959,28.623301172320776,0.138622276962,1.0083264,24.2987967750686,,16.901515151515138,636.533333,1653129.3,60.6040023176136,622028000,6691,30258837.54,,632.2,-0.3376205787781387,-0.016129032258068183,15.557736192212667,594.9930000000002,532.7850000000003,512.4845000000003,2.4471877466544734,2.313272715257815,402.3,0.584895964540965,1987929,606.9626827089097,Auto parts: OEM,Auto Parts: OEM,-0.3544099879178486
KIRLOSENG,NSE,[object Object],3744889442.29185,stock,common,USD,2364,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,18.944596662278048,20.72805481233848,32.3740652200166,7.9123387711482005,21.617425965231455,59.96955859969558,52.30088495575221,406174674.29999995,27.358417274486527,5.028350488375028,4.607660100297233,16.1195739260175,9.492020318705423,,16.9854279831034,NSE,source/NSE,1786492800,133711687.8,337612227.59999996,17.391304347826097,8.33940338082734,1.48454362892555,171.72413793103448,7.39617270981339,18.6379931685817,3.5607115677321137,StrongBuy,Strong buy,8,,-0.1239743504897008,2.3744190049922533,17.689985977632617,-0.16622989852973166,,,2.68368176005539,,,57.235800000000005,,1892.1763062202665,1444.3616467058798,168502432.6,74.54223272297695,93.13725490196079,0.4833236,1.329487,18.3795372295322,,20.532741398446166,2086.8,1033516.5333333333,67.71437452914506,145380000,,65155656.9,,2720,-5.47780887644942,28.863450531479966,120.35518822338452,1844.6699999999992,1467.291666666667,1335.9775000000009,4.990055068994531,4.7436929815096756,829.6,0.4826894589108184,777327,2121.6876594014993,Electrical products,Electrical Products,0.09831633280079025
COHU,NASDAQ,[object Object],3464557577.8625956,stock,common,USD,73.44,100,1,false,0,USD,Electronic technology,america,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.30948920676471,-153111000,4623.686122884749,6.86907687004724,6.651805235227857,-10.4172640345081,4.504711729732017,7.062382320441989,-6.95642915745502,NASDAQ,source/NASDAQ,1785369600,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,276.61538461538464,-11.5394844559693,-6.563013288725816,,StrongBuy,Strong buy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.03974533455003275,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.17069207189941,37.51451971491616,483981000,134.25837320574163,208.83095037846928,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1620404.9,68.27855938588671,47175300,2857,10734000,40167000,73.44,13.675412119804957,34.87603305785123,4.526324637381657,53.32140000000002,36.90309999999999,33.17227500000002,7.134401920251661,8.537362165988513,17.795,0.2662101010771882,841553,62.08867321562776,Semiconductors,Semiconductors,1.2184380504991166
HFCL,NSE,[object Object],3396705835.072875,stock,common,USD,212.85,100,1,false,0,INR,Electronic technology,india,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,100.07052186177715,60.81428571428571,132023263.1,42.39634069563929,6.675795871093234,,12.566297656018,,,6.95080212711401,NSE,source/NSE,1785283200,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,144.7958596894767,6.29870667795453,2.2904699784932703,1.360875672930837,StrongBuy,Strong buy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,162.0914926725918,109.53771820311698,54503290.3,205.16129032258064,213.98436347543884,0.0374255,1.5238863,15.7461605448884,,,188.5,45381868.86666667,69.31125873306632,1530600000,,-87797015.10000001,,220.09,2.3071377072818953,21.628571428571426,10.599770822488482,157.62200000000013,98.83539999999998,92.87589999999999,4.812208481212808,4.23802638525197,59.82,0.23399028870229074,26600842,191.08723738930112,Telecommunications equipment,Telecommunications Equipment,0.9813682264258251
CXW,NYSE,[object Object],3049720144.6827335,stock,common,USD,30.84,100,1,false,0,USD,Commercial services,america,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.943384018117115,19.494310998735777,1238704000,11.27523574544029,1.806780495944324,1.2872139372023255,10.3886391213049,2.185191430988622,13.65512773763301,9.00818431854471,NYSE,source/NYSE,1786320000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,46.857142857142854,5.53231870838118,3.0205326989219294,0.39702388438092845,StrongBuy,Strong buy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.656079539202774,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.455320334008505,20.98959920032224,112446000,62.82998944033789,60.45785639958377,1.582,0.6697136,16.0243256703079,1.38702857257918,66.39058413251962,33,1262016.9,81.1796882206144,98888500,13651,53967000,26113000,31.045,4.648795385137432,43.50860865518847,1.0993966286063919,23.296000000000017,20.40020000000001,20.012650000000033,4.492590266545332,3.790680639608172,15.735,0.27154306270148915,393873,27.40295602039057,Miscellaneous commercial services,Miscellaneous Commercial Services,-0.39617035325188993
RRKABEL,NSE,[object Object],2983711760.084235,stock,common,USD,2395.2,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,24.58909188107647,33.65015718024236,13.3454561118533,-0.6420222953466633,27.678046124979865,55.05207100319712,41.239027546816416,20283626.551,35.838050008812374,2.8892656178678995,2.9108806414920307,7.11301782265057,10.523240822512179,183.85960512499798,20.8257632026598,NSE,source/NSE,1785888000,10399872.791,9415977.782,57.89590198440925,20.2065549499366,0.13091509209583202,75.02374862988673,5.06275401115116,29.01699221702465,0.9933983398518831,StrongBuy,Strong buy,4,7.62294626065979,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2031.4494417819074,1629.6672686141262,15754756.102999998,78.74626865671641,64.05479452054793,0.6210591064719999,1.4832941,8.0620056536487,,30.035026269702275,2085.293386,771644.6333333333,67.64481767250018,113105510,4040,-6669534.197,,2549,1.1059518784297095,21.707317073170724,99.37015476543044,1979.9539999999997,1609.4146666666657,1530.6295000000014,4.492664847361161,4.9582605744818435,1165,0.7261031495597563,2285178,2256.558633658026,Electrical products,Electrical Products,0.5075330695759828
PDFS,NASDAQ,[object Object],2941252084.973908,stock,common,USD,71.42,100,1,false,0,USD,Technology services,america,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,398.32682654768547,57.25050100200401,30599000,103.07625332597932,12.888541097494588,11.503577899177095,6.79197496715303,10.163278432845804,92.56653741212725,2.71340743608874,NASDAQ,source/NASDAQ,1785974400,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,236.2523540489643,3.1044706451836,19.99313916509906,0.9300490337647418,StrongBuy,Strong buy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.13807045036182355,29.327379647892464,1.7803572467562692,365040,,88.92490000000001,-0.4471605121727716,53.764878670108416,39.0700166466807,42220000,113.51270553064273,139.42339926248744,1.2475,1.7110162,12.5038897724915,0.870346979716175,,59.375,782391.5,65.70038937484796,41182500,600,-8792000,-18055000,71.595,18.61816973924597,44.60417088479449,4.4894580838397395,52.281600000000005,38.957466666666654,35.69429999999998,7.320684414316768,8.02273689141947,18.12,0.2849907702826027,502061,61.099117036989256,Information technology services,Information Technology Services,0.4854368932038731
SYRMA,NSE,[object Object],2782094385.16002,stock,common,USD,1396.3,100,5,false,0,INR,Electronic technology,india,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,82.92995824696652,64.72790452738384,-43637491.419999994,48.217744286919995,5.357046872522173,,9.36477432627407,,,13.780118261497,NSE,source/NSE,1785801600,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,150.47986366490264,6.59423343851985,61.82949750823374,1.058996160085991,Buy,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1156.620102736237,905.6076219002146,86397942.97999999,72.40400049388813,90.49113233287858,0.23066768512,0.7334138,11.1101150660326,,43.66174189862053,1214.826087,1386898.8333333333,69.62474149595339,192830490,,9127010.15,,1517.7,2.6691176470588203,31.726415094339615,55.64904122944601,1133.2059999999997,897.9746666666667,878.5415000000003,4.261411934365525,4.4875828110976,585.95,0.41458727550618213,981041,1289.4470697861716,Electronic production equipment,Electronic Production Equipment,0.4896587005773621
CUPID,NSE,[object Object],2669990060.967975,stock,common,USD,189.93,100,1,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.62906888720667,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,,27.2973163491817,NSE,source/NSE,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,787.5233644859813,30.2574608172905,20.594728371815908,1.4522811617215339,NoRating,No rating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.0268250733991,94.3228009377056,19936617.314999998,121.10593713620489,82.0822548173713,,0.4624014,32.6253365866314,,209.5238095238095,,20791389.766666643,88.66619702475064,1344660000,,4170793.957,,191,5.224376731301943,46.607487456580465,6.488500733911308,136.81980000000001,100.88180000000001,87.39389,4.212652317483726,2.8380035914029547,21.282,0.5574939581381738,21752495,163.74675779814984,Household/Personal care,Household/Personal Care,0.7165605095541371
TE,NYSE,[object Object],2664220903.343141,stock,common,USD,9.5399,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,63.567853326641846,232.34864925552188,7.60486190860671,1.1351855897230196,25572.84160435082,,,284970000,,3.6043148907951035,2.8123416070342406,-19.971347030665,11.246168717876172,22.80007041142906,-110.122195814384,NYSE,source/NYSE,1786060800,263653000.00000003,487335000,34.17233560090704,-38.8100871111455,1.77802572386783,663.1919999999999,-35.0849924387971,,,StrongBuy,Strong buy,4,-0.120625627874427,-70.7627879534144,-4.84552341406389,-18.225005070181304,-29.358987451865737,-15.908628277526503,,,1343941.2811547,,81.5441,-0.18334595873468348,8.162097736366375,6.1041541665145305,263653000.00000003,111.05973451327435,44.54393939393939,-0.22022,2.1415849,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,46456515.766666666,55.170342923356394,279271000,562,8574000,-51069000,12.49,-0.5742574257425873,-12.477981651376156,1.1089192283866527,7.717197999999999,6.9062660000000005,5.981099500000002,13.853903139005846,11.75823565987807,1.15,0.2874803386672196,23912045,8.922788593778707,Electrical products,Electrical Products,1.3513513513513424
AIP,NASDAQ,[object Object],2300749883.555954,stock,common,USD,49.83,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.57206517198162,38.73699491894508,85.5851291843654,7.5730741438671565,22.269766474949762,,,-48729000,,29.47780527591746,28.019122917007714,-44.3539482742943,885.0799289520426,59.41077235759162,,NASDAQ,source/NASDAQ,1786406400,33998000,3568000,2.157920549288861,,2.60131223465843,405.8883248730964,-44.9242040450489,17.278095669286706,,Buy,Buy,4,1.05598582036122,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-0.1265239659819461,70.71225151957381,,236050.16722408,,77.1876,-0.10295384211926213,35.41074809602189,22.72681912383239,54696000,196.60714285714286,216.58195679796694,-0.0875,1.9858732,-39.3164724679475,0.0329346903772432,12.07243460764587,37.75,1105310.5333333334,72.57388675504548,46171980,299,5345000,-4689000,50.26,20.78535935038176,33.4851326011251,2.9869207200861654,35.027,22.542066666666656,20.030050000000003,7.894887056557447,8.548322381761752,8.42,0.4045002529296929,712452,41.14931401129599,Semiconductors,Semiconductors,-0.5912162162162186
FLYW,NASDAQ,[object Object],2169069345.850852,stock,common,USD,17.575,100,1,false,0,USD,Commercial services,america,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,75.88514680483593,39.046357969011744,-353649000,28.144997572798914,2.7231521220786234,3.322852211278102,5.17334749920686,2.543246035719764,6.917151786928261,3.68776401732241,NASDAQ,source/NASDAQ,1786406400,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,53.35951134380452,4.45265868360669,36.43607489978875,0.10535915345856196,Buy,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.4341173581888311,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.7817,1.2595718417082327,15.247542620419994,13.964646521920516,354995000,49.70187393526405,24.380750176928508,0.450106,1.3455327,9.67543917896958,0.103434376124939,,19.071429,2452082.7666666666,67.972046510783,121545000,1400,98067000,161157000,18.05,13.387096774193544,11.729179910998086,0.7352880532416071,15.396300000000002,13.76636666666665,13.663824999999992,4.930921905628576,6.098401906774869,10.105,0.3079310370340928,881263,16.019581867052803,Miscellaneous commercial services,Miscellaneous Commercial Services,-0.2840909090909131
AMBQ,NYSE,[object Object],1954839090.028983,stock,common,USD,89.485,100,1,false,0,USD,Electronic technology,america,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.412564331626587,21.195839638571865,-51.8914493780699,8.127810582094202,8.923498363067447,-24.4572565626674,NYSE,source/NYSE,1788393600,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.48684210526315,-46.8561374355465,,,Buy,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.719316590767736,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.93479407723557,45.1597191849769,140275000,245.76893353941267,207.40295431123326,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,807835.3666666667,61.16793676499598,21845438,202,-21034000,-34081000,91.61,9.061547836684952,8.204353083434095,6.6539956235810696,66.38050000000001,41.64323333333334,38.729575000000004,8.77613030603551,8.059301730841113,22.12,0.2798206145442495,524139,80.86364771576737,Semiconductors,Semiconductors,1.1640211640211748
FINCABLES,NSE,[object Object],1901346118.6936052,stock,common,USD,1169.4,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,8.965328324332786,22.35698428426294,14.4744273462627,-1.544689851780016,18.84077316883786,25.06086270744754,23.444266238973537,-216453052.5,25.235391553801445,2.497225881752812,,8.95600544849636,,,12.3255675396097,NSE,source/NSE,1786320000,17977071.599999998,1505574.4,1.8382762150235414,12.2943569328876,0.00314498478445188,21.181347150259075,11.2912335212252,17.956160201964178,13.747053735817065,Buy,Buy,,,,320.0571428571429,8.949700478244125,7.346107846110707,,,-3.267554479418886,,,43.23460000000001,,1046.8840818888948,930.063279291182,218499692.7,47.1961734533325,55.712383488681766,0.53336684,0.9155945,9.89572868892788,,17.032309533306737,1243.6,652425.2,60.42527713106996,152939000,,-10440645.2,,1203.9,-2.460588873133706,1.2467532467532547,51.64415585825448,1056.5670000000007,882.056333333333,863.7447500000002,5.3432436646627535,4.316559588224012,700.8,0.520155617316256,364635,1104.9559912610882,Electrical products,Electrical Products,0.49185888738127154
MINDACORP,NSE,[object Object],1693291842.5034451,stock,common,USD,696.8,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,27.044560677938613,28.953423247506155,18.1513061529358,2.9899730653448318,23.027687166839048,46.26826029216467,39.20900226987936,141614884.1,23.792257497905062,2.77371316033789,,7.94701665551126,,,14.8692348489695,NSE,source/NSE,1787097600,15727264.399999999,66291253.49999999,40.9980338919577,11.7856044595947,0.556627362862255,35.287836132414334,5.82441708944052,21.473494807640513,1.0890296468082143,StrongBuy,Strong buy,,,,4.032734432685207,15.676825534520592,2.7766758500715136,,,1.8366223356307814,,13.509539957489597,33.586000000000006,,605.3505771583427,563.9123235758059,15727264.399999999,37.09788489916379,20.762564991334482,0.19002989029700001,0.6319514,11.6580495170839,,139.39714193815192,742.571429,825822,76.52743876323184,239079000,,19775634.2,,701,5.591756326716166,11.14123933328015,22.968371779793323,585.83,568.4470000000002,567.5762499999998,3.5570535099826714,3.4091602168937003,445.05,0.5172771863336372,912139,645.3394355422877,Auto parts: OEM,Auto Parts: OEM,0.5205234979179061
HONASA,NSE,[object Object],1534346115.57132,stock,common,USD,457.9,100,5,false,0,INR,Retail trade,india,Retail Trade,19.788638699547896,23.150910862883276,57.2957454654001,7.2327422654897155,15.72331973357833,74.7848241846184,59.87759288676688,-35346032.29,59.380632690044614,5.862639099756673,,8.01666595594709,,,15.429747939755,NSE,source/NSE,1786060800,22852972.669999998,10741653.149999999,174.82831365860224,14.2719431706205,0.09586415573303719,46.57490396927017,8.3591073696603,39.05943190642329,0.41706514094240504,Buy,Buy,,,,14.595372202770589,13.577710502343566,3.6649567453956857,,,-1.3997230644150478,,15.429747939755,39.3814,,385.47694912286255,328.5339198444093,49818580.07,50.62499999999999,60.86421921658177,0.081772236724,0.6489235,9.87298186996173,,175.96979953137208,462.714286,4636667.233333333,76.85647465757556,326024230,,18499210.79,,464.7,10.111819165564494,11.113807328318357,16.980053612818473,381.9370000000004,319.2906666666662,311.51725000000005,4.015004553030355,5.707911867641241,248.4,0.759753329275782,3799186,413.46665189252263,Specialty stores,Specialty Stores,-0.44797849703214243
AMN,NYSE,[object Object],1263649514.030883,stock,common,USD,32.58,100,1,false,0,USD,Commercial services,america,Commercial Services,109.43596400354471,99.89775688763265,23.4421396227309,8.563782467883252,-8.490971689946413,,12.242505317110195,747602000,5.02111232326634,0.42620297743950897,0.37044329806153786,4.0310219442411,1.7668831432948735,2.1850371612412114,-4.54443267077866,NYSE,source/NYSE,1785369600,55600000,797193000,79.69646492689246,-5.91206344617293,1.0899417232739301,55.885167464114836,-0.948861112224088,2.6672018376145745,,Buy,Buy,6,2.43697034209264,-0.9506552167861599,0.727490074795464,1.8746870057800074,-17.10698853733931,0,,3.9395785357833555,1024935.81081081,,99.0184,18.056597985582084,28.002921601907676,23.240004680934323,55600000,79.90060739922694,103.62499999999999,2.66122,0.44761634,8.48821834685138,0.841045043202618,,29.857143,1052983.7333333334,63.558161459341065,38786100,2664,233828000,706338000,33.48,8.599999999999994,15.860597439544797,1.501121706278503,27.45379999999999,21.335866666666664,20.719150000000003,5.2240750087675,4.8789586422471,14.865,0.1828136100443887,314683,30.845569644271485,Personnel services,Personnel Services,0.9264978381717021
AVALON,NSE,[object Object],1256323194.849375,stock,common,USD,1801.9,100,5,false,0,INR,Electronic technology,india,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,106.93768545994065,72.83090102887239,7469274.359999999,68.18116630996771,7.371427694944198,,8.71579118079098,,,16.9429335189447,NSE,source/NSE,1785974400,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,114.51190476190477,7.04501295841767,18.35012560191651,1.3719047993997053,Buy,Buy,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.296099999999996,,1479.6875791011735,1141.6342922658705,15298582.03,93.0365847126252,105.57900741585854,0.264554144296,1.095216,10.8115306526614,,67.3206889034227,1335.066667,572910.7333333333,71.01930042838977,66787700,,-737282.35,,1838.5,3.6826054433511706,20.27099185689494,81.8016836941598,1429.3160000000007,1102.3886666666672,1095.5437500000003,5.395414353971243,3.547173134666937,777.3,0.35157343911396766,361945,1666.0260321959088,Electronic production equipment,Electronic Production Equipment,0.7452232868269152
EVC,NYSE,[object Object],1234245412.3553414,stock,common,USD,13.41,100,1,false,0,USD,Consumer services,america,Consumer Services,143.4381443298969,114.44622268674264,22.1027511515901,0.7124760385527956,22.645966000635706,,,149633000,35.92047039430841,2.4830444178279207,2.351567067018385,4.76756514218927,18.999178260746366,17.97248693006964,-22.7475696109509,NYSE,source/NYSE,1785369600,60236000,183894000,81.65550070521861,-25.519559255552,3.23431799639795,473.0769230769231,-3.30424052946008,5.4043654424903,,NoRating,No rating,5,-0.271225751975112,-1.1917637651649005,0.03584419019906091,0.14619212666387948,-19.93381783249781,0,,11.61386215461037,436677.073170732,,72.18580000000001,0.40679243279993427,8.468500497431153,4.992730701098639,63998000,348.4949832775919,351.5151515151515,,1.8265743,6.91261665164986,0.0843080765426068,,,2490460.8333333335,79.17280517171696,82686500,1025,3189000,39223000,13.6,42.507970244420825,40.861344537815135,0.7682756466533898,8.020899999999994,4.716300000000003,4.126325000000001,7.720340609336363,8.028768830270124,1.95,0.27255146850813045,1149479,10.397517479657399,Broadcasting,Broadcasting,0.8902077151335253
DIACABS,NSE,[object Object],1159727084.62629,stock,common,USD,209.34,100,1,false,0,INR,Producer manufacturing,india,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,69.75209916033587,,260131316.329,59.22668106075152,6.934037998063725,,10.0996067173582,,,,NSE,source/NSE,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,61.03076923076923,8.28066206513254,,0.193834628425967,NoRating,No rating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,186.994661318922,155.86059710398263,11096778.373,67.87489975942262,50.93006488824803,,1.344856,11.7076254719578,,690.9215955983493,,6115030.933333334,58.90272434886704,526971070.00000006,,-21390993.630999997,,219,0.8138694919335409,4.149253731343285,9.92692145799729,187.08619999999996,152.30759999999984,151.61440000000005,5.207504081552294,3.941256883759678,115.57,0.29857327682284707,5770440,201.55293272182627,Electrical products,Electrical Products,1.1796298072312306
NLST,OTC,[object Object],1026616888.147651,stock,common,USD,3.08,100,1,false,0,USD,Electronic technology,america,Electronic Technology,1622.230769230769,262.0086281276963,12.2961137340435,-7.833854636060011,28.229879744124865,,102.66666666666667,-39649000,65.72101120296203,3.7952420104845297,3.8268401285971865,5.67006996866341,93.75951293759513,38.87050101832994,,OTC,source/OTC,1785801600,42082000,23000,83.01136363636363,,0.422060513213328,372.5038402457757,-2.52960721535304,31.908021964730793,,StrongBuy,Strong buy,5,2.38003672664769,-12.99736015824344,,,-20.205128205128208,-2.6674994651034236,1.8533637279329904,,2619861.11111111,,95.90520000000001,-0.07780265308338052,2.5970422363343126,1.7256906175083242,42082000,86.42424242424244,230.75268817204298,0.03,1.4049996,5.7747772607514,0.0000850911502269586,,5,1602498.2666666666,59.60967496025014,333317000,72,-14777000,-26516000,3.97,10.6474820143885,6.4359861591695475,0.306522328104647,2.7073500000000013,1.6687315999999996,1.4254803499999995,11.544942831693874,10.054760723104948,0.4458,0.15770954010542987,955757,2.8054844930976404,Semiconductors,Semiconductors,0.33557046979866545
