Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
TWLO,NYSE,Twilio Inc.,34823182457,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.551776918153227,38.25937477010629,5.963821845555395,6.553324240048321,5.93139886955685,3.8787218196106124,13.4973589641006,65.00677105282719,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.356163170936919,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.0054852338722235295,20.6151181337495,120.74571651090343,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,215.22456528000853,172.88904686749507,48.0169994592696,3.4507621407072206,226.75,0.33185840707964603,81.86557587423805,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2290852.7,51.90565083051273,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2824398362.9999995,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.273590880303985,29.734262556879305,5.220958749506598,6.396102558822013,9.78328957078378,6.460917498681199,16.2455156708625,39.81091003222481,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.841172032289555,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.35810000000001,,23692.709846064477,,15.3342686505689,-15.879017013232511,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.753146471635137,12.30772735238041,73.9371199317277,9.60129519061534,13.35,21.03354487760653,18.561278863232683,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1893689.9,51.775508604453535,285.35224737009884
SILC,NASDAQ,Silicom Ltd,227059381,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.6802744544299912,3.0342690849284675,-14.1741574523383,1.9629150418768462,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.9449,24.859821272121952,-13613.821138211384,,-12.9796091533429,140.88414634146346,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.54700726133831,32.96617039522006,30.5622840164067,-8.479873091421297,39.505,-7.025182395857847,110.69333333333336,-0.4485,1.5721971,,,37.82127659574468,60,207733.76666666666,43.68864041801074,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",870473501.0000001,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,41.4739481749791,40.33875338753388,2.5447780746581468,2.7085030689748484,8.03538897037528,2.4410062816758895,5.9957124999293,11.62406118065434,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.436260262447667,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.238082235401818,6.60195505065132,6.702508960573481,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,27.987445999767953,25.71369843150207,50.4423410860871,6.584640432392153,29.77,20.13720742534301,37.44228993536473,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,198258.43333333332,60.35764181893445,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",633788486,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.045364891518737,4.992193598750976,0.31635654572893535,1.6555844044113321,38.1240568062327,0.6085839360487247,12.7084306300267,0.7731182255312015,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.27570948739200696,33.0469874579138,32.53886010362693,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.054233001567184,10.74083757785822,97.8076274270393,14.05209056642865,12.79,11.800699300699298,38.27027027027026,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,101664.3,63.50402447142401,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2298050163,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.616608138814293,11.980982567353408,2.3556492493726746,2.8109656004537866,12.9236249314989,2.3510065168905507,16.0547763905114,16.21589671404226,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.71854343546808,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6353,1026.8621973929237,128888.46153846153,0.015216132149097429,18.5726784151981,38.360175695461194,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.25956897157485,33.148416499839925,70.709154427141,10.495172706578149,37.8,0.9615384615384601,29.496402877697825,3.155,1.254628,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,888690.5666666667,54.49843247938725,232.81597176839628
INOD,NASDAQ,Innodata Inc.,1866634224,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,41.16309045416635,45.4499790707409,5.107806131843462,5.990236722957208,17.081383763605,11.692191063625419,37.7402148232945,25.972139863727456,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6839583157669566,,,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,6.95953453216085,14.6564553354101,47.92915531335148,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,64.59149284527909,62.744716259833595,39.667332901539,40.34389416578857,54.29,-48.66193853427896,25.962877030162407,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1391610.5666666667,36.630956809935,55.02138861467588
SMCAY,OTC,SMC Corp,26211702444.46031,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,20.378869251049704,,3.698245106751158,4.561469624192815,24.0618367834727,1.9794542700537119,9.75604214188786,12.588910947620992,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.553764769065521,21.9380433769367,37.75577557755776,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.433450513758913,21.264186512094042,45.2739985353828,10.465287691366921,20.87,0.7969089591886149,-4.331881732752694,,1.0966637,29.3770058596692,,79.47900053163212,,329302.4,36.63963815353123,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",246171882.00000003,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,38.631195998180985,33.64356435643564,0.9440764162335277,1.0675907273236416,2.46320505416426,1.4966472986353112,3.98489199650393,22.90921350461833,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.4033766943374954,,,31779000,532783.216783217,1.8083465273165311,94.413,,-8440.55944055944,,2.79265326123099,75.15463917525773,StrongBuy,0.008484981765535951,12656800,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,17.98228149756514,15.13849069441531,31.2153269981274,3.4678484864350456,16.99,3.8508557457212653,47.22703639514731,0.505,1.2429098,4.120946430759,0.299788650027701,190.70034443168768,20.5,321619.5333333333,41.987309562854605,42.08779604766933
OPRA,NASDAQ,Opera Limited,1641414827,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,13.253877082136704,15.697278911564627,2.198770240282561,2.4988674782043434,16.3171986804711,1.6196747489548011,12.8755098591858,11.387651895600145,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.655697880090552,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.17937775625512195,18.5311234518695,15.375000000000005,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,19.090894042032897,17.45713823851215,40.9254665961858,11.193488192395778,18.46,0.27159152634438194,20.81151832460734,1.176,1.2407756,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,365310.5333333333,41.66305926795193,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",898613676,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.30078125,12.714038342548104,0.9378185270617772,1.1888643375644543,11.0000291314331,3.499574561523893,53.6144902762004,8.187730358381502,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.279576893508128,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05481917544443686,15.1588060349736,11.451048951048957,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.31393308466604,21.986924298905127,97.2022509064707,38.65243194576599,25.5,39.040348964013084,50.97690941385435,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,632718.2333333333,52.426807263984685,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",266770174.99999997,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,17.916912778105925,17.009345794392523,0.9332088772133944,2.460942988037669,11.7405373959204,1.1868638947525616,6.85102956401702,6.824714152762078,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,14.451012451263994,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,16.839305663195002,15.372190424809673,27.4721276540451,5.881227972715765,18.2,27.00628053035589,17.419354838709673,1.07,0.5343086,13.6739628404174,0.184881975712921,48.430321592649314,19,59808.53333333333,56.43827443751261,0.52182454417089
TOST,NYSE,"Toast, Inc.",19777240532,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.490481666027854,24.581752742519136,2.6549442286890064,2.9127131099353347,6.39329805996473,9.60445122863052,25.16179135387,36.94118718200409,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.5483838313263023,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.33460076542684386,7.14285714285714,-21.9176511067783,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.434980151156424,31.20225572013908,25.7597919713961,22.025316455696203,34.04,32.70955165692008,13.127284812229975,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9779605.566666666,49.902895433083714,229.20353982300884
