Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SILC,NASDAQ,Silicom Ltd,245422996.5805687,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.9237397791264335,3.1963593455811616,-14.1741574523383,2.1216674417957555,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.9449,24.859821272121952,-13613.821138211384,,-12.9796091533429,158.7878787878788,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.76402373376933,32.82501568664775,30.5622840164067,-8.479873091421297,42.7,9.487179487179494,111.38613861386142,-0.4485,1.5596033,,,37.82127659574468,60,200274.13333333333,48.41548148698538,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",848835895.7249831,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.44302033992756,39.33604336043361,2.4773957645499403,2.6820296651999,8.03538897037528,2.3803296055442082,5.9957124999293,11.316271631934326,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.4983627703311595,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.186884262760546,6.60195505065132,3.08948863636364,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,27.842259020467118,25.6325610346985,50.4423410860871,6.584640432392153,29.03,13.887799136916449,32.98213467704994,0.738,0.44380605,21.892332078339,1.02995155898206,28.531073446327692,34.5,195547.5,54.675693859426346,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",633045168,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.021696252465483,4.968774395003904,0.31440108793433025,1.66536147766573,38.1240568062327,0.6057289684050248,12.7084306300267,0.7683394400732213,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.27733769302621175,33.0469874579138,34.16947723440136,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,11.99661809124375,10.700345925179919,97.8076274270393,14.05209056642865,12.73,7.881355932203387,40.818584070796476,2.562,1.0168957,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,99059.33333333333,62.43656594508216,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2292578763.546105,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.579425738483785,11.95245641838352,2.3490738700283917,2.805019612932996,12.9236249314989,2.345408882326526,16.0547763905114,16.17063289884102,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.736964278847245,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6353,1026.8621973929237,128888.46153846153,0.015183945724667821,18.5726784151981,36.43270622286541,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.21334332629685,33.05414698144044,70.709154427141,10.495172706578149,37.71,0.5600000000000023,31.074035453597503,3.155,1.2888105,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,875689.5666666667,51.210587364779315,232.81597176839628
INOD,NASDAQ,Innodata Inc.,1944682818.4286978,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.88422169990144,47.35035579740478,5.353888897947742,6.204017133092028,17.081383763605,12.181070667869841,37.7402148232945,27.22341993472862,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6565080885692056,,,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.207907378751511,14.6564553354101,43.49866801978943,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.44079752243034,62.91338974232156,39.667332901539,40.34389416578857,56.56,-49.090909090909086,27.444794952681388,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1376756.8,39.76277309223776,55.02138861467588
SMCAY,OTC,SMC Corp,27463168118.96913,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,21.41880675715262,,3.9103174497818065,4.65765806519032,24.0618367834727,2.0804661913573628,9.75604214188786,13.310810054846877,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5654420954984866,21.9380433769367,40.60897435897435,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.541558942765953,21.266679788137594,45.2739985353828,10.465287691366921,21.935,9.729864932466235,-1.9445686186857498,,1.1092302,29.3770058596692,,79.47900053163212,,306411.93333333335,43.46379331280144,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",248852378.5206098,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,39.05184174624829,34.00990099009901,0.9558039696566817,1.1328359365429412,2.46320505416426,1.512943929020687,3.98489199650393,23.19379748599743,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.3990317496273239,,,31779000,532783.216783217,1.8083465273165311,94.413,,-8440.55944055944,,2.79265326123099,71.06573705179285,StrongBuy,0.008484981765535951,12656800,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,18.071495805942895,15.102659699854263,31.2153269981274,3.4678484864350456,17.175,-1.349798966111427,41.24177631578948,0.505,1.2701718,4.120946430759,0.299788650027701,190.70034443168768,20.5,329416.86666666664,42.259094494044774,42.08779604766933
OPRA,NASDAQ,Opera Limited,1744559149,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,13.824669730040206,16.37329931972789,2.349542113048489,2.6120287651768366,16.3171986804711,1.6894278055863863,12.8755098591858,12.168514566583658,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.5578073411674849,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.18750088320327613,18.5311234518695,14.886634844868718,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,19.1317739795486,17.43401209487524,40.9254665961858,11.193488192395778,19.255,1.2887953708574298,23.746786632390734,1.176,1.2490079,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,358749.5333333333,49.093404915540326,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",899847062.0259159,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.312174479166666,12.731488983410426,0.939451722628921,1.2286048691866251,11.0000291314331,3.5043778991573573,53.6144902762004,8.201989156368969,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.272340378951376,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.69859999999998,147.44260974627466,253719.10112359552,0.05665163277906766,15.1588060349736,10.588999566912085,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.246207769753084,21.923633806751358,97.2022509064707,38.65243194576599,25.535,30.21417644059154,55.70121951219513,2.005657,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.5,656036.9333333333,52.707657488360134,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",271973645.086991,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,18.266391021854695,17.3411214953271,0.9805079908281913,2.5195685925171807,11.7405373959204,1.2100142619304275,6.85102956401702,7.170620560193511,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,12.659380692167584,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,16.714745208519982,15.312301082137589,27.4721276540451,5.881227972715765,18.555,29.033379694019462,16.6247642991829,1.07,0.49145392,13.6739628404174,0.184881975712921,48.430321592649314,19,56681.36666666667,61.48384315507443,0.52182454417089
TOST,NYSE,"Toast, Inc.",19942825866.18137,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.854605851539546,24.787563539570197,2.6792806975575205,3.0479864785420365,6.39329805996473,9.68486452475742,25.16179135387,37.279807497303416,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.5272245938559426,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3501404258634582,7.14285714285714,-23.705267837297175,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.32886723694418,31.151789922036638,25.7597919713961,22.025316455696203,34.325,26.194852941176485,18.19903581267219,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9818777.8,51.35564725503232,229.20353982300884
