Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SILC,NASDAQ,Silicom Ltd,234904856.99999997,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.784289992838413,3.0346478004907396,-14.1741574523383,2.030738837147366,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.9449,24.859821272121952,-13613.821138211384,,-12.9796091533429,152.2061092255477,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.38772565723694,33.1147477493406,30.5622840164067,-8.479873091421297,40.87,-2.3416965352449317,117.97333333333331,-0.4485,1.5721971,,,37.82127659574468,60,203793.9,46.362214852944795,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",853806735,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.679855112844805,39.56639566395664,2.492875602973371,2.714893200920525,8.03538897037528,2.3942688419528375,5.9957124999293,11.386980583214793,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.483817371152501,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.250440366729022,6.60195505065132,3.951584193663223,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.101029544576264,25.78805206766945,50.4423410860871,6.584640432392153,29.2,15.46065638592329,34.8107109879963,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,199344.96666666667,53.96138619875429,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",635275076,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.057199211045365,5.003903200624513,0.3202673403052567,1.6907818681271638,38.1240568062327,0.6100114198705748,12.7084306300267,0.782675500713531,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.28157102767514414,33.0469874579138,31.08384458077711,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.11876718060854,10.783485778093697,97.8076274270393,14.05209056642865,12.82,8.828522920203742,38.5945945945946,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,102593.63333333333,61.41907550733475,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2295010460.9999995,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.595951249741788,11.965134706814581,2.351996218020824,2.806506109813194,12.9236249314989,2.347896719910537,16.0547763905114,16.190749855225928,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.728766513888235,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6353,1026.8621973929237,128888.46153846153,0.015191992330775221,18.5726784151981,38.58296622613804,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.29765670924691,33.239633222201455,70.709154427141,10.495172706578149,37.75,0.7472644782492691,29.325111339499824,3.155,1.254628,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,911870.8,52.12494104681753,232.81597176839628
INOD,NASDAQ,Innodata Inc.,1913738420.9999998,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.20183486238532,46.596902469652576,5.256322978017681,6.034637269677518,17.081383763605,11.98724174988747,37.7402148232945,26.727317370741478,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6671235660999462,,,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.0111196618373715,14.6564553354101,49.54325631380978,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,63.881547220882396,62.59836980781838,39.667332901539,40.34389416578857,55.66,-52.38869167272572,29.141531322505788,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1385719.1,40.0261426370199,55.02138861467588
SMCAY,OTC,SMC Corp,26942913224.563557,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,21.08192559320379,,3.822155483635147,4.589257396036539,24.0618367834727,2.047744019667448,9.75604214188786,13.010704705214586,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5571382189239332,21.9380433769367,47.87671232876713,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.36407331162443,21.26945595568021,45.2739985353828,10.465287691366921,21.59,10.153061224489786,-1.0314004125601715,,1.0966637,29.3770058596692,,79.47900053163212,,341737.4666666667,43.54522427518824,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",251098220,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,39.40427467030468,34.31683168316831,0.9656298454699778,1.0861408358271678,2.46320505416426,1.5265978625868124,3.98489199650393,23.43223484446332,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.39546277946534225,,,31779000,532783.216783217,1.8083465273165311,94.413,,-8440.55944055944,,2.79265326123099,80.52083333333333,StrongBuy,0.008484981765535951,12656800,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,17.918938052923455,15.178437909693836,31.2153269981274,3.4678484864350456,17.33,3.1240702171972545,50.17331022530329,0.505,1.2429098,4.120946430759,0.299788650027701,190.70034443168768,20.5,263811.9,44.803352243591355,42.08779604766933
OPRA,NASDAQ,Opera Limited,1669868533,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,13.483630097645031,15.969387755102042,2.2403626271204047,2.4549342726738463,16.3171986804711,1.6477514509951876,12.8755098591858,11.603063044131806,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.6274856347706863,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.17622407167525037,18.5311234518695,7.00854700854701,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,19.054177852718563,17.47998345049181,40.9254665961858,11.193488192395778,18.78,1.0764262648008764,22.905759162303678,1.176,1.2407756,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,362206.8,45.73513076322335,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",877822216.9999999,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.108723958333334,12.419870396583265,0.9102873908564375,1.2118468136833,11.0000291314331,3.4186040128454973,53.6144902762004,7.94736667052023,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.4046251144267865,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05587890980663298,15.1588060349736,8.022549869904603,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.374837883999678,22.048746049873564,97.2022509064707,38.65243194576599,24.91,28.13786008230452,47.48371817643576,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,624639.8333333334,48.746311970749645,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",269994859.00000006,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,18.13349084465446,17.214953271028037,0.9625209886194236,2.4156413845762286,11.7405373959204,1.2012106011726476,6.85102956401702,7.039078574752378,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,14.90954460386775,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,16.94992422042722,15.429684735845347,27.4721276540451,5.881227972715765,18.42,25.81967213114755,18.838709677419367,1.07,0.5343086,13.6739628404174,0.184881975712921,48.430321592649314,19,63588.4,58.66562344022884,0.52182454417089
TOST,NYSE,"Toast, Inc.",19724950443.000004,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.37549508112943,24.51675985923986,2.647259030423281,2.9421957671957695,6.39329805996473,9.579057556169394,25.16179135387,36.83425448466259,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.555139499368728,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3379876144963624,7.14285714285714,-20.042392840320296,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.55072177736508,31.256468126363895,25.7597919713961,22.025316455696203,33.95,34.722222222222236,12.828182120305758,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9584783.366666667,49.35378266142354,229.20353982300884
