Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
HSTM,NASDAQ,"HealthStream, Inc.",839771513,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.01114516578434,38.915989159891595,2.4491681007234125,2.665597897339588,8.03538897037528,2.3549109979755305,5.9957124999293,11.187333044096729,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.5253297678841364,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.155106210776309,6.60195505065132,1.9524316648917186,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.12530289576935,25.81722567893642,50.4423410860871,6.584640432392153,28.72,10.249520153550858,40.7843137254902,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,203019.23333333334,49.21385566011647,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",631806351,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.0295857988165675,4.976580796252928,0.3111421134997822,1.6712277216183684,38.1240568062327,0.6066806242862581,12.7084306300267,0.7603750955198826,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.2783146164067346,33.0469874579138,33.08977035490605,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.14352140881997,10.803053083784306,97.8076274270393,14.05209056642865,12.75,11.451048951048957,46.04810996563573,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,105911.33333333333,58.724646620557856,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2294402613,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.591819871927289,11.961965134706816,2.351265722794266,2.8057628613730947,12.9236249314989,2.3472747605145345,16.0547763905114,16.185721247869754,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.730814068768671,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6353,1026.8621973929237,128888.46153846153,0.01518796902772152,18.5726784151981,32.88732394366198,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.31500350496272,33.28441299113477,70.709154427141,10.495172706578149,37.74,0.693703308431177,31.81976947258122,3.155,1.254628,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,938950.1333333333,51.611466827735335,232.81597176839628
INOD,NASDAQ,Innodata Inc.,1929554409,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.55061035711578,46.98200083717037,5.306189885989583,6.102060322104652,17.081383763605,12.086309863522905,37.7402148232945,26.98088030460922,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6616553511241258,,,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.089452636531348,14.6564553354101,26.882206647072124,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,63.57717282006348,62.53390841669581,39.667332901539,40.34389416578857,56.12,-42.334566378956026,27.0258035310095,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1396704.2333333334,41.21174758723511,55.02138861467588
SMCAY,OTC,SMC Corp,26690061391.332943,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,20.730397422126746,,3.7793074201164596,4.614907646969207,24.0618367834727,2.0135991448605797,9.75604214188786,12.864848916767771,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5602521726393908,21.9380433769367,44.7171097477846,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.319599848423472,21.26906335910628,45.2739985353828,10.465287691366921,21.23,9.800879234548743,-0.4221388367729824,,1.0966637,29.3770058596692,,79.47900053163212,,349814.1,40.98756938185724,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",258472474.99999997,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,40.08640291041382,34.91089108910891,0.9978932596559387,1.1085288978141825,2.46320505416426,1.5530248307793135,3.98489199650393,24.215147574052445,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.3841801723761883,,,31779000,532783.216783217,1.8083465273165311,94.413,,-8440.55944055944,,2.79265326123099,79.89795918367344,StrongBuy,0.008484981765535951,12828500,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,17.90760714888724,15.202831562333698,31.2153269981274,3.4678484864350456,17.63,9.912718204488778,58.82882882882882,0.505,1.2429098,4.120946430759,0.299788650027701,190.70034443168768,20.5,257660.4,47.21484662496267,42.08779604766933
OPRA,NASDAQ,Opera Limited,1630744836,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,13.16771970132108,15.595238095238097,2.1831733126546338,2.5001987874628435,16.3171986804711,1.609145985689656,12.8755098591858,11.306873841025022,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.6665311392794133,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.179473322454512,18.5311234518695,2.3437499999999893,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,19.02617087810215,17.488540829093882,40.9254665961858,11.193488192395778,18.34,4.979965655409279,23.252688172043,1.176,1.2407756,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,362757.63333333336,41.530934879349914,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",878879434,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.118489583333334,12.43482808875097,0.9116873111422434,1.1926947502509289,11.0000291314331,3.4227211593884665,53.6144902762004,7.959588832369942,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.398123811371379,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05499579783813622,15.1588060349736,5.94732370433306,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.397001104234985,22.077514745894725,97.2022509064707,38.65243194576599,24.94,28.75580795043882,57.74826059456041,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,622902.2,48.94719023375814,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",278496325,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,18.704469383736956,17.75700934579439,1.0397986128785948,2.454280987528634,11.7405373959204,1.2390337362801467,6.85102956401702,7.604222894369472,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,17.93916821849783,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,17.030319349037917,15.465210260861811,27.4721276540451,5.881227972715765,19,26.835781041388515,29.251700680272116,1.07,0.5343086,13.6739628404174,0.184881975712921,48.430321592649314,19,66803.56666666667,64.21871734232903,0.52182454417089
TOST,NYSE,"Toast, Inc.",19341490532.000004,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,42.532260125207614,24.040145381858462,2.5909010188124637,2.943930041152266,6.39329805996473,9.392837291454464,25.16179135387,36.05008288752557,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.6057971032074536,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3381868409122164,7.14285714285714,-18.74542348059556,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.5797130802135,31.276702274360275,25.7597919713961,22.025316455696203,33.29,34.55941794664512,16.60245183887915,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9478916.1,45.05948133105641,229.20353982300884
