Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",628337625,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.011834319526627,4.9590163934426235,0.3020168840635928,1.6751385509201275,38.1240568062327,0.6045393985534832,12.7084306300267,0.7380746838972424,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.2789658986604165,33.0469874579138,36.61290322580644,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.231378516482625,10.878942876507892,97.8076274270393,14.05209056642865,12.705,6.051752921535891,44.5392491467577,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,125137.4,55.38828138425259,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2291666643.7791224,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.573228671762033,11.947702060221872,2.347977709251635,2.8057628613730947,12.9236249314989,2.344475943232522,16.0547763905114,16.163087110798674,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.740043713665713,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6359,1026.8621973929237,128888.46153846153,0.01518796902772152,18.5726784151981,39.922048997772826,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.37186761936749,33.457584204293646,70.709154427141,10.495172706578149,37.695,0.14612114771519585,36.873638344226585,3.155,1.254628,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,982469.5,49.379921799410226,232.81597176839628
VTEX,NYSE,VTEX,613842810.625,Technology Services,14.995613344481129,-178868000,11.76746938700083,78.1050240058266,9.52372852530705,13.44104574726616,6.1130940038139,21.70035671819263,17.631572591358115,1.7219591391333067,2.435625398280811,12.6556024809332,2.6954376947730663,12.7633635445297,12.278733612514465,46331.0000,7.324970920190661,32328000.000000004,-5.048347492308995,8,,-11.893421905665596,10.876484216651104,12.184348601731038,26.761845579009208,,192101000,211165.057067916,8.18001761914051,67.51429999999999,140.28571428571425,28382.79192273925,0.1504488643381098,11.9756023226101,-11.192214111922151,Buy,0.012351389317161801,90129400,46042150,1139,20253.731343283584,19.505212474838252,8.13108891982876,-189217000,15744000,1249000,0.0316906598535842,7,4.73651717161654,-10.961192273089674,26.131209020568136,-8.202219428670512,0.2656191047600367,3.784009349604454,3.972952690226499,76.1642628171814,12.0318803058702,3.65,0.5509641873278242,-6.887755102040816,0.207015,0.9900155,14.0239147901889,0.00929296606006699,261.875,5.411111,780377.5,46.08285852450097,93.9386296763346
TTAN,NASDAQ,"ServiceTitan, Inc.",5452587565.563537,Technology Services,24.53568548513131,-431774000,34.27278603749192,68.7791271026457,20.912098396269666,10.921313471354315,24.497006003539422,,41.64843577876532,4.715574432544905,5.042874787410905,-12.5983113089704,3.395579078268758,-8.33592344052392,,46406.0000,-9.846020399625587,104950000,,6,,-12.371520295137504,-6.931110543988696,-0.38027816611244086,32.727170268518776,-21.73792721737927,428935000,281477.738722906,,69.4175,61.402320264205265,30741.0661980082,,-12.1160294159083,-51.67382010943912,StrongBuy,0.0336827004905477,84082060,133881000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.0297466020965363,7,23.8832805962845,-12.901870827142037,31.25275114078036,,1.3965832992917826,80.7514931422117,80.20020438538926,68.0896806855609,-8.125038046933183,56.5223,-17.110573397858918,-17.88130175795438,1.357129,0.10900536,-4.83549820142196,0.279596224788563,26.031294452347076,97.533333,2293909.566666667,25.589674990085086,30.30328750070729
INOD,NASDAQ,Innodata Inc.,1830876202.0672805,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,40.374554553036624,44.15422885572139,4.995063128436016,5.8225013242360415,17.081383763605,11.468210980623569,37.7402148232945,25.398864963002495,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6973163988687228,,,82230000,24899.871376273903,37.7230873828517,95.1769,5.952763496143964,3527.0604531512813,6.764657375605101,14.6564553354101,-13.400552935436659,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,62.09181833182411,62.18154076631626,39.667332901539,40.34389416578857,53.25,-46.45012067578439,18.12333629103816,1.206,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,123.666667,1303720.1,36.42703045570995,55.02138861467588
SMCAY,OTC,SMC Corp,27753155181.484886,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,20.96963187188751,,3.9594584186864696,4.580707312392316,24.0618367834727,2.036836629104143,9.75604214188786,13.478087037189477,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5561002343521142,21.9380433769367,46.28746594005451,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.261574618668607,21.29515029869003,45.2739985353828,10.465287691366921,21.475,-2.38636363636363,4.399611084103068,,1.0966637,29.3770058596692,,79.47900053163212,,331087.9666666667,45.39435973582947,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",240727870.65025765,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,37.335152341973625,32.51485148514852,0.9202580924828829,1.089978789310656,2.46320505416426,1.4464360590695593,3.98489199650393,22.331231622280246,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.4124989754271884,,,31779000,532783.216783217,1.8083465273165311,94.47330000000001,,-8440.55944055944,,2.79265326123099,66.03636216555101,StrongBuy,0.008484981765535951,12828500,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,17.784414644814294,15.276604780443655,31.2153269981274,3.4678484864350456,16.42,-9.978070175438578,47.66187050359714,0.505,1.2429098,4.120946430759,0.299788650027701,190.70034443168768,20.5,206490.76666666666,39.85226353727289,42.08779604766933
OPRA,NASDAQ,Opera Limited,1627188059,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,13.340034462952325,15.799319727891156,2.177974171112933,2.4003505930753497,16.3171986804711,1.6302035122199459,12.8755098591858,11.279946964833885,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.6701739140608456,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.17230585750025834,18.5311234518695,-3.580695381421906,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,18.898431127804503,17.514524732024555,40.9254665961858,11.193488192395778,18.58,-3.4805194805194892,26.137135098438545,1.176,1.2407756,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,359275,46.964195484992615,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",869717062.9341116,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.033854166666666,12.30519475663087,0.899554902070863,1.1247049250660102,11.0000291314331,3.387039222682733,53.6144902762004,7.853665467446377,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.454992436269381,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.6717,147.44260974627466,253719.10112359552,0.05186075034997268,15.1588060349736,-0.08097165991902662,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.323486179153427,22.14831213916436,97.2022509064707,38.65243194576599,24.68,20.802741067058246,56.10373181530676,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,600801.4,49.283884523264405,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",252986065.87308422,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,16.99113998818665,16.28264150943396,0.8079124629411718,2.4076469839653862,11.7405373959204,1.1255382460368852,6.85102956401702,5.90840031064842,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,12.00259571706683,Neutral,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,17.170657042245033,15.564469703272739,27.4721276540451,5.881227972715765,17.2596,16.38300741739716,19.526315789473678,1.06,0.5343086,13.6739628404174,0.184881975712921,48.430321592649314,21,70435.36666666667,42.972816454848775,0.52182454417089
TOST,NYSE,"Toast, Inc.",19385064354.929485,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,42.62808227928964,24.094306117924532,2.597305166803275,2.7696355085243995,6.39329805996473,9.413998685172071,25.16179135387,36.13919090987625,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.5999397823605177,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.31816458611888637,7.14285714285714,-17.961642488320628,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.5655183806849,31.323587738282274,25.7597919713961,22.025316455696203,33.365,33.193612774451104,18.273661822048922,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8969615.166666666,48.423630784630554,229.20353982300884
