Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
AVPT,NASDAQ,"AvePoint, Inc.",2856133110.452586,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.74857504749841,30.06835539459705,5.289036860192783,6.595092416207587,9.78328957078378,6.533512077318067,16.2455156708625,40.330019963891615,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.7984924303058323,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-16.201117318435752,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.728785103130448,12.297252250394283,73.9371199317277,9.60129519061534,13.5,20.751341681574242,21.51215121512152,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1907517.7,53.964900940270546,285.35224737009884
SILC,NASDAQ,Silicom Ltd,230249294.28710803,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.722566413265213,3.2607409911675114,-14.1741574523383,1.9904917498439807,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.9449,24.859821272121952,-13613.821138211384,,-12.9796091533429,142.78787878787878,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.671170823025584,32.900453514770014,30.5622840164067,-8.479873091421297,40.06,-7.632003689186063,98.6117997025285,-0.4485,1.5721971,,,37.82127659574468,60,203253.66666666666,44.48955695795479,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",867549469.1907057,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,41.33463360267484,40.203252032520325,2.5356722602375634,2.651904757455994,8.03538897037528,2.4328067308472843,5.9957124999293,11.582467556055557,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.444471555009188,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.128624500789445,6.60195505065132,5.362215909090915,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,27.914688693636034,25.67293158156742,50.4423410860871,6.584640432392153,29.67,17.972166998011943,35.7273559011894,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,200351.23333333334,59.63106498535978,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",630815259,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.009861932938856,4.957064793130367,0.30853483293268874,1.6594952337130913,38.1240568062327,0.6043014845831748,12.7084306300267,0.7540033730039197,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.27636076964568884,33.0469874579138,33.85328836424958,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.024201695508701,10.720242980650765,97.8076274270393,14.05209056642865,12.7,8.547008547008547,38.344226579520694,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,102799.56666666667,61.23511959586413,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2299266184.107105,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.624870894443296,11.987321711568939,2.3571106305306846,2.8035331160527983,12.9236249314989,2.352250435682557,16.0547763905114,16.225956618301964,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.714461301873235,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6353,1026.8621973929237,128888.46153846153,0.015175899118560418,18.5726784151981,36.83068017366136,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.23751056225137,33.10166691692374,70.709154427141,10.495172706578149,37.82,0.7190412782956143,31.82293482049494,3.155,1.254628,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,907586.6,55.42156836161286,232.81597176839628
INOD,NASDAQ,Innodata Inc.,1878668059.9177597,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,41.428463113200394,45.74298869820009,5.1457481300455274,6.185379866567454,17.081383763605,11.767568976174118,37.7402148232945,26.165067092869894,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6795772107052742,,,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.1862543613564265,14.6564553354101,38.62742610681213,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.01196194100477,62.82968828254549,39.667332901539,40.34389416578857,54.64,-50.421921785681874,25.321100917431192,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1382214.1,37.11273118818864,55.02138861467588
SMCAY,OTC,SMC Corp,27689707722.763294,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,20.83780880773362,,3.948706664559686,4.704683525233546,24.0618367834727,2.0240323010515673,9.75604214188786,13.441487820175517,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5711510106434919,21.9380433769367,36.794871794871796,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.49726482044295,21.268148185582426,45.2739985353828,10.465287691366921,21.34,6.593406593406595,-2.6015518028297593,,1.0966637,29.3770058596692,,79.47900053163212,,303121.9666666667,39.533755389775074,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",241825114.17782915,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,37.94906775807185,33.04950495049505,0.9250586889353929,1.107889238900268,2.46320505416426,1.4702203304428103,3.98489199650393,22.447724193420655,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.41062732602279883,,,31779000,532783.216783217,1.8083465273165311,94.413,,-8440.55944055944,,2.79265326123099,66.2350597609562,StrongBuy,0.008484981765535951,12656800,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,18.022782783180045,15.119882560690842,31.2153269981274,3.4678484864350456,16.69,-5.278093076049942,36.02281988590059,0.505,1.2429098,4.120946430759,0.299788650027701,190.70034443168768,20.5,334485.3,39.66213801438836,42.08779604766933
OPRA,NASDAQ,Opera Limited,1709881254,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,13.476450315910396,15.960884353741497,2.2988514781075735,2.5601077040953397,16.3171986804711,1.6468740540564255,12.8755098591858,11.905982677394588,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.5894010435259736,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.1837738014270642,18.5311234518695,11.99284009546538,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,19.11664481925873,17.447059225833883,40.9254665961858,11.193488192395778,18.77,0.053304904051162096,26.48247978436658,1.176,1.2407756,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,361839.56666666665,44.40939018737501,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",875003060.8215408,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.082682291666666,12.379983217469388,0.9065543881492547,1.218071234298821,11.0000291314331,3.407624955397579,53.6144902762004,7.914775269613189,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.422038176124292,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05616592119639443,15.1588060349736,7.53572975313988,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.265522190162613,21.951617005426787,97.2022509064707,38.65243194576599,24.83,32.994108194965165,47.53416518122401,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,637137.4,48.53223516780231,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",270727734.92241377,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,18.182713132506397,17.261682242990652,0.9691827702651868,2.472934588953933,11.7405373959204,1.2044712162681215,6.85102956401702,7.087797309207853,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,12.143290831815422,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,16.783767118835616,15.343770228074092,27.4721276540451,5.881227972715765,18.47,24.293405114401075,18.17018554062699,1.07,0.5343086,13.6739628404174,0.184881975712921,48.430321592649314,19,59283.4,60.2612537050341,0.52182454417089
TOST,NYSE,"Toast, Inc.",19515790087.69463,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,42.915548741535716,24.256788326122734,2.6165182374624676,2.9560699588477393,6.39329805996473,9.477482866324888,25.16179135387,36.40652369671703,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.5825241905926686,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3395814258231946,7.14285714285714,-25.338964214269833,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.369469136917914,31.173735677125403,25.7597919713961,22.025316455696203,33.59,29.09300538047657,14.057724957555193,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,39.074074,9955636.366666667,47.10516656367807,229.20353982300884
