Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MGNI,NASDAQ,"Magnite, Inc.",3367599474.9434595,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.5018315018315,20.687224669603523,4.651964674525311,4.700498083671585,15.6471853421091,3.5957561501519164,19.5794080035665,20.19943634617634,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.4666233430514843,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.62760000000002,288.4738527214514,170579.8146240989,0.07523488350347396,22.4904453105207,-11.828764551257976,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.110510588833222,17.496003382960982,62.0841988198103,9.321195043531665,23.48,55.80623755806238,72.2670579603815,1.135,2.256043,23.0301707176394,0.547950697143478,75.23302263648468,27.845119,2549753.733333333,58.044747070608295,38.17622745148134
FSLY,NASDAQ,"Fastly, Inc.",3636819214.0312495,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.4953246812629,5.3809058476267975,5.283985022694431,-11.9629263664317,3.6653148510273477,-8.38939850961797,895.3058629615616,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.26954872989503975,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,196.4935064935065,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.86141273530516,18.819916848708946,53.9782506273858,-6.546382352496165,22.83,23.941368078175874,8.45605700712588,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5704758.433333334,46.63167804714834,65.42594510616262
DLO,NASDAQ,DLocal Limited,4237309214.6719894,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.97191339964892,18.11080872839695,2.5121625955614117,3.2797300407252146,17.6842471693994,8.018578330619544,41.2815925392301,12.575429790123417,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9143549669439592,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6345973445601675,15.043484161027,3.194778426657505,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.342278848448647,13.433785097324424,36.7328799629111,47.7833111136443,15.02,27.180355630821328,24.132231404958677,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2305769,54.827565729646516,69.11429782050263
NSIT,NASDAQ,"Insight Enterprises, Inc.",4577099760.974687,Technology Services,17.922261132600994,1378243000,-0.2598504203812423,22.1032504334397,14.727116943870422,3.3866970285600653,-5.223325378564046,22.826468780187934,12.47390521895621,0.6941262305723952,0.5474112330084363,5.74088028322916,2.8678752732163564,13.1118813595855,9.851879211786978,46324.0000,11.525115791965055,279307000,2.280017138470904,6,,0.8004914975315414,2.46082195229404,4.915776621658921,,4.96441788652382,358020000,568574.974146846,9.20296477393526,98.64259999999999,63.02464864348947,19255.91175456739,0.36147487880101686,2.45324242026895,20.030016162549067,Buy,0.985906746058219,29348800,396571000,14505,36368.90727335401,-0.22497284968688858,5.83028381629087,1267616000,358020000,1380960000,1.08517001292815,7,1.44133092084525,1.7972522749151243,,2.4029222927183427,13.142805063962353,133.45108450825143,111.15439144830643,21.3579308321147,12.64047906662694,155.955,32.62607364571818,80.69169273548836,12.5025,1.0715864,7.04562262336641,0.874826009146948,75.94278283485045,163.75,373085.73333333334,69.42294611652162,2.8018933924190135
BOX,NYSE,"Box, Inc.",4917275169.957691,Technology Services,9.243064905345474,79802000,8.187813578492504,79.5498634599334,9.23404501375855,29.76216667105541,7.991982607578913,51.72463558955117,23.274117674562376,4.452339146043329,3.9603674183798323,9.44460200798982,,70.2265998205256,35.673463336131796,46364.0000,11.254556408794247,350376000,0.5181207879393853,5,,-15.652234599076795,2.221930305739197,7.311508662288131,24.70200231753466,7.831463825014022,479620000,404276.442307692,58.5145065344064,96.18749999999999,-44.34985141755683,120321.42857142857,,10.5902420446166,9.568939162335683,Neutral,2.67877401089813,137201000,389414000,2912,42335.508241758245,8.840117168860706,16.0280434849045,48361000,376688000,527981000,3.59157750811827,5,2.40707085835193,-12.830355872346482,25.019430827528154,0.39228267129565786,2.7871227248978308,31.038864330319033,28.61104349755413,79.2188255200879,15.967476778913337,35.84,28.55093256814923,38.48531684698611,1.539908,0.7294936,12.4808155128964,0.318890057901932,75.3731343283582,38.714286,2990665.2,71.16766733042616,17.06263293831662
OII,NYSE,"Oceaneering International, Inc.",5062077903.995651,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.644821330876212,24.809949736193065,1.828773140069201,1.774243774122285,10.3728127823515,4.348249842262663,34.8979198162512,12.97133505381431,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.5967509898683288,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.19376831169125833,12.1884972067331,107.08469055374593,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,47.106802412325145,37.813240128458986,20.4170312295719,16.58163400193414,50.86,34.764175940646524,45.27277920594117,2.049984,1.153153,14.0985729879164,0.945526025792489,20.20484171322159,46,1073216.1,54.67028189424344,16.325958714717498
NOVT,NASDAQ,Novanta Inc.,5437249491.474684,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,91.89837008628955,38.92825261085313,4.859863408093843,5.684691157291647,11.6460247120761,3.363523751706326,5.10888769779906,27.569052097483315,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.629781645395108,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,21.781297645265123,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,150.60810435743252,141.12532556626897,41.5874974505405,7.441881535861084,143.775,-12.657189721159108,2.6597643698679,3.693333,1.6841996,17.6279670077502,0.471530740172338,144.54253611556985,194.5,395886.73333333334,42.60318894485581,-0.7005604483586869
YOU,NYSE,"Clear Secure, Inc.",5845798059.773889,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.494880546075084,23.612021857923498,5.029675168455296,4.460099215542261,25.1294088961371,21.389394899413908,90.2894542435177,17.58107647518177,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.021177604620298583,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,16.563258699757217,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.8057276790308,46.72105497634965,60.5798980660073,49.07081549879943,43.21,-23.113879003558722,-12.263959390862942,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1630950.4,31.59131878149607,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,8850916701.311165,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,21.81424986833607,5.857219720286613,6.281327800829869,10.9727985246657,6.109171421272246,-2.72804774083546,32.35000618883654,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-6.23099299893198,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,218.27861579414375,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.80185830076828,35.30870690529675,56.1746690377396,9.716551965472997,35.87,-27.49140893470791,5.81120943952802,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4590245.666666659,41.27810599745982,105.76347305389223
ESTC,NYSE,Elastic N.V.,10098381431.51046,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,27.20310268544706,29.01437442804543,5.122280441599096,5.801165647818487,-1.40437342827147,7.874459337652147,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.4590394744848982,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.1581,,80070.16670813636,,20.8439225017146,2.940553141888303,Buy,0.463425773599687,103952000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,72.80457756168961,67.39262653036266,76.0671200593792,-1.4108009412772018,97.145,48.35827733659131,84.8972211648268,3.348168,0.98360234,-0.690395282095446,0.0480312395334831,31.13695090439277,107.16,2496688.8333333335,72.47446542971794,52.304556354916066
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11061932305.717323,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,51.50198586585616,24.56310882515504,5.417721221767261,5.663110216900574,14.6187064481303,7.587390975894512,16.267413577062,30.63327498811688,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.06328008350206657,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.0196,143.32577132486387,9684.615384615385,0.35493777132620896,10.8303071940328,78.59683155512445,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,308.0660636065849,289.092945433944,35.0344674227263,12.377944903810196,276.2,-7.942539079425385,-15.166779286196942,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,647679.3,41.450828479562496,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13193137179.231302,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,29.365849712852867,24.52056404389049,1.6779887371724969,1.5480839017447252,8.34979630415993,3.7568542799992137,13.1794334451198,14.531565457611205,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.2085591542807725,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.4482812683432997,5.33695674445007,29.268292682926823,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,69.81622007775606,64.31038773800758,17.5687101908129,9.11394621432564,72.61,28.240904274108093,3.1245561709984417,2.961188,1.4346552,11.5471986969829,2.84820605726645,179.203334877258,89.928571,1283139.6333333321,50.289907147636285,6.456657112082918
TOST,NYSE,"Toast, Inc.",19876010863.279377,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.70767854861378,24.704517077602222,2.6694607382832714,3.0479864785420365,6.39329805996473,9.652417054390424,25.16179135387,37.14317149954883,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.5357200872290337,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3501404258634582,7.14285714285714,-23.96088019559902,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.32435743302261,31.150645643429673,25.7597919713961,22.025316455696203,34.21,25.772058823529417,17.80303030303031,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9722291.1,50.67577237019865,229.20353982300884
ROKU,NASDAQ,"Roku, Inc.",23335172588.41367,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.17007732729525,56.357409749285246,4.079792630298394,4.597722859567184,5.24822858415353,8.264764741349266,13.1217117682218,35.382583138257665,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0469603302668706,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,61.28949528108329,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,146.88543846971936,122.25844740823179,43.789615538632,8.427333950054239,157.225,23.546283199748537,67.13617518868928,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2382928.566666667,63.82724698099173,150.82835751631964
SMCAY,OTC,SMC Corp,27463168118.96913,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,21.423689092862027,,3.9103174497818065,4.65765806519032,24.0618367834727,2.080940425729681,9.75604214188786,13.310810054846877,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5654420954984866,21.9380433769367,40.64102564102565,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.541755021197325,21.266729539381373,45.2739985353828,10.465287691366921,21.94,9.754877438719374,-1.9222172552525691,,1.1092302,29.3770058596692,,79.47900053163212,,304977.43333333335,43.51006387160979,6.055432491200655
TWLO,NYSE,Twilio Inc.,36426507627.226425,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,33.00448056104416,40.02090893813236,6.2515517082315375,6.814998634588628,5.93139886955685,4.057305527644724,13.4973589641006,68.14308025059256,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.2524558445090594,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.005704259392684499,20.6151181337495,122.60910370717971,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,214.24813785888568,171.79740119146538,48.0169994592696,3.4507621407072206,237.19,8.902662993572077,91.62223299402164,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2254686.466666667,59.118611538588134,112.63133380992613
NTAP,NASDAQ,"NetApp, Inc.",36566294369.58347,Electronic Technology,14.609571788413097,-851000000,6.401045068582626,70.5907843420482,12.463935372186958,26.99696663296259,5.356871100289149,29.30888043033754,20.64041100935642,5.158933174864,5.375845731619239,24.4547161635129,27.03377117771143,106.733584274362,18.867033475744044,46267.0000,26.280658180689226,1869000000,-0.44955097728473326,8,,-1.8242740134028295,2.4875621890547266,2.316340812222281,14.314603495594397,15.53211009174312,3584000000,591709.401709402,71.76266996806373,99.5828,11.901577020557582,159743.58974358975,2.4715914215078842,18.43131590351,60.00343465567578,Buy,2.02294596595115,196234000,1869000000,11700,161794.87179487178,3.8442557189597437,32.789412822819,-851000000,2070000000,2691000000,2.02294596595115,8,2.72764750933606,-1.8242740134028295,14.314603495594397,-0.44955097728473326,9.391959798994975,177.85392962877594,141.3338739664921,70.5907843420482,26.280658180689226,186.34,1.8251366120218597,87.97538585695551,9.027921,1.4434974,27.3436371515239,0.994974874371859,23.005149954559208,189.1875,2202289.466666667,48.8949929656509,13.557288542291543
TTDKY,OTC,TDK Corp.,36868910324.90625,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.78223495702006,23.314578267491125,2.0707417562693373,2.0852774860473393,9.81803530693121,2.561707769395308,11.5343895090529,11.705501471570702,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4551302261006287,8.69397380217884,45.6140350877193,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.650924104265936,17.708088316600453,31.2758601416468,9.764551447534968,19.09,-23.271704180064305,38.534107402031935,0.818801,1.3852178,17.6903292977116,1.09901087620685,76.34194831013916,26.432221,140961.2666666668,46.95224528564339,14.544946123493032
