Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",630319761,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.017751479289941,4.964871194379391,0.3072313189234609,1.6621024532475972,38.1240568062327,0.6052531404644081,12.7084306300267,0.7508178203375532,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.2767949578148101,33.0469874579138,33.403251179863666,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.166128412395658,10.82212718245312,97.8076274270393,14.05209056642865,12.72,10.608695652173918,43.72881355932205,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,107081.13333333333,57.55921654127449,0.3792396940036366
RAMP,NYSE,"LiveRamp Holdings, Inc.",2295618308.9999995,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.600082627556288,11.968304278922346,2.352726713247382,2.805019612932996,12.9236249314989,2.34851867930654,16.0547763905114,16.195778462582105,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.726720043336265,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6359,1026.8621973929237,128888.46153846153,0.015183945724667821,18.5726784151981,37.3090909090909,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.332454347905355,33.32894619520308,70.709154427141,10.495172706578149,37.76,0.5324813631522783,32.53773253773254,3.155,1.254628,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,954704.9,52.616804804781495,232.81597176839628
VTEX,NYSE,VTEX,591979928,Technology Services,14.995613344431197,-178868000,11.76746938683549,78.1050240058263,9.523728525259385,13.441045747286056,6.113094003656829,20.927467300832344,17.00359877303577,1.6354238443361686,2.4287644816659357,12.6556024809319,2.5994358042742998,12.7633635445163,11.661678417205271,46331.0000,7.324970920179824,32328000.000000004,-5.048347492308995,8,,-11.893421905648912,10.876484216651104,12.63433849282817,26.761845579009446,,192101000,211165.057067603,8.18001761912841,67.51429999999999,140.28571428571425,28382.79192273925,0.15002506472025598,11.9756023226082,-13.51351351351352,Buy,0.012351389317161801,90129400,46042150,1139,20253.731343283584,19.50521247480288,8.13108891981674,-189217000,15744000,1249000,0.0316906598535842,7,4.73651717161588,-10.96119227307346,26.131209020568193,-8.202219428670512,0.2656191047600367,3.8073032854880227,3.984300735160614,76.1642628171813,12.031880305858271,3.52,0.2849002849002915,-11.77944862155389,0.207015,0.9900155,14.0239147902013,0.00929296606005506,261.875,5.411111,844310.5,35.32651372821145,93.9386296763346
INOD,NASDAQ,Innodata Inc.,1878668100,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,41.428463113200394,45.74298869820009,5.145748256422545,6.152490572700558,17.081383763605,11.767568976174118,37.7402148232945,26.16506773547094,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6795771962061846,,,82230000,24899.871376273903,37.7230873828517,95.1769,5.952763496143964,3527.0604531512813,7.148043154188633,14.6564553354101,14.75375406909587,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,63.226695454570795,62.455362064290874,39.667332901539,40.34389416578857,54.64,-45.36,26.27686618904552,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1391403.8333333333,38.56985819698069,55.02138861467588
SMCAY,OTC,SMC Corp,27655962189.94497,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,21.89434625524851,,3.9429881743466733,4.537956894171202,24.0618367834727,2.1266566192210985,9.75604214188786,13.422021948669316,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5509103114930184,21.9380433769367,47.95117123061697,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.32361554064216,21.28053536548333,45.2739985353828,10.465287691366921,22.422,11.942086869695453,3.949930458970794,,1.0966637,29.3770058596692,,79.47900053163212,,347618.2,51.20681852198435,6.055432491200655
RELL,NASDAQ,"Richardson Electronics, Ltd.",255388532,Electronic Technology,26.17404580152672,-30390000,10.103395061728396,31.2153269981274,27.57424502302993,-1.5842389877671024,9.408402701654788,39.60891314233743,34.4950495049505,0.9844005705185419,1.1277186652316236,2.46320505416426,1.534525953044563,3.98489199650393,23.88773033230704,46309.0000,3.4678484864350456,-3621000,-3.226457161057437,7,,4.308548290490405,-1.8281831418864187,-0.38881933821523357,,,31779000,532783.216783217,1.8083465273165311,94.47330000000001,,-8440.55944055944,,2.79265326123099,81.26951092611866,StrongBuy,0.008484981765535951,12828500,-3621000,429,21955.710955710958,5.253811987447077,3.96377151338076,-30390000,31779000,602000,0.008484981765535951,7,6.43678601364928,4.308548290490405,,-3.226457161057437,-0.24766933647052386,17.88848529991127,15.224892939822915,31.2153269981274,3.4678484864350456,17.42,6.414172266340872,54.022988505747136,0.505,1.2429098,4.120946430759,0.299788650027701,190.70034443168768,20.5,234395.83333333334,45.70941196922736,42.08779604766933
OPRA,NASDAQ,Opera Limited,1572059376,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,12.693854106835152,15.034013605442178,2.09738946593615,2.441621180088847,16.3171986804711,1.5512377877313586,12.8755098591858,10.862590683649707,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.7287432592578489,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.17526840968134985,18.5311234518695,-8.724832214765106,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,18.973379863274616,17.49044589547106,40.9254665961858,11.193488192395778,17.68,1.028571428571427,20.313031643416124,1.176,1.2407756,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,362970.9666666667,36.16121130155385,6.098912219794707
EVER,NASDAQ,"EverQuote, Inc.",823200628.9999999,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,7.604166666666666,11.64705630125191,0.837959884692491,1.1941311550083566,11.0000291314331,3.205884774792084,53.6144902762004,7.315903225433525,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.7632366070507475,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.6717,147.44260974627466,253719.10112359552,0.055062031235773475,15.1588060349736,-2.136573104315046,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.356334394264984,22.090275793199254,97.2022509064707,38.65243194576599,23.36,18.278481012658226,43.753846153846155,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,645305.3,40.04533931483772,88.06349036688668
GENC,AMEX,"Gencor Industries, Inc.",274831899,Producer Manufacturing,32.073358532829346,-164106000,1.232163948032049,28.5841544558775,25.26865782257467,16.948638651385604,2.0067864906420656,18.45835794447726,17.523364485981308,1.0064892829873102,2.5315601934334446,11.7405373959204,1.2227306608027764,6.85102956401702,7.360626138403242,46367.0000,6.786290898440432,19565000,-10.909127168782822,7,,-5.367723362233455,0,0,2.477911500563575,,136301000,363009.433962264,7.6780334507517,70.3891,-1.9876495561559195,61525.157232704405,,13.5339781114787,18.296529968454262,StrongBuy,0.0016005514584376,12338800,27717000,318,51490.56603773584,8.317436433311066,7.6780334507517,-135962000,26587000,0,0.000280287762102425,6,12.1642672991308,-1.7395876499971035,2.3891819780486325,-8.303529986564065,1.8909128121162504,17.09775780593839,15.497894735878111,27.4721276540451,5.881227972715765,18.75,26.603646185010124,22.679717607647365,1.07,0.5343086,13.6739628404174,0.184881975712921,48.430321592649314,19,67734.9,60.44899462778577,0.52182454417089
TOST,NYSE,"Toast, Inc.",18853450443,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,41.459051999488956,23.43354513791851,2.519172610670194,2.8866990005878916,6.39329805996473,9.155829681817284,25.16179135387,35.05204589570552,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.673250721525765,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.33161236918903336,7.14285714285714,-20.485175202156334,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.57462629275415,31.288376878595496,25.7597919713961,22.025316455696203,32.45,33.649093904448115,14.90793201133146,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9352770.666666666,40.258305646780826,229.20353982300884
