Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MGNI,NASDAQ,"Magnite, Inc.",3399152791.9999995,Technology Services,21.561359064153194,84362999.9999999,11.260266270407037,64.6448189056175,11.24489419149378,23.19942629276717,6.8519987428349065,21.7032967032967,20.881057268722465,4.694486839055365,4.633064777829883,15.6471853421091,3.629447221405469,19.5794080035665,20.384073121350074,46337.0000,7.291874500964601,165633000,0.4936568867251038,6,,-0.8225661478765997,-1.08677975209826,1.453009117926112,12.088097201783182,3.0890735591506573,553362000,735276.0041194641,17.108214517251,97.62760000000002,288.4738527214514,170579.8146240989,0.07415556449962665,22.4904453105207,-7.421875000000009,StrongBuy,0.679091451184474,143424000,215764000,971,155959.83522142124,26.35982015021301,10.8024747843528,72998000.0000001,553362000,397750000,0.445359419741892,8,0.938992142848412,0.03823819869642484,11.818985283344983,0.4820354338767943,1.4660669149022914,21.01379673531621,17.435862713443,62.0841988198103,9.321195043531665,23.7,64.24116424116424,76.53631284916199,1.135,2.256043,23.0301707176394,0.547950697143478,75.23302263648468,27.845119,2608605.399999999,60.37898484386953,38.17622745148134
FSLY,NASDAQ,"Fastly, Inc.",3670272216,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.895413081747584,5.429587914542626,5.6509284270482105,-11.9629263664317,3.6990299679224745,-8.38939850961797,903.4058634382567,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2670919055340172,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,205.16556291390725,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.862694887766594,18.77961450547989,53.9782506273858,-6.546382352496165,23.04,35.92920353982301,31.65714285714285,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5796528.2,47.24390143400991,65.42594510616262
DLO,NASDAQ,DLocal Limited,4240130326,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.98654183733177,18.122866523821983,2.514243220718511,3.3037333876633235,17.6842471693994,8.023916931372286,41.2815925392301,12.585845021855986,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.913081277677862,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6392417695702552,15.043484161027,3.298969072164939,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.314616760630225,13.417843239006077,36.7328799629111,47.7833111136443,15.03,27.372881355932194,20.239999999999995,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2344775.2,54.97513911962656,69.11429782050263
NSIT,NASDAQ,"Insight Enterprises, Inc.",4568148362,Technology Services,17.922261132600994,1378243000,-0.2598504203812423,22.1032504334397,14.727116943870422,3.3866970285600653,-5.223325378564046,22.78182722988203,12.449510097980404,0.6930828983784256,0.5495565645351638,5.74088028322916,2.8622665914919425,13.1118813595855,9.837070979076508,46324.0000,11.525115791965055,279307000,2.280017138470904,6,,0.8004914975315414,2.46082195229404,4.925409206751153,,4.96441788652382,358020000,568574.974146846,9.20296477393526,98.64259999999999,63.02464864348947,19255.91175456739,0.36289151661706964,2.45324242026895,19.90601648563285,Buy,0.985906746058219,29348800,396571000,14505,36368.90727335401,-0.22497284968688858,5.83028381629087,1267616000,358020000,1380960000,1.08517001292815,7,1.44133092084525,1.7972522749151243,,2.4029222927183427,13.142805063962353,132.5325573453229,110.7041340759276,21.3579308321147,12.64047906662694,155.65,50.31385803959441,86.47418234096084,12.5025,1.0715864,7.04562262336641,0.874826009146948,75.94278283485045,163.75,391780.3,69.14492786262463,2.8018933924190135
BOX,NYSE,"Box, Inc.",4799282518.000001,Technology Services,9.243064905345474,79802000,8.187813578492504,79.5498634599334,9.23404501375855,29.76216667105541,7.991982607578913,50.483475248953674,22.715642752683923,4.3567265373925315,3.933195086178256,9.44460200798982,,70.2265998205256,34.907386723974504,46364.0000,11.254556408794247,350376000,0.5181207879393853,5,,-15.652234599076795,2.221930305739197,7.491265593379263,24.70200231753466,7.831463825014022,479620000,404276.442307692,58.5145065344064,96.18749999999999,-44.34985141755683,120321.42857142857,,10.5902420446166,7.929651342178341,Neutral,2.67877401089813,137201000,389414000,2912,42335.508241758245,8.840117168860706,16.0280434849045,48361000,376688000,527981000,3.59157750811827,5,2.40707085835193,-12.830355872346482,25.019430827528154,0.39228267129565786,2.7871227248978308,30.842899609107565,28.538390668383823,79.2188255200879,15.967476778913337,34.98,38.53465346534652,49.10485933503834,1.539908,0.7294936,12.4808155128964,0.318890057901932,75.3731343283582,38.714286,3051306.7,67.84070340128652,17.06263293831662
OII,NYSE,"Oceaneering International, Inc.",5035204899,Producer Manufacturing,5.763776132374838,185686000,17.08527808788574,19.8203047611752,10.029634998231067,7.984430470131702,4.621854897167064,14.567076506665899,24.678241391152326,1.8194165210987836,1.7959878172129315,10.3728127823515,4.325166329533388,34.8979198162512,12.904969337380193,46323.0000,17.68113611366478,222299000,0.4585711357467963,7,,3.7839393819932643,1.292363515930602,0.599935863702376,,8.236254969305245,695874000,250824.864864865,39.6402180788511,98.3132,75.17780580075663,20026.936936936938,0.1961430172308626,12.1884972067331,105.90150590150591,Neutral,0.8155604334018309,99529700,237415000,11100,36649.27927927928,8.779923555182133,21.7707182328942,177265000,688874000,744686000,0.706227515899931,6,4.46145999652747,4.449669960191268,,0.43574717249211536,2.3570145045519073,46.953610674052705,37.68211691366963,20.4170312295719,16.58163400193414,50.59,32.39989531536248,35.92154755507793,2.049984,1.153153,14.0985729879164,0.945526025792489,20.20484171322159,46,1091619.3666666667,53.79234018554043,16.325958714717498
NOVT,NASDAQ,Novanta Inc.,5377686508,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,90.89165867689357,38.50180852904409,4.802018364567142,5.78263414839829,11.6460247120761,3.3266776386203407,5.10888769779906,27.240908508938656,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.802896315518156,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,19.97975025312183,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,150.88700657610323,141.09869567246264,41.5874974505405,7.441881535861084,142.2,-11.296862329237111,5.8035714285714155,3.693333,1.6841996,17.6279670077502,0.471530740172338,144.54253611556985,194.5,407131.86666666664,40.58809728541548,-0.7005604483586869
YOU,NYSE,"Clear Secure, Inc.",5875561438,Technology Services,37.374628181940494,-849502000,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.645051194539246,23.73224043715847,5.059417608003965,4.531986607918029,25.1294088961371,21.49829716458102,90.2894542435177,17.68504026742488,46331.0000,32.86931890790481,343112000,-2.9673193938928204,6,,-2.886338235555006,-1.2312693242508668,0.021070326862608835,7.232708173445894,,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,18.402399127589966,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,50.07494105368512,46.75634196103658,60.5798980660073,49.07081549879943,43.43,-23.376852505292874,-6.299892125134847,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1647344.0333333334,32.14365039467103,47.72534425506611
VIAV,NASDAQ,Viavi Solutions Inc.,9016239093,Technology Services,57.03703703703704,42099999.9999999,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.221708675466964,5.966106232628598,6.609662122110249,10.9727985246657,6.223281955207357,-2.72804774083546,32.95139720989451,46324.0000,9.716551965472997,82800000,0.15314659876318626,5,,10.441306918982852,-10.52867383512545,-6.116741074758897,17.302245932951326,3.5147679324894514,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,226.25000000000003,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.00315863957515,35.30306576866657,56.1746690377396,9.716551965472997,36.54,-24.488530688158715,24.328002722014286,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4699115.533333326,42.56626388732304,105.76347305389223
ESTC,NYSE,Elastic N.V.,10385807698,Technology Services,11.818221772953018,-867233000,19.904968448183517,75.5042848676807,15.128055710735683,18.501481316667157,17.26122095657239,27.97737391840049,29.840199177580097,5.281770666912299,4.862272158425784,-1.40437342827147,8.098586982601534,33.122314223752,,46358.0000,-1.7961403620024279,321802000,,6,,-6.4295869799273,0.7423298799760879,3.3633108772779052,25.221235009621807,-1.2617532415877815,1372035000,432777.05896989297,33.3766234944871,86.1581,,80070.16670813636,,20.8439225017146,17.88790560471976,Buy,0.463425773599687,103952000,349037000,4019,-4948.743468524509,23.3746407735985,21.7945481331878,-780472000,770498000,585024000,0.459404106742296,6,2.95120132739334,0.46947418637373495,25.951644626583438,,3.3355908780438375,71.81109093155449,67.09360770152209,76.0671200593792,-1.4108009412772018,99.91,85.32739751437582,81.32486388384753,3.348168,0.98360234,-0.690395282095446,0.0480312395334831,31.13695090439277,107.16,2457808.433333333,77.48038830395812,52.304556354916066
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10926561809.000002,Electronic Technology,44.38933663980161,-21700000,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,50.87172984765705,24.262517558576388,5.351291495239965,5.9593223083717675,14.6187064481303,7.494540210150401,16.267413577062,30.25766317702553,46329.0000,11.775213347221461,125900000,-0.06021087680355161,7,,3.8811719388350645,-0.10604332953250532,0.06406406811550026,12.101285700264992,12.347305389221557,791400000,138369.23076923098,10.426191447673267,99.0196,143.32577132486387,9684.615384615385,0.3735029864747501,10.8303071940328,76.45689153353598,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,309.3667192639966,289.22252277498865,35.0344674227263,12.377944903810196,272.82,-15.564358887066328,-17.716250452406808,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,660517.7666666667,40.102703935246645,89.69518580363967
EMBJ,NYSE,Embraer S.A.,13193137179.231302,Electronic Technology,26.678367949349614,427395357.374011,11.25356924110446,17.9038527358206,23.794532542840425,8.211395506923573,14.089864641885065,29.33753943217666,24.496924882851076,1.6779887371724969,1.6099731120433147,8.34979630415993,3.753232467582192,13.1794334451198,14.531565457611205,46336.0000,6.888042664302962,615599990,0.4438661009607687,7,,-2.31595019421,1.615319504258568,1.2085591542807725,1.2348851066857718,2.429890671211263,2636797664.1270103,354933.175909319,8.467022268042282,99.9912,20.256796848402324,29144.966859198943,1.5061805746321826,5.33695674445007,30.02330166696542,StrongBuy,0.791642699041984,177958250,912642100,21122,37677.874727771996,14.508900194013652,6.03836385506063,86415803.6406825,1957902459.0537899,2596602217.25444,0.751957748327802,7,1.75231164972656,0.07100150610397696,0.985045710653575,0.10858547537633473,5.128405679421999,69.70218824419509,64.22697454944483,17.5687101908129,9.11394621432564,72.54,25.588642659279795,0.8760951188986368,2.961188,1.4346552,11.5471986969829,2.84820605726645,179.203334877258,89.928571,1289878.4333333322,50.07043620719726,6.456657112082918
TOST,NYSE,"Toast, Inc.",20422150887,Technology Services,31.63265306122449,-1713000000,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,44.90864954644181,25.383331636296933,2.7497282314814813,3.049720752498533,6.39329805996473,9.91763985565108,25.16179135387,38.260022263803684,46336.0000,15.661103979460847,608000000,-3.503067484662577,7,,4.684061615844074,-6.517311608961303,2.4679085116388406,5.922986478542034,,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.35033965227931224,7.14285714285714,-20.421100294317416,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.24739243028884,31.11989836346414,25.7597919713961,22.025316455696203,35.15,40.3193612774451,29.656953153817774,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9895256.7,56.82483613070974,229.20353982300884
ROKU,NASDAQ,"Roku, Inc.",23401961125.000004,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.36232750886488,56.518712559825424,4.0926141173828166,4.5561705838425395,5.24822858415353,8.28841965712988,13.1217117682218,35.49377931262976,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0439723350322416,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,62.618605610561076,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,146.46341555011608,121.90702476911854,43.789615538632,8.427333950054239,157.675,20.279960332595934,69.59771969452513,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2434312.066666667,65.52117849138105,150.82835751631964
SMCAY,OTC,SMC Corp,27463168118.96913,Producer Manufacturing,29.88914351149658,-4389423165.66682,6.297890490676503,45.9519860019487,22.8117858091481,4.298425900117401,7.608028870318229,21.277219021579924,,3.9103174497818065,4.755984027098882,24.0618367834727,2.066713394560152,9.75604214188786,13.310810054846877,,9.452127520620776,240331140,-2.5320076523674286,6,,3.9225505203433286,0.9332030519116092,,4.680121226411838,375.1161429073629,4473580991.89138,225695.031984211,6.043647411256056,,37.62935089369709,9701.333710087596,0.5773789180744068,21.9380433769367,41.03559870550162,NoRating,0.00583899227030896,1257376380,,24773,63058.93634198523,1.437494654349858,8.46600870367187,-4395951976.868441,3606574894.71368,37607643.4722484,0.0212746997323838,,15.0581006324847,3.9225505203433286,4.745881802784668,-2.8140233436210655,,22.566316450633952,21.259963002088725,45.2739985353828,10.465287691366921,21.79,0.5073800738007354,-11.061224489795922,,1.1092302,29.3770058596692,,79.47900053163212,,310111.93333333335,42.088171881139196,6.055432491200655
TWLO,NYSE,Twilio Inc.,36517117010,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,33.08657779756769,40.12045924073153,6.26781230573649,6.917031585800402,5.93139886955685,4.067397901949334,13.4973589641006,68.32032379786156,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.2468668591096974,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.0057896625529080545,20.6151181337495,128.37111025739532,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,213.31173532251367,171.1401891431384,48.0169994592696,3.4507621407072206,237.78,26.525834087160106,103.89298576573486,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2290467.533333333,59.55144006936905,112.63133380992613
NTAP,NASDAQ,"NetApp, Inc.",36699733675.00001,Electronic Technology,14.609571788413097,-851000000,6.401045068582626,70.5907843420482,12.463935372186958,26.99696663296259,5.356871100289149,29.415835666425494,20.7310401934099,5.1782079553661715,5.479901776686406,24.4547161635129,27.132423986560006,106.733584274362,18.937524392498684,46267.0000,26.280658180689226,1869000000,-0.44955097728473326,8,,-1.8242740134028295,2.4875621890547266,2.307918655488717,14.314603495594397,15.53211009174312,3584000000,591709.401709402,71.76266996806373,99.5828,11.901577020557582,159743.58974358975,2.519432085318485,18.43131590351,72.19408894208637,Buy,2.02294596595115,196234000,1869000000,11700,161794.87179487178,3.8442557189597437,32.789412822819,-851000000,2070000000,2691000000,2.02294596595115,8,2.72764750933606,-1.8242740134028295,14.314603495594397,-0.44955097728473326,9.391959798994975,177.5075594095423,140.88155109178348,70.5907843420482,26.280658180689226,187.02,5.846397645593986,89.56010541252789,9.021255,1.4434974,27.3436371515239,0.994974874371859,23.005149954559208,187.5625,2252182.1333333333,49.60690183469166,13.557288542291543
TTDKY,OTC,TDK Corp.,36868910324.90625,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.981562227482247,23.509985942860354,2.0707417562693373,2.088527269142478,9.81803530693121,2.5831783426327752,11.5343895090529,11.705501471570702,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.45583951995948685,8.69397380217884,46.22104063805546,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.673818965664545,17.694199756968295,31.2758601416468,9.764551447534968,19.25,-25.76166602391053,24.999188316958982,0.818801,1.3852178,17.6903292977116,1.09901087620685,76.34194831013916,26.432221,144570.10000000018,48.40459207539406,14.544946123493032
