Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
VIAV,NASDAQ,Viavi Solutions Inc.,8483259443.68421,34.38,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,20.908110133074832,42099999.9999999,31.012584371350346,5.615069119201877,6.238352104327202,10.9727985246657,5.8554032189389424,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,206.41711229946526,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.501038942179141,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,40.33946469146389,35.29864951048426,656700000,-30.949989957822847,14.52365089940041,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4566851.933333325,38.37877672623564,246750000,4100,82800000,82800000,60.43,-8.830548926014314,-3.481190342504197,2.5806258135573517,40.43679999999999,40.164733333333324,34.63820000000001,6.246254467732917,4.755494329923467,11.535,0.28028670438584996,966359,38.29850144170288
BROS,NYSE,Dutch Bros Inc.,8412084177.365944,48.15,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,67.87425993797575,50.31027280392785,819618000,33.17462424051204,5.061549972916217,3.497884891925811,9.65594433232738,8.323868498436356,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-31.731178222033183,4.90699123539077,37.991401833533935,1.359886259330381,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,56.254772957854186,57.68632986456225,269404000,-15.273623086398029,-9.35617469879518,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4030874.8666666667,35.74354149494813,137940800,32000,54411000,75230000,74.024,-5.38416191786206,-28.294862248696955,2.3504265513583595,60.18819999999999,56.34866666666676,57.25860000000003,3.9611405344666193,4.233415006771877,44.58,0.6916643195827429,1833528,52.13875768200074
VICR,NASDAQ,Vicor Corporation,8025798734.657022,174.07,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,55.87404506644411,50.660651920838184,-395629000,69.21138169535543,15.991501693340666,18.88963359268198,18.6397697929149,9.618423699106398,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,251.44356955380576,30.6452633710823,6.57151867621284,0.5255257463024494,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7975903971224562,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,227.084048311435,202.40773262876945,402805000,-43.90629028100026,-0.12049575395915077,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,811106.8666666667,34.62902820120051,34389000,1092,119230000,51268000,382.65,-11.052631578947366,-12.96935153242338,15.625324043616976,238.00310000000025,230.19366666666667,201.38905000000014,6.0867427818254525,5.480752369830842,47.56,0.39601004648900695,359797,204.97169580500432
ZETA,NYSE,Zeta Global Holdings Corp.,7729963451.051179,30.795,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.726587797497935,-102022000,55.96849645484711,4.863690442377843,5.05853092965904,3.39771987240249,8.321263740420887,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,63.02276336686077,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4739138253558821,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.43195249865871,20.934634100870554,319764000,31.82791095890412,66.54948620876151,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8833332.8,65.52584853001663,227375000,3300,185087000,224405000,32.05,12.760893445624324,39.65986394557824,1.439782074698653,24.312699999999985,20.0411,19.949974999999984,5.6380504358071395,4.7485088388469965,14.365,0.7430450202255107,5241230,28.34715984930323
AVT,NASDAQ,"Avnet, Inc.",7406265076.587761,90.24,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,22.614274258219726,7.771271098863244,3320419000,10.788871129779812,0.3881882941510877,0.27449759692173226,3.1104037201165,1.474783313572043,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,71.91846065917315,1.21012136244606,7.182369820958412,0.48669363244854175,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.8674459875492564,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6692,-4.185670598514635,89.20848611373896,75.80124257134672,155396000,-0.551024906325766,46.94675134342941,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1184601.8,49.62000667328997,82073000,15040,-354497000,-354497000,100,2.884505757610308,1.4901872574930985,3.4762619207406114,89.23189999999991,78.69573333333344,71.30050000000003,4.188478273520015,3.1858122396168223,44.25,0.5004257318757267,232607,90.47895269636385
S,NYSE,"SentinelOne, Inc.",6855210945.105882,19.695,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,61.49345256308582,-636285000,,5.634047882874625,6.869694174500141,-26.2777781822948,4.704980183899149,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,6.172506738544472,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.7752043077081472,32.343964413479576,,345268.275862069,,94.8152,0.0909853198023751,19.80159064368064,17.391231270031508,651286000,20.238095238095248,43.13226744186046,0.320278,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7157506.6,44.61656325996485,342184000,2900,51891000,31074000,23.95,-1.6233766233766198,2.152489626556012,1.1417275659174582,19.631499999999996,16.265966666666653,15.989175,4.835695376456208,6.3058779259466835,11.81,0.5228353723283814,2603420,20.978273298793443
NAVN,NASDAQ,"Navan, Inc.",6739778307.38128,26.5,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,104.49856462348971,-645802000,,7.986529122695406,9.506979028488892,-24.8945473082931,5.412471150507547,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,20.454545454545453,-46.7010006078153,,-0.23803024596043101,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0532,,26.4656481983539,18.454119350169304,820157000,19.47700631199279,145.82560296846012,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2305505.8,42.388913234027385,239026570,3700,14764000,,30.88,-8.746556473829198,-2.8592375366568956,1.3877090240563934,26.753500000000017,18.663800000000005,17.835525000000004,4.370024930157406,6.216564801649193,8.105,0.39270531401897674,1146118,28.266370333150263
LB,NYSE,LandBridge Company LLC,6633199823.490522,86.05,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,97.36365693595836,45.67160075643422,529544000,47.78582537567244,33.73371429866191,29.907991582140898,63.8857594010308,6.833334921557603,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,63.71765601217655,16.166934274841,,1.331512707385822,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,97.9999,-0.9400053398413104,79.31710518635546,70.24647425135873,30741000,15.255826413072597,15.939099973053082,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,316080.5,56.712787317268074,28404484,,-107011000,-72372000,91.69,-0.38203287798101215,12.95615647151482,3.8246288230867407,78.2568,71.56546666666667,67.57165000000003,5.338193895961275,3.4413644554428435,43.75,0.3048373229392518,126056,83.65236546490192
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6587448582.023174,35.34,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,470.572569906791,34.38683141987256,130555000,52.91314969597386,7.106910822555458,7.195707851974869,6.21681850953661,6.828576452425073,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,17.80000000000001,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.050656941886522054,22.589922884722547,1.222986201534412,209434.35294117598,,67.08000000000001,0.4678434865076813,43.0683223891683,40.634983036334965,175357000,-30.733045864366915,11.097139264382285,1.027719,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2208816.533333333,33.76032944674448,186402000,4250,124893000,87847000,71.77,-5.785123966942135,-10.95993953136809,2.4379730784608435,46.40039999999999,42.940633333333324,39.29969999999997,5.192519109338829,4.00176416491961,22.4101,0.311370756838502,378132,39.237702456625854
GLBE,NASDAQ,Global-E Online Ltd.,6459185794.550735,38.455,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,43.86835500798539,31.919379391975454,-599334000,32.62795593412537,5.371276162805252,5.900562752244799,14.2752241272638,7.210303487120641,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,17.205120390124947,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.182286571264837,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.91019999999999,1.7535361609258826,38.27551102156038,35.91230340408448,622836000,14.58581644815255,5.761826182618258,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1361754.5,45.77087408402828,167967000,1219,280683000,307087310,43.99,-2.125222702977859,-3.669839679358726,1.4742176153905846,38.62989999999999,34.45736666666667,35.55790000000001,3.6890515730349045,4.049445740024041,26.845,0.5423633354444332,423382,39.42542288357518
LOAR,NYSE,Loar Holdings Inc.,6429371404.023009,68.625,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,96.61410671547233,50.08268660681315,640466000,34.72428146991863,12.405633545370968,11.438050166505173,24.6813200311174,5.360289568896027,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-2.687180941576852,11.6011109443027,,1.9291160970819001,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.031449419747858816,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6665,0.9667088912385757,71.68775987574085,69.68772536333739,84827000,7.697740112994352,-4.355400696864112,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,607162.6666666666,37.601187425955054,93688470,1700,90357000,92341000,83.43,-6.428961003545137,-1.2021307227181022,2.8436833693969623,73.35989999999997,66.98283333333339,67.52402500000001,4.1672670150990605,2.9197171387342165,53.15,0.5107621928773203,109610,72.36885831100582
ELF,NYSE,"e.l.f. Beauty, Inc.",6293202907.580468,106.65,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,108.41720036596524,29.528695440786038,627215000,22.648435472133304,3.9034325446825946,3.696311149130648,11.9985971332031,5.3774365485176885,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-11.460711469013319,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.4662009370277114,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4483,4.6905972660031825,88.44319329692574,82.28018157384274,289685000,102.60258358662615,31.310022162029068,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2232387,66.56540738293172,59008000,849,190062000,280158000,150.99,0.89877010406812,25.205447288095794,4.413285961045032,85.96080000000008,74.1855333333333,75.67600000000007,4.753376443336531,4.259913257693822,48.82,0.34604319447222115,436432,98.98335937556966
RSI,NYSE,"Rush Street Interactive, Inc.",6195301801.148292,26.73,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,90.15177065767286,43.11944068939485,-323792000,33.339380510362574,4.400817446508878,2.1846472330846827,10.0943639849855,16.676024705221785,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,23.122984799631503,2.33492155111303,32.43121012447898,1.845633550537799,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.4462090933951953,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.66230000000002,1.5671391061054893,27.392035608680114,24.35524925938902,340504000,4.577464788732401,30.199707744763753,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2462292.8666666667,49.80884603384991,115626000,912,164237000,181674000,34.53,2.8076923076923093,0.30018761726079496,1.1678607401658934,28.94899999999999,25.083000000000013,23.46834999999999,4.2436389014132345,3.873787477780464,15.51,0.4548603223517301,1057461,26.452427680184375
YOU,NYSE,"Clear Secure, Inc.",5956734451.611778,44.03,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,30.054607508532424,24.060109289617486,-587850000,17.968578455152464,5.140533516016503,4.534040533414479,25.1294088961371,21.79530334230952,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,23.81889763779527,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.020783199420028216,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.6529,4.9469695370782265,49.355701502627205,46.66649378805866,700173000,-21.821732954545453,-6.478334749362781,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1682472.6,37.9290585928266,102911000,3301,343112000,508393000,69.07,-0.5870399638744593,-20.307692307692307,2.239477913169798,51.20579999999996,49.84306666666669,46.26549999999998,5.323809345819898,4.293234915246573,29.435,0.5616878917925897,871440,46.14609905245817
RELY,NASDAQ,"Remitly Global, Inc.",5719703022.91623,27.02,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.447243414423493,19.421258011628314,-351187000,23.81585113085241,2.8078064746510085,3.2663326350318225,10.3629528483463,5.075531878923582,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,46.68838219326817,16.8546149514624,44.790346613440725,0.009049983245954484,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.2903467138818427,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,24.256529743723657,20.498017406675103,543309000,36.46464646464646,57.275902211874275,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3170490.566666667,60.024755133831924,211684050,3200,283262000,344543000,27.15,3.4852546916890086,18.19772528433946,1.1323919785832568,24.282900000000005,20.200866666666677,18.57302499999999,5.083732401305066,4.3937978764316385,12.08,0.6011543404354589,2203237,25.56752811400458
MXL,NASDAQ,"MaxLinear, Inc",5291040335.629444,58.34,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,33.33714285714286,70802000,,9.443923392384729,10.249450776018135,-11.5956268785264,10.912811610902338,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,285.336856010568,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.27930235005932813,44.60665339437731,,419408.968609865,,93.96159999999999,0.03398641776170466,71.99326415603332,54.579546965419034,74225000,-33.802337456030855,269.9429296131897,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2997397,39.207276007971615,90693200,1115,7021000,3308000,128.3,-10.97207385930108,-6.235936997749913,6.012747801884656,77.79540000000001,56.79719999999999,46.963249999999995,7.253625775051676,4.536951897365244,12.77,0.3506284327034546,627142,66.82270468210389
XMTR,NASDAQ,"Xometry, Inc.",5252559204.188371,91.63,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,130.5425000391784,120281000,,6.286832584988527,6.22353162351662,-3.75787431070758,8.783415898529164,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,86.35346756152123,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.819125270520957,4.778986092966965,,584864.565587734,,91.29390000000001,-0.25816821224857484,88.72692430361961,71.64193297591223,219141000,11.147501213003395,114.1388174807198,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,632995.0666666667,52.4037222517252,55848300,1174,-24094000,-13998000,106.08,3.8771114386124044,6.5465116279069715,4.763810932694457,91.56119999999997,70.87233333333334,68.42000000000002,5.345236855184431,5.225064744937095,35.86,0.28963213061353765,95649,90.2026971596872
PRM,NYSE,"Perimeter Solutions, SA",5041557141.049181,30.8,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,19.923952601693017,498362000.00530905,,8.371449665296073,6.5833002237019675,-50.5953198639422,4.934877244928533,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,40.31890660592256,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8551560482769212,,,1759735.8490758499,,90.96640000000001,0.6355680913170941,32.627660717166705,29.046284846564163,325927000.00347203,3.113491797790424,30.232558139534895,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1452209.7666666666,43.1461043161499,163686920,371,208558000,103858750,38.17,-2.315255312400889,2.291597475921625,1.5603794865727967,33.4586,29.890066666666662,29.362800000000007,5.247667612265894,3.656896913432998,19.7,0.24419510551244167,249224,31.953971095579753
AIR,NYSE,AAR Corp.,5016955565.167705,124.6175,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,25.59827040795366,21.710365853658537,904200000,16.82146467377189,1.7899502917677463,1.5477279322853694,8.43712212817412,2.916824366060142,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,66.84629803186506,5.67412333736397,14.893462976971406,0.019582176602920106,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-5.459486264970422,,2.570941143019619,465915.49295774597,12.8764492007958,97.50969999999998,1.505050505050505,134.94522225449793,116.17277108103714,107800000,11.624417771408103,14.833671212679702,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,375151.5,36.5333594674419,40258800,7100,59600000,59600000,154,-9.474429754467522,-10.911138118387182,5.52833306054972,138.25334999999998,122.03484999999984,113.62263750000007,3.8189126349285774,2.857610225347302,73.05,0.32150117422055413,73289,135.77945176817755
CSW,NYSE,"CSW Industrials, Inc.",4957619652.260203,304.27,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,41.70653142348023,24.168388062959334,910979000,20.69148843381313,5.007555580858844,4.3229907067058955,18.1727548901161,4.619830059125383,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,13.377054067146096,10.3354016449019,20.893853741959646,,Neutral,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,3.227274603993815,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.66229999999999,8.816070882981975,310.50448264285893,292.05952501744434,33799000,10.29070610410323,15.301830308082913,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,146306.66666666666,40.298998877669085,16293500.000000002,2700,132395999.99999999,144275000,355.4825,-6.8314042501071714,-7.294110478047592,11.366694832116469,306.76020000000005,287.6314666666669,290.5163000000004,3.098116211945023,3.638012440026883,230.45,0.4482882893668685,94305,319.825897993089
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652508,9.46,Consumer Services,32.369942196531795,37.87638668779715,51.4168765743073,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1072000000,12.708478050209205,1.9126739634760705,1.549975278652393,7.96599496221662,3.0145341333851694,6.19936597393449,46336.0000,434000000,1422000000,,3.95716100925758,0.9755948749237341,15.789473684210536,2.77078085642317,,,Neutral,6,1.34166250131685,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.2462121693158923,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,46.315599999999996,0.19601352685505424,9.315027195382598,8.235646933291825,434000000,1.0683760683760837,66.84303350970019,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1186749.6666666667,57.254851951378754,522373000.00000006,27000,104000000,102000000,9.54,-0.10559662090812869,0.21186440677967533,0.023405724086372287,9.427000000000003,7.784800000000001,7.751800000000007,0.22423089627655526,0.13739839394906322,4.955,0.3627570845709757,349795,9.451809660594979
ACMR,NASDAQ,"ACM Research, Inc.",4794998794.889248,68.845,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,32.70235607068212,30.706670454915457,-870169000,26.492042119143743,4.074646256489141,5.040904245402662,13.2859626199204,2.577520294064571,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,151.6264619883041,14.4761084322953,41.906758338022954,1.2475300714163664,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-19.260880753179247,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89790000000002,-1.6528369278664423,81.02535570225452,66.20491741886897,1168077000,-19.575477208476443,50.02179123992155,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,955027.566666668,36.37829433861661,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,-14.97468198098061,-7.998129092609916,5.562612652404142,87.11490000000002,70.02956666666668,62.84049999999999,6.534163748033952,4.944847879534485,26.1,0.4618655308287776,240487,78.02521989239004
DLO,NASDAQ,DLocal Limited,4364259280.304112,15.47,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,22.630193095377415,18.653409522523358,-733784000,13.04411542436098,2.605790768837311,3.2360875917468355,17.6842471693994,8.258815364492966,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,8.982035928143715,15.043484161027,60.04593609916016,0.6261529354509171,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.8586691167027745,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.39800142683723,13.465947280437502,824067000,36.05980650835534,34.05545927209707,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2314016.1333333333,59.789846059152026,165878000,1274,421873000,450739800,16.78,-0.8333333333333269,1.3429413691451035,0.5481924612437238,14.539000000000021,13.242966666666664,13.398824999999988,3.7617020741114082,3.353848522705534,10.64,0.34151900085329284,1268578,14.825697580054834
HTFL,NASDAQ,"Heartflow, Inc.",4359280988.187192,50.1334,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.916807677412198,20.528748902133668,-34.3138040787457,15.541722338819431,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,64.31792854801704,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-7.939267987951465,36.87810309372054,,208818.505338078,,74.1811,-0.6849749657338904,36.633211540871365,31.84254900835175,176786000,71.98421955403089,108.88916666666667,-0.41625,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1831802.2666666666,79.49506221384297,86953630,843,-59048000,-59181000,51.778,0.2267093162734878,93.41589506172839,2.406160997392039,33.34656799999999,29.518022666666663,29.709816999999983,5.914408111470517,4.748940135848212,20.13,0.5326066524379454,705628,43.02483018279964
CECO,NASDAQ,CECO Environmental Corp.,4157286215.3856745,70.98,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,31.17778497167513,206814000,57.015478084702075,5.392712811497339,3.4143087110760777,5.81805016098816,1.9984098311177583,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,60.18957345971564,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.13000000000001,-0.4987011696423035,75.30470523817375,69.04888989938912,33226999.999999996,-11.902693310165061,33.899264289756665,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,920042.8333333334,45.13884331848551,58569800,1540,-5482000,-21599000,101.2399,0.49554013875125097,9.876160990712089,4.128480068946493,76.8917,73.59233333333339,69.98477500000006,5.885228824915452,4.0520036230159135,42.82,0.3969998549057682,245191,72.71197060120691
