Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BROS,NYSE,Dutch Bros Inc.,8787910498.940155,53.33,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,75.19740552735476,56.14535255870363,819618000,33.550737816284055,5.26119666953357,4.701311929037414,9.683833415584,,12.8847414598764,46337.0000,269404000,1048675000,50.60522403907412,5.0449494111793,1.51360242311183,-8.13092161929371,4.90699123539077,37.991401833533935,1.8297971105255568,StrongBuy,,,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,,,3.294205123670651,51192.46875,13.1083323003775,96.1336,,63.324810270761205,59.25412046618537,269404000,-1.6595980084823874,-0.41083099906629106,0.949856,2.328129,15.6813143673401,,37.221947602570445,80,3321873.7,28.4932835359686,127292625,32000,54411000,,74.65,-18.91439866200395,-21.14446251663463,3.4056093663384384,64.375,57.73266666666674,57.83755000000003,4.392859759023434,4.056000469390243,44.58,1.8040903281504386,16104045,64.28258252485286
ESE,NYSE,ESCO Technologies Inc.,8498329511.654274,328.03,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,62.747235930984345,40.04643496632561,151500000,29.142397569719535,6.905948080600019,6.809250299274534,15.6388770033766,5.360301901197101,9.21184819620868,46338.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,71.16990189939469,10.5652322322274,8.440871700809938,4.3111978298847715,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,320.64006570646154,278.019322550324,101350000,9.343333333333325,32.82717849044378,8.191241,1.104588,23.6972543665236,1.90014650319994,11.666110740493654,385,230972.76666666666,53.08127134671814,25907200,3425,205617000,224840000,362.15,6.447949117341623,-2.7713557413006176,11.934564592942502,322.4440000000001,289.55033333333336,269.9155500000004,3.5858701216367876,3.367192645549343,174.92,0.5779154843730221,166738,323.33485664331624
PL,NYSE,Planet Labs PBC,8097465345.889931,22.72,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,23.401336501346588,23.01010908668343,-29.8636520744193,18.24928914520715,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,256.1128526645768,-111.171233448148,22.148571523046478,-0.08979255530643138,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.787324722216444,34.62809568221183,,307727,,83.06150000000001,0.1347256798658762,27.23853627992663,25.682114657645272,640732000,-37.582417582417584,7.984790874524713,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,9707584.6,43.54513956327985,332909000,1000,57648000,46551000,51.76,12.114483098939049,-23.835065370432453,1.932702806258927,29.388399999999983,29.981400000000008,26.01334999999999,7.676157542134289,6.911583151947038,6.1,0.3691467929592293,5024709,23.297144161619705
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7913699051.032057,42.455,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,565.3129161118509,41.20888454038335,130555000,63.35187484578678,8.508964738588588,8.297395536897918,6.21681850953661,8.203373324496503,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,37.08427510494027,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.042167385674905196,22.589922884722547,1.222986201534412,209434.35294117598,,67.0888,0.4678434865076813,48.096238039909295,40.950767313979746,175357000,-13.656701240593865,8.248342682304946,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,3314472.6666666665,39.92433779556653,186402000,4250,124893000,87847000,71.77,0.3427085795320161,-19.85085897677931,3.9144734451889405,50.96410000000001,41.95889999999999,38.31827499999998,7.566566454177724,7.027297795312403,22.4101,0.602384984285872,1828388,46.273540465565496
AAON,NASDAQ,"AAON, Inc.",7394989538.853891,90.28,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,63.50590883511536,39.858719646799116,432145000,31.46902012651621,4.8569811577381055,4.791845375761153,10.4042281865082,7.909958943212662,13.4985009093969,46244.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,8.74488075162612,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.23517274647416653,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,109.10603535113776,103.77451954783017,1239000,-31.864150943396226,-4.161358811040341,2.265,1.4458797,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1061631.0000000005,34.12920382469012,81911700,5897,-191424000,-148015000,150.4599,1.6323314195654655,-14.870344177274866,6.216522142052462,118.05120000000008,103.81613333333334,100.48272500000003,6.151309872665174,5.065060423905914,62,0.7451349790340582,866691,100.83888525009873
CAVA,NYSE,"CAVA Group, Inc.",7248168212.625811,62.23,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,119.48924731182794,113.4141429605046,73219000,43.21396752124781,5.710014409851903,6.087334593984338,7.12397403639508,8.943700533345213,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-28.766025641025646,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.0651474946700961,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,71.86269177313092,75.16005933583831,393029000,-27.05427265267847,-4.386571406622105,0.548697,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,92.769554,3244640.3333333335,37.54648454740203,116473854,13480,26141000,118549000,98.79,-8.337015760789518,-12.940682708449925,3.5318100610099847,73.72760000000005,76.39040000000001,70.733,5.4649747680369325,4.525051323069564,43.41,0.8985553997818132,3762494,66.86882803197858
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7205538722.356917,218.47,Electronic Technology,30.984405458089668,20.136849094612693,57.5498141490464,8.382902375746085,34.288637989274214,,76.53861999960762,-419666000,,8.24652089739433,8.766699762354502,-5.40405825361038,6.556482625786211,-4.645601450516,46241.0000,364222000,17026000,69.99863096751481,-5.88188384849394,0,75.37930480854139,-6.13417829504601,8.96220261582612,,Neutral,6,26.6993072005443,-1.531209563127734,-72.34974358974358,-6.2694166743322395,-11.706295590463219,-0.20314927951996264,43.30945354272112,,406613.471502591,,97.7282,0.5341443436580408,216.97454666220918,191.9590790472418,443622000,0.21559633027522884,6.151304601331323,2.854376,1.3632936,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,401626.43333333335,56.73401052932584,32981800,1930,65786000,17607000,220.895,0.5661940710734624,0.5384261389783651,1.3224257406282989,218.22679999999997,202.5800333333333,184.71357499999993,0.5776003135938568,0.529989519831815,115.505,0.34944231606436815,171032,217.78366328016577
S,NYSE,"SentinelOne, Inc.",7116604938.537142,20.76,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,59.49276400630463,-636285000,,6.14494810644342,6.747035708633566,-28.593029308632,4.929453723447199,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,20.557491289198623,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.4189624334463335,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,17.836254724543284,16.50591383805857,651286000,32.22929936305734,58.77629063097516,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6910256.166666667,67.4099430331789,336745000,2900,51891000,44516000,21.45,12.70358306188925,12.520325203252046,0.9136205278133798,17.438399999999994,15.376133333333328,15.56705,5.568892516110938,4.530636703265836,11.81,0.6040063518404221,5216265,19.016417262249732
YOU,NYSE,"Clear Secure, Inc.",7085661215.144882,53.02,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,36.19112627986348,28.972677595628415,-587850000,21.91193147811937,6.2686660742286255,5.7982316764797615,25.1294088961371,26.245445905274828,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,66.31116687578421,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.01747190505458969,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.0316,4.9469695370782265,54.49574311376442,46.992102772493936,700173000,-9.227871939736335,60.27811366384524,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1438267.3,44.91534182907865,100612000,3301,343112000,508393000,69.07,-7.887421820708823,-8.523119392684606,3.520956124566227,54.44119999999996,48.544200000000004,45.11329999999999,6.136942019088071,8.811014671025468,29.435,1.339818817907709,1988083,54.855239872528585
GLBE,NASDAQ,Global-E Online Ltd.,6890022368.093817,41.02,Retail Trade,37.366878358591364,32.7592926133243,44.6238233344627,29.171113963321282,27.821601458134516,61.61009312105738,36.08164902459921,-599334000,43.39849208351571,6.209879517732344,7.061183064333831,12.1000703827338,7.625952779327013,12.9737008589856,46246.0000,245860000,18449000,,7.32088129386159,0.026221399549919703,24.64296566393196,11.3706670935862,47.810629450040196,,StrongBuy,7,8.96100983082346,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,1.9476134506877816,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,62.7694,1.708968645844138,36.32497000423194,35.01475795179867,622836000,26.40986132511556,27.74836499532857,1.136866,1.0277579,14.3089753113589,0.017814229497418,,46.428571,1493345.5666666667,64.52275572703118,167967000,1219,280683000,297372420,42.38,3.82181726145281,9.27011188066064,1.4944480700781977,35.517799999999994,34.246266666666685,35.110875000000014,3.8940082268471037,2.803960864158349,26.845,0.6019669504755382,1180848,38.52220142835147
LOAR,NYSE,Loar Holdings Inc.,6791519088.123712,72.54,Electronic Technology,29.785674325288884,36.132357686705795,45.8156038920463,18.206748971856783,23.202480518545553,102.32754972492596,55.588336717881916,640466000,40.72526560853826,14.239816273625493,13.458793294551732,24.2752625941024,5.755973389533556,5.94543248772612,46344.0000,84827000,719834000,86.06299212598424,4.41436648493235,0.813862606237096,2.5880356385235648,12.6411536287083,,1.2401234493810687,Buy,5,3.47336253521232,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.028196931719572858,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.66730000000001,0.8975441971333284,70.22988408146524,68.95746926537552,84827000,19.742489270386283,9.925746325200805,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,745759.7666666667,52.53185874283693,93624470,1700,90357000,85851000,83.43,7.323568575233026,-10.211659858893427,3.548287329986774,70.70639999999997,66.79993333333343,67.92095,4.863416468360803,5.50317696874003,53.15,0.7913275403866986,1001742,71.72456876363002
ZETA,NYSE,Zeta Global Holdings Corp.,6371024501.49686,25.56,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,26.406977392899872,-102022000,46.013629049130905,3.99860746671882,4.421518639517928,3.39771987240249,6.90668943676434,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,37.789757412398906,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.7882995109064745,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,21.08453179696699,19.225896896988147,319764000,49.21190893169878,58.26625386996905,0.967926,1.395684,8.69005020762287,0.151901036897329,,30.357143,9375377.6,65.36909144065322,225619000,3300,185087000,224405000,28.5,19.32773109243696,15.760869565217394,1.5928241088605297,21.260199999999987,19.12206666666667,18.968549999999986,7.058101098966654,7.630768061700783,14.365,1.88645259515547,15547681,22.289791976493152
MXL,NASDAQ,"MaxLinear, Inc",6366661423.519122,70.2,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,40.114285714285714,70802000,,11.334526960292342,11.541110822069493,-11.5956268785264,13.131288568483786,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,366.1354581673307,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.23211537440028618,44.60665339437731,,419408.968609865,,93.2358,0.03398641776170466,77.7091234339029,51.782129552284495,74225000,-19.990882151812162,300.00000000000006,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,4200550.2,45.4594451626019,90693200,1115,7021000,3308000,128.3,10.900473933649298,-21.921921921921914,9.63960209520911,84.91300000000001,50.527799999999985,41.9577,12.094487025422207,9.905784260562365,12.77,0.49524318553001295,2043529,75.01439419968283
LB,NYSE,LandBridge Company LLC,6192166790.432369,80.4,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,,41.582385618700904,529544000,45.01475150438795,31.777514661227432,9.338503598827254,63.8857594010308,6.2953308846271,11.7945914659635,46337.0000,30741000,559593000,,3.42221978864371,1.5068207643756402,34.00000000000001,16.2693942001473,,,Buy,7,,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,,,3.892103251602281,,4.333014287739461,98.2514,-2.1627117472649724,73.6271537071177,67.4184642700711,30741000,26.01880877742948,45.23121387283238,1.933511,0.0741458,70.59355788764,,,86.875,356982.5333333333,61.36565947499316,27839230,,-107011000,-60206000,85.6,7.157137145141949,6.567698323281878,3.4532491793905224,72.66100000000002,67.81686666666667,65.72475000000004,4.198391934511907,4.187743496568626,43.75,0.8434338248211666,623873,75.75667497668674
PRM,NYSE,"Perimeter Solutions, SA",6113706681.592794,37.35,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,23.68682403765539,498362000.00530905,,9.787628761253504,7.54813143681501,-50.5953198639422,5.98433977591171,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,133.29169269206744,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.7051888987220253,,,1759735.8490758499,,90.9556,0.6355680913170941,33.48674837962705,28.407849337264032,325927000.00347203,24.045167718366,39.521852820321264,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1953065.5666666667,58.916386830375956,163686920,371,208558000,103858750,38.17,6.349658314350809,11.028537455410229,2.315347326588235,33.9728,29.380066666666668,28.540650000000007,5.945395913195341,9.107019289526875,16.96,1.0537411448914278,1230569,34.18194608096225
SEZL,NASDAQ,Sezzle Inc.,6003431309.385895,178.53,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,42.485899907189264,34.58466821926056,68348000,30.506271572190627,12.525113659188895,12.668049057404154,40.7418497585807,30.48735713053739,91.9543295171233,46331.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,16.999803394717873,30.8311811455877,50.258205594995054,0.9875751784562544,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4093773317222325,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,152.24983141099602,108.66412889768189,72467000,74.56732179524789,189.3517017828201,5.162114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,609203.9000000003,59.33358597148905,33627018,201,209252000,239069000,195.71,15.800739443471503,-0.39055961613568524,11.64704848370308,154.93660000000003,101.24983333333341,92.22650000000002,7.748136539065749,6.723182670344523,49.5,0.9314582271231764,1182936,166.0198618431682
AIR,NYSE,AAR Corp.,5893894052.163727,146.4,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,30.072716815249994,25.505226480836235,904200000,19.312767193646952,2.05504656957791,1.7576989117291426,8.43712212817412,3.426670308674181,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,102.29376813596794,5.67412333736397,14.893462976971406,0.022238773227680093,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.647182280099651,,2.570941143019619,465915.49295774597,12.8764492007958,97.5017,1.505050505050505,132.43178499220102,111.55639813916751,107800000,23.097620449003614,34.65783664459162,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,522971.8,60.264953698814175,40258800,7100,59600000,59600000,154,6.287207782779146,2.729633008209961,6.615258673240104,131.74399999999997,116.97093333333318,108.42435000000009,4.946600426816088,4.661538281260339,71.67,0.6874957847686911,331915,138.82323986097788
RSI,NYSE,"Rush Street Interactive, Inc.",5812875729.273147,25.08,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,84.58684654300168,40.45689840124274,-323792000,31.219936760604238,4.12104964974578,2.1982164705572584,10.0943639849855,15.646640464158711,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,31.51546932354482,2.33492155111303,32.43121012447898,1.8570971129634997,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.475564957647162,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5586,1.5671391061054893,29.315502018012218,24.092193587515627,340504000,-9.816612729234091,48.226950354609905,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2978053.2333333334,31.014030687400165,115626000,912,164237000,181674000,34.53,-11.640360766629094,-22.160148975791433,1.643741038452737,29.73599999999999,24.200400000000013,22.729199999999988,5.255729956421598,6.753957491423411,15.51,1.2993294228577135,5674509,29.52343564526983
CSW,NYSE,"CSW Industrials, Inc.",5665571470.862181,347.72,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,47.6622575560277,27.61912893944118,910979000,23.19269608563397,5.612873867932604,4.841833546662699,18.1727548901161,5.279545496299597,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,38.01151022028182,10.3354016449019,20.893853741959646,,Buy,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,2.824004618472353,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.60289999999999,8.816070882981975,292.30660216809736,284.34860349848617,33799000,24.51924798567593,25.128648026197432,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,173739.9,69.39077106745079,16293500.000000002,2700,132395999.99999999,144275000,351.52,18.260041492364746,25.074637602963936,15.974579820351394,285.4116,285.9525333333336,282.4661000000004,5.094469817278759,5.126682819426239,230.45,1.3292683550790865,224404,307.351894818979
RELY,NASDAQ,"Remitly Global, Inc.",5459848759.585376,25.93,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,53.16793110518761,23.38064464936697,-351187000,30.380662692160655,2.8090838976353676,3.0262730910633855,7.74964157965621,6.010244999188744,12.9539473522855,46330.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,57.15151515151515,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9155381806545873,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.4245,1.105643288542702,22.556122334681163,19.425039790863703,543309000,11.239811239811246,101.7898832684825,1.109037,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,30.75,3160815.6333333333,66.29631153549889,210561080,3200,283262000,239977000,27.15,11.960276338514678,6.8837592745259615,1.0942958513219705,22.058600000000002,18.695900000000005,17.587949999999992,4.38845654197092,6.562546029814448,12.08,0.9649391166171383,8359485,23.6119271037488
ACMR,NASDAQ,"ACM Research, Inc.",5458267735.689861,78.98,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,60.04713753516309,39.54649216405636,-870169000,36.14747367134079,5.217794512421423,5.80553054679894,12.4792626728111,3.306745669054965,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,214.03578528827043,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-13.846755721748716,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,84.5780068083399,63.63835660401707,1168077000,31.436179064736226,39.319103898394786,1.997143,1.9530885,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1340233.6333333338,44.87847731622484,64117700,2513,-66608000.00000001,-106903000,127.19,8.42943437671609,-14.67156439066551,8.236370813785221,91.62020000000003,66.42853333333333,58.92640000000003,8.982988052203746,7.343841413119215,23.59,0.4297759111290595,1053002,84.19258765577327
XMTR,NASDAQ,"Xometry, Inc.",4992309843.528915,87.09,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,126.94502547209002,120281000,,6.896991951286202,6.470862134401009,-4.66469941873493,16.13228884373223,-17.5469361620892,46331.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,94.48414470745868,-7.01027810550245,37.1674654546144,-27.33234957819786,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.09360396582870736,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,87.15586348483876,67.778760692639,219141000,6.37596189080249,44.04565001653987,0.686045,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,110.333333,903568.2333333333,45.91289595433599,55848300,1174,-24094000,-10946000,106.08,5.219282348677066,-6.485557822398789,5.631971632018891,90.68249999999996,67.51930000000002,65.11247500000002,6.388783768254742,6.560759279033057,35.86,1.0638531824318325,594983,89.98983261277955
DIOD,NASDAQ,Diodes Incorporated,4535663815.150368,98.72,Electronic Technology,31.209754760926156,21.65876596070036,30.6076670108592,9.253997610104225,13.038699737628898,53.169601982011095,30.404385721765376,-286554000,19.251183954511113,2.601672075352696,2.431764936895319,4.80460549174672,2.319410448718521,4.49626103696554,46331.0000,372346000,53194000,35.515655791548056,3.50425826639325,0.045589793786921205,102.17079664140897,5.26626799058446,3.812189024615975,1.297960424196384,Neutral,7,,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.7497689728768531,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,3.068294363346682,94.10789867194114,81.14459329331518,382163000,-8.866835910454654,65.22175732217573,3.2469,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,165.5,581739.8333333334,56.71587442017271,45944700,7989,137151000,142510000,125.99,22.633540372670808,7.036755936246335,7.278953823588575,99.56620000000001,83.60926666666666,75.22637500000005,6.391226854731816,7.13446842713407,42.28,0.7789775300240742,791936,89.92311158984107
DLO,NASDAQ,DLocal Limited,4356144903.443421,14.77,Technology Services,39.42257913051247,65.23318874671129,36.6065068439914,38.57699478870873,46.59854096788136,21.99225729600953,17.998893500656834,-733784000,14.313826526276069,3.312520086141195,4.09932244183531,20.740828118842,7.652294652201395,37.1972540703243,46247.0000,724978000,2309000,63.605359317905,37.0163262235267,0.15859684749174802,42.430086788813895,17.9959161913958,60.04593609916016,0.3558272384507839,StrongBuy,6,4.61031744520299,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,-0.10407940252333725,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,42.3723,1.483700362398166,13.994583768151603,13.209397566985846,824067000,7.574654042243257,14.010034735623307,0.820606,0.93769526,23.1421002627101,0.129370492365894,81.0576923076923,18.45,2763776.2666666666,54.0565222250221,165878000,1274,421873000,437590650,16.78,1.1643835616438352,-3.4640522875817066,0.5426142967629402,13.527900000000022,13.203266666666664,13.399399999999991,3.7939034766209607,2.823447005190139,10.52,0.5455209239639814,1187154,14.666994632915145
LASR,NASDAQ,"nLIGHT, Inc.",4255473118.992159,75.44,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,143.84757953184706,-97426000,,13.657263135532544,15.570908215827174,-5.18073577764514,9.913558604847973,-4.58850210904741,46324.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,264.62058965683906,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.570114639710367,18.35686679677037,,326662.5,,93.4595,0.3696373488953731,68.91214434852282,56.98413669567925,133633000.00000001,-1.97505197505197,58.52069762555157,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1236004.5666666667,56.997212128735,56408700,800,12298000,22169000,86.95,19.822109275730618,21.305676153722466,6.375590522426031,68.70499999999998,63.02119999999999,55.77847500000001,9.815746012641416,8.719582267002911,23.61,0.7416870127835163,1174980,69.81318539691361
