Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
DLO,NASDAQ,DLocal Limited,4116001480.2609563,14.59,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,21.34289057928613,17.592323525120605,-733784000,12.127575020161249,2.4226957526685866,3.2797300407252146,17.6842471693994,7.7890184982516075,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,0.034352456200623716,15.043484161027,60.04593609916016,0.6345973445601675,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.9707752731591446,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.343658147740548,13.443119479910886,824067000,21.739130434782602,20.330578512396702,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2283059.1,48.560534740038094,165878000,1274,421873000,450739800,16.78,-3.9577836411609475,-3.28794420458319,0.5207732000207135,14.467200000000023,13.234433333333332,13.389374999999989,3.5264076358368888,2.4986067891431127,10.64,0.1333551907518785,33981,14.736721883514862
SEZL,NASDAQ,Sezzle Inc.,3891063835.7299876,115.5475,Technology Services,56.95199712921302,51.65143563453628,74.6481865509027,46.47163203258424,66.07617066477826,25.126668986213193,22.027030066831703,68348000,18.147134820301005,7.386668288057403,8.103117541883869,40.3854578134077,16.69681937133056,88.8405817041124,46331.0000,72467000,140652000,57.78891023881416,52.9224982808486,0.52415945195366,17.689447952739858,30.3504315766319,50.258205594995054,0.46705887310395267,Buy,8,19.237599185421,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.695371825932123,,0.3836649920008981,2240194.02985075,103.343174998944,50.00499999999999,9.435030526437048,136.598144103435,110.8441997079051,72467000,-0.21804835924006713,54.88941018766757,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,693108.4000000003,36.92311081136951,33675014,201,209252000,327622000,195.71,-4.490411638287324,-26.016455372006664,8.902970283043603,152.31014999999996,107.43845000000007,97.1596875,6.152880762775035,4.027238367247034,49.5,0.1893954795537748,61518,129.50178553015206
FSLY,NASDAQ,"Fastly, Inc.",3559558710.801887,22.345,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,42.57131099442924,68427999.9999999,876.5987193224908,5.268473456905157,5.283985022694431,-11.9629263664317,3.5874489858171743,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,190.19480519480518,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.275399306387381,26.06687627600486,,547384.2105263161,,93.0663,0.11872128734231834,22.839654142840292,18.854598253298413,361759000,10.67360079247151,6.1520190023752885,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5643082.666666667,45.18394194786822,159300000,1140,42169000,18710000,34.82,-4.098712446351939,2.8301886792452757,1.795791812850631,21.97220000000001,21.213499999999996,18.50895,8.403011676727942,4.839869723003679,7.055,0.14961110580299,85919,23.941543626077415
CXW,NYSE,"CoreCivic, Inc.",3211071857.0319085,32.47,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,25.87044856983507,1.9950844854070662,1238704000,11.568276705151808,1.785517141068772,1.353414829736765,9.94240824207057,2.232261018480261,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,61.542288557213915,5.14891893676259,3.0205326989219294,0.8337185847809452,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.924345778292237,,3.548542715871133,161979.48868214802,8.03857034430415,96.964,0.576400901082103,30.986633047248308,24.899951127962765,112446000,53.08816595945308,75.51351351351352,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1421935,50.072285549959275,98893500,13651,53967000,57315000,34.86,-3.7069988137603795,8.486468426328097,1.3150616993935265,31.64720000000001,24.155133333333332,22.806699999999996,4.799509052554337,3.0681894512250274,15.735,0.1776989092776892,45638,32.7758186873188
AVPT,NASDAQ,"AvePoint, Inc.",2932296660.064655,13.86,Technology Services,20.29415268933928,22.03238644160834,73.3325181485867,19.44566945651578,26.934901144389105,43.88853704876504,30.870178205119636,-463611000,41.575886347220894,5.452424659906328,6.632995246185791,9.78328957078378,6.707739066046548,16.2455156708625,46331.0000,481060000,9949000,,9.06565100669393,0.061367808567229905,-13.966480446927374,15.3342686505689,22.586974783498558,,Buy,4,4.71440095507659,-10.823637132466567,,8.124349670459322,-2.2947840862869233,3.699830289258928,12.535250550063529,-9.587852090830127,121840.546035434,9.30637438106152,66.5443,0.4573387184409751,12.742902750189272,12.300834339946523,481060000,23.971377459749554,27.27272727272726,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1858202.6666666667,59.57955543230644,211565000,3443,81574000,101006000,16.77,5.2391799544419095,9.478672985781985,0.4654118383568059,12.7098,11.153566666666672,11.680475000000003,3.480005032655816,3.4913319415188706,8.835,0.12936187035935967,67884,13.380658381916154
CXT,NYSE,"Crane NXT, Co.",2825684599.480368,49.09,Producer Manufacturing,23.5781990521327,21.958456973293767,42.1154806145654,11.969578076899861,11.427226257734732,20.306101344364013,11.412661521475867,970600000,9.693806987117584,2.262013755327732,1.6127017582783287,16.3237007044207,2.2312814846362476,11.4943470424381,46337.0000,239100000,1060000000,-7.5349015108051285,7.30761482675262,1.1585722182737102,-18.183333333333326,7.78190692772755,-9.712826809665199,,StrongBuy,4,1.78628082981421,-0.427283549649775,4.769485903814263,13.158255936313312,14.523167757669105,-0.8139620396497756,2.7766040924729887,2.462201927955353,345145.83333333296,9.116840196623457,86.2274,3.8620689655172415,49.62849783353053,49.346153906432946,239100000,36.36111111111112,1.9099024288976576,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,522499.6333333339,44.274180919021845,57561300,4800,198300000,224000000,69,-3.0225207427894,-5.523479599692067,1.8129037572380393,50.88719999999999,46.70640000000008,48.0848999999999,3.7776209602451805,3.0549805089998316,35.705,0.11577179567800147,45721,50.31440501644383
PENG,NASDAQ,"Penguin Solutions, Inc.",2434028278.066422,47.5,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,33928.57142857143,18.166422790408433,279280000,15.431825160002665,1.780512660877551,1.814174525271123,8.1323346897752,5.543418386876919,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,94.35351882160393,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,10.547829547402937,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.5576,-1.2177534823747345,55.519460805809786,42.12239904769936,453754000,-31.17936829904375,148.17136886102404,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,1911008.9666666666,38.31741514991456,51242700,2900,100072000,-67053160.00000001,89.86,-9.38573063716139,-13.415967918337588,4.180213628643961,59.90800000000001,41.544333333333334,36.154525,6.5924483372777685,4.857754364544457,16.04,0.10237127917055105,70250,53.68592300202721
OUST,NASDAQ,"Ouster, Inc.",2431267284.0701227,33.715,Electronic Technology,57.71367251609645,55.856087192216606,48.4287994065601,-38.285198129693484,52.45947381211691,,,-192972000,,10.66946119005267,11.149394256613967,-34.4078045161952,6.218919237977187,-18.00550696305,46331.0000,68880000,12938000,51.909156213737084,-25.7668449836869,0.0441601042800048,10.68614576493763,-26.0249771847716,55.04713126282288,,StrongBuy,5,22.4505133346935,-15.95674302336135,,-34.07127631726562,4.463593375948478,-5.717717706762453,40.42294431587399,,529325,,95.28050000000002,-1.2496962249242265,39.56862473241572,32.53053856673074,210052000,-26.650712498640267,47.80797895659801,-0.285,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2757615.7333333334,38.65553052651912,72112300,320,-64849000.00000001,-82468000,63.79,-9.319526627218925,-11.01873845341778,3.360396163790962,41.67369999999999,31.80333333333332,29.78295,8.20463537085214,4.4318658812948755,16.4,0.09377733185416558,142841,38.730986302792
LASR,NASDAQ,"nLIGHT, Inc.",2422988299.6451383,42,Electronic Technology,39.378013761716424,33.78310520774277,31.524079575409,4.705927371522597,31.620565304107807,,84.75328721678277,-97426000,2241.8981911118494,6.782719930367135,7.875307033495436,-4.6176524546265,5.504933468946932,-3.80452017368395,46324.0000,98699000,13431000,74.55749922368284,-10.0624103561314,0.0337415293826139,41.74822814714816,-4.01578376499442,3.2426408507578275,,StrongBuy,7,31.4766454821695,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-8.039205143026406,18.35686679677037,,326662.5,,93.4595,0.734078584841093,57.71355882169617,55.45388382816175,133633000.00000001,-46.46271510516253,-37.09749887674105,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1283254.2666666666,33.2391295658271,57690200,800,12298000,41830000,86.95,-8.356971416102986,-39.86254295532647,4.0551468590348305,60.70959999999997,63.727900000000005,57.16462500000001,7.0722663895817925,3.519989791555924,27.22,0.2048858290597649,33329,50.32869933943516
FLYW,NASDAQ,Flywire Corporation - Voting,2262410273.151138,18.595,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,70.54248861911988,44.750401297629274,-353649000,26.804099791129318,2.760468640984976,3.223344448592786,5.93787576835431,2.769227103428659,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,39.706987227648376,4.76989312412233,36.43607489978875,0.13167192375236567,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.2351780253391036,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.89750000000001,1.2945122464711318,17.631960817306265,15.38496884039593,354995000,25.624915551952437,46.64826498422712,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,21.214286,1916838.7,54.03211243508758,121668000,1400,98067000,158454000,19.73,-4.248197734294556,15.640547263681597,0.6363876781978022,17.79520000000001,14.885799999999987,14.671399999999995,3.5220847787583796,2.493421499501577,10.55,0.13403274174569885,55486,18.416703652736633
ICHR,NASDAQ,Ichor Holdings,1970841637.50868,52.62,Producer Manufacturing,55.51663747810858,22.68098299935493,9.55340250198766,-0.6630070954316564,11.614529350796193,,33.51622243765231,61901000,43.44907888637787,1.8431765867347307,1.985471681645644,1.05548288835358,2.272826420764874,-5.16592247974538,46335.0000,98290000,142691000,-92.81722550953319,-6.35867781040584,0.178096515643613,202.58769407705574,-3.97384375302095,0.7205556475821107,-0.5092121653879252,StrongBuy,3,8.05241727203503,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-10.276726254678998,2.4361263417372623,1.795376761993155,501138.022210471,,97.6763,-0.705327618687521,70.5790729219607,58.675422305173626,98290000,-30.671936758893292,12.100553898593951,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,832903.6333333333,33.11991566185081,37454200,1891,-6283000,-25605000,113.58,-10.994587280108254,-34.87623762376238,5.080394108172042,78.57969999999999,64.82719999999999,53.73555,6.780824075147244,4.881793950725851,14.06,0.19240698135428116,36460,63.24681243262691
INOD,NASDAQ,Innodata Inc.,1907205660.388692,55.47,Technology Services,81.48928847973845,57.796311201685135,42.3068191850273,14.164974589033747,47.63670282351975,42.0577754189097,46.43784010046045,-77800000,26.622583733686444,5.235725556458778,6.204017133092028,17.081383763605,11.946322311646748,37.7402148232945,46331.0000,82230000,3228000,5.952763496143964,36.2351722468374,0.0240074678762287,40.7332233921096,14.6564553354101,34.00456725975363,7.207907378751511,StrongBuy,5,10.0646783209767,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.6694086676209876,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,5.284173592936642,65.04451096061261,62.837946989013155,82230000,-49.668814082206694,24.988733663812518,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1362502.3666666667,38.219628316731445,34382700,10107,35648000,183736000,125.14,-4.047742605085631,-10.705086928525434,4.110478225977581,64.6999,62.15790000000003,60.782525000000035,7.154759891050687,4.592157384516334,34.2301,0.12871620050731403,78414,60.4088627639099
AMPL,NASDAQ,"Amplitude, Inc.",1741323890.1092198,13.94,Technology Services,14.045381466195947,21.155278011288576,72.2776191404737,8.217322137208855,14.682963992622097,,196.47085353478406,-182433000,,4.3017447761679515,4.942006416129542,-27.2218052242573,12.77457547904658,-47.886707304752,46336.0000,81119000,6882000,-0.6268338223526175,-32.1642121782344,0.07127123746310521,19.14529914529915,-26.5868701735454,27.349937974490103,-30.2360024251655,Buy,4,0.298994681131266,-8.642489203392484,,-34.451390184735956,-15.042644835553526,6.5480064132611355,28.431823876648387,,440017.94871794904,,82.85810000000001,0.2275776781573659,10.890475229258888,9.316102264260865,192001000,70.83333333333331,82.93963254593174,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2115602.533333333,70.93479547878968,101261630,780,28203000,29444000,14.76,6.901840490797548,64,0.6104381753927429,10.337199999999998,8.169133333333342,8.829124999999996,5.159010415347869,4.481223659907408,5.51,0.1845969852064479,32939,12.59653445829112
GCT,NASDAQ,GigaCloud Technology Inc,1664811224.337935,46.62,Distribution Services,37.18548554790581,27.599300694941377,23.9614160363743,14.1706663400156,11.098220391645244,11.045037788149445,10.651941306021225,52867000,9.993684451854257,1.2222827601858004,1.319545133465033,11.6459008970923,3.160427274582287,32.3435187324092,46352.0000,380540000,369011000,27.059000602046968,16.5943886487792,0.948004112182434,78.48392036753444,10.6465255067113,36.17382051727238,0.4636061078397285,Buy,8,3.36412084762054,8.15528793658502,728.989999999486,17.499536399967475,-4.008369516136052,3.893460970530629,0.8340200806731087,0.3425914525483589,784608.880779142,30.8349120554731,93.0578,4.383187681667827,44.95773115096544,39.02396941164665,416856000,36.116788321167874,9.441757829006052,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,644901.5333333333,46.56614459908544,28839563,1644,182787000,160189910,56.27,-8.30055074744297,10.264900662251648,2.411544511686135,42.3526,41.00226666666668,40.42995000000001,5.282304651779958,4.059026791613132,25.15,0.2718796658553618,45109,48.9183520952141
APPS,NASDAQ,"Digital Turbine, Inc.",1237391188.5594795,10.225,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,14.10344827586207,330931000,12.214507232858365,2.582632896045829,2.22927643809511,10.327865029285,6.491445259181665,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,141.07981220657277,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.67459284782353,7.1359449165061175,3.11819578060662,911695.161290323,,88.54629999999999,0.2526849642004773,10.3252268343612,7.31538967047521,37960000,20.11695906432747,142.78959810874701,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3610531.033333333,43.58165927777821,121016000,620,11186000,30492000,15.335,-4.1977611940298605,23.884197828709297,0.8500283901466729,10.699099999999996,6.758566666666667,6.317950000000005,8.026693246447428,5.539512071848135,2.74,0.22355992973026564,318004,11.063533309511415
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1143598222.1119943,6.795,Electronic Technology,20.392671504297258,47.393112656868844,30.1604603627533,-3.3610263163984673,19.068505641169516,36.16285258116019,15.713162519655906,171308000,17.359134419214122,2.3155627882147582,2.064361372517679,10.6307541092885,1.8527001161516188,5.33981315181792,46336.0000,7320000,175411000,48.77276326207444,4.55188524162316,0.378813678775281,3.42465753424657,5.4147720122845,22.049188308066924,0.7791015530504617,Buy,3,3.72178816873325,-0.41252226701089134,5.641885131078647,7.437501442718311,4.822928598701794,0,,2.4402153784792455,321169.59459459496,5.80476895639853,98.0629,-0.3034060097751481,8.546626350360258,8.504216912950634,7320000,-44.75609756097562,12.873754152823926,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5106437.966666667,35.69034620727204,168300000,1480,-15976000,-51586000,13.1799,-4.29577464788732,-26.841085271317834,0.549594621414938,8.9886,8.651733333333333,8.653875000000001,6.814907175494687,5.297082604259609,5.43,0.1485943852436379,139340,7.770927122284062
WYFI,NASDAQ,"WhiteFiber, Inc.",710143596.498943,18.28,Technology Services,72.47491857341547,59.491803271974156,32.1524483557056,-281.37366586741103,78.83687613556975,,,-757187.29804125,,932.6008791755085,898.6241025649781,-37.1282760267232,265.0427722198057,-13.7709352089862,46338.0000,943855.251924842,42100.793872421906,14.03508771929825,-7.4367595621657,0.9519541415470719,8.486646884272995,-47.0700055069082,,,StrongBuy,,209.662305364869,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.18726905969053675,,-28.713966554465298,7439.70599716327,,24.4028,-0.07158643034511056,25.09347841227315,24.060470434389096,943855.251924842,-39.06666666666667,13.681592039801014,-0.960957,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2565270.2333333334,35.9509473476231,38848118,83,-1737470,-2767740,46.8699,-12.535885167464105,-32.44641537324463,2.6806036938774125,27.98390000000001,22.64923333333334,21.54455,9.552247905058815,7.521128266487191,10.5101,0.19530808636235675,121350,22.54196567553224
LPTH,NASDAQ,"LightPath Technologies, Inc.",655850466.6886978,9.8831,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,588.8924446418824,10.128048567644399,10.489176142281725,-5.46545983927873,6.7899419463433075,-28.7847158900898,46275.0000,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,81.67463235294117,-37.3758960158064,1.2466498602273335,-0.22967054697987438,StrongBuy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-11.131628733696244,8.235364005179203,,106293.228571429,,95.6392,-0.1755536589127848,12.710408893822873,11.45831330279173,4877036,-40.53489771359808,-18.724506578947363,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.58014,2831802.8666666667,37.9560424704108,66360800,350,-9593690,-10292490,18.94,-28.227305737109653,-6.586956521739125,1.2379098880391395,12.529162000000007,12.645120666666669,11.848740500000003,8.450248961148283,8.329426889909207,5.17,0.39632800770124427,377212,12.480513510585947
HYLN,AMEX,Hyliion Holdings Corp.,591156782.556196,3.31,Producer Manufacturing,-51.515151515151516,226.3366336633663,-77.3223748242673,-2022.705035971223,130.28495692511598,,,-87993000,,57.31867444102909,67.73332671785444,-648.675246025738,3.486853193999663,-27.0803224626306,46337.0000,22938000,1646000,8.702384639207189,-25.8529418412785,0.0179663676204295,91.32947976878613,-564.345193035579,,,StrongBuy,4,53.102829211035,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.0005074795872302821,1063.7985611510792,,30752.2123893805,,69.29129999999999,-0.31728585107635426,3.9310225846430282,3.3506441210606246,92365000,-50,62.25490196078431,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3075648.566666667,39.669254844179875,178597000,113,-70289000,-56617000,8.49,1.8461538461538478,-10.781671159029647,0.3483452194806655,3.952400000000001,3.419266666666665,3.0439,9.56411995105135,4.823560169566023,1.5601,0.14149621266313606,84647,3.612541279019135
WILCF,OTC,G. Willi-Food International Ltd.,422088361,30.3,Distribution Services,46.95806070881177,21.01841219138759,30.3898525276216,4.066133687311315,13.807077277669988,16.623690130026883,,-76501835.524458,11.785639601713342,1.669103275632122,1.9802175117719614,12.7823963236259,1.8587725475858043,12.2195013624583,,38956418.0603056,859401.9641680521,-3.083958100707186,13.9709866071199,0.006784027479604991,47.88423056274098,12.8849682482708,6.039032267272626,,NoRating,6,13.8762410486623,-0.23120389057954258,86.43721627985937,11.255712536853114,4.587034075494556,0,,-3.205677874584236,876369.523875797,6.587730936007353,17.0368,1.4308304872380486,29.695992450635718,28.358208343419335,78048696.3069876,-12.224797219003483,9.623733719247467,,1.0605079,14.1621781425378,0.756627477054472,-17.704812489940448,,13469.133333333333,56.261183736514326,13930300,202,7198140,19907870,37.99,10.503282275711156,8.641089996414486,1.6044569930107986,29.98080000000001,30.025727999999994,29.163694999999993,3.652159415059708,5.58327286181368,17.66,1.2388670563608357,50187,28.75559267288378
GRRR,NASDAQ,Gorilla Technology Group Inc.,401088933.6343085,14.58,Technology Services,-7.113152742768568,54.60881508345098,30.0185742279287,-28.88150182372487,35.7374940123276,,,-89970327,,2.8094341667550866,3.369411639076325,-14.1415848570692,2.29863674129616,-31.7634951335831,46344.0000,99532115,4277477,,-8.10062441899435,0.08671764609654771,-9.665427509293684,-39.2317335011926,17.419068563455564,,StrongBuy,,2.02669493396874,62.00262031162267,15.618159350355937,6.0647075305499385,4.38539319560347,-23.901612458554705,2.655787836892193,-9.174130107597053,506803.28500009497,,91.6658,-0.45712023231029686,14.630532174386262,14.620951527718105,105331557,-17.97468354430379,28.11950790861159,-4.8572,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,36,1016790.3666666665,49.992720409033225,27509530,200,-29274480,-11899790,23.49,4.741379310344828,22.008368200836827,1.1744837286925491,14.799200000000008,13.871433333333329,13.697225000000001,7.059422775159704,9.033390610948207,9.04,0.19419860783790346,34218,14.635025185083638
BUKS,OTC,Butler National Corp.,328687626,4.1075,Electronic Technology,30.63786578048555,28.109233973617222,51.2121428644339,19.640287035430298,16.671827362804876,12.120094423133668,,-1679000,9.245889674281838,3.337946716751559,2.8128640909694145,29.0434534077802,3.21099124452783,29.8221521224812,,35124000,28445000,82.5969827586207,20.9577319439866,0.40797531044914503,153.54938271604937,22.3881511121092,9.766341647342136,0.1536146740817776,NoRating,9,5.02396373844152,4.606958501531247,14.71960682876358,27.09228974743507,0.3657372307865105,1.6672364781995168,1.496422264640134,-0.04727313680772587,249279.89821883,29.8221521224812,74.1889,0.30023929888217543,4.403743452441599,3.719399155114869,35124000,-1.262019230769236,19.752186588921273,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,49011.2,37.51561377738261,80021300,393,19241000,19241000,5.09,1.1699507389162642,-14.248434237995827,0.24750243695042703,4.492575819999997,3.985728073333333,3.6733985550000012,5.657292798840826,5.260040715587907,1.465,0.2251405257934034,54168,4.372793414773618
OSS,NASDAQ,"One Stop Systems, Inc.",254865686.7981669,10.2191,Electronic Technology,58.65660909682218,62.28120105313389,42.9907153726606,-19.881671866027222,31.176963834036087,205.61569416498992,,-31906017,171.09193248266206,4.668311788988068,5.369585604780685,0.842935009186704,6.598033328813734,-16.6040430196691,46331.0000,33374975.999999996,1249862,,-8.15849483396168,0.035392792626407904,61.43917851500788,-11.1760068382313,-9.095114826582195,,StrongBuy,3,16.8874954205617,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-4.620295948008602,13.798488305318868,,565184.210526316,-8.46659757223297,81.3856,-0.22700672999284177,12.822036650370583,11.255528285958313,33374975.999999996,-48.07367886178862,19.942488262910796,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,919739.8,33.194593273298906,24940100,57,-6404980,-5639150,20.88,-9.56548672566373,-18.702466189339706,0.8642258695296178,13.285181999999988,12.206893999999993,11.0284705,7.007628610013278,4.235547180793115,4.17,0.11507425750653882,48957,11.801674403454632
