Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FROG,NASDAQ,JFrog Ltd.,9481252093.463402,78.28,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,82.07162710041193,-692669000,,15.54062599787615,16.72473630180508,-15.329333877638,10.264304530429047,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,70.2849684576898,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.23874483851775008,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,79.87762466037465,63.10124076473542,705125000,62.84584980237154,42.01741654571844,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,92.619048,3105732.8666666667,43.3185069524301,121120000,1800,142269000,151410000,99.22,-5.664015425403715,-15.473490983695063,5.456529670404406,83.37329999999999,61.76749999999999,60.74322500000001,6.923456378206276,7.887739914467653,34.05,0.7969011773023154,358669,82.92704435380348
ESE,NYSE,ESCO Technologies Inc.,8133621436.761171,313.9525,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,60.0544205975745,38.327830911091496,151500000,27.909217493258307,6.6137182610837115,6.474222631404358,15.6388770033766,5.130263032757927,9.21184819620868,46240.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,61.489892495242,10.5652322322274,8.440871700809938,4.099078948775769,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,319.80258237070166,276.0866903179078,101350000,-3.354625211636151,37.52354461430637,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,257424.73333333334,44.776468738391024,25907200,3425,205617000,224840000,362.15,-6.134331928125105,-9.734481469767982,12.365050187405174,320.22485000000006,286.20168333333334,267.6991625000003,3.6783742908462616,4.493512982483881,174.92,0.5800449887236625,38114,322.2684497023884
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7839885674.229191,42.08,Electronic Technology,37.08133447241024,27.451635898822545,47.1475811208816,14.031407848142221,22.770846034377644,560.3195739014647,40.88072310693495,130555000,62.31019162409326,8.413121501319532,8.227919736947817,6.2875422598194,,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.29779751855278,30.66294053718367,1.50126753029281,8.527414408604074,,StrongBuy,,,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,,22.589922884722547,1.222986201534412,209434.35294117598,,67.08879999999999,0.4678434865076813,49.1482849412762,40.90725217297846,175357000,-11.800461119262213,13.30102315562735,1.029336,1.8970772,13.5019990823884,0.189556310577116,,54.363636,3381181.1333333333,37.99344604614674,186309000,4250,124893000,87847000,71.77,-15.840000000000005,-37.04839554192535,4.206440645298776,51.318000000000005,41.55313333333332,38.05242499999998,8.110222381265482,8.227574614362755,22.4101,1.0491221779206434,362455,48.22775736836172
CAVA,NYSE,"CAVA Group, Inc.",7699504909.900287,66.105,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,126.92972350230414,119.929027704957,73219000,45.86985788876112,6.060946600052474,6.112173347805945,7.12397403639508,9.500615840539698,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-26.590782898389776,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.06132861859635015,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,73.25157919333152,75.6212625062199,393029000,-29.645593869731794,5.8526821457165745,0.551201,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,93.375,3161866.966666667,41.67707145103294,116473854,13480,26141000,118549000,98.79,4.8619923857868095,-15.832696715049657,3.497931555649398,75.06970000000005,76.28863333333335,70.72942499999999,5.395481834553986,4.2967181681639115,43.41,0.9238249509503619,254668,68.26741357616532
AAON,NASDAQ,"AAON, Inc.",7491235367.153842,91.455,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,64.33244231851435,40.377483443708606,432145000,31.854676023600526,4.916503933406954,4.505826478399564,10.4042281865082,8.012907567030506,13.4985009093969,46244.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,12.159676232523903,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.23215129611669633,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,112.02310650034539,104.24323824081716,1239000,-2.0299946438136005,-1.661290322580647,2.265,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1025641.4666666669,32.4082079713357,81911700,5897,-191424000,-148015000,150.4599,-14.375994757045225,-25.38549400342661,6.780091019540188,121.50570000000009,103.39436666666667,100.66555000000002,6.215693564867501,5.952948037130467,62,1.2415380496706556,277205,104.80202116739682
PL,NYSE,Planet Labs PBC,7249226968.700296,20.34,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,20.873898932994937,20.817199361643798,-29.8636520744193,16.33761184918633,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,221.83544303797467,-111.171233448148,22.148571523046478,-0.08123514399534865,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.99646114854572,34.62809568221183,,307727,,83.06150000000001,0.1347256798658762,28.077432794584375,25.816245717611334,640732000,-44.64553000408218,-20.902197161189967,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,10734169.433333334,31.78082883494551,332909000,1000,57648000,46551000,51.76,-8.584269662921349,-37.79816513761468,2.0544883234215514,31.153199999999988,29.91286666666667,25.846549999999983,7.465584329792726,6.500565621851809,6.1,0.4896255786607625,1874449,23.703939494300137
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7177339162.970659,217.615,Electronic Technology,30.984405458089668,20.136849094612693,57.5498141490464,8.382902375746085,34.288637989274214,,76.23907992499937,-419666000,,8.212154241631417,8.714476375601716,-5.40405825361038,6.530823301187652,-4.645601450516,46234.0000,364222000,17026000,69.99863096751481,-5.88188384849394,0,63.21533038325958,-6.13417829504601,8.96220261582612,,Neutral,6,26.6993072005443,-1.531209563127734,-72.34974358974358,-6.2694166743322395,-11.706295590463219,-0.20394744720328106,43.30945354272112,,406613.471502591,,97.7282,0.5341443436580408,216.75273576934939,190.8862794258135,443622000,0.28341013824885214,51.95517072830109,2.854376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,433411.36666666664,49.888082814475766,32981800,1930,65786000,17607000,220.895,0.18184329251450615,-0.1949183636030008,1.3237533487914912,218.18229999999997,200.32446666666667,183.05854999999997,0.5584690130105034,0.6465568476971508,115.505,0.663508065935042,42832,217.56042895394526
LOAR,NYSE,Loar Holdings Inc.,6392678334.520515,68.28,Electronic Technology,29.785674325288884,36.132357686705795,45.8156038920463,18.206748971856783,23.202480518545553,96.31823952602625,52.323843825433926,640466000,38.60393021009348,13.498079519371924,12.138885202487579,24.2752625941024,5.417946829850443,5.94543248772612,46240.0000,84827000,719834000,86.06299212598424,4.41436648493235,0.813862606237096,-5.113952195664248,12.6411536287083,,1.1185041526006363,Buy,5,3.47336253521232,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.029956145136522578,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.66720000000001,0.8975441971333284,69.58145079615863,68.75315878348738,84827000,21.667854597291527,-0.4954823666569563,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,753156.2,42.2488352123211,93624470,1700,90357000,85851000,83.43,-3.43657191344929,-15.568195869914682,3.0324525075722804,69.76159999999999,66.65793333333342,68.05465,4.258235736372611,5.050805151537919,53.15,0.7676608054128439,38322,70.68335258137616
S,NYSE,"SentinelOne, Inc.",6323014228.455978,18.445,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,52.858575727181545,-636285000,,5.388359136525083,5.9116884304217905,-28.593029308632,4.379757896386492,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,-2.304025423728807,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.7225622745757594,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,17.313783855306124,16.32862202329413,651286000,25.050847457627118,31.28113879003558,0.34895,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6764545.133333334,54.64920711612253,336745000,2900,51891000,44516000,20.71,4.5634920634920615,6.618497109826587,0.8826527101159503,17.237299999999994,15.221166666666658,15.486925,5.583721701697579,3.722074501596026,11.81,0.5466686516872418,1120380,18.169071422750743
MXL,NASDAQ,"MaxLinear, Inc",6177112585.878661,68.11,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,40.65164388181121,70802000,,11.00135972066627,11.448727189636681,-11.5956268785264,12.740342797712687,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,304.213649851632,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.2392379901539047,44.60665339437731,,419408.968609865,,93.2358,0.03398641776170466,79.20303389025486,51.07687952681907,74225000,-1.9011954486533305,259.41952506596306,1.675455,3.9251366,-4.92995623363155,0.162473159154655,,94.166667,4229562.966666667,43.18570470823485,90693200,1115,7021000,3308000,128.3,-17.93975903614458,-42.92776939835763,10.52073503342156,87.2234,49.15679999999999,40.920300000000005,12.595350481691796,10.911277137668037,12.77,0.9874849429704463,1167095,77.72936727502837
RSI,NYSE,"Rush Street Interactive, Inc.",6023880970.192825,27.33,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,92.17537942664418,44.08640483676093,-323792000,32.38934902593606,4.275412742900261,2.2694549672882807,10.0943639849855,17.05034624742654,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,47.33153638814015,2.33492155111303,32.43121012447898,1.9172808156984278,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.45890681002475237,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55860000000001,1.5671391061054893,29.763511949725178,23.982891007849787,340504000,-3.3592644978783692,45.527156549520754,0.619919,1.5596001,13.200057646965,0.353601320153001,-18.95850284784378,36,3146825.7333333334,34.946969248836695,104107000,912,164237000,181674000,34.53,-13.5946885867847,-8.74791318864775,1.561521043342832,29.758399999999988,24.010000000000012,22.582849999999986,4.328801005408043,5.59026448486989,15.51,1.099273328249956,714235,30.850075946421374
ORA,NYSE,"Ormat Technologies, Inc.",5980045483.285079,97.31,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,47.06195289452049,42.41806047766633,2576090000,16.65008979756651,7.541897240236317,5.15058878122391,19.3169670325138,2.3259477143398706,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,10.041841004184095,10.9654444646865,7.005717942830425,311.5000241814762,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.42054864081375926,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,94.7637,-3.4737479024138374,113.07837043326461,112.09492157371159,280866000,-14.99082729099327,-23.365884391242716,2.29407,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,891654.4,32.5413231787674,61453600,1648,-284675000,-215289000,146.39,-6.468665897731646,-8.740504548438519,3.7572395596273025,120.44940000000003,117.60046666666659,115.71564999999997,3.1392507138286883,3.2832092834560247,84.1297,1.1376610832184941,97380,105.20924878313421
AIR,NYSE,AAR Corp.,5538870009.493548,138.845,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,28.52080851238651,24.1890243902439,904200000,18.304176163333945,1.9477237029907946,1.669712212817413,8.43712212817412,3.249836332020947,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,84.85554520037279,5.67412333736397,14.893462976971406,0.021125547162002444,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.945051960608195,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,129.9495274825999,110.12090174955996,107800000,26.05083976395823,31.531830238726787,5.74,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,149.5,532804.6333333333,55.11788295740735,39892500,7100,59600000,59600000,146.7499,6.50072869525197,-2.932746085011181,6.305204201225161,128.74769999999998,115.31903333333318,107.14772500000008,4.660319366961833,4.432309846506547,71.43,0.787769813533137,46692,135.14689911682134
ACMR,NASDAQ,"ACM Research, Inc.",5528759420.216146,80,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,60.82262601687828,40.057221741257386,-870169000,36.656049667519056,5.291206144618341,5.714705600822737,12.4792626728111,3.3494511714914816,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,150.39123630672927,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-13.670209581491472,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,85.4326980927508,62.9856209404295,1168077000,55.7026080186843,49.30944382232176,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1494914.9666666666,45.20476673925537,64117700,2513,-66608000.00000001,-106903000,127.19,-9.3176150532759,-31.923584223290643,9.232645607029625,91.31020000000001,65.37780000000001,58.10979999999999,9.708701709290526,11.829554112923505,23.03,0.8294329802923707,321240,86.28522049590855
ZETA,NYSE,Zeta Global Holdings Corp.,5216962032.240524,20.93,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,21.816741456499418,-102022000,47.12057598228008,3.582737310938423,3.548681371080634,2.18195917588839,5.9129972935253665,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,33.56732610082961,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.269481726497283,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.392512230167302,18.98859331644566,319764000,8.277289187791007,8.727272727272727,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8132201.033333333,50.369380586240226,225619000,3300,185087000,199746000,25.95,6.243654822335028,3.8194444444444424,1.3243212110515477,20.754399999999986,18.994733333333336,18.837099999999985,6.515893688111768,5.471207666090675,14.365,0.6765891344387828,1554451,20.97146934187453
SEZL,NASDAQ,Sezzle Inc.,5135851113.197035,152.7299,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,36.34608886033174,29.817747125503256,68348000,26.11230355940316,10.721060068281608,11.266864044116735,40.7418497585807,26.08150454159672,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,0.9117277832837741,30.8311811455877,50.258205594995054,0.8783416624446652,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.6474581940777913,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,148.47810304240997,106.00344243991445,72467000,88.85853839495483,125.36505828537702,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,618268.7000000004,44.81302809291461,33627018,201,209252000,239069000,195.71,-4.346527212375525,-11.440391974950725,11.312359845591457,149.49439800000005,98.46276600000007,90.2839495,7.37320859442992,6.136735990447572,49.5,0.674353082696025,79496,162.2169912700371
PRM,NYSE,"Perimeter Solutions, SA",5074882772.424658,31.11,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,18.68296787142082,498362000.00530905,,9.004743968894704,8.70620512897078,-29.2179781585021,4.212051259485915,-15.7041556340365,46325.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,94.55909943714822,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.09930558716269774,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,33.394947315323954,28.182752459943618,325927000.00347203,2.3355263157894766,21.23928293063133,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1774581.0666666667,40.57105555104404,163127060,371,208558000,101396360,38.17,-10.859598853868192,-12.044105173876162,2.1225165539796795,33.8088,29.22286666666666,28.310400000000005,4.98022672396197,6.203927365316903,15.62,1.143295257053086,2018216,34.181086802591366
GBTG,NYSE,"Global Business Travel Group, Inc.",4923369458.086518,9.425,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.20226130653266,36.25,1072000000,14.023674561841366,2.091375368773074,1.6659007670480086,7.69492679605039,3.060790382136026,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,41.30434782608697,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.0717518940705824,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.42679999999999,0.050057732834721605,9.102629361516644,7.92060472856736,434000000,58.670033670033675,37.591240875912426,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,1941649.8666666667,72.14800900469582,522373000.00000006,27000,104000000,26000000,9.54,0.05307855626327794,0.05307855626327794,0.03171280750259101,9.3937,7.512899999999999,7.569825000000005,0.24150995593172958,0.25500269623271454,4.955,0.4136504819859614,418025,9.398066894702552
RELY,NASDAQ,"Remitly Global, Inc.",4750258140.854584,22.56,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,46.257945458273525,35.210333358825444,-351187000,25.93519111429313,2.398042744474293,2.9483217276874276,7.74964157965621,5.229121757874974,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,33.807829181494654,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.0523007069886776,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.4245,1.105643288542702,22.179459190862378,19.209341249557763,543309000,2.5454545454545396,68.86227544910179,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3126928.966666667,46.9557772340489,210561080,3200,283262000,239977000,25.75,-1.6136066288704798,-0.2211410880141562,0.8762753013384575,21.7846,18.413366666666672,17.40222499999999,3.7005851953456586,3.9073756382857168,12.08,0.5411021975634938,606052,23.080078563507712
XMTR,NASDAQ,"Xometry, Inc.",4620763675.63161,83.64,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,117.9546627630499,120281000,,6.395443394328292,5.9501938903182765,-4.66469941873493,15.493221252609526,-17.5469361620892,46238.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,165.86141131595676,-7.01027810550245,37.1674654546144,-25.133092946553823,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.10113046950753761,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,86.66271031704245,66.87053388803106,219141000,60.69164265129684,40.21793797150042,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,832251.5333333333,40.82340930659602,53770500,1174,-24094000,-10946000,106.08,-4.269199954217699,-13.335405657444829,5.351048010070995,90.68949999999997,66.80870000000002,64.26662500000002,6.184480582087562,5.011669532920713,30.9,0.6604823413386925,117838,90.01660401927964
PTRN,NASDAQ,Pattern Group Inc. - Series A,4211181647.139875,23.81,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,42.73588647797782,-258214000,72.53229591641313,1.4254294345353,1.5716969644223238,1.30068499061667,6.898350016659181,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,76.37037037037035,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.898392829800567,16.638539776071774,289049000,75.33136966126656,51.07868020304568,0.557143,1.018289,1.96523412988054,,83.12710911136107,23.375,2243012.4,46.27462805051459,155163570,2300,78924000,,29.8,1.8391787852865686,-5.628220372572341,1.3784679747761215,23.018199999999997,16.276733333333336,15.939200000000005,5.819831919393699,5.663608641004842,8.92,0.5596426289375125,124130,24.752387129560564
LASR,NASDAQ,"nLIGHT, Inc.",3863432526.9496274,68.49,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,130.5954496571607,-97426000,,12.304666757346657,13.596868822086424,-5.18073577764514,9.000260191490424,-4.58850210904741,46240.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,231.0294828419526,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-5.0338655753243255,18.35686679677037,,326662.5,,93.4595,0.3696373488953731,67.91920301225683,56.26570041796808,133633000.00000001,-1.040312093628087,48.85894370788958,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1229863.2333333334,50.87028712160777,56408700,800,12298000,22169000,86.95,-6.178082191780829,-0.1312335958005299,6.217839904398249,68.89609999999999,62.07313333333333,54.91232500000001,9.566999149565973,8.166684169681547,19.45,0.7200137413013401,307277,67.5381889214394
DIOD,NASDAQ,Diodes Incorporated,3838222967.3129272,83.54,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,45.29140688533478,30.90259320623837,-286554000,18.17247602717871,2.3113717116347647,2.4323327292119763,3.52263397767944,2.031234917399932,4.6354762771824,46239.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,65.55687673404678,5.49939019960435,3.812189024615975,0.18917802493427305,Neutral,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8809806071186268,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,95.05780211820064,80.84709943864885,382163000,-21.932529670124286,41.71331636980492,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,610133.3333333334,40.98095330478202,45944700,7989,137151000,128741000.00000001,125.99,-8.709430663315484,-21.062080695454966,6.7018842146626065,100.52360000000003,82.58973333333334,74.55707500000005,6.4144738497969005,6.957908811971268,42.28,0.7467682967485534,138597,90.35041476959539
COCO,NASDAQ,"The Vita Coco Company, Inc.",3824654470.5882754,66.635,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.77834198035103,33.903091141745804,-183337000,26.07802963784853,5.040651188196725,5.750611541278008,19.0983799279905,9.540069436987723,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,83.36543753439734,15.5031458121464,14.441104658633952,0.5450954640405309,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3227481095331823,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,71.05329379646321,60.00627332305796,198154000,-0.35142814416031015,23.46674078191589,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1266554.1333333333,39.935878544135946,57397083,336,39025000,124440000,85.83,-5.334564568830793,1.2459165843652775,3.778759307066784,74.45460000000001,62.17820000000005,58.40735000000001,5.523940168727594,4.1426990997381345,31.79,1.0550227729310295,129849,70.6911650976662
BELFA,NASDAQ,Bel Fuse Inc.,3816686956.6256914,227.93,Electronic Technology,29.015257440499052,25.1849387102716,39.5220227551895,10.056776543219016,26.302375502999283,58.18102920155197,24.270001934742837,164857000,24.4061075198443,4.90185911541511,3.8037362649173865,16.4770848844366,,8.1667191735268,46323.0000,57800000,214205000,-3.0152993018765035,9.38330565733917,0.037676591842053506,106.30883417813179,7.21145446677436,7.717135355077875,,StrongBuy,,,0,7.3027591349739005,13.221804568956259,-1.6196535500427711,-11.57137079930846,4.569808499455922,1.2273908349774783,136070.70910556,14.710511272542893,77.19550000000001,5.433990409709009,235.64321841743333,200.92891993947495,57800000,-6.997715031826344,20.483137752405117,9.391429,1.3692956,20.0845592089172,0.753864656217675,-8.792270531400964,,195623.93333333332,48.14681993448527,2115260,4964,67929000,73336000,293.51,-4.43186582809224,-20.337620578778136,16.098601607259006,243.11720000000005,217.09643333333332,196.70039999999986,7.093520260856763,8.992807300502268,107.51,0.9119103066635923,38351,229.52745739773684
