Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
ZETA,NYSE,Zeta Global Holdings Corp.,7838075235.594875,31.2257,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.17031701861767,-102022000,56.760466160683286,4.93251300744417,5.065064389045103,3.39771987240249,8.4376452404371,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,53.44324324324324,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4535839038977147,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.945535054730797,21.70667312741971,319764000,63.314330543933046,84.6581904198699,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8628203,60.835518461707984,227375000,3300,185087000,224405000,32.81,0.46879021879022365,4.67884679852498,1.4448154561570448,26.100513999999986,20.748971333333326,20.494078500000004,4.4134904067218,4.84812030833913,14.365,0.14642530166620768,1745244,29.725525632864965
AVT,NASDAQ,"Avnet, Inc.",7592570631.224388,92.51,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,23.183139534883722,7.966758525663107,3320419000,10.976256775277085,0.39493051149699754,0.2830181788717369,3.1104037201165,1.5118816970140705,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,72.52890712420741,1.21012136244606,7.182369820958412,0.501800915813961,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.821622829970253,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6152,-4.185670598514635,90.28034309283031,77.12768789046847,155396000,1.3808219178082248,56.55779319681841,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1245881.2333333334,51.563590560227134,82073000,15040,-354497000,-354497000,100,-0.32324103006141275,-2.937781974609167,3.7508400289428505,90.24089999999991,80.23946666666677,73.19325000000002,3.653946196612447,4.669528874429142,44.25,0.3260820381045926,317481,91.94938110342933
LB,NYSE,LandBridge Company LLC,6736494327.276261,87.39,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,98.87983706720978,46.38281452765587,529544000,48.4348395742307,34.19187651262014,29.518689111215565,63.8857594010308,6.9397459476457755,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,63.10190369540874,16.166934274841,,1.314180845243554,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,98.03969999999998,-0.9400053398413104,81.3717181981586,71.51948950697067,30741000,33.62385321100916,12.413172112168775,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,310724.8333333333,57.597941627843646,29654484,,-107011000,-72372000,91.69,-0.6818956699624893,15.183867141162509,3.226350151754024,80.9948,73.19893333333333,68.57860000000004,3.5977186214264334,3.110850823039355,43.75,0.21281292328598034,40902,85.35458049708794
GLBE,NASDAQ,Global-E Online Ltd.,6231590521.197653,37.1,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,42.322610084417065,30.794668455136897,-599334000,31.380769705226417,5.165961993710844,5.9226799887993975,14.2752241272638,6.95624130469837,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,3.4002229654403533,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.2985126582664046,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.9452,1.7535361609258826,37.996009611190765,36.017483675580216,622836000,16.010006253908696,10.77933711555688,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.5,1350411.3666666667,42.917710825599656,167967000,1219,280683000,307087310,43.99,-2.0849828450778545,-11.666666666666664,1.389400532980927,38.891799999999996,34.613200000000006,35.58807500000001,3.2796340246841873,3.167159673237082,26.845,0.3072726750500415,366472,38.24633761264075
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6218372235.736485,33.36,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,444.20772303595203,32.4620351827741,130555000,50.00820328636913,6.71673947203133,6.71930236660274,6.21681850953661,6.4459906749547375,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,11.721366376423308,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.05366356135489171,22.589922884722547,1.222986201534412,209434.35294117598,,67.0964,0.4678434865076813,40.952953272299105,40.232898479739625,175357000,-39.82683982683983,9.556650246305418,1.027662,1.9114195,13.4312753321056,0.189556310577116,,54.833333,1933741.7333333334,32.510717833984216,186402000,4250,124893000,87847000,71.77,-11.134789557805009,-24.285065819337273,2.101157942202719,42.374299999999984,42.75269999999999,39.755699999999976,4.474994631069849,4.548260503097129,22.4101,0.24365893337733094,681088,37.09904204017749
RSI,NYSE,"Rush Street Interactive, Inc.",6095639044.816934,26.3,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,88.70151770657674,42.42578713546893,-323792000,32.787039491994065,4.3279081136764015,2.223658790818338,10.0943639849855,16.407760933308378,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,23.706491063029155,2.33492155111303,32.43121012447898,1.8785912925116883,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.45350454311275934,,-2.5238280823732984,1243890.35087719,29.4874575610965,97.032,1.5671391061054893,27.143582319530267,24.51943681692141,340504000,-8.775580992022192,29.048086359175674,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2202522.8666666667,46.83101836645798,115626000,912,164237000,181674000,34.53,-1.1649755730928175,6.391585760517806,1.1214757929093533,28.228399999999986,25.562333333333353,23.83409999999999,3.9372801350869038,4.7936371678457,15.51,0.17490105615050416,690912,26.462759447916362
MXL,NASDAQ,"MaxLinear, Inc",6063746361.328599,66.86,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,38.205714285714286,70802000,,10.802097553879387,11.084325083929478,-11.5956268785264,12.506523556820882,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,324.23857868020303,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.24371072138251612,44.60665339437731,,419408.968609865,,93.9605,0.03398641776170466,70.72196438447031,55.55233196738308,74225000,-23.413516609392897,315.0217256362508,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2223304.6,48.819459595844805,90693200,1115,7021000,3308000,128.3,3.5144759250657933,-12.766651444973576,5.914937544065505,72.2708,59.42553333333332,49.098200000000006,6.845191661483752,8.797327272830795,12.77,0.26453848358920495,862671,67.2061235483422
LOAR,NYSE,Loar Holdings Inc.,6005430944.082739,64.1,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,90.24355905955228,46.78033095077191,640466000,32.69987796520182,11.68239300692419,10.517335200829805,24.6813200311174,5.006842424280295,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-16.50384264686727,11.6011109443027,,1.7738303591062237,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.03366952378317352,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6797,0.9667088912385757,70.17476208026733,69.42438298784056,84827000,-5.107327905255371,-1.3846153846153935,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,627727.8666666667,33.75030517324964,93688470,1700,90357000,92341000,83.43,-5.093278057447455,-13.425175580767167,2.644329351025854,71.30479999999997,66.94440000000006,67.56165000000001,3.2922198216220013,3.6519073833977997,53.15,0.2593707346107224,282682,68.96229490979256
NAVN,NASDAQ,"Navan, Inc.",5820355639.184613,22.3314,Technology Services,38.95538189253186,35.380803945287056,68.5377776001879,2.1023402846503814,30.815312655424272,,85.16608824987605,-645802000,,6.151901853171871,6.633730368676547,-24.7934004380819,4.411384728439301,-49.3879634830164,46371.0000,663163000,161798000,-83.6890645586298,-41.3708518582999,0.12937831249843199,1.50636363636363,-42.1097432656111,,-0.18315160559019783,StrongBuy,,7.6461437770646,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,-16.400492670474126,21.535602657116616,,189801.351351351,,50.05320000000001,0.06813989868167727,25.773732747460407,18.88939134280245,820157000,20.384905660377346,147.57649667405764,0.26221,1.100361,-15.8335845826174,0.0842494516930303,26.992287917737777,30.866667,3175693.533333333,35.42508577165104,245330800,3700,14764000,17469000,30.88,-20.245000000000005,-25.362967914438514,1.6078146816273233,26.841728000000018,19.365909333333338,18.200232000000003,4.709327947409535,6.852000456562132,8.105,0.5074287995633044,2005181,25.79229528223181
ELF,NYSE,"e.l.f. Beauty, Inc.",5735577299.6403475,97.2,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,98.81061299176578,26.833638892654125,627215000,20.812310624208823,3.586978478956628,3.279734679412027,11.9985971332031,4.900954829028779,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-28.733778136226984,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.6087482598444958,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4597,4.6905972660031825,91.79635968069537,83.7191409649002,289685000,46.1214672279014,40.05763688760806,3.622319,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,100.8125,2107281.3,48.44778100362603,59008000,849,190062000,280158000,150.99,-11.636363636363635,6.101953935159921,4.399918812968453,90.74440000000008,75.1841333333333,76.8579000000001,4.164245971818392,4.259522904528011,48.82,0.22804590778237752,574476,99.60193405194866
TTAN,NASDAQ,"ServiceTitan, Inc.",5699323643.16935,59.08,Technology Services,24.53568548513131,20.912098396269666,68.7791271026457,10.921313471354315,24.497006003539422,,43.53307607456623,-377561000,,4.947310250645093,5.311179855550247,-12.5983113089704,3.549232992007017,-8.33592344052392,46406.0000,428935000,37322000,61.402320264205265,-10.0901977950949,0.0297466020965363,-48.12538414259373,-12.1160294159083,,,StrongBuy,7,23.8832805962845,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.36381509979435783,31.25275114078036,,281477.738722906,,69.4175,1.3965832992917826,79.9946082131438,80.01436300614304,428935000,-9.71882640586797,-13.015312131919911,1.357129,0.10900536,-4.83549820142196,0.279596224788563,26.031294452347076,97.533333,2480373.8,28.97601727554226,84082060,3414,104950000,133881000,119.6,-31.77829099307159,-36.81283422459893,5.462213074654845,82.4543,71.67783333333328,77.62329999999999,5.598526711743252,10.719142517085311,53.8,0.831177337651985,2274284,77.98790655768964
YOU,NYSE,"Clear Secure, Inc.",5591456646.590436,41.33,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,28.211604095563136,22.58469945355191,-587850000,16.692659251903468,4.775512685659732,4.337890648503456,25.1294088961371,20.45877554253128,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,10.18395094641429,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.022140921020194423,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.8234,4.9469695370782265,47.597041954327764,46.38499228867243,700173000,-22.253574115876596,-14.021219055544003,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1775605.2,30.300599568063106,102911000,3301,343112000,508393000,69.07,-5.74686431014824,-9.562363238512045,1.7181494286339085,49.305399999999956,50.39746666666668,46.57504999999998,3.19667926594915,2.8092386178763222,29.435,0.4511361033333837,1157963,44.364289539633376
PRM,NYSE,"Perimeter Solutions, SA",5173324960.574976,31.605,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,20.44469227196454,498362000.00530905,,8.545498922862985,6.736550819073391,-50.5953198639422,5.063856991102801,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,41.72645739910314,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8333746893453876,,,1759735.8490758499,,90.99730000000001,0.6355680913170941,32.31687754983459,29.235614062903526,325927000.00347203,-13.765347885402452,46.863382899628256,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1115079.9333333333,48.42289803201883,163686920,371,208558000,103858750,38.17,-0.6444514303678035,-6.272241992882558,1.3519797732545185,32.9435,30.157566666666675,29.580575000000007,3.920425948251583,4.16232969843314,19.7,0.18941132984896986,317527,31.694244257194903
GBTG,NYSE,"Global Business Travel Group, Inc.",4949488109.22833,9.475,Consumer Services,32.369942196531795,37.87638668779715,51.4168765743073,3.8263428991905815,12.174989682212134,58.997509339975096,41.19565217391304,1072000000,12.724870521398179,1.9151410923263004,1.549975278652393,7.96599496221662,3.019314050087154,6.19936597393449,46336.0000,434000000,1422000000,,3.95716100925758,0.9755948749237341,15.548780487804883,2.77078085642317,,,Neutral,6,1.34166250131685,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.2426561606045743,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,46.315599999999996,0.19601352685505424,9.359402508361153,8.331152748868451,434000000,1.0127931769722693,70.4136690647482,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1597586,57.35913217227504,522373000.00000006,27000,104000000,102000000,9.56,-0.8891213389121427,0.2645502645502683,0.02657843877340724,9.439900000000005,7.960833333333335,7.8447750000000065,0.2544539713374474,0.269444401034975,4.955,0.129963150582356,194808,9.464553633615564
BETA,NYSE,"Beta Technologies, Inc.",4945514064.827853,21.14,Electronic Technology,-37.99270072992701,52.70340660485468,12.9543731323313,-879.5064016172507,135.99257884972172,,,-1510885000,,81.80197281182492,106.98238272155578,-1129.30957584408,3.0606586641687215,,46359.0000,1714784000,196637000,,-57.0163549705121,0.127971114001747,-37.8235294117647,-1913.90883546675,,,StrongBuy,,5.82981476269373,-2.5175447986222887,-28.728646315140303,-28.00851525963839,-20.397503010318275,,729.7057502246181,,35333.3333333333,,52.714000000000006,,20.807152919606512,21.158817998657756,1714784000,35.252719129878436,46.29757785467129,-2.251367,1.980491,,,-62.49366447034972,32,2221110.1,48.859392438000164,225439580,1008,-313245000,,39.5,-6.913254073095554,-16.144387147957158,1.5368454996768544,20.8204,18.2778,20.424449999999997,6.774614966917698,7.2906165368774465,13.43,0.4063254796242995,797053,21.38695146980545
XMTR,NASDAQ,"Xometry, Inc.",4918935795.910738,85.81,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,122.25092140523738,120281000,,5.873692521910289,5.709212363228161,-3.75787431070758,8.22552568212144,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,65.91260634184069,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-6.2138034054865825,4.778986092966965,,584864.565587734,,91.3198,-0.25816821224857484,88.52060404882269,72.91351015151817,219141000,-1.8753573470554608,117.62617296474765,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,532702.1666666666,43.80392088273528,55848300,1174,-24094000,-13998000,106.08,-7.29256698357822,-9.205375092582797,4.339577542019962,90.65659999999997,72.25780000000002,69.64940000000001,4.8700274742441625,5.7100514168461025,35.86,0.1847124412658426,140662,88.82045635530848
CSW,NYSE,"CSW Industrials, Inc.",4723970923.97247,289.93,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,39.740936193543966,23.029351402023863,910979000,19.86600289697881,4.807779488379295,4.101628955677939,18.1727548901161,4.402101189871569,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,16.451781339117165,10.3354016449019,20.893853741959646,,Neutral,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,3.3868963754217303,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.6432,8.816070882981975,307.0402145633534,292.53050258569084,33799000,5.972440513176664,13.698039215686277,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,126648.3,36.57450805794713,16293500.000000002,2700,132395999.99999999,144275000,355.4825,-6.606751707254217,-15.410649161196204,10.448567927255638,309.90319999999997,288.82020000000017,292.40650000000034,3.006736928857518,3.5041187650520866,230.45,0.25452775581187176,44635,307.7830608855639
AIR,NYSE,AAR Corp.,4670427943.189457,116.01,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,23.830163099297483,20.164531872944504,904200000,15.837011202242776,1.6851958715808515,1.4374752116082232,8.43712212817412,2.715355345008823,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,56.284521083120026,5.67412333736397,14.893462976971406,0.018187236185928116,Buy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-5.864558951164386,,2.570941143019619,465915.49295774597,12.8764492007958,97.53240000000002,1.505050505050505,131.89880605066048,116.77718750115575,107800000,-11.57100388749142,8.329442524978992,5.753171,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,347330.13333333336,32.6156782117602,40258800,7100,59600000,59600000,154,-8.5887636908045,-20.2461157706586,5.323246982688487,135.59279999999998,122.84099999999998,115.41525000000009,3.7071611656005574,4.737906782463339,74.25,0.27987368988162065,240234,129.18139415358442
RELY,NASDAQ,"Remitly Global, Inc.",4620004424.110111,21.825,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,15.7082193752699,15.687230055654625,-351187000,18.66139247950593,2.2001136277712785,2.71787214395879,10.3629528483463,4.099684798575395,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,22.13206491326244,16.8546149514624,44.790346613440725,0.007530371249906032,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.597487647735659,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.4174,1.558672511524594,24.067054209702903,20.742904188933974,543309000,7.195481335952849,40.988372093023244,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3614453.6,35.216645553974956,211684050,3200,283262000,344543000,27.479,-15.928351309707248,-15.341349883630727,1.1286763164116902,24.444800000000004,20.769700000000004,19.018199999999986,4.3049893582303715,5.621408833886276,12.08,0.2876460023494371,1067538,24.386801301492504
ACMR,NASDAQ,"ACM Research, Inc.",4432823041.762265,63.645,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,30.232281968459056,28.387334462968905,-870169000,24.22299795610882,3.7256526884154377,4.628328176979154,13.2859626199204,2.3828350514306,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,112.5751503006012,14.4761084322953,41.906758338022954,1.145425165818433,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-20.834556022178585,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.98230000000001,-1.6528369278664423,78.29336497987674,66.59305132417049,1168077000,-36.532708416433984,41.43333333333334,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,862644.0666666671,33.7160929871127,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,-17.33341992466553,-20.64214463840399,5.318368147954915,81.08230000000003,70.69203333333333,64.44295000000004,5.778503357461669,7.765051833799477,28.46,0.29743647309907506,540643,74.09348750623919
HTFL,NASDAQ,"Heartflow, Inc.",4268553703.4382324,49.09,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.489000134095168,20.18246121475892,-34.3138040787457,15.218260672777946,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,45.065011820330966,-55.8165743251208,,,Buy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.108015596037308,36.87810309372054,,208818.505338078,,74.4312,-0.6849749657338904,39.850377413007585,33.113004105949535,176786000,51.74652241112829,96.36000000000001,-0.414933,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,44.777778,2040849.4666666666,65.04510801815718,86953630,843,-59048000,-59181000,51.778,1.2582508250825217,25.678443420378905,2.527602390382062,35.974399999999996,30.570599999999995,30.490474999999982,5.412003842131086,7.198990576948509,20.13,0.26780013582592005,601831,45.89933930844338
DLO,NASDAQ,DLocal Limited,4121643766.6233144,14.61,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,21.37214745465184,17.616439115970667,-733784000,12.148405718823152,2.426857049967463,3.2382697141957544,17.6842471693994,7.799695699757093,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,5.107913669064742,15.043484161027,60.04593609916016,0.6265751559063797,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.9680773984575355,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.56291028814338,13.58564900104537,824067000,15.03937007874016,17.44372990353698,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2294499.533333333,46.5551980211453,165878000,1274,421873000,450739800,16.78,-5.802707930367506,-4.384816753926701,0.5044122544006286,14.784800000000024,13.333666666666664,13.487199999999987,3.1440227327616515,3.217714320182421,10.64,0.1711484858059073,523488,14.897715973916537
DIOD,NASDAQ,Diodes Incorporated,4085707104.9646764,88.72,Electronic Technology,31.209754760926156,21.65876596070036,30.6076670108592,9.253997610104225,13.038699737628898,47.78370226746378,27.32648590077147,-286554000,17.21448955511905,2.3264260978873,2.565868576364251,4.80460549174672,2.0844620645290437,4.49626103696554,46331.0000,372346000,53194000,35.515655791548056,3.50425826639325,0.045589793786921205,67.5226586102719,5.26626799058446,3.812189024615975,1.3695385665285134,Buy,7,7.53410889175722,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8323406236995545,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6251,3.068294363346682,93.501700348046,84.21931183065367,382163000,-20.31614873360877,36.702619414483806,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,644905.5333333333,45.57474888898141,46051700,7989,137151000,142510000,125.99,-4.949646453824731,-10.065889508362906,5.124161037361906,92.09089999999996,90.38596666666666,81.23252500000004,4.689805827306007,5.58978533144875,42.28,0.38657455645120015,147917,91.78219037842598
CECO,NASDAQ,CECO Environmental Corp.,4037218141.8593464,68.93,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,30.277327671140696,206814000,55.60994020321154,5.259772382070466,3.388893210839135,5.81805016098816,1.9406930073111734,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,43.54435651811746,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.1638,-0.4987011696423035,75.1540899029626,69.49709299768529,33226999.999999996,-26.143790849673195,24.287774972953493,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,799825.2333333333,42.24259135580248,58569800,1540,-5482000,-21599000,101.2399,-7.089904299770846,-10.596627756160816,4.430613447493946,74.64750000000001,73.85726666666673,70.98645000000005,5.357314985561512,5.1200161912693565,42.82,0.3567796905816332,255116,73.66756247450512
FSLY,NASDAQ,"Fastly, Inc.",4017546175.5052295,25.22,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,48.01440813008439,68427999.9999999,987.4915679189418,5.934954044331238,5.701383145146855,-11.9629263664317,4.049024990929028,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,220.86513994910942,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.24400466284042688,26.06687627600486,,547384.2105263161,,93.28139999999999,0.11872128734231834,22.736478704758813,19.155545255699998,361759000,43.62186788154898,-5.080918328942421,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6099124.966666667,57.96394557795935,159300000,1140,42169000,18710000,34.82,23.931203931203918,-16.045272969374167,1.8595849632255104,22.833200000000012,22.01579999999999,19.013075,7.657687413975489,9.599576611698813,7.735,0.37668393457011456,2997733,23.26272431431796
