Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
VICR,NASDAQ,Vicor Corporation,8913353999.000002,193.32,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,62.053026898632595,56.263096623981376,-395629000,77.31535503693357,17.863949551484367,18.977197431266983,18.6397697929149,10.682103001730619,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,271.7692307692308,30.6452633710823,6.57151867621284,0.527961847108519,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7181696138982216,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,222.82029672280143,202.02276445892872,402805000,-30.813828645050467,11.60374090751645,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,784345.9333333333,44.183268526355036,34389000,1092,119230000,51268000,382.65,5.581649371927908,-13.995907109173418,14.656150742752263,229.7501000000002,230.68433333333334,202.9261000000001,5.777651090497699,4.295791967851269,47.56,0.10639134331187414,434755,201.09958840619134
BROS,NYSE,Dutch Bros Inc.,8015502102.000001,45.88,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,64.67437270933183,47.93842816706563,819618000,31.79382512569113,4.850877391621695,3.334659808962429,9.65594433232738,7.931445206817447,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-30.124885775205595,4.90699123539077,37.991401833533935,1.2964286115351853,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,55.12016185323215,57.347611124586905,269404000,-20.787292817679557,-10.127326150832507,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4295804.466666667,32.2947214574493,137940800,32000,54411000,75230000,74.024,-4.674838977768543,-14.808281496611261,2.271908175413381,58.84979999999999,56.15566666666677,57.16885000000004,3.863146576935303,3.8341178309286628,44.58,0.21717703400438212,3885856,50.66582982733475
GTLB,NASDAQ,GitLab Inc.,7855897503.999999,47.15,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,54.416445653955265,-1259903000,,6.297457657413471,7.966957353670083,-8.06905447194615,8.521936531002497,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,2.790494876825815,-4.99342758065785,44.394886016047465,-0.19223230343322484,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.5575686920265606,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,38.86984117447964,34.78296536653728,1259903000,59.209859868309984,105,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5449343.066666666,63.264530287887986,165500000,2580,222029000,213673000,55.55,3.21803852889667,25.582634172326532,2.5852700144138017,37.64250000000001,29.485500000000005,31.597900000000013,4.925448662875235,5.723368800038284,18.73,0.18168458458763537,4379164,43.74714806821813
TTAN,NASDAQ,"ServiceTitan, Inc.",7782534410.000001,81.58,Technology Services,27.828239574412223,20.912098396269666,69.2738065049355,10.921313471354315,24.497006003539422,,61.19708642456885,-377561000,,6.903872728297316,7.915899862688213,-12.5983113089704,4.900921250642052,-8.33592344052392,46406.0000,428935000,37322000,61.402320264205265,-10.0901977950949,0.0297466020965363,-29.06086956521739,-12.1160294159083,,,StrongBuy,7,23.8832805962845,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.26642991739756405,31.25275114078036,,281477.738722906,,69.4175,1.3965832992917826,85.03495567367959,81.18460928470749,428935000,18.231884057971012,3.8706391647568013,1.33307,0.10900536,-4.83549820142196,0.279596224788563,26.031294452347076,102,1328290.1333333333,39.51552741722171,82746420,3414,104950000,133881000,119.6,-16.061323181397263,-6.82960255824578,4.850418938043991,84.15759999999999,71.90376666666661,78.37655,4.885327464862483,4.288482477186968,54.17,0.8093682763987201,5034212,90.60945159022475
ZETA,NYSE,Zeta Global Holdings Corp.,7728708784,30.79,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.721436541158024,-102022000,55.959305428173764,4.862891737545333,5.120598793826636,3.39771987240249,8.319912666587404,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,62.1379673512375,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4741530983269093,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.115085154934732,21.24642891073519,319764000,48.528702363724065,74.05313736574334,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9019246.7,60.121360381258704,227375000,3300,185087000,224405000,32.81,1.282894736842107,20.697765582124646,1.5119079850474062,25.087999999999983,20.292666666666662,20.156900000000004,4.744734472818946,4.222924572478789,14.365,0.1233969294499868,5193614,29.118690549985352
LB,NYSE,LandBridge Company LLC,6920933513.000001,88.35,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,99.96605566870332,46.892340811516135,529544000,49.59369746035337,35.00995552529563,29.549423516814933,63.8857594010308,7.015980712604465,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,69.67543691184943,16.166934274841,,1.3155491501495225,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,97.9999,-0.9400053398413104,80.169153648435,70.73623625918383,30741000,29.831006612784716,25.0353806962921,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,320845.9,60.47644921099917,29654484,,-107011000,-72372000,91.69,-0.7637874873638176,8.832224685883206,3.6245622902046546,79.7162,72.15846666666667,67.88160000000003,4.648220900775376,2.6299705018939106,43.75,0.14374362372872942,228225,84.46282153636508
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6798083131.000001,36.47,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,485.6191744340879,35.49954883353758,130555000,54.57102369127359,7.329584443523545,7.267168674780688,6.21681850953661,7.0469208607793545,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,20.90170727664512,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04908736677230256,22.589922884722547,1.222986201534412,209434.35294117598,,67.08000000000001,0.4678434865076813,42.2989474634865,40.505647221284484,175357000,-20.161996497373032,13.050216986980786,1.027337,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2267092.566666667,38.51110968674793,186402000,4250,124893000,87847000,71.77,3.051709522463968,-16.735159817351594,2.2756256754294726,45.106399999999994,42.91696666666665,39.485949999999974,4.692898383373875,3.527932695958465,22.4101,0.20995218973723231,2618464,38.50149559612625
NAVN,NASDAQ,"Navan, Inc.",6775384653,26.64,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,105.05063251206664,-645802000,,8.033071235956525,9.088227027234048,-24.8945473082931,5.441065337717776,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,21.090909090909093,-46.7010006078153,,-0.22754577538818907,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0532,,26.580965536618205,18.721579499471048,820157000,31.8159327065809,183.10308182784271,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2306620.966666667,43.319962393714,239026570,3700,14764000,,30.88,-6.657323055360893,-6.362038664323371,1.382057844698213,27.080300000000015,18.981133333333336,18.013525,4.232446995008498,4.6936331881583335,8.105,0.28433519851293926,4266284,28.06384220098715
S,NYSE,"SentinelOne, Inc.",6762594766,19.43,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,60.837001922486834,-636285000,,5.549752040585999,6.179616298147638,-26.2777781822948,4.641673773707056,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,4.46236559139784,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.799516372204284,32.343964413479576,,345268.275862069,,94.8152,0.0909853198023751,19.78939346363213,17.459383393738104,651286000,29.966555183946493,37.99715909090909,0.319378,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.431034,7700011.966666667,43.44260212726923,342184000,2900,51891000,31074000,23.95,-10.543278084714546,-8.564705882352943,1.0787942959311008,19.893599999999996,16.37699999999999,16.03905,4.7418918235640595,3.841255648231807,11.81,0.1544761685593896,5828742,20.65720485531916
LOAR,NYSE,Loar Holdings Inc.,6342709061,67.7,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,95.31184006757708,49.40761942850638,640466000,34.310450832079844,12.257787973754965,11.056727508154665,24.6813200311174,5.288037942648613,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-12.588766946417042,11.6011109443027,,1.8648030657786994,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.03187912263598621,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6665,0.9667088912385757,71.28548845668782,69.64180725922121,84827000,7.256020278833977,-2.4214471029114915,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,646558.8333333334,38.13541304607235,93688470,1700,90357000,92341000,83.43,-1.9266985368680258,-10.236011667992573,2.805013746249266,72.84179999999998,66.97266666666673,67.56620000000001,3.460491141414551,2.9868933949615224,53.15,0.272227323098555,882541,71.31300057517001
RSI,NYSE,"Rush Street Interactive, Inc.",6262516125.000001,27.02,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,91.12984822934233,43.58725355134489,-323792000,33.711889052688754,4.449988788835802,2.262670348551993,10.0943639849855,16.856946783954083,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,26.379794200187092,2.33492155111303,32.43121012447898,1.9115490344855774,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.4414200210941572,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.7036,1.5671391061054893,27.308623025924277,24.42281000911989,340504000,-1.8881626724763965,28.544243577545195,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2615200.8666666667,52.15887657781903,115626000,912,164237000,181674000,34.53,5.712050078247265,6.2106918238993645,1.1478821492613116,28.71219999999999,25.26013333333335,23.611299999999986,3.701657993226918,3.576679866145064,15.51,0.48489158912553043,5875118,26.508443718463777
GLBE,NASDAQ,Global-E Online Ltd.,6203035837.000001,36.93,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,42.128678986995205,30.653560809924677,-599334000,31.224294536049147,5.140202753752029,6.061702618571162,14.2752241272638,6.92436634454207,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,2.5833333333333326,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.313696834168942,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.93010000000001,1.7535361609258826,38.23882984629037,35.97316267557809,622836000,12.763358778625955,9.098966026587883,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1400096.7333333334,39.61633953252235,167967000,1219,280683000,307087310,43.99,-2.2239872915012002,-11.012048192771084,1.5388122244425133,38.812799999999996,34.48413333333334,35.58937500000001,3.8035053122324887,3.857732387214859,26.845,0.1559573368175691,1083857,39.049599188534046
ELF,NYSE,"e.l.f. Beauty, Inc.",6155123878,104.31,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,106.0384263494968,28.88080845221183,627215000,22.193774973081723,3.82507231574037,3.71732639821328,11.9985971332031,5.259450598929958,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-23.092236230922357,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.4990924931633034,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4266,4.6905972660031825,90.5764982204802,83.02115996268333,289685000,87.40567732662596,34.12626976983413,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2221279.9,58.94065006433809,59008000,849,190062000,280158000,150.99,-3.470294280955025,12.999675008124797,4.570473010980402,88.46160000000008,74.62506666666664,76.18970000000009,4.05436712975185,3.9227089200386835,48.82,0.11908414512541228,1455003,101.03239281000386
MXL,NASDAQ,"MaxLinear, Inc",6031096728.999999,66.5,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,38,70802000,,10.744709769215895,10.733609442286394,-11.5956268785264,12.439183615444042,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,320.3539823008849,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.24503006109885925,44.60665339437731,,419408.968609865,,93.9605,0.03398641776170466,71.03634380846206,54.84304648831224,74225000,-5.566600397614317,299.75954313195064,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2435418.466666667,48.842541769192955,90693200,1115,7021000,3308000,128.3,13.733538566786388,-8.904109589041095,5.769895795771768,76.08319999999999,57.70513333333332,47.714400000000005,6.795672069677208,5.825927391231543,12.77,0.1439396585289097,2294326,66.02224243584062
YOU,NYSE,"Clear Secure, Inc.",5898560164.000002,43.6,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,29.761092150170647,23.825136612021858,-587850000,17.76537505850793,5.08240015429138,4.552525862882533,25.1294088961371,21.58244891493743,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,25.829725829725838,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.020988172801148012,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.6594,4.9469695370782265,48.768110651880406,46.592711549266035,700173000,-16.69850974398166,-1.6245487364620912,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1771912.4,37.373104248342045,102911000,3301,343112000,508393000,69.07,-0.18315018315017925,-18.198874296435264,2.0136596119657604,50.63019999999996,50.07153333333335,46.39389999999999,3.7224176335982895,2.645214554923668,29.435,0.1612052669354498,1207576,45.64763264647495
ACMR,NASDAQ,"ACM Research, Inc.",5356719826,76.91,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,36.53334600038001,34.3038713731941,-870169000,30.011244649659183,4.615922212200753,5.153047404940596,13.2859626199204,2.8794696174959133,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,176.55519597267167,14.4761084322953,41.906758338022954,1.2752834182399662,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-17.24112945981058,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89790000000002,-1.6528369278664423,80.23242412069378,66.43410610523054,1168077000,-5.166461159062883,64.94664058746824,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,970087.1666666672,48.246217645533655,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,7.656774916013436,-16.8989735278228,5.332883781826494,85.29220000000004,70.34893333333332,63.48087500000003,5.585853028314309,3.8030315880448144,27.7,0.176969832186527,954065,77.05307211367327
XMTR,NASDAQ,"Xometry, Inc.",5299564222,92.45,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,131.71072933124572,120281000,,6.345040898739491,6.212788662466209,-3.75787431070758,8.862018987438843,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,84.82606957217112,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.767511953740411,4.778986092966965,,584864.565587734,,91.3198,-0.25816821224857484,89.19322168066013,72.26924554479154,219141000,16.9069296914517,125.54281532080995,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,570279.8666666667,53.351761527992046,55848300,1174,-24094000,-13998000,106.08,2.437673130193909,5.11654349061967,4.474046143997713,91.56199999999997,71.54880000000001,68.93675000000002,4.483207890744404,3.0166124660257867,35.86,0.11735635154449976,412550,90.85348806478788
AIR,NYSE,AAR Corp.,5263037805,130.73,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,26.853867959410046,22.77526132404181,904200000,17.520561946022728,1.8643403279927449,1.5148077388149948,8.43712212817412,3.059894873312675,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,73.38196286472146,5.67412333736397,14.893462976971406,0.019165663449095136,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-5.204218744919314,,2.570941143019619,465915.49295774597,12.8764492007958,97.50969999999998,1.505050505050505,134.1011030638987,116.50506223652076,107800000,8.914438057152369,23.738760056791275,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,361638.76666666666,45.36042145063996,40258800,7100,59600000,59600000,154,2.6541028661169968,-11.025658476825711,5.185865745428685,137.60519999999997,122.44553333333334,114.34095000000006,3.428111143385481,2.5011814691520984,73.26,0.26407535564069323,541868,133.74547499828924
RELY,NASDAQ,"Remitly Global, Inc.",5256114983.000001,24.83,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,17.871023463365482,17.847144205356443,-351187000,21.642941766776506,2.5516279762315928,3.196706247523665,10.3629528483463,4.664154572674779,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,26.5545361875637,16.8546149514624,44.790346613440725,0.008857070364496218,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.404154974514567,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3634,1.558672511524594,24.440576328594904,20.6577015485611,543309000,35.53493449781658,52.79999999999998,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3432774.2,46.84180254893201,211684050,3200,283262000,344543000,27.479,-5.409523809523816,-4.0571870170015485,1.1635148499912489,24.5261,20.45260000000001,18.77257499999999,4.398539334149706,4.35043341584225,12.08,0.3031933766982631,4683092,25.638224114066695
PRM,NYSE,"Perimeter Solutions, SA",5246165665.999999,32.05,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,20.732554574164322,498362000.00530905,,8.641712632291435,6.855266069009,-50.5953198639422,5.1351563538947875,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,42.952720785013355,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8218036479181805,,,1759735.8490758499,,90.96640000000001,0.6355680913170941,32.5552301995774,29.133264092989233,325927000.00347203,-2.6131874810088105,39.956331877729255,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1465107.1666666667,49.269221436852014,163686920,371,208558000,103858750,38.17,6.055592322964919,-14.258962011771015,1.4399550251979922,33.2372,30.007666666666676,29.459250000000008,3.9638679169191082,2.4908680694709453,19.7,0.12852906477035078,899315,31.96139826865496
GBTG,NYSE,"Global Business Travel Group, Inc.",4952099717,9.48,Consumer Services,32.369942196531795,37.87638668779715,51.4168765743073,3.8263428991905815,12.174989682212134,59.02864259028643,41.21739130434783,1072000000,12.730334135983263,1.9159633869647354,1.5532521819899243,7.96599496221662,3.0209073556544825,6.19936597393449,46336.0000,434000000,1422000000,,3.95716100925758,0.9755948749237341,16.176470588235297,2.77078085642317,,,Neutral,6,1.34166250131685,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.24147344244603,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,46.315599999999996,0.19601352685505424,9.334742204997001,8.272714081785397,434000000,1.498929336188443,74.90774907749079,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1670592.1,60.8591219118286,522373000.00000006,27000,104000000,102000000,9.56,0.2114164904862534,0.5302226935312907,0.028636850829046216,9.432400000000003,7.837733333333333,7.787650000000006,0.2498531551982526,0.3802383623016064,4.955,0.11150880702702752,891874,9.4609375224742
CSW,NYSE,"CSW Industrials, Inc.",4936274849.000001,302.96,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,41.52696867932287,24.06433380732297,910979000,20.616076825511232,4.989305186682434,4.316134369284676,18.1727548901161,4.5999399044027545,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,13.762156884833455,10.3354016449019,20.893853741959646,,Neutral,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,3.2412295687387074,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.6432,8.816070882981975,309.8670512348318,292.43747236806286,33799000,8.517802134823402,14.8794175640831,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,146102.2,40.49866498813469,16293500.000000002,2700,132395999.99999999,144275000,355.4825,-0.8508967142296187,-13.239210744866696,10.92399468050391,308.0254,288.36420000000015,291.4231500000003,2.8381526346928743,2.5294627889447034,230.45,0.18070661771847876,130975,316.1135330868096
CECO,NASDAQ,CECO Environmental Corp.,4634630331,79.13,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,34.75765180062909,206814000,62.60335184079602,5.921232424167268,3.5533746557687826,5.81805016098816,2.2278693989341813,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,66.58947368421052,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.13000000000001,-0.4987011696423035,75.37928704481375,69.25191734723671,33226999.999999996,-16.57353716394307,39.53447363780637,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,905047.2,59.54424497547574,58569800,1540,-5482000,-21599000,101.2399,12.193392882461355,12.400568181818166,4.405451373403173,75.79870000000001,73.73920000000005,70.39592500000005,6.033950537552835,5.867003545351788,42.82,0.1548108537551879,641636,73.54208774081523
DLO,NASDAQ,DLocal Limited,4217561457,14.95,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,21.869514335868928,18.02640416042173,-733784000,12.502523247829169,2.497598235409906,3.3866540407222443,17.6842471693994,7.981208125350345,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,10.740740740740737,15.043484161027,60.04593609916016,0.655286146877831,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.9233184920450892,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.515429649934221,13.524484023326389,824067000,27.017841971113,27.559726962457326,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2367958.1,50.924324079871994,165878000,1274,421873000,450739800,16.78,2.327173169062285,0.5379959650302628,0.5490672043662653,14.71980000000002,13.276499999999999,13.435224999999988,3.56821149472393,3.1073395910343438,10.64,0.16185008915619317,2002345,14.972906453152323
DIOD,NASDAQ,Diodes Incorporated,4187020880.0000005,90.92,Electronic Technology,31.209754760926156,21.65876596070036,30.6076670108592,9.253997610104225,13.038699737628898,48.96860020466419,28.004103901016027,-286554000,17.67307855607107,2.3884014133099742,2.6079180226384078,4.80460549174672,2.1361507090507286,4.49626103696554,46331.0000,372346000,53194000,35.515655791548056,3.50425826639325,0.045589793786921205,69.6268656716418,5.26626799058446,3.812189024615975,1.3919825603106215,Buy,7,7.53410889175722,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8122003919884917,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.61959999999999,3.068294363346682,94.02924402007116,83.8641823975202,382163000,-10.713934989688692,46.05622489959839,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,659803.2666666667,47.89891642221414,46051700,7989,137151000,142510000,125.99,2.6069292404920463,-9.846306395637079,5.195396229280191,93.22809999999996,89.34296666666667,80.05792500000004,4.814601791349168,3.4874949351740994,42.28,0.1081223156551468,312224,92.22056922635882
