Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
ICHR,NASDAQ,Ichor Holdings,2214294180.716279,59.12,Producer Manufacturing,55.51663747810858,22.68098299935493,9.55340250198766,-0.6630070954316564,11.614529350796193,,37.65638674484995,61901000,49.110107678555494,2.083326113353219,2.1081200811340794,1.05548288835358,2.5535822500117704,-5.16592247974538,46335.0000,98290000,142691000,-92.81722550953319,-6.35867781040584,0.178096515643613,247.76470588235293,-3.97384375302095,0.7205556475821107,-0.5406676918818137,StrongBuy,3,8.05241727203503,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-9.146842445951924,2.4361263417372623,1.795376761993155,501138.022210471,,97.62620000000001,-0.705327618687521,74.68058372552679,58.87044729597158,98290000,-18.430420265459862,15.468749999999988,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,901521.2666666667,37.00414165421235,37454200,1891,-6283000,-25605000,113.58,-18.070953436807095,-36.36852868367237,6.239874492861046,82.90899999999998,63.87176666666665,52.53697500000001,8.215224283857644,6.21591106845389,14.06,0.006074560904769003,32159,69.34998855086607
INOD,NASDAQ,Innodata Inc.,2123128748.5749886,61.75,Technology Services,81.48928847973845,57.796311201685135,42.3068191850273,14.164974589033747,47.63670282351975,46.81931912957768,51.69526998744245,-77800000,30.08427653026034,5.916518736599956,6.883729206341199,17.081383763605,13.298817428234843,37.7402148232945,46331.0000,82230000,3228000,5.952763496143964,36.2351722468374,0.0240074678762287,64.71058949053081,14.6564553354101,34.00456725975363,7.997605660219248,StrongBuy,5,10.0646783209767,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.601329524107712,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,5.284173592936642,67.47474761018461,63.25859923394425,82230000,-36.666666666666664,41.40141973895122,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1299791.1666666667,44.46872276906992,34382700,10107,35648000,183736000,125.14,-3.4703767390964497,2.0829889237890526,4.613573479278526,69.91150000000002,62.31076666666669,61.02027500000004,7.29050761980039,5.096144015767863,34.2301,0.012258164002815338,79803,63.68567515689498
AMPL,NASDAQ,"Amplitude, Inc.",1651384587.119639,13.22,Technology Services,14.045381466195947,21.155278011288576,72.2776191404737,8.217322137208855,14.682963992622097,,186.3231480437479,-182433000,,4.061502387002233,4.468541465773075,-27.2218052242573,12.11476957195092,-47.886707304752,46336.0000,81119000,6882000,-0.6268338223526175,-32.1642121782344,0.07127123746310521,20.510483135824977,-26.5868701735454,27.349937974490103,-27.339266528488803,Buy,4,0.298994681131266,-8.642489203392484,,-34.451390184735956,-15.042644835553526,6.904630265374966,28.431823876648387,,440017.94871794904,,82.85810000000001,0.2275776781573659,10.102160436316527,9.040272340860637,192001000,99.39668174962294,103.6979969183359,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2069503.9,73.05684036329133,101261630,780,28203000,29444000,13.58,2.3219814241486123,60.8272506082725,0.5933216491255345,9.482799999999997,8.024200000000008,8.728574999999996,5.3802704718393315,3.4342101255838346,5.51,0.0029705686291172134,32891,11.644650877828312
APPS,NASDAQ,"Digital Turbine, Inc.",1296084030.1103957,10.71,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,14.77241379310345,330931000,12.676914102454093,2.68040410940783,2.1528900497744483,10.327865029285,6.799352442624512,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,177.46113989637308,-5.82317743558307,12.506826258329816,,Buy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.462905078390106,7.1359449165061175,3.11819578060662,911695.161290323,,88.6266,0.2526849642004773,10.181263254316496,7.095833654268581,37960000,130.81896551724142,167.75000000000003,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3547456.3666666667,47.52766786620398,121016000,620,11186000,30492000,15.335,-13.068181818181813,31.57248157248157,0.9437431567084092,10.504199999999996,6.5371,6.177625000000005,8.124966010063082,4.9499141347941045,2.74,0.0024948964832857104,51489,11.239159785604077
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1178099666.5257225,7,Electronic Technology,20.392671504297258,47.393112656868844,30.1604603627533,-3.3610263163984673,19.068505641169516,37.253858435337946,16.187216723707337,171308000,17.79896823800671,2.3742329268978954,2.1323060395403197,10.6307541092885,1.9085946744755455,5.33981315181792,46336.0000,7320000,175411000,48.77276326207444,4.55188524162316,0.378813678775281,20.689655172413797,5.4147720122845,22.049188308066924,0.8047442512250916,Buy,3,3.72178816873325,-0.41252226701089134,5.641885131078647,7.437501442718311,4.822928598701794,0,,2.4402153784792455,321169.59459459496,5.80476895639853,98.0629,-0.3034060097751481,8.954412138443807,8.594428482907514,7320000,-32.75696445725264,-15.458937198067627,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5518498.633333334,34.27789695032523,168300000,1480,-15976000,-51586000,13.1799,-17.35537190082645,-29.36427850655903,0.6312245075384774,9.3729,8.743099999999997,8.71655,7.22481417378955,6.3426640272515025,5.43,0.006503073392709686,177708,8.336100496862496
ECVT,NYSE,Ecovyst Inc.,1114935599.3678162,10.185,Process Industries,25.455549420209827,41.971431005594525,20.3028918997585,9.660476976980435,20.929474590294088,,14.727274304702028,233549000,8.911888037016698,1.8102629818743636,1.3159687882368238,12.0710383205192,1.8995486590324147,4.06695666107783,46324.0000,197193000,421247000,-357.4539363484087,0.483088447133391,0.930825217906867,13.292547274749724,2.99290974332189,7.8467800952415345,-0.0528576581078025,Buy,7,1.69369653925185,4.0586167207061665,2.8356050471817493,5.547935563872704,-47.42414221342482,5.504353797187715,1.6806838835407696,1.4873174676966383,1172633.71150729,,97.72989999999999,0.7453002436108428,11.62575692654349,11.491969084277732,197193000,-27.249999999999996,-11.665221162185594,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1257563.3666666667,32.423823227938385,109468000,617,69895000,82609000,15.085,-1.7839922854387535,-21.168730650154796,0.3924752946628495,11.821499999999993,12.361100000000002,11.598024999999998,3.450866986770154,3.235359029652579,7.41,0.006453396990289863,49880,10.867160486468705
LWLG,NASDAQ,"Lightwave Logic, Inc.",922691009.1373183,5.985,Process Industries,0.8069540049759796,27.90861159929703,-764.236306748025,-6367.169787422685,147.74331886407614,,,-66418673,,3313.808281035114,3741.1398647757565,-9688.2054417365,8.853026448139165,-34.3595390192706,46344.0000,69017354,2403911,3.721488595438182,-35.9306248651748,0.0240232981920772,169.59459459459458,-9134.42024207695,,,NoRating,6,224.958554247564,-18.44975508965805,,-35.93278935063943,-5.812923306168616,-5.329680631219999,4850.937071203901,,6966.323529411769,,99.0099,-0.11941483226182431,7.626570961774083,7.292081237767418,69017354,-54.085155350978134,63.07901907356949,,2.496285,,0.016801674737427,-8.838383838383827,,3017865.2666666666,40.001670328078795,154167000,34,-15080960,-18327710,18.709,-19.502353732347,-9.864457831325293,0.6417741641670328,7.397999999999999,8.191233333333336,7.179625000000001,8.177829713238248,6.000388076917532,2.465,0.00668066090610336,125313,6.8812747870607085
EVER,NASDAQ,"EverQuote, Inc.",906014016.3007133,25.71,Technology Services,25.65437092768155,24.552924426511055,97.6460477914401,13.042781374138833,38.45158839640936,8.369140625,13.039727296749401,-168812000,8.273283425441772,0.9476177324366766,1.1926947502509289,11.0000291314331,3.5283945873246783,53.6144902762004,46335.0000,171379000,1370000,147.44260974627466,52.644245423294,0.00756684762713316,12.270742358078614,15.1588060349736,14.82513546779134,0.05499579783813622,Buy,7,9.49140519221064,-1.8874896328265642,,35.15494623883056,2.749049441288663,5.236453205626048,4.549176126066936,-2.39861322269427,1945283.70786517,53.191683091953,83.70209999999999,2.631018556929119,23.874173037189426,21.716706832961897,171379000,38.151531434712524,67.81984334203655,1.971667,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.6,661212.3666666667,56.76955669077828,31682100,356,90324000,95135000,28.7299,5.933250927070462,3.544099879178424,1.2068835358186871,24.27699999999998,19.78853333333333,21.3731,4.893036540656386,3.6941865358707253,13.88,0.009160699233021794,30820,24.865561408423073
LPTH,NASDAQ,"LightPath Technologies, Inc.",905824948.3980583,13.65,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,820.4489239843437,14.110465544244203,12.161092909395196,-5.46545983927873,9.37789838892515,-28.7847158900898,46275.0000,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,241.25,-37.3758960158064,1.2466498602273335,-0.2662787641743512,StrongBuy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-8.059707245766615,8.235364005179203,,106293.228571429,,95.6392,-0.1755536589127848,12.951166801771446,11.431308049593724,4877036,-24.208772903942258,20.15845070422536,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2634458.533333333,53.36476761103387,66360800,350,-9593690,-10292490,18.94,-8.634538152610437,11.42857142857143,1.191013258751477,12.861700000000008,12.6743,11.722925000000002,8.116201147124038,7.864844337442726,4.53,0.007332349011774727,103989,13.09150207540897
PAYS,NASDAQ,"Paysign, Inc.",788776305.3995742,13.97,Commercial Services,61.46428857585644,48.08443370347535,51.6813642996903,54.176579520675915,40.49636965613781,54.54900429519719,40.49275362318841,-158959317,23.330680526544107,6.140607555860349,8.510367442696912,17.0060096777127,13.10752486395196,30.8176670855448,46336.0000,164984711,5273891,111.3036303630363,17.4229600145186,0.09492363499847549,168.65384615384616,15.6725626610849,27.73666915163977,0.4848296089862508,StrongBuy,7,1.82663187464218,-2.920602946651237,,14.981382171951644,-12.460742624092818,0.3798312626140934,,-10.214318935382718,362956.530973451,19.1345255346568,76.5174,1.0977785732888679,10.208016675190557,7.142651597691931,164984711,106.04719764011799,333.8509316770186,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,674835.8333333334,83.96044906776953,56462200,226,44440060,68035410,14.25,7.1319018404908086,67.20526630760024,0.5644301650024535,9.658199999999999,6.6448333333333345,6.271750000000001,5.021534728021834,4.251940367475095,3.08,0.009797433100653619,30654,12.064253607498744
WYFI,NASDAQ,"WhiteFiber, Inc.",787839803.7162163,20.28,Technology Services,72.47491857341547,59.491803271974156,32.1524483557056,-281.37366586741103,78.83687613556975,,,-757187.29804125,,1034.3392880076321,1071.261183677461,-37.1282760267232,294.0408873423228,-13.7709352089862,46338.0000,943855.251924842,42100.793872421906,14.03508771929825,-7.4367595621657,0.9519541415470719,22.909090909090917,-47.0700055069082,,,StrongBuy,,209.662305364869,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.16880071676286604,,-28.713966554465298,7439.70599716327,,24.4028,-0.07158643034511056,26.707795484795383,24.36169159078662,943855.251924842,-34.58064516129032,18.874560375146558,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2668791.7333333334,37.8202664414622,38848118,83,-1737470,-2767740,46.8699,-32.4,-24.609665427509288,3.312390555738664,29.82150000000001,22.690500000000004,21.793699999999998,11.230651626533314,9.50722920377227,10.5101,0.01246873592767978,181659,25.227418228657026
HYLN,AMEX,Hyliion Holdings Corp.,575083014.942943,3.22,Producer Manufacturing,-51.515151515151516,226.3366336633663,-77.3223748242673,-2022.705035971223,130.28495692511598,,,-87993000,,55.580406071476474,65.03171254677193,-648.675246025738,3.3920444968818475,-27.0803224626306,46337.0000,22938000,1646000,8.702384639207189,-25.8529418412785,0.0179663676204295,93.97590361445785,-564.345193035579,,,StrongBuy,4,53.102829211035,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.0005216638158401611,1063.7985611510792,,30752.2123893805,,69.27420000000001,-0.31728585107635426,4.083387382341282,3.34968569694827,92365000,-47.72727272727273,65.12820512820514,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3096197.1333333333,34.86456629873153,178597000,113,-70289000,-56617000,8.49,-21.46341463414633,-20.884520884520885,0.4305865346222082,4.456,3.3710666666666658,3.0055499999999995,10.680562915759015,7.181241204191213,1.5601,0.009194199276898433,170702,3.7960883671640544
GRRR,NASDAQ,Gorilla Technology Group Inc.,440511111.9452055,15.87,Technology Services,-7.113152742768568,54.60881508345098,30.0185742279287,-28.88150182372487,35.7374940123276,,,-89970327,,3.163530847150899,3.5658242537067286,-14.1415848570692,2.502014066143351,-31.7634951335831,46258.0000,99532115,4277477,,-8.10062441899435,0.08671764609654771,-7.355516637478107,-39.2317335011926,17.419068563455564,,StrongBuy,,2.02669493396874,62.00262031162267,15.618159350355937,6.0647075305499385,4.38539319560347,-21.76261164175736,2.655787836892193,-9.174130107597053,506803.28500009497,,91.66579999999999,-0.45712023231029686,14.568927148725189,14.606352642866318,105331557,2.0578778135048132,46.402214022140214,-6.038,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,37.4,1191746.8,58.75770581510657,27757475,200,-29274480,-11899790,23.49,-0.18867924528302601,24.960629921259844,1.0184960209806013,15.074600000000006,13.84516666666666,13.677525000000001,6.426504481741532,5.530570292254418,9.04,0.012019073566597508,73791,14.464015235548317
BUKS,OTC,Butler National Corp.,328087453,4.1,Electronic Technology,30.63786578048555,28.109233973617222,51.2121428644339,19.640287035430298,16.671827362804876,12.097964001180289,,-1679000,9.228920295182085,3.331820439535762,2.780156368981398,29.0434534077802,3.2051282051282053,29.8221521224812,,35124000,28445000,82.5969827586207,20.9577319439866,0.40797531044914503,142.60355029585799,22.3881511121092,9.766341647342136,0.1518284569412918,NoRating,9,5.02396373844152,4.606958501531247,14.71960682876358,27.09228974743507,0.3657372307865105,1.6702863672144148,1.496422264640134,-0.04727313680772587,249279.89821883,29.8221521224812,74.1889,0.30023929888217543,4.471397154288899,3.6926457005372186,35124000,1.9900497512437831,23.12312312312311,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,51855.86666666667,32.65457566524155,80021300,393,19241000,19241000,5.09,-9.890109890109894,-15.463917525773198,0.2674193078503769,4.496725819999997,3.939891406666666,3.6227110550000017,6.33797455524571,8.14471389684532,1.465,2.0234164959888044,146582,4.538225292169765
