Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
ESE,NYSE,ESCO Technologies Inc.,8251951902.000002,318.52,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,60.92811507708787,38.8854387265617,151500000,28.309325914805278,6.708532971479579,6.698890689076603,15.6388770033766,5.204900044414537,9.21184819620868,46244.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,62.64297385620914,10.5652322322274,8.440871700809938,4.24132492301822,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,319.894987773085,271.44616440140425,101350000,3.9386523086963594,45.57586837294331,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,279695.23333333334,44.24881823161745,25907200,3425,205617000,224840000,362.15,-3.120627775412127,-3.5547750257373005,12.258363913845516,316.99320000000006,278.305,262.17120000000034,3.7840966161751624,3.210334780974047,174.92,0.6473151267758772,178404,328.25107104880834
CAVA,NYSE,"CAVA Group, Inc.",8019225200,68.85,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,132.20046082949307,124.54820748266093,73219000,47.75125163294849,6.309541811418637,6.264885686116569,7.12397403639508,9.895127458152304,8.02034184295222,46252.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-22.141807079045588,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.0588834941310789,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,77.62770090457163,76.81672949345432,393029000,-25.904003443822653,-4.335139641517305,0.552798,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.5,3045298.8666666667,38.110228955892524,116473854,13480,26141000,118549000,98.79,0.953079178885618,-21.066208082545142,4.006346098340577,78.10120000000005,75.65380000000003,70.65810000000002,5.360397340188196,5.176181040506903,43.41,1.028358195876249,2431938,74.19929386311166
PL,NYSE,Planet Labs PBC,8008364333.000001,22.47,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,23.135848339749476,22.742429965317086,-29.8636520744193,18.048482706549503,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,238.91402714932127,-111.171233448148,22.148571523046478,-0.08874798866751987,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.807210486211529,34.62809568221183,,307727,,82.9617,0.1347256798658762,31.50993892385211,26.303389262334253,640732000,-42.59070005109862,-21.01933216168717,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,15044893.066666666,29.845425282282974,332909000,1000,57648000,46551000,51.76,-17.812728602779814,-20.852412821416,2.70124745961773,35.012399999999985,29.692333333333337,25.531099999999984,8.37303879889303,8.495175369388523,5.87,0.7146325579657338,8845961,28.09403270499359
RSI,NYSE,"Rush Street Interactive, Inc.",7572709165.999999,32.5,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,101.62601626016261,55.12230367131504,-323792000,47.18100318094486,5.969334042186702,2.821029687809375,9.33529300971843,21.074473948707976,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,120.93813732154996,2.98289897954091,32.43121012447898,0.3274942878903275,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02497124818275373,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.30507011712154,23.258402832954907,340504000,41.673931996512636,65.31027466937945,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3081119.533333333,59.26057977912357,104107000,912,164237000,155548000,34.51,-0.8844159804818517,12.72979535206383,1.253759699731757,29.087599999999995,23.238600000000012,21.986749999999986,4.21030566103094,3.810189635665103,14.39,0.9782975074914512,2563746,31.61081303877981
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7172557081,217.47,Electronic Technology,30.984405458089668,20.136849094612693,57.5498141490464,8.382902375746085,34.288637989274214,,78.61187344019757,-419666000,,8.20632634330632,8.772323819389419,-5.40405825361038,6.526471719822984,-4.645601450516,46232.0000,364222000,17026000,69.99863096751481,-5.88188384849394,0,54.84904585588151,-6.13417829504601,8.96220261582612,,Neutral,6,26.6993072005443,-1.531209563127734,-72.34974358974358,-6.2694166743322395,-11.706295590463219,-0.20408342289496517,43.30945354272112,,406613.471502591,,97.7282,0.5341443436580408,216.57946238992872,188.12847393582842,443622000,2.4448841153193883,41.88686631434722,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,490028.1,44.086691380182856,32981800,1930,65786000,17607000,220.895,-0.5533199195171062,-1.02403058438012,1.430286711546073,218.14699999999996,194.9655,178.78682499999996,0.6876158702790922,0.5195112854609638,115.505,0.6417174133691199,355788,218.2906772549908
FSS,NYSE,Federal Signal Corporation,7114693218.000001,116.63,Consumer Durables,36.53395784543326,34.88572660629582,28.4378602228579,10.415042421462967,17.13671770077894,26.463514249410057,23.460055448845797,530900000,15.984265810102706,3.2558140366306625,3.1376211416129456,16.7143406053879,4.959519722202259,20.5316849330653,46233.0000,63700000,586200000,29.02017037969494,14.5895577577281,0.406273963053329,9.655885671304997,11.5570166076079,14.033921172727059,0.9343405297169062,Buy,8,6.42361193588447,0.3273322422258639,25.49285714285714,19.644429766622633,21.72531973585221,0.24456430469803567,0.6145379500114653,1.2137631458619114,375948.27586206904,16.52275044399854,97.5031,4.725203252032521,117.43573888196028,113.54252220923931,63700000,3.87424296401852,-0.45237282348924646,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,638272.0333333333,46.201240648619155,61002300,5800,227100000,290600000,134.51,0.2923725169833943,3.4228961603263275,4.5785456113787335,116.17759999999998,114.24593333333335,114.54745000000003,3.871259687142573,3.804732055205398,101.185,1.1281057684131937,586378,119.46328037163042
S,NYSE,"SentinelOne, Inc.",6708668424,19.57,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,56.06710863324604,-636285000,,5.7560319265978075,6.3068719504989,-28.593029308632,4.646888697873876,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,10.067491563554551,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.5660531885008244,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.79310253227733,16.112683877860512,651286000,36.94891532540239,38.303886925795055,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7083336.433333334,66.66091406409821,336745000,2900,51891000,44516000,21.4,3.3262935586061193,31.166219839142094,0.9952920323208703,16.851399999999998,14.985133333333327,15.449199999999998,5.6936857377718395,6.12145962925632,11.81,1.2030916680326567,7755992,17.864046600128624
ORA,NYSE,"Ormat Technologies, Inc.",6434187132,104.7,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,50.63597233641244,45.68054855052609,2576090000,17.511657187954718,7.932156560326959,5.583576960226603,19.3169670325138,2.5025868429902833,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,19.52054794520549,10.9654444646865,7.005717942830425,337.68651158293835,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.39086522483816377,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,94.7637,-3.4737479024138374,119.45859955204949,113.32802318343613,280866000,-6.891951978657181,-10.359589041095887,2.292004,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,906264.4333333333,30.45337350904269,61453600,1648,-284675000,-215289000,146.39,-5.334538878842668,-17.318171049514326,4.002489110294268,125.741,118.37986666666657,115.85069999999996,3.331106525105233,3.2190945792877947,84.1297,0.8600534173430213,672005,114.09272371010846
SEZL,NASDAQ,Sezzle Inc.,5873631168,174.67,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,41.567311582304086,34.101154328076255,68348000,29.84888258174304,12.255206148394905,13.106781949071133,40.7418497585807,29.82818949191153,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,18.004323740035115,30.8311811455877,50.258205594995054,1.0217778967926978,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.440522865326773,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,142.6281786643658,100.21608238696872,72467000,131.62710515846706,153.51233671988385,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,692057.5000000002,57.132103566608905,33627018,201,209252000,239069000,195.71,-2.820741070435085,20.02336288050573,12.607939228839234,137.17460000000003,92.50206666666674,86.29005000000001,7.426341412300675,10.168191563609664,49.5,1.3266573434166935,728083,166.98595253369027
ACMR,NASDAQ,"ACM Research, Inc.",5799668393,83.92,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,63.80293469170532,42.020025606579004,-870169000,38.61057524926771,5.573336866880158,6.109975765711176,12.4792626728111,3.513574278894564,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,181.98924731182794,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-13.031658860224079,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,87.62395071839843,61.04457935308173,1168077000,68.54790118497691,58.25004714312653,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1689326.9999999998,42.68870527159231,64117700,2513,-66608000.00000001,-106903000,127.19,-16.08,-16.31431990426805,9.915601517280276,87.4586,62.529933333333354,56.07142499999999,9.154187614430883,10.045429832087066,23.03,0.5566432665010571,964295,96.03917590567877
PRM,NYSE,"Perimeter Solutions, SA",5614833104.000001,34.42,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,20.670773196216803,498362000.00530905,,9.769653398930139,8.149644070497763,-29.2179781585021,4.660199432706693,-15.7041556340365,46233.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,106.35491606714629,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.08975586703342375,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,32.98327198260136,27.544949922920946,325927000.00347203,22.360469249911137,18.6896551724138,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1811304.3666666667,51.81547694145899,163127060,371,208558000,101396360,38.17,-0.7497116493656228,-6.0845839017735255,1.6632306661844871,33.3808,28.816599999999998,27.702700000000004,5.23472222672277,4.6242929918013775,15.43,0.8776410649431257,1712322,34.15051350921399
VRNS,NASDAQ,"Varonis Systems, Inc.",5458264699,47.54,Technology Services,23.03337833434198,27.39347470734407,78.1199359058742,21.64863189472704,13.020419275796351,,399.10340253700144,-399219000,,7.859738416984036,8.234247487150151,-23.0846281526941,12.035534447097067,-31.7550191414127,46231.0000,202482000,512008000.00000006,-39.925971622455286,-12.559678966976,1.1513870605693801,-5.637157602223111,-19.7298241950785,16.29807872489062,-1.0379848475220734,Buy,3,0.896732640707508,-4.439528275731576,-11.53103929318763,-14.257958021988026,-15.400544314282334,3.122365978902116,38.57112573592469,,234268.623024831,,94.92649999999999,1.0295793795182389,37.286219167744754,35.14242318353409,920966000,94.67649467649466,39.98822143698468,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,39.857143,2237185.133333335,74.52824212991496,114814000,2658,134803000,119213000,63.9,2.6781857451403934,41.46704359470318,2.4011179601414403,35.71340000000001,30.118500000000004,33.81237500000008,6.701464880310411,5.902272877442985,19.7,0.9760435191083976,2142150,42.65391497320904
XMTR,NASDAQ,"Xometry, Inc.",5443926795.000001,98.54,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,138.96762875025033,120281000,,7.506627710927947,6.756774171528539,-4.66469941873493,18.25325229832787,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,183.32374928119611,-7.01027810550245,37.1674654546144,-28.540016746045456,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08583877366411205,4.778986092966965,,584864.565587734,,92.7341,-0.2108547387685852,85.65438976850095,64.51432160241289,219141000,103.17525773195878,52.42072699149265,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,792209.3,62.52625401913707,53770500,1174,-24094000,-10946000,102,4.963783553472529,12.68153230417382,5.175395961576039,89.13559999999995,64.89643333333336,62.37902500000001,5.395511050096474,5.259380956724682,30.63,0.9568609993497401,1641354,93.63048376787991
ZETA,NYSE,Zeta Global Holdings Corp.,5403905113,21.68,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,22.598516711749042,-102022000,48.83210145020416,3.7128704008832254,3.5536631418402225,2.18195917588839,6.12488205081844,-2.97458703775783,46239.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,42.444152431011815,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.190971113004441,8.981058782770788,-1.0116814089088098,395353.939393939,,98.12379999999999,0.8373247977004785,20.163870336671536,18.794799434849317,319764000,20.444444444444443,-0.04610419548179605,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8896811.033333333,55.72953608024935,225619000,3300,185087000,199746000,25.95,-3.6444444444444457,13.389121338912128,1.4237508493727586,20.023999999999987,18.827400000000008,18.77494999999999,6.756535332534162,7.566796520714615,14.365,0.9266416403289489,9419460,21.070663252672375
AIR,NYSE,AAR Corp.,5381696262.000001,135.34,Electronic Technology,17.463933181473056,24.60925980536715,18.9982453341841,0.05035065635677036,19.905989909008582,29.791542847080056,27.588236900887416,950700000,18.085777764298097,1.9975422753230183,1.6820736959642693,8.95836656564045,3.2747330175549303,12.1019108280255,46224.0000,109200000,1047599999.9999999,,0.553746649832769,0.596142144334915,73.11332821693527,5.45541553676823,6.05878062763352,,Buy,5,3.73749013184784,-0.38112604242407994,2.3355437665782492,7.510235414534288,-1.1854155866597544,-4.901800234671065,,4.110246433203631,496517.857142857,1.04105938202715,97.75949999999999,1.4632911392405064,127.13676049798127,107.45025166685538,109200000,11.851239669421492,27.510834746561148,4.905714,1.093472,11.044823735843,0.875949367088608,,137,474871.8333333333,54.27426909414697,39764300,5600,1400000,57800000,146.7499,-0.13282172373081966,3.1633508651574096,5.549865198383059,123.82919999999999,111.83393333333319,104.52970000000009,3.8502978789541804,3.249163319472573,71.43,1.0422667560516272,527201,133.8289703185812
SPHR,NYSE,Sphere Entertainment Co.,5104683870,142.62,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,74.01909902428898,,440194000,14.87886373756865,4.0824875724328615,3.748851233479874,-0.827976525832219,2.3340190393896396,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,228.69324729200275,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.8037716153419703,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,145.4209135446417,113.29253438471618,521264000,5.6444444444444475,47.79274611398964,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,711860.2,43.94961659831576,28925500,1100,190999000,333495000,174.6,-5.997890851568675,-9.73417721518987,8.059194068925848,145.61123999999995,121.33069333333337,108.82646999999997,5.407421606191042,5.492592991388825,37.89,0.7247178519850477,409723,149.64116724146842
RELY,NASDAQ,"Remitly Global, Inc.",5080838705.999999,24.13,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,49.47713758458068,37.58168916687952,-351187000,28.006225408937414,2.5895365623506574,3.172117577379693,7.74964157965621,5.593027837656166,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,38.51894374282432,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9838336324467453,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.71371328887279,18.795620773360803,543309000,20.770770770770763,74.0981240981241,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4155118.2666666666,60.2230051955021,210561080,3200,283262000,239977000,25.75,0.49979175343605764,18.516699410609036,0.961768250078436,21.7678,17.84383333333334,17.03172499999999,4.136205097925274,4.093504841786947,12.08,0.7125685256801138,3548634,23.050280103367783
PTRN,NASDAQ,Pattern Group Inc. - Series A,4971705791.999999,28.11,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,50.45383321696583,-258214000,86.68368858620816,1.7035374331355249,1.897848693573846,1.30068499061667,8.144167113325897,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,108.22222222222223,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.317815638604205,15.846851754643826,289049000,107.45387453874537,97.67932489451475,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2456586.6333333333,66.48195687832276,155163570,2300,78924000,,29.8,-5.03378378378379,41.82643794147325,1.3422598317428827,21.468599999999995,15.46666666666667,15.429800000000006,5.6730497091227114,4.794689121889043,8.92,0.9658478440199922,1841235,26.04814727505299
GBTG,NYSE,"Global Business Travel Group, Inc.",4915533737,9.41,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.108040201005025,36.19230769230769,1072000000,14.005784787671233,2.088707435137896,1.6623638227442974,7.69492679605039,3.055919097708223,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,47.72370486656201,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.0750544184496156,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.42679999999999,0.050057732834721605,8.948933753351822,7.763473957485639,434000000,57.62144053601341,24.47089947089948,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2589464.9,69.23841869738848,522373000.00000006,27000,104000000,26000000,9.54,0,0.31982942430702943,0.04550860574105316,9.3918,7.410933333333331,7.492850000000004,0.34265435450047943,0.2978724849023465,4.955,0.333393782045922,1822031,9.369647809662666
COCO,NASDAQ,"The Vita Coco Company, Inc.",4179503320,73.18,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,53.01361924079977,42.10146003122804,-183337000,40.652534150987606,6.059204219706539,6.725422218139667,14.7004967933145,11.866443326301248,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,90.47371160853723,12.5886697113983,14.441104658633952,1.4906039488186227,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39062057737520833,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,71.84358362060655,58.98878960807999,198154000,49.68296175086931,38.65100416824556,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1174749.4,49.46874239060201,57112644,336,39025000,64522999.99999999,85.83,2.867585043576056,-12.46411483253587,3.6036362576986263,75.31940000000003,61.08436666666671,57.02715000000001,5.340503281316733,4.61382953271181,31.79,0.9746200478507209,847690,73.32105866442747
DIOD,NASDAQ,Diodes Incorporated,3998110482.0000005,87.02,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,47.178097045269716,32.18989299505462,-286554000,18.980658130977176,2.4141650376391826,2.648276415415186,3.52263397767944,2.115849443525761,4.6354762771824,46239.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,57.673491574560614,5.49939019960435,3.812189024615975,0.2059733422699012,Neutral,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8457495147328946,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,99.57581858990679,80.27934162482076,382163000,-8.77928612610724,50.03448275862068,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,610552.9,37.544447332849565,45944700,7989,137151000,128741000.00000001,125.99,-6.440167723900665,-21.843003412969292,7.1921400235057265,104.2442,80.22340000000001,72.83397500000005,6.259496824746606,6.273618660564703,42.28,0.7085024737974018,868543,98.55087214003173
LASR,NASDAQ,"nLIGHT, Inc.",3906303201,69.25,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,132.04460342763002,-97426000,,12.452576743271358,13.592730374720093,-5.18073577764514,9.100131672663336,-4.58850210904741,46233.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,256.04113110539845,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.978620193901328,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,67.87366660969275,55.00491853511186,133633000.00000001,-2.3409956282611715,57.10072595281307,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1302630.7666666666,51.808044466862384,56408700,800,12298000,22169000,86.95,-5.897540426688413,2.486310492822269,6.5056727557188765,70.38569999999999,59.98473333333333,53.00642500000001,9.439165628458763,9.973056830427225,18.51,0.7520814045321493,858232,67.46100445792378
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3314750001,56.66,Consumer Services,65.19138061218564,52.521658088157416,20.6964853529965,-3.5627692862174607,10.523456879537923,,,729006000,39.94755710516776,5.2385776626593845,4.8734054943429514,2.61525337784304,7.002894595683567,-4.46907475487148,46239.0000,111578000,623879000,-3.9857227840571157,-2.03668259894924,1.5589366507118,14.349142280524724,-2.96571449699454,,-41.44512705351956,Buy,4,1.328388108635,-0.00024229121427663103,0.3575366063738157,1.2822022619240214,5.772186813134192,-1.0822837314783065,,7.903532166785923,454963.975155279,,93.51280000000001,-0.7589271742872344,54.921795504162034,49.852681122388105,111578000,12.576991853765145,31.18777494790461,-0.106119,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,61.6,60429.666666666664,53.43679891248612,10318187,1610,-26097000,-48500000,58.37,-0.4217926186291775,2.8312159709618787,1.3183698693128207,55.08760000000002,49.457933333333315,47.84822500000005,2.2590982355575107,2.547541672670457,41.5,1.437900948660143,57812,56.34705799079547
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3251949387,53.47,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1897.7143668370245,-173670000,,2.4098359319934297,2.4833866553139456,-15.1477304355666,7.917645821949959,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,113.88,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.1183905264759276,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.58887673324441,44.27838390237638,577943000,35.607405528785186,58.900445765230316,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.473684,2507502.1666666665,47.20997029433733,60818200,3576,80794000,77807000,81.25,-3.5011730734524416,-9.372881355932206,5.100541193031861,57.15779999999997,44.256533333333344,42.299249999999994,8.968579919673939,8.013694194441863,23.01,0.5167570359958166,1843320,54.981248193984285
FLY,NASDAQ,Firefly Aerospace Inc.,3164812653,19.27,Electronic Technology,362.2072072072093,44.801718736012894,19.1563130479936,-148.72853523505677,162.9540071061982,,,-584381000,,14.421197934865507,16.431991572866576,-158.615094196745,2.7916895444200254,-58.0841355700578,46245.0000,792966000,299277000,-21.52418072721679,-36.3554164196483,0.047959785823670206,-72.47142857142858,-181.157946548824,,-0.373110195990609,Buy,,5.81803678371563,-10.878606095613966,-11.435421787320873,-26.163282044534935,16.47313416797955,-33.211823739507786,125.18720090081636,,113452.803406671,,57.6245,-1.6126948928519973,30.40169933748249,30.73538652212447,892974000,-56.8421052631579,-37.41474504709321,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,6145299.8,28.804642280165865,164235210,1409,-237750000,-257449000,73.8,-24.431372549019606,-38.65011142948106,2.7211518415594265,34.513300000000015,29.590666666666667,28.0198,8.488880185361563,8.879627500444228,16,0.5613095286346167,5102477,25.98662296043925
