Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4676100617.128668,22.09,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,15.898949186699294,15.877705013947798,-351187000,18.924324075241355,2.231112353487189,2.6665684900054107,10.3629528483463,4.149463331066689,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,28.955049620548753,16.8546149514624,44.790346613440725,0.00738822491619994,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.5783236085565435,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.4174,1.558672511524594,23.917473257135867,20.77021853382291,543309000,6.560540279787745,40.16497461928934,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3638999.066666667,37.229428895307535,211684050,3200,283262000,344543000,27.479,-7.41827326068734,-15.331544653123803,1.0994526839030827,24.38510000000001,20.885466666666673,19.104949999999988,4.386145492438403,3.8386617544156607,12.08,0.6771537683282877,93687,23.99351722888186
CECO,NASDAQ,CECO Environmental Corp.,4270911747.718237,72.92,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,32.029925051205275,206814000,58.34559845148653,5.518520002522484,3.234961596196519,5.81805016098816,2.0530296546225264,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,44.48187041807015,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.1638,-0.4987011696423035,74.79721617407839,69.51605508016812,33226999.999999996,-23.27441077441078,28.177184039374232,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,791060.4333333333,49.19361021258359,58569800,1540,-5482000,-21599000,101.2399,-4.654811715481174,-12.544974814104094,4.422620778706515,74.29750000000001,73.79860000000005,71.17045000000005,5.046221682777506,4.981879824141338,42.82,0.7764580278269966,30568,73.13812075278409
DLO,NASDAQ,DLocal Limited,4056758216.328671,14.38,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,21.035693387946168,17.372248135624346,-733784000,11.908855426814457,2.3790026789134653,3.153166938687914,17.6842471693994,7.676907882444011,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,-1.3717421124828484,15.043484161027,60.04593609916016,0.6101085581433414,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.9995556819074511,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.540039409378332,13.59902972011184,824067000,12.081060015588468,14.718787395293184,0.827757,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.6,2245461.6666666665,44.108157772962294,165878000,1274,421873000,450739800,16.78,-0.9641873278236832,4.581818181818187,0.4839538607550608,14.76780000000002,13.350999999999997,13.497349999999985,3.073809550626278,2.5049493829333023,10.64,0.3692218936234747,79030,14.789231834190975
SEZL,NASDAQ,Sezzle Inc.,3910005922.569895,116.11,Technology Services,56.95199712921302,51.65143563453628,74.6481865509027,46.47163203258424,66.07617066477826,25.248988822685163,22.13468242230557,68348000,18.23462673414855,7.422281278861666,7.773430597100485,40.3854578134077,16.77810162232148,88.8405817041124,46331.0000,72467000,140652000,57.78891023881416,52.9224982808486,0.52415945195366,30.46067415730337,30.3504315766319,50.258205594995054,0.44805591379703225,Buy,8,19.237599185421,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.6871585697405236,,0.3836649920008981,2240194.02985075,103.343174998944,50.00800000000001,9.435030526437048,130.3416374100083,111.7075417063835,72467000,-24.160679294578706,75.55185969156335,5.245614,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,657153.8333333335,39.92289645701168,33675014,201,209252000,327622000,195.71,-1.5265880756509178,-1.6016949152542377,6.644695866295292,141.12859999999995,111.39633333333342,100.73039999999999,3.9507865496261454,4.204072420901677,49.5,0.2822156336137958,30156,122.5674555715716
FSLY,NASDAQ,"Fastly, Inc.",3783375219.944775,23.75,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,45.21578878229597,68427999.9999999,930.7915786791223,5.594179660645536,5.572952953623033,-11.9629263664317,3.8130191726631413,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,185.1140456182473,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.2591072634911187,26.06687627600486,,547384.2105263161,,93.28139999999999,0.11872128734231834,22.773195331180474,19.235480583501896,361759000,35.135135135135144,-10.309667673716014,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5594969.7,52.24784375353231,159300000,1140,42169000,18710000,34.82,7.954545454545454,-16.95804195804196,1.7955857955508596,22.99400000000001,22.20226666666666,19.127225,7.267943437932516,7.646056011072836,7.735,0.6007981380843139,348780,23.26081648816661
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",3022503311.0440197,25.875,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,6.302674526233741,6.883173852079463,-1639632000,,2.2041714509245534,2.4274159562211937,53.049323156682,2.5027445556238,53.8821006380406,46337.0000,1682968000,35063000,-59.701990655306446,54.684193541235,0.0323480228787983,82.86219081272084,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,7.533391251153003,,,2293454.36507937,57.4182617692706,62.939299999999996,8.12623418243514,22.591185709360555,19.561959221287438,,51.492974238875895,50.523560209424076,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1035234.4666666667,68.44154289473684,116811720,504,794575000,1034559000,26.75,4.503231017770591,19.515011547344116,0.7611453101114122,22.256200000000018,19.520000000000003,19.024400000000004,2.961866863928515,3.340282939119334,13.26,1.053431952548885,41660,24.26634050295286
AVPT,NASDAQ,"AvePoint, Inc.",2807473112.926285,13.27,Technology Services,20.29415268933928,22.03238644160834,73.3325181485867,19.44566945651578,26.934901144389105,42.02026599113363,29.556079710096505,-463611000,39.53405056068383,5.18465031347347,6.441112169421131,9.78328957078378,6.422200390074869,16.2455156708625,46331.0000,481060000,9949000,,9.06565100669393,0.061367808567229905,-14.342886651174808,15.3342686505689,22.586974783498558,,Buy,4,4.71440095507659,-10.823637132466567,,8.124349670459322,-2.2947840862869233,3.8643290829923114,12.535250550063529,-9.587852090830127,121840.546035434,9.30637438106152,66.52709999999999,0.4573387184409751,12.917101526407766,12.39717494789301,481060000,23.441860465116275,28.336557059961315,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1689230.9333333333,50.42685745468372,211565000,3443,81574000,101006000,15.93,3.5909445745511244,-0.52473763118441,0.45338622514089394,13.1357,11.3109,11.701525000000006,3.0662405978496197,3.5671289465108815,8.835,0.6025112539799137,53729,13.292775360619046
PENG,NASDAQ,"Penguin Solutions, Inc.",2573408416.9029846,50.22,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,31.861438903692424,19.206689527038137,279280000,16.235720274441746,1.873265489168158,1.7405229236594293,8.1323346897752,5.860852029241239,17.1713718657108,46301.0000,453754000,707339000,,2.18268497934317,1.60619822758113,90.15524422567209,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,9.97654131461216,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.60050000000001,-1.2177534823747345,53.304980227698984,42.87335642022474,453754000,-20.83858764186633,184.3714609286523,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1411459.2,47.29238843475872,51242700,2900,100072000,-67053160.00000001,89.86,1.249999999999995,-16.048144433299903,3.4088593925332704,55.8862,43.778999999999996,37.842625,5.026601699765031,4.222474555730242,16.04,0.254204723138093,74491,50.79509328106249
OUST,NASDAQ,"Ouster, Inc.",2567559822.1234183,35.605,Electronic Technology,57.71367251609645,55.856087192216606,48.4287994065601,-38.285198129693484,52.45947381211691,,,-192972000,,11.33460458707325,10.560041527278221,-34.4078045161952,6.567540248203402,-18.00550696305,46331.0000,68880000,12938000,51.909156213737084,-25.7668449836869,0.0441601042800048,22.733540158565994,-26.0249771847716,55.04713126282288,,StrongBuy,5,22.4505133346935,-15.95674302336135,,-34.07127631726562,4.463593375948478,-5.414206859064874,40.42294431587399,,529325,,95.7507,-1.2496962249242265,37.97222158051678,32.80256827467435,210052000,-15.906943788379797,68.6641402179062,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2327585.5,46.60859924476245,72112300,320,-64849000.00000001,-82468000,63.79,1.3232783153101773,-21.035706365047695,2.4926261072365223,38.739899999999984,32.883799999999994,30.539100000000005,5.059430164579213,4.501046990830722,16.4,0.45323893809081306,137449,36.293447423009525
COHU,NASDAQ,"Cohu, Inc.",2510830517.5041127,53.04,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,55.83157894736842,-153111000,161.8833149736938,4.485090925189653,4.525411710677383,-6.38174512055109,3.4469693769524863,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,145.55555555555554,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06870236712411532,20.358048022324464,,158542.527126356,,96.2499,0.737787356321839,52.268876536974176,43.80872889093654,483981000,-22.405091068685543,74.93403693931398,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,926825.8,51.75424265604266,47338400,2857,10734000,34918000,74.6,-2.9637760702524654,-9.765226267437908,3.7382433838879017,52.007999999999974,46.5072333333333,41.54782500000002,5.756455079934552,5.629711306858953,18.6652,0.7334501834940547,45120,51.844278240782955
ICHR,NASDAQ,Ichor Holdings,1986197813.1872814,53.03,Producer Manufacturing,53.92453430982328,22.68098299935493,9.51394519775014,-0.6630070954316564,11.614529350796193,,33.777371263183234,61901000,41.2138222093039,1.858324419126614,1.8295202130990342,1.32231290825979,2.2905356346096784,-5.16592247974538,46335.0000,98290000,142691000,-92.81722550953319,-6.35867781040584,0.178096515643613,213.60141927853343,-3.97384375302095,0.7205556475821107,-0.46921543024022194,StrongBuy,3,8.05992932085136,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-10.197272328831348,2.4361263417372623,1.795376761993155,501138.022210471,,97.7157,-0.705327618687521,64.7349908626794,58.21460508174002,98290000,-44.88671793805862,3.9600078415996927,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,640823.9,39.670019973211815,37454200,1891,-6283000,-25605000,113.58,-4.467663484056922,-21.47193839774915,3.978111371639487,69.16429999999998,66.32846666666666,55.883900000000004,5.023070945714977,4.130142996041937,14.06,0.4834534633126034,36641,57.223544922971975
GENI,NYSE,Genius Sports Limited,1842055004.682779,6.635,Technology Services,23.378300803673937,30.53038037099541,22.5048706987175,9.640785733596818,31.042642896569543,,,-250064000,,2.3479725344211633,2.476826020716239,-16.5244936575794,2.4583087872960827,-22.5973759941733,46337.0000,280559000,25471000,-209.27521540800805,-16.819058816436,0.0439505739470205,-46.013018714401944,-22.2654706006027,34.92166857296639,-0.051370505396314645,StrongBuy,3,0.905375805831711,-16.64658388674164,-17432.166666666668,-15.290256560192969,-9.295692156063016,0,4.643392199125004,,247958.888888889,,90.88799999999999,0.10668450240882453,7.084966007059405,7.2156550632236245,280559000,7.536466774716367,39.09853249475892,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,4979590.033333333,39.16968916261924,267627000,2700,64544000,28738000,13.69,-5.078683834048647,-14.387096774193552,0.3866217727546348,7.224299999999997,5.951499999999991,6.933299999999999,5.097781575134344,4.083446168078583,3.825,0.5053230589371307,318455,7.155119631752082
AMPL,NASDAQ,"Amplitude, Inc.",1666374500.1395693,13.34,Technology Services,14.045381466195947,21.155278011288576,72.2776191404737,8.217322137208855,14.682963992622097,,181.6152044872842,-182433000,,4.101542863163267,4.620603201653984,-27.2218052242573,12.224737223133529,-47.886707304752,46336.0000,81119000,6882000,-0.6268338223526175,-32.1642121782344,0.07127123746310521,20.614828209764912,-26.5868701735454,27.349937974490103,-28.26960506464774,Buy,4,0.298994681131266,-8.642489203392484,,-34.451390184735956,-15.042644835553526,6.842519493094136,28.431823876648387,,440017.94871794904,,82.71329999999999,0.2275776781573659,11.664892899309493,9.705355705099793,192001000,103.35365853658537,85.40653231410701,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,1922822.5,57.82335180015351,101261630,780,28203000,29444000,14.76,9.165302782324051,6.379585326953754,0.6184226733739414,11.465199999999998,8.529800000000007,8.987924999999994,4.383147541363828,4.274329644561528,5.51,0.41955207908834075,43552,12.919612471642917
APPS,NASDAQ,"Digital Turbine, Inc.",1345821741.8980627,11.121,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,15.339310344827588,330931000,13.06876869665768,2.7632577641778266,2.2875713133924576,10.327865029285,7.060279973335873,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,108.25842696629215,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.297968906225416,7.1359449165061175,3.11819578060662,911695.161290323,,88.28590000000001,0.2526849642004773,10.617338605920672,7.7114545421701175,37960000,27.097142857142863,243.24074074074073,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17,2843740.6,50.36507402585405,121016000,620,11186000,30492000,15.335,2.4033149171270813,-6.859296482412053,0.7690841777182861,10.652219999999994,7.222406666666667,6.670955000000005,5.842484912148221,5.346448455607922,2.74,0.43584311502074935,191457,11.143785246996575
OMDA,NASDAQ,"Omada Health, Inc.",1216681956.7560728,19.875,Technology Services,58.530575673859474,43.12134395724365,68.0761495226934,6.506283386495523,53.24499411071848,302.05167173252283,60.489209333751305,-222036000,183.20198062163004,3.2120776369889907,4.060697154884929,-0.149793872010175,4.765958467219797,1.84386865487533,46331.0000,222036000,0,,-7.88565856789331,0,-16.491596638655466,1.38979012716338,,,StrongBuy,,10.3619369288097,-4.816022577359425,-4.724546172059984,-7.330865626310777,-8.250656503146631,-1.3844209578737905,15.600860843165137,,284072.052401747,,49.1802,0.35537241778347695,21.65187556790815,19.43144693417387,222036000,14.884393063583811,42.67767408470926,0.328571,1.8455634,1.75329853208462,0.102491125463274,,28.416667,1325968.2333333334,37.36725680786022,61216700,916,16930000,22725000,26.915,-6.558533145275033,-15.11851377322229,1.1255535164748853,22.392899999999994,17.674233333333337,17.068099999999994,4.747068198826107,6.353591503228817,10.28,0.5438189120551842,31454,21.715847792082872
AIP,NASDAQ,"Arteris, Inc.",1072498940.143747,21.82,Electronic Technology,40.36131774707758,46.24893952248214,84.5984754476157,7.5730741438671565,22.269766474949762,,,-48729000,,11.333970810657059,11.403581380724438,-44.4247473852154,15.815720042909746,-131.412419985036,46336.0000,33998000,3568000,-7.368421052631584,,0.128350622100068,140.04400440044006,-46.7044850203865,17.278095669286706,-3.1576933098820925,StrongBuy,5,7.98920617919794,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-6.8994939976427565,70.71225151957381,,236050.16722408,,80.32509999999999,0.14311540146143964,26.169035850075883,24.56464019088394,54696000,-50.250797993616054,36.716791979949875,-0.175,1.9131628,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,671573.9666666667,41.195175929648315,49152103,299,5345000,6766000,50.26,-1.3116236996833974,-17.675910205621577,1.490804343057214,27.05439999999999,26.881799999999984,24.221500000000002,4.996616269493879,4.599577274267897,9.46,0.5504569497924232,30337,22.88008315881916
HYLN,AMEX,Hyliion Holdings Corp.,757252196.8730965,4.24,Producer Manufacturing,-51.515151515151516,226.3366336633663,-77.3223748242673,-2022.705035971223,130.28495692511598,,,-87993000,,75.28076098984498,76.2241141126852,-648.675246025738,4.466543064217091,-27.0803224626306,46337.0000,22938000,1646000,8.702384639207189,-25.8529418412785,0.0179663676204295,131.69398907103826,-564.345193035579,,,StrongBuy,4,53.102829211035,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.0003961692039175098,1063.7985611510792,,30752.2123893805,,69.3377,-0.31728585107635426,3.913063437844685,3.4046252491308917,92365000,-46.8671679197995,124.33862433862437,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,2622596.966666667,62.214469560650336,178597000,113,-70289000,-56617000,8.49,13.36898395721925,7.341772151898735,0.2908613296436566,3.770100000000001,3.5508999999999986,3.1615249999999993,6.096614959978974,5.4264248927811956,1.5601,0.32408928069451143,318792,3.8007769358865477
WYFI,NASDAQ,"WhiteFiber, Inc.",693722504.1001099,17.8573,Technology Services,72.47491857341547,59.491803271974156,32.1524483557056,-281.37366586741103,78.83687613556975,,,-757187.29804125,,911.098467773744,851.5412622615736,-37.1282760267232,258.9140205886617,-13.7709352089862,46338.0000,943855.251924842,42100.793872421906,14.03508771929825,-7.4367595621657,0.9519541415470719,-7.952061855670102,-47.0700055069082,,,StrongBuy,,209.662305364869,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.19170190209430157,,-28.713966554465298,7439.70599716327,,24.4028,-0.07158643034511056,22.676781381212816,23.46510102299376,943855.251924842,-49.28344220391934,19.048666666666655,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2456409.1,40.77963152057998,38848118,83,-1737470,-2767740,46.8699,-4.0445996775926965,-38.060006937218176,1.916486592348516,23.91174600000001,22.604115333333336,21.5403615,7.331609708512674,5.040888908123048,10.5101,0.3403966068018792,141468,19.73530719696842
SOPH,NASDAQ,SOPHiA GENETICS SA,687407222.9467084,8.075,Technology Services,22.746536267227764,27.217158762117215,66.6252741768924,-49.93464559736997,18.56290181556916,,,-7269000,,7.445648832412859,6.821107251687567,-84.3292675850316,8.270260858878112,-101.217696014675,46336.0000,70289000,60320000,-4.799198615790909,-68.1628162824341,0.743846098318054,149.99999999999997,-93.8619192962474,22.162985717872807,-1.441267159088739,StrongBuy,3,-1.65519322802034,-2.6980531537703403,-15.574220465340652,-58.486886321315936,-18.649169496412103,-10.47533451058187,43.44061808440422,,186195.180725093,,72.02390000000001,-0.6192266726595667,7.317486387539821,5.749000450328716,70289000,50.93457943925233,68.58037578288099,-0.938,0.9822503,-72.120417328669,0.147408286124194,9.041754280564723,9.75,586602.0333333333,54.920302884960314,85127800,415,-38585000,-45722760,8.98,5.417754569190589,7.380319148936167,0.4145455671489776,7.1765,5.699866666666668,5.510475000000005,5.4053113851695995,3.396607939886849,3.15,1.6874070034112731,134350,7.9331647728676975
PAYS,NASDAQ,"Paysign, Inc.",671334998.7072757,11.89,Commercial Services,61.46428857585644,48.08443370347535,51.6813642996903,54.176579520675915,40.49636965613781,46.42717688402968,34.46376811594203,-158959317,18.897076009470975,4.973688084040356,7.494296076528323,17.0060096777127,11.155939200600487,30.8176670855448,46336.0000,164984711,5273891,111.3036303630363,17.4229600145186,0.09492363499847549,106.42361111111113,15.6725626610849,27.73666915163977,0.42694474250091696,StrongBuy,7,1.82663187464218,-2.920602946651237,,14.981382171951644,-12.460742624092818,0.4462777906364395,,-10.214318935382718,362956.530973451,19.1345255346568,71.67179999999999,1.0977785732888679,11.464499508065444,8.027195974984963,164984711,60.24258760107818,273.8993710691824,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.5,816032.8,44.18314203223606,56462200,226,44440060,68035410,14.43,-8.007736943907158,-8.538461538461535,0.669584494690309,11.358499999999998,7.6394,6.92175,5.366889292779053,5.750300335143896,3.08,0.7391166741627397,35113,12.547109751765397
DSP,NASDAQ,Viant Technology Inc.,667369478.1988682,10.03,Technology Services,153.70306874678553,33.91134574133303,76.5079871711051,15.014773344644553,19.003924144726607,72.52349963846709,56.17946060996443,-169403000,4.3161005497814875,1.8065279054174492,2.1112719282982155,36.4871891232387,5.875254809156727,12.3270368846061,46336.0000,191151000,16668000,311.60714285714295,9.60430537827302,0.195136140468404,8.90336590662322,2.23579014563782,15.80667868328256,0.2923754886909608,StrongBuy,7,4.71702679870909,-7.482356914386282,,48.572141714017235,-4.616538470451667,1.183901910126851,7.949134372067483,-1.0109326792822146,905792.105263158,12.2845207977878,94.65969999999999,1.0143905386061365,12.418603129915462,11.821552593814339,191151000,-8.73521383075524,-13.009540329575023,0.178535,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.291667,276427.86666666664,29.01446636931047,21135100,380,51681000,66034000.00000001,14.8,-20.711462450592894,-20.270270270270274,0.8015047138323471,12.435699999999972,11.547166666666683,11.580675000000008,4.686373169501285,5.198885118166986,8.11,0.7620787234787697,156807,12.518154111951729
MAMA,NASDAQ,"Mama's Creations, Inc.",661950458.6021051,14.04,Consumer Non-Durables,49.09360392201573,55.04928557225236,24.2540890874576,5.687946236183421,39.23358847950182,81.67539267015707,58.196891191709845,-5486000,28.674908218924397,2.570657602932375,2.854651205154263,5.17247991409561,3.9539605786750847,7.50686572619332,46371.0000,19951000,11494000,50.26223776223776,11.2287708043462,0.0771537459828202,40.39999999999999,3.54451496615597,33.32674567867344,1.5208194855451862,StrongBuy,5,17.4397811876147,-8.141823598255133,17.822033898305087,16.3024835511972,13.84960815216218,-19.26775612020014,0.1677207449596422,-0.37304501563987486,295549.053356282,13.6384746374942,98.3166,0.381583883139522,16.19125223728786,15.021808119363243,19951000,-11.586901763224192,-5.961152042866715,0.24125,0.55821353,8.96483288911047,0.0372912023654538,76.32398753894081,22.285714,646978.9333333333,36.36489260456462,47147500,581,9767000,17293000,21,-7.994757536041943,-18.79699248120301,0.8439895819168318,16.86770000000001,15.989066666666673,15.451600000000008,5.00843333084878,7.369537963182718,9.9,1.5440525225382322,110864,15.412082800929745
GRRR,NASDAQ,Gorilla Technology Group Inc.,360374839.2924528,13.1,Technology Services,-129.9450333664655,137.96261328233504,17.2878547581294,-28.88150182372487,35.7374940123276,,,-89970327,,1.8159376421484537,2.50863722441179,-25.4852595809978,2.0885347414202675,-36.9225882468568,46344.0000,99532115,4277477,,-8.10062441899435,0.43595063876795304,-34.10462776659959,-35.3765326562658,17.419068563455564,,StrongBuy,,1.38642964710167,62.00262031162267,15.618159350355937,6.0647075305499385,4.38539319560347,-25.411299971186015,2.655787836892193,-9.174130107597053,506803.28500009497,,91.6658,-1.2711343005744922,14.230190290539028,14.507935869050023,105331557,-24.971363115693016,20.40441176470587,-2.53875,0.35366064,-24.4596067426145,0.529785419708238,-86.83401639344262,36,948630.7666666663,43.608468222845126,27509530,200,-29274480,-34624670,23.49,-5.07246376811595,-11.426639621365785,0.9077965818645691,13.791200000000005,13.919099999999995,13.714574999999998,5.897596641898753,4.385407489643372,9.04,0.2762136285188169,31572,13.862701384787409
BUKS,OTC,Butler National Corp.,258560587,4.05,Electronic Technology,40.750363749740174,52.94906832298136,49.7979249330252,19.640287035430298,16.671827362804876,11.062551215514887,,-1679000,6.683517581755819,2.3499957375509792,2.3021043529455083,28.7324047393278,2.99702517501147,31.0314564183103,,35124000,28445000,76.00961538461539,20.9577319439866,0.370440324449594,145.45454545454547,21.6464284727912,9.766341647342136,0.14051040758004307,NoRating,8,6.12062428280896,4.606958501531247,14.71960682876358,27.09228974743507,0.3657372307865105,1.1161793966688358,1.496422264640134,-0.04727313680772587,249279.89821883,29.8221521224812,74.18889999999999,0.13648799425552693,4.258151463990076,3.747895613059179,35124000,-4.750705550329256,1.2499999999999956,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,73549.86666666667,46.131368951927755,63842100,393,19241000,8729000,5.09,0,-11.956521739130432,0.25139551346938005,4.439029999999998,4.059169406666666,3.7632775550000006,6.134613569904621,6.622584208719138,1.65,1.1706555319298586,49106,4.129413466397783
OSS,NASDAQ,"One Stop Systems, Inc.",223883061.49941316,8.975,Electronic Technology,58.65660909682218,62.28120105313389,42.9907153726606,-19.881671866027222,31.176963834036087,180.58350100603622,,-31906017,147.51414661386326,4.0249824739678886,4.441126998766733,0.842935009186704,5.794771469709002,-16.6040430196691,46331.0000,33374975.999999996,1249862,,-8.15849483396168,0.035392792626407904,40.67398119122257,-11.1760068382313,-9.095114826582195,,StrongBuy,3,16.8874954205617,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-5.259687321200432,13.798488305318868,,565184.210526316,-8.46659757223297,81.0856,-0.22700672999284177,11.522755472708168,11.042575468028534,33374975.999999996,-51.3550135501355,-11.663385826771659,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,746791.6,33.894134134076225,24945200,57,-6404980,-5639150,20.88,-1.8052516411378656,-29.773082942097027,0.6605277624364707,11.75909999999999,12.184466666666662,11.26395,4.883579848562258,4.555512062344921,4.17,0.5037539303760424,58671,10.048995655800397
