Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
ZETA,NYSE,Zeta Global Holdings Corp.,7650894435.127391,30.48,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.40205864808368,-102022000,55.389278698464516,4.813356128536729,5.038930551500853,3.39771987240249,8.236146088911468,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,49.92621741269062,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.489146151029111,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,27.224530848518604,21.88223185881298,319764000,63.95911780527165,77.2093023255814,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,7034887.766666667,56.687403000902876,227375000,3300,185087000,224405000,32.81,2.4537815126050435,6.722689075630258,1.4110398576047989,26.45279999999998,20.935399999999998,20.617700000000003,4.47580366503066,4.344476755801325,14.365,0.3443895267029429,2048304,29.87309406172161
LB,NYSE,LandBridge Company LLC,6626261753.170494,85.96,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,97.26182394206833,45.623832667322326,529544000,47.74223248366693,33.70294052520911,28.24150381186404,63.8857594010308,6.826187912342726,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,65.53052185634508,16.166934274841,,1.2573201747066396,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,98.03969999999998,-0.9400053398413104,81.59554353214615,71.77166003810243,30741000,34.94505494505493,22.782459648621607,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,309549.9,53.25108811633217,29654484,,-107011000,-72372000,91.69,-2.1179685720792527,7.490308865824678,3.442244700819979,81.2566,73.52120000000001,68.85225000000003,3.878674181211352,4.096207940225316,43.75,0.5583049403328844,64638,85.17745946415982
GLBE,NASDAQ,Global-E Online Ltd.,6313894316.621448,37.59,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,42.88158795345654,31.0211478567432,-599334000,31.83178153304864,5.240208418611494,5.834211042581002,14.2752241272638,7.048116189854763,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,4.040963188486025,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.255515405316814,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.9452,1.7535361609258826,37.91747859345139,36.03607302690615,622836000,17.8369905956113,11.908306043465316,1.211754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.5,1425556.3,46.78358725055245,167967000,1219,280683000,307087310,43.99,5.678942929434926,-9.027105517908995,1.3309627044580439,38.9118,34.66533333333334,35.55587500000001,3.2568768106612214,2.691340137355847,26.845,0.9896230894789092,415143,38.0313008068406
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6266837136.852209,33.62,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,447.6697736351531,32.71503665602114,130555000,50.389663496172474,6.767974443092445,6.554545469578212,6.21681850953661,6.496229211390236,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,11.324503311258272,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.053248551496204236,22.589922884722547,1.222986201534412,209434.35294117598,,67.0964,0.4678434865076813,40.36287009631512,40.09506716952722,175357000,-41.22377622377623,8.873056994818647,1.027662,1.9114195,13.4312753321056,0.189556310577116,,54.833333,1910827.3,34.77327029533642,186402000,4250,124893000,87847000,71.77,-3.1765688448578797,-20.968500235072877,2.0311770011849974,41.64479999999999,42.6335,39.825849999999974,4.158050702024114,4.461359030566521,22.4101,0.5777529108498457,484167,36.43814143065006
LOAR,NYSE,Loar Holdings Inc.,5992314302.9447975,63.96,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,90.04645924257356,46.67815862108224,640466000,32.63724328698898,11.6600160755019,10.538519792960388,24.6813200311174,4.995907043010417,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-18.553419075512544,11.6011109443027,,1.7774033052897347,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.033743223365408755,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6797,0.9667088912385757,69.70228035590246,69.3174200445258,84827000,-7.35805330243338,1.6205910390848477,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,628033.6666666666,35.43897489788441,93688470,1700,90357000,92341000,83.43,-4.2944785276073585,-16.271763319806258,2.7215026401338087,70.8664,66.93613333333339,67.51960000000001,3.5317884294473463,4.200251963959863,53.15,0.6857916747483228,249800,68.10847813731917
RSI,NYSE,"Rush Street Interactive, Inc.",5991341054.067206,25.85,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,87.18381112984824,41.69987062554646,-323792000,32.20900953832754,4.251607826575695,2.1956722385311505,10.0943639849855,16.127019776654816,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,21.02059925093634,2.33492155111303,32.43121012447898,1.8549476950086807,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.4613992051284402,,-2.5238280823732984,1243890.35087719,29.4874575610965,97.032,1.5671391061054893,27.037295298254822,24.543934759849407,340504000,-8.398299078667604,21.99150542708825,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2149451.5,43.05372151726216,115626000,912,164237000,181674000,34.53,-2.965465465465462,1.49195131527288,1.0538818243525985,27.957599999999985,25.675933333333347,23.90994999999999,3.8392310680057466,3.3298185984978703,15.51,0.6044992713230127,733284,26.34243831157626
NAVN,NASDAQ,"Navan, Inc.",5773076308.286728,22.15,Technology Services,38.95538189253186,35.380803945287056,68.5377776001879,2.1023402846503814,30.815312655424272,,84.47427634338888,-645802000,,6.094654151772401,6.9938205524699395,-24.7934004380819,4.375550647739529,-49.3879634830164,46371.0000,663163000,161798000,-83.6890645586298,-41.3708518582999,0.12937831249843199,0.6818181818181753,-42.1097432656111,,-0.19309338670786885,StrongBuy,,7.6461437770646,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,-16.534806557637314,21.535602657116616,,189801.351351351,,50.05320000000001,0.06813989868167727,25.512616157128665,18.958563859624466,820157000,3.7470725995316023,156.96055684454757,0.26221,1.100361,-15.8335845826174,0.0842494516930303,26.992287917737777,30.866667,3282653.6333333333,35.2705339523113,245330800,3700,14764000,17469000,30.88,3.553062178588116,-23.090277777777786,1.5020698020153962,26.68170000000002,19.518700000000006,18.258675000000004,4.731320239556932,4.921521447096776,8.105,0.987060179830723,915051,25.198222998087896
XMTR,NASDAQ,"Xometry, Inc.",5706561864.265162,99.55,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,141.82588539670644,120281000,,6.849043398043125,6.254417636536554,-3.75787431070758,9.542606708486066,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,94.81409001956946,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.356167290746775,4.778986092966965,,584864.565587734,,91.3198,-0.25816821224857484,89.19181036239746,73.39521635991775,219141000,9.371566688639861,149.93723324127544,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,534044.1666666666,63.43475987559487,55848300,1174,-24094000,-13998000,106.08,18.526015001785932,12.81731640979148,4.699777866041992,90.89379999999997,72.67296666666668,70.04002500000001,4.807916270395516,4.911408910317292,35.86,1.0650529963780886,308625,90.28704131543151
ELF,NYSE,"e.l.f. Beauty, Inc.",5445553088.336473,92.285,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,93.81417098708955,25.459792233087384,627215000,19.85733177587027,3.4223889416053708,3.1661845432397415,11.9985971332031,4.653133913548569,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-36.7521074635049,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.694428435517966,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4597,4.6905972660031825,91.8136940487507,83.88296731504892,289685000,45.239219389361025,26.469782102233793,3.624735,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,102.125,1877961.8666666667,41.4659213333369,59008000,849,190062000,280158000,147.75,-5.918034458150685,-1.2360873287671246,4.510587795730086,91.43390000000008,75.41003333333332,77.0207250000001,4.31912304800483,4.9034079996988025,48.82,0.4767937112372145,617138,98.29505068155036
YOU,NYSE,"Clear Secure, Inc.",5393935582.355789,39.87,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,27.215017064846414,21.786885245901637,-587850000,16.002716103322513,4.578130578428575,4.1766574970320915,25.1294088961371,19.736060510058607,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,5.197889182058045,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.02295170161189256,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.8234,4.9469695370782265,47.0420749511831,46.26630503140926,700173000,-20.609318996415777,-18.030427631578956,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1811556.2333333334,26.188775385433786,102911000,3301,343112000,508393000,69.07,-6.78045358896424,-10.424623680071896,1.7858679111325901,48.69339999999997,50.50013333333335,46.623899999999985,3.405719930658933,3.6769008081531456,29.435,1.3892937419798719,756573,43.669187448231945
PRM,NYSE,"Perimeter Solutions, SA",5280539981.556741,32.26,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,20.868399705539503,498362000.00530905,,8.687116920861685,6.885484496265336,-50.5953198639422,5.1688032442011185,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,49.213691026827,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8164540173845825,,,1759735.8490758499,,90.99730000000001,0.6355680913170941,32.29731101050723,29.291516069255653,325927000.00347203,-9.762237762237769,50.326188257222725,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1062791.6,51.91347902392723,163686920,371,208558000,103858750,38.17,4.77427736278012,0.062034739454081944,1.2784927636735393,32.8812,30.22086666666668,29.62290000000001,3.7018390531221965,3.1456828842944033,19.7,0.5019983588500122,416316,31.759300287689246
TTAN,NASDAQ,"ServiceTitan, Inc.",5275829239.399011,54.69,Technology Services,24.53568548513131,20.912098396269666,68.7791271026457,10.921313471354315,24.497006003539422,,40.29830620375808,-377561000,,4.549562085598237,5.282368573065485,-12.5983113089704,3.285503593988892,-8.33592344052392,46406.0000,428935000,37322000,61.402320264205265,-10.0901977950949,0.0297466020965363,-53.33219557982763,-12.1160294159083,,,StrongBuy,7,23.8832805962845,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.39301878546702174,31.25275114078036,,281477.738722906,,69.4175,1.3965832992917826,78.18142984453696,79.54742927902262,428935000,-11.188697629100357,-19.57352941176471,1.357129,0.10900536,-4.83549820142196,0.279596224788563,26.031294452347076,97.533333,2755872.933333333,26.427384540970408,84082060,3414,104950000,133881000,119.6,-2.686832740213532,-39.04369148461881,5.1468061715136155,81.5577,71.59436666666662,77.29734999999998,5.780495822927181,5.911531330470895,53.8,1.9153833499292532,3179914,74.237330738887
BETA,NYSE,"Beta Technologies, Inc.",4996981081.0306015,21.36,Electronic Technology,-37.99270072992701,52.70340660485468,12.9543731323313,-879.5064016172507,135.99257884972172,,,-1510885000,,82.94971413029306,104.80962639935784,-1129.30957584408,3.0925103626605437,,46359.0000,1714784000,196637000,,-57.0163549705121,0.127971114001747,-37.1764705882353,-1913.90883546675,,,StrongBuy,,5.82981476269373,-2.5175447986222887,-28.728646315140303,-28.00851525963839,-20.397503010318275,,729.7057502246181,,35333.3333333333,,52.714000000000006,,20.790841547811453,21.147283791499422,1714784000,34.00250941028858,33.25015595757952,-2.251367,1.980491,,,-62.49366447034972,32,2309764.3666666667,50.45442851526253,225439580,1008,-313245000,,39.5,7.3906485671191495,-14.525810324129647,1.5046780073744304,20.9636,18.310999999999996,20.359199999999998,6.649456815045412,6.213639077824145,13.43,1.201646999705574,944595,21.25530174063561
GBTG,NYSE,"Global Business Travel Group, Inc.",4944264493.861139,9.465,Consumer Services,32.369942196531795,37.87638668779715,51.4168765743073,3.8263428991905815,12.174989682212134,58.93524283935243,41.15217391304348,1072000000,12.713942455776442,1.9134963771603084,1.5516137303211586,7.96599496221662,3.0161274389524975,6.19936597393449,46336.0000,434000000,1422000000,,3.95716100925758,0.9755948749237341,15.42682926829269,2.77078085642317,,,Neutral,6,1.34166250131685,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.2450255268062413,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,46.315599999999996,0.19601352685505424,9.367529657155481,8.35360510405521,434000000,0.9061833688699261,71.77858439201452,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1689985.1666666667,53.252521822382924,522373000.00000006,27000,104000000,102000000,9.56,-0.1582278481012718,0.052854122621553964,0.025672225268907202,9.442700000000006,8.015700000000002,7.862375000000006,0.25969008910805286,0.24841437632134772,4.955,1.272924735953244,6903401,9.464668667901668
ACMR,NASDAQ,"ACM Research, Inc.",4705499576.7824745,67.56,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,32.091962758882765,30.13352684921328,-870169000,25.931326287981623,3.98840455975154,4.487110864968423,13.2859626199204,2.529410575452138,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,114.47619047619048,14.4761084322953,41.906758338022954,1.1104765068553815,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-19.62722522719917,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.98230000000001,-1.6528369278664423,77.37548081168546,66.58808314719361,1168077000,-33.93957172191258,46.61458333333334,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,874461.633333334,40.32180861431439,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,-5.085698229839848,-16.38096416857479,5.06016743369582,79.88120000000004,70.68586666666666,64.77492500000004,5.41436974818363,5.758526967244557,28.46,0.6507199935955162,262619,72.7552939570722
CSW,NYSE,"CSW Industrials, Inc.",4699530414.721126,288.43,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,39.53532999794394,22.91020530778375,910979000,19.779654098730678,4.786882180389538,4.027048795565486,18.1727548901161,4.379326203547949,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,16.778007206769505,10.3354016449019,20.893853741959646,,Neutral,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,3.404510363393282,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.6432,8.816070882981975,305.57063085462744,292.43910142267606,33799000,5.408763658955528,9.685883784606036,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,120681.56666666667,36.11957387682885,16293500.000000002,2700,132395999.99999999,144275000,355.4825,-1.286833909442483,-15.06272454208139,10.489377447480624,310.5612,288.41313333333346,292.56655000000035,3.102552536760218,3.5579940445789693,230.45,0.6719390422734733,47744,304.34139517214146
RELY,NASDAQ,"Remitly Global, Inc.",4640114328.993228,21.92,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,15.776594213329496,15.75551353126916,-351187000,18.75565073655479,2.211226350259212,2.7056569882556043,10.3629528483463,4.117529932864727,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,27.962638645650923,16.8546149514624,44.790346613440725,0.007496526884737915,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.590564256980568,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.4174,1.558672511524594,23.9108065904692,20.76852699153435,543309000,5.7404727448142845,39.08629441624367,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3679117.566666667,36.506896142213336,211684050,3200,283262000,344543000,27.479,-8.130762782900241,-15.983135300881557,1.106238398188797,24.381700000000006,20.88433333333334,19.10409999999999,4.4077641299448365,3.9294600319426825,12.08,0.7531388057114702,1297242,23.978062683427314
AIR,NYSE,AAR Corp.,4604403509.1416025,114.37,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,23.49328293825233,19.87947168613622,904200000,15.649441787334098,1.6652368528239427,1.4033579201934712,8.43712212817412,2.676969147561927,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,51.56374238006893,5.67412333736397,14.893462976971406,0.017755577099236784,Buy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-5.948653271942778,,2.570941143019619,465915.49295774597,12.8764492007958,97.53240000000002,1.505050505050505,130.65545529026863,116.75681836219844,107800000,-15.0738843097943,5.254923614945709,5.753171,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,349688.5333333333,32.29461870634556,40258800,7100,59600000,59600000,154,-8.723064644852348,-23.819356557650032,5.303718061603848,134.8244,122.8732,115.74185000000008,3.6626575376686707,4.511619945334193,74.25,0.7386036915962971,113130,126.8404234176881
HTFL,NASDAQ,"Heartflow, Inc.",4288552891.7068324,49.32,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.58330256610554,19.67728858847105,-34.3138040787457,15.289562362627995,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,58.84057971014493,-55.8165743251208,,,Buy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.070204769288857,36.87810309372054,,208818.505338078,,74.4388,-0.6849749657338904,40.51258629486541,33.41646606150718,176786000,47.35584105168809,90.3512157468159,-0.414933,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,44.777778,2123229.6333333333,64.50940951581035,86953630,843,-59048000,-59181000,51.778,7.240704500978469,18.843373493975903,2.425077717071414,36.8428,30.85466666666666,30.65637499999998,4.947090378364728,5.708606146802118,20.13,0.7494026482895889,507485,46.35161024739874
DIOD,NASDAQ,Diodes Incorporated,4210507348.1244545,91.43,Electronic Technology,31.209754760926156,21.65876596070036,30.6076670108592,9.253997610104225,13.038699737628898,49.24328109010611,28.161188073799995,-286554000,17.779388245442817,2.4027684751401166,2.540866202903942,4.80460549174672,2.1481330766443922,4.49626103696554,46331.0000,372346000,53194000,35.515655791548056,3.50425826639325,0.045589793786921205,68.06985294117649,5.26626799058446,3.812189024615975,1.356193489144557,Buy,7,7.53410889175722,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8076698884078238,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6251,3.068294363346682,93.32315481465335,84.357509207625,382163000,-19.267108167770413,35.21147589470571,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,638972.9333333333,49.102714978827656,46051700,7989,137151000,142510000,125.99,4.73081328751433,-11.241627026502279,5.057210282215112,92.05229999999996,90.6707,81.68297500000004,4.527761467574094,4.911361012553793,42.28,0.7245822901758131,151033,91.67223096639262
CECO,NASDAQ,CECO Environmental Corp.,4161386172.1802073,71.05,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,31.2085322941324,206814000,57.063472896461306,5.397252319801995,3.3289509932991757,5.81805016098816,2.0003806494916416,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,40.77669902912621,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.1638,-0.4987011696423035,74.72388284074505,69.49744811499399,33226999.999999996,-25.242003367003374,24.890138864475293,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,799431.1,46.450262507484375,58569800,1540,-5482000,-21599000,101.2399,-7.099895397489548,-14.787718877428638,4.422620778706515,74.26010000000001,73.7861333333334,71.16110000000005,5.1756315139430535,5.5254011150366384,42.82,0.8381962554309517,281731,72.96812075278409
DLO,NASDAQ,DLocal Limited,4048294882.080419,14.35,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,20.9918080748976,17.336005615174503,-733784000,11.877609730641277,2.3727608032473007,3.12043510195413,17.6842471693994,7.660892080185783,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,-1.577503429355284,15.043484161027,60.04593609916016,0.6037752513114036,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,2.0037359376884423,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.538862938790096,13.598731212649154,824067000,11.847233047544812,14.479457518946944,0.827757,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.6,2268422.6333333333,43.6287240535498,165878000,1274,421873000,450739800,16.78,-1.1707988980716248,4.363636363636361,0.49395386075506087,14.76720000000002,13.350799999999998,13.497199999999987,3.1284430253904225,2.7344099769427084,10.64,0.4337006417265543,767859,14.786504561463703
SEZL,NASDAQ,Sezzle Inc.,3916067425.162803,116.29,Technology Services,56.95199712921302,51.65143563453628,74.6481865509027,46.47163203258424,66.07617066477826,25.288131170356195,22.168996803806,68348000,18.262624307337163,7.433677501354242,7.659182645937927,40.3854578134077,16.804111942638574,88.8405817041124,46331.0000,72467000,140652000,57.78891023881416,52.9224982808486,0.52415945195366,30.66292134831461,30.3504315766319,50.258205594995054,0.4414707298787925,Buy,8,19.237599185421,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.684547093753308,,0.3836649920008981,2240194.02985075,103.343174998944,50.00800000000001,9.435030526437048,130.34869623353774,111.70933275115961,72467000,-24.043109079033304,75.82400967644392,5.245614,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,663504.6333333334,40.074161201442976,33675014,201,209252000,327622000,195.71,-1.37392926808582,-1.4491525423728762,6.70326729486672,141.13219999999995,111.39753333333341,100.73129999999999,3.986266564814579,4.353088484693099,49.5,0.34188580530224677,220680,122.58381920793524
FSLY,NASDAQ,"Fastly, Inc.",3894885226.4273577,24.45,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,46.548464662195215,68427999.9999999,957.7915802487549,5.75645321691533,5.398654836554987,-11.9629263664317,3.9254028956468967,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,193.5174069627851,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.2516890596283873,26.06687627600486,,547384.2105263161,,93.28139999999999,0.11872128734231834,22.80064631157263,19.242445757631252,361759000,39.11806543385491,-7.6661631419939615,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5697583.266666667,54.72552061312612,159300000,1140,42169000,18710000,34.82,11.136363636363633,-14.510489510489517,1.9263000812651452,23.00800000000001,22.20693333333333,19.130724999999998,7.648479932006126,9.244309286182006,7.735,0.7128642680174225,3427187,23.324452851802974
PTRN,NASDAQ,Pattern Group Inc. - Series A,3494761984.1293273,19.7,Commercial Services,49.87469167818131,46.5807907715456,43.2313319233428,3.155300312035869,39.25895284442764,,32.370914815198226,-258214000,52.70230364325424,1.0620534060063629,1.1809971064551699,1.35985655398358,5.4033149474342475,-25.6799379451905,46337.0000,289049000,22009000,-315.3153153153153,-31.1834444417895,0.079472516851705,45.92592592592592,-4.56502411508603,,,StrongBuy,,9.8874583511428,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,-3.757537726355801,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.352299999999996,0.5857313156064771,21.28069346724497,17.854466434177372,289049000,-4.322486644001946,74.49069973427812,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1483393.6666666667,39.79737844349896,155696580,2300,78924000,106131000,29.8,2.284527518172366,-2.955665024630549,1.0205445962829545,22.761599999999998,17.986633333333337,16.771600000000007,4.371408069804367,4.576973761956059,8.92,0.6301158472034633,294339,20.489880237315244
