Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
RSI,NYSE,"Rush Street Interactive, Inc.",7877947596.998769,33.81,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,105.72232645403379,57.344156526989586,-323792000,49.12289642206538,6.215022108336059,2.9689617324140136,9.33529300971843,21.923937360178975,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,132.37113402061857,2.98289897954091,32.43121012447898,0.34466776884067396,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024003713869846087,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.678221203848068,23.474334560724916,340504000,44.48717948717951,80.89887640449437,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3122702.1666666665,62.79074107949306,104107000,912,164237000,155548000,34.53,-1.2846715328467087,19.808646350106322,1.2756907615034032,29.33899999999999,23.43946666666668,22.125749999999986,4.27404818234383,4.0027702955721045,14.62,0.33986457248636326,253874,32.05116780064447
CAVA,NYSE,"CAVA Group, Inc.",7241377826.678867,62.1717,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,119.37730414746544,112.46730270370008,73219000,43.174009501576265,5.70473461535024,5.842626871149242,7.12397403639508,8.935321652723424,8.02034184295222,46252.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-29.390459965928446,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.06520858478897604,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,76.48965908184408,76.53992000371983,393029000,-35.99783817171093,-8.030029585798806,0.552798,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.5,3044666.2,30.502218853470055,116473854,13480,26141000,118549000,98.79,-14.575845012366033,-30.43336690164485,3.940420870507946,77.13583400000005,75.78674466666669,70.6761085,5.777964135362591,5.770155638788051,43.41,0.3248891330678264,598545,72.22246352323279
S,NYSE,"SentinelOne, Inc.",6473847888.974962,18.885,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,54.10461658348756,-636285000,,5.5321600686572125,6.252253090000439,-28.593029308632,4.484235720968225,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,-2.604435275915415,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.6591295154334724,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.9756205997685,16.17324433175303,651286000,29.7938144329897,35.66810344827587,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6759269.333333333,59.489459395372855,336745000,2900,51891000,44516000,20.71,4.020930873037733,28.033898305084758,0.9626752727664648,16.993299999999994,15.039233333333327,15.465724999999997,5.85826517813649,4.344302523760186,11.81,0.13984114112802523,1449647,18.08875752076746
ORA,NYSE,"Ormat Technologies, Inc.",6370889971.102578,103.67,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,50.13783430865213,45.23116015504336,2576090000,17.39157401591425,7.877763163365029,5.515406619621013,19.3169670325138,2.4779673162636358,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,14.831634913602127,10.9654444646865,7.005717942830425,333.56366977803407,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.3947486161913355,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,94.7637,-3.4737479024138374,118.24041427315295,113.13569629680588,280866000,-4.933516735442454,-17.07726763717805,2.292004,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,873438.9666666667,29.58507617318675,61453600,1648,-284675000,-215289000,146.39,-4.785084496693601,-18.7539184952978,3.755717651223118,125.138,118.24066666666656,115.90399999999998,3.3598008120586518,3.0565729179878374,84.1297,0.1360496715229722,89144,112.27473033893261
ACMR,NASDAQ,"ACM Research, Inc.",6244733508.00143,90.36,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,68.69915608606402,45.24463195675022,-870169000,41.82158426043194,6.036837728658835,5.995899633565063,12.4792626728111,3.783205098199628,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,200.19933554817274,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-12.10288636066849,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,87.53894105147046,61.547834631850435,1168077000,72.11428571428571,64.2909090909091,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1600036.9999999998,47.702483271253044,64117700,2513,-66608000.00000001,-106903000,127.19,-10.357142857142856,-11.645643883836899,9.405799267450849,88.62460000000002,63.15266666666669,56.52127499999999,9.108557674321228,9.00112420235198,23.03,0.1032800643267833,161144,94.40559992204858
SEZL,NASDAQ,Sezzle Inc.,5971149519.103224,177.57,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,42.25744270721782,34.66732681076602,68348000,30.34277642266938,12.45798663169772,12.476285012039778,40.7418497585807,30.32341906497241,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,26.195721697107516,30.8311811455877,50.258205594995054,0.9726256459383384,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4169968400440807,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,145.09606957829385,101.69056950586244,72467000,110.0425833924769,163.30071174377224,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,681544.6333333335,58.12910454347597,33627018,201,209252000,239069000,195.71,9.780525502318389,15.983017635532333,12.099134335070563,140.44440000000003,93.86186666666673,87.2449,7.4576639776522935,6.441769471550584,49.5,0.16894361555417176,62765,168.34268804437212
PRM,NYSE,"Perimeter Solutions, SA",5699659170.649622,34.94,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,20.983056812196835,498362000.00530905,,9.88982048560236,8.107551217335937,-29.2179781585021,4.73060337532748,-15.7041556340365,46233.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,101.84864240323513,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.08842006134202766,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,33.12355864291652,27.688723098378567,325927000.00347203,17.13040563191418,22.42466713384723,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1779995.1,53.95954253686453,163127060,371,208558000,101396360,38.17,4.205189382642399,-2.265734265734272,1.5956427682917258,33.6376,28.897399999999998,27.8292,5.220714703200858,4.105740452805771,15.43,0.22705091672851946,130188,34.26521777620991
XMTR,NASDAQ,"Xometry, Inc.",5673197103.49655,102.69,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,144.8202333708464,120281000,,7.816118703744542,7.0160571463745836,-4.66469941873493,19.02198577750445,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,190.82412914188615,-7.01027810550245,37.1674654546144,-29.63520510904451,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08236978047386895,4.778986092966965,,584864.565587734,,92.7341,-0.2108547387685852,86.86748551871234,65.2449392286615,219141000,115.2830188679245,67.4384477417251,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,771127.9,67.96991617728153,53770500,1174,-24094000,-10946000,103.8,5.452865064695012,12.821357943309167,4.984652640338523,90.49379999999995,65.42936666666668,62.85852500000001,5.5222045332089795,5.459897557083884,30.63,0.3217195274919043,152072,94.99039980816521
AIR,NYSE,AAR Corp.,5533198129.579578,139.15,Electronic Technology,17.463933181473056,24.60925980536715,18.9982453341841,0.05035065635677036,19.905989909008582,30.630214180369368,28.364882257710093,950700000,18.523391477699533,2.045875938612084,1.7099234327643968,8.95836656564045,3.3669210831444403,12.1019108280255,46224.0000,109200000,1047599999.9999999,,0.553746649832769,0.596142144334915,66.26837137053413,5.45541553676823,6.05878062763352,,Buy,5,3.73749013184784,-0.38112604242407994,2.3355437665782492,7.510235414534288,-1.1854155866597544,-4.767586372694085,,4.110246433203631,496517.857142857,1.04105938202715,97.75949999999999,1.4632911392405064,127.93013531551442,108.04386862352763,109200000,17.208557951482486,30.010277492291884,4.905714,1.093472,11.044823735843,0.875949367088608,,137,475766.9,59.02888888283001,39764300,5600,1400000,57800000,146.7499,2.9596744358120604,3.326650330437379,5.519960298605801,124.59539999999998,112.55559999999986,105.03385000000007,4.0591414702511255,3.6899207719348874,71.43,0.3969099477294463,122826,134.46650439552167
ZETA,NYSE,Zeta Global Holdings Corp.,5426338298.432196,21.77,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,22.692329742378995,-102022000,49.03748465046963,3.728486382634122,3.5436996003210446,2.18195917588839,6.150308221693609,-2.97458703775783,46239.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,35.46981953951462,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.1819133546135174,8.981058782770788,-1.0116814089088098,395353.939393939,,98.12379999999999,0.8373247977004785,20.271169810975916,18.84947680551144,319764000,20.143487858719638,4.412470023980807,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8575132.066666666,55.92265585279135,225619000,3300,185087000,199746000,25.95,4.940949626415997,17.1059709521248,1.3769918037958995,20.195999999999984,18.85466666666667,18.79099999999999,6.964895669000967,6.291158866296669,14.365,0.15579046743766553,1153118,21.156498555927584
VRNS,NASDAQ,"Varonis Systems, Inc.",5317617365.043858,46.315,Technology Services,23.03337833434198,27.39347470734407,78.1199359058742,21.64863189472704,13.020419275796351,,388.81939605597853,-399219000,,7.646927559783898,8.313086026920738,-23.0846281526941,11.725405509408931,-31.7550191414127,46231.0000,202482000,512008000.00000006,-39.925971622455286,-12.559678966976,1.1513870605693801,-9.734944455271885,-19.7298241950785,16.29807872489062,-1.0479230003174975,Buy,3,0.896732640707508,-4.439528275731576,-11.53103929318763,-14.257958021988026,-15.400544314282334,3.204950418590232,38.57112573592469,,234268.623024831,,94.92649999999999,1.0295793795182389,38.023238070647885,35.3748380112159,920966000,86.15353697749197,39.50301204819275,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,39.857143,2198320.8333333344,67.62284186499126,114814000,2658,134803000,119213000,63.9,3.798744957418199,40.05140610825521,2.3465251799178746,36.46290000000001,30.3012,33.704750000000075,6.844786591772911,4.408409455836492,19.7,0.15600025996075237,280373,43.38311154810665
RELY,NASDAQ,"Remitly Global, Inc.",5027145632.231662,23.875,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,48.95427516916137,37.18453497137375,-351187000,27.66984690129533,2.558434033123347,2.9998702099199157,7.74964157965621,5.5339220731057175,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,40.27614571092832,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9943415937566474,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.87933702675262,18.896052282019287,543309000,13.798856053384172,68.13380281690142,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3985584.2,58.076808324242016,210561080,3200,283262000,239977000,25.75,0.6534569983136642,15.171249397009163,0.8965042564451823,21.7921,17.96093333333334,17.10799999999999,4.173151987810424,3.7846033508591876,12.08,0.1260993907987186,216967,23.192173639146926
SPHR,NYSE,Sphere Entertainment Co.,4933418182.733487,137.835,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,71.53570687149679,,440194000,14.408092355465085,3.953316531498999,3.721791530625248,-0.827976525832219,2.25571108045345,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,196.41935483870967,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.8316748850442326,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,144.82649112675307,113.77560565751207,521264000,6.89026754556031,42.84899989636233,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,671477.8333333334,40.6171856783924,28925500,1100,190999000,333495000,174.6,-5.170278637770888,-10.55483452303698,8.07012141657382,145.50649999999993,121.99512666666672,109.57414499999997,5.786834737659997,5.6317580313580855,37.89,0.1499907808716727,67803,147.56778284418877
GBTG,NYSE,"Global Business Travel Group, Inc.",4915533737,9.41,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.108040201005025,36.19230769230769,1072000000,14.005784787671233,2.088707435137896,1.664132294896153,7.69492679605039,3.055919097708223,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,47.95597484276729,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.0750544184496156,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.42679999999999,0.050057732834721605,8.984386751940686,7.7960776265535205,434000000,52.512155591572125,23.167539267015716,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2460656.066666667,69.23841869738848,522373000.00000006,27000,104000000,26000000,9.54,0.10638297872340198,0.31982942430702943,0.040617114133867226,9.390800000000002,7.430666666666666,7.506750000000006,0.3377658081666612,0.23392950007913227,4.955,0.08146653792431892,328733,9.37665108236584
PTRN,NASDAQ,Pattern Group Inc. - Series A,4671033438.872998,26.41,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,47.402551948063596,-258214000,81.08895163695058,1.5935877531316776,1.8381307713348347,1.30068499061667,7.651634772783242,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,95.62962962962963,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.692762532982965,16.071779815738477,289049000,91.37681159420289,95.77464788732394,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2433627.7666666666,55.38540276508113,155163570,2300,78924000,,29.8,-5.000000000000002,28.26614861583293,1.3711668957374854,21.932999999999996,15.659600000000003,15.563600000000003,5.826931955744481,5.109478108198567,8.92,0.16478901852255337,405703,26.243179566159498
COCO,NASDAQ,"The Vita Coco Company, Inc.",4295441988.209893,75.21,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,54.48420747609388,43.26934693835283,-183337000,41.833569205638284,6.235235867824271,6.782347293569655,14.7004967933145,12.195616323737587,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,92.50063987714357,12.5886697113983,14.441104658633952,1.5032206648359272,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38007730158646114,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,72.05195089314738,59.296793081101356,198154000,57.54084625052365,40.76361594609769,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1149391.3666666667,54.016626458679596,57112644,336,39025000,64522999.99999999,85.83,-0.03987240829346244,-10.962471883508943,3.4230077936278964,75.56410000000002,61.35523333333338,57.34815000000001,5.504261526603776,3.9321907550047763,31.79,0.1643225036523215,134309,73.53814765655163
DIOD,NASDAQ,Diodes Incorporated,4237023082.625144,92.22,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,49.997289238275954,34.11344440363062,-286554000,20.18828768588702,2.56776440336007,2.5886546009552336,3.52263397767944,2.242284942334471,4.6354762771824,46239.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,65.53581044695746,5.49939019960435,3.812189024615975,0.20133617360992695,Neutral,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.7980603206685805,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,98.8236987444699,80.46702080850788,382163000,-6.895507319535586,54.31726907630522,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,593409.8,43.7177842256781,45944700,7989,137151000,128741000.00000001,125.99,-7.11120064464142,-18.56953642384106,6.806991652920755,103.2612,80.72146666666667,73.20752500000006,6.157606203153633,5.731872461992402,42.28,0.12082623619464426,36551,97.04303482647249
LASR,NASDAQ,"nLIGHT, Inc.",4180449533.951047,74.11,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,141.31156043352578,-97426000,,13.398420986365194,14.134866979709692,-5.18073577764514,9.738783512795377,-4.58850210904741,46233.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,270.55,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.652131270107502,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,68.1346687927229,55.32609041630071,133633000.00000001,1.548369416278426,56.11965451864336,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1265586.4333333333,56.70328321134067,56408700,800,12298000,22169000,86.95,4.350887074063649,10.578931662190397,6.33723824345148,70.48449999999998,60.42733333333332,53.418425000000006,9.650537929110987,9.66569856048006,18.62,0.15629148056211095,167182,68.13562351894527
FLY,NASDAQ,Firefly Aerospace Inc.,3384920692.312434,20.6102,Electronic Technology,362.2072072072093,44.801718736012894,19.1563130479936,-148.72853523505677,162.9540071061982,,,-584381000,,15.61174980561575,16.98461766885368,-158.615094196745,2.9858474233734094,-58.0841355700578,46245.0000,792966000,299277000,-21.52418072721679,-36.3554164196483,0.047959785823670206,-70.55685714285715,-181.157946548824,,-0.3856583055772612,Buy,,5.81803678371563,-10.878606095613966,-11.435421787320873,-26.163282044534935,16.47313416797955,-31.052189860375684,125.18720090081636,,113452.803406671,,57.6245,-1.6126948928519973,29.61337197589214,30.525630604753623,892974000,-52.565707710011516,-30.087516960651293,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,5847409.3,33.67564301537658,164235210,1409,-237750000,-257449000,73.8,-9.365875109938434,-34.674484944532495,2.502676842977261,33.98070400000002,29.560468,27.941251,8.571167672890496,8.132845074371303,16,0.11437685178263605,919004,24.975822281354752
CXW,NYSE,"CoreCivic, Inc.",3143664049.0153346,31.79,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,25.711743772241995,19.74534161490683,1238704000,11.526064520218018,1.8469741156895503,1.353508217229913,10.3886391213049,2.2525043965994906,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,53.50072428778367,5.53231870838118,3.0205326989219294,0.41747146640913085,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.427288551177533,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,27.283170495981658,22.29839449841551,112446000,53.64910584823585,59.268537074148284,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1422643.3333333333,67.73474023249187,98888500,13651,53967000,26113000,32.6883,0.5376344086021447,12.610697839178176,1.1922271195211092,26.23200000000002,21.59280000000001,20.70970000000004,4.568675415130132,3.101447081246328,15.735,0.1731063434625105,172477,30.14342466120012
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3027530212.9205165,49.78,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1766.7518455423055,-173670000,,2.2338850638163468,2.3064085845397573,-15.1477304355666,7.3712438566798015,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,79.9710773680405,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.12716636100176473,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.17502231315641,44.3757981465312,577943000,19.807460890493395,45.89683470105512,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.473684,2429330.6,42.99500329883073,60818200,3576,80794000,77807000,81.25,-7.951183431952658,-11.580817051509761,4.895364600114206,57.54119999999998,44.48860000000001,42.41309999999999,9.013256027275597,8.532916542170579,23.01,0.19711579241332747,488503,53.981858011557264
PENG,NASDAQ,"Penguin Solutions, Inc.",2890088197.841417,56.4,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,40285.71428571428,21.57376813401441,279280000,18.062216724101354,2.084005308985185,1.950484952134556,8.1323346897752,6.582079937260174,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,130.20408163265307,5.84965112912997,4.0494686832141635,,StrongBuy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,8.883367438328971,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,-1.2177534823747345,59.480569224113516,37.90682806954619,453754000,102.00573065902577,174.11907654921023,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4347360.433333334,42.502426180451266,51242700,2900,100072000,-67053160.00000001,89.86,-28.715874620829123,-11.097099621689784,8.462098088719753,61.39840000000001,34.69343333333334,31.441150000000007,13.649099609421443,12.015130813236471,16.04,0.3559529525259765,883925,66.18943858902401
CTRI,NYSE,"Centuri Holdings, Inc.",2789834131.1205773,27.64,Utilities,107.42663656884876,31.466820341004325,7.37691048501938,-0.2750453352089879,13.102843932021072,81.67848699763594,38.682716355203624,811479000,13.490698893234455,1.1613493222861804,0.8718788202570812,3.38828483012947,3.233183410634179,4.4049493298557,46237.0000,126630000,870762000,3122.857142857142,1.37819879663767,1.07829208739075,32.05924510272337,0.976116283476463,8.891415290181337,0.025833317111470157,Neutral,6,2.84459806770868,-13.790875368052838,1.4569943580099163,5.255845937986647,1.2579566396545672,-8.994190629505745,,3.079902831200409,307915.866625374,3.135410679997,85.38199999999999,-0.5535326275684846,29.369208236460572,28.126948356382798,126630000,-17.1462829736211,-3.289013296011189,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1444641.4333333333,45.25412563856335,100934660,9687,-8204000.000000001,-55790000,42.985,4.736642667677151,-10.02604166666666,1.2353263828180279,29.6672,29.950500000000012,27.828025000000007,4.542504193426344,4.030645810235633,19.04,0.3106443458842916,165506,27.96984989457835
COHU,NASDAQ,"Cohu, Inc.",2587567679.089666,54.85,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,94.7732181425486,-153111000,3397.126823901631,5.046866216801237,5.033772164944157,-10.4172640345081,3.364425903809929,-6.95642915745502,46233.0000,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,176.46169354838713,-11.5394844559693,-6.563013288725816,,StrongBuy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.05321599937762569,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.47976822705147,39.827263435038866,483981000,20.31147181399429,80.249753532698,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,63.375,1344814.4333333333,47.6217572432271,47175300,2857,10734000,40167000,74.6,-1.9835596854896345,-19.75715017189672,4.795119960507956,55.880800000000015,39.794633333333316,35.55137500000003,7.8465212109818605,7.899900999294027,17.795,0.07966035644298905,89989,56.408800565032216
OUST,NASDAQ,"Ouster, Inc.",2433580237.739741,38.22,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,12.287272636592785,11.599038423946462,-38.785409809529,8.800064469336773,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,22.030651340996165,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-3.996827328378482,40.42294431587399,,529325,,93.9411,-1.1202616398071565,39.81608384584824,30.00231517090483,210052000,33.263598326359826,45.3231939163498,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,49.428571,4952923,45.66490329851489,63673000,320,-64849000.00000001,-69260000,63.79,-7.881417208966024,-9.730751062824762,5.371610910321197,41.0582,28.70263333333324,28.404824999999988,13.678128328101256,12.297463066632771,16.4,0.20220329960463984,1334710,41.852151273275034
