Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
VICR,NASDAQ,Vicor Corporation,8510841881.093048,184.59,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,59.25081851447647,53.72235157159488,-395629000,73.64015011817868,17.014782200074784,18.896678959004912,18.6397697929149,10.199717530982076,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,256.0077145612343,30.6452633710823,6.57151867621284,0.5257217544132826,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7521347581630645,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,231.30050185429408,202.9301548685599,402805000,-45.018318291484235,-9.956097560975607,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,862601.4333333333,37.58298588013247,34389000,1092,119230000,51268000,382.65,-5.377281115439824,-16.156431686046506,16.763372263603124,244.9731000000002,230.04289999999997,200.53795000000014,6.180034045556939,5.383208125301158,47.56,0.03711832609125905,165828,210.98814283314613
ZETA,NYSE,Zeta Global Holdings Corp.,7742514534.41945,30.845,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.778100360897017,-102022000,56.060439047831295,4.871680299870359,4.988296241258866,3.39771987240249,8.334774478755715,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,57.4527820316488,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4715245220852908,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.949091562335763,20.726507596630057,319764000,20.724070450097837,68.4598580010923,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8371095.4,68.37273683070171,227375000,3300,185087000,224405000,30.93,7.361642882004867,47.020972354623446,1.434915897283645,23.822699999999987,19.89336666666667,19.832474999999985,5.399139829387229,4.400174937450305,14.365,0.10996141422330288,4702076,27.74524978129328
GTLB,NASDAQ,GitLab Inc.,7735619956.108758,45.8,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,56.364444127206426,-1259903000,,6.39313620338964,7.5885875727579535,-4.48394971304832,7.850127693125139,-2.79378015081261,46266.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,-8.161219169841589,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.19710120309051074,28.74446203194225,,370241.860465116,,86.55760000000001,1.5501388660060722,36.76888316095829,34.08755773548182,1259903000,45.859872611464965,94.06779661016947,0.812569,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,40.347826,3982778.1333333333,71.47853746351115,167800000,2580,222029000,263442999.99999997,52.38,10.361445783132524,36.390708755211435,1.9287606968561308,35.5615,29.076600000000006,31.497650000000004,4.494574978336943,3.834602574423821,18.73,0.07956376007554314,1675787,40.92193220807325
S,NYSE,"SentinelOne, Inc.",7462836999.762302,21.77,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,67.97219915198671,-636285000,,6.187086785669573,6.695620475960771,-26.2777781822948,5.200681320308934,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,14.57894736842105,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.6306667290720147,32.343964413479576,,345268.275862069,,94.8152,0.0909853198023751,19.759365056021434,17.33201109583633,651286000,24.04558404558404,64.17797888386124,0.320278,0.7960657,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7043447.066666666,55.3756417817869,336745000,2900,51891000,31074000,23.95,3.3713200379867088,18.89677771709449,1.1021377180378296,19.415799999999994,16.19519999999999,15.954150000000002,4.467558937108939,5.468765363420548,11.81,0.07840941479428404,2767338,21.124260691540066
NAVN,NASDAQ,"Navan, Inc.",7434102774.927017,29.23,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,115.26388845073978,-645802000,,8.894101282852441,9.323775027939897,-24.8945473082931,5.9700578011070045,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,32.86363636363637,-46.7010006078153,,-0.2334432900850752,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0532,,26.436392182667706,18.28513125002801,820157000,31.874577035867365,197.0528455284553,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2353219.933333333,56.138942461507966,239026570,3700,14764000,,30.88,-0.06837606837606691,9.949219484671804,1.3236826551186576,26.539500000000018,18.492200000000004,17.743875000000003,3.9969758598318204,4.910587391014994,8.105,0.03462361859041615,592566,28.571762648566363
AVT,NASDAQ,"Avnet, Inc.",7226114874.019351,88.045,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,22.064204089815558,7.582242507750603,3320419000,10.607676521489216,0.3816688330271567,0.27164718641327745,3.1104037201165,1.4389106476446203,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,60.636745119503736,1.21012136244606,7.182369820958412,0.4816397570780957,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.9140022323374652,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6692,-4.185670598514635,89.09784453759943,75.50302595455851,155396000,-1.200695730236204,37.93670687764375,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1160121,45.36300309444243,82073000,15040,-354497000,-354497000,100,0.19915784681916143,-1.4164147351920284,3.6198883814506493,89.24999999999991,78.23903333333344,70.86442500000004,4.06870029232552,3.407399752273205,44.25,0.05417629153805989,315852,90.47640548987297
LB,NYSE,LandBridge Company LLC,6721917474.5031185,87.2009,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,98.66587463226975,46.323434103470184,529544000,48.34325111527758,34.12722096083067,29.689435808989835,63.8857594010308,6.924729287173184,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,66.0020940415001,16.166934274841,,1.3217825391656013,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,97.9999,-0.9400053398413104,78.74996906415821,69.92555758037895,30741000,23.0434598560745,18.891403640329955,1.882436,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,90.375,311933.93333333335,59.335066079954345,28404484,,-107011000,-72372000,91.69,-1.4679096045197693,12.662661498708008,3.8921139013313684,77.33641800000001,71.18353933333333,67.48340450000005,5.07446305992703,3.351839792529314,43.75,0.021094704372622706,36940,83.13539857616769
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6633117170.599245,35.585,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,473.8348868175766,34.625223431696796,130555000,53.2726005352122,7.155189654457124,7.100426754900444,6.21681850953661,6.875916611758523,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,11.937716262975783,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.05030817207316919,22.589922884722547,1.222986201534412,209434.35294117598,,67.08000000000001,0.4678434865076813,43.68069646834705,40.734026241340054,175357000,-26.840049342105264,0.4374823595822781,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2156049.7666666666,33.50559592245253,186402000,4250,124893000,87847000,71.77,-1.5629322268326356,-15.814998817127991,2.569551194968958,47.3129,42.912199999999984,39.201099999999975,5.261353504413231,3.8721040348591327,22.4101,0.01976884555222025,275638,39.98276542706273
LOAR,NYSE,Loar Holdings Inc.,6516501679.002441,69.555,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,97.9234126425454,50.76140279689455,640466000,35.140346579769556,12.554277406822688,11.682487768011908,24.6813200311174,5.432931744474509,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-4.3523102310230914,11.6011109443027,,1.9703423991993363,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.03102891857628634,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6665,0.9667088912385757,71.90634895000366,69.7000112908907,84827000,10.738735870084389,-5.005462988254564,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,580621.3666666667,39.851417846071385,93688470,1700,90357000,92341000,83.43,-7.1857485988790915,0.3824505700678316,3.019852141008143,73.44869999999997,66.9932333333334,67.53242500000002,4.133611299750145,3.519671762217336,53.15,0.06739189643250497,231676,73.06884128358978
GLBE,NASDAQ,Global-E Online Ltd.,6486900801.425281,38.62,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,44.05658224960072,32.05633681232849,-599334000,32.77982980390538,5.396277928105823,6.311311431115922,14.2752241272638,7.241240948448814,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,13.388138578978259,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.1686903876789865,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.91019999999999,1.7535361609258826,38.370159676286896,35.8882975272261,622836000,16.853252647503783,9.84072810011377,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1434710.4666666666,44.000842005822946,167967000,1219,280683000,307087310,43.99,-4.689042448173755,-3.522358231326514,1.3962126105797823,38.419999999999995,34.469733333333345,35.548175000000015,3.3187839291708996,2.955436312033876,26.845,0.03956821593402172,282706,39.89116623458052
ELF,NYSE,"e.l.f. Beauty, Inc.",6408268228.311239,108.6,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,110.39951204635558,30.068601264597877,627215000,23.027317452300284,3.9687324305752543,3.5285281120999583,11.9985971332031,5.475758173174129,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-15.963785498723205,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.4398741861702007,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4483,4.6905972660031825,86.95425038611768,81.79455260863043,289685000,104.32737535277516,32.06858810653045,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2264339.3333333335,72.3666401824977,59008000,849,190062000,280158000,150.99,6.262230919765157,32.600732600732584,4.492657090916132,84.24140000000008,73.91266666666664,75.37345000000008,4.6838376484081685,3.9380254453395405,48.82,0.049636770813798484,630734,97.4434557535302
AAON,NASDAQ,"AAON, Inc.",6318422952.55081,76.63,Producer Manufacturing,90.02745831509411,101.23312160787246,24.0461568635772,-13.274196366904379,20.109442086895683,40.084741329706546,32.455266537235254,432145000,22.71680653573493,3.5120895526319846,3.2871226677592755,11.0503853564049,6.252861032754286,17.2842105034718,46335.0000,1239000,422587000,30.331333515134972,9.31238775289408,0.475992066633941,-9.974154135338356,8.24315463884448,22.88869844854917,1.3084551456585747,Buy,3,9.8806404801848,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.5731810021578129,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.32069999999999,-1.4236179297909959,95.5741409698143,100.4309714975116,1239000,-45.5520818530624,-20.8040512608516,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1182224.5666666664,32.43299185622793,82453600,5897,-191424000,-119187000,150.4599,-3.1715946424058696,-16.945754077927713,4.747165023351649,100.15819999999997,103.36040000000003,98.93562500000006,5.22892643940762,4.074072057475927,73.19,0.04981218120211281,274836,84.52113635604621
RSI,NYSE,"Rush Street Interactive, Inc.",6104910103.3290415,26.34,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,88.83642495784149,42.49031304746204,-323792000,32.83842063063031,4.334690453596052,2.2397722603170216,10.0943639849855,16.432715702788695,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,18.648648648648653,2.33492155111303,32.43121012447898,1.8922042728922077,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.4528158405629195,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.66230000000002,1.5671391061054893,27.509927363002557,24.322896098915503,340504000,4.731610337972173,31.175298804780883,0.619906,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2464741.7,46.196489840947585,115626000,912,164237000,181674000,34.53,1.8167761886354807,-1.3852489704230662,1.1562029885947638,29.11159999999999,24.962600000000013,23.38239999999999,4.27045747689593,3.2769017935512643,15.51,0.03685034098741551,461078,26.54486476575036
YOU,NYSE,"Clear Secure, Inc.",5845798059.773889,43.21,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,29.494880546075084,23.612021857923498,-587850000,17.58107647518177,5.029675168455296,4.460099215542261,25.1294088961371,21.389394899413908,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,16.563258699757217,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.021177604620298583,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.6529,4.9469695370782265,49.8057276790308,46.72105497634965,700173000,-23.113879003558722,-12.263959390862942,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1630950.4,31.59131878149607,102911000,3301,343112000,508393000,69.07,-0.39188566159520904,-22.451543431442925,2.3237140294750325,51.54079999999997,49.70893333333335,46.206699999999984,5.108388468326532,4.3967704677614465,29.435,0.07479100323124772,567838,46.61102530801984
RELY,NASDAQ,"Remitly Global, Inc.",5563056713.735594,26.28,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.91463941269613,18.88936567526248,-351187000,23.081625476264684,2.7212438094966394,3.24312383919577,10.3629528483463,4.936527674985631,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,42.28478613968599,16.8546149514624,44.790346613440725,0.008985678952135064,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3266807044726423,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,24.06176664163369,20.37485222440401,543309000,27.57281553398058,49.5731360273193,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3021232.7666666666,57.87820376685139,211684050,3200,283262000,344543000,27.15,-1.1286681715575515,13.178294573643422,1.0842703251193815,24.040300000000002,20.029266666666675,18.430524999999992,4.85065115297628,3.5247093895521373,12.08,0.04294019936749971,680888,25.35169083612736
MXL,NASDAQ,"MaxLinear, Inc",5447939516.832497,60.07,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,34.325714285714284,70802000,,9.719702804971607,10.560817833476873,-11.5956268785264,11.236417440296595,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,264.06060606060606,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.2712585180936833,44.60665339437731,,419408.968609865,,93.96159999999999,0.03398641776170466,73.16744904951348,54.51270986384317,74225000,-34.500054519681605,241.88958451906657,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3111392.8,40.13077089082784,90693200,1115,7021000,3308000,128.3,-6.023153942428037,-15.679393599101623,6.52371363836496,79.19040000000001,56.27859999999999,46.5277,7.536049974863663,5.192831177364287,12.77,0.04254951435888709,717377,68.69361811989116
XMTR,NASDAQ,"Xometry, Inc.",5322493860.561046,92.85,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,132.2805972785956,120281000,,6.373435645889812,6.318875402839024,-3.75787431070758,8.900361957638687,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,87.3864783047427,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.742665149223507,4.778986092966965,,584864.565587734,,91.29390000000001,-0.25816821224857484,88.51096843471629,71.24455999919167,219141000,7.652173913043471,125.0363548230732,0.701917,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,670781.6666666666,54.28764340317047,55848300,1174,-24094000,-13998000,106.08,9.58338250914669,9.351077611588739,4.956989517884021,91.57539999999997,70.52213333333334,68.13130000000001,5.237453368043114,5.94142525374966,35.86,0.03429188346932067,126113,89.96550901776698
AIR,NYSE,AAR Corp.,5186948867.632405,128.84,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,26.46563411527875,22.445993031358885,904200000,17.304400192137514,1.8413388354390585,1.594414752116083,8.43712212817412,3.0156571213769223,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,69.52631578947368,5.67412333736397,14.893462976971406,0.020172867984708243,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-5.280561019392163,,2.570941143019619,465915.49295774597,12.8764492007958,97.50969999999998,1.505050505050505,135.7934725096684,115.99907910240988,107800000,16.323582520765616,8.551689274580847,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,419188.86666666664,39.83839549212782,40258800,7100,59600000,59600000,154,-4.0226460071513745,-8.298932384341633,5.728751444695028,138.59319999999997,121.76806666666651,113.19355000000009,3.8023821662456436,3.0664668177460843,73.05,0.02988315683934778,68656,138.09630254858573
CSW,NYSE,"CSW Industrials, Inc.",5064830604.258713,310.85,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,42.608457268179016,24.691042263025967,910979000,21.070266828686396,5.0992238951622655,4.456619323792936,18.1727548901161,4.719736332465,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,13.864468864468872,10.3354016449019,20.893853741959646,,Neutral,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,3.1589605359253072,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.66229999999999,8.816070882981975,311.239132608618,291.86643382368266,33799000,15.364631657079249,10.776522575816973,12.589586,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,147195.56666666668,42.76244484320305,16293500.000000002,2700,132395999.99999999,144275000,355.4825,-5.188190081132188,-3.216265022728683,11.118964758802873,305.5588,287.71053333333356,289.9577000000004,3.0372782506512834,3.161303942802917,230.45,0.06526367430500125,47971,323.6103638443649
ACMR,NASDAQ,"ACM Research, Inc.",5032850690.97662,72.26,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,34.32452973589208,32.229849765011124,-870169000,27.98219283139923,4.303841008407068,5.15166292148951,13.2859626199204,2.7053760832174585,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,146.28493524199047,14.4761084322953,41.906758338022954,1.2749407843285636,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-18.350613930507528,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89790000000002,-1.6528369278664423,81.96922629672083,66.1340015744847,1168077000,-14.677057503837517,38.032473734479474,2.242021,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,937452.0000000003,39.55340594896809,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,-6.459546925566336,-13.63690689613959,5.9872029662709085,88.37180000000002,69.83153333333333,62.47552500000003,6.570802508166775,5.5266534449169855,26.1,0.045577626155524076,273783,79.78265697888287
PRM,NYSE,"Perimeter Solutions, SA",5008001459.883573,30.595,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,19.79134187820772,498362000.00530905,,8.327126693154282,6.6092017327788275,-50.5953198639422,4.902031471058066,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,38.501584427342685,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8608859475057222,,,1759735.8490758499,,90.96640000000001,0.6355680913170941,32.80240334332003,29.016425541454336,325927000.00347203,-3.546658259773014,25.184124386252034,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1471097.5333333334,41.62948249515157,163686920,371,208558000,103858750,38.17,-2.532653711373054,-1.9391025641025654,1.6790960740303276,33.7025,29.83783333333333,29.317575000000005,5.3557697890384315,3.9572706650650202,19.7,0.023415458436747486,188466,32.25094138928787
GBTG,NYSE,"Global Business Travel Group, Inc.",4944264116.181961,9.465,Consumer Services,32.369942196531795,37.87638668779715,51.4168765743073,3.8263428991905815,12.174989682212134,58.93524283935243,41.15217391304348,1072000000,12.713941665652639,1.9134962582436905,1.5532521819899243,7.96599496221662,3.0161274389524975,6.19936597393449,46336.0000,434000000,1422000000,,3.95716100925758,0.9755948749237341,14.727272727272725,2.77078085642317,,,Neutral,6,1.34166250131685,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.245025698297767,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,46.315599999999996,0.19601352685505424,9.303147238443923,8.210962903737986,434000000,1.3383297644539616,65.18324607329842,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1205398.8,59.09692302119023,522373000.00000006,27000,104000000,102000000,9.54,0.052854122621553964,0.3711558854718997,0.025547466987745408,9.424100000000003,7.750699999999998,7.729925000000008,0.22220367269471475,0.16911086752200313,4.955,0.04085552482646878,332274,9.450544234774469
HTFL,NASDAQ,"Heartflow, Inc.",4258119080.3066134,48.97,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.439797620212723,19.465442003253557,-34.3138040787457,15.181059791117049,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,52.98344267416433,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.127884483096203,36.87810309372054,,208818.505338078,,74.1811,-0.6849749657338904,35.44087200029504,31.455935940228937,176786000,57.96774193548387,104.80970305311585,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1744981.2,79.3429372095201,86953630,843,-59048000,-59181000,51.19,-1.5678391959799018,85.07180650037793,2.322724419629651,32.67329999999999,29.253533333333326,29.533299999999986,5.708847112509497,3.5929827688417073,20.13,0.04277108145347629,402942,41.37327961209665
DLO,NASDAQ,DLocal Limited,4237309214.6719894,15.02,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,21.97191339964892,18.11080872839695,-733784000,12.575429790123417,2.5121625955614117,3.2797300407252146,17.6842471693994,8.018578330619544,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,3.194778426657505,15.043484161027,60.04593609916016,0.6345973445601675,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.9143549669439592,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.342278848448647,13.433785097324424,824067000,27.180355630821328,24.132231404958677,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2305769,54.827565729646516,165878000,1274,421873000,450739800,16.78,-0.4638833664678614,-0.23248090335436827,0.5335799296926366,14.42400000000002,13.235566666666665,13.39182499999999,3.4619831575447684,2.870237496152192,10.64,0.03355757491203825,449002,14.771666799139076
CECO,NASDAQ,CECO Environmental Corp.,4132101259.3167787,70.55,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,30.988908562294732,206814000,56.720658581407996,5.364827806128598,3.3409394368071674,5.81805016098816,1.9863033753924744,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,51.59003008165019,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.13000000000001,-0.4987011696423035,75.65700806485032,69.00773250560778,33226999.999999996,-11.668962063352957,30.238139191434364,2.276621,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,917168.8,44.05575771148827,58569800,1540,-5482000,-21599000,101.2399,-1.2319753604928037,4.844702035963725,4.346254991204217,77.9749,73.58180000000006,69.77962500000005,5.83125703771935,4.153827757731208,42.82,0.029499478252276768,127172,73.05959351836947
