Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
AAON,NASDAQ,"AAON, Inc.",9189675336.904696,112.19,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,78.91812042768711,49.553886925795055,432145000,38.660304919398214,5.966896070834676,5.872647000503417,10.4042281865082,9.82962221797772,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,41.27943583931495,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.18924498812444127,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,120.13952644630768,104.54250310343494,1239000,18.231636631889554,33.194823697020055,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,983677.6333333335,40.0479911535403,81911700,5897,-191424000,-148015000,150.4599,3.995179829440121,-13.111833952912024,7.233571302568512,126.58080000000007,101.23376666666668,100.28215,4.811914940809408,5.849275587506329,62,0.11872420126356663,679807,120.11732935984602
CAVA,NYSE,"CAVA Group, Inc.",8449013963.389028,72.54,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,139.28571428571428,131.26632007339623,73219000,50.28034320392748,6.643719628047588,6.640226854976418,7.12397403639508,10.42545455068073,8.02034184295222,46252.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-19.942611190817782,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.05588817843669339,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,79.10440931565702,77.13017332853688,393029000,-14.153846153846146,6.739258387286658,0.552617,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.25,2998001.1333333333,42.04335174493681,116473854,13480,26141000,118549000,98.79,-4.212333289317308,-18.494382022471903,4.046966272674331,79.84820000000003,75.24066666666671,70.51225000000001,4.834083847702649,5.460882383046265,43.41,0.224137227140206,3419770,76.57265114498179
ESE,NYSE,ESCO Technologies Inc.,8311538556.822739,320.82,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,61.36807069895558,39.166226460679155,151500000,28.51080507199671,6.756277999854761,6.84021749686303,15.6388770033766,5.24248408969318,9.21184819620868,46244.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,68.39176989292461,10.5652322322274,8.440871700809938,4.330804351773879,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,319.2770292638831,269.3194741720563,101350000,1.3041144336733068,49.72697997853175,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,288982.8333333333,45.37222706356437,25907200,3425,205617000,224840000,362.15,-2.781818181818184,0.928052348444329,12.54359333756834,317.46440000000007,274.9694666666667,259.86570000000034,3.433006726489552,3.625195540646315,174.92,0.09381686152999014,128669,330.56406112256025
MXL,NASDAQ,"MaxLinear, Inc",7996454448.071195,89.3,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,66.77768862453665,70802000,,15.88758498410519,15.715241424573984,-15.8942102119097,17.602579871952564,-27.8889046049784,46226.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,500.9421265141319,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.20549107240851625,44.60665339437731,,419408.968609865,,93.2358,0.11591985843940865,83.077431375133,47.482062906729055,74225000,315.3488372093023,392.28224917309814,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4104349.7333333334,48.80780217138452,89546000,1115,7021000,10154000,128.3,-5.4726368159204,10.51980198019802,11.603687250709694,90.465,43.8184,36.76585000000001,10.92443093990781,10.911342080090861,12.77,0.11400873801645718,2409969,92.80493725665288
RSI,NYSE,"Rush Street Interactive, Inc.",7964160342.2910185,34.18,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,106.8792995622264,58.576143845734634,-323792000,49.671372401429,6.284415213912483,2.8726338894156442,9.33529300971843,22.16386214051811,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,123.83759004584152,2.98289897954091,32.43121012447898,0.33348503705905297,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.023743871528533585,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.677878286071067,22.863651111985554,340504000,58.02126675913084,82.00212992545259,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,3015628.2666666666,71.91224557564405,104107000,912,164237000,155548000,34.38,5.820433436532516,16.100543478260864,1.21962510503467,28.719799999999992,22.856800000000014,21.764599999999987,4.069031392639449,3.414180180640074,14.38,0.2763257829779168,3500340,31.01354137007752
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7214773934.844257,218.75,Electronic Technology,30.984405458089668,20.136849094612693,57.5498141490464,8.382902375746085,34.288637989274214,,79.07457265389809,-419666000,,8.257775802625382,8.782768496739976,-5.40405825361038,6.564885679455915,-4.645601450516,46232.0000,364222000,17026000,69.99863096751481,-5.88188384849394,0,55.097844583097,-6.13417829504601,8.96220261582612,,Neutral,6,26.6993072005443,-1.531209563127734,-72.34974358974358,-6.2694166743322395,-11.706295590463219,-0.20288923994284497,43.30945354272112,,406613.471502591,,97.7282,0.5341443436580408,216.33290758168553,186.9091498684863,443622000,3.4278959810874703,50.76848852436419,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,500047.13333333336,53.9187352102458,32981800,1930,65786000,17607000,220.895,0.36705666437256773,0.022862368541386086,1.5230564164683986,218.1306,192.8914333333333,177.03457499999996,0.6916808994433112,0.5934176347109935,115.505,0.07962419294305047,175114,218.43045356903207
FSS,NYSE,Federal Signal Corporation,7133604293.736526,116.94,Consumer Durables,36.53395784543326,34.88572660629582,28.4378602228579,10.415042421462967,17.13671770077894,26.533853693955347,23.522411765309332,530900000,16.023903361426378,3.263887757220051,3.0255069803184917,16.7143406053879,4.972702017614098,20.5316849330653,46226.0000,63700000,586200000,29.02017037969494,14.5895577577281,0.406273963053329,4.9165619953346535,11.5570166076079,14.033921172727059,0.9009544706215824,Buy,8,6.42361193588447,0.3273322422258639,25.49285714285714,19.644429766622633,21.72531973585221,0.2439159684716128,0.6145379500114653,1.2137631458619114,375948.27586206904,16.52275044399854,97.5031,4.725203252032521,117.33042041867125,113.35833248642855,63700000,-1.2831335471889211,-1.0827271189308079,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,644264.0333333333,46.51704174871404,61002300,5800,227100000,290600000,134.51,-10.79411091616447,4.9824939402100705,4.704056846984538,116.40759999999999,114.04046666666672,114.61325000000002,3.498663918886437,6.0326835257380225,101.185,0.2604640267103404,665344,120.13443579210411
ORA,NYSE,"Ormat Technologies, Inc.",6563854121.636332,106.81,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,51.65642984959134,46.08175639615728,2576090000,17.757652793503325,8.043583801930692,5.84613928771532,19.3169670325138,2.5530210191002114,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,22.222222222222225,10.9654444646865,7.005717942830425,353.56589447213986,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.3831437983531922,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,94.7637,-3.4737479024138374,121.69257338598935,113.60121706094142,280866000,-6.1341066877581545,-11.184101114252455,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,912257.7666666667,29.253269573845017,61453600,1648,-284675000,-215289000,146.39,-4.633928571428569,-22.663094634711467,4.031709031933918,126.37780000000002,118.51213333333324,115.60259999999998,3.1755367563833694,3.0724354844808195,84.1297,0.17722419834398362,828211,117.6189467839698
ACMR,NASDAQ,"ACM Research, Inc.",6501820951.642719,94.08,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,71.52740819584886,47.10729276771869,-870169000,43.67639172649611,6.304574398336555,7.483975548439185,12.4792626728111,3.9389545776739823,7.19220628959448,46234.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,226.43997224149894,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-11.624328101638124,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.42200000000001,-1.5322221943050605,87.30642024487224,59.877146098831766,1168077000,86.44470868014268,85.6353591160221,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1791428.8333333328,48.284036228389155,64117700,2513,-66608000.00000001,-106903000,127.19,-7.764705882352944,1.7191047680830398,9.910961763868178,84.43870000000003,61.09283333333332,55.042400000000015,8.318874560124847,6.976137091918902,23.03,0.07606253642618058,674100,99.2612154435043
S,NYSE,"SentinelOne, Inc.",6359008450.329977,18.55,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,53.14485769783925,-636285000,,5.422675101801284,5.744618974779436,-28.593029308632,4.404690104525314,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,4.213483146067415,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.7071516156118176,32.343964413479576,,345268.275862069,,94.75699999999999,0.13209483907368783,16.293847583718005,15.96735263338111,651286000,43.02235929067078,27.491408934707902,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7974312.933333334,63.75632786140545,336745000,2900,51891000,44516000,21.4,6.1212814645308935,25.848032564450477,0.9361844302944065,16.487799999999996,14.868533333333325,15.418549999999998,5.011443197056246,7.51213231563325,11.81,0.19394137990408158,7584143,17.028953627248317
ZETA,NYSE,Zeta Global Holdings Corp.,5451263924.695673,21.87,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,22.796566443078945,-102022000,49.265686967349104,3.745837379265278,3.5686084541189897,2.18195917588839,6.178559522666019,-2.97458703775783,46239.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,49.79452054794521,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.1719366670842266,8.981058782770788,-1.0116814089088098,395353.939393939,,98.15870000000001,0.8373247977004785,19.8474419924505,18.66396895141304,319764000,35.838509316770185,-5.324675324675326,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9890402.733333332,59.4720474346669,225619000,3300,185087000,199746000,25.95,6.734992679355797,9.186220668996505,1.3482045947097059,19.730199999999986,18.74760000000001,18.747049999999987,5.978250853543356,7.68019103887554,14,0.24010289281855654,10655208,20.65645006823762
SEZL,NASDAQ,Sezzle Inc.,5388729777.579719,160.25,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,38.13569405773304,31.285910465874053,68348000,27.393039066385676,11.246898099794386,13.029785779341497,40.7418497585807,27.365703132070895,91.9543295171233,46246.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,9.53520164046479,30.8311811455877,50.258205594995054,1.0157754329786863,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.5701473908012882,,0.3836649920008981,2240194.02985075,103.343174998944,49.8632,6.843839459521355,135.90788773946338,96.89988569008347,72467000,155.09391913403374,108.82199635131614,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,643899.8333333337,53.57053340847293,33627018,201,209252000,239069000,185,-12.541614364459964,21.955859969558595,11.029579073389865,129.37780000000004,89.47586666666673,84.34045,6.479761502041856,8.209899453471463,49.5,0.26255008475116703,858829,160.4228161045759
PRM,NYSE,"Perimeter Solutions, SA",5361986412.20542,32.87,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,19.505647261702645,498362000.00530905,,9.411463381076707,8.025704002854612,-29.2179781585021,4.450341526817809,-15.7041556340365,46233.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,101.78023327194597,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.09398834214691833,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,32.79764228461081,27.28005240709027,325927000.00347203,28.398437499999982,16.601631784320666,1.685153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1784171.9333333333,45.71698657110814,163127060,371,208558000,101396360,38.17,-4.252840081561319,-6.619318181818197,1.7360468566276832,33.072199999999995,28.668333333333333,27.453250000000004,4.860550995830507,5.330095181334805,15.43,0.19818179405990297,1586404,34.1813148288402
XMTR,NASDAQ,"Xometry, Inc.",5340616975.068909,96.67,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,136.33043100554798,120281000,,7.3671702340839325,6.732247403637697,-4.66469941873493,17.906859140241068,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,168.00665372886056,-7.01027810550245,37.1674654546144,-28.43641784684284,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08749925377188664,4.778986092966965,,584864.565587734,,92.3579,-0.2108547387685852,83.56279930846743,63.15998114945351,219141000,124.39647168059425,48.039816232771834,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,864105.2666666667,61.968302334113424,53770500,1174,-24094000,-10946000,99.8599,5.928117466579001,10.644385944832319,4.967376417489064,85.58719999999995,63.875566666666685,61.529675000000005,4.858806789434574,5.952411570626157,30.63,0.2009814986702112,913606,91.73209728455296
VRNS,NASDAQ,"Varonis Systems, Inc.",5210265891.081069,45.38,Technology Services,23.03337833434198,27.39347470734407,78.1199359058742,21.64863189472704,13.020419275796351,,380.96997070107545,-399219000,,7.484496047197651,7.801511502187155,-23.0846281526941,11.488694850846969,-31.7550191414127,46231.0000,202482000,512008000.00000006,-39.925971622455286,-12.559678966976,1.1513870605693801,-11.626095423563775,-19.7298241950785,16.29807872489062,-0.98343543106719,Buy,3,0.896732640707508,-4.439528275731576,-11.53103929318763,-14.257958021988026,-15.400544314282334,3.270984697570557,38.57112573592469,,234268.623024831,,94.92649999999999,1.0295793795182389,35.51308741443911,34.637600047349316,920966000,102.77033065236822,31.727140783744556,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,38.857143,2233073.566666668,75.23214679320766,114814000,2658,134803000,119213000,63.9,8.202193609918943,37.76563448694598,2.2735977086514323,34.06460000000012,29.68683333333337,34.039875000000045,6.042624251105073,5.337422556125844,19.7,0.12873424603850228,1374678,40.40972291227535
AIR,NYSE,AAR Corp.,5205142974.936243,130.9,Electronic Technology,17.463933181473056,24.60925980536715,18.9982453341841,0.05035065635677036,19.905989909008582,28.814193576790156,26.706497227645244,950700000,17.57580293164715,1.9412164539595607,1.709671398947201,8.95836656564045,3.167301256080541,12.1019108280255,46224.0000,109200000,1047599999.9999999,,0.553746649832769,0.596142144334915,73.88416578108395,5.45541553676823,6.05878062763352,,Buy,5,3.73749013184784,-0.38112604242407994,2.3355437665782492,7.510235414534288,-1.1854155866597544,-5.068064436851156,,4.110246433203631,496517.857142857,1.04105938202715,97.8864,1.4632911392405064,125.81479638199191,106.33599610299476,109200000,5.149007952445989,33.44887348353553,4.901429,1.093472,11.044823735843,0.875949367088608,,136,467991.8,49.19403756300359,39764300,5600,1400000,57800000,146.7499,-7.771436623687733,1.4807349406930743,5.6461611274494485,121.89259999999999,110.42113333333317,103.52725000000008,3.7171008391701075,5.260187200123087,71.43,0.22084286382823654,450391,133.39786144343478
SPHR,NYSE,Sphere Entertainment Co.,5189153537.526315,144.98,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,75.24392775586463,,440194000,15.111052115532011,4.14619580877522,4.01024796305556,-0.827976525832219,2.372641146618356,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,239.45211894169978,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.7906877239858877,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,146.28196060421226,112.18564142146398,521264000,12.230995510140874,48.6364568382202,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,758422.7333333333,42.48414375070653,28925500,1100,190999000,333495000,174.6,-11.780455153949138,-3.8976534535330924,8.038818625113105,145.57907999999992,119.8418266666667,107.20856999999998,4.9352182745692685,6.420814345904685,37.89,0.1316131812061577,462710,153.8653709582339
PTRN,NASDAQ,Pattern Group Inc. - Series A,5030071624.650778,28.44,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,51.30925190244748,-258214000,87.76972618530716,1.7248806146963536,1.8998174162850219,1.30068499061667,8.239776332372413,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,110.66666666666669,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,21.232616892777532,15.327513428704359,289049000,117.59755164498853,112.87425149700601,0.554286,1.018289,1.96523412988054,,83.12710911136107,22.875,2451983.6333333333,74.10692277080915,155163570,2300,78924000,,29.63,7.768093974990529,34.40453686200379,1.349820254761198,20.280599999999996,15.052333333333339,15.129100000000005,6.11052985844406,6.0161034492276695,8.92,0.1149574183191031,1162270,24.878531425405086
RELY,NASDAQ,"Remitly Global, Inc.",4986086492.351704,23.68,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,48.55443920442895,36.927126623553825,-351187000,27.412617966005122,2.5346499021630944,2.9885546894298574,7.74964157965621,5.488723547273022,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,30.253025302530254,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.0025297410439318,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.23540052390281,18.56434527536254,543309000,36.7995378393992,77.91134485349362,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4205215.7,63.259394825493814,210561080,3200,283262000,239977000,24.92,-0.29473684210526435,24.17409543786051,0.8905528201047995,21.655000000000005,17.555166666666672,16.86982499999999,3.896515087767342,3.5542786652104192,12.08,0.09470175710155206,2295771,22.385782099340766
GBTG,NYSE,"Global Business Travel Group, Inc.",4910309884.000001,9.4,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.04522613065327,42.72727272727273,1072000000,13.993858182648404,2.086928799455227,1.6623638227442974,7.69492679605039,3.0526715747563546,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,44.17177914110431,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.077261973472629,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.38929999999999,0.050057732834721605,8.869789187364752,7.696481429116501,434000000,64.62346760070054,18.238993710691826,0.22,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,3273596.3333333335,69.42210635261429,522373000.00000006,27000,104000000,26000000,9.54,0.10649627263045566,0.42735042735043727,0.05060462162208272,9.251600000000002,7.365466666666665,7.467550000000004,0.3717103793662261,0.2929499013376688,4.955,0.052207051339304054,1267966,9.35323035812711
COCO,NASDAQ,"The Vita Coco Company, Inc.",4262602290.934243,74.635,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,54.067661547377575,42.93854153362537,-183337000,41.499040318378306,6.185374797964003,6.555565138227608,14.7004967933145,12.10237766682828,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,100.84768568353071,12.5886697113983,14.441104658633952,1.4529572961863435,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38300547143988417,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,71.50718115919545,58.384432482129334,198154000,54.87653040049805,34.96383363471973,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1150638.6333333333,52.61311336068641,57112644,336,39025000,64522999.99999999,85.83,12.895174708818644,-5.104895104895105,3.7406922193113155,74.77080000000002,60.55673333333337,56.36152500000001,5.0536213828875685,6.079689932584353,31.79,0.20148660330088933,1095439,73.12035399058826
DIOD,NASDAQ,Diodes Incorporated,4240239256.757834,92.29,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,50.03523990241258,35.1804364905256,-286554000,20.204544454789996,2.5698321147555196,2.858880834651832,3.52263397767944,2.243986958664588,4.6354762771824,46240.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,62.6685467524456,5.49939019960435,3.812189024615975,0.22235339077030777,Buy,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.7974550008259396,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,100.90318008206286,79.79907038326232,382163000,3.533767107920132,71.03409933283915,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,662892.8666666667,40.25433490737883,45944700,7989,137151000,128741000.00000001,125.99,-6.541772151898727,-13.253125293730609,7.274073937992225,105.609,79.1542,72.06137500000006,5.636410506765415,4.968870074338367,42.28,0.07534841518219924,255170,101.72888990022047
PENG,NASDAQ,"Penguin Solutions, Inc.",3956448687.6481175,77.21,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,55149.99999999999,29.53387655367469,279280000,24.212605116178345,2.7936326076271243,2.870946759341395,8.1323346897752,9.010680708437198,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,228.13429664258388,5.84965112912997,4.0494686832141635,,StrongBuy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,6.4890808443328645,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,-1.2177534823747345,58.288140345588424,36.27470750443926,453754000,215.4003267973856,287.8924893242903,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4149023.6,59.45861784423801,51242700,2900,100072000,-67053160.00000001,89.86,19.705426356589136,20.3772996570003,8.4548376566271,57.83460000000001,32.9919,30.304500000000008,11.72250830650132,15.460449469792476,16.04,0.2097398355388088,4018807,68.56550631620993
LASR,NASDAQ,"nLIGHT, Inc.",3880355358.0566278,68.79,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,131.1674840402407,-97426000,,12.363052956451002,14.908756637213925,-5.18073577764514,9.039683144584997,-4.58850210904741,46233.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,275.2864157119477,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-5.01191210738493,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,67.76196254156214,54.452166711837435,133633000.00000001,-2.646476082649293,62.62411347517733,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1348199.1666666667,51.553668589470234,56408700,800,12298000,22169000,86.95,8.134873850506963,-1.8967484312606935,6.364853575984607,70.44469999999998,59.140666666666654,52.21237500000001,8.373129179150233,13.746534399728501,18.51,0.15915570612831545,1029379,66.99579162684621
FLY,NASDAQ,Firefly Aerospace Inc.,3657518244.1975923,22.27,Electronic Technology,362.2072072072093,44.801718736012894,19.1563130479936,-148.72853523505677,162.9540071061982,,,-584381000,,17.08621446566453,20.801191644264623,-158.615094196745,3.2263064947708338,-58.0841355700578,46293.0000,792966000,299277000,-21.52418072721679,-36.3554164196483,0.047959785823670206,-68.18571428571428,-181.157946548824,,-0.4723186874100773,Buy,,5.81803678371563,-10.878606095613966,-11.435421787320873,-26.163282044534935,16.47313416797955,-28.73784708162392,125.18720090081636,,113452.803406671,,57.6245,-1.6126948928519973,32.1800541770021,31.165895412824238,892974000,-44.883059027348104,-19.01818181818182,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,7324492.8,32.54147828868844,164235210,1409,-237750000,-257449000,73.8,-22.80762564991335,-42.43246736461161,2.998932430424247,35.563300000000005,29.576200000000004,28.37165,7.655672850888575,7.349400459006818,16,0.08679017285550897,3201303,28.721147676379104
