Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FROG,NASDAQ,JFrog Ltd.,9257180855.000002,76.43,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,80.13201915284216,-692669000,,15.142920528567121,17.324028689054156,-15.329333877638,10.021727072824376,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,83.24142891392952,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.24452368765998356,36.76086793020457,,295466.666666667,,87.96079999999999,1.2600784009945474,80.27968379521592,62.6878551472231,705125000,68.12582490101188,30.160081743869227,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,92.619048,3134153.066666667,38.487979885437795,121120000,1800,142269000,151410000,99.22,-11.682458978507048,-3.0814100938371705,5.475028409462763,82.86779999999999,61.57819999999999,60.29850000000001,6.613061608028401,7.06170296932639,34.05,0.3277089123667782,3513643,84.95031603491245
VICR,NASDAQ,Vicor Corporation,8757099039,192.12,Electronic Technology,76.3707350195213,49.25348270620328,58.8587112453798,29.244470825433343,13.547393457324445,61.733234793226444,55.91385331781141,-395629000,,17.53430330078817,20.77779176722756,18.6397697929149,,20.1343947040503,46322.0000,402805000,5608000,114.40578711677574,18.3401709084384,0.0091188142664856,312.54026197122613,30.6452633710823,6.57151867621284,0.5798188275410215,StrongBuy,,,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,,265.561895343291,200.6308802383631,402805000,-24.664732177868405,14.004272489912173,3.436,2.3395832,,,13.810461807835422,386.25,960039.9666666667,32.77084178414219,33863700,1092,119230000,,382.65,-12.781750085120871,-39.87419021688103,27.702302303439385,287.8668000000002,217.51370000000003,184.4565500000001,10.852619281647328,12.051677658561532,41.76,0.4957864413972712,1102838,248.5864978465393
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8294479737.999999,44.52,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,44.76094818407488,130555000,85.81805971912458,9.467217848411856,9.743301714421815,3.43783142492495,8.643233641049536,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,30.213512723018443,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04023157696934265,22.589922884722547,1.222986201534412,209434.35294117598,,67.08879999999999,0.673970596970294,50.071054286438724,40.876625142725956,175357000,5.522635695662492,20.45454545454546,0.994617,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3394861.8,40.29278489093391,186309000,4250,124893000,124893000,71.77,-9.604060913705577,-22.363281249999996,4.383242207874303,51.3252,41.2542,37.82917499999997,8.601926674729471,7.221819281144573,22.4101,0.33976614953087964,2323152,50.31896505728945
ESE,NYSE,ESCO Technologies Inc.,8178634955.000001,315.69,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,60.38677837713761,38.539947731973704,151500000,28.061420796900045,6.649786265101946,6.737963394758733,15.6388770033766,5.158655327832554,9.21184819620868,46240.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,64.1056297759526,10.5652322322274,8.440871700809938,4.266063353321255,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,321.21895068428927,275.0978120390712,101350000,-0.6514350453172184,40.25056644009063,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,268734.73333333334,42.93376680168927,25907200,3425,205617000,224840000,362.15,-4.266739446870449,-10.406970144170739,11.914882892234775,319.24320000000006,284.0502,266.20520000000033,3.6227768327823506,3.422800460101083,174.92,0.26394307842800907,159167,326.677954053879
AAON,NASDAQ,"AAON, Inc.",7678403767.999999,93.74,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,65.93978615644345,41.38631346578366,432145000,32.604657594845406,5.03225734249127,5.1966958653718915,10.4042281865082,8.213109784412438,13.4985009093969,46244.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,11.59523809523809,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.22649238729119148,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,115.07881605774224,104.73811689081225,1239000,5.6106354213609615,1.340540540540535,2.265,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,978632.8000000002,27.190972950519097,81911700,5897,-191424000,-148015000,150.4599,-12.105016408813887,-28.322373451598107,6.761096840062939,124.22140000000009,103.1394,100.85937500000001,6.057654721559737,5.093437977529158,62,0.4353848951093197,1308544,110.30353517380516
CAVA,NYSE,"CAVA Group, Inc.",7570801010,65,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,124.80798771121351,117.92431436082299,73219000,45.11249991173251,5.960874211185997,5.937382117209449,7.12397403639508,9.341805152939722,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-26.42897566496887,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.062371207402795024,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,74.17905108904131,75.91516506286791,393029000,-28.152978888029182,4.518411320147938,0.551201,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,93.375,3293450.1,38.72570637392977,116473854,13480,26141000,118549000,98.79,4.333868378812204,-19.960595985716036,3.759414742240304,75.80920000000006,76.13126666666669,70.69245,5.602103750637411,5.144258454035754,43.41,0.5239254862204675,3898777,69.02082246987604
PL,NYSE,Planet Labs PBC,7277739443.000001,20.42,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,20.958855592171915,21.620236725742817,-29.8636520744193,16.401869909556783,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,206.14692653673168,-111.171233448148,22.148571523046478,-0.08436884391208316,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.988639482541584,34.62809568221183,,307727,,83.0285,0.1347256798658762,29.104678812692093,25.99298550918278,640732000,-40.60500290866783,-26.281588447653423,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,11844762.266666668,29.281167902240597,332909000,1000,57648000,46551000,51.76,-9.845474613686521,-22.150209683568427,2.2262477284791697,32.448999999999984,29.916066666666673,25.774449999999984,8.027072333700552,6.719013047651514,5.87,0.2425362985220125,8659494,24.917603466913484
FSS,NYSE,Federal Signal Corporation,7186066214,117.8,Consumer Durables,36.53395784543326,34.88572660629582,28.4378602228579,10.415042421462967,17.13671770077894,26.728988927210022,23.695400256143657,530900000,16.133863370362608,3.286285366520087,3.106638773854759,16.7143406053879,5.009272256498552,20.5316849330653,46233.0000,63700000,586200000,29.02017037969494,14.5895577577281,0.406273963053329,7.9743354720439985,11.5570166076079,14.033921172727059,0.9251144056577768,Buy,8,6.42361193588447,0.3273322422258639,25.49285714285714,19.644429766622633,21.72531973585221,0.24213525845477268,0.6145379500114653,1.2137631458619114,375948.27586206904,16.52275044399854,97.5031,4.725203252032521,117.38592143483467,113.78702661016493,63700000,-7.0464767616191955,7.579908675799085,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,614045.2,48.937258469271576,61002300,5800,227100000,290600000,134.51,2.3546789469111076,-5.865430717596295,3.9697206784329446,116.06559999999999,114.54206666666673,114.49260000000002,3.7235717740778322,2.5057623975390486,101.185,0.28473485370479756,333570,118.4383501184602
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7165301040,217.25,Electronic Technology,30.984405458089668,20.136849094612693,57.5498141490464,8.382902375746085,34.288637989274214,,76.11120609197948,-419666000,,8.197483444031443,8.728938236548641,-5.40405825361038,6.5198693205110745,-4.645601450516,46232.0000,364222000,17026000,69.99863096751481,-5.88188384849394,0,59.601821921833675,-6.13417829504601,8.96220261582612,,Neutral,6,26.6993072005443,-1.531209563127734,-72.34974358974358,-6.2694166743322395,-11.706295590463219,-0.2042900907901003,43.30945354272112,,406613.471502591,,97.7282,0.5341443436580408,216.7198437941671,190.09102446927457,443622000,0.8120649651972158,50.21088294268132,2.854376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,461394.63333333336,44.42674816197661,32981800,1930,65786000,17607000,220.895,-0.2937261921152813,-0.28914999082063314,1.2879377283039841,218.15559999999994,198.6926333333333,181.73007499999997,0.608319145376226,0.5332885325584289,115.505,0.29753863574755235,394626,217.73521593770116
RSI,NYSE,"Rush Street Interactive, Inc.",7150967641,30.69,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,95.96622889305817,51.83263581366598,-323792000,44.497930101917476,5.629872004745723,2.7195414246503793,9.33529300971843,19.90078786110301,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,101.24590163934428,2.98289897954091,32.43121012447898,0.31571248119183404,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.026443973668094523,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55860000000001,1.455712019755787,29.957627720108075,23.85216885432643,340504000,7.157821229050281,82.46135552913198,0.592098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,34.363636,3118484.433333333,46.08640466111673,104107000,912,164237000,155548000,34.53,-9.814869233029679,1.6561775422325273,1.3146261915943243,29.709999999999987,23.833600000000015,22.438999999999986,4.162628231619237,4.321649638338426,15.51,0.3064045835958146,1960480,31.73392108468685
LOAR,NYSE,Loar Holdings Inc.,6703511619,71.6,Electronic Technology,29.785674325288884,36.132357686705795,45.8156038920463,18.206748971856783,23.202480518545553,101.00155169981662,54.86800260546381,640466000,40.25717563053815,14.076146001948999,12.759704507245518,24.2752625941024,5.681385369321788,5.94543248772612,46240.0000,84827000,719834000,86.06299212598424,4.41436648493235,0.813862606237096,-3.491036527833945,12.6411536287083,,1.1757078380135353,Buy,5,3.47336253521232,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.028567116890977677,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.66720000000001,0.8975441971333284,69.82134934900627,68.78576373069438,84827000,27.51558325912733,3.528050896471946,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,780893.5,50.75038750684677,93624470,1700,90357000,85851000,83.43,1.2300296903718229,-6.049074924550584,2.9284659448240036,69.20639999999999,66.67720000000007,68.23110000000001,3.9691206288020284,4.0625944827382865,53.15,0.2834974428345491,478174,71.66026228581167
S,NYSE,"SentinelOne, Inc.",6287020021.999999,18.34,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,52.55767301905718,-636285000,,5.354043185948025,5.828153702600614,-28.593029308632,4.354825688247669,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,-6.523955147808365,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.738149383930816,32.343964413479576,,345268.275862069,,94.7812,0.13209483907368783,17.168387425224292,16.263871210930077,651286000,25.702535983550376,25.1877133105802,0.34895,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.517241,6972049.166666667,54.06237625042469,336745000,2900,51891000,44516000,20.71,-4.974093264248709,22.79879477736859,0.9393113502768173,17.171199999999995,15.148133333333327,15.472099999999998,5.84133979363862,4.484026318647489,11.81,0.27438965355789036,6219079,18.07518906368124
ORA,NYSE,"Ormat Technologies, Inc.",6051331740,98.47,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,47.62296271219229,42.92371200530062,2576090000,16.78532935188224,7.603155938169206,5.438714986439725,19.3169670325138,2.353674559973765,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,10.293458781362004,10.9654444646865,7.005717942830425,328.92547274751684,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.4155944687970453,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,94.7637,-3.4737479024138374,115.23619458170477,112.58123378266092,280866000,-12.866118042651099,-23.22027290448343,2.29407,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,896563.7,29.643204231466513,61453600,1648,-284675000,-215289000,146.39,-5.734252345395363,-16.888926401080354,3.8036073516692395,122.51120000000003,117.91986666666656,115.86335,3.4337891846266673,3.399737658608858,84.1297,0.5081436249502497,1060515,108.18790013035164
PRM,NYSE,"Perimeter Solutions, SA",5694765637,34.91,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,20.965040449736446,498362000.00530905,,9.882888162727642,7.791854818622251,-29.2179781585021,4.726541609407049,-15.7041556340365,46234.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,107.05812574139975,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.08849604103514577,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,33.281014342026175,27.99569914786561,325927000.00347203,12.214721954355504,29.970215934475046,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1742970.4333333333,54.25928083965291,163127060,371,208558000,101396360,38.17,-0.02863688430700205,-4.408543263964968,1.6077858097952853,33.7568,29.096999999999994,28.120650000000005,5.117270866722051,4.814478937185074,15.43,0.416974795632744,1708066,34.16841653424911
AIR,NYSE,AAR Corp.,5616860082.999999,140.8,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,28.92239431412021,24.529616724738677,904200000,18.52573887215909,1.9712999041717048,1.639066505441355,8.43712212817412,3.2955954881238023,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,82.90465055858665,5.67412333736397,14.893462976971406,0.020737811280623564,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.876389939442969,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,128.9288582146415,109.27429239051224,107800000,28.92592253456645,33.23239969719909,5.74,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,149.5,544530.9666666667,58.15590438573946,39892500,7100,59600000,59600000,146.7499,2.1696538712720477,2.258697073135314,6.598382716505162,126.6578,114.25639999999984,106.28345000000009,4.616344728209769,6.21834158723353,71.43,0.40952117983558417,357397,134.1974777244892
ZETA,NYSE,Zeta Global Holdings Corp.,5456248983.000001,21.89,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,22.817413783218935,-102022000,49.31132681779064,3.7493075319880305,3.4440641851292626,2.18195917588839,6.184209782860501,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,35.37414965986393,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.169952294495575,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.258343546004834,18.91344383772375,319764000,22.290502793296103,8.152173913043491,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8604481.733333332,56.773895479158874,225619000,3300,185087000,199746000,25.95,3.990498812351543,22.701793721973097,1.3902498421144505,20.560399999999987,18.929933333333338,18.80349999999999,6.646810429079224,6.483003137462429,14.365,0.35286911358723183,7174452,20.821795694035004
MXL,NASDAQ,"MaxLinear, Inc",5345456134,58.94,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,35.17850374972769,70802000,,9.539569251050217,11.096300739985582,-11.5956268785264,11.025044846530403,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,255.9178743961353,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.27645910151621866,44.60665339437731,,419408.968609865,,93.2358,0.03398641776170466,81.11138019512447,50.67936511962688,74225000,7.682470083127795,207.78067885117494,1.675455,3.9251366,-4.92995623363155,0.162473159154655,,94.166667,4198128.366666666,36.622593782904026,90693200,1115,7021000,3308000,128.3,-26.709773688137286,-34.64182745619872,11.316093277973945,88.87100000000001,48.23073333333332,40.189150000000005,13.406620955515667,14.877877247456574,12.77,0.5859579789126172,4991700,82.13027784306274
SEZL,NASDAQ,Sezzle Inc.,5279105736.999999,156.99,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,37.359891482830015,30.649454502574525,68348000,26.83783445261537,11.01894494350247,11.388169330388894,40.7418497585807,26.80899678442315,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,3.575905522200974,30.8311811455877,50.258205594995054,0.8877983743025891,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.6027525155819777,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,147.83604388374508,104.55653740549566,72467000,96.58151765589783,125.69005175388153,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,683574.0666666669,46.87759402042376,33627018,201,209252000,239069000,195.71,-10.48069795289958,-2.4573612103513525,11.882931004234388,146.44000000000003,96.86760000000008,89.16149999999999,7.323142206362663,6.759400256100843,49.5,0.37246189477028646,664400,165.09839748041944
VRNS,NASDAQ,"Varonis Systems, Inc.",5128747779,44.67,Technology Services,23.03337833434198,27.39347470734407,78.1199359058742,21.64863189472704,13.020419275796351,,319.79782649160234,-399219000,,7.3611525125472275,8.176432557985056,-23.0846281526941,11.308946650227723,-31.7550191414127,46328.0000,202482000,512008000.00000006,-39.925971622455286,-12.559678966976,1.1513870605693801,-18.321448162369713,-19.7298241950785,16.29807872489062,-1.0306968688054292,Buy,3,0.896732640707508,-4.439528275731576,-11.53103929318763,-14.257958021988026,-15.400544314282334,3.3229748730835373,38.57112573592469,,234268.623024831,,94.9263,1.0295793795182389,39.363873200028344,35.864404590339745,920966000,50.3028263795424,39.1588785046729,0.139682,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,49.142857,2415406.266666668,56.19223636758046,114814000,2658,134803000,119213000,63.9,-6.879299562226386,16.814853556485353,2.2211105595061187,38.23200000000001,30.70903333333333,33.32597500000008,5.410209328507895,4.037013067433819,19.7,0.6516347122035191,4482121,44.157497016990845
SPHR,NYSE,Sphere Entertainment Co.,5057438446,141.3,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,73.334025326967,,440194000,14.74899654753462,4.04685439514648,3.787005414504896,-0.827976525832219,2.312416843821036,5.18297190130914,46233.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,224.8275862068966,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.8112802644677012,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,143.7141808965113,114.99054520244654,521264000,6.344547301874017,48.90926335757194,-2.596667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,176.25,695229.2333333333,46.49750729997327,28925500,1100,190999000,333495000,174.6,1.217765042979955,-12.31771641327955,7.745504874063316,146.11859999999993,123.66676000000004,111.48591999999996,5.805137193281259,4.706909769334253,37.89,0.4585216389087002,821296,144.21285122477164
ACMR,NASDAQ,"ACM Research, Inc.",4977265339,72.02,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,54.75556907169467,36.06151387256696,-870169000,32.67718813759866,4.716867753911844,5.810616743773608,12.4792626728111,3.015343417135206,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,137.61134938964037,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-15.18490473228114,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,86.78279912877701,62.62889446531573,1168077000,41.49312377210215,28.263579697239532,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1519695.7666666666,37.36742843061369,64117700,2513,-66608000.00000001,-106903000,127.19,-18.31688783032778,-28.678946326005157,8.985986229262307,90.6986,64.6878666666667,57.57147499999999,9.137989644891661,7.701500035016151,23.03,0.31198348225218697,1374368,89.98412848005427
GBTG,NYSE,"Global Business Travel Group, Inc.",4920757591,9.42,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.17085427135678,36.230769230769226,1072000000,14.01771139497717,2.090486071161049,1.664132294896153,7.69492679605039,3.059166620660091,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,39.14327917282128,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.072851550065312,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.42679999999999,0.050057732834721605,9.06193879620349,7.874889691685724,434000000,62.13425129087781,36.521739130434774,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2191350.7666666666,71.09708228386131,522373000.00000006,27000,104000000,26000000,9.54,0.10626992561104981,0.31948881789136696,0.03380061164638599,9.3924,7.480133333333332,7.543600000000006,0.26852405974767407,0.19128586609988973,4.955,0.14145507571365076,1062518,9.390202036849097
RELY,NASDAQ,"Remitly Global, Inc.",4912390002,23.33,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,47.83678490875538,36.41210448853713,-351187000,26.95092125722806,2.4919600897861063,2.8489966033858045,7.74964157965621,5.407597988086131,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,36.353009935710105,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.0175698586563486,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.4245,1.105643288542702,22.063329404645046,19.090926331932383,543309000,8.259860788863099,71.54411764705881,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3648965.7333333334,53.79689679955433,210561080,3200,283262000,239977000,25.75,-2.384937238493725,7.561088059013357,0.8699063390408408,21.696600000000004,18.242500000000003,17.282324999999993,3.7569752928676685,3.3629552446957294,12.08,0.26754473695657227,2855261,23.08132456802877
XMTR,NASDAQ,"Xometry, Inc.",4584853551,82.99,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,117.03798975018545,120281000,,6.346968473187022,6.020971134803278,-4.66469941873493,15.37281721370235,-17.5469361620892,46238.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,151.0284331518451,-7.01027810550245,37.1674654546144,-25.43204976996708,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.10192255756960383,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,87.1031779808243,66.3737653650032,219141000,80.13891903624918,26.393542491623514,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,856540.1,37.78526825143625,53770500,1174,-24094000,-10946000,106.08,-18.010274649278802,-9.655998258219034,5.64138158381193,90.92369999999997,66.40823333333334,63.76867500000001,6.2168672648409675,7.499884092161676,30.63,0.34014020309559273,734928,92.25455994966119
PTRN,NASDAQ,Pattern Group Inc. - Series A,4092681127,23.14,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,41.53332268376341,-258214000,70.3273068921886,1.3820962376711197,1.5283850647764476,1.30068499061667,6.704234329504136,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,71.4074074074074,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.807222222593264,16.426351464413838,289049000,70.77490774907749,49.57983193277311,0.557143,1.018289,1.96523412988054,,83.12710911136107,23.375,2592155.933333333,42.5141142452736,155163570,2300,78924000,,29.8,-16.70266378689705,8.130841121495337,1.4884582261200172,22.6352,16.040933333333335,15.791700000000006,6.2034968009376765,7.356686681734612,8.92,0.32326971659635284,1599899,25.12491726944511
