Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CAVA,NYSE,"CAVA Group, Inc.",8306915920.938516,71.32,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,136.94316436251918,129.05864278514775,73219000,49.44416740775174,6.533232761897535,6.640226854976418,7.12397403639508,10.250116053964014,8.02034184295222,46252.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-21.60914486700375,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.05684420120465729,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,78.79913836210184,77.0723606586012,393029000,-19.494299582345647,4.944084755738669,0.552617,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.25,2905694.1666666665,40.447413312651,116473854,13480,26141000,118549000,98.79,-0.2238388360380677,-19.86516853932585,3.920754396054736,79.40640000000003,75.35293333333337,70.55175000000003,4.99471510034461,4.729261690545911,43.41,0.2350198869298451,166042,76.0951374045289
MXL,NASDAQ,"MaxLinear, Inc",8204648816.884098,91.625,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,68.51630145826618,70802000,,16.29669483918934,15.715241424573984,-15.8942102119097,18.060877724161855,-27.8889046049784,46226.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,514.9328859060402,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.20027670125484326,44.60665339437731,,419408.968609865,,93.2358,0.11591985843940865,83.41263014473563,47.921296111637226,74225000,327.1561771561772,395.80627705627705,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,3855912.7,50.12073459695998,89546000,1115,7021000,10154000,128.3,1.9074630185741335,13.397277227722775,11.431281018516144,90.8825,44.30716666666666,37.143575000000006,11.395489711155449,10.58925988127685,12.77,0.15513330685742002,869310,92.69767023332079
RSI,NYSE,"Rush Street Interactive, Inc.",7992120821.553539,34.3,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,107.25453408380238,58.78179443852247,-323792000,49.84925388745524,6.306920755092668,2.8726338894156442,9.33529300971843,22.24167558279026,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,130.66577000672496,2.98289897954091,32.43121012447898,0.33348503705905297,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.023660803461582555,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.898353647401613,22.977445628284205,340504000,53.261840929401245,82.64110756123533,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2961880.8666666667,72.30211556673866,104107000,912,164237000,155548000,34.51,6.455617628801981,16.50815217391303,1.1853661689607644,28.84379999999999,22.961133333333347,21.82819999999999,4.178596095038027,3.3902014471444453,14.38,0.3002998475066665,303690,31.31231033643411
FSS,NYSE,Federal Signal Corporation,7176915839.300069,117.65,Consumer Durables,36.53395784543326,34.88572660629582,28.4378602228579,10.415042421462967,17.13671770077894,26.694953712107463,23.665227844951627,530900000,16.1146842156782,3.282378789779306,3.0255069803184917,16.7143406053879,5.002893726460567,20.5316849330653,46226.0000,63700000,586200000,29.02017037969494,14.5895577577281,0.406273963053329,6.760435571687842,11.5570166076079,14.033921172727059,0.9009544706215824,Buy,8,6.42361193588447,0.3273322422258639,25.49285714285714,19.644429766622633,21.72531973585221,0.2424439743980186,0.6145379500114653,1.2137631458619114,375948.27586206904,16.52275044399854,97.5031,4.725203252032521,117.34295295127238,113.40103564576756,63700000,1.571268237934911,1.5537332757876663,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,619570.5666666667,47.597093414352486,61002300,5800,227100000,290600000,134.51,-11.5546534355736,5.619894065894608,4.586267072199929,116.29799999999999,114.0852666666667,114.59490000000004,3.615721488182812,4.395160910294671,101.185,0.2728204717058393,31564,119.90857799282192
ORA,NYSE,"Ormat Technologies, Inc.",6705307965.111332,109.1118,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,52.76964743434735,47.07483744542865,2576090000,18.02600963575287,8.165139886766715,5.84613928771532,19.3169670325138,2.6080396857209855,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,24.613750571037002,10.9654444646865,7.005717942830425,353.56589447213986,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.3750610729716489,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,94.7637,-3.4737479024138374,121.19920972379369,113.55654624441465,280866000,-4.9797091352434,-9.270081490104774,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,888280.2666666667,34.22648389121123,61453600,1648,-284675000,-215289000,146.39,-3.16494790464864,-20.99645210339585,3.944444101081495,126.26203600000001,118.4910119999999,115.68395899999997,3.224590231580274,2.1507585264151103,84.1297,0.19317780208449867,74555,116.84556980360891
ACMR,NASDAQ,"ACM Research, Inc.",6658504945.103351,96.347183,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,73.25110849235917,48.2425059197063,-870169000,44.80681893354797,6.467748647560052,7.483975548439185,12.4792626728111,4.033877312115677,7.19220628959448,46234.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,236.76051380636144,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-11.35079129971674,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.42200000000001,-1.5322221943050605,87.66095996075961,60.24003203814687,1168077000,91.9648993823471,90.10888516179953,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1721581.5999999994,49.72828881585382,64117700,2513,-66608000.00000001,-106903000,127.19,4.091597882454622,4.170378419288578,9.727346637877593,85.33184366000002,61.50434788666666,55.330685915000025,8.709526502647465,6.9591179294528,23.03,0.09368780920081148,156203,98.99630340318572
S,NYSE,"SentinelOne, Inc.",6655533680.598652,19.415,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,55.62304108914011,-636285000,,5.705374628993114,5.744618974779436,-28.593029308632,4.610084009668947,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,12.160600808781055,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.586539386042377,32.343964413479576,,345268.275862069,,94.75699999999999,0.13209483907368783,16.416245717689847,16.00165758230269,651286000,48.88803680981595,33.436426116838476,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7026530.366666666,68.151872881365,336745000,2900,51891000,44516000,21.4,5.230352303523035,31.716417910447753,0.9668141138448061,16.592899999999997,14.884833333333326,15.424675,5.388306808320741,7.476240198267526,11.81,0.2549820763722918,2387017,17.245866933862107
SEZL,NASDAQ,Sezzle Inc.,5508778084.15975,163.82,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,38.98526927012684,31.982888315254208,68348000,28.001038674282597,11.496527562891188,13.029785779341497,40.7418497585807,27.975347813390663,91.9543295171233,46246.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,23.17293233082706,30.8311811455877,50.258205594995054,1.0157754329786863,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.5359304496816675,,0.3836649920008981,2240194.02985075,103.343174998944,49.8632,6.843839459521355,137.0024803771315,97.56575747426174,72467000,137.23119252769527,120.63299663299664,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,628984.5333333336,55.557579699805586,33627018,201,209252000,239069000,185,-8.597890978072865,24.672754946727537,10.728530568147733,131.06220000000002,90.12320000000007,84.7282,6.696258600652252,7.477050638610722,49.5,0.29232534054084597,97398,160.73165100415991
ZETA,NYSE,Zeta Global Holdings Corp.,5497376852.060356,22.055,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,22.989404339373852,-102022000,49.68786600315269,3.7779370841593427,3.5686084541189897,2.18195917588839,6.230824429464977,-2.97458703775783,46239.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,58.44109195402299,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.1537180947605172,8.981058782770788,-1.0116814089088098,395353.939393939,,98.15870000000001,0.8373247977004785,19.93401289470734,18.69771055388654,319764000,32.46246246246247,-2.4115044247787685,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9442122.2,60.45753753939908,225619000,3300,185087000,199746000,25.95,-0.113224637681153,10.109835247129299,1.3640471236590126,19.802899999999987,18.770966666666677,18.75447499999999,6.361177682811649,7.117719463378905,14.135,0.285206090024402,2001575,20.78359097112511
PRM,NYSE,"Perimeter Solutions, SA",5485962847.526012,33.63,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,19.956644886250686,498362000.00530905,,9.587092024922937,8.025704002854612,-29.2179781585021,4.553239596802037,-15.7041556340365,46233.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,109.14179104477616,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.0918643139781308,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,32.83028376364568,27.343235965228676,325927000.00347203,27.386363636363654,18.875927889713694,1.685153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1742056.9,48.74269247728425,163127060,371,208558000,101396360,38.17,-0.029726516052312753,-4.460227272727273,1.6852577954399919,33.138799999999996,28.70553333333333,27.511100000000003,4.927068185666083,4.301343223545635,15.43,0.21392986136129113,126060,34.131195298945634
VRNS,NASDAQ,"Varonis Systems, Inc.",5470894279.000661,47.65,Technology Services,23.03337833434198,27.39347470734407,78.1199359058742,21.64863189472704,13.020419275796351,,400.0268643434606,-399219000,,7.878847998875267,7.801511502187155,-23.0846281526941,12.063382759869063,-31.7550191414127,46231.0000,202482000,512008000.00000006,-39.925971622455286,-12.559678966976,1.1513870605693801,-3.795679386230572,-19.7298241950785,16.29807872489062,-0.98343543106719,Buy,3,0.896732640707508,-4.439528275731576,-11.53103929318763,-14.257958021988026,-15.400544314282334,3.1151579853071296,38.57112573592469,,234268.623024831,,94.92649999999999,1.0295793795182389,35.98904477073562,34.7670766637936,920966000,115.4159132007233,38.31640058055151,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,38.857143,2161027.1000000015,79.04076370821947,114814000,2658,134803000,119213000,63.9,2.4731182795698894,44.656952034001215,2.37405501517633,34.49160000000012,29.797100000000047,33.98757500000004,6.458913843865254,5.859723784309425,19.7,0.16942520124213528,434515,41.067929920250315
XMTR,NASDAQ,"Xometry, Inc.",5399177498.266577,97.73,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,137.82531314960386,120281000,,7.446220829789736,6.732247403637697,-4.66469941873493,18.103210342151232,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,184.26410703897614,-7.01027810550245,37.1674654546144,-28.43641784684284,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08655021994554322,4.778986092966965,,584864.565587734,,92.3579,-0.2108547387685852,84.1183758061746,63.503961436523625,219141000,120.8088567555355,49.66309341500767,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,848316.2666666667,63.40439063455741,53770500,1174,-24094000,-10946000,99.8599,4.939332116396445,11.857617031017512,4.778235244811275,86.51639999999996,64.13783333333335,61.74767500000001,4.943530438499707,5.087019972138844,30.63,0.22632532799685787,115206,92.27736116777542
PTRN,NASDAQ,Pattern Group Inc. - Series A,5028302926.104431,28.43,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,51.02819204405332,-258214000,87.73681526747109,1.724233838106582,1.8998174162850219,1.30068499061667,8.236879083310397,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,110.5925925925926,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,21.514867210707823,15.457886429413769,289049000,110.90504451038575,115.86940015186029,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2391943,74.0280127186766,155163570,2300,78924000,,29.63,-0.35050823694357314,34.35727788279773,1.3305473794211122,20.5798,15.152866666666672,15.203950000000004,6.306893494807696,5.7792141325142286,8.92,0.13718938998031469,224775,25.201392204913713
SPHR,NYSE,Sphere Entertainment Co.,4976905732.256865,139.05,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,72.16628607016816,,440194000,14.527629982179299,3.9861154658871594,4.01024796305556,-0.827976525832219,2.2755949195563696,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,224.42837144190392,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.8244078189802128,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,145.99835430600785,112.45294847199668,521264000,3.0000000000000084,39.7908917261486,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,730248.5333333333,37.98454526809078,28925500,1100,190999000,333495000,174.6,-7.44808306709265,-7.828450218745858,8.02926015189074,145.51107999999994,120.21709333333337,107.60816999999997,5.221589814925739,5.83332755480908,37.89,0.1548658577215176,81749,152.51851905293992
RELY,NASDAQ,"Remitly Global, Inc.",4933446190.085727,23.43,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,48.041828993233544,36.49146196353034,-351187000,27.082834903212778,2.504157206832854,2.9885546894298574,7.74964157965621,5.430776719282386,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,33.962264150943405,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.0132268210496362,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.321463248455643,18.612759750234556,543309000,30.02219755826859,73.94209354120267,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4087881.6333333333,60.73109461773586,210561080,3200,283262000,239977000,24.92,-3.42126957955483,22.863135815416882,0.8812276186687426,21.685800000000004,17.621700000000004,16.90552499999999,4.060308191215618,3.451560713555019,12.08,0.10595700386915892,272851,22.480710999400696
GBTG,NYSE,"Global Business Travel Group, Inc.",4915533617.919149,9.41,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.108040201005025,42.77272727272727,1072000000,14.005784515797144,2.0887073945928325,1.6623638227442974,7.69492679605039,3.055919097708223,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,47.26134585289516,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.075054468718674,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.38929999999999,0.050057732834721605,8.890973925115153,7.713531365145192,434000000,63.937282229965156,24.635761589403977,0.22,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,3196246,70.43121460290325,522373000.00000006,27000,104000000,26000000,9.54,0,0.5341880341880418,0.048418577220505354,9.322600000000001,7.375666666666665,7.473400000000003,0.3823486772385663,0.28225495651180177,4.955,0.0707525802133033,450420,9.35839123466101
DIOD,NASDAQ,Diodes Incorporated,4323858834.285404,94.11,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,51.02195716996476,35.874210403330416,-286554000,20.627215644702705,2.623592000322358,2.858880834651832,3.52263397767944,2.2882393832476366,4.6354762771824,46240.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,66.00811430587406,5.49939019960435,3.812189024615975,0.22235339077030777,Buy,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.7820329315998211,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,100.63678086315844,79.9414676928816,382163000,7.936689987383877,74.40696812453669,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,625091.0333333333,42.27528543946064,45944700,7989,137151000,128741000.00000001,125.99,2.038382305106793,-11.54243819907886,7.253782942421352,105.34819999999999,79.43700000000001,72.25697500000005,5.96316230416857,4.654929633028294,42.28,0.08560934742018271,34749,101.03626354565498
COCO,NASDAQ,"The Vita Coco Company, Inc.",4262316758.7708173,74.63,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,54.06403940886699,42.9356649648886,-183337000,41.496131681428764,6.18494126963308,6.555565138227608,14.7004967933145,12.101566895898634,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,100.5104782375067,12.5886697113983,14.441104658633952,1.4529572961863435,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38303112893721564,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,71.62964464314858,58.546079920118096,198154000,51.287249138455294,34.954792043399635,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1114923,52.60291970959796,57112644,336,39025000,64522999.99999999,85.83,11.371437098940442,-5.11125238397967,3.580642775074793,74.94360000000002,60.69566666666672,56.53317500000001,5.1542925238271655,4.7410905153874365,31.79,0.2192112383806064,96365,73.25759453689841
LASR,NASDAQ,"nLIGHT, Inc.",3996557191.1484222,70.85,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,135.09545347072327,-97426000,,12.763965978645068,14.908756637213925,-5.18073577764514,9.310387422501044,-4.58850210904741,46233.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,291.00441501103745,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.8661883390718,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,67.88306204973617,54.61532923211766,133633000.00000001,6.142322097378269,62.98596733379341,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1304200.3666666667,53.62531838885314,56408700,800,12298000,22169000,86.95,13.925068338961243,1.0410724472332997,6.189506891985706,70.46469999999998,59.37073333333333,52.420975000000006,8.548972585325078,12.483130189640816,18.51,0.1743220360471682,98092,67.34617420622384
PENG,NASDAQ,"Penguin Solutions, Inc.",3712789687.7377934,72.455,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,51753.57142857143,27.715024293439967,279280000,22.807266584791837,2.6314856793144457,2.870946759341395,8.1323346897752,8.455755352024573,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,198.35289273213917,5.84965112912997,4.0494686832141635,,StrongBuy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,6.914939317838474,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,-1.2177534823747345,58.84370346929084,36.63471041484285,453754000,181.4879564879565,264.00401909068074,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4049477.2,54.91030377318925,51242700,2900,100072000,-67053160.00000001,89.86,15.081003811944088,12.963829123791703,8.46377782401088,58.675500000000014,33.330400000000004,30.531275000000004,12.327500550190504,15.744621102356518,16.04,0.29254214304846893,1586637,68.91909665109993
FLY,NASDAQ,Firefly Aerospace Inc.,3683795930.816345,22.43,Electronic Technology,362.2072072072093,44.801718736012894,19.1563130479936,-148.72853523505677,162.9540071061982,,,-584381000,,17.228348978609496,20.801191644264623,-158.615094196745,3.24948606545621,-58.0841355700578,46293.0000,792966000,299277000,-21.52418072721679,-36.3554164196483,0.047959785823670206,-67.95714285714286,-181.157946548824,,-0.4723186874100773,Buy,,5.81803678371563,-10.878606095613966,-11.435421787320873,-26.163282044534935,16.47313416797955,-28.532850889139063,125.18720090081636,,113452.803406671,,57.6245,-1.6126948928519973,31.79769911123731,31.078971080358325,892974000,-38.64879649890591,-18.436363636363637,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,6597317.633333334,33.0290331711156,164235210,1409,-237750000,-257449000,73.8,-18.466012359142134,-42.01887036318987,2.847580113965372,35.31990000000001,29.590933333333336,28.281000000000002,7.839282344842896,6.085008481625976,16,0.10234913962371224,573901,28.14922516034464
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3361726238.2725873,55.275,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1961.7759795570698,-173670000,,2.4959040336446607,2.618136714562925,-15.1477304355666,8.184923748050945,-72.5005547633524,46238.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,107.33308327081771,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.11452449506948283,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.72464121585691,43.99633248253388,577943000,36.447790668970626,57.92857142857142,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2548831.4,49.366139379898556,60818200,3576,80794000,77807000,81.25,0.9957975516170322,-6.975765735442617,5.113912168265557,56.52649999999998,43.78703333333335,42.071225,8.981690508871626,7.4290871386358965,23.01,0.09190698828017173,406942,55.472498618920355
CXW,NYSE,"CoreCivic, Inc.",3121908657.2895327,31.57,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,25.533807829181494,19.60869565217391,1238704000,11.467977960050444,1.8376661361176188,1.3552080705639538,10.3886391213049,2.236916130879079,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,43.565256934970456,5.53231870838118,3.0205326989219294,0.4179957633842129,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.47904649467602,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,26.418081016182533,21.843509844616182,112446000,58.24561403508772,58.008008008008005,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1423563.7666666666,69.99143731561169,98888500,13651,53967000,26113000,32.6,1.8387096774193556,18.23970037453184,1.2841409283831857,25.17840000000002,21.177600000000012,20.457450000000037,4.611520541013462,4.316981565413022,15.735,0.14464381242067903,80636,29.482618860200315
CTRI,NYSE,"Centuri Holdings, Inc.",2655591039.658678,26.31,Utilities,107.42663656884876,31.466820341004325,7.37691048501938,-0.2750453352089879,13.102843932021072,77.7482269503546,36.82135554650533,811479000,12.996565882854737,1.1188117902231451,0.8198215866666402,3.38828483012947,3.0776069295870205,4.4049493298557,46237.0000,126630000,870762000,3122.857142857142,1.37819879663767,1.07829208739075,24.98812351543942,0.976116283476463,8.891415290181337,0.024290888287598497,Neutral,6,2.84459806770868,-13.790875368052838,1.4569943580099163,5.255845937986647,1.2579566396545672,-9.44885700594362,,3.079902831200409,307915.866625374,3.135410679997,85.38199999999999,-0.5535326275684846,29.80688643527288,28.16500501736716,126630000,-21.41577060931899,-1.8283582089552313,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1350515.9333333333,35.33967867512028,100934660,9687,-8204000.000000001,-55790000,42.985,-3.2364840014711382,-12.387612387612394,1.2967286701142307,30.8391,29.909833333333342,27.667575000000006,4.3863566318242455,3.5219322274415132,19.04,0.1626650978597857,74115,28.31354782644465
OUST,NASDAQ,"Ouster, Inc.",2630966244.969273,41.32,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,13.352324205305525,14.437917255921853,-38.785409809529,9.513832126452,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,78.87445887445887,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-3.696968753817515,40.42294431587399,,529325,,93.9411,-1.1202616398071565,40.49683660838732,29.65632185284614,210052000,74.23571579169302,53.89199255121043,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,4957931.5,46.723137370269534,63673000,320,-64849000.00000001,-69260000,63.79,-12.58726464988365,6.193780519146759,5.633929879147471,40.1249,28.328899999999905,28.17887499999999,12.958485190367783,9.624953004016989,16.4,0.1518792124090584,665352,44.978300038031264
