Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BROS,NYSE,Dutch Bros Inc.,9059803473.312014,54.98,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,86.7329231740022,58.80333397149247,819618000,38.47680776325999,5.826154158397049,4.67351461784496,9.50104124998069,10.048983769556953,12.4408820357807,46337.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,-5.288544358311801,4.61171590786182,37.991401833533935,1.5664463254355678,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.389516153114144,59.270538376633134,269404000,1.3829983404019917,2.670401493930905,0.934981,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.391304,2975545.9,30.302508605726203,127292625,32000,54411000,70997000,74.65,-16.405656074197964,-18.704716841638323,3.353109366338438,64.40799999999999,57.74366666666673,57.84580000000003,4.326664284807851,3.764740382841679,44.58,1.1014087502838417,5714211,64.43258252485285
PL,NYSE,Planet Labs PBC,8314870885.546307,23.33,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,24.04912483923789,23.504285926128976,-29.8636520744193,18.739256855531814,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,265.6739811912226,-111.171233448148,22.148571523046478,-0.09172098602442183,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.7405922712712216,34.62809568221183,,307727,,83.06150000000001,0.1347256798658762,27.26245784855408,25.688184309386564,640732000,-35.90659340659341,10.884030418250948,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,9587117.533333333,46.09039308044902,332909000,1000,57648000,46551000,51.76,15.124599062422885,-21.79014415018438,1.932702806258927,29.400599999999987,29.98546666666667,26.016399999999987,7.676157542134289,6.911583151947038,6.1,0.31150341204882,1410697,23.35259870707425
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8050704558.098564,43.19,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,575.0998668442077,41.922311230695016,130555000,64.43022532761304,8.653800960847759,8.505822936748224,6.21681850953661,8.345393802496856,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,39.45753955440749,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04144978834980551,22.589922884722547,1.222986201534412,209434.35294117598,,67.0888,0.4678434865076813,48.125061569321055,40.95808074681557,175357000,-12.161887329672574,10.122386537480875,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,3261596.3333333335,41.61757213392594,186402000,4250,124893000,87847000,71.77,2.079886551642627,-18.46328110251086,3.9144734451889405,50.9788,41.96379999999999,38.32194999999997,7.566566454177724,7.027297795312403,22.4101,0.4936547637249241,242098,46.340358647383674
AAON,NASDAQ,"AAON, Inc.",7574376192.4880295,92.47,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,65.0464265616207,40.82560706401766,432145000,32.187820328605206,4.967921982196216,4.915306770305724,10.4042281865082,8.10183765483911,13.4985009093969,46244.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,11.382799325463747,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.2296030664181654,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,109.19191770407893,103.79631059260628,1239000,-30.211320754716983,-1.8365180467091338,2.265,1.4458797,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1038197.866666667,35.86016099262942,81911700,5897,-191424000,-148015000,150.4599,4.097714736012609,-12.805280528052803,6.076522142052461,118.09500000000008,103.83073333333334,100.49367500000002,6.05085458166248,4.623057143494059,62,0.6020100731069121,163697,101.03797615918964
CAVA,NYSE,"CAVA Group, Inc.",7426955585.378192,63.765,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,122.43663594470046,116.2116796702005,73219000,44.266041646825265,5.849028686065394,5.8361871942325285,7.12397403639508,9.164310855033866,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-27.008928571428573,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.06357921419775864,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,71.9228878515623,75.17533296767911,393029000,-25.25495252608135,-2.028117077667655,0.548697,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,92.769554,3146236.8666666667,39.938937601454924,116473854,13480,26141000,118549000,98.79,-6.0760053026955365,-10.793228875209854,3.484667203867127,73.75830000000005,76.40063333333335,70.740675,5.415077025522693,4.305501256006916,43.41,0.698600688741142,810390,67.00837348652404
S,NYSE,"SentinelOne, Inc.",7092608679.110476,20.69,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,59.292162200888384,-636285000,,6.1220706899478845,6.740609960339629,-28.593029308632,4.91283225135465,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,20.15098722415797,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.427146453279163,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,17.83350962650407,16.505217320645635,651286000,31.783439490445875,58.24091778202679,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6803520.5,66.67264956620488,336745000,2900,51891000,44516000,21.45,12.323561346362645,12.140921409214103,0.9136205278133798,17.436999999999994,15.37566666666666,15.566699999999999,5.568892516110938,4.530636703265836,11.81,0.5204692822139245,2014195,19.010053625886094
LOAR,NYSE,Loar Holdings Inc.,6940850118.528417,74.135,Electronic Technology,29.785674325288884,36.132357686705795,45.8156038920463,18.206748971856783,23.202480518545553,104.57751445902103,56.81060577033603,640466000,41.51952045341526,14.517531910257567,13.433889368286371,24.2752625941024,5.882534977020542,5.94543248772612,46240.0000,84827000,719834000,86.06299212598424,4.41436648493235,0.813862606237096,4.843727902701191,12.6411536287083,,1.2378287456682306,Buy,5,3.47336253521232,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.027590280258148175,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.66730000000001,0.8975441971333284,70.29243310107309,68.9733399121417,84827000,22.375371409706187,12.342779208971074,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,718099.6666666666,56.711128803622934,93624470,1700,90357000,85851000,83.43,9.683385116141444,-8.237405619507365,3.4397159014153447,70.73829999999998,66.81056666666676,67.92892499999999,4.757713682690303,5.0380847117898275,53.15,0.5520596042012852,171939,71.86956876363001
GLBE,NASDAQ,Global-E Online Ltd.,6859788237.760884,40.84,Retail Trade,37.366878358591364,32.7592926133243,44.6238233344627,29.171113963321282,27.821601458134516,61.33974166416342,35.92331901912803,-599334000,43.19222980987225,6.180365499920053,7.054388565354439,12.1000703827338,7.5924893102807225,12.9737008589856,46246.0000,245860000,18449000,,7.32088129386159,0.026221399549919703,24.096019446976626,11.3706670935862,47.810629450040196,,StrongBuy,7,8.96100983082346,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,1.9561974472872872,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,62.7694,1.708968645844138,36.31791118070253,35.01296690702255,622836000,25.855161787365176,27.187791965119914,1.136866,1.0277579,14.3089753113589,0.017814229497418,,46.428571,1461986.4,63.522473472587656,167967000,1219,280683000,297372420,42.38,3.366236395849166,8.79062333510923,1.4823052129353405,35.514199999999995,34.24506666666669,35.10997500000002,3.8740823722728432,2.7162871040316037,26.845,0.4811578056171838,240073,38.50583779198784
ORA,NYSE,"Ormat Technologies, Inc.",6657263500.310856,108.33,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,52.39154616240267,47.232847517648544,2576090000,17.934862866285954,8.123853648827057,5.330068506099565,19.3169670325138,2.589352747861866,5.07155698874217,46337.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,28.307473646807992,10.9654444646865,7.005717942830425,322.3546936209507,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.3777678320653176,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,99.6634,-3.4737479024138374,111.33953178352955,111.66829141749785,280866000,-11.704295378596463,-11.82646915188019,2.293531,0.8942522,45.296435826662,8.72855621530915,7.175158275550192,134.909091,892857.9666666667,53.27322997146691,61453600,1648,-284675000,-215289000,146.39,12.597443093233558,-3.8587834359857283,4.106455879386595,117.77980000000004,117.28759999999993,115.55639999999998,3.2283321461054126,2.9890348918197165,86.085,0.7891470653083602,501797,104.03916210482869
ZETA,NYSE,Zeta Global Holdings Corp.,6475712697.530847,25.98,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,26.84089486179729,-102022000,58.64485285125196,4.458967192669429,4.0285919542543835,2.18195917588839,7.339687992632061,-2.97458703775783,46336.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,40.053908355795144,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.8283392968490482,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,21.101002385202282,19.230076001465758,319764000,51.663747810858155,60.8668730650155,0.967926,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,30.321429,9034943.566666666,67.6194156821314,225619000,3300,185087000,199746000,28.5,21.288515406162457,17.66304347826088,1.5578241088605296,21.26859999999999,19.12486666666667,18.97064999999999,6.965829883600761,7.224774714090852,14.365,1.641323065771449,5334660,22.32797379467497
MXL,NASDAQ,"MaxLinear, Inc",6395683241.97391,70.52,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,40.29714285714285,70802000,,11.385538189186562,12.440995834285408,-11.5956268785264,13.191146294152087,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,368.2602921646746,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.23106209987095988,44.60665339437731,,419408.968609865,,93.2358,0.03398641776170466,77.72167245351075,51.78531363188649,74225000,-19.626168224299068,301.82336182336184,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,4153225.1333333333,45.679902910161985,90693200,1115,7021000,3308000,128.3,11.406003159557661,-21.566010454899345,9.567409238066253,84.91940000000002,50.52993333333332,41.959300000000006,12.023304953697837,9.592583144975132,12.77,0.42608259733045134,623777,75.04348510877374
AIR,NYSE,AAR Corp.,6054124231.997139,150.38,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,30.89026744998151,26.198606271777003,904200000,19.76796656817369,2.103483746069268,1.7888234582829514,8.43712212817412,3.519827056136771,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,107.79328451015613,5.67412333736397,14.893462976971406,0.022632567482205518,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.524188627520874,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,132.58786342357354,111.59600012921726,107800000,26.4441267972757,38.31861662987491,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,514599.2,63.58275000789698,39892500,7100,59600000,59600000,154,9.176709742994037,5.522419479334787,6.615258673240104,131.82359999999997,116.99746666666651,108.44425000000008,4.946600426816088,4.661538281260339,71.67,0.574409176521416,80737,139.18505804279604
RSI,NYSE,"Rush Street Interactive, Inc.",5970481610.290123,25.76,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,86.88026981450254,41.55381590175491,-323792000,32.09340440314416,4.236347882088636,2.4076915740401454,10.0943639849855,16.070871545324103,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,35.08127949659151,2.33492155111303,32.43121012447898,2.034065857910253,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.4630112242931219,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5586,1.5671391061054893,29.342168684678885,24.098959756669856,340504000,-7.371449119021925,52.24586288416075,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2800609.1666666665,32.701934470831034,115626000,912,164237000,181674000,34.53,-9.244644870349488,-20.049658597144624,1.5976696098813084,29.749599999999987,24.204933333333344,22.732599999999984,5.1362237303508005,6.228130096711904,15.51,0.9096282240452062,351187,29.58525382708801
PRM,NYSE,"Perimeter Solutions, SA",5863265684.997427,35.82,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,22.71652040237794,498362000.00530905,,9.456826675595492,7.176876473380013,-50.5953198639422,5.739198146537014,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,123.735165521549,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.7353100325870364,,,1759735.8490758499,,90.9556,0.6355680913170941,33.42674837962705,28.392625456667016,325927000.00347203,18.963799402191967,33.806499813223766,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1915404.5666666667,55.42781494128581,163686920,371,208558000,103858750,38.17,1.9931662870159537,6.480380499405468,2.234633040873949,33.9422,29.369866666666663,28.533,5.796860238343876,8.453462320180432,16.96,0.9141233434790196,100739,34.04285517187134
CSW,NYSE,"CSW Industrials, Inc.",5616202203.760166,344.69,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,47.246933040915636,27.378458397952315,910979000,23.01827349726603,5.570661785964523,4.887729029808825,18.1727548901161,5.233540023925883,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,36.80889065290732,10.3354016449019,20.893853741959646,,Buy,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,2.8488290520038486,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.60289999999999,8.816070882981975,292.1877786386856,284.31845424475483,33799000,23.434198746642792,24.038288531433306,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,168304.86666666667,68.24039812941346,16293500.000000002,2700,132395999.99999999,144275000,351.52,17.229534401251584,23.984748750044968,15.770651248922826,285.351,285.9323333333336,282.4509500000004,5.055123286664264,4.953558084722462,230.45,1.1037959202807375,61353,307.0764402735245
SEZL,NASDAQ,Sezzle Inc.,5613021644.332568,166.92,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,39.72299564503462,32.58810717606051,68348000,28.52899317457036,11.713292502760556,12.873614303003086,40.7418497585807,28.50473115011091,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,9.39117897634182,30.8311811455877,50.258205594995054,1.003600624299323,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.5074055537525173,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,151.79453729334895,108.5486065096222,72467000,63.21501906717512,170.5348460291734,5.122114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,573856.9000000003,52.32494228735544,33627018,201,209252000,239069000,195.71,8.270091457482001,-6.868269820900521,11.22919134084594,154.70440000000005,101.1724333333334,92.16845,7.530436022786458,5.765300398715644,49.5,0.5716044431107151,122526,164.96440729771368
RELY,NASDAQ,"Remitly Global, Inc.",5548284412.459493,26.35,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,54.0291162599959,25.84235282118073,-351187000,30.934697893507074,2.8603115939695556,3.096680774112637,7.74964157965621,6.107595670213012,12.9539473522855,46330.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,59.6969696969697,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9009451622153112,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.4245,1.105643288542702,22.572592922916456,19.429218895341315,543309000,13.041613041613054,105.05836575875489,1.019644,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,30.55,2950983.7333333334,67.89905142451308,210561080,3200,283262000,239977000,26.6,13.77374784110536,8.615004122011541,1.0550101370362563,22.067000000000004,18.698700000000006,17.59004999999999,4.284765127620028,6.106303806670527,12.08,0.605578668638255,2064528,23.65010892193062
ACMR,NASDAQ,"ACM Research, Inc.",5508026570.454317,79.7,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,60.594541169314994,39.90700715972768,-870169000,36.506468482275785,5.269614486661269,5.995173033997254,12.4792626728111,3.3368907295983887,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,216.8986083499006,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-13.72166583317081,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,84.60624210245754,63.64552078312155,1168077000,32.63438176069229,40.589169165637685,1.997143,1.9530885,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1314599.9000000006,45.36539582779873,64117700,2513,-66608000.00000001,-106903000,127.19,9.417902251510158,-13.893690579083836,8.224227956642364,91.6346,66.43333333333334,58.93000000000003,8.972807192220513,7.299045629192995,23.59,0.3300140435399684,283990,84.25804220122781
XMTR,NASDAQ,"Xometry, Inc.",5016385743.566602,87.51,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,127.55723021084623,120281000,,6.929491904090726,6.423210128213087,-4.66469941873493,16.21008837656456,-17.5469361620892,46331.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,95.42206342117017,-7.01027810550245,37.1674654546144,-27.131071716889924,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.09315471813532311,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,87.17233407307405,67.78293979711661,219141000,6.888970318798094,44.74032418127688,0.686045,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,110.333333,888730.4666666667,46.420164912751375,53770500,1174,-24094000,-10946000,106.08,5.726712577020671,-6.0345753248147656,5.592685917733177,90.69089999999997,67.52210000000001,65.11457500000002,6.358694958269014,6.428368515095857,35.86,0.9549155449605725,149850,90.02801443096136
GBTG,NYSE,"Global Business Travel Group, Inc.",4933817046.450159,9.445,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.32788944723618,41.065217391304344,1072000000,14.047527503310866,2.094932600085175,1.6676692391998642,7.69492679605039,3.067285428039763,6.3003663003663,46336.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,43.54103343465046,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.067364862533526,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.42679999999999,0.050057732834721605,9.152128582035076,7.980082102204286,434000000,-0.15856236786469943,66.87279151943463,0.23,0.93181336,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,1729308.5,73.25310165987858,522373000.00000006,27000,104000000,26000000,9.54,0.26539278131635197,0.37194473963868374,0.02937134254168829,9.394100000000002,7.557833333333331,7.598175000000006,0.2483029504444107,0.23345558850215542,4.955,0.599824706269876,246728,9.410484277758478
DIOD,NASDAQ,Diodes Incorporated,4627553276.559411,100.72,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,54.60558416915153,33.09274939569262,-286554000,22.162297441109864,2.818840277659711,2.6189104470990903,3.52263397767944,2.4489583538487087,4.6354762771824,46331.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,106.26663936104853,5.49939019960435,3.812189024615975,0.20368936367618257,Neutral,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.7307101178344668,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,94.18633004449016,81.16449379082762,382163000,-7.020540041541661,68.56903765690376,3.043567,1.9085249,12.7190797125162,2.04477870735619,,162.5,562160.0666666667,58.13762273511069,45944700,7989,137151000,128741000.00000001,125.99,25.11801242236025,9.205247750189738,7.278953823588575,99.6062,83.62259999999999,75.23637500000005,6.391226854731816,7.13446842713407,42.28,0.579460249393459,204543,90.10492977165926
DLO,NASDAQ,DLocal Limited,4379739459.453948,14.85,Technology Services,39.42257913051247,65.23318874671129,36.6065068439914,38.57699478870873,46.59854096788136,22.111375818939845,18.096382429570344,-733784000,14.407056529597272,3.334095466984716,4.126291668426332,20.740828118842,7.693742422829432,37.1972540703243,46247.0000,724978000,2309000,63.605359317905,37.0163262235267,0.15859684749174802,43.20154291224687,17.9959161913958,60.04593609916016,0.3581682071248023,StrongBuy,6,4.61031744520299,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,-0.1035187054053664,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,42.3723,1.483700362398166,13.997721023053565,13.210193586886344,824067000,8.15731973780043,14.62755692782709,0.820606,0.93769526,23.1421002627101,0.129370492365894,81.0576923076923,18.45,2734499.2,55.27885535817917,165878000,1274,421873000,437590650,16.78,1.7123287671232876,-2.941176470588242,0.5372500110486544,13.52950000000002,13.203799999999998,13.399799999999992,3.7698650941511014,2.7176781223227584,10.52,0.4731479434220933,308842,14.674267360187873
LASR,NASDAQ,"nLIGHT, Inc.",4347983404.187641,77.08,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,146.97470082601765,-97426000,,13.97643691304479,15.97026838667829,-5.18073577764514,10.129070748431623,-4.58850210904741,46240.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,272.5471242145964,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.4728781580144,18.35686679677037,,326662.5,,93.4595,0.3696373488953731,68.97645807401302,57.000455103639446,133633000.00000001,0.15592515592516185,61.966799747846174,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1201774.1333333333,58.484297664983785,56408700,800,12298000,22169000,86.95,22.4269377382465,23.942756070107734,6.342733379568888,68.7378,63.032133333333334,55.786675,9.786705608601011,8.591804489225131,23.61,0.558556983712337,148067,69.96227630600453
BELFA,NASDAQ,Bel Fuse Inc.,4154192134.3454633,241.1,Electronic Technology,29.015257440499052,25.1849387102716,39.5220227551895,10.056776543219016,26.302375502999283,61.5427812946702,24.76206693727946,164857000,26.664452748417265,5.355437799989603,4.397729983571041,16.4770848844366,,8.1667191735268,46323.0000,57800000,214205000,-3.0152993018765035,9.38330565733917,0.037676591842053506,106.3858928265708,7.21145446677436,7.717135355077875,,StrongBuy,,,0,7.3027591349739005,13.221804568956259,-1.6196535500427711,-10.631260801556197,4.569808499455922,1.2273908349774783,136070.70910556,14.710511272542893,77.19550000000001,5.433990409709009,235.37640675336527,202.20760541819772,57800000,-9.238066556241527,24.278350515463913,9.736667,1.3934588,20.0845592089172,0.753864656217675,-8.792270531400964,,192022.8,53.69747911252791,2115260,4964,67929000,73336000,293.51,13.581759080416441,3.9806788286539825,16.248688538757925,242.30000000000004,219.1687,198.9476499999999,6.47451881944439,7.232915978639426,107.51,0.8255615758996642,36233,231.06134400749482
FLY,NASDAQ,Firefly Aerospace Inc.,3958068689.3082314,24.1,Electronic Technology,362.2072072072093,44.801718736012894,19.1563130479936,-148.72853523505677,162.9540071061982,,,-584381000,,18.711874735952875,20.144948155279934,-158.615094196745,3.491422834484827,-58.0841355700578,46245.0000,792966000,299277000,-21.52418072721679,-36.3554164196483,0.047959785823670206,-65.57142857142857,-181.157946548824,,-0.45741780727592785,Buy,,5.81803678371563,-10.878606095613966,-11.435421787320873,-26.163282044534935,16.47313416797955,-26.555678602528342,125.18720090081636,,113452.803406671,,52.5072,-1.6126948928519973,26.3605309813627,29.443170628445742,892974000,-27.66021311721446,3.0354852501068867,-1.985714,0.686897,,0.291388695744774,-20.349761526232125,43.666667,4000875.466666667,52.387302016274134,164235210,1409,-237750000,-257449000,73.8,31.910235358511233,-12.395492548164302,2.125233985542128,28.577500000000008,29.38180000000001,27.4705,8.644925815592421,8.95977092065065,16,0.3076098662641627,714304,22.496079327718245
