Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
GTLB,NASDAQ,GitLab Inc.,8215785878.999999,49.31,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,57.0283279631947,-1259903000,,6.638530089549806,7.928585494049758,-8.06905447194615,8.912337016834215,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,2.7291666666666714,-4.99342758065785,44.394886016047465,-0.1913064404425772,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4893401775813249,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,38.07072756968827,34.5061979185746,1259903000,61.30192999672882,95.67460317460319,0.864658,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,54.73913,5347528.366666666,72.94666223854117,165500000,2580,222029000,213673000,55.55,16.54455211533916,41.471811791708525,2.5400025019236994,36.83410000000001,29.307833333333335,31.54755000000001,5.082703065481694,5.697985276987835,18.73,2.53900439676984,7918190,42.764549162543936
ZETA,NYSE,Zeta Global Holdings Corp.,8203124324,32.68,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,33.66861143764353,-102022000,59.434622547798696,5.164898540114853,4.97196259279371,3.39771987240249,8.830618575643921,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,76.55321447866017,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.3888976382652714,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.702814030814345,21.048006222636104,319764000,42.98840516298402,76.74418604651164,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9106600.8,69.84883479583395,227375000,3300,185087000,224405000,32.75,13.472222222222218,40.83171730230555,1.5240471305875245,24.582399999999986,20.126799999999992,20.019400000000005,5.671499782060263,5.069224641196023,14.365,1.072376354410639,10655570,28.711715565482276
BROS,NYSE,Dutch Bros Inc.,8078396295.999999,46.24,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,65.18184381167184,48.314579739431444,819618000,32.01280690221857,4.88428808519929,3.4456242293980615,9.65594433232738,7.993679737646878,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-36.28221027972991,4.90699123539077,37.991401833533935,1.3395686791152526,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,55.861283207104044,57.57223901023801,269404000,-17.428571428571423,-12.951807228915655,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4227476.966666667,32.36487214595307,137940800,32000,54411000,75230000,74.024,-10.491676345334872,-29.35064935064935,2.366460369118477,59.76959999999998,56.273666666666756,57.22115000000004,4.101228979995283,4.82377560899262,44.58,1.1243055631444858,4976314,51.60085409107504
AVT,NASDAQ,"Avnet, Inc.",7453867578.999998,90.82,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,22.759623095429028,7.821219428177747,3320419000,10.836749603715816,0.3899109825491791,0.2758155286622006,3.1104037201165,1.484262195684984,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,74.48607108549471,1.21012136244606,7.182369820958412,0.48903037052304904,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.8555199503363762,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6692,-4.185670598514635,89.26226328267346,75.94822013344465,155396000,3.2632177373507565,47.891222927861904,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1197863,50.89014578317391,82073000,15040,-354497000,-354497000,100,-0.31829656459225797,-0.4603244191144254,3.5265289264019968,89.27849999999991,78.88126666666676,71.52110000000003,4.233883449524776,3.6754444489257803,44.25,0.7687988182799409,762343,90.48929583966961
NAVN,NASDAQ,"Navan, Inc.",7047519024.999999,27.71,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,109.27000851761886,-645802000,,8.38878616664597,8.800335026371341,-24.8945473082931,5.659606625681666,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,25.95454545454546,-46.7010006078153,,-0.2203377018697727,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0532,,26.529517434712186,18.550158161615357,820157000,23.155555555555562,157.0500927643785,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2341336.3,48.56543088227333,239026570,3700,14764000,,30.88,-6.067796610169489,2.3075503045966403,1.3657298080523652,26.880100000000017,18.766800000000003,17.891975000000002,4.287321754982563,5.661302921840396,8.105,0.5805825273692008,1949834,28.248849063194452
S,NYSE,"SentinelOne, Inc.",6891372573,19.8,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,61.82129275192177,-636285000,,5.6669608675312,6.1174471200978635,-26.2777781822948,4.730063855862054,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,11.864406779661026,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.7658891419800764,32.343964413479576,,345268.275862069,,94.8152,0.0909853198023751,19.800963098253714,17.415051349471305,651286000,20.000000000000004,43.89534883720931,0.320278,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7735361,45.2171988399706,342184000,2900,51891000,31074000,23.95,-9.174311926605505,-1.296111665004975,1.147653147943762,19.724799999999995,16.304066666666657,16.00415,4.8968639305354955,6.206116669404421,11.81,1.2236674190132721,16955217,20.86991787493619
LB,NYSE,LandBridge Company LLC,6636282819,86.09,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,97.40891604435393,45.69283101826174,529544000,47.80519627912237,33.7473889086022,29.19768531939994,63.8857594010308,6.836511370097549,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,57.4721053594293,16.166934274841,,1.299889660670105,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,97.9999,-0.9400053398413104,79.5619861056141,70.39870309101502,30741000,16.337837837837846,15.992993802209654,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,324064.6666666667,56.68283342314697,28404484,,-107011000,-72372000,91.69,-2.5800611067104233,15.557046979865778,3.770012478580545,78.7392,71.73766666666667,67.62665000000004,5.370761315771729,3.6034829664631873,43.75,0.5362080835546735,258413,83.82851405900175
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6628457290.000001,35.56,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,473.5019973368842,34.61376354594452,130555000,53.23592329064707,7.150263432755351,7.0408760692289265,6.21681850953661,6.87108598325511,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,16.590163934426236,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.05034353928831002,22.589922884722547,1.222986201534412,209434.35294117598,,67.08000000000001,0.4678434865076813,42.77877649001599,40.58576635405961,175357000,-30.951456310679607,11.788745677459929,1.027337,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2228112.1666666665,34.410728964703296,186402000,4250,124893000,87847000,71.77,-5.925925925925913,-19.181818181818176,2.388832144285069,46.0058,42.925366666666655,39.35459999999998,5.178542024044159,4.262488241478792,22.4101,0.5762569206612392,2463906,38.91410967131276
LOAR,NYSE,Loar Holdings Inc.,6533833623,69.74,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,98.18386597212444,50.8964162325559,640466000,35.223110202230025,12.583845626168607,11.038802084044171,24.6813200311174,5.447382069723991,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-2.3932820153953926,11.6011109443027,,1.8617798036234208,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.03094660985676586,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6665,0.9667088912385757,71.57803226815702,69.6795271604201,84827000,8.781781313367642,-2.8013937282230037,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,627600.3333333334,42.803107245394386,93688470,1700,90357000,92341000,83.43,-4.557273846996029,-5.283172619856038,2.873802924644118,73.26099999999998,66.97793333333338,67.53445,4.201628999065588,3.217231483692023,53.15,0.7960677219967626,638544,72.05673069595571
GLBE,NASDAQ,Global-E Online Ltd.,6431471592.000001,38.29,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,43.68012776637006,31.78242197162242,-599334000,32.47608647191307,5.346275123086862,6.129634130846002,14.2752241272638,7.179366025792468,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,15.296597410418544,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.1959995346743653,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.91019999999999,1.7535361609258826,38.289078063390775,35.939360754931194,622836000,16.80902989627821,5.308030803080308,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1406958.6666666667,45.22186023337799,167967000,1219,280683000,307087310,43.99,-2.445859872611467,-5.316518298714141,1.5135337040871755,38.721599999999995,34.469466666666676,35.57357500000001,3.7936554859964335,4.701183640477236,26.845,0.9048486481379749,1217988,39.350715018126195
ELF,NYSE,"e.l.f. Beauty, Inc.",6338049024,107.41,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,109.18979363627122,29.739120274681934,627215000,22.796102773488048,3.9288828390573554,3.639027647598958,11.9985971332031,5.415756771460711,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-14.229817136468903,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.4558265430040322,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4483,4.6905972660031825,89.21374088774219,82.53722389970882,289685000,107.35521235521236,32.2457522777641,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2257765.7,67.31029025232678,59008000,849,190062000,280158000,150.99,1.1012801204819294,29.67523844017868,4.4315716577050805,86.83240000000006,74.33946666666664,75.84905000000009,4.579886277586629,4.626412636259085,48.82,0.5701476927855396,1683771,99.80809530010467
RSI,NYSE,"Rush Street Interactive, Inc.",6204572787,26.77,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,90.2866779089376,43.18396660138796,-323792000,33.39076124630758,4.407599733273052,2.219418404108158,10.0943639849855,16.700979474702102,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,24.453742445374232,2.33492155111303,32.43121012447898,1.8750089292536567,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.44554235962741073,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.66230000000002,1.5671391061054893,27.346542478312806,24.373759934811055,340504000,1.3247539742619145,30.394544568923518,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2526219.8666666667,50.338230635610444,115626000,912,164237000,181674000,34.53,1.903311762466692,-5.238938053097347,1.1657686464805745,28.87659999999999,25.139200000000013,23.513199999999987,4.289654700735661,4.283109232654748,15.51,0.7964405203880862,2307023,26.435016899341168
YOU,NYSE,"Clear Secure, Inc.",6032495592,44.59,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,30.436860068259385,24.366120218579237,-587850000,18.233212912961164,5.216241358083909,4.521716980435776,25.1294088961371,22.07250910818945,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,24.240735580941774,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.020522186566398405,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.6529,4.9469695370782265,49.168811247622216,46.64583215832673,700173000,-18.228498074454425,-5.288870008496166,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1732304.2333333334,40.55977876294687,102911000,3301,343112000,508393000,69.07,-0.5797101449275318,-18.55707762557077,2.156729490800527,51.03859999999997,49.92086666666668,46.305199999999985,5.268086483983205,4.0819332362431435,29.435,0.8920936961870587,1362470,46.0046355022347
RELY,NASDAQ,"Remitly Global, Inc.",5698534683,26.92,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.375269900676553,19.349380668876176,-351187000,23.71663182391293,2.796108861540128,3.276104759594371,10.3629528483463,5.056747527040075,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,43.11536416799577,16.8546149514624,44.790346613440725,0.009077058738088978,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.2951399632641316,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,24.353443994450373,20.559947482725615,543309000,36.58041603247083,56.693830034924346,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3323827.566666667,59.628716159900975,211684050,3200,283262000,344543000,27.479,4.543689320388356,11.654914973040242,1.1649047964395547,24.388300000000005,20.28960000000001,18.64457499999999,5.163354839485098,4.925472900306739,12.08,1.0402201619210183,3852050,25.673951178020697
MXL,NASDAQ,"MaxLinear, Inc",5391709852.000001,59.45,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,33.971428571428575,70802000,,9.620868739563743,10.281956128170421,-11.5956268785264,11.120443096814261,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,280.3582853486884,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.27408744917010414,44.60665339437731,,419408.968609865,,93.96159999999999,0.03398641776170466,71.56768440058718,54.645347369367,74225000,-34.99179879715692,276.98161065313894,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2882198.933333333,40.6956260683213,90693200,1115,7021000,3308000,128.3,-9.971984553645784,-17.258176757132905,5.9952045915459555,77.3198,57.07679999999999,47.1998,7.431843627921136,5.38351730752237,12.77,0.5743684136441723,2391496,66.29791334736717
XMTR,NASDAQ,"Xometry, Inc.",5333385358,93.04,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,132.55128455358684,120281000,,6.386923050632112,6.192645610496687,-3.75787431070758,8.918574868483613,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,81.86082877247853,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.730937846850406,4.778986092966965,,584864.565587734,,91.3012,-0.25816821224857484,88.91867121674179,71.86075981048769,219141000,11.954756031526385,117.43397990184624,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,603948,54.40543816475758,55848300,1174,-24094000,-13998000,106.08,4.0715883668903805,4.375140228853495,4.693538723216283,91.60039999999998,71.0892,68.58530000000002,4.990691745549402,3.9762492150691386,35.86,0.4603609151872939,434363,90.51022055839333
PRM,NYSE,"Perimeter Solutions, SA",5246165665.999999,32.05,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,20.732554574164322,498362000.00530905,,8.641712632291435,6.67179704638124,-50.5953198639422,5.1351563538947875,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,42.002658396101005,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8218036479181805,,,1759735.8490758499,,90.96640000000001,0.6355680913170941,32.60915191549389,29.07725619607732,325927000.00347203,5.775577557755764,35.51797040169133,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1477355.1333333333,49.127340345473634,163686920,371,208558000,103858750,38.17,2.232854864433798,4.772801569140233,1.5576993191645356,33.387,29.93126666666666,29.396950000000007,4.9072666759904155,3.938516142200363,19.7,0.447505160219578,1019187,31.9717919050725
AIR,NYSE,AAR Corp.,5058925813,125.66,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,25.812415266422907,21.89198606271777,904200000,16.940698332386365,1.8026377911124547,1.4828452237001217,8.43712212817412,2.941225348278672,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,65.05976618941285,5.67412333736397,14.893462976971406,0.018761267041563258,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-5.414192856834448,,2.570941143019619,465915.49295774597,12.8764492007958,97.50969999999998,1.505050505050505,134.5529317239486,116.25980756591184,107800000,9.986870897155358,15.794323626981202,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,367810.7,38.39508065738719,40258800,7100,59600000,59600000,154,-8.922229470174678,-13.931506849315072,5.418171515408415,138.09279999999998,122.1564666666665,113.83815000000008,3.762006155062097,2.964437030611082,73.05,0.5248621153206239,250589,134.79772474792998
CSW,NYSE,"CSW Industrials, Inc.",4978801110.000001,305.57,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,41.88472345966692,24.271648011300766,910979000,20.76632293918967,5.025666310120192,4.222944150457483,18.1727548901161,4.639568380605854,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,15.044614284100742,10.3354016449019,20.893853741959646,,Neutral,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,3.2135447161897166,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.66229999999999,8.816070882981975,310.217909313535,292.16962503830985,33799000,15.070608171719066,15.794459812800792,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,147114.4,41.4721400959184,16293500.000000002,2700,132395999.99999999,144275000,355.4825,-4.898695963399835,-11.39302905526881,11.234277854312229,307.213,287.8230666666669,290.77485000000036,3.107809243280486,3.7512052834616036,230.45,0.7619773079792125,155457,318.3257750350396
GBTG,NYSE,"Global Business Travel Group, Inc.",4957323571,9.49,Consumer Services,32.369942196531795,37.87638668779715,51.4168765743073,3.8263428991905815,12.174989682212134,59.09090909090909,41.26086956521739,1072000000,12.74126270083682,1.9176081772670026,1.5532521819899243,7.96599496221662,3.024093966789139,6.19936597393449,46336.0000,434000000,1422000000,,3.95716100925758,0.9755948749237341,16.728167281672807,2.77078085642317,,,Neutral,6,1.34166250131685,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.239111456216865,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,46.315599999999996,0.19601352685505424,9.322642430319535,8.248325083159814,434000000,1.3888888888888973,67.37213403880071,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1662256.9,65.03358139921323,522373000.00000006,27000,104000000,102000000,9.54,0.3171247357293801,0.6362672322375451,0.025815519304692666,9.429600000000002,7.801533333333333,7.763450000000007,0.24345052302515605,0.22214429855627066,4.955,2.2834850165731115,2418053,9.456934402193783
ACMR,NASDAQ,"ACM Research, Inc.",4835046974,69.42,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,32.97548926467794,30.96313549248647,-870169000,26.742945406475542,4.113236793823692,4.838769661544165,13.2859626199204,2.59904798916352,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,154.3788933675339,14.4761084322953,41.906758338022954,1.1975055203516072,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-19.101344929353317,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89790000000002,-1.6528369278664423,80.6099938100477,66.24730134990074,1168077000,-18.588014542042917,51.274787535410766,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,970931.6333333347,36.86171806594082,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,-14.978567054500923,-16.832394872409246,5.413847462946704,86.49240000000002,70.13486666666667,63.035325,6.532317895660417,5.238719661659075,26.44,0.6515722885142993,595016,77.33011725754466
DLO,NASDAQ,DLocal Limited,4451713679.999999,15.78,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,23.08367466354593,19.027201180699326,-733784000,13.366987418040047,2.670290110745444,3.3975646529668393,17.6842471693994,8.42431198782799,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,11.283497884344145,15.043484161027,60.04593609916016,0.6573972491551436,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.822155359637759,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,50.199099999999994,1.5234226591257314,14.455965230936654,13.489957804762744,824067000,34.29787234042553,36.741767764298096,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2403280.566666667,62.810218408592775,165878000,1274,421873000,450739800,16.78,2.935420743639917,2.3346303501945487,0.5517909589099883,14.611000000000022,13.255233333333331,13.409824999999989,3.825029491393534,3.2461954150524237,10.64,0.6618627430896349,2672055,14.920716808314312
CECO,NASDAQ,CECO Environmental Corp.,4354666624.999999,74.35,Producer Manufacturing,22.60834333265804,53.708108807870936,29.7193668537111,-0.7079202614733574,38.794622293357804,,32.658048924260996,206814000,59.326047702663146,5.611254140960968,3.4099928714132,5.81805016098816,2.093290658546144,-2.57852888230334,46335.0000,33226999.999999996,233520000,-148.1732448480615,9.62243510993965,0.37181252282188904,62.691466083150964,-3.38916618318548,19.632863413158397,,StrongBuy,3,2.32699362972052,-1.9055630067451799,2.597092717448477,9.578277504283182,4.994819361793925,0,,2.6114527432287393,502844.805194805,17.7103661071765,88.13000000000001,-0.4987011696423035,75.27216393317808,69.10291792494408,33226999.999999996,-6.30119722747322,40.2565553669119,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,939732.1666666666,51.70740481770083,58569800,1540,-5482000,-21599000,101.2399,5.431083380601246,9.049574655324122,4.251292717082968,76.47330000000001,73.62133333333338,70.10972500000005,6.052039504225568,4.9473277981815,42.82,0.6775343908704065,770586,72.87162616638643
HTFL,NASDAQ,"Heartflow, Inc.",4322464795,49.71,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.74320780384298,20.36986396322055,-34.3138040787457,15.410465228025904,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,58.91943734015345,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.006889967047147,36.87810309372054,,208818.505338078,,74.1811,-0.6849749657338904,37.141000553878335,32.019020434767995,176786000,72.36477115117891,107.125,-0.41625,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1880146,77.41734439268612,86953630,843,-59048000,-59181000,51.778,1.6148814390842174,87.30218538055765,2.4414352118640363,33.63989999999999,29.643066666666662,29.817799999999984,6.019759337771253,4.95122188716182,20.13,0.7997945546189488,1470238,43.621548100065795
DIOD,NASDAQ,Diodes Incorporated,4142120538.9999995,89.945,Electronic Technology,31.209754760926156,21.65876596070036,30.6076670108592,9.253997610104225,13.038699737628898,48.44347498249582,27.703795923634914,-286554000,17.46984062011995,2.360935130515848,2.557913275717789,4.80460549174672,2.1132432415922544,4.49626103696554,46331.0000,372346000,53194000,35.515655791548056,3.50425826639325,0.045589793786921205,69.06954887218043,5.26626799058446,3.812189024615975,1.365292405542709,Buy,7,7.53410889175722,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8210045960712203,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.61959999999999,3.068294363346682,94.25272956943152,83.71290050862892,382163000,-15.829122215983537,44.51317480719793,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,658826,46.80069269914575,46051700,7989,137151000,142510000,125.99,-2.709572742022725,3.527854511970532,5.492824029224363,93.95609999999996,88.92389999999999,79.57862500000005,5.525684768596657,4.156344733484539,42.28,0.7694888221165053,321298,92.40668876389418
