Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
VICR,NASDAQ,Vicor Corporation,9774627207.6771,212,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,68.04904667137446,61.69965075669383,-395629000,85.17935562747874,19.68095097061041,20.800940828002904,18.6397697929149,11.714286345783629,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,398.12030075187965,30.6452633710823,6.57151867621284,0.5786999466556224,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6548894258568091,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.382,1.0746206087029428,256.25725494436887,200.69677934733062,402805000,-18.001083004564098,25.898212482926553,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,975509.6333333333,40.927202618975706,34389000,1092,119230000,51268000,382.65,-0.0047167586434559245,-39.343652542130414,25.655648195765625,283.4365000000002,220.02009999999999,187.4666250000001,9.816109861227288,8.846637144510753,44.97,0.052917427525556705,226013,234.20918506013203
FROG,NASDAQ,JFrog Ltd.,9759827801.287128,80.58,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,84.48303157576895,-692669000,,16.035071797247348,16.72473630180508,-15.329333877638,10.56588731555918,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,89.77861516721619,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.23193032152693063,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,79.9620622938394,63.29003414144828,705125000,52.52697331061897,56.102285935683845,0.953801,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,93.571429,3072822.2,46.60659530405408,121120000,1800,142269000,151410000,99.22,-2.0423048869438447,-12.136081125286225,5.274634693946949,83.54649999999998,61.86936666666666,60.91857500000001,6.822212218116396,7.858751008988196,34.05,0.04911812720405761,668671,82.83847007370565
ESE,NYSE,ESCO Technologies Inc.,8233817390.040597,317.82,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,60.7942155399977,38.79998159009117,151500000,28.24800805434595,6.6940023221144225,6.552783709850343,15.6388770033766,5.193461421938428,9.21184819620868,46240.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,66.75586337163544,10.5652322322274,8.440871700809938,4.148818984172297,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,319.77522812163915,276.51512316591163,101350000,-4.343115124153501,32.41396550287475,8.191241,1.104588,23.6972543665236,1.90014650319994,11.666110740493654,385,243382.36666666667,47.14080393364595,25907200,3425,205617000,224840000,362.15,-4.042752332357111,-6.816782478670068,12.050403745447666,320.6790000000001,286.9834,268.23255000000034,3.5367570410102553,3.8154596647088663,174.92,0.03106458521897928,36614,321.9745823740721
PL,NYSE,Planet Labs PBC,7616321637.865234,21.37,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,21.96770567758374,21.084878483010137,-29.8636520744193,17.164934376455847,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,256.1666666666667,-111.171233448148,22.148571523046478,-0.08227971063426015,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.9002348755923282,34.62809568221183,,307727,,83.06150000000001,0.1347256798658762,27.819671108676033,25.773383640472655,640732000,-45.484693877551024,-10.958333333333329,-0.098975,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,10356179,36.91309687827618,332909000,1000,57648000,46551000,51.76,4.19307654802535,-32.35201012978791,2.0327391574628693,30.730199999999986,29.920800000000007,25.880199999999988,7.47699257713715,7.02940650139389,6.1,0.031716083641406885,1988484,23.503333424570375
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7604651702.022058,40.8174,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,543.5073235685752,39.619119723949154,130555000,60.9194079702014,8.182253415166446,8.227919736947817,6.21681850953661,7.886947835008918,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,31.119177642145843,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04388103664383078,22.589922884722547,1.222986201534412,209434.35294117598,,67.08879999999999,0.4678434865076813,48.79973043761985,40.90064440154861,175357000,-18.77134328358209,3.783956958188824,1.030245,1.9410543,13.4312753321056,0.189556310577116,,54.363636,3362217.7333333334,35.93674708293784,186309000,4250,124893000,87847000,71.77,-13.08049403747871,-35.5989271063427,4.132409170634578,51.236148,41.64171599999999,38.115561999999976,7.520183456772952,8.229525419231646,22.4101,0.05038765518795573,735117,47.50615463239495
CAVA,NYSE,"CAVA Group, Inc.",7574295615.463283,65.03,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,124.86559139784946,117.97874096745106,73219000,45.133063914270394,5.96359140559213,6.000858932531335,7.12397403639508,9.346116755318002,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-25.080645161290317,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.0623424307649125,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,72.89619623380834,75.50725697349793,393029000,-27.421874999999993,9.386038687973082,0.551201,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,93.394554,3152991.466666667,39.78040095571251,116473854,13480,26141000,118549000,98.79,2.8630180322682732,-18.365553602811946,3.4514976690213794,74.74220000000005,76.3048666666667,70.72665,5.3548190592762355,4.148104202613691,43.41,0.06729911992140378,993595,67.90078920147259
AAON,NASDAQ,"AAON, Inc.",7549802347.336178,92.17,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,64.83539673607203,40.69315673289183,432145000,32.08935322136277,4.952724404304984,4.505826478399564,10.4042281865082,8.075552899821789,13.4985009093969,46244.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,14.015338941118255,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.23035040124111494,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,111.15431493439567,104.09951279410029,1239000,-0.08672086720867024,-1.946808510638296,2.265,1.4458797,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1030593.3666666669,33.69099780550084,81911700,5897,-191424000,-148015000,150.4599,-11.204238921001922,-20.829754337742656,6.639013089573031,120.62600000000008,103.4876,100.59362500000003,5.97365405927381,6.137139795598875,62,0.06709011776796453,329530,103.45572172242686
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7190367224.712413,218.01,Electronic Technology,30.984405458089668,20.136849094612693,57.5498141490464,8.382902375746085,34.288637989274214,,76.3774639360757,-419666000,,8.228031472442158,8.714476375601716,-5.40405825361038,6.5426776090431265,-4.645601450516,46237.0000,364222000,17026000,69.99863096751481,-5.88188384849394,0,70.00155957579537,-6.13417829504601,8.96220261582612,,Neutral,6,26.6993072005443,-1.531209563127734,-72.34974358974358,-6.2694166743322395,-11.706295590463219,-0.20357791949333248,43.30945354272112,,406613.471502591,,97.7282,0.5341443436580408,216.7977073001169,191.15503429997068,443622000,0.28058877644893526,6.221984018709794,2.854376,1.3632936,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,418145.2,53.313191539135545,32981800,1930,65786000,17607000,220.895,0.09641873278235974,-0.08707607699358283,1.3257811708165903,218.20239999999998,200.87929999999997,183.49407499999995,0.5585800212490832,0.6554897286544499,115.505,0.01939570811044947,39754,217.59179491680973
S,NYSE,"SentinelOne, Inc.",6804653376.26443,19.85,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,56.8849405358934,-636285000,,5.847541511121521,6.123738124121703,-28.593029308632,4.713374586244069,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,10.277777777777786,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.529857003451138,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,17.436415168938872,16.369719123530157,651286000,26.837060702875405,52.574942352036906,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6686986.433333334,64.32171239615138,336745000,2900,51891000,44516000,20.71,6.950431034482774,13.105413105413108,0.9080244553117499,17.287199999999995,15.258599999999994,15.5041,5.688525126749773,4.200190906666155,11.81,0.0479084185513682,1836379,18.372709557872575
LOAR,NYSE,Loar Holdings Inc.,6575245949.94653,70.23,Electronic Technology,29.785674325288884,36.132357686705795,45.8156038920463,18.206748971856783,23.202480518545553,99.06898011002963,53.81815395225871,640466000,39.57496223657031,13.837606283561703,12.176241091885622,24.2752625941024,5.572677297311023,5.94543248772612,46240.0000,84827000,719834000,86.06299212598424,4.41436648493235,0.813862606237096,-3.7945205479452,12.6411536287083,,1.1219462081698939,Buy,5,3.47336253521232,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.029124385834047358,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.66730000000001,0.8975441971333284,69.61328932702824,68.76952843198711,84827000,24.256900212314225,3.4619917501473316,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,729189.1333333333,48.677225978809425,93624470,1700,90357000,85851000,83.43,-3.117671402952119,-12.887620937732573,3.010134471317117,69.95279999999998,66.66980000000008,68.0006,4.226692740404965,4.55761591135429,53.15,0.024828355864123637,86107,70.65618829711882
RSI,NYSE,"Rush Street Interactive, Inc.",6109841863.157191,27.72,Consumer Services,50.84640381028356,46.267137662183295,31.8625310090194,14.477516422373213,22.762565700267185,93.49072512647555,44.71551928558408,-323792000,32.865752939569994,4.338298334132337,2.28217612741882,10.0943639849855,17.29365524985963,20.7246517970196,46330.0000,340504000,12449000,47.07341269841269,26.4758952346886,0.07989150403077659,43.25581395348836,2.33492155111303,32.43121012447898,1.928027905472522,StrongBuy,6,7.02376543039749,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.45245033536293977,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55860000000001,1.5671391061054893,29.66754954339224,24.015938650602305,340504000,-0.2518891687657441,62.10526315789472,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2704044.966666667,37.25202280225305,104107000,912,164237000,181674000,34.53,-13.185092389602259,-11.719745222929937,1.5679685198387523,29.751399999999986,24.06386666666668,22.620249999999988,4.488914320631691,6.381871348734148,15.51,0.11571426968208579,1580658,30.530812843854143
MXL,NASDAQ,"MaxLinear, Inc",6037898690.047891,66.575,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,39.092777451556074,70802000,,10.756665477383669,11.448727189636681,-11.5956268785264,12.45321276989755,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,335.13071895424844,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.24475402385200976,44.60665339437731,,419408.968609865,,93.2358,0.03398641776170466,78.65921249202111,51.218381579496445,74225000,-16.781249999999996,296.51578320428825,1.703,3.9672112,-4.92995623363155,0.162473159154655,,99.090909,4183099.933333333,42.252056650610776,90693200,1115,7021000,3308000,128.3,-5.7211640586277595,-41.28670958638328,10.214253959605733,86.59370000000001,49.47509999999999,41.162325,11.829934071354252,9.95887716244001,12.77,0.06011066410029551,1233972,76.60872231614148
ORA,NYSE,"Ormat Technologies, Inc.",5959151443.099098,96.97,Utilities,65.0540951910815,75.79538827134165,27.5095987598093,-28.768330431320315,12.492298108119783,46.89751898244426,42.26985227129076,2576090000,16.61045101145508,7.523942282922885,5.196923309604272,19.3169670325138,2.3178208802747635,5.07155698874217,46239.0000,280866000,2366484000,0.15015015015014435,2.62308673273607,1.3270377087904501,8.455430041382398,10.9654444646865,7.005717942830425,314.30226822074707,Buy,5,1.50698363733174,-0.23475084953106656,1.093351917851724,3.5155507624335476,8.209226659118984,0.42202317293216984,0.637061754769626,5.296662355739873,600450.849514563,3.801263814104459,99.6634,-3.4737479024138374,112.45684264234073,111.94708467678744,280866000,-16.115916955017298,-26.83718122830843,2.29407,0.8942522,45.296435826662,8.72855621530915,7.175158275550192,133.833333,868397.4666666667,32.44438484242971,61453600,1648,-284675000,-215289000,146.39,-3.059082275317407,-12.702556715880446,3.680222448225352,119.75860000000003,117.48599999999992,115.66069999999998,3.0944626164329394,3.2604024473055073,84.1297,0.037828907885691015,156954,104.48254021607244
AIR,NYSE,AAR Corp.,5658746784.616895,141.85,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,29.13807978308204,24.712543554006967,904200000,18.644735183570724,1.9839621477076466,1.6764159613059257,8.43712212817412,3.320172016976998,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,92.31290672451192,5.67412333736397,14.893462976971406,0.021210364386054077,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.84029433415518,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,130.46123766974898,110.44838640332291,107800000,27.79279279279279,28.70882859994556,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,518051.13333333336,58.01358683835336,39892500,7100,59600000,59600000,146.7499,7.870722433460073,-1.3491897906669434,6.52197532970908,129.45839999999998,115.69913333333318,107.44830000000009,4.731905221548466,4.878729604672605,71.43,0.02610089235490082,57973,135.85503225496154
ZETA,NYSE,Zeta Global Holdings Corp.,5602064937.704861,22.475,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,23.422486420689744,-102022000,50.6463199028149,3.85081158697581,3.5868749469041505,2.18195917588839,6.349479893549098,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,48.44782034346104,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.113470681196836,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.49942255409,19.02988426188733,319764000,22.8813559322034,29.092475588742108,0.959548,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,7996572.333333333,58.94280032398627,225619000,3300,185087000,199746000,25.95,14.028411973617455,8.07886511180572,1.331665614343784,20.85049999999999,19.021633333333337,18.856774999999985,6.526850243373329,5.062439698422974,14.365,0.05715278913005052,2381309,21.163525847985113
CSW,NYSE,"CSW Industrials, Inc.",5537341616.719186,339.85,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,46.58351038311288,27.10193293362136,910979000,22.73965749748868,5.5032338138752035,4.462636109693191,18.1727548901161,5.160052734721667,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,34.063116370808686,10.3354016449019,20.893853741959646,,Buy,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,2.889400926916188,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.60289999999999,8.816070882981975,285.0909950442842,282.3801150618147,33799000,20.835555555555562,28.623874044356974,12.539696,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,350.428571,155245.73333333334,68.66356646536134,16293500.000000002,2700,132395999.99999999,144275000,341.6,17.116961885726106,23.514446665455225,15.865571505904787,280.8768,285.0718666666669,280.8394000000004,4.73956179320206,6.640796236668128,230.45,0.0859555665075993,62159,293.65422473133384
ACMR,NASDAQ,"ACM Research, Inc.",5362551069.078948,77.595,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,58.994145822245876,38.85300151266084,-870169000,35.45690712580226,5.11811301421953,5.714705600822737,12.4792626728111,3.2487582956485186,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,163.435749448311,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-14.093907736524592,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,85.06769032440762,63.115915497048086,1168077000,45.200224550898206,29.238840772818122,1.997143,1.9530885,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1429660.166666667,43.68397149803429,64117700,2513,-66608000.00000001,-106903000,127.19,-8.33431777909038,-33.4804972138877,8.968170920813224,91.3995,65.61756666666668,58.29957499999998,8.962059978273794,10.75461228367704,23.03,0.05881098028267789,453346,85.36875416983422
SEZL,NASDAQ,Sezzle Inc.,5361323611.224039,159.435,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,37.941743414007284,31.126796475049172,68348000,27.25423712179429,11.189909485895454,11.266864044116735,40.7418497585807,27.226526545158958,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,10.00827985924239,30.8311811455877,50.258205594995054,0.8783416624446652,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.5781737148428268,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,148.98389823259612,106.5550002216316,72467000,85.04526462395545,153.95826696400127,5.122114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,586698.0333333337,49.23308592618543,33627018,201,209252000,239069000,195.71,1.7129186602870827,-9.375888137327347,11.001119856620637,150.62490000000003,99.04820000000008,90.691175,7.330193239830618,5.938718188405981,49.5,0.03078229530540558,90709,162.13103338598415
RELY,NASDAQ,"Remitly Global, Inc.",5028198713.523056,23.88,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,48.96452737338527,37.27051243833119,-351187000,27.67644428692375,2.559044046470425,2.9483217276874276,7.74964157965621,5.5350810096655305,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,45.52102376599634,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9941333437273032,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.4245,1.105643288542702,22.25405940713767,19.257884226654316,543309000,0.1677852348993253,93.36032388663968,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,2992881.9,57.059144140372325,210561080,3200,283262000,239977000,25.75,5.804164820558258,4.143044047099866,0.913174004304078,21.8348,18.478633333333338,17.44612499999999,3.7592423702635536,4.449374020442994,12.08,0.033560270673394246,587879,23.170154065998748
PRM,NYSE,"Perimeter Solutions, SA",4975375427.049983,30.5,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,18.53930910985179,498362000.00530905,,8.274068288097293,6.607043273689089,-50.5953198639422,,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.3424450234823602,93.52791878172589,-44.8557072511443,13.96634617661967,,StrongBuy,,,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.8665312085721725,,,1759735.8490758499,,90.95560000000002,0.6355680913170941,33.262581061512705,28.20088402874396,325927000.00347203,1.9385026737967856,13.848450914520349,1.645153,1.9092513,-38.0123687043773,0.188131571660576,-408.23045267489704,43.75,1831755.2666666666,39.157806099621986,163127060,371,208558000,103858750,38.17,-10.491562729273669,-13.841807909604517,2.102336800123988,33.7388,29.23646666666666,28.35005,4.992064449803671,7.016097069800956,15.685,0.14973432419055027,1211696,33.805120233760746
GBTG,NYSE,"Global Business Travel Group, Inc.",4933816666.949154,9.445,Consumer Services,22.857142857142858,35.26570048309179,51.7875383043922,3.8263428991905815,12.174989682212134,59.32788944723618,36.32692307692308,1072000000,14.047526636870215,2.0949324708713495,1.6694377113517198,7.69492679605039,3.067285428039763,6.3003663003663,46240.0000,434000000,1422000000,,3.95716100925758,0.998135487880671,49.92063492063493,2.92815798433776,,,Neutral,6,0.909176695255628,-10.656899888891957,2.3009708737864076,5.741974560872198,1.374916163648558,2.0673650215518067,19.38925680647535,2.498834498834499,100666.666666667,8.19857089131252,76.42679999999999,0.050057732834721605,9.11662082830838,7.935920609340507,434000000,1.2325830653804952,52.33870967741935,0.26,0.93181336,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,1901162.9666666666,75.74373935632175,522373000.00000006,27000,104000000,26000000,9.54,0.26539278131635197,0.26539278131635197,0.030876178395263052,9.3947,7.524366666666666,7.577275000000006,0.23639568257559346,0.25491254147079634,4.955,0.013713685556623386,167169,9.403573210060172
XMTR,NASDAQ,"Xometry, Inc.",4890363327.68922,88.52,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,124.83676169040145,120281000,,6.759374792708972,5.9501938903182765,-4.66469941873493,16.397177729328014,-17.5469361620892,46238.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,185.27231711247177,-7.01027810550245,37.1674654546144,-25.133092946553823,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.09555527241793038,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,86.81391506431723,67.10644204320077,219141000,65.39611360239161,43.07418781315662,0.709086,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,823019.5333333333,47.77569005025583,53770500,1174,-24094000,-10946000,106.08,1.0502283105022852,-8.94877597202222,5.252044580780209,90.66569999999996,66.98996666666669,64.47842500000002,5.991816757085356,5.0379760682076995,35.86,0.03335261157338534,136283,90.05244993488232
PTRN,NASDAQ,Pattern Group Inc. - Series A,4324375894.3397045,24.45,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,43.88460413215278,-258214000,74.63854888801504,1.4668222367948438,1.5716969644223238,1.30068499061667,7.083773956628181,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,81.11111111111111,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.92947469499101,16.708483267817503,289049000,79.25219941348972,82.73542600896859,0.557143,1.1625582,1.96523412988054,,83.12710911136107,24.625,2118929,49.92660314828133,155163570,2300,78924000,,29.8,9.005795809184127,-7.6661631419939615,1.425235568414562,23.136999999999997,16.357933333333335,15.987450000000006,5.947027129910644,5.034300233324086,8.92,0.04732195606759417,482963,24.659608134311256
LASR,NASDAQ,"nLIGHT, Inc.",4024197583.968314,71.34,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,136.02977629642058,-97426000,,12.859329305756269,13.596868822086424,-5.18073577764514,9.374778245888844,-4.58850210904741,46240.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,246.81575109382595,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.832764692637699,18.35686679677037,,326662.5,,93.4595,0.3696373488953731,68.06503203676655,56.418747333439896,133633000.00000001,2.8991778450887136,46.36848584324989,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1214587.6666666667,53.74526497832552,56408700,800,12298000,22169000,86.95,1.4505119453925062,6.844391193649854,6.290851339798374,68.90309999999998,62.288666666666664,55.11697500000001,9.496272782564084,8.435915763294236,19.45,0.041457865333419205,232514,67.9094279451102
DIOD,NASDAQ,Diodes Incorporated,3789980983.524174,82.49,Electronic Technology,26.27490644280368,22.087060729330076,29.9716412277786,9.253997610104225,13.038699737628898,44.72214692328544,30.514183787198984,-286554000,17.928627668999447,2.2803564445802817,2.4323327292119763,3.52263397767944,2.005704672448173,4.6354762771824,46239.0000,372346000,53194000,234.9981837994915,3.50425826639325,0.0555084508041152,70.2579979360165,5.49939019960435,3.812189024615975,0.18917802493427305,Neutral,6,5.57245475548977,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.8921944502359354,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.6506,2.7903463522476053,94.51898019737924,80.85142819352282,382163000,-25.00909090909091,40.21757606663267,2.703333,1.9085249,12.7190797125162,2.04477870735619,,129.5,575491.4666666667,39.77910908361922,45944700,7989,137151000,128741000.00000001,125.99,-6.197407323174895,-21.98789483639115,6.568178199329563,100.20600000000002,82.7966,74.69457500000006,6.118131698066931,6.579325672682376,42.28,0.026037077640931734,76655,89.53500516244209
