Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
BHEL,BSE,Bharat Heavy Electricals Limited,15186712590.759735,413.9,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.471648070077181,20.145174942563074,89.98412939974345,47.07986002301101,-393467113.09999996,59.08831755116995,4.096718047360317,,5.99819194616807,,6.29172010483448,46233.0000,1268897676.6,17983487.4,199.9869562381791,6.25109742647023,0.313117193057606,52.50552689756817,4.7369944746017,15.02632961892827,0.4496238627071386,Neutral,,,,2.678864636903267,4.835252732106783,-0.6465394186644965,,,-1.571038216370149,,,41.8041,,377.7713674632891,309.44823313846376,1268897676.6,61.42745709828394,43.46620450606585,0.09400692138499998,1.8445115,6.93321153341792,,156.09166839235172,337.157895,633692.633333334,60.453578957194765,3482060000,,558886753.8,,424.85,-0.4449789536981414,-2.3014280656202053,13.53185916788279,387.37699999999995,308.84833333333324,292.75449999999995,3.6755775453393,2.694100794969303,205.2,0.3879915972932361,540917,399.21356004524324,Electrical Products,0.30222437137330754
BHEL,NSE,Bharat Heavy Electricals Limited,15186712590.759735,414.1,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.471648070077181,20.145174942563074,90.02761049633672,47.102609411763375,-393467113.09999996,59.08831755116995,4.096718047360317,,5.99819194616807,,6.29172010483448,46233.0000,1268897676.6,17983487.4,199.9869562381791,6.25109742647023,0.313117193057606,52.242647058823536,4.7369944746017,15.02632961892827,0.4497869274542519,Neutral,,,,2.678864636903267,4.835252732106783,-0.6465394186644965,,,-1.571038216370149,,,41.8041,,377.83088500608125,309.4761993447884,1268897676.6,62.71119842829077,43.535528596187184,0.09400692138499998,1.8445115,6.93321153341792,,156.09166839235172,337.157895,12612609.566666719,60.614999028771344,3482060000,,558886753.8,,424.9,0.06040836051709556,-2.3464214125692697,13.617574268350035,387.4172000000001,308.8638666666665,292.77135000000015,3.695792105545109,2.752690120333626,205.12,0.787385071887992,18542296,399.30401263076675,Electrical Products,0.19335347432024444
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",14229169284.265688,374.15,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,78.75847261398559,40.03388890363105,-112400000,46.46148834346416,7.459883101126227,7.711489607390304,12.8228007558262,10.269936137823285,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,180.87230688386754,10.0619357547764,4.904616173165444,0.5037368060358083,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.21224007808660003,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.40624012991964,282.0342231711281,791400000,13.457864572277648,74.73030402092186,9.345832,1.3013651,16.0560571068654,3.08293838862559,144.16165355545272,412,1098068.2,57.16914129764956,38030700,13000,125900000,68300000,397.44,2.246331265542582,15.796477979635407,22.058358519413954,346.7519999999999,300.8816666666668,272.76469999999995,5.7143799526805745,6.300346226153209,128.4,0.38924601507756507,479417,350.31374346672453,Electronic Production Equipment,3.4180669251759404
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",13304331008.361155,71.41,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,72.01957367155605,130555000,136.83851199536784,15.095657107054919,13.817584076627693,3.43783142492495,13.863731228826309,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,108.6791350087668,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.025082057849454064,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,49.93185651803204,38.80535714203305,175357000,122.87765293383269,164.6775389177168,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3046207.1,70.68351329737689,186309000,4250,124893000,124893000,71.53,25.721830985915496,39.30940304330862,4.629488894207321,49.368500000000004,38.22413333333333,35.81154999999998,8.095592792221069,10.49875679439863,22.4101,0.7218212695009997,2805463,55.87995121842585,Semiconductors,-0.4068103058610972
FORM,NASDAQ,"FormFactor, Inc.",12445869116.749773,159.655,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,183.57479590663448,65.07908297822559,-243877000,95.41471726325595,14.496139013325823,13.633626564544853,9.64406196377389,11.75465385782063,6.75111487138911,46239.0000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,356.15714285714284,8.13831225045577,2.506011685305154,6.450850874582376,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05037816114876038,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.79369568443315,95.63573859301094,276235000,61.41441714690122,178.48421419849993,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1849809.7666666666,59.809278788402985,77954800,2153,11740000,36554000,159.76,15.274368231046932,22.125755373670934,12.624734668007264,135.96140000000005,99.93996666666668,85.75210000000004,8.266126554584988,9.651590213649106,26.08,0.3118876528576316,945757,139.5194534638688,Semiconductors,0.6381355344385212
ESI,NYSE,Element Solutions Inc.,11639552218.265228,47.78,Process Industries,28.822355289421157,41.4855987872663,40.8471849865952,8.92129194104735,3.838170051691155,77.98269952668517,26.99639407729173,1085400000,23.045389145140682,4.873512857288732,4.033354781054505,15.5531724754245,4.255285040865164,5.65958742483063,46232.0000,626500000,1695400000,-48.03663811381562,4.42029908837123,0.788519195612432,108.9199825098382,5.31546023235031,6.596025306393116,,StrongBuy,4,2.38655563895652,-0.20644095788604458,7.166666666666667,8.350698800964466,-7.548908142862744,0.2147848949100383,2.649733458764503,2.0329649747143663,490615.38461538503,4.477673568848343,93.5948,0.4961017644645056,42.327110724823875,34.50453638402682,626500000,37.69452449567722,89.15281076801266,1.769866,1.2558565,21.1474530831099,0.313089864587608,-43.11926605504588,47.545455,3258721.066666667,60.492667847425516,243607000,5200,227600000,120900000,49.25,2.1595039555270428,12.582469368520272,2.163994242169749,42.68160000000001,34.545199999999994,32.41734999999997,4.276374143308884,5.010450232437566,22.63,0.3437723321120091,1887057,44.787131398875104,Chemicals: Major Diversified,0.9071274298056193
MXL,NASDAQ,"MaxLinear, Inc",11238018039.9327,125.5,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,93.84770349808903,70802000,,22.257380761359293,18.67067072643527,-15.8942102119097,24.73822815151228,-27.8889046049784,46232.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,781.939564300773,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.14621795357162823,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.1323086416237,43.61772805477766,74225000,613.0681818181818,607.0422535211268,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4396407.266666667,71.93956829625844,89546000,1115,7021000,10154000,127.22,47.786151672162035,26.4674761928755,11.188927057090636,82.7266,39.64153333333333,33.6621,12.268364350846829,16.539648731172008,12.77,0.35621788326459036,4598220,92.6198410831132,Semiconductors,0.7467502535263227
FROG,NASDAQ,JFrog Ltd.,11146042524.325674,92.025,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.58669291991465,-692669000,,18.4954731444697,19.213612515042335,-15.329333877638,12.066589478956734,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,109.38566552901023,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2030855341759021,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.20756709913044,57.335685394697315,705125000,93.4924306139613,41.29433440810688,0.952771,1.2316796,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3209629.3666666667,68.74122316017926,121120000,1800,142269000,151410000,93.12,17.859887295081975,24.02291105121294,4.788011312741558,69.53889999999998,58.47269999999999,56.530925,6.336912229823527,7.234974782186128,34.05,0.46585202007275667,1914587,80.92678434404306,Packaged Software,-1.6317016317016302
ACMR,NASDAQ,"ACM Research, Inc.",8763774403.21913,126.81,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,96.4114650650042,63.49570361261062,-870169000,59.99569573625333,8.660223805065614,8.637815662120877,12.4792626728111,5.309298788210435,7.19220628959448,46234.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,387.35588009223676,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-8.624058142372771,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.42200000000001,-1.5322221943050605,82.17633511913817,56.443428014557036,1168077000,213.8084632516704,211.8789965568126,1.997143,2.003138,14.4347418573772,0.902824766557307,-18.685352018685357,98.4,1883655.6,73.52273276692264,64117700,2513,-66608000.00000001,-106903000,126.875,34.83253588516747,36.64870689655173,9.29177155418941,76.58970000000001,57.44056666666668,52.355699999999985,9.922950083153971,9.284178038957222,23.03,0.45448923699209665,1276630,97.76020644762232,Industrial Machinery,1.7622812920592184
ECG,NYSE,"Everus Construction Group, Inc.",8448917513.059401,165.53,Industrial Services,41.51682778180704,25.443578679189816,12.4427586447431,2.402554781446765,31.466705969256253,37.89606227106227,36.581215469613255,201588000,26.118800460733265,2.1528361593908176,2.071255368410785,7.48475185577112,12.299281272592582,38.9513774655819,46252.0000,170500000,323183000,46.68054669397899,23.7731529619826,0.527829051567522,159.89951326738893,5.64645737330828,,0.7851863998768897,Buy,,6.5959348223645,-0.05059735676818083,12.565847746025826,28.95008030948823,5.716155077138922,0,,0.6756762192056309,398551.80851063796,38.3436428075977,99.59740000000001,4.485827033151653,148.36715442752714,116.48810031788862,170500000,37.255389718076295,88.72420476570518,4.525,2.4199376,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,593695.6666666666,59.120236349242525,51041607,9400,90009000,229625000,171.577,5.480150385522204,8.894151700546024,8.540872094264014,151.1124,118.83606666666667,110.88604999999995,5.559579934198003,5.4521275461370005,62.43,0.38041224548280483,345139,155.55766119140827,Engineering & Construction,-0.3435352904434622
TEX,NYSE,Terex Corporation,8336599743.0066595,73,Producer Manufacturing,-30.869565217391305,41.09031733116355,16.5541680728991,5.9398634938203285,5.734347571679345,35.49030093830521,14.91087687190229,1941000000,18.124745327129933,1.8045224001023727,1.1930605804927437,6.64866689166385,1.7182704877863921,3.21032103210321,46238.0000,772000000,2674000000,-43.92006107203228,4.76087893149505,0.570095396101203,53.39357007774741,1.80560242996963,11.997240164553947,,Buy,4,1.90827176191586,1.2176560121765556,2.6836158192090394,9.88656467894682,-4.08861378074605,0.28788715711262175,0.7194244604316548,3.066350710900474,506635.514018692,8.959284398038823,98.24380000000001,3.3506763787721128,64.05863418072668,58.74274805565841,772000000,20.8809405530717,36.11784449002423,4.895755,1.5285912,9.95612554843065,1.12382934443288,-408.2828926409685,76.958333,1402083.9333333333,65.17368217889583,114200000,10700,322000000,322000000,74.69,9.265080077832655,24.04418011894647,3.12901884552515,62.8939,60.156499999999966,57.82672499999994,4.568993265210593,4.652215669997744,41.7,0.44554690406625413,982812,67.0031222152394,Trucks/Construction/Farm Machinery,0.5301073807258402
RSI,NYSE,"Rush Street Interactive, Inc.",7035629262.212643,30.195,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,94.41838649155723,50.24009424073316,-323792000,43.76416005377478,5.537035519037335,2.693739323847245,9.33529300971843,19.57980741173038,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,104.85074626865672,2.98289897954091,32.43121012447898,0.31271710660747126,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.026877482162914558,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.205231168304923,22.059615971340918,340504000,37.62534184138559,50.07455268389661,0.601014,1.5847983,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2770097.8,58.518425212906465,104107000,912,164237000,155548000,31.85,0.9191176470588187,16.045349730976174,1.2551072593882913,27.37149999999999,22.092300000000012,21.329474999999988,4.380971033035611,4.458692680251622,14.38,0.3419222306068382,1519112,29.085476557933873,Casinos/Gaming,0.03192848020433592
KLIC,NASDAQ,"Kulicke and Soffa Industries, Inc.",7008942100.188816,133.93,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,128.70459350374784,39.24688644688645,-472158000,99.80777516070307,8.540378695328034,8.928445374158615,6.4887915784212,8.172647716961434,6.3929391210609,46239.0000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,282.65714285714284,7.16386125274499,0.9727449866252069,0.660517406490422,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6655926006114854,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,105.04975353031702,74.17464307160098,510708000,101.82338758288127,188.76670978870206,3.4125,1.701764,8.55682704235913,0.222134372470398,,106.25,1130254.2666666666,70.37438806948907,52332900,2592,96362000,4324000,133.93,17.6062521952933,26.959901412456173,8.009634406822284,103.68509999999998,74.65753333333338,65.94542499999997,7.097186074547402,7.714012545482094,31.32,0.4120327580957155,741659,117.8265990999194,Industrial Machinery,0.29429987608425917
GVA,NYSE,Granite Construction Incorporated,6960100309.298566,159.1,Industrial Services,31.074908466409855,30.43655394133632,15.8987444625609,7.473274780483317,10.400431782419988,46.69523362291618,27.386847221328072,897347000,18.186271480528283,1.7445741148989522,1.4921127199745956,5.81470196970347,6.7434484494942835,18.2617925110458,46226.0000,529220000,1088966000,49.77361642269989,9.42669721259827,1.3525487806177798,69.25531914893617,3.98853038742181,7.174807164727226,0.9373267911475246,StrongBuy,6,2.9364410158453,-0.16611534380728363,5.553205006035195,11.020012720296563,17.234634991570395,0.7390698081071778,,2.1130354720819833,762823.9655172409,15.073251145151387,99.08609999999999,6.942314319189506,140.30366454130794,123.31885962018,600241000,31.281458866243085,36.39091298756964,5.809358,1.3270619,9.59280805175946,3.03717062188426,-23.708677685950413,169.333333,929720.9666666667,73.17879654300555,43746700,5800,330646000,302192000,162.08,6.742703790674258,15.348365112738335,4.655734657818463,138.60040000000012,127.0697333333333,121.66754999999995,3.1352963202827384,3.2577826293954857,89.7967,0.30115754990996,349529,147.62888152664866,Engineering & Construction,0
HNGE,NYSE,"Hinge Health, Inc.",6453503003.313696,83.4,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,32.165427487787554,-355823000,,9.815978233371336,10.386858845626618,-80.9207818770867,57.725850660317285,-136.56990706067,46238.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,70.76167076167076,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.480172860397703,62.62324362943558,,4110909.0909090904,,59.643299999999996,2.460883074010243,60.4250530823564,50.90518333305231,363862000,113.84615384615387,80.44136737343143,2.592846,1.9851272,-80.1467334630892,0.082979343156055,-73.45337620578778,82.066667,2128444.433333333,87.15788682913085,54655926,143,165377000,202762000,84.62,22.55694342395299,51.114332306577296,3.704434115001249,57.956399999999995,48.018233333333356,48.49672499999999,6.225841303388959,6.859348310406748,30.08,0.588341035290478,1000228,68.97366165510284,Packaged Software,-0.5154639175257753
VSEC,NASDAQ,VSE Corporation,6390156485.191031,227.755,Industrial Services,45.25079246690285,26.76677927708019,12.2177996460057,0.5132723472162909,41.4647392197961,87.66551193225558,52.33621193414078,273445000,32.736456207355936,4.702942459151795,5.285629634953973,10.6824129199448,2.3965804835609235,3.76610396599633,46232.0000,69358000,328997000,228.11315988886082,3.33881761678341,0.150975014777497,73.11872909698997,5.80787764331264,10.94700687471779,0.3783591400043763,StrongBuy,6,6.17112488714579,-13.635174208528046,5.566218382614892,7.707816439333512,13.531794192779376,-26.869608028834847,,1.6580563791922094,695171.875,2.912607076168641,98.2112,-0.48518967934548796,195.78013332242872,182.75230384642958,69358000,20.092275243870283,29.848916761687565,4.351767,1.2478921,14.3660707480458,1.46807151922212,,252,503730.13333333336,68.8644980059786,28057200,1600,5709000,-13505000,232.61,8.630640083945435,27.945059266333352,10.66032157197913,188.11190000000025,193.33829999999986,187.13097499999995,5.371659748993542,5.647424657981745,123.69,0.2950957551284243,303279,204.84213245305185,Engineering & Construction,0.08919413102618609
SPHR,NYSE,Sphere Entertainment Co.,6226232605.216953,173.955,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,90.28181440730745,,440194000,17.961752415397978,4.928375735428355,4.6634691899662295,-0.827976525832219,2.8468257046488907,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,310.17448714925735,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.6589859807939236,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,143.39719756653184,108.6714185359621,521264000,46.20524457892083,79.35354160222705,-2.463333,1.6517639,27.4381676211249,1.10775405541,98.04370814240396,170.666667,697198.3333333334,76.83434898990167,28925500,1100,190999000,333495000,174.2,12.86251865308507,31.65443124195869,7.124049504287719,141.92257999999993,115.93132666666672,103.40044499999996,5.124556116489661,4.8830479722073985,37.89,0.3021479414075926,314404,154.71106049586007,Media Conglomerates,-1.3635836137866972
SEI,NYSE,"Solaris Energy Infrastructure, Inc.",5942928036.252681,80.81,Industrial Services,88.58861974168785,55.335940221004975,33.9950759414661,-70.33903616975113,98.7297622735882,97.4788902291918,59.81260542702618,725645000,29.806260989499428,10.894277279187012,8.213125492897104,23.6941419885799,6.036137648737274,7.73458222086051,46232.0000,353319000,1070645000,67.71191584058262,2.50571085211418,2.07150877327751,176.27350427350427,6.38307094805465,43.29779104272342,1.412177298648521,StrongBuy,5,1.49745666117434,-39.640548935153305,4.987349113712981,9.037645690210399,23.618057156295578,0,,3.270571638474609,1329497.86324786,1.7161254098300744,73.3221,-8.13543477476908,72.8587221764527,57.57529400091536,353319000,39.327586206896555,75.63573136274724,1.351053,1.1985638,36.5502982176295,11.7945933490265,105.99999999999999,91.771429,2297924.1666666665,57.21020857255161,58402300,468,-437653000,-583387000,86.19,5.029893423446848,18.64630744384085,5.223489535313662,73.975,60.126,56.52725000000002,6.930411360505236,6.767430759363707,24.57,0.1907368676675649,852226,76.69377054417075,Oilfield Services/Equipment,1.1732055001892354
PRM,NYSE,"Perimeter Solutions, SA",5803245076.024291,35.575,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,20.398930253147427,498362000.00530905,,10.036563308425846,7.653883799925157,-29.2179781585021,4.816577420643249,-15.7041556340365,46233.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,150.88152327221442,-26.9323885361552,13.96634617661967,,Buy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.08684179401272982,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,32.34927479276666,26.720371473262905,325927000.00347203,42.699558764540726,27.82968020122172,1.743964,1.9152371,-17.2789102153303,0.285985953177914,22.14542438484932,40.666667,1728574.5333333334,55.388568301540865,163127060,371,208558000,101396360,38.17,-1.8620689655172336,9.025436714679742,1.7922914280666062,32.5137,28.3125,26.973225000000003,4.969723532322908,7.519986184882383,14.39,0.39644524870133535,918611,34.43341784667074,Chemicals: Major Diversified,1.527650473571647
MDA,NYSE,MDA Space Ltd.,5748453412.220885,41.43,Electronic Technology,27.622699942711748,36.80444418859018,19.5155471568459,14.217487141807494,58.45420473144712,70.88328269361813,40.86421089033883,188676620,27.963787961588963,4.485287183210828,4.11381399675998,6.7915020328695,4.327003084482686,6.8715503445573,46241.0000,110686400,284653380,7.677277161177838,7.13229252259655,0.206151513510586,68.75763747454175,6.02416537822825,38.65994028329061,16.35833676913385,StrongBuy,5,2.08380287946974,-3.940784206431601,5.67,6.39792377782166,9.403492044574222,-6.074319803265072,5.051432770022043,1.0200787401574805,297324.06,8.57368629000395,90.9456,-0.007042956210703334,37.283579091145796,30.089222012957535,110686400,59.53022718521371,113.99793388429752,1.01384559,0.7364669,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1467509.5333333334,57.47821554113271,138751000,4000,169088040,-934596,49.37,10.332889480692417,-11.907293217095473,2.618668614202835,37.573199999999986,29.383528593333352,27.614323194999983,6.891399272711534,7.373980300113619,15,0.36329398666385365,689635,38.71294707655602,Electronic Production Equipment,0.02626050420169411
XMTR,NASDAQ,"Xometry, Inc.",5446689037.184298,98.59,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,139.11426305704262,120281000,,7.510356449645244,6.6047082106053185,-4.66469941873493,18.262514147474572,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,191.25553914327918,-7.01027810550245,37.1674654546144,-27.897703570989258,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.0857952412575354,4.778986092966965,,584864.565587734,,92.8863,-0.2108547387685852,79.73641751623651,60.622310715509045,219141000,136.71068427370952,55.55380246134427,0.708698,1.2697294,-1.8403127438249,0.679258158090431,66.12149532710279,89.25,850322.8333333334,71.87536633941312,53770500,1174,-24094000,-10946000,99.8599,10.912363595455059,3.53917244276413,4.810543159080248,78.19049999999996,61.908933333333344,59.89250000000001,5.381629658636376,4.9042382049374735,30.63,0.33054138942058664,480954,89.29917204248092,Information Technology Services,0.10610079575596214
ATHERENERG,NSE,Ather Energy Limited,4373311524.684435,1140.55,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,-33.7372742307454,46267.0000,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor Vehicles,0.8489042675893929
AEGISLOG,NSE,Aegis Logistics Limited,4344209760.769245,1173.95,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.936835865170806,23.30983550722666,45.880899991792674,35.30251999759428,-93057971.1,29.245424043845503,5.095271677787683,,15.0305824526203,,16.8100946213771,46239.0000,448521092.9,207498734.29999998,35.38472120808068,10.8436131848774,0.685371807194691,49.54777070063695,10.7779595138008,16.748467254408617,1.2967959277350711,Buy,,,,8.586618221704256,11.97840925514369,10.466000576928119,,,-0.5994214278334539,,,36.2638,,850.3647576330804,754.8474987219937,536811055.29999995,89.3467741935484,62.61947638177034,0.355585022,0.86046475,17.4224578523762,,45.673412421493346,966.6,4196191.933333334,89.03838461501323,351000000,,142008386.5,,1195.95,10.750000000000004,63.04861111111112,49.813328986416664,805.3190000000005,730.811,743.0917499999991,5.631360200354734,6.023641591842177,576.1,0.560325218150267,2085874,973.5086928628435,Wholesale Distributors,-0.6813729665275531
OUST,NASDAQ,"Ouster, Inc.",3938171980.949695,61.85,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.405719424538365,18.03738877143472,-38.785409809529,14.240815997605425,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,154.42204853969562,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.46982611400694,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.04447198396064,28.066680899653154,210052000,227.4219163578613,190.37558685446007,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5284671.666666667,72.12688445302581,63673000,320,-64849000.00000001,-69260000,63.79,43.37042188224385,38.45981643160958,6.018150904764219,36.5789,26.8760999999999,27.50564999999999,14.338304260703591,17.142178323936466,16.4,0.7074669511910292,6338653,44.28160197665194,Semiconductors,-0.6842981320510402
COHU,NASDAQ,"Cohu, Inc.",3471869756.846374,73.595,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.5760737768498,-153111000,4633.912946638286,6.884270124224199,6.651805235227857,-10.4172640345081,4.514219223170313,-6.95642915745502,46233.0000,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,277.4102564102564,-11.5394844559693,-6.563013288725816,,StrongBuy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.039661626052780834,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.17677050327195,37.51606200347337,483981000,134.75279106858054,209.48275862068965,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1621756.3333333333,68.40356300298626,47175300,2857,10734000,40167000,73.7499,13.915331630678732,35.160697887970606,4.54846035166737,53.32450000000003,36.90413333333332,33.17305000000002,7.1560177732722305,8.628148748674905,17.795,0.2713844197681768,882096,62.10276412471867,Semiconductors,1.2184380504991166
