Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
CGPOWER,NSE,[object Object],15894835660.383766,stock,common,USD,952.15,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,28.605718548792552,25.02897081848465,21.7799234173112,-0.34973566490443264,25.324211346438368,123.49546044098572,89.10583281737455,-140167051.9,91.00043299713266,11.884332132821433,,11.4845848147238,,,20.3872721747896,NSE,source/NSE,1786752000,109876990.8,9087980.7,21.026607016717687,20.1954446554565,0.0148535596350533,41.184756820877816,9.69821911023961,33.17901753086596,5.898585409213904,Buy,Buy,,,,117.47740345110928,22.407405085510806,32.15002672169415,,,-0.806520682462822,,,43.5129,,877.115773976763,762.5366290161348,152826494.6,41.47845468053491,46.48461538461538,0.114261206344,1.1605675,13.0596434999336,,30.41767384338636,872.8125,4144606.166666656,59.432952614204524,1574980000,,-4643969.899999999,,969.9,-1.3316062176165826,1.4112259026520397,26.280877450944413,878.8579999999997,738.2376666666671,741.4720000000002,2.8915276345956697,2.6587385245389856,525.5,0.8181546909861818,3299400,927.9472166595274,Electrical products,Electrical Products,0.7163398692810481
DY,NYSE,[object Object],15195015423.125631,stock,common,USD,505.97,100,1,false,0,USD,Industrial services,america,Industrial Services,45.46420809383048,56.107541029454765,15.2983340280348,7.243389364995334,17.947585864270078,48.137189610883844,30.455152760607284,2281469000,21.396931645123548,2.8236579636181642,2.4628155204518953,8.03314285823964,8.013770564815847,28.457190052351176,19.6991519553984,NYSE,source/NYSE,1787702400,710537000,2945718000,33.28514728446253,7.97236667346651,1.5819637453948499,106.50151008080974,4.98121746885759,11.631630174433848,1.4485786736269528,StrongBuy,Strong buy,3,3.80849171448522,-3.418685059972325,6.673487490979071,11.718980708183738,24.199433167761068,0.24925937187505054,,3.197874222246518,283591.32746983,18.1515722026071,98.6979,14.491214777565997,451.84449115461535,375.45650203576685,710537000,46.61547377571718,47.29839883551675,16.613609,1.4939257,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,701470.3,63.64720355098477,30031500,19556,401712000,440276000,566.465,12.094022774602339,-7.132500045885875,23.62337260798484,450.94379999999995,396.07186666666666,368.7375499999999,5.004877657244914,4.629807535686293,233,0.2534077802767485,242593,475.17271894459503,Engineering & construction,Engineering & Construction,-0.05919494869771337
BHEL,BSE,[object Object],15186712590.759735,stock,common,USD,413.9,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.471648070077181,20.145174942563074,89.98412939974345,47.07986002301101,-393467113.09999996,59.08831755116995,4.096718047360317,,5.99819194616807,,,6.29172010483448,BSE,source/BSE,1785369600,1268897676.6,17983487.4,199.9869562381791,6.25109742647023,0.313117193057606,52.50552689756817,4.7369944746017,15.02632961892827,0.4496238627071386,Neutral,Neutral,,,,2.678864636903267,4.835252732106783,-0.6465394186644965,,,-1.571038216370149,,,41.8041,,377.7713674632891,309.44823313846376,1268897676.6,61.42745709828394,43.46620450606585,0.09400692138499998,1.8445115,6.93321153341792,,156.09166839235172,337.157895,633692.633333334,60.453578957194765,3482060000,,558886753.8,,424.85,-0.4449789536981414,-2.3014280656202053,13.53185916788279,387.37699999999995,308.84833333333324,292.75449999999995,3.6755775453393,2.694100794969303,205.2,0.3879915972932361,540917,399.21356004524324,Electrical products,Electrical Products,0.30222437137330754
BHEL,NSE,[object Object],15186712590.759735,stock,common,USD,414.1,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.471648070077181,20.145174942563074,90.02761049633672,47.102609411763375,-393467113.09999996,59.08831755116995,4.096718047360317,,5.99819194616807,,,6.29172010483448,NSE,source/NSE,1785369600,1268897676.6,17983487.4,199.9869562381791,6.25109742647023,0.313117193057606,52.242647058823536,4.7369944746017,15.02632961892827,0.4497869274542519,Neutral,Neutral,,,,2.678864636903267,4.835252732106783,-0.6465394186644965,,,-1.571038216370149,,,41.8041,,377.83088500608125,309.4761993447884,1268897676.6,62.71119842829077,43.535528596187184,0.09400692138499998,1.8445115,6.93321153341792,,156.09166839235172,337.157895,12612609.566666719,60.614999028771344,3482060000,,558886753.8,,424.9,0.06040836051709556,-2.3464214125692697,13.617574268350035,387.4172000000001,308.8638666666665,292.77135000000015,3.695792105545109,2.752690120333626,205.12,0.787385071887992,18542296,399.30401263076675,Electrical products,Electrical Products,0.19335347432024444
AEIS,NASDAQ,[object Object],14258452888.03125,stock,common,USD,374.92,100,1,false,0,USD,Electronic technology,america,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,78.92055740327537,40.11627857209503,-112400000,46.557217679082214,7.4752534579210845,7.711489607390304,12.8228007558262,10.291071647180827,22.612010861797913,14.6632500860519,NASDAQ,source/NASDAQ,1785888000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,181.4503415659485,10.0619357547764,4.904616173165444,0.5037368060358083,Buy,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2118041854691705,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.43643620835104,282.0418848626703,791400000,13.69136064529825,75.08989865969272,9.345832,1.3013651,16.0560571068654,3.08293838862559,144.16165355545272,412,1097485.3666666667,57.33561418801052,38030700,13000,125900000,68300000,397.44,2.4567540239936623,16.03478691467302,22.058358519413954,346.7673999999999,300.88680000000005,272.76854999999995,5.7143799526805745,6.300346226153209,128.4,0.3856454203503349,461932,350.3837434667245,Electronic production equipment,Electronic Production Equipment,3.4180669251759404
ALGM,NASDAQ,[object Object],13270795374.9554,stock,common,USD,71.23,100,1,false,0,USD,Electronic technology,america,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,71.8380371464072,130555000,136.49698425504263,15.057980684055877,13.817584076627693,3.43783142492495,13.828785540250639,75.27261171969182,-1.58116904827358,NASDAQ,source/NASDAQ,1785369600,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,108.15312682641732,-1.67363969729108,8.527414408604074,,StrongBuy,Strong buy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.025145440839948262,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,49.92479769450263,38.80356609725693,175357000,122.31585518102374,164.01037805782062,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3042409.3,70.56468173918756,186309000,4250,124893000,124893000,71.27,25.404929577464802,38.95825204838082,4.610917465635891,49.364900000000006,38.22293333333332,35.81064999999998,8.076486649588864,10.41851099534337,22.4101,0.7134225808446208,2691529,55.863587582062216,Semiconductors,Semiconductors,-0.4068103058610972
FORM,NASDAQ,[object Object],12302822110.209196,stock,common,USD,157.82,100,1,false,0,USD,Electronic technology,america,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,181.46487294469355,64.33109439493634,-243877000,94.29353620467133,14.325800548249122,13.633626564544853,9.64406196377389,11.619551356620537,41.20375339439407,6.75111487138911,NASDAQ,source/NASDAQ,1785888000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,350.9142857142857,8.13831225045577,2.506011685305154,6.450850874582376,Buy,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05096391660249232,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.7217349001194,95.61747988654328,276235000,59.559195227985036,175.28344671201813,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1848204.3333333333,59.185697316835906,77954800,2153,11740000,36554000,159.09,13.949458483754508,20.722098982635973,12.554020382292979,135.92470000000006,99.92773333333335,85.74292500000003,8.233616481388065,9.515047906222035,26.08,0.3070713999124229,897594,139.35263528205064,Semiconductors,Semiconductors,0.6381355344385212
ESI,NYSE,[object Object],11644497444.511162,stock,common,USD,47.8003,100,1,false,0,USD,Process industries,america,Process Industries,28.822355289421157,41.4855987872663,40.8471849865952,8.92129194104735,3.838170051691155,78.0158315652032,27.007863872180156,1085400000,23.053748215874176,4.875280587850281,4.033354781054505,15.5531724754245,4.257092958117771,65.70182239142696,5.65958742483063,NYSE,source/NYSE,1785283200,626500000,1695400000,-48.03663811381562,4.42029908837123,0.788519195612432,109.00874508089198,5.31546023235031,6.596025306393116,,StrongBuy,Strong buy,4,2.38655563895652,-0.20644095788604458,7.166666666666667,8.350698800964466,-7.548908142862744,0.21469367930330208,2.649733458764503,2.0329649747143663,490615.38461538503,4.477673568848343,93.5948,0.4961017644645056,42.32790680325525,34.504738374076574,626500000,37.753025936599414,89.23317498020585,1.769866,1.2558565,21.1474530831099,0.313089864587608,-43.11926605504588,47.545455,3256750.3666666667,60.536595841658695,243607000,5200,227600000,120900000,49.25,2.202907846910406,12.630301602262023,2.163994242169749,42.68200600000001,34.54533533333333,32.41745149999998,4.276374143308884,5.010450232437566,22.63,0.3401091338278092,1827936,44.78897685342056,Chemicals: major diversified,Chemicals: Major Diversified,0.9071274298056193
MXL,NASDAQ,[object Object],11263090908.866413,stock,common,USD,125.78,100,1,false,0,USD,Electronic technology,america,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,94.0570848286027,70802000,,22.306649902664617,18.67067072643527,-15.8942102119097,24.793421011133187,176.27472441322817,-27.8889046049784,NASDAQ,source/NASDAQ,1785283200,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,783.9072382290934,-25.9591350688549,-0.4620474651318651,,Buy,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.1458924564576192,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.14328903378056,43.6205141244294,74225000,614.6590909090909,608.6197183098592,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4393261.866666666,72.02939153204227,89546000,1115,7021000,10154000,127.22,48.115873763542155,26.74963470549705,11.188927057090636,82.7322,39.64339999999999,33.663500000000006,12.268364350846829,16.539648731172008,12.77,0.35289328782529816,4503858,92.64529562856775,Semiconductors,Semiconductors,0.7467502535263227
FROG,NASDAQ,[object Object],11192068019.128649,stock,common,USD,92.405,100,1,false,0,USD,Technology services,america,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.985529576362,-692669000,,18.57716408854768,19.213612515042335,-15.329333877638,12.116416199978234,14.964937161889873,-7.14405864385505,NASDAQ,source/NASDAQ,1785888000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,110.25028441410693,-10.9304059210877,28.664987154156552,,StrongBuy,Strong buy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20225037911949995,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.22246905991476,57.33946648922468,705125000,94.29142136248949,41.877782895746975,0.952771,1.2316796,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3207640.9,69.0550953995733,121120000,1800,142269000,151410000,93.12,18.346567622950822,24.535040431266843,4.788011312741558,69.54649999999998,58.47523333333332,56.53282500000001,6.336912229823527,7.234974782186128,34.05,0.46172074537381413,1854933,80.96132979858851,Packaged software,Packaged Software,-1.6317016317016302
ACMR,NASDAQ,[object Object],8754790169.543406,stock,common,USD,126.68,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,96.31262829772676,63.43061062728108,-870169000,59.93087723145755,8.650867421222532,8.637815662120877,12.4792626728111,5.303855930056761,6.867302510081319,7.19220628959448,NASDAQ,source/NASDAQ,1785456000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,386.8562644119909,9.47746621885496,41.906758338022954,,StrongBuy,Strong buy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-8.632908217826737,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.42200000000001,-1.5322221943050605,82.17123707992249,56.44213448221873,1168077000,213.4867607027964,211.55927201180526,1.997143,2.003138,14.4347418573772,0.902824766557307,-18.685352018685357,98.4,1882806.8666666667,73.47734308425463,64117700,2513,-66608000.00000001,-106903000,126.77,34.69431153641681,36.50862068965518,9.284271554189408,76.5871,57.43970000000001,52.35504999999999,9.91872950920656,9.2664516283781,23.03,0.4514508672272069,1251346,97.74838826580414,Industrial machinery,Industrial Machinery,1.7622812920592184
ECG,NYSE,[object Object],8428500869.519114,stock,common,USD,165.13,100,1,false,0,USD,Industrial services,america,Industrial Services,41.51682778180704,25.443578679189816,12.4427586447431,2.402554781446765,31.466705969256253,37.804487179487175,36.49281767955801,201588000,26.056197876065486,2.147676155655319,2.071255368410785,7.48475185577112,12.269560300508749,28.81427197671089,38.9513774655819,NYSE,source/NYSE,1787011200,170500000,323183000,46.68054669397899,23.7731529619826,0.527829051567522,159.27147118856965,5.64645737330828,,0.7851863998768897,Buy,Buy,,6.5959348223645,-0.05059735676818083,12.565847746025826,28.95008030948823,5.716155077138922,0,,0.6756762192056309,398551.80851063796,38.3436428075977,99.59740000000001,4.485827033151653,148.35146815301735,116.48412021838614,170500000,36.923714759535656,88.26815642458101,4.525,2.4199376,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,593332.5333333333,58.874365277524795,51041607,9400,90009000,229625000,171.577,5.2252596699165155,8.63101111768963,8.540872094264014,151.10440000000003,118.83340000000001,110.88404999999997,5.559579934198003,5.4521275461370005,62.43,0.37687903895225605,334245,155.52129755504464,Engineering & construction,Engineering & Construction,-0.3435352904434622
TEX,NYSE,[object Object],8311475743.78116,stock,common,USD,72.78,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,-30.869565217391305,41.09031733116355,16.5541680728991,5.9398634938203285,5.734347571679345,35.3833438669843,14.865939982699297,1941000000,18.082162277595188,1.800282778228343,1.1930605804927437,6.64866689166385,1.7130921383711455,17.842239795918367,3.21032103210321,NYSE,source/NYSE,1785801600,772000000,2674000000,-43.92006107203228,4.76087893149505,0.570095396101203,52.93128808573229,1.80560242996963,11.997240164553947,,Buy,Buy,4,1.90827176191586,1.2176560121765556,2.6836158192090394,9.88656467894682,-4.08861378074605,0.2887573848477794,0.7194244604316548,3.066350710900474,506635.514018692,8.959284398038823,98.24380000000001,3.3506763787721128,64.0500067297463,58.74055900093204,772000000,20.516641828117237,35.70762632854745,4.895755,1.5285912,9.95612554843065,1.12382934443288,-408.2828926409685,76.958333,1400020.7666666666,64.5996970759185,114200000,10700,322000000,322000000,74.69,8.935788055680286,23.67034834324554,3.12901884552515,62.889500000000005,60.15503333333329,57.825624999999945,4.568993265210593,4.652215669997744,41.7,0.43574487186006555,920917,66.9831222152394,Trucks/Construction/Farm machinery,Trucks/Construction/Farm Machinery,0.5301073807258402
RSI,NYSE,[object Object],7074075323.754788,stock,common,USD,30.36,100,1,false,0,USD,Consumer services,america,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,94.93433395872421,50.514630274835525,-323792000,44.00874965807889,5.567980962179739,2.693739323847245,9.33529300971843,19.68680089485459,9.782857587030469,30.8264985276747,NYSE,source/NYSE,1785888000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,105.97014925373134,2.98289897954091,32.43121012447898,0.31271710660747126,StrongBuy,Strong buy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.026731408890290017,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.21170175654022,22.061257762385694,340504000,38.377392889699166,50.89463220675943,0.601014,1.5847983,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2765644.2333333334,59.52722198842072,104107000,912,164237000,155548000,31.85,1.47058823529411,16.679477325134513,1.2426072593882915,27.37479999999999,22.093400000000013,21.330299999999987,4.352113392874564,4.337490591575225,14.38,0.3313615350311339,1385505,29.100476557933874,Casinos/Gaming,Casinos/Gaming,0.03192848020433592
GVA,NYSE,[object Object],6962725111.426523,stock,common,USD,159.16,100,1,false,0,USD,Industrial services,america,Industrial Services,31.074908466409855,30.43655394133632,15.8987444625609,7.473274780483317,10.400431782419988,46.71284339046724,27.39717538495648,897347000,18.19217194097414,1.745140134743693,1.4921127199745956,5.81470196970347,6.745991547589631,22.000525999904735,18.2617925110458,NYSE,source/NYSE,1784764800,529220000,1088966000,49.77361642269989,9.42669721259827,1.3525487806177798,69.31914893617021,3.98853038742181,7.174807164727226,0.9373267911475246,StrongBuy,Strong buy,6,2.9364410158453,-0.16611534380728363,5.553205006035195,11.020012720296563,17.234634991570395,0.7387911942061571,,2.1130354720819833,762823.9655172409,15.073251145151387,99.08609999999999,6.942314319189506,140.3060174824844,123.31945663510537,600241000,31.33096790164205,36.4423489069867,5.809358,1.3270619,9.59280805175946,3.03717062188426,-23.708677685950413,169.333333,929093.3666666667,73.23002055259018,43746700,5800,330646000,302192000,162.08,6.7829587386782855,15.391865438990784,4.655734657818463,138.60160000000013,127.07013333333329,121.66784999999996,3.1352963202827384,3.2577826293954857,89.7967,0.29641094913838784,330701,147.6343360721032,Engineering & construction,Engineering & Construction,0
KLIC,NASDAQ,[object Object],6935681306.893406,stock,common,USD,132.5301,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,127.35931193542189,38.83665934065934,-472158000,98.69328830749838,8.445013982889478,8.928445374158615,6.4887915784212,8.08722331959733,14.430520477223162,6.3929391210609,NASDAQ,source/NASDAQ,1785888000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,278.65742857142857,7.16386125274499,0.9727449866252069,0.660517406490422,Buy,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6726231776773445,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,104.99485549110133,74.16071371836715,510708000,99.71383363471972,185.748382923674,3.4125,1.701764,8.55682704235913,0.222134372470398,,106.25,1129078.1,69.5336892539411,52332900,2592,96362000,4324000,133.84,16.376975763962076,25.632856194900004,8.003205835393713,103.65710199999998,74.64820066666671,65.93842549999998,7.093817024794623,7.6998625365204205,31.32,0.40481782744850786,706374,117.69933546355577,Industrial machinery,Industrial Machinery,0.29429987608425917
HNGE,NYSE,[object Object],6469752831.019881,stock,common,USD,83.61,100,1,false,0,USD,Technology services,america,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,32.24641957138989,-355823000,,9.841119455365552,10.386858845626618,-80.9207818770867,57.87120352169218,21.809693130336502,-136.56990706067,NYSE,source/NYSE,1785801600,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,71.19164619164617,-79.2766058835724,,,StrongBuy,Strong buy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.476455167529822,62.62324362943558,,4110909.0909090904,,59.643299999999996,2.460883074010243,60.433288376474046,50.907272885291114,363862000,114.38461538461539,80.89571614019906,2.592846,1.9851272,-80.1467334630892,0.082979343156055,-73.45337620578778,82.066667,2125926.6666666665,87.26820204724032,54655926,143,165377000,202762000,84.62,22.865540044085236,51.4948360210183,3.704434115001249,57.96059999999999,48.01963333333335,48.49777499999999,6.225841303388959,6.859348310406748,30.08,0.580022826865158,924695,68.99275256419375,Packaged software,Packaged Software,-0.5154639175257753
VSEC,NASDAQ,[object Object],6380617053.762677,stock,common,USD,227.415,100,1,false,0,USD,Industrial services,america,Industrial Services,45.25079246690285,26.76677927708019,12.2177996460057,0.5132723472162909,41.4647392197961,87.53464203233257,52.25808275121347,273445000,32.680221496396264,4.69486374079037,5.285629634953973,10.6824129199448,2.393002791021086,5.107262692662701,3.76610396599633,NASDAQ,source/NASDAQ,1785283200,69358000,328997000,228.11315988886082,3.33881761678341,0.150975014777497,72.86029188203099,5.80787764331264,10.94700687471779,0.3783591400043763,StrongBuy,Strong buy,6,6.17112488714579,-13.635174208528046,5.566218382614892,7.707816439333512,13.531794192779376,-26.909779814907896,,1.6580563791922094,695171.875,2.912607076168641,98.2112,-0.48518967934548796,195.76679998909538,182.74892076185247,69358000,19.912997627208007,29.655074116305578,4.351767,1.2478921,14.3660707480458,1.46807151922212,,252,503548.9666666667,68.72337880724524,28057200,1600,5709000,-13505000,232.61,8.468472765429741,27.75405876074378,10.66032157197913,188.10510000000025,193.3360333333332,187.12927499999995,5.371659748993542,5.647424657981745,123.69,0.29290796126312707,297844,204.81122336214275,Engineering & construction,Engineering & Construction,0.08919413102618609
SPHR,NYSE,[object Object],6221400657.864452,stock,common,USD,173.82,100,1,false,0,USD,Consumer services,america,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,90.21175005189951,,440194000,17.948470464005993,4.924731411342066,4.6634691899662295,-0.827976525832219,2.8446163891930105,9.896539020012664,5.18297190130914,NYSE,source/NYSE,1786924800,521264000,881263000,,1.08092611147631,0.41743704310682705,309.85616599858525,8.58039510273531,9.844305737518798,,StrongBuy,Strong buy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.6594977924807673,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,143.3919034488848,108.67007525238,521264000,46.09178013111446,79.21435199505105,-2.463333,1.6517639,27.4381676211249,1.10775405541,98.04370814240396,170.666667,696982.5,76.76392751383355,28925500,1100,190999000,333495000,174.2,12.774930253681955,31.552259138727013,7.124049504287719,141.91987999999995,115.9304266666667,103.39976999999998,5.124556116489661,4.8830479722073985,37.89,0.3003010626327221,307929,154.69878776858735,Media conglomerates,Media Conglomerates,-1.3635836137866972
SEI,NYSE,[object Object],5919026890.209095,stock,common,USD,80.485,100,1,false,0,USD,Industrial services,america,Industrial Services,88.58861974168785,55.335940221004975,33.9950759414661,-70.33903616975113,98.7297622735882,97.08685162846804,59.5720523177107,725645000,29.7117784796125,10.859743640059838,8.213125492897104,23.6941419885799,6.011861634186604,16.754907887728322,7.73458222086051,NYSE,source/NYSE,1785283200,353319000,1070645000,67.71191584058262,2.50571085211418,2.07150877327751,175.16239316239316,6.38307094805465,43.29779104272342,1.412177298648521,StrongBuy,Strong buy,5,1.49745666117434,-39.640548935153305,4.987349113712981,9.037645690210399,23.618057156295578,0,,3.270571638474609,1329497.86324786,1.7161254098300744,73.3221,-8.13543477476908,72.8459770784135,57.57206017006959,353319000,38.76724137931034,74.92936318191698,1.351053,1.1985638,36.5502982176295,11.7945933490265,105.99999999999999,91.771429,2295395.7,56.82806305304467,58402300,468,-437653000,-583387000,86.19,4.607486353002342,18.169138158860665,5.223489535313662,73.9685,60.12383333333334,56.52562500000002,6.930411360505236,6.767430759363707,24.57,0.18415152269846105,776372,76.66422508962529,Oilfield services/Equipment,Oilfield Services/Equipment,1.1732055001892354
MDA,NYSE,[object Object],5751922186.9084425,stock,common,USD,41.455,100,1,false,0,USD,Electronic technology,america,Electronic Technology,27.622699942711748,36.80444418859018,19.5155471568459,14.217487141807494,58.45420473144712,70.92605561341877,40.88886947764895,188676620,27.98101388123104,4.488050156406582,4.11381399675998,6.7915020328695,4.329614116998063,14.065863025300304,6.8715503445573,NYSE,source/NYSE,1786060800,110686400,284653380,7.677277161177838,7.13229252259655,0.206151513510586,68.85947046843177,6.02416537822825,38.65994028329061,16.35833676913385,StrongBuy,Strong buy,5,2.08380287946974,-3.940784206431601,5.67,6.39792377782166,9.403492044574222,-6.070656602322325,5.051432770022043,1.0200787401574805,297324.06,8.57368629000395,90.9456,-0.007042956210703334,37.284559483302665,30.08947076917644,110686400,59.62649210627647,114.12706611570248,1.01384559,0.7364669,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1466977.9333333333,57.530136393450974,138751000,4000,169088040,-934596,49.37,10.399467376830897,-11.854135658090586,2.614740042774263,37.57369999999999,29.383695260000017,27.61444819499998,6.884485208247311,7.344941229363883,15,0.3603370486588178,673687,38.715219803828745,Electronic production equipment,Electronic Production Equipment,0.02626050420169411
XMTR,NASDAQ,[object Object],5455252145.012308,stock,common,USD,98.745,100,1,false,0,USD,Technology services,america,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,139.33297398892051,120281000,,7.521915751679011,6.6047082106053185,-4.66469941873493,18.291225879829362,22.887344309843684,-17.5469361620892,NASDAQ,source/NASDAQ,1785974400,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,191.71344165435747,-7.01027810550245,37.1674654546144,-27.897703570989258,Buy,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08566056849035814,4.778986092966965,,584864.565587734,,92.8863,-0.2108547387685852,79.74249594760907,60.623853004066255,219141000,137.08283313325333,55.798359103818235,0.708698,1.2697294,-1.8403127438249,0.679258158090431,66.12149532710279,89.25,848175.0666666667,72.03128755290743,53770500,1174,-24094000,-10946000,99.8599,11.086736415794807,3.701953371140523,4.810543159080248,78.19359999999996,61.90996666666667,59.89327500000001,5.381629658636376,4.9042382049374735,30.63,0.31567924958983967,416521,89.31326295157183,Information technology services,Information Technology Services,0.10610079575596214
