Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
SPHR,NYSE,Sphere Entertainment Co.,6224264034.073342,173.9,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,90.25326966991904,,440194000,17.95634125001606,4.926891010800608,4.6634691899662295,-0.827976525832219,2.8459256131668655,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,310.04480075453904,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.6591944007418458,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,143.39504070378675,108.67087127228051,521264000,46.15901832240713,79.29683472522942,-2.463333,1.6517639,27.4381676211249,1.10775405541,98.04370814240396,170.666667,697175.9666666667,76.8057103493509,28925500,1100,190999000,333495000,174.2,12.826834490365282,31.61280557027171,7.124049504287719,141.92147999999995,115.93096000000006,103.40016999999996,5.124556116489661,4.8830479722073985,37.89,0.3019565505723898,313733,154.70606049586007,Media Conglomerates,-1.3635836137866972
MTRN,NYSE,Materion Corporation,6177833022.918351,296.99,Electronic Technology,8.152233264169489,30.817804594856955,15.8404106071424,1.160885095827172,6.032123213365839,81.15589561415494,46.296180826188625,526647000.00000006,35.88860969005146,3.509437420886074,3.1744165476682564,6.07502536545038,6.455515652218142,8.29295156572851,46239.0000,13681000,510300000,680.6100682593857,5.33455106226887,0.5877029728422101,265.1666051887373,3.99260539709978,8.715132677564629,0.11624477722271592,Buy,6,4.31410076908623,0.13966480446927335,4.035247814426526,7.6722880842987475,4.02984023195017,0.12695390067851073,1.4519319353383475,2.8478180933326125,620365.972222222,6.976970120219558,98.0872,0.3135621459513495,227.52158492546135,167.96846731402752,13681000,101.45841812508482,134.47813042791725,6.415,1.0816156,9.7786942742976,3.51844623220831,8.96845090393477,263,390897.43333333335,79.07799684185215,20801500,2880,20741000,6587000,297.76,11.763820419222515,33.97843641449002,12.454715324696823,221.04640000000003,168.15566666666672,156.39955000000012,4.871997726329421,6.523396060047484,80.69,0.3278226238291636,171651,258.07106330637316,Electronic Equipment/Instruments,1.0810624114945093
AIR,NYSE,AAR Corp.,5668397043.744449,142.55,Electronic Technology,17.463933181473056,24.60925980536715,18.9982453341841,0.05035065635677036,19.905989909008582,31.378634792753527,29.083355078692357,950700000,18.913914048944104,2.0890084682547294,1.7875498484606802,8.95836656564045,3.4491886482374414,12.1019108280255,46224.0000,109200000,1047599999.9999999,,0.553746649832769,0.596142144334915,106.59420289855073,5.45541553676823,6.05878062763352,,Buy,5,3.73749013184784,-0.38112604242407994,2.3355437665782492,7.510235414534288,-1.1854155866597544,-4.653873007910154,,4.110246433203631,496517.857142857,1.04105938202715,97.8864,1.4632911392405064,121.53564524749434,103.74806759311404,109200000,27.985275632968236,70.20895522388061,4.901429,1.129587,11.044823735843,0.875949367088608,,131.6,448971.1,73.4402341212476,39764300,5600,1400000,57800000,143.46,8.559896428299451,24.60664335664336,5.083268089884082,117.84159999999999,107.44279999999985,101.05565000000007,4.108312838173381,4.765147939973757,68.665,0.4695079047026634,276372,129.61059161753175,Aerospace & Defense,-1.3570673246386908
XMTR,NASDAQ,"Xometry, Inc.",5446689037.184298,98.59,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,139.11426305704262,120281000,,7.510356449645244,6.6047082106053185,-4.66469941873493,18.262514147474572,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,191.25553914327918,-7.01027810550245,37.1674654546144,-27.897703570989258,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.0857952412575354,4.778986092966965,,584864.565587734,,92.8863,-0.2108547387685852,79.73641751623651,60.622310715509045,219141000,136.71068427370952,55.55380246134427,0.708698,1.2697294,-1.8403127438249,0.679258158090431,66.12149532710279,89.25,850311.5,71.87536633941312,53770500,1174,-24094000,-10946000,99.8599,10.912363595455059,3.53917244276413,4.810543159080248,78.19049999999996,61.908933333333344,59.89250000000001,5.381629658636376,4.9042382049374735,30.63,0.3304629648936757,480614,89.29917204248092,Information Technology Services,0.10610079575596214
LASR,NASDAQ,"nLIGHT, Inc.",3899816253.650599,69.135,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,131.8253235807827,-97426000,,12.430195842751417,13.458230835314279,-5.18073577764514,9.085019540643751,-4.58850210904741,46233.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,250.5831643002029,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.986901621786622,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,68.28959232350887,53.47329010958215,133633000.00000001,17.41677989130435,79.29201244813278,0.524444,2.311369,-0.116269842638946,0.147794914547728,,86.428571,1227506.8666666667,51.71673335939891,56408700,800,12298000,22169000,86.95,14.49983438224578,-12.993959224767165,5.48609522860593,71.18639999999999,57.38989999999999,50.77595000000001,8.300040525644096,8.193159200177044,17.84,0.26495184789706594,520388,67.36552639340835,Semiconductors,0
COHU,NASDAQ,"Cohu, Inc.",3469982742.9150767,73.555,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.50727775876334,-153111000,4631.273766314793,6.880349284436598,6.651805235227857,-10.4172640345081,4.511765676476561,-6.95642915745502,46233.0000,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,277.20512820512823,-11.5394844559693,-6.563013288725816,,StrongBuy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.03968319447154381,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.175201875820974,37.51566399352313,483981000,134.62519936204149,209.31455004205216,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1621438.5,68.37139841732377,47175300,2857,10734000,40167000,73.74,13.853416918195189,35.08723599632691,4.547753208810227,53.323700000000024,36.90386666666665,33.17285000000002,7.1553272377933546,8.625248499663627,17.795,0.2701675110855786,872561,62.09912776108231,Semiconductors,1.2184380504991166
CXW,NYSE,"CoreCivic, Inc.",3043786837.0082536,30.78,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.89485603364607,19.45638432364096,1238704000,11.259393905515264,1.8042419479225689,1.2872139372023255,10.3886391213049,2.1809400857921464,9.00818431854471,46244.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,46.57142857142858,5.53231870838118,3.0205326989219294,0.39702388438092845,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.6710036708581395,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.452967392832036,20.989002185396867,112446000,62.51319957761351,60.14568158168576,1.582,0.6697136,16.0243256703079,1.38702857257918,66.39058413251962,33,1262447.3,81.02538659653138,98888500,13651,53967000,26113000,31.045,4.445198506956235,43.22940902745464,1.0993966286063919,23.29480000000002,20.39980000000001,20.012350000000033,4.492590266545332,3.790680639608172,15.735,0.27377846237085013,406785,27.39750147493602,Miscellaneous Commercial Services,-0.39617035325188993
PDFS,NASDAQ,"PDF Solutions, Inc.",2942075734.395631,71.44,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,398.4383714445064,57.26653306613226,30599000,103.10472276781414,12.892100885120456,11.503577899177095,6.79197496715303,10.166124492334138,2.71340743608874,46240.0000,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,236.34651600753298,3.1044706451836,19.99313916509906,0.9300490337647418,StrongBuy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.13803179682028893,29.327379647892464,1.7803572467562692,365040,,88.92490000000001,-0.4471605121727716,53.765662983833906,39.07021565165583,42220000,113.5724962630792,139.4904458598726,1.2475,1.7110162,12.5038897724915,0.870346979716175,,59.375,782831.8,65.71684337860731,41182500,600,-8792000,-18055000,71.685,18.651386812821787,44.64466491192548,4.495886655268311,52.28200000000001,38.95759999999999,35.69439999999997,7.327158302965884,8.049927223745755,18.12,0.28819548440761855,515270,61.100935218807436,Information Technology Services,0.4854368932038731
DGII,NASDAQ,Digi International Inc.,2785679811.9186563,73.8864,Electronic Technology,37.96145158365072,25.109327004966364,60.2790822995977,24.4825333956269,1.456209939487697,65.09814977973568,30.182352941176468,149282000,27.204200730839062,6.121012450966213,5.9319973392666485,14.3241758357418,4.182155944452557,6.80285059547363,46246.0000,21902000,167823000,0.41581880916570174,5.37125135255386,0.231083181296034,109.4285714285714,9.10164464474789,9.026771777255437,155.16331240041467,StrongBuy,5,4.71917854808693,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.2754444343233822,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.2864715971103373,64.37275113478289,51.35255968516469,21902000,51.46863468634685,66.14886440296829,2.448,0.9833208,22.5002473387404,0.0673041941687022,4.967834167262339,72.2,370342.73333333334,67.77737381274913,37702200,913,105329000,126470000,74.9399,10.85731432858213,8.912735849056592,2.8539808031528,64.13462799999996,52.53987600000001,48.696406999999994,4.317067089640104,4.5742834057015616,30.69,0.569980351007755,383310,68.6043536381628,Telecommunications Equipment,-0.040966816878330106
FLYW,NASDAQ,Flywire Corporation - Voting,2169686435.2806816,17.58,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,75.90673575129533,39.05746646345527,-353649000,28.15440887127578,2.724062706538704,3.322852211278102,5.17334749920686,2.5439695765549617,3.68776401732241,46245.0000,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,53.40314136125652,4.45265868360669,36.43607489978875,0.10535915345856196,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.4337094749811552,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.7817,1.2595718417082327,15.247738698851366,13.964696273164297,354995000,49.744463373083455,24.416135881104015,0.450106,1.3455327,9.67543917896958,0.103434376124939,,19.071429,2454698.2333333334,68.03720192672276,121545000,1400,98067000,161157000,18.05,13.419354838709667,11.760966306420837,0.7352880532416071,15.396400000000002,13.766399999999985,13.663849999999993,4.930921905628576,6.098401906774869,10.105,0.3146815586973792,959727,16.02003641250735,Miscellaneous Commercial Services,-0.2840909090909131
AMBQ,NYSE,"Ambiq Micro, Inc.",1957132861.1018226,89.59,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.440591152486775,21.195839638571865,-51.8914493780699,8.137347600713188,-24.4572565626674,46268.0000,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.76315789473685,-46.8561374355465,,,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.707925495310313,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.93891172429439,45.1607639610963,140275000,246.17465224111288,207.76365510133974,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,808888.8666666667,61.24438212894195,21845438,202,-21034000,-34081000,91.61,9.18951858622792,8.331318016928657,6.6539956235810696,66.38260000000001,41.643933333333344,38.7301,8.77613030603551,8.059301730841113,22.12,0.2884728706395319,555744,80.87319317031282,Semiconductors,1.1640211640211748
HLIT,NASDAQ,Harmonic Inc.,1771204360.8328047,16.325,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.44154522517131,8720000.00000001,34.54849910073812,3.5833592041252125,3.4842854944347734,8.25040622457974,4.986301035134714,3.85181783237903,46237.0000,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.40709812108558,3.08430883860742,-0.9857976513522826,,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.5100950385216825,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.649175656333002,11.43322080817118,124461000,78.41530054644807,63.57715430861722,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4280754.733333333,65.88916273252892,108496000,534,96886000,45444000,17.68,12.43112947658402,-1.7749699157641496,0.8796938070655259,13.494700000000002,11.09829999999999,10.863549999999998,5.861785187003034,6.500292197254339,7.8,0.27533112129965637,1859446,14.78066691549047,Telecommunications Equipment,-0.9517766497461952
LINC,NASDAQ,Lincoln Educational Services Corporation,1594442433.001521,50.265,Commercial Services,22.066564902920238,22.510339897537147,60.2760826301837,-5.295412751982186,17.764916012216407,70.33020847908213,64.27749360613811,175345000,30.856404264543997,3.275800696543223,2.8364259137457473,6.08160207970743,8.01327016031323,11.9004375902795,46244.0000,28519000,192767000,84.62929475587704,5.41376831897865,1.03883758826725,110.05014625992479,4.11406813391788,12.073948208292084,0.8152494202934948,StrongBuy,6,4.28834330926465,-0.5122106727216814,8.81143193871538,8.09584203551981,9.531717643623622,0,,3.455959161952815,200093.05019304997,10.5822961645923,93.0839,-0.2926405700047214,45.95715765264179,35.11097064196228,28519000,23.198529411764717,104.24624136529866,0.782,0.7986963,10.6162748856234,2.59728479723462,122.0447284345048,57.4,506573.6666666667,59.02667089248682,31720700,2590,-27443000,-9169000,53.5,4.089873679850903,5.821052631578948,2.350037481751079,46.29169999999999,35.585400000000035,32.021800000000006,5.245491357175208,4.738141845927585,17.29,0.23711697634494158,255340,48.06021236994492,Miscellaneous Commercial Services,0
PKE,NYSE,Park Aerospace Corp.,797221060.4888059,38.185,Electronic Technology,39.87494957644211,42.788830509475176,30.9300009549665,12.90705447401809,18.177860897043175,68.28505007153076,54.550000000000004,-89051000,46.104821646406634,9.66112413867213,10.451199301510224,18.4172112249492,6.1348264061822215,9.50806397192793,46205.0000,78494000,273000,91.90116678105699,9.48442331559351,0.0024393997691419802,160.11580381471393,15.3776892538983,9.635403021979316,0.7300870442251333,StrongBuy,8,26.4071327054004,-4.375371325465188,,10.801036899542355,-24.515326447031853,-2.569299911299522,,-5.797591145833334,586408,1.0232665670306167,91.52629999999999,0.4633656577529631,33.06725885402294,27.01910656267734,89368000,36.86379928315414,73.80518889394631,0.7,0.4219883,20.9546936603866,0.0998138897051621,202.2508038585209,37.475,398070.7,64.63544147625794,20877900,125,9461000,9461000,38.52,17.060085836909888,6.483547127718915,1.971461102504044,33.8127,27.818100000000012,25.755474999999993,5.79711654949894,6.286519196421926,14.335,0.48953380791096424,213670,33.98981036013942,Aerospace & Defense,-0.13326226012794312
OOMA,NYSE,"Ooma, Inc.",527450014.7993826,19.18,Communications,26.0165634559427,24.78894031893463,61.3350039002906,8.076695345794256,6.521265164374827,58.43997562461914,14.6412213740458,53015000,20.83188667985526,1.995668312380084,1.88535430240023,3.92238076500922,5.502876242665939,10.0025055285031,46266.0000,20144000,62502000,,5.10734195231882,0.7081577739768891,52.22222222222222,3.16924500037967,10.121915399047099,,StrongBuy,6,2.61235391622596,-0.6819356432408799,,6.101561112317197,21.293679709234105,2.0106170636915515,18.36938326474222,2.403872313412533,192677.464788732,7.24940233677902,87.1,0.8736508912676906,17.324424646489746,14.639645826164898,20144000,31.82130584192439,65.06024096385542,1.31,1.2187302,9.57987311974928,0.207842643188989,,23,378274.86666666664,60.81250184801905,27500000,1420,22098000,24548000,21.96,9.788208357183748,7.150837988826822,0.8320511148326665,17.77759999999999,14.250866666666685,13.616000000000007,4.537156068837611,5.321276372091748,9.7925,0.4198785292582665,184188,17.976941811569766,Major Telecommunications,-1.4917695473251167
FSTR,NASDAQ,L.B. Foster Company,472209394.76635516,45.15,Producer Manufacturing,31.788323085816383,23.879253926701573,21.0394400748366,4.66566297969108,1.7416370710201314,43.741522960666536,25.948275862068964,67059000,13.363214591294,0.9798945876025411,0.8442987001230111,5.21654853637366,2.6853469271958734,6.47778216533878,46245.0000,4348000,66869000,-68.72974037383743,3.13107566662448,0.477721460661214,101.2032085561497,1.98008026824718,1.6569610175211302,,Neutral,6,4.12358731700434,4.142666260113084,4.831781030222391,10.31854760962442,-5.357899579867543,3.0253527689910915,0.6746183859898631,1.770581401489148,453408.060453401,4.26763048937759,91.08930000000001,3.8272864701436133,39.536421810621825,32.232293130661866,4348000,60.27689030883918,66.54371080781999,1.74,1.1558427,7.33277596425738,1.02125850340136,,40,107860.13333333333,69.96006548756802,10458700,1191,25195000,40508000,45.8099,4.032258064516129,11.785095320623912,1.7136892928823433,39.14729999999997,32.3496,30.98037499999999,4.118365481313137,4.151791996159142,21.669,0.26769514821635154,50408,42.64385125709844,Trucks/Construction/Farm Machinery,-0.46728971962617016
OSS,NASDAQ,"One Stop Systems, Inc.",448319226.4113391,18.1,Electronic Technology,83.19320465593282,54.98184108888169,40.273461817432,-19.881671866027222,31.176963834036087,72.05414012738855,1810,-31906017,404.9856392120401,7.807244400123445,7.732619111435222,0.00733940016768039,9.888332859858831,-0.233697163736573,46240.0000,33374975.999999996,1249862,,-8.15849483396168,0.0312478095160204,389.1891891891892,-0.15762703511514,-9.095114826582195,,StrongBuy,4,20.8868558931256,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-2.735274393239773,13.798488305318868,,565184.210526316,-8.46659757223297,87.4416,-0.049823170853752985,15.369617730210438,10.467637555344316,33374975.999999996,127.38693467336684,139.1017173051519,0.01,1.4288371,1.92778302344587,0.00473256916303572,84.4279661016949,19,1405542.1333333333,58.9260530857105,24769000,57,-6404980,-1229680,20.88,4.9275362318840665,-0.1654715940430093,1.5336692632883764,15.243399999999994,10.753766666666662,9.450624999999997,9.529528346535468,9.693863261470119,3.84,0.20843600178156219,742205,16.950215352295974,Computer Processing Hardware,0.1206272617611769
SVCO,NASDAQ,"Silvaco Group, Inc.",441523540.4153226,13.51,Technology Services,31.729888216969034,25.99347147317627,78.9350637672906,-54.74438665482684,5.670241286863271,,247.43589743589743,-11991000,,6.5321465136349985,5.8287829094669386,-38.7983874593493,5.676804517912819,-34.6749341883648,46246.0000,17258000,3999000,58.46974767115854,-45.0474186230834,0.0687236843820474,171.28514056224896,-41.6518051163697,,,StrongBuy,3,2.94310740285547,-8.489573684084142,-78.30272952853598,-32.8544061302682,-33.44938927936597,-1.107755204943148,45.499809717112775,,155330.049261084,,38.71249999999999,-1.4128399236585025,10.795700983108436,7.73662777135631,18276000,88.95104895104895,226.32850241545898,0.0546,0.75535685,-32.3467262127774,0.0166422755308527,72.18996575852316,15.166667,646230.5666666667,64.91206474865027,32681240.000000004,406,-34524000,-44315000,14.14,10.37581699346405,37.85714285714284,1.2051448126691133,11.041600000000011,6.889066666666665,6.533374999999989,12.446249555921659,13.083330359569167,3.07,0.28450115423123074,357316,12.026792628737606,Packaged Software,-2.0967741935483852
ASYS,NASDAQ,"Amtech Systems, Inc.",407554426.4730451,23.31,Producer Manufacturing,,31.373555840821567,45.9259259259259,8.728138702686357,-21.58792261940048,139.58083832335328,72.84375,1609000,49.029209036604264,5.097570097324266,3.9020191527143595,7.34018264840183,6.0345140028684,4.57424743539436,46246.0000,17904000,17484000,,-35.9619580684944,0.334916694940981,394.9044585987261,3.10502283105023,3.9263151094014015,,StrongBuy,6,2.92084237676198,-0.6726896272841595,-177.5769230769231,-5.0005415357955165,-37.6950913795892,-0.17789035105669504,3.3377853938813566,,300621.21212121204,,68.21,0.6507596546415902,19.71433153683006,14.361144994312589,17904000,96.21212121212119,82.10937499999997,0.32,1.989437,10.3970065956367,0.0852017937219731,,22,494651.1,58.35180583568657,17484100,264,6927000,9723000,25.7075,11.744966442953018,10.736342042755334,2.171049265222381,20.126499999999997,15.176333333333336,13.478025000000004,10.948994062666662,11.434815318664581,4.3001,0.3952289155742915,412779,21.017819953596227,Industrial Machinery,0.19426906265176855
ATOM,NASDAQ,Atomera Incorporated,331606822.5,8.565,Commercial Services,-20.3125,175,-2163.88888888889,-22953.846153846156,-51.85185185185185,,,-17931000,,4053.0530902777778,3726.3633333333355,-30533.3333333333,8.177625862875583,-65.915748907305,46238.0000,19210000,712000,1.6225961538461422,-90.3832799444457,0.0321331689272503,68.27111984282907,-29219.4444444444,0.9495374682843893,,StrongBuy,3,20.3032309479694,-5.939751146037983,-352.05,-93.16162039385185,-29.22976257244344,-9.941894364974955,18853.846153846156,,3095.2380952381,,94.35379999999999,-0.41811322895393693,7.988922812929096,5.838303821272252,19210000,117.38578680203045,291.09589041095893,-0.5,2.050951,,0.00127637848876787,0,10,1342831.1666666667,51.670605054790656,38716500,21,-14920000,-14741000,12.365,11.523437499999996,-22.97661870503597,0.9552861746373686,8.5926,5.196033333333336,4.796899999999997,11.341023732574609,10.902747331527342,1.8915,0.12656480737161313,665437,8.291732901966117,Miscellaneous Commercial Services,0.3942181340341571
