Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
SIMO,NASDAQ,[object Object],11140308129,dr,,USD,338.5,100,1,false,0,USD,Electronic technology,america,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,67.3270083736102,38.386053014484524,-270583982.376795,65.29188935670818,10.299402826156172,10.605292856421576,12.7665457483795,12.537190269362553,55.47521334234051,20.2270115810027,NASDAQ,source/NASDAQ,1784764800,273170278.51258504,0,80.39827771797633,15.3091559876702,0,345.62927856766726,15.9913541302775,10.389187608540151,0.8211896906508139,StrongBuy,Strong buy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0004885720694144366,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,259.6911049705978,165.63877883250134,273170278.51258504,196.38385430347608,273.95050817498895,8.818307,1.7182955,15.7743985166177,1.82220493564297,243.5727952687424,304.625,1057092.3333333333,64.97089271845692,33561210,2009,6298720,-81886540,355,8.842443729903536,18.435324166404254,25.26935939924416,257.1492,161.18693333333323,144.177275,8.671455580181123,8.793154633695405,70.1157,0.34346554541073154,402895,299.9052780579949,Semiconductors,Semiconductors,0.09339037175393211
KLIC,NASDAQ,[object Object],6981205675.839529,stock,common,USD,133.4,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,128.1952719584855,39.091575091575095,-472158000,99.38583214177423,8.504273760980984,8.928445374158615,6.4887915784212,8.140306170706005,14.525239410983389,6.3929391210609,NASDAQ,source/NASDAQ,1785888000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,281.14285714285717,7.16386125274499,0.9727449866252069,0.660517406490422,Buy,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6682370089947243,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,105.02896921659153,74.16936943976019,510708000,101.02471368294155,187.62397585166022,3.4125,1.701764,8.55682704235913,0.222134372470398,,106.25,1128841.9333333333,70.06161613463526,52332900,2592,96362000,4324000,133.84,17.140850017562354,26.45748412171771,8.003205835393713,103.6745,74.65400000000004,65.94277499999998,7.093817024794623,7.6998625365204205,31.32,0.4033691159950442,699289,117.77841728173759,Industrial machinery,Industrial Machinery,0.29429987608425917
SPHR,NYSE,[object Object],6221400657.864452,stock,common,USD,173.82,100,1,false,0,USD,Consumer services,america,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,90.21175005189951,,440194000,17.948470464005993,4.924731411342066,4.6634691899662295,-0.827976525832219,2.8446163891930105,9.896539020012664,5.18297190130914,NYSE,source/NYSE,1786924800,521264000,881263000,,1.08092611147631,0.41743704310682705,309.85616599858525,8.58039510273531,9.844305737518798,,StrongBuy,Strong buy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.6594977924807673,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,143.3919034488848,108.67007525238,521264000,46.09178013111446,79.21435199505105,-2.463333,1.6517639,27.4381676211249,1.10775405541,98.04370814240396,170.666667,696978.3333333334,76.76392751383355,28925500,1100,190999000,333495000,174.2,12.774930253681955,31.552259138727013,7.124049504287719,141.91987999999995,115.9304266666667,103.39976999999998,5.124556116489661,4.8830479722073985,37.89,0.3002654086023192,307804,154.69878776858735,Media conglomerates,Media Conglomerates,-1.3635836137866972
MTRN,NYSE,[object Object],6136854097.51632,stock,common,USD,295.02,100,1,false,0,USD,Electronic technology,america,Electronic Technology,8.152233264169489,30.817804594856955,15.8404106071424,1.160885095827172,6.032123213365839,80.61757070638065,45.98908807482463,526647000.00000006,35.669890944744154,3.4880495834618936,3.1744165476682564,6.07502536545038,6.41269479685308,382.82075112730865,8.29295156572851,NYSE,source/NYSE,1785888000,13681000,510300000,680.6100682593857,5.33455106226887,0.5877029728422101,262.74437476945775,3.99260539709978,8.715132677564629,0.11624477722271592,Buy,Buy,6,4.31410076908623,0.13966480446927335,4.035247814426526,7.6722880842987475,4.02984023195017,0.12780163705006745,1.4519319353383475,2.8478180933326125,620365.972222222,6.976970120219558,98.0872,0.3135621459513495,227.44433002350058,167.94886532397777,13681000,100.12210012210014,132.9227854097584,6.415,1.0816156,9.7786942742976,3.51844623220831,8.96845090393477,263,390747.5333333333,78.59068887722083,20801500,2880,20741000,6587000,297.76,11.02246641327662,33.089727974015425,12.454715324696823,221.007,168.14253333333338,156.38970000000015,4.871997726329421,6.523396060047484,80.69,0.3251573655157298,167154,257.89197239728225,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.0810624114945093
AIR,NYSE,[object Object],5641357338.4498415,stock,common,USD,141.87,100,1,false,0,USD,Electronic technology,america,Electronic Technology,17.463933181473056,24.60925980536715,18.9982453341841,0.05035065635677036,19.905989909008582,31.228950670276692,28.944620028159136,950700000,18.835809758665054,2.080381987063277,1.7875498484606802,8.95836656564045,3.432735135218841,55.98266733266733,12.1019108280255,NYSE,source/NYSE,1784592000,109200000,1047599999.9999999,,0.553746649832769,0.596142144334915,105.6086956521739,5.45541553676823,6.05878062763352,,Buy,Buy,5,3.73749013184784,-0.38112604242407994,2.3355437665782492,7.510235414534288,-1.1854155866597544,-4.676179581853757,,4.110246433203631,496517.857142857,1.04105938202715,97.8864,1.4632911392405064,121.50897858082767,103.74130142395981,109200000,27.37475309750405,69.39701492537313,4.901429,1.129587,11.044823735843,0.875949367088608,,131.6,448762.73333333334,72.91966830995273,39764300,5600,1400000,57800000,143.46,8.042037925519764,24.01223776223776,5.0395180898840835,117.82799999999997,107.43826666666652,101.05225000000007,4.087293332071719,4.676866014346778,68.665,0.4664353350912174,270121,129.54877343571357,Aerospace & defense,Aerospace & Defense,-1.3570673246386908
XMTR,NASDAQ,[object Object],5466577545.688064,stock,common,USD,98.95,100,1,false,0,USD,Technology services,america,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,139.62223683430742,120281000,,7.537203860820444,6.6047082106053185,-4.66469941873493,18.329199461330855,22.934859683619752,-17.5469361620892,NASDAQ,source/NASDAQ,1785974400,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,192.3190546528803,-7.01027810550245,37.1674654546144,-27.897703570989258,Buy,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08548310091541603,4.778986092966965,,584864.565587734,,92.8863,-0.2108547387685852,79.75053516329534,60.625892805061284,219141000,137.57503001200482,56.12180498579993,0.708698,1.2697294,-1.8403127438249,0.679258158090431,66.12149532710279,89.25,848165.2333333333,72.23486994214578,53770500,1174,-24094000,-10946000,99.8599,11.31735853301834,3.917244276412523,4.810543159080248,78.19769999999995,61.91133333333335,59.894300000000015,5.381629658636376,4.9042382049374735,30.63,0.31561120477972576,416226,89.33189931520819,Information technology services,Information Technology Services,0.10610079575596214
LASR,NASDAQ,[object Object],3893047208.2982,stock,common,USD,69.015,100,1,false,0,USD,Electronic technology,america,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,131.5965098275507,-97426000,,12.406841663584078,13.458230835314279,-5.18073577764514,9.069250359405922,12.445127167056532,-4.58850210904741,NASDAQ,source/NASDAQ,1785369600,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,249.974645030426,-5.08171665349862,3.2426408507578275,,StrongBuy,Strong buy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.99557260917508,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,68.28488644115593,53.47209607973141,133633000.00000001,17.212975543478255,78.9808091286307,0.524444,2.311369,-0.116269842638946,0.147794914547728,,86.428571,1226631.1,51.55213853584525,56408700,800,12298000,22169000,86.95,14.30109307717787,-13.14497860558771,5.467523800034502,71.18399999999998,57.389099999999985,50.77535000000001,8.280981177767016,8.113109939093304,17.84,0.26065263188830606,494115,67.35461730249925,Semiconductors,Semiconductors,0
COHU,NASDAQ,[object Object],3461609118.5949426,stock,common,USD,73.3775,100,1,false,0,USD,Electronic technology,america,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.2019954285046,-153111000,4619.56240362929,6.862950557879111,6.651805235227857,-10.4172640345081,4.500878063023027,7.056371986904031,-6.95642915745502,NASDAQ,source/NASDAQ,1785369600,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,276.29487179487177,-11.5394844559693,-6.563013288725816,,StrongBuy,Strong buy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.03977918802568097,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.16824109150725,37.5138978243689,483981000,134.05901116427432,208.5681244743482,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1620418.2,68.2278744317758,47175300,2857,10734000,40167000,73.44,13.578670381549404,34.761248852157934,4.526324637381657,53.32015000000002,36.90268333333332,33.17196250000002,7.134401920251661,8.537362165988513,17.795,0.2662610236324432,841952,62.08299139744594,Semiconductors,Semiconductors,1.2184380504991166
CXW,NYSE,[object Object],3049225702.376527,stock,common,USD,30.835,100,1,false,0,USD,Commercial services,america,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.939340019411194,19.491150442477874,1238704000,11.273915592113203,1.8065689502758444,1.2872139372023255,10.3886391213049,2.184837152222249,13.652913871268282,9.00818431854471,NYSE,source/NYSE,1786320000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,46.833333333333336,5.53231870838118,3.0205326989219294,0.39702388438092845,StrongBuy,Strong buy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.657320998508628,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.455124255577132,20.989549449078456,112446000,62.80359028511087,60.431841831425615,1.582,0.6697136,16.0243256703079,1.38702857257918,66.39058413251962,33,1262056.1,81.16692566829397,98888500,13651,53967000,26113000,31.045,4.631828978622335,43.485342019543985,1.0993966286063919,23.295900000000014,20.400166666666678,20.012625000000035,4.492590266545332,3.790680639608172,15.735,0.27174665858215585,395049,27.40250147493602,Miscellaneous commercial services,Miscellaneous Commercial Services,-0.39617035325188993
PDFS,NASDAQ,[object Object],2947841280.347694,stock,common,USD,71.58,100,1,false,0,USD,Technology services,america,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,399.2191857222532,57.37875751503006,30599000,103.3040088606579,12.917019398501546,11.503577899177095,6.79197496715303,10.186046908752486,92.77391134080185,2.71340743608874,NASDAQ,source/NASDAQ,1785974400,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,237.00564971751413,3.1044706451836,19.99313916509906,0.9300490337647418,StrongBuy,Strong buy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.1377618268348902,29.327379647892464,1.7803572467562692,365040,,88.92490000000001,-0.4471605121727716,53.77115317991234,39.071608686481696,42220000,113.99103139013451,139.9597720415689,1.2475,1.7110162,12.5038897724915,0.870346979716175,,59.375,782400.6666666666,65.83158086415473,41182500,600,-8792000,-18055000,71.595,18.88390632785251,44.92812310184248,4.4894580838397395,52.28480000000001,38.95853333333333,35.695099999999975,7.320684414316768,8.02273689141947,18.12,0.28514822803619005,502710,61.11366249153471,Information technology services,Information Technology Services,0.4854368932038731
DGII,NASDAQ,[object Object],2785815539.837772,stock,common,USD,73.89,100,1,false,0,USD,Electronic technology,america,Electronic Technology,37.96145158365072,25.109327004966364,60.2790822995977,24.4825333956269,1.456209939487697,65.10132158590308,30.183823529411764,149282000,27.20547053333619,6.121298159668781,5.9319973392666485,14.3241758357418,4.182359713500719,89.58240068050786,6.80285059547363,NASDAQ,source/NASDAQ,1786492800,21902000,167823000,0.41581880916570174,5.37125135255386,0.231083181296034,109.43877551020408,9.10164464474789,9.026771777255437,155.16331240041467,StrongBuy,Strong buy,5,4.71917854808693,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.27543101437530304,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.2864715971103373,64.37289231125348,51.35259550606021,21902000,51.4760147601476,66.15695974814481,2.448,0.9833208,22.5002473387404,0.0673041941687022,4.967834167262339,72.2,370002.56666666665,67.78357746790294,37702200,913,105329000,126470000,74.9399,10.862715678919722,8.918042452830186,2.8539808031528,64.13469999999997,52.5399,48.69642499999999,4.317067089640104,4.5742834057015616,30.69,0.5638118960331545,373105,68.60468091089008,Telecommunications equipment,Telecommunications Equipment,-0.040966816878330106
FLYW,NASDAQ,[object Object],2169069345.850852,stock,common,USD,17.575,100,1,false,0,USD,Commercial services,america,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,75.88514680483593,39.046357969011744,-353649000,28.144997572798914,2.7231521220786234,3.322852211278102,5.17334749920686,2.543246035719764,6.917151786928261,3.68776401732241,NASDAQ,source/NASDAQ,1786406400,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,53.35951134380452,4.45265868360669,36.43607489978875,0.10535915345856196,Buy,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.4341173581888311,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.7817,1.2595718417082327,15.247542620419994,13.964646521920516,354995000,49.70187393526405,24.380750176928508,0.450106,1.3455327,9.67543917896958,0.103434376124939,,19.071429,2452111.3666666667,67.972046510783,121545000,1400,98067000,161157000,18.05,13.387096774193544,11.729179910998086,0.7352880532416071,15.396300000000002,13.76636666666665,13.663824999999992,4.930921905628576,6.098401906774869,10.105,0.3080048536581127,882121,16.019581867052803,Miscellaneous commercial services,Miscellaneous Commercial Services,-0.2840909090909131
AMBQ,NYSE,[object Object],1954729862.8350384,stock,common,USD,89.48,100,1,false,0,USD,Electronic technology,america,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.411229721109436,21.195839638571865,-51.8914493780699,8.127356438350441,8.922999760041069,-24.4572565626674,NYSE,source/NYSE,1788393600,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.47368421052633,-46.8561374355465,,,Buy,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.719859690711342,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.9345979988042,45.15966943373312,140275000,245.74961360123652,207.38577808313295,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,807858.5,61.16428898654463,21845438,202,-21034000,-34081000,91.61,9.055453991468625,8.198307134220073,6.6539956235810696,66.38040000000002,41.64320000000001,38.72955,8.77613030603551,8.059301730841113,22.12,0.28001060554979057,524833,80.86319317031283,Semiconductors,Semiconductors,1.1640211640211748
HLIT,NASDAQ,[object Object],1770661878.639594,stock,common,USD,16.32,100,1,false,0,USD,Electronic technology,america,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.433753021427002,8720000.00000001,34.53804564292502,3.5822749748462424,3.4842854944347734,8.25040622457974,4.9847738372679045,16.506527928899942,3.85181783237903,NASDAQ,source/NASDAQ,1785715200,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.35490605427975,3.08430883860742,-0.9857976513522826,,Buy,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.5114768078349545,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.64897957790163,11.433171056927398,124461000,78.36065573770492,63.52705410821643,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4279520.533333333,65.86088620450985,108496000,534,96886000,45444000,17.68,12.396694214876037,-1.8050541516245528,0.8796938070655259,13.494600000000002,11.098266666666657,10.86352499999998,5.861785187003034,6.500292197254339,7.8,0.27304880464728637,1822420,14.780212370035924,Telecommunications equipment,Telecommunications Equipment,-0.9517766497461952
LINC,NASDAQ,[object Object],1593015000.2056377,stock,common,USD,50.22,100,1,false,0,USD,Commercial services,america,Commercial Services,22.066564902920238,22.510339897537147,60.2760826301837,-5.295412751982186,17.764916012216407,70.26724499790122,64.21994884910485,175345000,30.831719299374637,3.273180072785423,2.8364259137457473,6.08160207970743,8.00609623895216,94.27744632834032,11.9004375902795,NASDAQ,source/NASDAQ,1786320000,28519000,192767000,84.62929475587704,5.41376831897865,1.03883758826725,109.86209778520686,4.11406813391788,12.073948208292084,0.8152494202934948,StrongBuy,Strong buy,6,4.28834330926465,-0.5122106727216814,8.81143193871538,8.09584203551981,9.531717643623622,0,,3.455959161952815,200093.05019304997,10.5822961645923,93.0839,-0.2926405700047214,45.95539294675944,35.11052288076825,28519000,23.088235294117656,104.06338886631451,0.782,0.7986963,10.6162748856234,2.59728479723462,122.0447284345048,57.4,506390.26666666666,58.904897440156994,31720700,2590,-27443000,-9169000,53.5,3.996686684613791,5.726315789473682,2.350037481751079,46.2908,35.58510000000003,32.021575000000006,5.245491357175208,4.738141845927585,17.29,0.23491931109465458,249838,48.05612146085401,Miscellaneous commercial services,Miscellaneous Commercial Services,0
LPTH,NASDAQ,[object Object],1010281518.8853809,stock,common,USD,16.09,100,1,false,0,USD,Electronic technology,america,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,917.2091834349638,15.774593885591337,13.608842065275576,-5.46545983927873,11.054240665040707,17.078543522650897,-28.7847158900898,NASDAQ,source/NASDAQ,1788998400,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,432.78145695364236,-37.3758960158064,1.2466498602273335,-0.29797861705225015,StrongBuy,Strong buy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-7.226385679166603,8.235364005179203,,106293.228571429,,95.39120000000001,-0.1755536589127848,14.12591421233021,10.967329816667334,4877036,56.21359223300969,52.07939508506616,-0.2075,1.3325318,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,4406518.3,56.80800020988631,62789400,350,-9593690,-10292490,18.94,15.010721944245887,-10.136833286791404,1.535481277469996,14.261800000000003,11.916266666666667,10.868550000000003,11.181570753185206,10.867210617794875,2.75,0.2892201219603757,3023176,14.56608223277926,Electronic components,Electronic Components,-0.7549759780370585
PKE,NYSE,[object Object],796699114.0042642,stock,common,USD,38.16,100,1,false,0,USD,Electronic technology,america,Electronic Technology,39.87494957644211,42.788830509475176,30.9300009549665,12.90705447401809,18.177860897043175,68.24034334763948,54.51428571428571,-89051000,46.07084075548595,9.654003547076632,10.451199301510224,18.4172112249492,6.130809890268784,8.71845492793841,9.50806397192793,NYSE,source/NYSE,1782950400,78494000,273000,91.90116678105699,9.48442331559351,0.0024393997691419802,159.94550408719343,15.3776892538983,9.635403021979316,0.7300870442251333,StrongBuy,Strong buy,8,26.4071327054004,-4.375371325465188,,10.801036899542355,-24.515326447031853,-2.5709831528556673,,-5.797591145833334,586408,1.0232665670306167,91.52629999999999,0.4633656577529631,33.06627846186608,27.018857806458435,89368000,36.77419354838709,73.6913973600364,0.7,0.4219883,20.9546936603866,0.0998138897051621,202.2508038585209,37.475,397972.26666666666,64.58007393944193,20877900,125,9461000,9461000,38.52,16.983445738810545,6.413831567205793,1.971461102504044,33.812200000000004,27.81793333333335,25.755349999999993,5.79711654949894,6.286519196421926,14.335,0.48760039522019527,210717,33.9875376328667,Aerospace & defense,Aerospace & Defense,-0.13326226012794312
OOMA,NYSE,[object Object],528550014.8302468,stock,common,USD,19.22,100,1,false,0,USD,Communications,america,Communications,26.0165634559427,24.78894031893463,61.3350039002906,8.076695345794256,6.521265164374827,58.561852528945764,14.671755725190838,53015000,20.871519179616172,1.9994650555713642,1.88535430240023,3.92238076500922,5.514352522629789,31.46760398554947,10.0025055285031,NYSE,source/NYSE,1788220800,20144000,62502000,,5.10734195231882,0.7081577739768891,52.53968253968253,3.16924500037967,10.121915399047099,,StrongBuy,Strong buy,6,2.61235391622596,-0.6819356432408799,,6.101561112317197,21.293679709234105,2.006432636920081,18.36938326474222,2.403872313412533,192677.464788732,7.24940233677902,87.1,0.8736508912676906,17.325993273940725,14.640043836115147,20144000,32.09621993127146,65.40447504302927,1.31,1.2187302,9.57987311974928,0.207842643188989,,23,377516.06666666665,61.188404535262,27500000,1420,22098000,24548000,21.96,10.017172295363482,7.374301675977656,0.8320511148326665,17.77839999999999,14.251133333333355,13.616200000000006,4.537156068837611,5.321276372091748,9.7925,0.4059489831301364,161424,17.98057817520613,Major telecommunications,Major Telecommunications,-1.4917695473251167
FSTR,NASDAQ,[object Object],474196543.93591464,stock,common,USD,45.34,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,31.788323085816383,23.879253926701573,21.0394400748366,4.66566297969108,1.7416370710201314,43.925595814764584,26.05747126436782,67059000,13.41131793599406,0.983421898100711,0.8442987001230111,5.21654853637366,2.696647390455391,120.24018040591332,6.47778216533878,NASDAQ,source/NASDAQ,1786406400,4348000,66869000,-68.72974037383743,3.13107566662448,0.477721460661214,102.04991087344028,1.98008026824718,1.6569610175211302,,Neutral,Neutral,6,4.12358731700434,4.142666260113084,4.831781030222391,10.31854760962442,-5.357899579867543,3.012674846050899,0.6746183859898631,1.770581401489148,453408.060453401,4.26763048937759,91.08930000000001,3.8272864701436133,39.54387279101398,32.23418367792554,4348000,60.95136670216543,67.24455920324606,1.74,1.1558427,7.33277596425738,1.02125850340136,,40,107823.33333333333,70.60919360472036,10458700,1191,25195000,40508000,45.8099,4.47004608294932,12.25550878930429,1.7136892928823433,39.15109999999997,32.35086666666667,30.981324999999988,4.118365481313137,4.151791996159142,21.669,0.2659108694577053,49304,42.661123984371166,Trucks/Construction/Farm machinery,Trucks/Construction/Farm Machinery,-0.46728971962617016
OSS,NASDAQ,[object Object],447080775.5096503,stock,common,USD,18.05,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.19320465593282,54.98184108888169,40.273461817432,-19.881671866027222,31.176963834036087,71.85509554140128,1805,-31906017,403.77168588842187,7.783842014038177,7.732619111435222,0.00733940016768039,9.861017023229387,12.179280085855602,-0.233697163736573,NASDAQ,source/NASDAQ,1785974400,33374975.999999996,1249862,,-8.15849483396168,0.0312478095160204,387.83783783783787,-0.15762703511514,-9.095114826582195,,StrongBuy,Strong buy,4,20.8868558931256,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-2.7428513306171687,13.798488305318868,,565184.210526316,-8.46659757223297,87.4416,-0.049823170853752985,15.367656945896712,10.467140042906506,33374975.999999996,126.75879396984925,138.44121532364596,0.01,1.4288371,1.92778302344587,0.00473256916303572,84.4279661016949,19,1404718.7666666666,58.68367143652428,24769000,57,-6404980,-1229680,20.88,4.637681159420294,-0.4412575841147176,1.5336692632883764,15.242399999999996,10.753433333333328,9.450374999999998,9.529528346535468,9.693863261470119,3.84,0.20564725859013852,717504,16.94566989775052,Computer processing hardware,Computer Processing Hardware,0.1206272617611769
SVCO,NASDAQ,[object Object],442503977.58870965,stock,common,USD,13.54,100,1,false,0,USD,Technology services,america,Technology Services,31.729888216969034,25.99347147317627,78.9350637672906,-54.74438665482684,5.670241286863271,,247.98534798534797,-11991000,,6.546839773835323,5.8287829094669386,-38.7983874593493,5.689410301446303,38.87362257391304,-34.6749341883648,NASDAQ,source/NASDAQ,1786492800,17258000,3999000,58.46974767115854,-45.0474186230834,0.0687236843820474,171.88755020080316,-41.6518051163697,,,StrongBuy,Strong buy,3,2.94310740285547,-8.489573684084142,-78.30272952853598,-32.8544061302682,-33.44938927936597,-1.1053007990237764,45.499809717112775,,155330.049261084,,38.71249999999999,-1.4128399236585025,10.796877453696672,7.736926278818997,18276000,89.37062937062935,227.05314009661834,0.0546,0.75535685,-32.3467262127774,0.0166422755308527,72.18996575852316,15.166667,645853.9333333333,65.0795337834418,32681240.000000004,406,-34524000,-44315000,14.14,10.62091503267973,38.163265306122426,1.2044305269548279,11.042200000000014,6.889266666666666,6.533524999999989,12.442247955281402,13.066523636880094,3.07,0.28026471749333426,346017,12.029519901464878,Packaged software,Packaged Software,-2.0967741935483852
ASYS,NASDAQ,[object Object],407554426.4730451,stock,common,USD,23.31,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,,31.373555840821567,45.9259259259259,8.728138702686357,-21.58792261940048,139.58083832335328,72.84375,1609000,49.029209036604264,5.097570097324266,3.9020191527143595,7.34018264840183,6.0345140028684,14.263615923332104,4.57424743539436,NASDAQ,source/NASDAQ,1786492800,17904000,17484000,,-35.9619580684944,0.334916694940981,394.9044585987261,3.10502283105023,3.9263151094014015,,StrongBuy,Strong buy,6,2.92084237676198,-0.6726896272841595,-177.5769230769231,-5.0005415357955165,-37.6950913795892,-0.17789035105669504,3.3377853938813566,,300621.21212121204,,68.21,0.6507596546415902,19.71433153683006,14.361144994312589,17904000,96.21212121212119,82.10937499999997,0.32,1.989437,10.3970065956367,0.0852017937219731,,22,494511.13333333336,58.35180583568657,17484100,264,6927000,9723000,25.7075,11.744966442953018,10.736342042755334,2.171049265222381,20.126499999999997,15.176333333333336,13.478025000000004,10.948994062666662,11.434815318664581,4.3001,0.3932029517795527,408580,21.017819953596227,Industrial machinery,Industrial Machinery,0.19426906265176855
