Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
AXON,NASDAQ,[object Object],44489125325.35817,stock,common,USD,551.96,100,1,false,0,USD,Electronic technology,america,Electronic Technology,30.499071742417406,33.74765793122642,59.3203112848814,2.701206244495484,33.46945008129552,220.94307901689217,71.79169949770784,163687000,583.2420909695269,15.274667518542934,14.116582597222912,-0.534316959233694,12.583818407812748,60.766414272804816,6.76483251302224,NASDAQ,source/NASDAQ,1786406400,1213347000,1829112000,-39.52993004623242,3.0699263043819,0.517292174868206,-32.585038167938926,6.90482319941218,32.48437327961291,,StrongBuy,Strong buy,3,6.70580189362526,-4.688380795180794,-0.6364311636494833,-1.3317393435983431,9.117406607390269,-1.1003902558654288,24.6195048382176,7.060038818201424,441196.19047619,4.47571891252985,94.2436,0.23651155459637724,443.5167029033878,508.7852366858461,1745977000,27.614907981133832,-3.6618145006457947,7.688354,1.4419209,2.61892407201815,1.6309925070928,90.12688709826801,676.882353,1174277.5333333334,72.33031925242429,80602100,6300,75081000,19507000,885.915,33.182125277482875,26.162285714285723,31.245770145374344,425.7022000000002,484.75626666666716,535.0693499999998,6.620282241118999,8.234795984367537,339.01,0.5071295338424127,971388,456.3646729685815,Aerospace & defense,Aerospace & Defense,2.1249510379945207
RBLX,NYSE,[object Object],38913446703.80198,stock,common,USD,54.35,100,1,false,0,USD,Technology services,america,Technology Services,39.823076735322935,39.2958123351175,24.0856738773242,27.71425959978743,35.77400090339227,,,-1252438000,,7.075516844630437,7.300567035102873,-24.0051051998889,90.05501060445388,12.091507330415755,-295.144791816741,NYSE,source/NYSE,1786492800,1205319000,1636454000,-16.91286183228886,-54.2178463380477,4.13888888888889,-48.62463370829001,-20.6896323893634,39.55582717327175,-2.050245288281534,Buy,Buy,5,1.76022864764694,-6.984611302732821,-29.725788166051572,-31.031499688449127,-15.368377789203816,-0.21328103015837738,32.05665373901632,,1595612.0717781398,,92.63980000000001,2.1425283512506024,49.26298040772145,67.60497799259643,3055142000,-4.757732410409177,-33.524951076320946,-1.500884,1.4383317,-19.6239285196506,0.64509615749399,-7.932542161149294,67.159355,11590512.533333333,63.86619372416806,671596000,3065,1355380000,1524831000,150.59,16.381156316916485,16.83147033533963,3.3171635805558166,47.78199999999998,63.880266666666685,78.68945,6.534833356249254,6.920938662484769,40.15,0.3719023598805481,5634334,47.86508573022793,Packaged software,Packaged Software,0.3312476996687518
ASTS,NASDAQ,[object Object],34143315993.86551,stock,common,USD,87.97,100,1,false,0,USD,Communications,america,Communications,-863.14453125,1952.2284122562673,-224.292694413375,-1602.2138244169323,1505.2059755545497,,,-97050000.0000002,,408.3795018998706,296.96973195843844,-440.527462176959,12.626396733240995,8.43829576338475,-36.8013631533192,NASDAQ,source/NASDAQ,1786924800,2336560000,2225062000,11.190452411864586,-14.5078032371231,1.4386091974752,75.23904382470118,-573.669276505563,64.0590106734818,,Neutral,Neutral,5,4.54179696195979,-37.121355555098866,-7.976296748080176,-10.020196208657241,25.34138270540347,-3.8884184542548086,39.64437801404439,,62982.238010657195,,86.8393,-4.461506837518362,87.20025743533698,78.67886686446369,2336560000,4.069561102567133,17.28551429904674,-1.48039,2.6937816,,4.40313526747549,-221.95002449779523,87.82,26725684.066666666,51.49057564432941,298746000,1126,-1136258000,-1296913000,133.8599,22.4100744451402,-22.466067336506256,9.62498086742208,86.19220000000003,86.8227,81.66955000000003,10.742546565995625,11.380299695197635,36.08,0.4477452346216201,18591499,84.3892982587123,Specialty telecommunications,Specialty Telecommunications,-5.595251815143471
MKSI,NASDAQ,[object Object],30140557549.41361,stock,common,USD,446.235,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,15.025906735751295,15.17094017094017,40.5943025540275,12.643093360468075,9.620747350808701,93.27264746457088,38.14682846651775,3772000000,35.4221313278385,8.31619782647682,7.26365422396857,15.0294695481336,10.68360618844001,55.759768892794376,12.7008712487899,NASDAQ,source/NASDAQ,1785283200,675000000,4396000000,42.58210645526615,4.17374080362196,1.52685876912131,344.4129070809681,8.05500982318271,11.027209484140155,2.0420052886851843,Buy,Buy,6,2.42550332715922,0.2967359050445146,2.4267241379310347,7.179290997194593,-2.330604820372897,0.036495675244116406,7.606207071991859,4.158765159867696,381650.485436893,9.340391008304518,96.53080000000001,5.344585091420535,334.10121985426025,240.67849017145835,675000000,90.23532421025709,175.2667941521189,11.697827,1.9901414,23.4774066797642,2.18002812939522,53.808097903918764,400.538462,1288380.1666666667,69.24016645219277,67544100,10300,497000000,380000000,447.59,14.804857341325997,36.886100800638054,24.146346398799913,326.07829999999996,249.94636666666673,221.43917499999995,5.937807571763527,7.349513298462496,88.49,0.5495601574930062,1310524,373.6508917966986,Industrial machinery,Industrial Machinery,2.350961538461532
ENTG,NASDAQ,[object Object],27493461420.651077,stock,common,USD,180.285,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,7.860824742268041,5.005173305742369,39.0690198745093,12.394419070262154,-1.3762769930223546,103.91066282420749,49.56220533051092,3451600000,34.55390468893122,9.522536216317212,8.09919574691683,15.9954254628628,6.7809455749050285,62.389116783374746,6.78839791757495,NASDAQ,source/NASDAQ,1785888000,360400000,3796200000,-15.096647908000968,3.04110500021685,0.9279610787316009,118.4213714562636,8.18162148796093,11.446685773149401,,Buy,Buy,4,3.37244709614023,-0.5148158441524011,2.3904670197400097,6.312239604224483,-1.9040776001437034,-0.07128967757140217,10.179565788650441,3.894831866395847,415142.857142857,4.570925861944733,99.48949999999999,3.2983028720626635,148.0618225219524,122.27295637754607,360400000,51.614666554537045,107.96516322528551,3.63755,1.3667853,27.5584953481903,1.51892950391645,45.118414693088454,162.333333,3374660.533333333,61.65219037437741,152500000,7700,396200000,505300000,186.94,7.31505512036,28.29846285226301,12.65218926091271,147.60369999999998,122.93876666666661,114.5972750000001,7.519787150206364,8.4933719299467,67.97,0.31706750786410537,1588576,159.28262347640006,Industrial machinery,Industrial Machinery,0.3449485500467747
P,NYSE,[object Object],25405709284.351223,stock,common,USD,76.43,100,1,false,0,USD,Electronic technology,america,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,116.19033140772271,31.697633688492267,-1330683000,74.95347126760112,6.128464479139833,6.3093246612995,4.21425694151305,17.59811009698187,17.416782702612338,16.8456994713336,NYSE,source/NYSE,1788307200,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,36.48214285714287,5.7464923522841,16.811610382486464,1.4274819459396977,Buy,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.898805844954906,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5481,1.4958703670817164,73.89843883249587,71.25779371717566,1549719000,25.789993416721543,12.761876659781654,2.411221,1.4422185,8.17635844677534,0.758128986616903,,93.736842,3897381.966666667,52.96217561686576,332405000,6400,613661000,513821000,100.5899,5.101760176017613,3.6198481561822144,4.289288853981134,75.68260000000001,71.09253333333332,75.64819999999999,5.457180715765558,5.587437831755479,53.4264,0.19597196194346048,1184719,74.07795243774899,Computer peripherals,Computer Peripherals,-0.06913716814158899
OKTA,NASDAQ,[object Object],23675169007.540096,stock,common,USD,136.215,100,1,false,0,USD,Technology services,america,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,98.93593840790238,35.41965590031167,-2132000000,82.36080079517278,7.174956277550099,7.7882695894525895,5.67423230974633,3.4620804151192384,9.345663816602316,3.66849844051686,NASDAQ,source/NASDAQ,1788307200,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,37.31350806451613,8.24432576769025,28.42968859016255,0.8384053706146989,Buy,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.1573307033742237,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.3973,5.126646745339028,104.98441321750018,91.99553553436677,2554000000,70.26875,56.12034383954155,3.845746,0.80248517,8.71161548731642,0.13505984839532,20.10383616959907,121.794872,4572695.266666667,72.06790758050946,166120000,6366,875000000,911000000,142.3499,17.965705378020267,26.67038638582788,6.625938350877457,99.26489999999998,88.1699,88.34070000000003,5.703513593254023,5.54184467304113,62.66,0.2559257335627283,1705007,117.61446517569863,Packaged software,Packaged Software,0.3350849135633217
RIVN,NASDAQ,[object Object],22019497375.92861,stock,common,USD,17.47,100,1,false,0,USD,Consumer durables,america,Consumer Durables,-70.8955223880597,11.370967741935484,-4.41389290882779,-46.20382402079079,8.390342052313883,,,-887000000,,4.060871450059445,3.7980625904486263,-68.9399421128799,4.999370428452055,4.517604554865424,-66.2023529411765,NASDAQ,source/NASDAQ,1786406400,3579000000,5082000000,21.582637191436785,-34.5412344275496,1.18850783556666,28.455882352941174,-63.6215629522431,,,Neutral,Neutral,4,-1.7156928930913,-10.062333036509349,-13.083941605839415,-29.160566129819426,-6.990043057050592,-4.178115350651602,29.626879524781884,,353663.340336134,,61.66449999999999,-2.432345876701361,15.706818540689573,15.42056163682166,6082000000,12.455745091728348,-10.958205912334364,-2.444777,1.6230108,-53.7626628075253,1.39631705364291,30.50281660755268,18.041667,32235508.8,60.149835706130304,1256505200,15232,-2489000000,-3038000000,22.69,16.700066800267187,14.707813525935642,0.9842370263155044,15.5712,16.255800000000008,15.752700000000015,7.028362998422056,7.159767127281686,11.57,0.41802651870699103,22269367,15.890176735246534,Motor vehicles,Motor Vehicles,-1.2195121951219412
AMKR,NASDAQ,[object Object],21519844435.549232,stock,common,USD,86.8182,100,1,false,0,USD,Electronic technology,america,Electronic Technology,51.686412874485185,27.476760683275636,14.4255772116021,2.8472352560330747,6.177714899681719,49.52549914432402,41.72415350885203,-325369000,17.761873094459965,3.0023139850025227,2.9061353194061423,7.58224985140234,4.745987119642136,11.720404167309018,10.0373294532827,NASDAQ,source/NASDAQ,1785715200,1378347000,1436400000,37.40398181533154,6.69992302780362,0.33591690855056905,308.3640639698965,6.16760572283802,5.840031165133852,1.2557729080407731,Buy,Buy,7,3.58610775737702,-0.25092831314556263,6.195124860823922,7.846381256720379,2.0074581729872842,-0.01053446276895515,2.485740493301934,-0.29328560753493127,217791.590909091,6.76308303670162,24.4376,0.6700404696077253,73.91719032842273,53.94745166864113,1991385000,89.2288578901482,114.84335560504827,2.080766,2.263649,16.9031383629183,4.2045197740113,291.5592028135991,83.333333,5999108.2,58.32913923605494,247873000,30800,190992000,167222000,96.68,1.7321303023201324,20.748539638386646,6.914344063536704,75.08826400000001,56.22778800000001,49.92639099999999,8.797218026680936,9.147567360422803,20.59,0.3323310740195939,2914472,80.71891914371928,Semiconductors,Semiconductors,0.9958707796939436
LSCC,NASDAQ,[object Object],21115650942.407143,stock,common,USD,154.12,100,1,false,0,USD,Electronic technology,america,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1085.3521126760565,85.07687942510728,-91779000,271.2319628095189,36.611960687736854,35.64345541620431,6.0507762073417,28.491092374214563,153.49671896881878,2.74558550346323,NASDAQ,source/NASDAQ,1785715200,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.97577923367083,3.46318611729084,5.096018600913399,,Buy,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4008590605653891,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.32856123460462,101.85233686576795,133886000,63.55725352860023,106.12545138424504,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2133020.8666666667,58.68305569104326,137008000,1174,112799000,127816000,157.01,6.21640248104756,3.512660353280958,9.274782827404396,134.8583,103.14973333333329,94.71439999999998,6.272356651115678,6.966045277856255,46.43,0.29963747147093045,1219516,144.0396783845429,Semiconductors,Semiconductors,0.9333696688922227
ONTO,NYSE,[object Object],19135106379.439182,stock,common,USD,384.675,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-1.1175888400049123,9.505376828065268,49.2649463179395,29.823240286372823,1.817240796053158,178.57806044287636,53.46421125781793,-622147000,69.2515087269658,17.932129554425977,17.052028468714965,18.802839109067,8.974477419101971,29.404382845891856,5.2526648584213,NYSE,source/NYSE,1785974400,346119000,11258000,-51.202881478796655,6.75765219776012,0,285.214300020028,10.3253913963158,12.554672904413057,,StrongBuy,Strong buy,4,24.8726929784169,-0.9423615906413718,,10.196599099027614,-2.955897625627128,-0.048183688228182316,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,4.775457963362931,290.8459147044767,222.3488840209901,639622000,83.12624964295915,140.07676465081448,7.195,1.6217283,25.8942077711635,0.477261819054476,-47.96885839821166,366,1449527.0333333334,67.84258010069905,49743600,1615,299802000,238792000,386.46,19.982221390474407,47.49808282208589,24.540923435816204,292.1739,227.92776666666668,203.7585250000002,7.068132287612069,8.874295144131024,89.4,0.5563929041723104,1689918,317.64315582669497,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.1125337885901336
VICR,NASDAQ,[object Object],17346231454.285954,stock,common,USD,380.555,100,1,false,0,USD,Electronic technology,america,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,127.45068488562913,125.04476974386777,-395629000,226.6113704697634,39.721860816883805,40.61920183172333,12.6226265637377,22.99584382247478,44.48477030018924,20.4893236833742,NASDAQ,source/NASDAQ,1785196800,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,715.9412521440823,32.0319567285834,6.57151867621284,0.25369271809388183,StrongBuy,Strong buy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.12086775191057228,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.0433,1.847949379946671,292.0039832987878,190.8179375664499,402805000,126.02304448535962,234.75985221674875,3.04335,2.373005,17.528626535615,0.595822575866593,683.6917562724013,406.25,868987.5,65.58499054840242,33863700,1092,119230000,87323000,382.65,14.856789303715335,10.006070416835293,29.45784863980011,295.1716,197.84473333333338,165.6301500000001,8.521536462463926,10.685668319511057,41.76,0.3261171154297451,468090,325.3988115884097,Electronic components,Electronic Components,0
RBRK,NYSE,[object Object],16453910690.492159,stock,common,USD,79.94,100,1,false,0,USD,Technology services,america,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,257.8510050834774,-508092000,,11.125382123034015,10.938318362579992,-21.4039660915595,,9.308266882547393,,NYSE,source/NYSE,1789344000,380196000,1154974000,48.86643666830951,-172.679007670431,,-9.977477477477478,-20.2541729308005,27.688915402041726,,StrongBuy,Strong buy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.21233857808763248,28.391168151127,,346639.71556492004,,93.8005,1.365521338649174,67.48635883078498,65.6554645528764,1675775000,60.94221864304408,2.487179487179484,0.310024,1.1015301,-18.5178322517613,0.229928118310191,61.43018018018018,94.346154,4382155.633333334,65.94951275591589,160956760,3797,237840000,278113000,99.75,13.502768706517095,11.027777777777775,4.411723430699503,66.0234,63.189399999999964,66.68570000000001,6.2662067340205745,6.3594935033579105,42.25,0.3538754365265152,3237429,72.19558776410152,Information technology services,Information Technology Services,-1.5159435441714542
DOCN,NYSE,[object Object],16415442177.83758,stock,common,USD,157.29,100,1,false,0,USD,Technology services,america,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,68.75464440267517,131.57454468799878,1446733000,55.492129940825166,18.112601636506557,17.67981149638058,16.4361409992737,18.491500775328678,23.74425261309237,70.0026159091615,NYSE,source/NYSE,1786492800,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,449.96503496503493,24.9653974314511,23.139378336961023,0.5982560031586425,Buy,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.322829507326143,17.92946073281586,4.913540371827006,616571.135430917,,79.9111,1.535486753339588,145.21172202753226,92.04758769101858,254475000,78.33333333333331,222.31557377049182,1.195444,1.5945371,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3379473.1666666665,49.94602148769365,104364000,1462,169753000,171844000,187.5,-1.3793968273873076,1.4970639478608718,13.046407690798503,147.5348,90.00919999999999,77.5958,9.060340258133033,8.423027971176046,25.56,0.3418089222922738,1591349,158.99373860953227,Packaged software,Packaged Software,-0.9675697317496443
ALGM,NASDAQ,[object Object],13281042374.051601,stock,common,USD,71.285,100,1,false,0,USD,Electronic technology,america,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,71.89350664020267,130555000,136.6013399534753,15.069492924416693,13.817584076627693,3.43783142492495,13.839463389537649,75.33073320845475,-1.58116904827358,NASDAQ,source/NASDAQ,1785369600,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,108.31385154880188,-1.67363969729108,8.527414408604074,,StrongBuy,Strong buy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.025126039854520797,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,49.926954557247726,38.80411336093853,175357000,122.48751560549313,164.21423276501108,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3042474,70.601093462234,186309000,4250,124893000,124893000,71.29,25.501760563380284,39.065548185719855,4.612346037064463,49.36600000000001,38.223299999999995,35.810924999999976,8.077956352868265,10.424683749116854,22.4101,0.7135656624065957,2693470,55.86858758206221,Semiconductors,Semiconductors,-0.4068103058610972
OC,NYSE,[object Object],12751659771.347965,stock,common,USD,158.35,100,1,false,0,USD,Process industries,america,Process Industries,-28.45303867403315,-10.474308300395258,27.2006505387274,9.521924180936356,2.5581159273170235,,16.75203309486591,5352000000,8.612295432782512,1.8838849127208748,1.2800604797723116,15.480788778207,3.4981271157759677,45.638732142857144,-9.50035186488389,NYSE,source/NYSE,1785283200,353000000,5137000000,-340.3338718362951,-1.92248696185704,1.6528540065861699,14.572028073221897,-4.11669038422444,7.446102615029115,,Buy,Buy,3,2.21455502110228,6.088992974238878,6.71875,15.567019639786405,-11.887519260400618,5.497323584299943,1.4847075126200138,2.2930591259640103,404120,,98.5825,10.247831474597273,124.70204696275692,124.9211201819074,353000000,46.29526977087953,40.38120567375886,9.452584,1.3396614,21.874364708274,10.5824039653036,-20.038748962081357,151.333333,1286119.6,77.13593122804227,80528300,25000,962000000,827000000,159.91,27.856277755349215,27.158114510559695,6.753112996789504,123.42500000000005,119.00739999999998,121.03289999999997,4.7789214494946,8.134711926235761,97.53,1.2786600494792566,1649849,131.0083458450254,Containers/Packaging,Containers/Packaging,0.4677987824415185
FORM,NASDAQ,[object Object],12318249359.579432,stock,common,USD,158.0179,100,1,false,0,USD,Electronic technology,america,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,181.69242267448544,64.41176302743385,-243877000,94.41445267959989,14.344171110777014,13.633626564544853,9.64406196377389,11.634121811654596,41.25542126156395,6.75111487138911,NASDAQ,source/NASDAQ,1785888000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,351.47971428571424,8.13831225045577,2.506011685305154,6.450850874582376,Buy,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05090008991516364,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.72949568443315,95.61944904077214,276235000,59.75927610959458,175.62864120006975,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1848220.9,59.253878323066886,77954800,2153,11740000,36554000,159.09,14.09234657039711,20.87347969096612,12.554020382292979,135.92865800000004,99.92905266666668,85.74391450000005,8.233616481388065,9.515047906222035,26.08,0.3071210994268586,898091,139.37062619114155,Semiconductors,Semiconductors,0.6381355344385212
CGNX,NASDAQ,[object Object],12085380483.433294,stock,common,USD,72.62,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,85.9306590935984,48.915137423111226,-260375999.99999997,52.43990859731623,11.332723340052443,10.996662998203986,18.7575948641522,8.176767710887871,41.20621426357007,9.74787295480369,NASDAQ,source/NASDAQ,1785369600,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.81012658227849,13.6175436585273,4.16032563318498,3.429167360832804,Buy,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8403790028722978,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.32464378530138,51.354998647343145,336962000,47.004048582995964,99.56031876889256,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2214384.7666666666,66.7693421014136,166419000,2745,236771000,241106000,72.79,12.197759752800327,9.664753850800372,3.1335245502396405,62.526299999999985,50.7458,48.950124999999986,4.319683432117313,5.385929732156167,31.77,0.5546144502552612,2664872,65.51085962278395,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.023990637799887
VSAT,NASDAQ,[object Object],12041967944.061808,stock,common,USD,88.175,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-1.4700185672495092,2.110224029319613,27.423108088305,12.867995034782384,2.6708065876163913,,,5192731000,11.82544950716881,3.7290120303218353,2.3626531868766505,2.33013956054376,2.583733627685083,7.216041283235108,-0.739863505319872,NASDAQ,source/NASDAQ,1786492800,1746835000,6820934000,93.37465750348112,-0.296638820044816,1.48908107008539,499.42216179469744,-0.7345677416018,15.514605385257596,,StrongBuy,Strong buy,7,0.79627185177249,-4.874639551660407,0.17992345453032696,0.7806400685418224,-5.6803569228473645,0.0016691623905137458,3.5538372684406974,3.550366815033605,662897.142857143,,94.7911,4.176857376693691,66.46880952915274,49.69555393014802,1746835000,84.81450429679312,148.73060648801123,-1.215967,1.7122897,31.5337867542476,6.94456374993879,,100.625,3188807.466666667,68.291927490212,136569000,7000,597111000,597111000,89.785,43.001946156341226,14.557619851890344,6.508670300901015,68.6651,51.88716666666665,47.48882500000001,9.735535366644925,11.19003080244432,14,0.7619243749652623,4188262,68.96216502708468,Telecommunications equipment,Telecommunications Equipment,-0.3390272525752913
MXL,NASDAQ,[object Object],11271150045.309393,stock,common,USD,125.87,100,1,false,0,USD,Electronic technology,america,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,94.12438597055352,70802000,,22.3224864123699,18.67067072643527,-15.8942102119097,24.81116157315419,176.40085515895237,-27.8889046049784,NASDAQ,source/NASDAQ,1785283200,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,784.5397048489107,-25.9591350688549,-0.4620474651318651,,Buy,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.1457881399319881,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.14681844554526,43.621409646817455,74225000,615.1704545454546,609.1267605633802,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4393298.533333333,72.05814128506358,89546000,1115,7021000,10154000,127.22,48.22185586434291,26.840328513125414,11.188927057090636,82.734,39.644,33.66395000000001,12.268364350846829,16.539648731172008,12.77,0.3529320434152944,4504958,92.65347744674958,Semiconductors,Semiconductors,0.7467502535263227
ACMR,NASDAQ,[object Object],8754790169.543406,stock,common,USD,126.68,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,96.31262829772676,63.43061062728108,-870169000,59.93087723145755,8.650867421222532,8.637815662120877,12.4792626728111,5.303855930056761,6.867302510081319,7.19220628959448,NASDAQ,source/NASDAQ,1785456000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,386.8562644119909,9.47746621885496,41.906758338022954,,StrongBuy,Strong buy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-8.632908217826737,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.42200000000001,-1.5322221943050605,82.17123707992249,56.44213448221873,1168077000,213.4867607027964,211.55927201180526,1.997143,2.003138,14.4347418573772,0.902824766557307,-18.685352018685357,98.4,1882826.7666666666,73.47734308425463,64117700,2513,-66608000.00000001,-106903000,126.77,34.69431153641681,36.50862068965518,9.284271554189408,76.5871,57.43970000000001,52.35504999999999,9.91872950920656,9.2664516283781,23.03,0.45150121831609663,1251765,97.74838826580414,Industrial machinery,Industrial Machinery,1.7622812920592184
SAIL,NASDAQ,[object Object],8209973844.817784,stock,common,USD,14.475,100,1,false,0,USD,Technology services,america,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,44.582358014044594,-343305000,706.1635829557407,6.976663644147913,6.908989073134173,-17.9056097191126,1.1999641875973026,20.74564058430184,-2.31155203326887,NASDAQ,source/NASDAQ,1789430400,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-38.114578879863195,-14.041334772409,,,Buy,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.003179060066856921,20.768590351460126,,331810.46763703896,,12.078399999999997,0.328234268830994,14.285416688477223,16.11884932534153,361386000,8.264771877337326,-30.173661360347328,0.32468,2.0093012,0.987967067764408,0.066217575830576,65.11995781703138,19.021739,5239864.1,51.32544963537991,567183000,3229,49034000,185304000,24,12.909516380655221,-14.298401420959152,0.9963729311395216,14.016900000000003,15.606166666666665,17.08815,7.132680541994344,6.042655669572351,10.3,0.3675233593855038,1880721,14.212842983085388,Packaged software,Packaged Software,-1.31195335276969
