Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
MKSI,NASDAQ,MKS Inc.,30119956587.918945,445.93,Producer Manufacturing,15.025906735751295,15.17094017094017,40.5943025540275,12.643093360468075,9.620747350808701,93.208895949166,38.12075524796187,3772000000,35.400582204936136,8.311138651257108,7.26365422396857,15.0294695481336,10.676303982455552,12.7008712487899,46232.0000,675000000,4396000000,42.58210645526615,4.17374080362196,1.52685876912131,344.1091524748531,8.05500982318271,11.027209484140155,2.0420052886851843,Buy,6,2.42550332715922,0.2967359050445146,2.4267241379310347,7.179290997194593,-2.330604820372897,0.036520636966694955,7.606207071991859,4.158765159867696,381650.485436893,9.340391008304518,96.53080000000001,5.344585091420535,334.08925906994654,240.67545534558772,675000000,90.10529905785054,175.07865029917954,11.697827,1.9901414,23.4774066797642,2.18002812939522,53.808097903918764,400.538462,1289613,69.19968013163728,67544100,10300,497000000,380000000,447.59,14.72638863876097,36.792539648455474,24.146346398799913,326.07219999999995,249.9443333333334,221.43764999999996,5.937807571763527,7.349513298462496,88.49,0.5555094965027023,1347509,373.62316452397135,Industrial Machinery,2.350961538461532
ENTG,NASDAQ,"Entegris, Inc.",27567423917.747433,180.77,Producer Manufacturing,7.860824742268041,5.005173305742369,39.0690198745093,12.394419070262154,-1.3762769930223546,104.19020172910663,49.69553683110885,3451600000,34.63685948603346,9.545397310217734,8.09919574691683,15.9954254628628,6.7991875728739615,6.78839791757495,46239.0000,360400000,3796200000,-15.096647908000968,3.04110500021685,0.9279610787316009,119.00896535013327,8.18162148796093,11.446685773149401,,Buy,4,3.37244709614023,-0.5148158441524011,2.3904670197400097,6.312239604224483,-1.9040776001437034,-0.07109840969718559,10.179565788650441,3.894831866395847,415142.857142857,4.570925861944733,99.48949999999999,3.2983028720626635,148.0808421297955,122.27778224819284,360400000,52.02253805399043,108.52462798477336,3.63755,1.3667853,27.5584953481903,1.51892950391645,45.118414693088454,162.333333,3376880.7333333334,61.81778061481066,152500000,7700,396200000,505300000,186.94,7.603752470296912,28.64360945061201,12.692189260912711,147.61339999999998,122.94199999999995,114.5997000000001,7.535560642851972,8.55962059905826,67.97,0.3211658884167746,1655182,159.32671438549096,Industrial Machinery,0.3449485500467747
P,NYSE,"Everpure, Inc.",25292691605.99613,76.09,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,115.6734569778048,31.55662629016586,-1330683000,74.60240182774858,6.099759783340402,6.3093246612995,4.21425694151305,17.519824640577657,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,35.87500000000001,5.7464923522841,16.811610382486464,1.4274819459396977,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9028220624248058,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5481,1.4958703670817164,73.88510549916253,71.25441063259854,1549719000,25.230414746543786,12.260253762171736,2.411221,1.4422185,8.17635844677534,0.758128986616903,,93.736842,3900358.2,52.5452987760996,332405000,6400,613661000,513821000,100.5899,4.634213421342141,3.1588937093275464,4.289288853981134,75.67580000000001,71.09026666666665,75.64649999999999,5.457180715765558,5.587437831755479,53.4264,0.2011553512101078,1274006,74.0470433468399,Computer Peripherals,-0.06913716814158899
OKTA,NASDAQ,"Okta, Inc.",23655181161.591652,136.1,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,98.85241138872748,35.389752729379424,-2132000000,82.2842190099297,7.1682847668864,7.7882695894525895,5.67423230974633,3.459157541370101,3.66849844051686,46267.0000,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,37.19758064516128,8.24432576769025,28.42968859016255,0.8384053706146989,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.158308609552681,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.3973,5.126646745339028,104.97990341357861,91.9943912557598,2554000000,70.12499999999999,55.98853868194841,3.845746,0.80248517,8.71161548731642,0.13505984839532,20.10383616959907,121.794872,4574016.4,72.00733733875624,166120000,6366,875000000,911000000,142.3499,17.866112410149817,26.563444459943277,6.625938350877457,99.26259999999998,88.16913333333332,88.34012500000003,5.703513593254023,5.54184467304113,62.66,0.2580177610462498,1744641,117.60401063024409,Packaged Software,0.3350849135633217
RIVN,NASDAQ,"Rivian Automotive, Inc.",22076216172.832836,17.515,Consumer Durables,-70.8955223880597,11.370967741935484,-4.41389290882779,-46.20382402079079,8.390342052313883,,,-887000000,,4.071131724463248,3.7980625904486263,-68.9399421128799,5.01224802829638,-66.2023529411765,46245.0000,3579000000,5082000000,21.582637191436785,-34.5412344275496,1.18850783556666,28.786764705882362,-63.6215629522431,,,Neutral,4,-1.7156928930913,-10.062333036509349,-13.083941605839415,-29.160566129819426,-6.990043057050592,-4.167380826484926,29.626879524781884,,353663.340336134,,61.66449999999999,-2.432345876701361,15.708583246571926,15.42100939801569,6082000000,12.74541358223367,-10.728848114169217,-2.444777,1.6230108,-53.7626628075253,1.39631705364291,30.50281660755268,18.041667,32268191.4,60.35447248037111,1256505200,15232,-2489000000,-3038000000,22.69,17.00066800267201,15.00328299409061,0.9870941691726471,15.572099999999999,16.256100000000007,15.752925000000015,7.03998448655361,7.208577377434217,11.57,0.42474065959889457,23249845,15.894267644337443,Motor Vehicles,-1.2195121951219412
AMKR,NASDAQ,"Amkor Technology, Inc.",21559950206.340057,86.98,Electronic Technology,51.686412874485185,27.476760683275636,14.4255772116021,2.8472352560330747,6.177714899681719,49.61779806046778,41.80191333383956,-325369000,17.795427698008563,3.007985766067471,2.9061353194061423,7.58224985140234,4.7548320475024015,10.0373294532827,46237.0000,1378347000,1436400000,37.40398181533154,6.69992302780362,0.33591690855056905,309.1251175917215,6.16760572283802,5.840031165133852,1.2557729080407731,Buy,7,3.58610775737702,-0.25092831314556263,6.195124860823922,7.846381256720379,2.0074581729872842,-0.010514866585050606,2.485740493301934,-0.29328560753493127,217791.590909091,6.76308303670162,24.4376,0.6700404696077253,73.92353542646194,53.949061618889885,1991385000,89.58151700087184,115.2437515466469,2.080766,2.263649,16.9031383629183,4.2045197740113,291.5592028135991,83.333333,6002180.1,58.46509747572887,247873000,30800,190992000,167222000,96.68,1.9217248652449033,20.973574408901246,6.914344063536704,75.09150000000001,56.228866666666676,49.927199999999985,8.797218026680936,9.147567360422803,20.59,0.3356695474870328,3006629,80.73362823462837,Semiconductors,0.9958707796939436
LSCC,NASDAQ,Lattice Semiconductor Corporation,21086879292.407757,153.91,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1083.8732394366198,84.96095582869363,-91779000,270.8606294675893,36.561836647870955,35.64345541620431,6.0507762073417,28.452271134929685,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.55886440341473,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4014060062006222,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.32032594048698,101.85024731352915,133886000,63.334394566486246,105.84459007623379,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2134808.566666667,58.565018999439935,137008000,1174,112799000,127816000,157.01,6.071674707098555,3.371616629726651,9.274782827404396,134.85410000000002,103.14833333333328,94.71334999999999,6.272356651115678,6.966045277856255,46.43,0.3043820284627948,1273147,144.02058747545198,Semiconductors,0.9333696688922227
ONTO,NYSE,Onto Innovation Inc.,19133738431.365,384.6475,Electronic Technology,-1.1175888400049123,9.505376828065268,49.2649463179395,29.823240286372823,1.817240796053158,178.56529409033934,53.46038915913829,-622147000,69.24638277256086,17.930802229142106,17.052028468714965,18.802839109067,8.973835843410738,5.2526648584213,46240.0000,346119000,11258000,-51.202881478796655,6.75765219776012,0,285.1867614660524,10.3253913963158,12.554672904413057,,StrongBuy,4,24.8726929784169,-0.9423615906413718,,10.196599099027614,-2.955897625627128,-0.048187133074245984,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,4.775457963362931,290.84483627310414,222.34861038914931,639622000,83.1131581452918,140.05960182238033,7.195,1.6217283,25.8942077711635,0.477261819054476,-47.96885839821166,366,1451143.4333333333,67.83863195855778,49743600,1615,299802000,238792000,386.46,19.973643991141873,47.48753834355826,24.540923435816204,292.17335,227.9275833333333,203.7583875000002,7.068132287612069,8.874295144131024,89.4,0.5644977264061584,1738410,317.6406558266949,Electronic Equipment/Instruments,1.1125337885901336
VICR,NASDAQ,Vicor Corporation,17295408188.07863,379.44,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,127.07726313674269,124.6783971610232,-395629000,225.93186961800427,39.602753650272625,40.61920183172333,12.6226265637377,22.928467580244195,20.4893236833742,46231.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,713.5506003430531,32.0319567285834,6.57151867621284,0.25369271809388183,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1212229267560822,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.0433,1.847949379946671,291.9602578085917,190.80684303908671,402805000,125.36081249628793,233.77902885292048,3.04335,2.373005,17.528626535615,0.595822575866593,683.6917562724013,406.25,870413.7,65.40648298934057,33863700,1092,119230000,87323000,382.65,14.520266803488974,9.68376018962826,29.45784863980011,295.1493,197.83730000000006,165.6245750000001,8.521536462463926,10.685668319511057,41.76,0.33546695172894064,510876,325.29744795204607,Electronic Components,0
RBRK,NYSE,"Rubrik, Inc.",16451337837.30688,79.9275,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,257.8106856243387,-508092000,,11.123576330703367,10.938318362579992,-21.4039660915595,,,46279.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,-9.991554054054056,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.2123717860852065,28.391168151127,,346639.71556492004,,93.8005,1.365521338649174,67.48586863470655,65.65534017476695,1675775000,60.91705254680892,2.4711538461538396,0.310024,1.1015301,-18.5178322517613,0.229928118310191,61.43018018018018,94.346154,4383958.366666666,65.93519663890905,160956760,3797,237840000,278113000,99.75,13.485020587817674,11.01041666666666,4.411723430699503,66.02315,63.189316666666635,66.6856375,6.2662067340205745,6.3594935033579105,42.25,0.3568154215822888,3291511,72.19445140046516,Information Technology Services,-1.5159435441714542
DOCN,NYSE,"DigitalOcean Holdings, Inc.",16401874834.18497,157.16,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,68.69781876994361,131.46579848156836,1446733000,55.44831230035969,18.098299582012537,17.67981149638058,16.4361409992737,18.476217571687044,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,449.5104895104895,24.9653974314511,23.139378336961023,0.5982560031586425,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.32723245868751,17.92946073281586,4.913540371827006,616571.135430917,,79.9111,1.535486753339588,145.20662398831658,92.04629415868027,254475000,78.18594104308389,222.04918032786887,1.195444,1.5945371,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3380882.6,49.86992797109123,104364000,1462,169753000,171844000,187.5,-1.460906639914736,1.413176743885912,13.046407690798503,147.5322,90.00833333333334,77.59515,9.060340258133033,8.423027971176046,25.56,0.344205307439671,1633632,158.98192042771407,Packaged Software,-0.9675697317496443
SMTC,NASDAQ,Semtech Corporation,15212051565.000097,163.305,Electronic Technology,15.138552103826386,15.915717358400382,51.4654424217736,15.212933641277173,15.472342615697782,,61.44927034518156,327230000,95.85255183221632,14.281351151124241,14.042569593147773,10.7223265056726,26.527002134440515,-5.80718425197678,46267.0000,195179000,511931000,80.79984469035139,-3.79382760710544,0.902838195638751,261.1344537815126,-3.04253847325359,12.025094886413523,,Buy,6,8.02623284384467,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3992589960037953,18.62930069763566,1.9301619134691952,546861.979166667,,99.43950000000001,1.6532113273758517,142.06907724665774,100.10573113340747,195179000,108.24407039020657,116.527446300716,2.657558,2.3262165,14.8992915453339,0.276165993389644,25.46296296296297,198.692308,4553980.066666666,54.2810019639476,93151200,1920,159732000,162061000,177.35,1.1395658501842525,-3.27767873536327,13.115658773166714,140.6133,100.83613333333335,92.36584999999995,7.935975935262271,8.389508886868876,42.42,0.2645719290917157,1288482,157.33747369267823,Semiconductors,0.06404508774178477
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",13306194099.10592,71.42,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,72.02965903406432,130555000,136.85748575871926,15.09775024166598,13.817584076627693,3.43783142492495,13.865672655969403,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,108.70835768556401,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.025078545939925995,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,49.93224867489479,38.80545664452062,175357000,122.90886392009989,164.7146034099333,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3046304.2333333334,70.69008692473439,186309000,4250,124893000,124893000,71.53,25.73943661971832,39.328911431915735,4.629488894207321,49.36870000000001,38.224199999999996,35.81159999999998,8.095592792221069,10.49875679439863,22.4101,0.7220360761324239,2808377,55.88086030933494,Semiconductors,-0.4068103058610972
OC,NYSE,Owens Corning Inc,12746828072.03454,158.29,Process Industries,-28.45303867403315,-10.474308300395258,27.2006505387274,9.521924180936356,2.5581159273170235,,16.74568562416372,5352000000,8.610050219346904,1.8833937865454908,1.2800604797723116,15.480788778207,3.496801649233836,-9.50035186488389,46232.0000,353000000,5137000000,-340.3338718362951,-1.92248696185704,1.6528540065861699,14.528615874394026,-4.11669038422444,7.446102615029115,,Buy,3,2.21455502110228,6.088992974238878,6.71875,15.567019639786405,-11.887519260400618,5.49940735089959,1.4847075126200138,2.2930591259640103,404120,,98.5825,10.247831474597273,124.69969402158046,124.92052316698202,353000000,46.239837398373986,40.328014184397155,9.452584,1.3396614,21.874364708274,10.5824039653036,-20.038748962081357,151.333333,1288141.7333333334,77.1124119756856,80528300,25000,962000000,827000000,159.91,27.807832054905127,27.109933349393714,6.753112996789504,123.42380000000007,119.00699999999998,121.03259999999996,4.7789214494946,8.134711926235761,97.53,1.2896640660432546,1710513,131.00289129957082,Containers/Packaging,0.4677987824415185
FORM,NASDAQ,"FormFactor, Inc.",12445869116.749773,159.655,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,183.57479590663448,65.07908297822559,-243877000,95.41471726325595,14.496139013325823,13.633626564544853,9.64406196377389,11.75465385782063,6.75111487138911,46239.0000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,356.15714285714284,8.13831225045577,2.506011685305154,6.450850874582376,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05037816114876038,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.79369568443315,95.63573859301094,276235000,61.41441714690122,178.48421419849993,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1849819.8666666667,59.809278788402985,77954800,2153,11740000,36554000,159.76,15.274368231046932,22.125755373670934,12.624734668007264,135.96140000000005,99.93996666666668,85.75210000000004,8.266126554584988,9.651590213649106,26.08,0.3119179525616035,946060,139.5194534638688,Semiconductors,0.6381355344385212
CGNX,NASDAQ,Cognex Corporation,12090373066.943388,72.65,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,85.96615785114189,48.93534472306569,-260375999.99999997,52.46197877648328,11.337492898986767,10.996662998203986,18.7575948641522,8.180145609969758,9.74787295480369,46233.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.90506329113924,13.6175436585273,4.16032563318498,3.429167360832804,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8400319778194945,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.325820255889624,51.355297154805825,336962000,47.06477732793524,99.64275899972522,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2216968.7,66.80933162589079,166419000,2745,236771000,241106000,72.88,12.2441096948629,9.710057384476,3.139953121668211,62.52689999999998,50.746,48.95027499999999,4.325993376589801,5.412431498940617,31.77,0.5614383317524384,2742390,65.51358689551122,Electronic Equipment/Instruments,1.023990637799887
VSAT,NASDAQ,"ViaSat, Inc.",12040602254.473597,88.165,Electronic Technology,-1.4700185672495092,2.110224029319613,27.423108088305,12.867995034782384,2.6708065876163913,,,5192731000,11.824516184778053,3.728717718429404,2.3626531868766505,2.33013956054376,2.583440604307971,-0.739863505319872,46246.0000,1746835000,6820934000,93.37465750348112,-0.296638820044816,1.48908107008539,499.6261046906866,-0.7345677416018,15.514605385257596,,StrongBuy,7,0.79627185177249,-4.874639551660407,0.17992345453032696,0.7806400685418224,-5.6803569228473645,0.0016693517130783135,3.5538372684406974,3.550366815033605,662897.142857143,,94.7911,4.176857376693691,66.46998599974097,49.69585243761071,1746835000,84.87738419618528,148.81523272214386,-1.215967,1.7122897,31.5337867542476,6.94456374993879,,100.625,3192723.2666666666,68.30850964231485,136569000,7000,597111000,597111000,89.785,43.05060006487188,14.5965960763934,6.510813158043872,68.6657,51.88736666666665,47.48897500000002,9.737411732874087,11.197911540606793,14,0.7720331243497076,4311670,68.96489229981196,Telecommunications Equipment,-0.3390272525752913
MXL,NASDAQ,"MaxLinear, Inc",11232197552.501657,125.435,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,93.7990971177912,70802000,,22.245943282127698,18.67067072643527,-15.8942102119097,24.725415523386,-27.8889046049784,46232.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,781.4827828531272,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.14629372322907755,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.12975962201585,43.6170812886085,74225000,612.6988636363636,606.6760563380282,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4396522.666666667,71.91863390490812,89546000,1115,7021000,10154000,127.22,47.70960904380593,26.401975109588356,11.188927057090636,82.7253,39.6411,33.661775000000006,12.268364350846829,16.539648731172008,12.77,0.3563398576760148,4601682,92.61393199220412,Semiconductors,0.7467502535263227
ACMR,NASDAQ,"ACM Research, Inc.",8767920972.607925,126.87,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,96.45708203451684,63.525746528916564,-870169000,60.025611969236,8.664542136070114,8.637815662120877,12.4792626728111,5.311810876589053,7.19220628959448,46234.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,387.58647194465794,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-8.619979609318916,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.42200000000001,-1.5322221943050605,82.17868806031464,56.44402502948241,1168077000,213.95694135115073,212.0265617314314,1.997143,2.003138,14.4347418573772,0.902824766557307,-18.685352018685357,98.4,1883711.8333333333,73.54362949450058,64117700,2513,-66608000.00000001,-106903000,126.875,34.89633173843701,36.71336206896553,9.29177155418941,76.5909,57.44096666666668,52.355999999999995,9.922950083153971,9.284178038957222,23.03,0.4546919632139511,1278317,97.76566099307686,Industrial Machinery,1.7622812920592184
SAIL,NASDAQ,"SailPoint, Inc.",8244004824.485422,14.535,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,44.76715535296292,-343305000,709.2360802171743,7.00701890524884,6.908989073134173,-17.9056097191126,1.2049381324163588,-2.31155203326887,46280.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-37.858058999572464,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.003165937011885376,20.768590351460126,,331810.46763703896,,12.078399999999997,0.328234268830994,14.287769629653694,16.119446340266904,361386000,8.7135377711294,-29.88422575976845,0.32468,2.0093012,0.987967067764408,0.066217575830576,65.11995781703138,19.021739,5242135.933333334,51.717943696389874,567183000,3229,49034000,185304000,24,13.377535101404057,-13.943161634103022,0.9963729311395216,14.018100000000004,15.606566666666664,17.08845,7.132680541994344,6.042655669572351,10.3,0.37083405505090133,1948876,14.218297528539933,Packaged Software,-1.31195335276969
MBLY,NASDAQ,Mobileye Global Inc.,8009779870.66077,9.5107,Technology Services,35.26315789468845,27.3972602739272,47.3684210526315,27.613516367462097,14.51027811367402,,34.37598267953894,-1774000000,74.06422078511967,3.309721882149777,3.3669811320698546,-21.4001986097319,0.9802228064877522,-40.6471082967111,46226.0000,1836000000,44000000,-37.13872832369942,-3.26001081126202,0,-48.29736341397118,-203.97219463755,14.390695391410201,-0.044433342211853036,Buy,5,5.03171362769806,-116.49054570679962,,-3.5980047428262814,-7.228626320849051,1.3226477740490306,60.770855332629395,-23.038961038961038,450952.380952612,,69.44769999999998,0.6169796205630355,9.039762505868572,10.471863484469445,1836000000,35.480056980056986,-10.36098020735155,0.276667,1.1469539,4.46871896722193,0.12202390254686,-3620.700636942675,12.494167,5901415.3,55.83255024022395,244418120,4200,523000000,504072350,20.18,18.83918530551043,-8.109178743961351,0.5431139806172581,9.255114000000006,9.344938000000003,10.439303499999976,6.094368498281635,6.872618033691181,6.47,0.406523392073722,7826917,8.910308973520715,Packaged Software,0.1204819277108408
BB,NYSE,BlackBerry Limited,7411240270.083147,12.645,Technology Services,32.093172760719455,22.202604719147903,75.4289486658012,8.468403365471648,9.101157780112093,130.05526191556123,66.62133949879926,-134967618.88750002,78.37716241059549,12.561583750970435,13.154020761779321,13.2356351379792,9.891198923837557,8.11825120808079,46289.0000,274430828.33750004,215089032.91250002,,5.5275817676158,0.294525109897429,174.29501084598698,10.3042106484697,-9.923859959178472,,Neutral,9,4.97370036863231,1.4758608813899365,11.016666821967569,6.786078869068894,-1.0376086677407577,0.7852214275350121,20.688399198688796,-1.5827939915103217,319083.87191821064,7.18578874357363,99.6662,0.11411771780853787,8.047374353054327,5.464387285412398,359547342.9875,285.51829268292687,233.64116094986807,0.18980404920000002,2.2942383,16.0270968795271,0.020039470876624183,346.00358736547383,9.9795887102,42916022.40000007,79.34350530146028,586100000,1749,47260270.05,67693831.38000001,12.93,47.894736842105246,39.10891089108911,0.8745598985212542,7.728900000000001,5.066766666666666,4.933275000000001,9.624630631692197,12.363686747686117,3.1201,0.4490154472356717,29708461,9.631826742361499,Packaged Software,-2.2435897435897525
MRCY,NASDAQ,Mercury Systems Inc,7270641043.702958,121.09,Electronic Technology,26.774640383590835,11.544867002905024,24.5681765062372,12.806627047652464,9.187991978689652,,112.5940996191383,346949000,72.91332624953539,7.837753135855527,6.773380147391911,2.97875993075105,4.875717325164323,-0.962932789667713,46252.0000,309099000,644238000,78.55731225296442,-1.7860045733855,0.43300746038363,125.2418154761905,-1.45830273872584,2.7428767681402455,,Buy,6,3.42336352430276,-1.565830190240817,-0.3115166018546216,-0.44092610571302887,-6.07232968881413,0.13896986440763695,7.417271551062477,4.844776786337676,421840.888066605,,98.4281,1.1837871495405743,102.12882045406404,84.69401054592075,309099000,61.58259941286364,63.040258516224604,1.075456,0.9473983,10.7494110322603,0.417538958634849,85.22831749923382,102.75,777285.7333333333,64.61035213149312,60043300,2162,116799000,70343000,122.17,10.081818181818186,12.736244297551446,6.561836010452171,98.85049999999997,87.66376666666673,84.76495000000004,6.50968965120663,7.092381605074746,49.54,0.3609806047860967,502867,109.88032888675082,Aerospace & Defense,1.2202866993286143
FBIN,NYSE,"Fortune Brands Innovations, Inc.",6489561727.384736,54.4,Producer Manufacturing,-5.600358422939069,-2.1101539057206353,43.2418436043501,8.21831869510665,-3.163376003471469,24.130589070262598,17.321310306179633,2523300000,11.293552475076165,2.077761404855501,1.3794596176795093,14.1985454709207,2.754956262537203,11.6571918910222,46232.0000,265399999.99999997,2788700000,-33.97182438567203,6.03965799527015,1.25711739997454,5.651582831617783,6.117578186567,-6.027337342577644,,Neutral,5,2.52100331105307,2.9774684487956495,5.966523605150215,13.35639141086612,-1.1486673005551638,1.662670062058,1.913425345043915,2.8377192982456143,446320,7.383803616045175,97.8306,2.8277870216306153,41.98626094280062,47.30311206443037,265399999.99999997,39.308578745198474,7.531132634908075,3.14064,1.3629627,18.397766419742,0.856073211314476,-51.83058147882268,49.5,2746081.533333333,78.76480764206751,119293000,10000,366800000,339900000,64.84,32.747681795998055,39.20163766632549,2.305302149120761,40.23140000000001,46.82999999999988,47.94179999999995,4.6658625031610494,6.365170289754104,32.34,0.9619234604632203,4523807,43.68527167162943,Building Products,2.118893466745141
