Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
ZETA,NYSE,[object Object],4904143410.63482,stock,common,USD,19.675,100,1,false,0,USD,Technology services,america,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,20.508570862715054,-102022000,44.25661848492868,3.3649809026432163,3.27634456955643,2.18195917588839,5.5584434663216244,16.252990099435902,-2.97458703775783,NYSE,source/NYSE,1785888000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,26.935483870967747,-1.61191407487228,28.795924082319036,,StrongBuy,Strong buy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.4142442438214484,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1889,0.8373247977004785,19.20560430164521,18.42536102234283,319764000,21.450617283950624,-5.3631553631553555,0.959355,1.3453087,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9856445.4,50.60889421803478,225619000,3300,185087000,199746000,25.95,0.7940573770491862,-4.0243902439024355,1.298231995568915,19.134899999999988,18.554700000000004,18.725874999999988,6.7552791308022035,7.13184984049964,13.74,0.2457349177859256,3427546,19.595956268443352,Packaged software,Packaged Software,-1.3684744044602106
AXTI,NASDAQ,[object Object],4739582739.615799,stock,common,USD,72.445,100,1,false,0,USD,Electronic technology,america,Electronic Technology,,39.09898739408969,21.3371013827768,-21.259878178565767,-11.105967129960447,,243.10402684563758,-58350000,,49.633300723880524,39.733202702984485,-13.8548814315807,14.838901292476596,31.34184994807049,-6.12379351657169,NASDAQ,source/NASDAQ,1785369600,128366000.00000001,6641000,25.59774964838255,-8.95765129203376,0.282212941202151,3433.9024390243903,-14.684964648466,-1.521017377361733,,Buy,Buy,3,17.9820931083265,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-2.0388503652925634,10.245001471820302,,82393.6567164179,,95.82800000000002,-0.5247285207899623,87.63633188713243,52.753165260183366,128366000.00000001,23.205782312925162,356.4902331442974,0.298,1.8086112,-4.13581663086324,0.128603312140138,84.63054187192118,96.5,9592121.1,40.59019376419883,65423199.99999999,1072,-18778000,-27978000,143.16,-13.704586063132828,-37.24717397895102,12.41910167163989,97.1081,53.08700000000001,41.41055,14.818130989061457,13.16562180449954,1.85005,0.18459967426488877,3181543,86.45793205298692,Electronic production equipment,Electronic Production Equipment,-0.6856982927511823
KTB,NYSE,[object Object],4611925425.917307,stock,common,USD,83.44,100,1,false,0,USD,Consumer non-durables,america,Consumer Non-Durables,70.69259445636881,44.658040927385066,47.9677249076239,13.783983437483158,20.865788855520602,16.894792257228477,16.03282501873923,1185427000,12.224599408606874,1.855283083486556,1.460808442764019,13.5252415238746,7.437383010963544,82.82615518249986,46.9819930543135,NYSE,source/NYSE,1785369600,108442000,1251456000,20.98378325412766,15.2312559096351,2.06081577846039,26.962872793670115,7.8148003552182,8.493994882483168,0.7911442122085657,Buy,Buy,5,3.23142023279488,0.12850504019378556,6.773989246985207,27.48349420876186,25.95788392796298,1.0841458909768702,,2.400626570730196,297557.547169811,22.838232223948403,98.0589,7.14634973926709,74.1341784124738,71.2524060950073,108442000,18.62382712539095,35.56458164094232,5.204323,0.91184914,15.1766370534835,0.522698049860704,115.8190613152046,92.4,858338.8666666667,64.58024070160647,55272400,10600,434762000,400167000,87,10.972203750498737,14.254415993427353,3.36944701232511,73.21899999999998,69.09693333333334,71.568,4.407583677398722,3.937743118575811,53.55,0.2709343504426326,380961,77.2289059919845,Apparel/Footwear,Apparel/Footwear,-0.18294914013903096
MRX,NASDAQ,[object Object],4416195663.859689,stock,common,USD,61.395,100,1,false,0,USD,Technology services,america,Technology Services,48.31349206386476,54.025643987911835,74.2013422818658,18.028541517418066,25.39035511929022,14.189470278265691,11.854280110489345,-3304000000.00599,0.010647075913394179,0.0034400643811224297,1.0963531457108544,31.3361805979186,3.4707265036988297,0.31490060284007193,28.985386221108,NASDAQ,source/NASDAQ,1787097600,12797600000.0233,2414700000.00439,,9.90446732069291,7.68282918149465,54.45283018867926,8.47101891397147,,,StrongBuy,Strong buy,,0.406783443928897,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,83.0441,,56.55844570202408,45.68132956110874,13539000000.0246,37.87334381315967,58.643410852713174,5.179142,-0.0011877617,32.3099450882545,,38.656195462478166,62.428571,969624.5,53.784543245015676,71930870,3109,654400000,,67.35,-3.8301885019157202,17.75028768699655,3.0878354808085082,56.46410000000001,45.56143333333331,42.16707499999997,5.5466333901052,6.497681839293718,27.91,0.47495562844147143,667313,60.80188431088378,Internet software/Services,Internet Software/Services,1.2215812690872054
ATHERENERG,NSE,[object Object],4373311524.684435,stock,common,USD,1140.55,100,5,false,0,INR,Consumer durables,india,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,,-33.7372742307454,NSE,source/NSE,1788307200,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,Strong buy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor vehicles,Motor Vehicles,0.8489042675893929
AEGISLOG,NSE,[object Object],4344209760.769245,stock,common,USD,1173.95,100,5,false,0,INR,Distribution services,india,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.936835865170806,23.30983550722666,45.880899991792674,35.30251999759428,-93057971.1,29.245424043845503,5.095271677787683,,15.0305824526203,,,16.8100946213771,NSE,source/NSE,1785888000,448521092.9,207498734.29999998,35.38472120808068,10.8436131848774,0.685371807194691,49.54777070063695,10.7779595138008,16.748467254408617,1.2967959277350711,Buy,Buy,,,,8.586618221704256,11.97840925514369,10.466000576928119,,,-0.5994214278334539,,,36.2638,,850.3647576330804,754.8474987219937,536811055.29999995,89.3467741935484,62.61947638177034,0.355585022,0.86046475,17.4224578523762,,45.673412421493346,966.6,4196191.933333334,89.03838461501323,351000000,,142008386.5,,1195.95,10.750000000000004,63.04861111111112,49.813328986416664,805.3190000000005,730.811,743.0917499999991,5.631360200354734,6.023641591842177,576.1,0.560325218150267,2085874,973.5086928628435,Wholesale distributors,Wholesale Distributors,-0.6813729665275531
OUST,NASDAQ,[object Object],3946449464.498983,stock,common,USD,61.98,100,1,false,0,USD,Electronic technology,america,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.45038290885978,18.03738877143472,-38.785409809529,14.270748189677999,22.052218623658387,-25.171113976788,NASDAQ,source/NASDAQ,1785974400,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,154.9568078979844,-30.1219446392921,55.04713126282288,,Buy,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.4646457752715274,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.04957002317632,28.06797443199146,210052000,228.11011116993117,190.9859154929577,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5283112,72.20461522983068,63673000,320,-64849000.00000001,-69260000,63.79,43.67176634214185,38.75083948959032,6.018150904764219,36.58149999999999,26.87696666666657,27.50629999999999,14.338304260703591,17.142178323936466,16.4,0.7054511409053242,6291863,44.29342015847013,Semiconductors,Semiconductors,-0.6842981320510402
INSW,NYSE,[object Object],3755426113.02686,stock,common,USD,75.86,100,1,false,0,USD,Transportation,america,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,6.902575954722887,5.222943829049868,409293000,6.411443596315289,4.047863688700913,3.925690921681295,46.4462585144472,1.7114657375208069,10.007692915214928,26.8679469295055,NYSE,source/NYSE,1786492800,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,105.24891774891775,55.3935318616905,14.869998957623732,0.10143738751195443,StrongBuy,Strong buy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75850000000001,2.4463511983952806,80.62168986678523,66.86637641760788,166922000,4.317931793179318,54.75316197470419,14.524376,-0.10841095,63.1349808805501,6.62872267740808,475.1673828320176,93.555556,610540.6333333333,37.49722118444723,49504700,2763,38131000,121620000,92.66,-12.71430215165113,0.8106312292358796,3.8089035034241623,82.5592,68.55839999999995,63.56435,4.627586021461215,6.8749730138775105,37.21,0.4472360304970765,433207,81.90090291096234,Marine shipping,Marine Shipping,-0.719701837810053
SEDG,NASDAQ,[object Object],3585841287.1358385,stock,common,USD,58.96,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,4647.276739970048,-173670000,,2.6716164592018115,2.6266772112758887,-15.1477304355666,8.73058533125434,6.12406900045483,-72.5005547633524,NASDAQ,source/NASDAQ,1785801600,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,192.46031746031744,-28.5614266169593,-4.087388499046007,,Neutral,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.10736671513632876,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.97275815737221,43.03918035236214,577943000,13.450067346546088,103.24026197862806,0.012687,1.4201947,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3552940.466666667,52.27821532600058,60818200,3576,80794000,77807000,81.25,8.12396845772969,-24.642126789366046,5.5719761571430455,54.62299999999998,42.570733333333344,41.178475,9.588098445158549,10.126719721403843,21.955,0.2869001318124425,3350594,57.278974912181674,Electrical products,Electrical Products,8.047326589595373
STNG,NYSE,[object Object],3540574697.326295,stock,common,USD,68.4,100,1,false,0,USD,Transportation,america,Transportation,116.73657576609502,46.20719306116345,51.7706137703476,45.06236263911953,-24.577254248760603,6.721367857318332,5.233473757227875,-132751000,5.409228077725013,3.025246116882199,3.380888669971395,38.8458949877447,1.03825010534292,3.4762736607265317,15.869234547933,NYSE,source/NYSE,1785888000,751955000,600083000,0.2235616222498019,9.31080083401618,0.17043977998537901,70.95726068482882,48.4373704317239,0.4829251625933839,30.807777614961722,StrongBuy,Strong buy,6,5.01562609335228,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,0,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6593,9.353781288939231,76.92864111815422,68.19555929115334,751955000,-8.445991165841239,34.96448303078139,13.069713,-0.27302092,55.9275015475876,2.53035104940214,254.4604788455232,98.666667,875616.3,29.143775760442693,51762800,24,422785000,467931000,87.39,-16.6463563246405,-6.595657517410895,2.843009059633165,78.9086,69.31759999999997,66.74965000000002,3.460574063538502,5.179313528558365,39.92,0.42395934588181705,898918,76.40221526692561,Marine shipping,Marine Shipping,-1.326865458695972
SYRMA,NSE,[object Object],2782094385.16002,stock,common,USD,1396.3,100,5,false,0,INR,Electronic technology,india,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,82.92995824696652,64.72790452738384,-43637491.419999994,48.217744286919995,5.357046872522173,,9.36477432627407,,,13.780118261497,NSE,source/NSE,1785801600,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,150.47986366490264,6.59423343851985,61.82949750823374,1.058996160085991,Buy,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1156.620102736237,905.6076219002146,86397942.97999999,72.40400049388813,90.49113233287858,0.23066768512,0.7334138,11.1101150660326,,43.66174189862053,1214.826087,1386898.8333333333,69.62474149595339,192830490,,9127010.15,,1517.7,2.6691176470588203,31.726415094339615,55.64904122944601,1133.2059999999997,897.9746666666667,878.5415000000003,4.261411934365525,4.4875828110976,585.95,0.41458727550618213,981041,1289.4470697861716,Electronic production equipment,Electronic Production Equipment,0.4896587005773621
NETWEB,NSE,[object Object],2675708817.87048,stock,common,USD,4538.2,100,5,false,0,INR,Electronic technology,india,Electronic Technology,85.32260093070055,86.591133266289,16.5223536028042,7.134302971794265,91.02434560630437,125.02548335730145,67.33234421364985,-32841090.11,86.80274081229129,11.321000833146732,,12.3913988284286,,,32.8352065601493,NSE,source/NSE,1786320000,63019195.5,861641.94,79.06909055030712,32.4786392224038,0.39018910601163004,148.54592255873814,9.42569552607367,72.54223190975175,1.5521596101546897,StrongBuy,Strong buy,,,,20.893306569906585,42.3877581386607,11.659485358290821,,,-1.0782363555936274,,,33.261100000000006,,4327.382786334926,3551.6060465065084,63019195.5,41.1570762052877,45.4551282051282,0.7207082,1.5132166,13.0422158646213,,63.791853891868385,4674.666667,2398620.6666666665,48.98254580658341,56940685,,16657769.26,,5244,-11.189823874755385,10.687804878048777,260.6259543787745,4300.355999999998,3607.037999999999,3607.255500000003,5.91316511544384,5.478163661977364,1775,0.4963734772775715,1918815,4655.780035372644,Computer peripherals,Computer Peripherals,1.0146358983568244
CUPID,NSE,[object Object],2669990060.967975,stock,common,USD,189.93,100,1,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.62906888720667,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,,27.2973163491817,NSE,source/NSE,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,787.5233644859813,30.2574608172905,20.594728371815908,1.4522811617215339,NoRating,No rating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.0268250733991,94.3228009377056,19936617.314999998,121.10593713620489,82.0822548173713,,0.4624014,32.6253365866314,,209.5238095238095,,20791389.766666643,88.66619702475064,1344660000,,4170793.957,,191,5.224376731301943,46.607487456580465,6.488500733911308,136.81980000000001,100.88180000000001,87.39389,4.212652317483726,2.8380035914029547,21.282,0.5574939581381738,21752495,163.74675779814984,Household/Personal care,Household/Personal Care,0.7165605095541371
DHT,NYSE,[object Object],2646719361.8676815,stock,common,USD,16.435,100,1,false,0,USD,Transportation,america,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,7.98358107451666,5.24732341806848,355340000,8.562634201044423,5.352553278722701,4.870840166702923,43.9818721177676,2.147080571370343,20.987472478454762,28.9552078451891,NYSE,source/NYSE,1786492800,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,50.02282062984937,58.6387814270577,-6.372120341597887,0.0966691913472896,Buy,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.68483559940508,15.715522779055036,79034000,-9.548706659328579,34.05383360522022,3.132073,-0.13706972,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3549849.566666667,39.2358708321279,161042000,737,-33292000,-130937000.00000001,20.55,-15.58808423215203,1.8908865468071898,0.818128230804426,17.8493,16.13169999999998,15.23597500000001,4.600877568123657,6.715158194022934,10.61,0.497856551044473,3073010,17.801159267146627,Marine shipping,Marine Shipping,0.11709601873538132
INOD,NASDAQ,[object Object],2453233701.996347,stock,common,USD,75.125,100,1,false,0,USD,Technology services,america,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,67.74731716115069,69.59240389069014,-77800000,42.37614687499044,8.2560333856583,9.619244147275202,16.8357355820969,19.127116076452452,22.769341206141473,38.5701594656013,NASDAQ,source/NASDAQ,1785974400,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,51.005025125628144,13.8637686784397,34.00456725975363,10.41611101744645,StrongBuy,Strong buy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.1355353954779866,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.949,1.7420724165073653,82.22391259795414,63.01322813489375,82230000,88.28320802005013,44.749518304431604,1.0795,2.83349,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1664418.2666666666,39.468753975860935,32655400,10107,35648000,61969000,125.14,-13.699023549684087,-26.348039215686274,9.045338214304342,81.3953,60.37136666666667,63.38815000000002,11.232283168899901,9.827699360156524,34.2301,0.18383024821031477,742098,88.73476100159202,Data processing services,Data Processing Services,-0.6393528183716009
TDPOWERSYS,NSE,[object Object],2031609230.0964751,stock,common,USD,1238.3,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,44.93397544396981,69.20778558761657,22.9854019466729,1.7658982397583751,45.15869532220116,81.04110628996263,56.28636363636363,-19299154.119999997,57.08387996693081,10.139587876066349,,16.5238937034764,,,24.7170196380698,NSE,source/NSE,1785974400,21235378.402,801.9749999999999,36.69863479396662,24.7168187890757,0.0168949460249796,143.8318401102688,12.8634065385513,25.61168868627819,2.19883507477105,Buy,Buy,,,,161.16125472887768,31.27628485717419,11.31115324525094,,,-0.547392965331334,,,72.4586,,1184.3683406111004,905.0394103635348,21235378.402,42.32515372679731,76.54690618762476,0.23524599999999998,1.298081,17.7626115848122,,36.09049133969601,1417,1362264.8,49.99700603161075,156228000,,3505079.8559999997,,1379.6,-7.173913043478263,-5.111111111111114,67.38074069699674,1213.3979999999997,924.1979999999999,854.204,5.642637765090706,5.19064272857379,453.1,0.25615246444068845,961639,1247.3337706088516,Electrical products,Electrical Products,0.8921330089213302
AMPX,NYSE,[object Object],1953746831.1690094,stock,common,USD,13.795,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,,152.88904643743354,18.1303524146106,-48.66937858678829,202.11031571978316,,,-50793000,,21.024748027087615,20.51255184870876,-23.4182333846648,17.56094456113551,30.201830691584604,-44.1566097547411,NYSE,source/NYSE,1785974400,90665000,35207000,25.87004137259674,-36.2431412259145,0.0599740435410459,229.236276849642,-43.9814763524368,73.23955134544147,,StrongBuy,Strong buy,5,64.5970305038085,-15.0531331632903,,-19.858646480363223,-5.411400271526092,-3.6399803119551724,12.915861993398256,,669825.688073394,,92.9275,-0.428997841472716,16.75228896203772,13.854135952747892,90665000,-19.090909090909093,75.73248407643312,-0.067,2.1333756,-18.7828899992245,0.0326184401337638,53.65239294710328,23.333333,8614148.366666667,40.28756520600863,141627170,109,-35534000,-58750000,24.225,-7.910547396528709,-32.674475353831134,1.5548114017284835,18.043499999999998,14.531866666666662,13.874400000000005,9.837452981156874,11.460545413342452,3.92,0.2679882204191628,5768081,15.651622446488378,Electrical products,Electrical Products,2.3668639053254457
HLIT,NASDAQ,[object Object],1769034432.059962,stock,common,USD,16.305,100,1,false,0,USD,Electronic technology,america,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.410376410194072,8720000.00000001,34.50668526948573,3.5790222870093316,3.4842854944347734,8.25040622457974,4.980192243667474,16.49135648778882,3.85181783237903,NASDAQ,source/NASDAQ,1785715200,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.19832985386222,3.08430883860742,-0.9857976513522826,,Buy,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.515627200482457,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.648391342607512,11.433021803196056,124461000,78.1967213114754,63.376753507014016,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4279780.866666666,65.77577463778428,108496000,534,96886000,45444000,17.68,12.293388429752067,-1.8953068592057838,0.8796938070655259,13.494300000000003,11.098166666666655,10.863449999999977,5.861785187003034,6.500292197254339,7.8,0.2735302202216128,1830230,14.778848733672287,Telecommunications equipment,Telecommunications Equipment,-0.9517766497461952
APOLLO,NSE,[object Object],1533488891.779305,stock,common,USD,424.75,100,5,false,0,INR,Electronic technology,india,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,,11.7625287975455,NSE,source/NSE,1785974400,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,Strong buy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic production equipment,Electronic Production Equipment,0.5771828564411207
LPG,NYSE,[object Object],1481136469.8200905,stock,common,USD,34.62,100,1,false,0,USD,Transportation,america,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,7.629752066115702,4.828451882845188,381709114,6.671557818693538,3.8687478532849924,3.1311037976554665,43.0889821259874,1.300387186340751,4.523809282465924,17.7260268034384,NYSE,source/NYSE,1785888000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,39.991912656692264,40.2204385084741,8.792934207829406,0.07052784593391676,Buy,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.47343510492667534,,1.367045366557461,799852.561461794,,85.61760000000001,2.6651693473814793,39.46927600881387,34.086986638647254,327409120,2.0335985853227165,44.24999999999999,7.17,0.7528969,57.9886730868892,2.19350353475978,900.3169572107765,50,818473.3666666667,29.94474018448237,42782700,602,114023090,114023090,48.12,-13.23308270676692,-15.766423357664245,1.889099939030822,40.4584,33.576333333333345,32.30924999999999,4.481664648127742,6.571579504830999,23.76,0.3280412381838246,352478,39.587254937180916,Marine shipping,Marine Shipping,0.19863791146424595
CSWC,NASDAQ,[object Object],1477085133.302296,stock,common,USD,23.77,100,1,false,0,USD,Miscellaneous,america,Miscellaneous,97.8036958497425,92.29700854700855,97.1651046008091,44.76589342712505,55.921511443606164,12.529650519213536,10.391179606534072,1106780000,13.180967878907799,10.506292855032003,6.613343719312403,76.8731575416269,1.4242641401806666,55.824101294105716,11.7939961733852,NASDAQ,source/NASDAQ,1786320000,29445000,1072299000,33.48578665916127,5.77347606862947,1.12387140551063,7.849364791288569,45.4290767885823,32.80753863806953,0.37024277076161055,Buy,Buy,,1.03556679330145,-14.484936687148423,2.837969287118903,,14.013699597615592,-10.68448909557207,,5.646001356942085,6831527.77777778,-6.219072676992292,96.85879999999999,1.592074838528808,23.269528801727347,22.731816157499555,29445000,6.783468104222812,7.8983204720835145,2.287517,0.7317068,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,665846.3,57.28393094993444,62140700,36,110095000,110095000,24.431,3.16840277777778,1.9296740994854171,0.39865586126118496,23.47320000000001,22.791000000000057,22.376974999999945,1.687897115328355,1.953566796865159,19.37,0.3466453826237755,456379,23.31666180215496,Investment trusts,Investment Trusts/Mutual Funds,0.5102040816326573
OLECTRA,NSE,[object Object],1277149570.482075,stock,common,USD,1499.6,100,5,false,0,INR,Consumer durables,india,Consumer Durables,73.50228914878385,43.616363668359696,14.27418459854,-4.562471633762914,28.31854743290515,69.36138130720948,,22278213.226999994,36.84690328386714,5.256825301959899,,12.3294857752106,,,15.5912379649827,NSE,source/NSE,1787097600,18386602.807,18222475.95,27.77308267388465,13.711637013993,0.309790828722306,27.51700680272108,7.67652762917986,52.38647693180554,2.4549641861313676,NoRating,No rating,,,,4.646951623051669,20.828261950399263,11.776181594421148,,,0.6315953015330616,,,49.7115,,1299.4888575868667,1245.0705341866865,18386602.807,48.637129547031414,25.112631403303855,,0.7243262,14.2666678430519,,164.19666236760855,,1108279.4666666666,67.34996816464098,82080700,,-11280259.56,,1714.2,-1.60104986876641,21.523500810372767,62.78597528107133,1294.1759999999992,1167.5943333333337,1257.0497500000008,4.866038359886545,3.8571195311127795,866.6,0.2988559515128487,823835,1389.4860479205645,Motor vehicles,Motor Vehicles,0.4816498202293017
AVALON,NSE,[object Object],1256323194.849375,stock,common,USD,1801.9,100,5,false,0,INR,Electronic technology,india,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,106.93768545994065,72.83090102887239,7469274.359999999,68.18116630996771,7.371427694944198,,8.71579118079098,,,16.9429335189447,NSE,source/NSE,1785974400,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,114.51190476190477,7.04501295841767,18.35012560191651,1.3719047993997053,Buy,Buy,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.296099999999996,,1479.6875791011735,1141.6342922658705,15298582.03,93.0365847126252,105.57900741585854,0.264554144296,1.095216,10.8115306526614,,67.3206889034227,1335.066667,572910.7333333333,71.01930042838977,66787700,,-737282.35,,1838.5,3.6826054433511706,20.27099185689494,81.8016836941598,1429.3160000000007,1102.3886666666672,1095.5437500000003,5.395414353971243,3.547173134666937,777.3,0.35157343911396766,361945,1666.0260321959088,Electronic production equipment,Electronic Production Equipment,0.7452232868269152
