Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
AXTI,NASDAQ,AXT Inc,4735984464.363141,72.39,Electronic Technology,,39.09898739408969,21.3371013827768,-21.259878178565767,-11.105967129960447,,242.91946308724835,-58350000,,49.59577725783825,39.733202702984485,-13.8548814315807,14.827635648593843,-6.12379351657169,46233.0000,128366000.00000001,6641000,25.59774964838255,-8.95765129203376,0.282212941202151,3431.219512195122,-14.684964648466,-1.521017377361733,,Buy,3,17.9820931083265,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-2.0403994296673535,10.245001471820302,,82393.6567164179,,95.82800000000002,-0.5247285207899623,87.63417502438733,52.752617996501776,128366000.00000001,23.112244897959194,356.1436672967864,0.298,1.8086112,-4.13581663086324,0.128603312140138,84.63054187192118,96.5,9595256.533333333,40.554709780436376,65423199.99999999,1072,-18778000,-27978000,143.16,-13.770101250744492,-37.29481571311013,12.41910167163989,97.10700000000001,53.08663333333334,41.410275,14.818130989061457,13.16562180449954,1.85005,0.18640674523940345,3275606,86.45293205298692,Electronic Production Equipment,-0.6856982927511823
KTB,NYSE,"Kontoor Brands, Inc.",4612478149.482254,83.45,Consumer Non-Durables,70.69259445636881,44.658040927385066,47.9677249076239,13.783983437483158,20.865788855520602,16.89681704057666,16.03474649824771,1185427000,12.22575820680585,1.8554589500833967,1.460808442764019,13.5252415238746,7.43827435600321,46.9819930543135,46233.0000,108442000,1251456000,20.98378325412766,15.2312559096351,2.06081577846039,26.97808886183811,7.8148003552182,8.493994882483168,0.7911442122085657,Buy,5,3.23142023279488,0.12850504019378556,6.773989246985207,27.48349420876186,25.95788392796298,1.084015975351828,,2.400626570730196,297557.547169811,22.838232223948403,98.0589,7.14634973926709,74.13457056933655,71.25250559749486,108442000,18.638043787318736,35.58082859463851,5.204323,0.91184914,15.1766370534835,0.522698049860704,115.8190613152046,92.4,859070.4,64.59365238105852,55272400,10600,434762000,400167000,87,10.985503391408438,14.268108996302892,3.36944701232511,73.21919999999997,69.097,71.56805,4.407583677398722,3.937743118575811,53.55,0.27625182468646503,402907,77.2298150828936,Apparel/Footwear,-0.18294914013903096
MRX,NASDAQ,Marex Group plc,4408642922.680353,61.29,Technology Services,48.31349206386476,54.025643987911835,74.2013422818658,18.028541517418066,25.39035511929022,14.165202921327538,11.834006482154766,-3304000000.00599,0.004942157732764529,0.0015968084496311423,1.0963531457108544,31.3361805979186,3.46479073885009,28.985386221108,46253.0000,12797600000.0233,2414700000.00439,,9.90446732069291,7.68282918149465,54.18867924528302,8.47101891397147,,,StrongBuy,,0.406783443928897,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,83.0441,,56.554328054965254,45.68028478498934,13539000000.0246,37.63754772063777,58.3720930232558,5.179142,-0.0011877617,32.3099450882545,,38.656195462478166,62.428571,970282.1666666666,53.56200791908646,71930870,3109,654400000,,67.35,-3.9946616708594327,17.548906789413117,3.0878354808085082,56.46200000000001,45.56073333333331,42.16654999999997,5.5466333901052,6.497681839293718,27.91,0.4791937145381153,687043,60.79233885633832,Internet Software/Services,1.2215812690872054
ATHERENERG,NSE,Ather Energy Limited,4373311524.684435,1140.55,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,-33.7372742307454,46267.0000,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor Vehicles,0.8489042675893929
AEGISLOG,NSE,Aegis Logistics Limited,4344209760.769245,1173.95,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.936835865170806,23.30983550722666,45.880899991792674,35.30251999759428,-93057971.1,29.245424043845503,5.095271677787683,,15.0305824526203,,16.8100946213771,46239.0000,448521092.9,207498734.29999998,35.38472120808068,10.8436131848774,0.685371807194691,49.54777070063695,10.7779595138008,16.748467254408617,1.2967959277350711,Buy,,,,8.586618221704256,11.97840925514369,10.466000576928119,,,-0.5994214278334539,,,36.2638,,850.3647576330804,754.8474987219937,536811055.29999995,89.3467741935484,62.61947638177034,0.355585022,0.86046475,17.4224578523762,,45.673412421493346,966.6,4196191.933333334,89.03838461501323,351000000,,142008386.5,,1195.95,10.750000000000004,63.04861111111112,49.813328986416664,805.3190000000005,730.811,743.0917499999991,5.631360200354734,6.023641591842177,576.1,0.560325218150267,2085874,973.5086928628435,Wholesale Distributors,-0.6813729665275531
OUST,NASDAQ,"Ouster, Inc.",3941992357.972443,61.91,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.426333340379017,18.03738877143472,-38.785409809529,14.254630855485075,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,154.66886055121347,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.4674324850804275,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.04682492513711,28.067277914578526,210052000,227.73954473266278,190.65727699530515,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5285237.4,72.16281414918227,63673000,320,-64849000.00000001,-69260000,63.79,43.50950394065831,38.594134766062226,6.018150904764219,36.580099999999995,26.876499999999904,27.505949999999984,14.338304260703591,17.142178323936466,16.4,0.7081981401666433,6355625,44.28705652210649,Semiconductors,-0.6842981320510402
INSW,NYSE,"International Seaways, Inc.",3763841911.065544,76.03,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,6.9180444217978,5.23464829057028,409293000,6.424971164925118,4.056404316556331,3.925690921681295,46.4462585144472,1.7153010812510803,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,105.70887445887446,55.3935318616905,14.869998957623732,0.10143738751195443,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75850000000001,2.4463511983952806,80.62835653345189,66.86806795989644,166922000,4.551705170517055,55.099959200326396,14.524376,-0.10841095,63.1349808805501,6.62872267740808,475.1673828320176,93.555556,611697.2666666667,37.744753388805805,49504700,2763,38131000,121620000,92.66,-12.518697503164189,1.0365448504983403,3.8089035034241623,82.56259999999999,68.55953333333329,63.5652,4.627586021461215,6.8749730138775105,37.21,0.4592288550559369,467906,81.91635745641689,Marine Shipping,-0.719701837810053
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3589490379.354769,59.02,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,4652.005990383857,-173670000,,2.674477448894928,2.6266772112758887,-15.1477304355666,8.739469916055482,-72.5005547633524,46238.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,192.7579365079365,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.10725756564618676,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.97511109854869,43.039777367287506,577943000,13.565518568404858,103.44708721130644,0.012687,1.4201947,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3553910.2,52.34810460486654,60818200,3576,80794000,77807000,81.25,8.23399963322942,-24.565439672801627,5.5719761571430455,54.62419999999998,42.57113333333334,41.178774999999995,9.588098445158549,10.126719721403843,21.955,0.28845341669174496,3379686,57.284429457636215,Electrical Products,8.047326589595373
STNG,NYSE,Scorpio Tankers Inc.,3542386394.905336,68.435,Transportation,116.73657576609502,46.20719306116345,51.7706137703476,45.06236263911953,-24.577254248760603,6.72480715373655,5.236151704325872,-132751000,5.412351570377961,3.0269930082840153,3.380888669971395,38.8458949877447,1.0387813736716773,15.869234547933,46239.0000,751955000,600083000,0.2235616222498019,9.31080083401618,0.17043977998537901,71.04473881529618,48.4373704317239,0.4829251625933839,30.807777614961722,StrongBuy,6,5.01562609335228,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,0,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6593,9.353781288939231,76.93001366717382,68.19590754985983,751955000,-8.399143354303295,35.03354380426204,13.069713,-0.27302092,55.9275015475876,2.53035104940214,254.4604788455232,98.666667,877678.9,29.19084145591563,51762800,24,422785000,467931000,87.39,-16.60370460638557,-6.547862897719516,2.843009059633165,78.9093,69.3178333333333,66.74982500000002,3.460574063538502,5.179313528558365,39.92,0.4370669766505473,960796,76.40539708510744,Marine Shipping,-1.326865458695972
SYRMA,NSE,Syrma SGS Technology Limited,2782094385.16002,1396.3,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,82.92995824696652,64.72790452738384,-43637491.419999994,48.217744286919995,5.357046872522173,,9.36477432627407,,13.780118261497,46238.0000,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,150.47986366490264,6.59423343851985,61.82949750823374,1.058996160085991,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1156.620102736237,905.6076219002146,86397942.97999999,72.40400049388813,90.49113233287858,0.23066768512,0.7334138,11.1101150660326,,43.66174189862053,1214.826087,1386898.8333333333,69.62474149595339,192830490,,9127010.15,,1517.7,2.6691176470588203,31.726415094339615,55.64904122944601,1133.2059999999997,897.9746666666667,878.5415000000003,4.261411934365525,4.4875828110976,585.95,0.41458727550618213,981041,1289.4470697861716,Electronic Production Equipment,0.4896587005773621
NETWEB,NSE,Netweb Technologies India Limited,2675708817.87048,4538.2,Electronic Technology,85.32260093070055,86.591133266289,16.5223536028042,7.134302971794265,91.02434560630437,125.02548335730145,67.33234421364985,-32841090.11,86.80274081229129,11.321000833146732,,12.3913988284286,,32.8352065601493,46244.0000,63019195.5,861641.94,79.06909055030712,32.4786392224038,0.39018910601163004,148.54592255873814,9.42569552607367,72.54223190975175,1.5521596101546897,StrongBuy,,,,20.893306569906585,42.3877581386607,11.659485358290821,,,-1.0782363555936274,,,33.261100000000006,,4327.382786334926,3551.6060465065084,63019195.5,41.1570762052877,45.4551282051282,0.7207082,1.5132166,13.0422158646213,,63.791853891868385,4674.666667,2398620.6666666665,48.98254580658341,56940685,,16657769.26,,5244,-11.189823874755385,10.687804878048777,260.6259543787745,4300.355999999998,3607.037999999999,3607.255500000003,5.91316511544384,5.478163661977364,1775,0.4963734772775715,1918815,4655.780035372644,Computer Peripherals,1.0146358983568244
CUPID,NSE,Cupid Limited,2669990060.967975,189.93,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.62906888720667,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,787.5233644859813,30.2574608172905,20.594728371815908,1.4522811617215339,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.0268250733991,94.3228009377056,19936617.314999998,121.10593713620489,82.0822548173713,,0.4624014,32.6253365866314,,209.5238095238095,,20791389.766666643,88.66619702475064,1344660000,,4170793.957,,191,5.224376731301943,46.607487456580465,6.488500733911308,136.81980000000001,100.88180000000001,87.39389,4.212652317483726,2.8380035914029547,21.282,0.5574939581381738,21752495,163.74675779814984,Household/Personal Care,0.7165605095541371
DHT,NYSE,"DHT Holdings, Inc.",2649940194.6779857,16.455,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,7.993296415039345,5.253708965276352,355340000,8.571748484443184,5.358250671177385,4.870840166702923,43.9818721177676,2.1496933861818674,28.9552078451891,46246.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,50.20538566864443,58.6387814270577,-6.372120341597887,0.0966691913472896,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.68561991313057,15.71572178403016,79034000,-9.438635112823354,34.21696574225121,3.132073,-0.13706972,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3553386,39.35312353161261,161042000,737,-33292000,-130937000.00000001,20.55,-15.48536209553159,2.0148791072535603,0.818128230804426,17.8497,16.13183333333331,15.23607500000001,4.600877568123657,6.715158194022934,10.61,0.5045786903185843,3179103,17.802977448964807,Marine Shipping,0.11709601873538132
INOD,NASDAQ,Innodata Inc.,2460907710.9144053,75.36,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,67.95923888538191,69.81009726725337,-77800000,42.51512597414574,8.283110318488454,9.619244147275202,16.8357355820969,19.186947986974467,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,51.47738693467337,13.8637686784397,34.00456725975363,10.41611101744645,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.13511274662000722,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.949,1.7420724165073653,82.23312828422866,63.01556644335146,82230000,88.87218045112782,45.202312138728324,1.0795,2.83349,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1665072.7,39.60577148668669,32655400,10107,35648000,61969000,125.14,-13.429063756461801,-26.11764705882353,9.045338214304342,81.4,60.372933333333336,63.389325000000014,11.232283168899901,9.827699360156524,34.2301,0.18569392817945246,761731,88.75612463795566,Data Processing Services,-0.6393528183716009
TDPOWERSYS,NSE,TD Power Systems Limited,2031609230.0964751,1238.3,Producer Manufacturing,44.93397544396981,69.20778558761657,22.9854019466729,1.7658982397583751,45.15869532220116,81.04110628996263,56.28636363636363,-19299154.119999997,57.08387996693081,10.139587876066349,,16.5238937034764,,24.7170196380698,46240.0000,21235378.402,801.9749999999999,36.69863479396662,24.7168187890757,0.0168949460249796,143.8318401102688,12.8634065385513,25.61168868627819,2.19883507477105,Buy,,,,161.16125472887768,31.27628485717419,11.31115324525094,,,-0.547392965331334,,,72.4586,,1184.3683406111004,905.0394103635348,21235378.402,42.32515372679731,76.54690618762476,0.23524599999999998,1.298081,17.7626115848122,,36.09049133969601,1417,1362264.8,49.99700603161075,156228000,,3505079.8559999997,,1379.6,-7.173913043478263,-5.111111111111114,67.38074069699674,1213.3979999999997,924.1979999999999,854.204,5.642637765090706,5.19064272857379,453.1,0.25615246444068845,961639,1247.3337706088516,Electrical Products,0.8921330089213302
AMPX,NYSE,"Amprius Technologies, Inc.",1951622423.5961542,13.78,Producer Manufacturing,,152.88904643743354,18.1303524146106,-48.66937858678829,202.11031571978316,,,-50793000,,21.001212275197524,20.51255184870876,-23.4182333846648,17.541849659474252,-44.1566097547411,46240.0000,90665000,35207000,25.87004137259674,-36.2431412259145,0.0599740435410459,228.8782816229117,-43.9814763524368,73.23955134544147,,StrongBuy,5,64.5970305038085,-15.0531331632903,,-19.858646480363223,-5.411400271526092,-3.6439425546750073,12.915861993398256,,669825.688073394,,92.9275,-0.428997841472716,16.751700726743604,13.85398669901655,90665000,-19.178885630498538,75.54140127388536,-0.067,2.1333756,-18.7828899992245,0.0326184401337638,53.65239294710328,23.333333,8618054.366666667,40.21738146171119,141627170,109,-35534000,-58750000,24.225,-8.010680907877177,-32.74768179599805,1.5548114017284835,18.0432,14.531766666666663,13.874325000000004,9.837452981156874,11.460545413342452,3.92,0.2706642083050903,5885261,15.650258810124742,Electrical Products,2.3668639053254457
HLIT,NASDAQ,Harmonic Inc.,1770661878.639594,16.32,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.433753021427002,8720000.00000001,34.53804564292502,3.5822749748462424,3.4842854944347734,8.25040622457974,4.9847738372679045,3.85181783237903,46237.0000,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.35490605427975,3.08430883860742,-0.9857976513522826,,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.5114768078349545,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.64897957790163,11.433171056927398,124461000,78.36065573770492,63.52705410821643,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4281171.5,65.86088620450985,108496000,534,96886000,45444000,17.68,12.396694214876037,-1.8050541516245528,0.8796938070655259,13.494600000000002,11.098266666666657,10.86352499999998,5.861785187003034,6.500292197254339,7.8,0.27610181770500886,1871949,14.780212370035924,Telecommunications Equipment,-0.9517766497461952
APOLLO,NSE,Apollo Micro Systems Ltd.,1533488891.779305,424.75,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,11.7625287975455,46240.0000,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic Production Equipment,0.5771828564411207
CSWC,NASDAQ,Capital Southwest Corporation,1481428770.274018,23.8399,Miscellaneous,97.8036958497425,92.29700854700855,97.1651046008091,44.76589342712505,55.921511443606164,12.566496231089557,10.421736756491866,1106780000,13.203125900494916,10.523954582609301,6.613343719312403,76.8731575416269,1.4284524474334486,11.7939961733852,46244.0000,29445000,1072299000,33.48578665916127,5.77347606862947,1.12387140551063,8.166515426497282,45.4290767885823,32.80753863806953,0.37024277076161055,Buy,,1.03556679330145,-14.484936687148423,2.837969287118903,,14.013699597615592,-10.65316154018046,,5.646001356942085,6831527.77777778,-6.219072676992292,96.85879999999999,1.592074838528808,23.272269978197933,22.73251167988761,29445000,7.097484276729552,8.215615070358597,2.287517,0.7317068,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,666007.4,58.159841236583205,62140700,36,110095000,110095000,24.431,3.4717881944444486,2.229416809605488,0.39865586126118496,23.47459800000001,22.791466000000057,22.37732449999994,1.687897115328355,1.953566796865159,19.37,0.3481444758631255,461212,23.323016347609506,Investment Trusts/Mutual Funds,0.5102040816326573
LPG,NYSE,Dorian LPG Ltd.,1480922556.4073496,34.615,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,7.628650137741048,4.827754532775454,381709114,6.670791713486702,3.868303599041099,3.1311037976554665,43.0889821259874,1.3001993776772125,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,39.971694298422975,40.2204385084741,8.792934207829406,0.07052784593391676,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.4735034907572294,,1.367045366557461,799852.561461794,,85.61760000000001,2.6651693473814793,39.4690799303825,34.086936887403475,327409120,2.0188623636899568,44.22916666666668,7.17,0.7528969,57.9886730868892,2.19350353475978,900.3169572107765,50,819140.7666666667,29.934082940591097,42782700,602,114023090,114023090,48.12,-13.245614035087712,-15.778588807785887,1.889099939030822,40.458299999999994,33.57630000000001,32.309225,4.481664648127742,6.571579504830999,23.76,0.33415669643144424,372150,39.58680039172637,Marine Shipping,0.19863791146424595
OLECTRA,NSE,Olectra Greentech Limited,1277149570.482075,1499.6,Consumer Durables,73.50228914878385,43.616363668359696,14.27418459854,-4.562471633762914,28.31854743290515,69.36138130720948,,22278213.226999994,36.84690328386714,5.256825301959899,,12.3294857752106,,15.5912379649827,46253.0000,18386602.807,18222475.95,27.77308267388465,13.711637013993,0.309790828722306,27.51700680272108,7.67652762917986,52.38647693180554,2.4549641861313676,NoRating,,,,4.646951623051669,20.828261950399263,11.776181594421148,,,0.6315953015330616,,,49.7115,,1299.4888575868667,1245.0705341866865,18386602.807,48.637129547031414,25.112631403303855,,0.7243262,14.2666678430519,,164.19666236760855,,1108279.4666666666,67.34996816464098,82080700,,-11280259.56,,1714.2,-1.60104986876641,21.523500810372767,62.78597528107133,1294.1759999999992,1167.5943333333337,1257.0497500000008,4.866038359886545,3.8571195311127795,866.6,0.2988559515128487,823835,1389.4860479205645,Motor Vehicles,0.4816498202293017
AVALON,NSE,Avalon Technologies Limited,1256323194.849375,1801.9,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,106.93768545994065,72.83090102887239,7469274.359999999,68.18116630996771,7.371427694944198,,8.71579118079098,,16.9429335189447,46240.0000,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,114.51190476190477,7.04501295841767,18.35012560191651,1.3719047993997053,Buy,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.296099999999996,,1479.6875791011735,1141.6342922658705,15298582.03,93.0365847126252,105.57900741585854,0.264554144296,1.095216,10.8115306526614,,67.3206889034227,1335.066667,572910.7333333333,71.01930042838977,66787700,,-737282.35,,1838.5,3.6826054433511706,20.27099185689494,81.8016836941598,1429.3160000000007,1102.3886666666672,1095.5437500000003,5.395414353971243,3.547173134666937,777.3,0.35157343911396766,361945,1666.0260321959088,Electronic Production Equipment,0.7452232868269152
LLOYDSENT,NSE,Lloyds Enterprises Limited,1212301997.4093,73.82,Distribution Services,83.20711778994433,47.06889148795159,21.8699645274983,-28.43762455161419,18.09264278061476,36.856557990913174,,-18035883.099999998,107.34377230956322,7.084986013770259,6.540664347075383,5.30037750029893,2.720280238243779,8.59298613574559,,8634597.5,48060757.8,388.15500853034365,7.86852708399129,0.19270794358119003,-10.235704047726685,16.1385648156056,365.3410385706904,0.09679257491556247,NoRating,4,2.61193349931724,-9.711200244808156,2.0062617407639323,1.9609029770524065,32.14055915032771,,,-1.4311047004921094,12520077.266666703,7.977354516907247,30.5703,,68.75445074205166,62.279536891061134,103399171.39999999,72.07459207459206,23.238731218697822,,0.9462415,6.60027671967613,,268.14159292035396,,4012359.766666663,54.83300282464873,1526550000,15,-53406188.5,,88.1345676,-5.2374839537869216,-1.5733333333333424,3.5641274233695968,70.09499999999998,60.83579999999998,62.575900000000054,4.953378924725159,4.688351948546171,40.69,0.3288523291269651,2887403,72.49706194586047,Wholesale Distributors,0.33222591362126247
NAT,NYSE,Nordic American Tankers Limited,1169922417.7205882,5.525,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,21.539961013645225,7.754385964912281,378281000,12.082384173826966,4.502341922945141,3.6634185557870387,19.757132765825,2.565948355935352,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,105.39033457249073,16.2583958909522,-3.8317068657292452,0.4530626252642562,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.595925634994115,4.742110759035104,45863000,-6.037414965986388,61.5497076023392,0.7125,-0.54649264,37.2636878464615,0.57113870760348,993,6.275,4594591.866666666,46.01445630108611,211751000,18,-114626000,-70527000,6.7,-10.16260162601626,7.073643410852717,0.2918192649602561,5.6016999999999975,4.9037000000000015,4.539374999999999,5.047635889654949,6.934015887430453,2.6206,0.3331945499688361,2341596,5.727015930393762,Marine Shipping,-0.6920415224913501
DIACABS,NSE,Diamond Power Infrastructure Limited,1159727084.62629,209.34,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,69.75209916033587,,260131316.329,59.22668106075152,6.934037998063725,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,61.03076923076923,8.28066206513254,,0.193834628425967,NoRating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,186.994661318922,155.86059710398263,11096778.373,67.87489975942262,50.93006488824803,,1.344856,11.7076254719578,,690.9215955983493,,6115030.933333334,58.90272434886704,526971070.00000006,,-21390993.630999997,,219,0.8138694919335409,4.149253731343285,9.92692145799729,187.08619999999996,152.30759999999984,151.61440000000005,5.207504081552294,3.941256883759678,115.57,0.29857327682284707,5770440,201.55293272182627,Electrical Products,1.1796298072312306
