Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3290.00,223416.25,49.95,21.43,38.94,18.16,2.20,-1.73,-3.95,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.18,0.96,62.26,31.51,2.16,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,26.45,20.69,19.03,20.02,21.28,1520.45,31893.35,445081.05,2977.43,3192.82
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2057.70,22777.23,22.30,14.19,52.21,32.87,0.02,1.30,15.31,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,32.08,0.84,55.02,65.94,8.99,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,22347.88,1845.49,2047.73
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,166.98,7652.07,171.87,23.47,18.26,62.99,0.13,0.75,-7.11,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.25,0.90,32.29,15.76,2.32,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.96,8.16,8.70,9.96,13.29,71.84,582.49,8079.36,148.15,165.82
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2307.00,21811.46,39.23,27.03,66.62,152.92,0.15,1.47,5.23,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,40.76,0.98,60.68,29.99,10.23,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.91,30.44,28.87,28.84,31.46,225.55,447.19,22088.14,1436.27,1842.68
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",9.07,621.57,-22.51,-5.85,52.10,-5.42,0.02,0.54,4.32,10.92,-8.65,43.77,23.50,4.70,12.06,4.57,6.31,0.17,0.00,0.31,8.75,4.25,0.00,31.95,0.45,19.15,27.71,1.53,115.87,97.36,15.93,-0.52,0.00,46.41,30.08,158.19,2.72,12.07,38.56,43.14,14.06,1.64,4.15,3.42,0.00,4.56,97.16,12.68,12.25,11.11,12.04,5.93,17.84,625.83,13.45,12.18
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2302.30,1950.70,-3.95,-8.17,36.73,13.39,0.54,1.12,1.40,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,20.77,0.86,77.89,33.46,5.44,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.48,26.12,19.78,21.57,34.29,423.47,81.27,2138.96,1964.58,2309.58
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,533.55,51691.95,162.59,81.36,42.74,131.06,0.03,1.60,0.86,67.07,147.12,66.14,39.92,42.40,50.24,1348.25,110.92,11.78,4.84,5.96,22.43,28.05,0.00,27.77,0.70,96.95,31.78,15.41,-28.11,20.95,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.87,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.29,47.50,35.66,36.20,54.29,34.62,1627.36,50993.23,486.44,526.16
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,622.00,262857.92,146.14,77.22,15.54,47.50,0.39,1.23,1.70,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.97,0.85,95.26,44.45,11.69,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.98,53.94,51.04,51.88,56.84,53.19,23421.00,271269.92,559.32,571.58
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.65,15368.10,118.36,27.00,60.87,60.49,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.95,0.92,69.70,35.71,10.85,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.43,9.87,3.32,5.41,11.73,43.39,338.60,15289.73,377.54,455.97
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,807.65,4020.70,89.01,436.70,1023.08,75.52,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,87.36,0.81,49.02,79.21,5.83,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,104.14,2.56,-32.15,12.72,43.75,138.43,-0.98,4065.09,681.51,827.67
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,26.31,6114.98,35647.50,292.33,12.64,67.05,0.15,0.56,0.25,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,12.19,0.81,89.31,18.62,1.98,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,3.17,33.19,-141.55,20.51,41.63,13.27,442.20,5824.02,20.82,26.76
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,194.95,5722.92,89.87,37.08,32.40,114.44,0.08,1.56,21.60,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.02,0.99,36.80,33.46,3.18,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.59,11.64,9.73,10.87,14.94,61.27,250.84,5660.09,119.23,155.96
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,99.10,9625.45,108.47,27.72,16.84,68.34,0.74,2.95,0.84,22.18,140.77,55.15,20.63,20.69,18.56,1251.44,2108.81,5.81,0.78,1.32,4.01,15.80,99.87,8.03,0.85,63.94,21.98,3.39,20.62,56.40,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.67,18.75,15.80,17.28,19.03,29.26,1125.44,11466.89,84.34,92.70
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,447.65,2497.48,915.04,81.59,33.17,52.47,0.16,-0.03,2.78,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.95,0.80,24.48,33.02,4.41,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.16,11.23,9.76,14.56,13.64,101.45,115.95,2389.19,378.36,445.16
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8123.00,4010.83,-108.72,17.89,,82.16,,,,,,70.44,0.50,,-3.16,,46.75,-59.10,0.11,0.32,,0.00,0.00,130.36,0.75,36.85,33.02,,-83.96,-83.96,0.83,0.32,0.11,344.52,298.56,962.02,-31.37,,228.41,,-9.11,-8.92,,6.74,-4.56,,,-3.16,,,2.43,-193.75,17.11,3674.89,6819.08,8514.61
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,559.20,1701.77,39.18,15.74,55.96,250.00,1.58,0.27,0.73,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,36.91,0.93,99.09,18.62,14.64,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.17,5.29,4.56,4.60,6.31,38.20,46.54,1870.43,342.75,470.60
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3936.90,4852.49,43.71,36.30,49.48,63.29,0.47,1.06,2.70,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.84,0.95,42.25,17.28,4.48,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.61,14.89,16.35,15.78,14.83,878.29,260.77,4629.28,2899.01,3499.04
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5570.00,53221.65,40.05,22.97,53.39,44.17,0.04,0.91,2.19,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,34.52,0.94,25.21,28.32,7.99,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.98,10.46,10.18,10.31,10.98,697.17,1405.53,51962.03,4847.90,5367.15
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4580.30,10068.59,183.71,47.68,51.37,123.37,0.00,0.09,1.61,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,31.87,0.94,50.86,33.02,11.79,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.04,20.10,14.71,16.71,19.10,388.43,266.60,10023.29,2756.72,3340.62
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1800.00,3025.91,1372.52,800.38,15.87,81.00,0.65,-1.13,0.18,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,10.49,0.70,51.01,39.15,12.19,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,39.60,34.58,21.50,21.59,41.29,147.66,294.46,3161.02,1609.83,2025.68
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5947.00,8033.60,101.58,49.06,35.60,43.20,0.01,0.36,1.13,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,22.66,0.96,24.73,23.16,5.76,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.87,13.10,12.90,11.48,14.00,1032.59,306.62,7628.13,4805.69,5460.37
Kirl.Pneumatic,505283,KIRLPNU,INE811A01038,Industrial Products,"Compressors, Pumps & Diesel Engines",723.30,9411.08,21.35,10.40,34.45,17.08,0.00,0.88,0.96,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,20.36,25.97,10.39,12.39,26.76,0.00,23.35,0.66,56.14,43.46,7.51,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.60,20.62,18.03,16.78,26.34,96.30,365.20,9293.94,710.79,773.56
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2123.10,30903.41,-17.08,13.49,54.23,135.85,1.48,1.66,2.45,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.33,0.78,40.76,43.46,8.52,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.81,18.36,18.65,16.46,17.79,249.05,1256.78,35027.28,1707.45,2115.66
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,192.91,5963.58,53.99,34.58,30.32,65.90,1.31,-1.06,0.34,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,19.52,0.93,32.67,14.37,10.63,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6654.64,132.18,169.84
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1019.80,1524.37,32.92,-15.18,37.17,32.79,0.01,2.26,0.40,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,25.55,0.73,47.60,79.21,8.01,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.29,21.53,16.50,17.71,24.75,127.33,54.36,1495.46,1057.09,1151.20
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3314.30,3440.67,114.75,45.63,42.14,228.52,0.39,0.25,1.46,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.82,0.89,46.15,33.46,10.37,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.97,23.50,21.72,26.35,24.67,319.58,118.16,3567.54,2022.80,2889.26
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18901.00,20152.50,369.17,24.00,110.32,30.11,0.00,1.36,-3.50,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.13,0.94,38.08,33.02,7.04,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,69.73,5.29,4.71,7.68,7.48,2683.25,248.70,18888.03,15825.25,17330.05
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1985.50,13525.01,109.17,32.86,40.79,77.37,1.02,1.36,0.94,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.93,0.94,35.99,29.76,11.18,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.40,13.53,12.80,12.56,14.34,177.56,585.32,14662.52,1551.68,1753.91
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,329.70,14945.40,169.50,35.62,28.92,94.55,0.11,1.09,1.80,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.52,0.95,59.15,33.46,4.94,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.81,20.36,20.31,19.75,22.83,66.71,715.60,14299.13,232.16,282.60
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,588.45,12205.84,25.77,16.62,58.64,7.61,0.15,1.83,5.48,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,27.78,0.97,80.65,44.07,8.06,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,58.99,24.66,23.16,25.05,25.43,72.98,310.17,12375.43,518.84,558.38
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,702.80,16791.56,64.70,33.22,41.67,40.20,0.56,1.89,5.40,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.94,0.91,36.07,29.76,6.37,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.97,11.68,11.40,11.11,11.94,110.37,547.69,18120.66,613.54,691.23
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,417.75,7827.06,27.42,40.46,58.28,13.18,0.27,1.18,-10.26,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,28.63,0.91,61.88,79.21,5.11,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,53.37,19.66,20.39,23.07,20.99,81.71,213.97,8041.69,389.61,415.93
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,691.20,2290.26,17.35,24.90,30.12,-13.46,0.31,1.72,-8.66,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.70,0.79,41.31,19.35,3.33,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.88,19.45,18.15,18.88,20.13,207.65,121.00,2503.67,651.11,684.57
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1226.00,2664.84,134.73,63.85,92.59,191.90,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,64.06,0.99,75.65,36.19,20.39,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.94,23.62,21.66,,28.09,60.14,38.71,2644.23,634.95,877.01
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),138.27,2744.02,240.88,60.11,71.89,62.57,2.43,-24.58,1.39,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.66,0.96,100.00,19.77,4.77,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.66,76.20,74.30,73.17,81.91,29.00,187.18,3922.81,118.48,131.72
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3332.00,85015.23,103.47,88.10,55.14,125.09,0.00,2.28,0.51,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,40.45,0.96,100.00,48.98,29.83,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.51,71.32,59.79,53.74,74.77,111.69,1957.51,82483.09,2582.66,2932.15
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2209.80,6045.79,66.76,34.04,170.02,53.65,1.71,-8.05,-10.10,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,45.55,0.89,46.55,28.30,7.14,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,94.36,15.93,17.53,16.61,17.81,309.40,133.31,7435.93,1747.61,2078.40
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1454.60,280589.36,48.61,25.16,74.73,25.14,0.08,1.42,5.72,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,48.20,0.94,57.25,40.45,52.83,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.59,22.92,23.62,23.33,26.25,27.53,5072.62,279692.65,1365.13,1461.41
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5322.90,31635.86,179.92,172.13,121.37,137.67,0.39,0.83,1.91,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,81.00,0.92,21.16,25.52,41.90,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,142.26,13.04,13.93,13.73,12.48,127.03,372.55,31328.74,3965.16,4779.42
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23205.00,29775.75,962.37,119.16,59.82,76.93,0.16,0.95,1.99,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,37.45,0.97,65.55,33.46,15.88,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.23,28.66,22.38,24.87,39.59,1461.02,695.60,29722.06,17048.06,20616.58
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1408.10,2179.59,-680.53,-23.62,,18.25,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,69.45,0.76,17.12,79.21,6.04,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,2252.41,1328.82,1448.83
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,722.80,1337.52,20.26,18.10,39.85,64.01,0.02,0.83,,21.58,18.84,47.60,54.36,53.97,26.60,25.87,1.89,18.07,0.01,0.01,,60.54,0.00,27.44,0.77,58.50,20.22,14.65,30.05,28.23,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,34.93,25.67,23.53,,30.11,49.33,45.06,1300.61,599.29,747.77
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1194.40,76542.66,27.16,26.42,46.76,49.58,0.02,0.96,1.65,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,35.28,0.94,100.00,37.09,16.36,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.91,68.75,68.67,67.47,68.65,73.01,2119.33,76315.88,1027.71,1172.23
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,81.80,15146.93,92.89,27.93,86.93,0.28,,6.92,0.68,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,62.70,0.89,100.00,39.96,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.58,2.40,1.54,-3.11,8.07,0.00,241.57,15146.93,81.18,84.23
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,270.60,37529.37,-39.28,23.29,11.70,18.84,1.30,1.37,0.75,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.34,0.70,73.51,23.32,1.74,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,64578.93,285.43,291.68
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),285.75,4592.72,41.06,28.80,10.45,19.67,3.15,-3.82,0.50,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.61,0.86,100.00,19.77,1.19,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.16,53.65,52.23,58.74,56.08,241.10,1522.45,16354.26,272.62,289.27
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,12190.00,106187.92,120.52,68.73,31.11,45.63,0.00,1.00,2.31,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,21.05,0.99,100.00,31.11,13.56,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,24.38,45.33,44.93,44.97,51.15,899.23,4720.90,100710.62,9585.92,11204.41
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1439.70,11595.38,42.70,37.26,125.39,124.81,0.04,0.28,3.83,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,78.81,0.91,55.86,79.21,15.99,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,83.01,25.69,27.37,25.73,24.87,90.02,128.50,11502.98,969.83,1283.78
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,290.55,12556.24,42.31,19.27,45.22,,0.18,1.20,8.58,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,25.08,0.95,83.97,51.28,6.21,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,40.22,26.46,26.92,28.11,27.67,46.81,431.35,12489.03,231.65,279.02
