Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3299.00,224508.81,49.95,21.43,39.11,17.77,2.20,-1.73,-3.97,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.21,0.97,62.26,29.94,2.16,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,26.61,20.69,19.03,20.02,21.28,1520.45,31893.35,446173.61,2997.24,3219.25
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,1920.00,21258.25,22.30,14.19,48.72,22.29,0.02,1.30,14.29,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,29.90,0.78,55.02,66.88,8.37,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.95,18.74,18.31,19.14,19.49,228.93,590.99,20828.90,1852.97,2031.63
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,167.30,7673.55,171.87,23.47,18.30,54.09,0.13,0.75,-7.12,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.28,0.90,32.29,16.31,2.36,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,18.02,8.16,8.70,9.96,13.29,71.84,582.49,8100.84,149.46,166.80
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2230.20,21048.34,39.23,27.03,64.26,153.93,0.15,1.47,5.04,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.35,0.90,60.68,31.07,9.86,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.96,30.44,28.87,28.84,31.46,225.55,447.19,21325.02,1487.88,1944.27
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",9.21,629.75,-22.51,-5.85,52.81,-5.17,0.02,0.54,4.38,10.92,-8.65,43.77,23.50,4.70,12.06,4.57,6.31,0.17,0.00,0.31,8.75,4.25,0.00,32.36,0.46,19.15,28.34,1.55,115.87,97.36,15.93,-0.52,0.00,46.41,30.08,158.19,2.72,12.07,38.56,43.14,14.06,1.64,4.15,3.42,0.00,4.56,97.16,12.68,12.25,11.11,12.04,5.93,17.84,634.01,13.20,11.52
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2314.95,1969.29,-3.95,-8.17,37.08,10.58,0.54,1.12,1.41,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,20.95,0.86,77.89,35.20,5.45,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.49,26.12,19.78,21.57,34.29,423.47,81.27,2157.55,1982.28,2301.46
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,533.00,51542.39,162.59,81.36,42.55,107.25,0.03,1.60,0.85,67.07,147.12,66.14,36.71,42.38,50.24,1019.21,110.92,11.78,4.84,5.96,22.43,28.05,0.00,27.69,0.70,96.95,33.34,15.34,-2.42,29.51,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.82,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.10,47.53,35.66,36.20,54.29,34.62,1627.36,50843.67,488.41,524.86
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,595.00,251406.38,146.14,77.22,14.88,35.25,0.39,1.23,1.63,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.55,0.81,95.26,52.91,11.15,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.98,53.94,51.04,51.88,56.84,53.19,23421.00,259818.38,561.29,576.17
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,474.90,15482.90,118.36,27.00,61.31,56.33,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.25,0.93,69.70,36.00,10.91,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.09,9.87,3.32,5.41,11.73,43.39,338.60,15404.53,383.13,459.68
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,774.75,3851.22,89.01,436.70,979.94,52.43,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,83.72,0.78,49.02,83.66,5.59,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,104.99,2.56,-32.15,12.72,43.75,138.43,-0.98,3895.61,687.12,816.95
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,25.80,6017.05,35647.50,292.33,12.45,36.63,0.15,0.56,0.25,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,11.99,0.79,89.31,18.53,1.95,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,3.25,33.19,-141.55,20.51,41.63,13.27,442.20,5726.09,21.11,26.55
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,210.20,6169.80,89.87,37.08,34.90,90.57,0.08,1.56,23.27,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,18.36,0.97,36.80,35.20,3.53,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.64,11.64,9.73,10.87,14.94,61.27,250.84,6106.97,123.76,164.82
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,90.70,8806.97,108.47,27.72,15.38,43.20,0.74,2.95,0.77,22.18,140.77,55.15,20.63,20.69,18.56,1251.44,2108.81,5.81,0.78,1.32,4.01,15.80,99.87,7.45,0.77,63.94,21.12,3.13,20.62,56.40,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.65,18.75,15.80,17.28,19.03,29.26,1125.44,10648.41,84.97,93.17
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,437.65,2448.84,915.04,81.59,32.52,50.02,0.16,-0.03,2.72,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.56,0.78,24.48,33.21,4.31,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,43.96,11.23,9.76,14.56,13.64,101.45,115.95,2340.55,381.53,442.58
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8260.05,4078.63,-108.72,17.89,,85.31,,,,,,70.44,0.50,,-3.16,,46.75,-59.10,0.11,0.32,,0.00,0.00,132.77,0.76,36.85,33.21,,-83.96,-83.96,0.83,0.32,0.11,344.52,298.56,962.02,-31.37,,228.41,,-9.11,-8.92,,6.74,-4.56,,,-3.16,,,2.43,-193.75,17.11,3742.69,6892.88,8422.28
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,570.85,1737.22,39.18,15.74,57.12,251.40,1.58,0.27,0.74,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,37.61,0.95,99.09,18.53,14.95,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.34,5.29,4.56,4.60,6.31,38.20,46.54,1905.88,356.41,493.36
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3967.20,4879.37,43.71,36.30,49.72,67.51,0.47,1.06,2.71,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.91,0.95,42.25,17.59,4.50,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.65,14.89,16.35,15.78,14.83,878.29,260.77,4656.16,2957.49,3585.56
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4710.30,45030.83,40.05,22.97,45.18,15.98,0.04,0.91,1.85,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,29.08,0.79,25.21,25.80,6.74,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,48.17,10.46,10.18,10.31,10.98,697.17,1405.53,43771.21,4867.55,5324.69
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4652.20,10224.70,183.71,47.68,52.15,113.42,0.00,0.09,1.64,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.37,0.96,50.86,33.21,11.97,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.12,20.10,14.71,16.71,19.10,388.43,266.60,10179.40,2863.32,3607.45
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1733.00,2912.04,1372.52,800.38,15.26,59.01,0.65,-1.13,0.18,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,10.11,0.67,51.01,38.76,11.76,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,39.33,34.58,21.50,21.59,41.29,147.66,294.46,3047.15,1617.07,1963.88
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6031.25,8173.19,101.58,49.06,36.23,42.38,0.01,0.36,1.15,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,23.08,0.97,24.73,21.59,5.84,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.85,13.10,12.90,11.48,14.00,1032.59,306.62,7767.72,4874.17,5571.40
Kirl.Pneumatic,505283,KIRLPNU,INE811A01038,Industrial Products,"Compressors, Pumps & Diesel Engines",746.05,9693.15,21.35,10.40,35.48,19.69,0.00,0.88,0.99,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,20.36,25.97,10.39,12.39,26.76,0.00,24.06,0.68,56.14,43.56,7.76,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.61,20.62,18.03,16.78,26.34,96.30,365.20,9576.01,712.91,768.06
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2276.00,33120.38,-17.08,13.49,58.18,151.98,1.48,1.66,2.63,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,25.87,0.84,40.76,43.56,9.05,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,23.39,18.36,18.65,16.46,17.79,249.05,1256.78,37244.25,1734.64,2128.54
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,183.11,5660.64,53.99,34.58,28.79,66.11,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.63,0.89,32.67,14.26,10.08,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.11,12.34,13.57,13.44,11.84,18.14,300.44,6351.70,135.40,173.55
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1112.00,1662.18,32.92,-15.18,40.55,42.87,0.01,2.26,0.44,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,27.91,0.79,47.60,83.66,8.71,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.25,21.53,16.50,17.71,24.75,127.33,54.36,1633.27,1054.78,1122.82
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3668.50,3806.51,114.75,45.63,46.65,260.46,0.39,0.25,1.62,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,28.46,0.98,46.15,35.20,11.47,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3933.38,2100.16,2988.02
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18601.00,19871.45,369.17,24.00,108.78,31.89,0.00,1.36,-3.45,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,50.37,0.92,38.08,33.21,6.92,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,18606.98,16001.35,17652.05
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1952.00,13304.40,109.17,32.86,40.06,68.66,1.02,1.36,0.92,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.65,0.91,35.99,29.66,10.97,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.49,13.53,12.80,12.56,14.34,177.56,585.32,14441.91,1577.72,1805.61
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,334.55,15160.58,169.50,35.62,29.27,97.68,0.11,1.09,1.82,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.79,0.96,59.15,35.20,5.04,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.87,20.36,20.31,19.75,22.83,66.71,715.60,14514.31,237.77,292.43
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,582.05,12071.01,25.77,16.62,58.01,7.36,0.15,1.83,5.42,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,27.48,0.96,80.65,42.38,7.97,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,58.87,24.66,23.16,25.05,25.43,72.98,310.17,12240.60,522.65,563.89
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,706.75,16896.93,64.70,33.22,41.91,33.61,0.56,1.89,5.44,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.07,0.92,36.07,29.66,6.43,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.24,11.68,11.40,11.11,11.94,110.37,547.69,18226.03,618.94,694.36
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,474.50,8889.42,27.42,40.46,66.19,11.26,0.27,1.18,-11.65,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,32.41,0.99,61.88,83.66,5.83,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,54.03,19.66,20.39,23.07,20.99,81.71,213.97,9104.05,391.22,416.17
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,699.40,2324.05,17.35,24.90,30.58,-14.24,0.31,1.72,-8.22,14.71,15.54,33.21,11.46,13.33,19.15,7.87,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.89,0.83,41.31,19.65,3.37,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.72,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.46,18.15,18.89,20.13,207.64,121.00,2537.46,654.04,688.11
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1305.00,2836.55,134.73,63.85,98.57,171.80,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,68.22,0.97,75.65,33.77,21.71,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,51.01,23.62,21.66,,28.09,60.14,38.71,2815.94,670.25,955.27
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),135.45,2684.15,240.88,60.11,70.29,53.00,2.43,-24.58,1.36,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.34,0.94,100.00,19.70,4.67,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.86,76.20,74.30,73.17,81.91,29.00,187.18,3862.94,119.51,132.66
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3343.30,85251.41,103.47,88.10,55.23,118.19,0.00,2.28,0.51,110.21,136.36,0.00,7178.59,71.35,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,40.57,0.96,100.00,49.64,30.01,-465.39,-407.47,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.52,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.62,71.32,59.79,53.74,74.77,111.69,1957.51,82719.27,2624.07,3009.03
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2217.25,6071.18,66.76,34.04,170.73,39.53,1.71,-8.05,-10.14,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,45.70,0.89,46.55,28.74,7.21,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,94.50,15.93,17.53,16.61,17.81,309.40,133.31,7461.32,1771.75,2096.30
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1402.95,270532.87,48.61,25.16,72.06,17.71,0.08,1.42,5.51,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,46.47,0.90,57.25,41.18,50.96,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.51,22.92,23.62,23.33,26.25,27.53,5072.62,269636.16,1368.93,1454.44
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5078.00,30187.42,179.92,172.13,115.77,66.00,0.39,3.84,1.82,107.70,102.07,66.98,29.48,37.48,13.34,779.45,282.22,45.87,5.91,9.27,69.93,36.07,0.00,77.26,0.87,21.16,25.75,40.00,13.84,62.19,15.86,,,773.70,819.69,2702.04,85.32,63.56,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,142.01,13.05,13.84,13.71,12.48,127.03,372.55,29880.29,4035.68,4864.13
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23930.00,30701.94,962.37,119.16,61.66,58.28,0.16,0.95,2.05,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,38.61,1.00,65.55,35.20,16.39,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.33,28.66,22.38,24.87,39.59,1461.02,695.60,30648.25,17388.94,21103.07
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1330.65,2062.74,-680.53,-23.62,,11.12,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,65.85,0.72,17.12,83.66,5.75,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,2135.56,1329.51,1425.61
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,710.30,1319.46,20.26,18.10,39.33,58.60,0.02,0.83,,21.58,18.84,47.60,54.36,53.97,26.60,25.87,1.89,18.07,0.01,0.01,,60.54,0.00,27.06,0.76,58.50,19.45,14.39,30.05,28.23,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,35.18,25.67,23.53,,30.11,49.33,45.06,1282.55,605.77,739.79
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1186.00,75878.07,27.16,26.42,46.37,48.89,0.02,0.96,1.64,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.97,0.93,100.00,35.35,16.25,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.89,68.75,68.67,67.47,68.65,73.01,2119.33,75651.29,1036.22,1172.59
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,80.58,14901.12,92.89,27.93,85.53,-3.08,,6.92,0.67,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,61.68,0.88,100.00,43.82,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.44,2.40,1.54,-3.11,8.07,0.00,241.57,14901.12,81.16,83.53
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,272.45,37778.97,-39.28,23.29,11.81,14.34,1.30,1.37,0.75,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.37,0.70,73.51,21.73,1.72,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,64828.53,284.67,287.57
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),311.55,5036.64,41.06,28.80,11.49,24.02,3.15,-3.82,0.55,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.90,0.93,100.00,19.70,1.30,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.16,53.65,52.23,58.74,56.08,241.10,1522.45,16798.18,274.44,292.39
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11754.00,102357.52,120.52,68.73,30.02,42.73,0.00,1.00,2.23,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.25,0.94,100.00,29.69,13.04,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,25.54,45.33,44.93,44.97,51.15,899.23,4720.90,96880.22,9735.54,11404.85
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1501.95,12103.82,42.70,37.26,130.83,130.22,0.04,0.28,3.99,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,82.29,0.95,55.86,83.66,16.74,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,83.15,25.69,27.37,25.73,24.87,90.02,128.50,12011.42,996.29,1313.91
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,282.40,12197.72,42.31,19.27,43.96,,0.18,1.20,8.34,20.51,27.18,82.89,17.16,19.46,26.51,209.40,364.19,6.64,8.95,0.82,10.21,19.94,0.00,24.36,0.93,83.97,48.95,6.06,27.71,26.36,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,39.84,26.58,26.83,28.12,27.67,46.81,431.35,12130.52,234.70,280.09
