Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3098.80,210880.33,30.85,15.44,41.47,9.28,2.20,-1.73,-4.41,18.15,37.95,43.74,14.85,8.07,20.69,-33130.00,227853.06,72.98,16.28,14.91,14.25,8.29,0.00,11.48,0.97,62.75,29.80,2.08,-26.47,-74.38,1.98,2.46,-0.54,44311.97,51101.11,175430.74,1990.36,-9.41,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.99,103038.56,22.67,20.69,19.03,20.02,20.02,1520.45,29939.54,432545.13,2847.86,3013.29
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2186.05,24203.91,28.31,18.70,58.24,31.94,0.02,1.30,9.92,9.30,20.27,58.03,18.82,22.71,18.67,424.26,60.71,37.54,19.18,5.56,6.54,22.73,0.00,35.56,0.95,52.70,64.17,9.60,103.26,62.30,68.98,-2.72,3.86,752.79,842.21,3073.20,118.74,5.87,774.74,703.46,19.49,107.43,94.44,95.17,0.00,51.36,62.10,18.67,18.31,19.12,18.42,228.93,563.53,23774.56,1708.63,1872.01
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,162.30,7444.23,322.57,15.78,24.24,42.10,0.13,0.75,-10.02,24.20,24.01,63.84,12.13,12.51,8.14,-153.25,441.00,6.63,0.82,2.18,5.28,13.48,0.00,13.72,0.91,32.60,19.22,2.25,95.88,69.35,15.84,-2.56,0.66,1484.17,1466.51,5728.60,134.80,-2.42,1486.69,1291.23,13.29,38.02,65.02,69.40,0.00,228.99,17.43,8.14,8.70,9.95,6.70,71.84,435.89,7871.52,138.55,155.74
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1527.55,14416.81,23.55,20.42,47.80,56.23,0.15,1.47,3.66,9.76,12.75,78.48,17.87,18.19,30.44,-16.34,329.62,31.97,16.48,1.73,8.92,20.01,0.00,29.30,0.96,59.35,28.47,6.76,132.77,110.60,39.39,,,391.31,423.84,1546.34,83.56,13.07,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.33,30.44,28.87,28.84,30.77,225.55,412.46,14693.49,1210.92,1382.62
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",24.25,1184.45,96.55,27.85,93.18,77.53,0.02,0.54,7.72,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.26,0.00,0.64,8.75,4.25,0.00,57.07,0.86,15.66,32.14,2.92,115.87,97.36,17.72,0.11,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,100.19,12.68,12.25,11.11,7.29,8.31,19.14,1188.71,19.92,23.94
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2211.10,1880.96,993.46,22.19,35.03,20.85,0.54,1.12,1.33,6.91,92.91,53.73,13.63,15.25,26.12,46.70,194.80,65.41,0.00,0.38,7.72,11.42,0.00,20.11,0.94,80.57,33.25,5.24,54.37,80.16,7.69,-0.07,0.00,77.42,100.11,332.60,14.11,26.30,70.97,84.11,34.29,14.33,17.29,8.77,0.00,274.15,50.89,26.12,19.78,21.57,22.99,423.47,84.04,2069.22,1727.65,1875.09
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,491.00,47480.93,133.05,58.06,47.92,77.94,0.03,1.60,0.96,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,5.39,6.34,22.43,28.05,0.00,30.50,0.65,93.92,54.68,14.10,-28.11,20.95,271.57,4.83,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,55.61,47.50,35.66,36.20,49.51,34.62,1333.39,46782.21,469.54,529.30
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,523.05,221005.27,67.91,49.19,16.18,14.83,0.39,1.23,1.77,19.69,32.26,60.71,121.51,69.25,53.94,11584.00,8726.00,32.45,4.84,2.39,6.04,58.74,9.44,9.98,0.71,97.28,53.29,9.89,-74.66,-90.96,21.82,1.59,1.90,10922.00,13488.00,40658.00,4997.00,9.15,8525.00,7723.00,56.84,2632.00,2204.00,3860.30,-4.22,11881.00,15.98,53.94,51.04,51.88,54.98,53.19,19200.00,229417.27,559.76,585.74
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,445.45,14522.72,176.98,23.15,71.40,34.57,0.10,0.71,0.61,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,45.20,1.00,70.33,39.73,10.28,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,98.42,9.87,3.32,5.41,10.89,43.39,275.20,14444.35,326.01,379.91
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,814.00,3532.47,333.33,594.44,,40.68,0.14,3.72,,40.26,73.88,29.04,-2.92,-2.44,2.14,-151.75,83.72,-3.94,1.50,0.73,6.73,-0.21,5.89,131.89,0.82,67.65,60.30,5.86,419.06,341.83,-4.01,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.14,-32.15,12.62,-84.09,138.43,-15.95,3576.87,588.17,771.80
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,26.86,6257.15,259.74,302.18,19.31,45.48,0.15,0.56,0.39,-14468.62,574.65,32.89,10.42,16.17,33.19,160.86,458.55,1.18,0.16,17.00,1864.04,-160.78,0.00,18.42,0.94,100.00,18.55,2.03,629.27,-158025.92,6.65,5.28,0.16,96.96,408.53,833.38,260.86,50.04,236.27,91.62,41.63,75.31,-1.81,79.37,5.43,214.30,2.61,33.19,-141.55,20.51,-14.68,13.27,287.30,5966.19,16.59,21.01
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,141.25,4146.12,68.18,17.37,28.38,37.10,0.08,1.56,20.72,11.54,44.46,57.48,9.12,11.25,11.60,43.52,135.42,4.69,0.02,1.72,1.51,10.80,0.00,14.06,0.99,39.90,33.25,2.28,53.38,60.73,14.45,-0.71,-0.21,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,9.29,79.81,17.18,11.60,9.73,10.86,9.87,61.27,210.20,4083.29,95.55,115.79
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,84.90,8243.81,87.79,17.85,17.53,124.39,0.74,2.95,0.88,19.79,317.83,55.15,20.48,20.67,18.61,1251.42,2108.80,4.77,0.30,0.90,4.24,15.79,99.87,7.52,0.73,61.47,22.15,2.90,20.51,56.36,2.44,0.90,0.30,1727.23,1974.24,7131.82,190.87,19.97,1781.00,1649.35,19.03,105.13,93.02,81.61,5.68,3413.98,18.86,18.61,15.80,17.25,17.97,29.26,1039.71,10085.23,80.48,93.56
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,487.30,2726.65,146.60,77.25,42.01,35.88,0.16,-0.03,3.52,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.52,0.94,23.78,32.87,4.77,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.79,11.23,9.76,14.56,12.79,101.45,102.51,2618.36,331.38,399.82
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8763.35,4327.18,331.62,55.96,,156.05,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.81,55.21,32.87,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5658.46,7383.21
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,361.55,1100.29,24.50,18.02,39.30,127.38,1.58,0.27,0.51,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.00,27.67,13.49,0.00,27.78,0.93,99.03,18.55,9.46,29.43,28.85,2.91,0.00,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.47,5.29,4.56,4.60,5.26,38.20,41.65,1268.95,265.99,331.49
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3150.10,3874.40,24.58,37.04,43.43,19.50,0.47,1.06,2.35,30.68,-5.98,50.43,8.04,11.20,14.33,-0.74,511.83,71.63,1.88,8.16,24.37,14.66,0.00,10.06,0.92,41.90,16.82,3.58,101.93,99.75,5.67,-4.11,-0.47,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,0.25,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,3651.19,2536.99,2715.78
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5351.65,51162.09,25.50,19.27,55.71,39.37,0.04,0.91,2.29,20.66,31.98,35.00,16.76,20.07,10.46,-412.12,253.02,96.07,25.83,27.27,19.34,22.86,0.00,35.96,0.94,25.23,25.34,7.75,79.74,79.72,20.22,-0.10,6.28,2954.70,3476.40,11747.77,284.31,24.38,2726.35,2590.32,10.98,203.51,195.75,234.86,-2.21,161.83,46.50,10.46,10.18,10.31,10.83,697.17,1296.43,49902.47,4574.36,5155.74
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3045.00,6692.41,110.66,39.19,48.32,28.56,0.00,1.41,-8.85,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,27.50,0.90,46.34,32.87,8.36,88.23,90.39,631.67,-0.28,1.24,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.59,14.71,15.57,15.42,13.41,365.00,189.50,6515.11,2469.49,2807.90
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2037.55,3423.79,109.45,206.46,38.75,68.09,0.65,-1.13,0.45,126.71,75.84,28.85,46.00,47.83,34.58,-107.31,162.11,52.58,0.02,0.30,373.99,16.83,8.84,23.57,0.95,60.39,50.65,13.81,150.34,487.93,5.16,0.30,0.02,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.75,10.70,40.23,34.58,21.50,21.59,23.13,147.66,145.19,3558.90,1306.44,1654.15
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5013.55,6794.05,41.17,23.20,36.68,52.12,0.01,0.36,1.16,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.85,7.76,12.44,27.94,0.00,22.65,0.88,24.87,19.89,4.85,112.84,92.11,67.64,1.43,8.85,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.84,13.10,12.90,11.48,12.64,1032.59,253.66,6388.58,4457.51,5014.62
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1908.30,12396.89,68.58,21.13,46.09,33.00,0.00,0.88,1.27,8.02,26.02,38.81,23.98,30.36,20.49,162.70,0.20,39.78,26.53,9.56,12.38,26.78,0.00,31.69,0.87,49.95,44.65,9.88,138.49,91.30,1782.00,9.05,-2.75,403.50,705.70,1759.20,140.70,36.29,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.74,20.49,18.03,16.75,20.00,192.59,356.40,12279.79,1329.56,1592.58
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2445.15,35547.69,42.90,20.97,59.92,188.82,1.48,1.66,2.65,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,26.70,0.90,40.97,44.65,9.81,13.18,-22.73,2.51,4.75,-1.26,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.46,18.38,18.66,16.46,17.70,249.05,1311.53,39671.56,1425.05,1849.73
Krishana Phosch.,,KRISHANA,INE506W01012,Fertilizers & Agrochemicals,Fertilizers,678.85,4110.63,152.83,59.76,22.79,41.70,1.31,-1.06,0.26,78.42,108.17,72.94,27.71,27.24,12.34,-304.73,733.46,29.75,0.00,0.26,95.66,21.34,0.00,15.28,0.91,26.24,15.71,7.35,39.54,41.78,7.22,0.26,0.00,659.11,755.49,2418.00,83.08,88.87,607.86,395.54,11.84,33.17,30.58,33.32,8.11,276.36,31.53,12.34,13.57,13.44,10.64,92.60,279.77,4801.69,555.39,654.29
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1243.00,1856.21,64.44,42.18,48.68,42.69,0.01,2.26,0.52,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,32.66,0.89,47.66,60.30,9.76,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.32,21.53,16.50,17.71,22.26,127.33,51.85,1827.30,985.20,1163.08
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2654.00,2753.83,74.60,35.81,40.50,140.43,0.39,0.25,1.39,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,23.79,1.00,44.83,33.25,8.35,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.43,23.50,21.72,26.35,24.26,319.58,101.29,2880.70,1502.91,2083.03
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16084.30,17182.86,33.86,16.12,122.53,-1.91,0.00,1.36,-4.59,6.49,68.54,30.80,5.72,6.91,5.28,119.84,0.00,122.37,9.55,5.54,-12.08,9.82,0.00,50.51,0.94,36.97,32.87,5.99,27.20,3.62,,0.47,-2.35,758.24,933.16,3207.42,64.01,-26.70,821.88,694.14,7.48,40.92,11.47,20.37,-0.33,0.00,67.69,5.28,4.71,7.68,5.49,2683.25,194.99,15918.39,15035.41,15325.28
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1517.30,10341.55,50.40,25.07,35.94,35.46,1.02,1.36,0.81,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,16.28,0.80,35.87,28.02,8.55,1.02,-8.25,4.99,-10.64,10.39,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,24.94,13.52,12.80,12.56,13.84,177.56,525.87,11479.06,1467.63,1641.02
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,264.85,12002.06,63.59,20.84,28.80,1.39,0.11,1.09,1.78,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.62,0.96,54.37,33.25,4.02,149.17,140.26,24.23,1.65,5.11,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,20.93,20.36,20.16,19.71,21.31,66.71,584.69,11355.79,202.27,226.37
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,520.95,10800.93,74.43,22.99,54.96,28.60,0.15,1.83,4.91,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,25.73,0.87,81.52,47.57,7.21,16.03,-6.22,11.93,-15.24,22.16,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.47,24.36,23.16,24.97,23.37,72.98,292.71,10970.53,492.47,520.22
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,669.00,15994.41,135.63,28.95,44.22,30.67,0.56,1.89,5.35,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,18.82,8.80,12.88,13.54,0.00,23.52,0.97,35.36,28.02,6.04,-16.20,-4.26,4.16,3.74,6.99,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,38.32,11.66,11.40,11.11,11.76,110.57,506.78,17318.78,561.48,598.73
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,419.30,7855.18,38.49,34.63,60.02,-4.51,0.27,1.18,-10.57,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.81,1.32,11.50,10.45,0.00,29.28,0.92,44.70,60.30,5.12,326.80,338.50,8.35,0.74,-6.01,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,51.21,19.66,20.39,23.07,19.82,81.71,209.14,8069.81,374.53,407.74
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,710.00,2359.21,26.86,17.40,32.68,1.06,0.31,1.72,-9.39,13.48,19.58,33.19,11.45,13.32,19.45,7.19,214.66,21.93,20.95,9.69,6.70,13.41,2.27,14.81,0.80,46.60,21.03,3.47,49.78,56.33,6.53,-7.22,1.50,198.44,237.86,886.61,20.64,-3.48,209.76,240.56,20.13,15.48,22.40,14.35,-0.29,47.37,36.89,19.45,18.15,18.88,19.37,207.65,114.44,2572.62,628.74,653.06
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,765.00,1662.83,80.62,34.87,72.22,172.39,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,23.62,-10.07,6.48,10.60,2.61,1.31,,34.79,0.00,48.79,1.00,64.90,36.33,12.74,136.65,104.03,78.20,,,37.36,40.65,135.29,8.11,,28.48,,28.09,4.52,,6.08,,,50.17,23.62,21.66,,22.91,60.14,31.28,1642.22,493.42,602.09
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),127.00,2516.66,184.36,59.50,89.00,73.37,2.43,-24.58,1.73,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,9.29,1.18,82.71,11.30,0.00,23.00,0.95,100.00,21.82,4.38,54.36,12.60,1.32,1.18,-4.83,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.88,225.99,83.62,76.20,74.30,73.17,77.83,29.00,158.03,3695.45,110.32,120.33
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2869.00,73157.20,291.09,205.13,54.87,59.87,0.00,2.28,0.51,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,54.35,26.07,64.89,40.46,0.00,39.93,0.82,100.00,54.23,25.73,-246.53,-392.15,4696.36,-0.88,1.65,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.68,71.32,59.79,53.74,74.17,111.69,1690.69,70625.06,2410.23,2882.09
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,1877.05,5139.66,23.67,21.57,178.72,15.58,1.71,-8.05,-10.62,10.85,-33.63,53.01,11.96,6.46,15.93,-647.20,1395.09,10.90,21.67,4.29,7.90,8.22,23.00,45.44,0.89,44.52,29.02,6.08,84.64,112.14,1.55,0.16,1.66,220.02,246.56,861.96,11.39,-16.83,208.66,186.73,17.81,3.37,10.26,3.69,-7.18,369.51,92.24,15.93,17.53,16.61,14.50,309.40,116.19,6529.80,1537.74,1770.74
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1395.60,269115.56,28.84,22.60,78.02,14.09,0.08,1.42,5.97,14.62,11.39,62.76,58.34,84.14,22.92,4221.31,444.16,18.38,12.40,9.74,11.07,116.29,0.00,50.21,0.93,55.69,49.79,50.68,-23.83,-20.63,29.33,-2.32,3.21,5667.04,6747.79,23154.60,1140.75,13.07,5643.61,5096.16,26.25,753.20,659.23,881.27,0.00,270.52,78.79,22.92,23.62,23.33,21.19,27.53,4643.19,268218.85,1304.12,1386.44
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4434.45,25250.06,65.67,86.59,122.74,173.21,0.39,0.83,1.93,90.04,80.50,66.98,29.52,37.50,13.04,161.02,282.23,36.15,4.68,9.29,69.93,36.13,0.00,82.14,0.85,20.41,23.14,34.92,13.84,62.35,22.35,,,804.93,773.70,2183.56,70.59,63.67,303.72,301.21,12.48,31.43,30.48,73.31,,35.60,147.86,13.04,13.93,13.73,12.17,127.03,289.47,24942.94,3533.27,4313.23
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18287.00,23462.01,664.72,136.40,64.44,48.19,0.16,0.95,2.12,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,38.71,0.93,65.31,33.25,12.51,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,23408.32,14941.84,16411.32
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1634.80,2494.92,282.59,130.48,443.13,-1.66,0.34,-575.33,17.60,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,52.75,0.88,30.02,60.30,7.03,50.83,50.32,1.26,9.59,-1.18,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,126.19,9.43,11.77,,-16.23,233.18,19.12,2567.74,1240.89,1388.93
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,807.00,1499.08,18.91,22.51,46.83,64.08,0.02,0.83,,21.72,26.87,47.49,34.15,54.95,25.67,25.87,1.89,17.23,0.00,0.00,,61.03,0.00,32.03,0.99,62.26,20.65,16.38,107.63,54.09,134.78,0.00,0.00,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.25,,33.95,25.67,23.53,,25.55,49.33,43.13,1462.17,487.80,626.50
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1162.25,74302.18,28.84,30.39,48.56,45.33,0.02,0.96,1.71,16.11,18.89,71.93,140.17,43.80,68.75,1389.15,75.34,23.97,14.77,7.35,24.59,40.12,0.00,36.68,0.97,100.00,39.73,15.93,-15.52,-6.13,282.71,2.40,5.36,705.28,738.73,2923.80,384.72,28.35,658.12,606.61,68.65,344.64,396.12,403.90,-1.73,0.00,31.88,68.75,68.67,67.47,66.66,73.01,1978.96,74075.40,936.84,1072.71
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,84.38,15603.83,67.47,28.00,119.35,3.63,0.07,6.92,0.94,24.57,-37.37,55.36,3.45,3.45,1.86,856.63,250.00,0.71,16.49,10.60,32.88,5.18,0.00,123.77,0.91,100.00,44.10,4.09,-322.28,-323.62,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,146.65,1.86,1.45,-3.30,-5.85,20.49,126.81,15695.17,78.92,82.01
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,324.45,44989.41,189.12,31.45,12.75,40.31,1.30,1.37,0.81,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.64,0.84,86.42,24.56,2.06,-61.80,-37.69,4.17,2.94,7.08,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,72038.97,281.96,318.69
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),295.50,4775.67,250.90,23.09,11.76,19.96,3.15,-3.82,0.56,14.76,33.32,0.00,9.71,9.71,53.49,-1555.69,12258.34,25.13,7.11,7.51,27.22,10.27,0.00,11.41,0.92,100.00,21.82,1.20,8.25,-14.07,1.60,,,721.14,741.66,2690.24,132.50,20.88,627.45,605.43,56.08,90.98,78.25,100.76,,7117.22,11.21,53.49,52.23,58.70,50.88,241.10,1430.38,16537.20,260.32,279.17
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,10903.50,94939.10,30.72,20.33,35.95,22.06,0.00,1.00,2.67,12.05,10.93,72.44,37.36,45.28,45.33,2586.80,32.50,303.25,9.12,8.04,10.42,41.81,0.00,23.87,0.99,100.00,34.31,12.11,36.96,43.22,1473.04,0.60,0.59,1965.90,2065.20,7672.10,841.70,13.47,1788.80,1852.20,51.15,546.10,641.90,609.60,-0.54,69.40,22.60,45.33,44.93,44.97,41.69,899.23,3682.60,89461.80,8502.25,9288.56
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1185.00,9549.59,64.34,58.28,111.14,51.39,0.04,0.28,3.32,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,69.35,0.82,47.32,60.30,13.15,273.03,295.02,25.63,4.53,-1.33,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.41,25.26,27.37,25.59,24.65,90.02,119.42,9457.20,773.61,963.43
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,287.25,12407.22,58.03,30.09,48.04,,0.18,1.20,9.12,20.51,24.99,82.89,17.08,19.34,26.46,209.40,364.18,5.98,8.95,0.86,10.21,19.88,0.00,25.93,0.97,82.71,47.69,6.17,27.71,22.05,7.02,,,409.97,460.41,1679.36,70.86,5.27,410.20,,27.67,78.53,,50.75,,575.68,37.30,26.46,26.92,28.11,24.25,46.81,413.48,12340.01,201.92,257.07
