Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3100.80,211018.34,30.85,15.44,42.16,13.91,2.20,-1.73,-4.28,18.15,36.71,43.74,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.55,0.96,62.75,30.83,2.04,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.99,103038.56,22.86,20.69,19.03,20.02,20.02,1520.45,29728.15,432683.14,2911.23,3087.60
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2120.20,23474.85,22.30,14.19,53.80,38.82,0.02,1.30,15.78,12.94,17.92,58.03,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,33.08,0.86,55.02,69.09,9.26,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,23045.50,1791.92,2004.94
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,172.11,7894.18,322.57,15.78,25.69,56.05,0.13,0.75,-10.62,24.20,24.01,63.84,12.13,12.51,8.14,-153.25,441.00,6.63,0.65,3.02,5.28,13.48,0.00,14.51,0.97,32.60,19.99,2.40,95.88,69.35,15.84,-0.97,0.49,1484.17,1466.51,5728.60,134.80,-2.42,1486.69,1291.23,13.29,38.02,65.02,69.40,0.00,228.99,17.72,8.14,8.70,9.95,6.70,71.84,435.89,8321.47,142.42,155.86
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1652.70,15597.97,23.55,20.42,52.17,75.66,0.15,1.47,4.09,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,31.88,0.98,59.35,29.54,7.33,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.72,30.44,28.87,28.84,30.77,225.55,408.95,15874.65,1294.04,1517.44
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.27,770.64,96.55,27.85,60.63,13.04,0.02,0.54,5.02,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.22,8.75,4.25,0.00,37.20,0.56,15.66,28.28,1.90,115.87,97.36,17.72,-0.61,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.60,12.68,12.25,11.11,7.29,5.93,19.14,774.90,14.15,14.73
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2477.70,2107.75,-3.95,-8.17,39.68,12.94,0.54,1.12,1.51,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,22.29,0.92,77.89,33.54,5.85,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.58,26.12,19.78,21.57,34.29,423.47,81.27,2296.01,1864.92,2190.16
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,491.60,47538.90,133.05,58.06,48.03,107.46,0.03,1.60,0.96,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,30.54,0.65,93.92,41.88,14.20,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,54.90,47.50,35.66,36.20,49.51,34.62,1333.39,46840.18,473.95,503.51
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,539.20,227829.20,146.14,77.22,13.47,29.80,0.39,1.23,1.47,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,8.68,0.74,95.26,49.86,10.14,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,236241.20,553.36,551.16
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,449.55,14656.42,176.98,23.15,71.98,65.58,0.10,0.71,0.61,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,45.61,0.91,70.33,39.47,10.36,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.99,9.87,3.32,5.41,10.89,43.39,275.20,14578.05,355.66,429.74
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,875.10,4347.99,333.33,594.44,,102.17,0.14,3.72,,40.26,69.06,25.27,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,177.83,0.88,67.65,67.35,6.32,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,-4.92,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4392.38,647.82,826.93
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,27.38,6378.29,35647.50,292.33,13.18,81.81,0.15,0.56,0.26,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,12.74,0.84,89.31,19.22,2.06,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.72,33.19,-141.55,20.51,41.63,13.27,442.20,6087.33,19.38,26.20
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,146.33,4295.19,68.18,17.37,29.40,46.08,0.08,1.56,21.46,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,14.58,0.81,39.90,33.54,2.39,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.46,11.60,9.73,10.86,9.87,61.27,210.20,4232.36,108.48,139.61
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,86.03,8353.50,108.47,27.72,14.62,75.75,0.74,2.95,0.73,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.14,0.73,63.94,21.61,2.94,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.68,3413.98,18.76,18.61,15.80,17.25,19.03,29.26,1125.44,10194.92,82.17,90.05
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,437.55,2448.26,146.60,77.25,37.69,35.70,0.16,-0.03,3.16,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,21.02,0.78,23.78,31.99,4.31,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.80,11.23,9.76,14.56,12.79,101.45,102.51,2339.97,365.19,451.14
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8645.50,4268.99,331.62,55.96,,101.94,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.80,55.21,31.99,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6403.36,8403.94
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,474.90,1445.22,24.50,18.02,51.58,175.54,1.58,0.27,0.67,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,35.33,1.00,99.03,19.22,12.43,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.87,5.29,4.56,4.60,5.26,38.20,41.65,1613.88,299.92,391.98
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3302.00,4061.22,24.58,37.04,45.53,26.04,0.47,1.06,2.46,30.68,-5.98,50.14,8.04,11.20,14.33,-0.74,511.83,71.63,2.16,7.98,24.37,14.66,0.00,10.58,0.97,41.90,19.28,3.76,101.93,99.75,5.67,-4.52,-0.17,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,-0.07,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,3838.01,2682.10,3014.81
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4999.00,47790.74,25.50,19.27,52.04,30.99,0.04,0.91,2.13,20.66,31.98,35.00,16.76,20.07,10.46,-412.12,253.02,96.07,25.90,27.32,19.34,22.86,0.00,33.53,0.88,25.23,27.92,7.17,79.74,79.72,20.22,-0.35,6.35,2954.70,3476.40,11747.77,284.31,24.38,2726.35,2590.32,10.98,203.51,195.75,234.86,-2.10,161.83,47.38,10.46,10.18,10.31,10.83,697.17,1296.43,46531.12,4679.65,5068.30
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2821.40,6200.94,110.66,39.19,44.77,30.03,0.00,1.41,-8.20,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,25.43,0.83,46.34,31.99,7.73,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.06,14.71,15.57,15.42,13.41,365.00,189.50,6023.64,2552.63,2825.99
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2291.70,3850.89,109.45,206.46,43.59,106.85,0.65,-1.13,0.51,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,26.40,0.94,60.39,50.58,15.52,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.12,34.58,21.50,21.59,23.13,147.66,145.19,3986.00,1505.33,2003.46
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5248.50,7112.44,41.17,23.20,38.39,63.63,0.01,0.36,1.22,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,23.78,0.92,24.87,21.01,5.08,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.86,13.10,12.90,11.48,12.64,1032.59,253.66,6706.97,4596.67,5061.69
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1482.40,9630.14,21.35,10.40,35.25,12.95,0.00,0.88,0.98,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,23.90,0.67,56.14,47.31,7.70,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.18,1.02,36.65,20.62,18.03,16.78,26.34,192.58,365.20,9513.00,1409.20,1633.18
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2189.80,31862.97,42.90,20.97,54.26,151.04,1.48,1.66,2.45,21.68,43.24,41.07,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,24.47,0.80,40.97,47.31,8.79,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.16,3244.25,22.20,18.36,18.65,16.46,17.70,249.05,1296.67,35986.84,1615.48,2116.45
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,182.95,5655.68,53.99,34.58,28.76,70.23,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.62,0.94,32.67,15.28,10.09,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6346.74,119.38,143.70
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1198.50,1791.49,64.44,42.18,47.02,48.55,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.50,0.86,47.66,67.35,9.41,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.68,21.53,16.50,17.71,22.26,127.33,51.85,1762.58,1047.94,1229.05
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2578.90,2675.92,74.60,35.81,39.37,129.35,0.39,0.25,1.35,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.14,0.89,44.83,33.54,8.07,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.12,90.27,17.90,23.50,21.72,26.35,24.26,319.58,101.29,2802.79,1760.85,2450.76
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16152.00,17255.18,369.17,24.00,94.46,7.62,0.00,1.36,-2.99,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,43.29,0.91,38.08,31.99,6.02,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,15990.71,15250.52,15770.72
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1568.30,10689.17,50.40,25.07,37.16,44.01,1.02,1.36,0.84,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.53,8.70,38.14,19.38,0.00,16.78,0.83,35.87,29.86,8.83,1.02,-8.25,4.99,-9.54,9.68,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.21,13.52,12.80,12.56,13.84,177.56,525.87,11826.68,1472.55,1545.33
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,258.35,11707.49,63.59,20.84,28.02,14.89,0.11,1.09,1.73,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.19,0.92,54.37,33.54,3.87,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.39,20.36,20.16,19.71,21.31,66.71,584.69,11061.22,215.74,248.98
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,582.45,12076.05,74.43,22.99,62.28,14.33,0.15,1.83,5.82,23.64,42.19,48.87,13.57,17.81,24.66,299.79,231.91,9.17,35.12,11.03,12.75,16.09,1.18,28.66,0.96,81.52,45.93,7.98,-15.16,-16.62,10.16,-14.63,20.23,405.91,424.68,1645.85,50.83,10.71,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.14,24.66,23.16,25.05,23.37,72.98,293.50,12245.64,508.63,550.58
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,700.95,16758.27,135.63,28.95,47.10,42.99,0.56,1.89,6.11,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,24.68,0.98,35.36,29.86,6.35,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,41.39,11.68,11.40,11.11,11.76,110.37,503.30,18087.37,589.57,655.10
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,396.00,7418.66,38.49,34.63,56.72,2.94,0.27,1.18,-9.99,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,27.70,0.87,44.70,67.35,4.85,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.46,19.66,20.39,23.07,19.82,81.71,209.14,7633.29,382.15,407.09
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,672.20,2233.65,17.35,24.90,29.37,-17.21,0.31,1.72,-8.44,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.39,0.77,41.31,21.28,3.24,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2447.06,642.44,675.92
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,858.20,1865.38,134.73,63.85,64.82,104.99,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,44.69,0.99,75.65,37.65,14.27,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.45,23.62,21.66,,28.09,60.14,38.71,1844.77,555.35,713.55
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),131.74,2610.59,184.36,59.50,92.34,50.05,2.43,-24.58,1.79,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,23.59,0.95,100.00,20.85,4.54,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.88,225.99,85.35,76.20,74.30,73.17,77.83,29.00,158.03,3789.38,114.53,125.79
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2692.20,68648.90,291.09,205.13,51.56,77.22,0.00,2.28,0.48,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,50.80,29.85,64.89,40.46,0.00,37.38,0.77,100.00,51.56,24.10,-246.53,-392.15,4696.36,5.01,-4.25,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.57,71.32,59.79,53.74,74.17,111.69,1690.69,66116.76,2493.10,2814.53
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2023.10,5539.59,66.76,34.04,155.78,31.39,1.71,-8.05,-9.26,18.00,-12.07,53.01,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,42.45,0.85,46.55,30.13,6.54,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.61,15.93,17.53,16.61,17.81,309.40,133.31,6929.73,1655.53,1962.76
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1509.60,291098.33,48.61,25.16,77.53,32.62,0.08,1.42,5.93,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,50.01,0.98,57.25,44.99,54.83,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.88,22.92,23.62,23.33,26.25,27.53,5072.62,290201.62,1337.61,1432.68
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4524.00,25759.97,179.92,172.13,98.83,111.88,0.39,0.83,1.55,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,65.81,0.86,21.16,26.18,35.61,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.63,13.04,13.93,13.73,12.48,127.03,372.55,25452.85,3710.68,4323.04
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19043.00,24431.96,664.72,136.40,67.66,46.29,0.16,0.95,2.25,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.47,0.95,65.31,33.54,13.03,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.07,28.66,22.38,24.87,17.54,1461.02,510.65,24378.27,15819.54,17999.54
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1379.00,2137.69,282.59,130.48,379.70,-14.94,0.34,-575.33,15.08,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,45.41,0.75,30.02,67.35,5.91,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,129.99,9.43,11.77,,-16.23,233.18,19.12,2210.51,1306.80,1473.27
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,782.10,1452.83,18.91,22.51,45.39,83.51,0.02,0.83,,21.72,26.87,47.61,34.15,54.95,25.67,25.87,1.89,17.23,0.01,0.01,,61.03,0.00,31.02,0.83,62.26,23.06,15.86,107.63,54.09,134.78,0.01,0.01,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.37,,34.63,25.67,23.53,,25.55,49.33,43.13,1415.92,571.08,775.17
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1161.40,74247.83,27.16,26.42,45.36,44.49,0.02,0.96,1.60,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.22,0.94,100.00,38.57,15.91,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.90,68.75,68.67,67.47,68.65,73.01,2119.33,74021.05,989.41,1134.49
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,87.01,16090.18,92.89,27.93,92.34,6.75,,6.92,0.72,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,66.61,0.95,100.00,39.55,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.81,2.40,1.54,-3.11,8.07,0.00,241.57,16090.18,80.51,84.63
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,297.90,41307.90,189.12,31.45,11.73,27.34,1.30,1.37,0.75,14.14,38.12,69.47,14.38,10.45,31.95,-2474.24,27891.78,25.40,12.94,4.62,2.66,9.16,0.00,9.14,0.77,86.42,21.81,1.92,-61.80,-37.69,4.17,3.81,4.92,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-9.73,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68357.46,286.46,307.31
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),287.00,4639.39,41.06,28.80,10.56,25.98,3.15,-3.82,0.51,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.64,0.86,100.00,20.85,1.19,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.37,53.65,52.23,58.74,56.08,241.10,1522.45,16400.93,269.79,293.52
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11186.00,97402.67,120.52,68.73,28.54,33.51,0.00,1.00,2.12,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,19.22,0.93,100.00,28.79,12.44,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.54,45.33,44.93,44.97,51.15,899.23,4720.90,91925.37,9108.36,10528.36
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1256.50,10125.80,64.34,58.28,117.81,98.86,0.04,0.28,3.51,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,73.57,0.87,47.32,67.35,13.96,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.65,25.26,27.37,25.59,24.65,90.02,119.42,10033.41,875.81,1132.14
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,292.65,12640.46,58.03,30.09,48.97,,0.18,1.20,9.29,20.51,24.99,82.89,17.08,19.34,26.46,209.40,364.18,5.98,8.95,0.82,10.21,19.88,0.00,26.42,0.96,82.71,48.54,6.25,27.71,26.40,7.02,,,409.97,460.41,1679.36,70.86,5.27,410.20,,27.67,78.53,,50.75,,575.68,39.27,26.46,26.92,28.11,24.25,46.81,413.48,12573.25,220.25,274.12
