Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3190.90,217114.21,30.85,15.44,42.76,14.82,2.20,-1.73,-4.54,18.15,37.95,43.74,14.85,8.07,20.69,-33130.00,227853.06,72.98,16.28,14.91,14.25,8.29,0.00,11.65,0.99,62.75,29.03,2.10,-26.47,-74.38,1.98,2.62,-0.54,44311.97,51101.11,175430.74,1990.36,-9.41,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.99,103038.56,22.71,20.69,19.03,20.02,20.02,1520.45,29939.54,438779.01,2868.61,3048.36
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2033.60,22465.33,28.31,18.70,57.99,17.01,0.02,1.30,17.01,9.30,12.08,58.03,25.00,21.18,18.74,424.26,60.71,37.54,19.18,5.56,6.54,22.22,0.00,34.93,0.89,52.70,71.87,8.88,23.91,35.85,64.35,-2.78,3.80,752.79,842.21,3073.19,118.74,3.41,774.74,703.46,19.49,107.43,94.44,95.17,0.00,51.36,62.07,18.74,18.31,19.14,18.42,228.93,525.75,22035.98,1736.45,1931.95
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,161.32,7422.06,322.57,15.78,24.15,44.92,0.13,0.75,-9.98,24.20,24.01,63.84,12.13,12.51,8.14,-153.25,441.00,6.63,0.82,2.18,5.28,13.48,0.00,13.68,0.91,32.60,17.41,2.25,95.88,69.35,15.84,-1.81,0.66,1484.17,1466.51,5728.60,134.80,-2.42,1486.69,1291.23,13.29,38.02,65.02,69.40,0.00,228.99,17.49,8.14,8.70,9.95,6.70,71.84,435.89,7849.35,140.24,157.60
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1495.70,14140.31,23.55,20.42,47.29,56.54,0.15,1.47,3.71,9.76,11.77,78.48,20.64,18.03,30.44,-16.34,329.62,31.97,16.48,1.73,8.92,19.96,0.00,28.95,0.94,59.35,27.79,6.63,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.51,30.44,28.87,28.84,30.77,225.55,408.95,14416.99,1232.01,1416.72
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",25.18,1229.37,96.55,27.85,96.72,81.28,0.02,0.54,8.01,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.26,0.00,0.64,8.75,4.25,0.00,59.22,0.89,15.66,33.99,3.03,115.87,97.36,17.72,-0.19,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,100.19,12.68,12.25,11.11,7.29,8.31,19.14,1233.63,20.23,24.08
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2205.60,1880.91,993.46,22.19,35.07,23.55,0.54,1.12,1.33,6.91,92.91,53.73,13.63,15.25,26.12,46.70,194.80,65.41,0.00,0.38,7.72,11.42,0.00,20.10,0.94,80.57,35.07,5.21,54.37,80.16,7.69,-0.07,0.00,77.42,100.11,332.60,14.11,26.30,70.97,84.11,34.29,14.33,17.29,8.77,0.00,274.15,50.85,26.12,19.78,21.57,22.99,423.47,84.04,2069.17,1758.68,1951.09
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,495.45,47925.74,133.05,58.06,48.42,80.46,0.03,1.60,0.97,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,5.39,6.34,22.43,28.05,0.00,30.79,0.65,93.92,54.93,14.31,-28.11,20.95,271.57,4.54,-10.50,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,55.35,47.50,35.66,36.20,49.51,34.62,1333.39,47227.02,471.33,521.16
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,531.10,224385.93,67.91,49.19,16.43,21.39,0.39,1.23,1.80,19.69,32.26,60.71,121.51,69.25,53.94,11584.00,8726.00,32.45,4.84,2.39,6.04,58.74,9.44,10.13,0.72,97.28,53.18,9.98,-74.66,-90.96,21.82,1.58,1.89,10922.00,13488.00,40658.00,4997.00,9.15,8525.00,7723.00,56.84,2632.00,2204.00,3860.30,-4.22,11881.00,15.98,53.94,51.04,51.88,54.98,53.19,19200.00,232797.93,557.86,572.53
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,464.85,15160.09,176.98,23.15,74.45,56.86,0.10,0.71,0.63,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,47.19,0.97,70.33,42.43,10.71,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.85,9.87,3.32,5.41,10.89,43.39,275.20,15081.72,335.23,400.12
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,840.45,3645.32,333.33,594.44,,44.49,0.14,3.72,,40.26,73.88,28.96,-2.92,-2.44,2.14,-151.75,83.72,-3.94,2.69,4.89,6.73,-0.21,2.95,136.05,0.84,67.65,59.32,6.07,419.06,341.83,-4.01,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.14,-32.15,12.62,-84.09,138.43,-15.95,3689.72,604.88,787.46
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,29.05,6744.96,259.74,302.18,20.84,75.32,0.15,0.56,0.42,-14468.62,574.65,32.89,10.42,16.17,33.19,160.86,458.55,1.18,0.16,17.00,1864.04,-160.78,0.00,19.92,0.94,100.00,20.00,2.19,629.27,-158025.92,6.65,5.34,0.16,96.96,408.53,833.38,260.86,50.04,236.27,91.62,41.63,75.31,-1.81,79.37,5.43,214.30,2.64,33.19,-141.55,20.51,-14.68,13.27,287.30,6454.00,17.39,22.84
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,165.04,4846.39,68.18,17.37,33.17,74.35,0.08,1.56,24.21,11.54,44.46,57.48,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,16.47,0.95,39.90,35.07,2.69,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,9.29,79.81,17.23,11.60,9.73,10.86,9.87,61.27,210.20,4783.56,99.12,123.80
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,87.22,8466.25,87.79,17.85,17.98,120.42,0.74,2.95,0.90,19.79,317.83,55.15,20.48,20.67,18.61,1251.42,2108.80,4.77,0.30,0.90,4.24,15.79,99.87,7.69,0.74,61.47,21.76,2.98,20.51,56.36,2.44,0.90,0.30,1727.23,1974.24,7131.82,190.87,19.97,1781.00,1649.35,19.03,105.13,93.02,81.61,5.68,3413.98,18.83,18.61,15.80,17.25,17.97,29.26,1039.71,10307.67,80.98,92.18
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,488.45,2734.13,146.60,77.25,42.10,49.37,0.16,-0.03,3.53,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.58,0.91,23.78,32.72,4.81,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.34,11.23,9.76,14.56,12.79,101.45,102.51,2625.84,342.26,422.41
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8657.50,4265.56,331.62,55.96,,145.87,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.80,55.21,32.72,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5883.32,7772.85
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,365.45,1112.15,24.50,18.02,39.69,122.09,1.58,0.27,0.52,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.00,27.67,13.49,0.00,28.04,0.93,99.03,20.00,9.57,29.43,28.85,2.91,0.00,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.59,5.29,4.56,4.60,5.26,38.20,41.65,1280.81,273.17,341.46
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3127.60,3846.12,24.58,37.04,43.12,11.58,0.47,1.06,2.33,30.68,-5.98,50.43,8.04,11.20,14.33,-0.74,511.83,71.63,1.88,8.16,24.37,14.66,0.00,9.98,0.92,41.90,17.86,3.56,101.93,99.75,5.67,-4.34,-0.45,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,0.25,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,3622.91,2582.81,2837.37
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5106.00,48820.17,25.50,19.27,53.16,34.14,0.04,0.91,2.18,20.66,31.98,35.00,16.76,20.07,10.46,-412.12,253.02,96.07,25.83,27.27,19.34,22.86,0.00,34.28,0.89,25.23,24.79,7.32,79.74,79.72,20.22,-0.40,6.28,2954.70,3476.40,11747.77,284.31,24.38,2726.35,2590.32,10.98,203.51,195.75,234.86,-2.21,161.83,46.80,10.46,10.18,10.31,10.83,697.17,1296.43,47560.55,4622.65,5186.66
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2840.60,6239.43,110.66,39.19,45.05,21.53,0.00,1.41,-8.25,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,25.59,0.84,46.34,32.72,7.78,88.23,90.39,631.67,-0.36,0.84,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.48,14.71,15.57,15.42,13.41,365.00,189.50,6062.13,2501.75,2840.79
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2190.20,3678.03,109.45,206.46,41.63,88.23,0.65,-1.13,0.48,126.71,75.84,28.85,46.00,47.83,34.58,-107.31,162.11,52.58,0.02,0.30,373.99,16.83,8.84,25.25,0.89,60.39,52.55,14.83,150.34,487.93,5.16,0.30,0.02,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.75,10.70,40.22,34.58,21.50,21.59,23.13,147.66,145.19,3813.14,1371.48,1805.19
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5101.50,6916.46,41.17,23.20,37.33,40.26,0.01,0.36,1.18,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.85,7.76,12.44,27.94,0.00,23.09,0.90,24.87,20.79,4.94,112.84,92.11,67.64,1.42,8.85,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.84,13.10,12.90,11.48,12.64,1032.59,253.66,6510.99,4500.31,5032.99
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1762.90,11452.06,68.58,21.13,42.94,24.87,0.00,0.88,1.20,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,29.31,0.80,49.95,43.99,9.15,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.62,18.03,16.78,20.00,192.58,355.66,11334.92,1366.71,1661.65
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2269.90,32992.51,42.90,20.97,55.59,167.71,1.48,1.66,2.46,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,24.98,0.83,40.97,43.99,9.11,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.63,18.38,18.66,16.46,17.70,249.05,1311.53,37116.38,1485.41,1963.25
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,129.40,4000.25,152.83,59.76,22.21,55.08,1.31,-1.06,0.25,78.42,108.17,72.94,27.71,27.24,12.34,-304.73,733.46,5.83,0.00,0.26,95.66,21.34,0.00,14.93,0.85,26.24,14.85,7.13,39.54,41.78,7.22,0.26,0.00,659.11,755.49,2418.00,83.08,88.87,607.86,395.54,11.84,33.17,30.58,33.32,8.11,276.36,32.09,12.34,13.57,13.44,10.64,18.14,279.77,4691.31,113.08,133.26
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1282.80,1917.49,64.44,42.18,50.33,42.49,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,33.75,0.92,47.66,59.32,10.07,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1888.58,1002.84,1183.77
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2550.50,2645.65,74.60,35.81,38.92,118.49,0.39,0.25,1.34,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,22.89,0.88,44.83,35.07,7.98,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.64,23.50,21.72,26.35,24.26,319.58,101.29,2772.52,1583.16,2230.40
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,15748.00,16835.92,33.86,16.12,147.44,-5.01,0.00,1.36,-4.67,6.49,14.48,30.80,5.36,5.58,5.29,119.84,0.00,122.37,9.55,5.54,-12.08,9.67,0.00,56.10,0.92,36.97,32.72,5.87,-11.29,-9.21,,0.50,-1.41,758.24,933.16,3207.42,64.01,-31.55,821.88,694.14,7.48,40.92,11.47,20.37,-0.33,0.00,67.73,5.29,4.71,7.68,5.49,2683.25,157.38,15571.45,15087.18,15439.91
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1492.10,10165.79,50.40,25.07,35.34,34.06,1.02,1.36,0.80,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,16.03,0.79,35.87,29.67,8.40,1.02,-8.25,4.99,-9.86,9.96,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,24.99,13.52,12.80,12.56,13.84,177.56,525.87,11303.30,1470.97,1610.62
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.20,11850.32,63.59,20.84,28.36,1.48,0.11,1.09,1.75,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.40,0.94,54.37,35.07,3.92,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.11,20.36,20.16,19.71,21.31,66.71,584.69,11204.05,206.54,235.84
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,566.15,11746.30,74.43,22.99,59.80,21.79,0.15,1.83,5.34,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.94,0.94,81.52,48.10,7.76,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.22,24.36,23.16,24.97,23.37,72.98,292.71,11915.90,496.33,527.63
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,686.25,16405.65,135.63,28.95,45.41,30.86,0.56,1.89,5.49,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,18.82,8.80,12.88,13.54,0.00,24.08,0.96,35.36,29.67,6.21,-16.20,-4.26,4.16,3.06,6.94,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,38.74,11.66,11.40,11.11,11.76,110.57,506.78,17730.02,570.61,622.61
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,415.25,7781.08,38.49,34.63,59.49,-2.23,0.27,1.18,-10.47,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.81,1.32,11.50,10.45,0.00,29.01,0.91,44.70,59.32,5.08,326.80,338.50,8.35,0.37,-5.30,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,51.44,19.66,20.39,23.07,19.82,81.71,209.14,7995.71,377.85,411.62
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,695.10,2312.62,26.86,17.40,32.00,-1.37,0.31,1.72,-9.20,13.48,19.58,33.19,11.45,13.32,19.45,7.19,214.66,21.93,20.95,9.69,6.70,13.41,2.27,14.55,0.78,46.60,20.89,3.35,49.78,56.33,6.53,-8.31,2.32,198.44,237.86,886.61,20.64,-3.48,209.76,240.56,20.13,15.48,22.40,14.35,-0.29,47.37,36.89,19.45,18.15,18.88,19.37,207.65,114.44,2526.03,633.89,665.58
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,735.45,1598.57,80.62,34.87,69.41,116.69,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,23.62,-10.07,6.48,10.60,2.61,1.31,,34.79,0.00,46.88,0.92,64.90,39.75,12.23,136.65,104.03,78.20,,,37.36,40.65,135.29,8.11,,28.48,,28.09,4.52,,6.08,,,50.28,23.62,21.66,,22.91,60.14,31.28,1577.96,511.61,641.10
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),131.97,2611.62,184.36,59.50,92.38,54.42,2.43,-24.58,1.79,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,9.29,1.18,82.71,11.30,0.00,23.59,0.96,100.00,22.74,4.55,54.36,12.60,1.32,1.18,-4.83,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.88,225.99,83.91,76.20,74.30,73.17,77.83,29.00,158.03,3790.41,111.85,123.43
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2643.20,67393.26,291.09,205.13,50.61,51.10,0.00,2.28,0.47,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,54.35,26.07,64.89,40.46,0.00,36.67,0.76,100.00,50.61,23.67,-246.53,-392.15,4696.36,1.23,-0.70,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.67,71.32,59.79,53.74,74.17,111.69,1690.69,64861.12,2438.56,2867.93
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,1955.50,5346.37,23.67,21.57,185.96,21.42,1.71,-8.05,-11.05,10.85,-33.63,53.01,11.96,6.46,15.93,-647.20,1395.09,10.90,21.67,4.29,7.90,8.22,23.00,46.88,0.93,44.52,30.31,6.32,84.64,112.14,1.55,-0.01,1.80,220.02,246.56,861.96,11.39,-16.83,208.66,186.73,17.81,3.37,10.26,3.69,-7.18,369.51,92.71,15.93,17.53,16.61,14.50,309.40,116.19,6736.51,1567.43,1820.82
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1471.80,283953.81,28.84,22.60,82.34,21.53,0.08,1.42,6.30,14.62,11.39,62.76,58.34,84.14,22.92,4221.31,444.16,18.38,12.40,9.74,11.07,116.29,0.00,52.98,0.98,55.69,44.27,53.46,-23.83,-20.63,29.33,-2.64,3.35,5667.04,6747.79,23154.60,1140.75,13.07,5643.61,5096.16,26.25,753.20,659.23,881.27,0.00,270.52,78.82,22.92,23.62,23.33,21.19,27.53,4643.19,283057.10,1313.53,1400.69
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4230.80,24101.66,65.67,86.59,117.10,136.05,0.39,0.83,1.84,90.04,80.50,66.98,29.52,37.50,13.04,161.02,282.23,36.15,4.68,9.29,69.93,36.13,0.00,78.35,0.81,20.41,23.02,33.31,13.84,62.35,22.35,,,804.93,773.70,2183.56,70.59,63.67,303.72,301.21,12.48,31.43,30.48,73.31,,35.60,146.67,13.04,13.93,13.73,12.17,127.03,289.47,23794.54,3593.75,4340.16
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18900.00,24373.28,664.72,136.40,66.96,60.36,0.16,0.95,2.20,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,40.22,0.96,65.31,35.07,12.94,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,24319.59,15199.58,16986.77
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1524.80,2328.78,282.59,130.48,413.64,-7.74,0.34,-575.33,16.43,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,49.33,0.82,30.02,59.32,6.54,50.83,50.32,1.26,8.97,-0.78,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,127.09,9.43,11.77,,-16.23,233.18,19.12,2401.60,1267.06,1446.80
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,900.80,1719.60,18.91,22.51,53.72,97.96,0.02,0.83,,21.72,26.87,47.49,34.15,54.95,25.67,25.87,1.89,17.23,0.00,0.00,,61.03,0.00,36.86,0.98,62.26,21.40,18.26,107.63,54.09,134.78,0.00,0.00,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.25,,34.23,25.67,23.53,,25.55,49.33,43.13,1682.69,512.85,683.58
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1192.60,76229.80,28.84,30.39,49.84,53.05,0.02,0.96,1.76,16.11,18.89,71.93,140.17,43.80,68.75,1389.15,75.34,23.97,14.77,7.35,24.59,40.12,0.00,37.64,0.97,100.00,41.75,16.33,-15.52,-6.13,282.71,2.51,4.53,705.28,738.73,2923.80,384.72,28.35,658.12,606.61,68.65,344.64,396.12,403.90,-1.73,0.00,31.88,68.75,68.67,67.47,66.66,73.01,1978.96,76003.02,954.24,1102.56
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,86.50,16014.57,67.47,28.00,122.45,3.12,0.07,6.92,0.96,24.57,-37.37,55.36,3.45,3.45,1.86,856.63,250.00,0.71,16.49,10.60,32.88,5.18,0.00,127.01,0.93,100.00,43.81,4.22,-322.28,-323.62,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,146.45,1.86,1.45,-3.30,-5.85,20.49,126.81,16105.91,79.37,82.91
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,302.25,41911.09,189.12,31.45,11.90,34.57,1.30,1.37,0.76,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.23,0.78,86.42,24.20,1.95,-61.80,-37.69,4.17,2.80,5.95,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68960.65,284.19,317.66
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),304.65,4924.32,250.90,23.09,12.13,22.82,3.15,-3.82,0.58,14.76,33.32,0.00,9.71,9.71,53.49,-1555.69,12258.34,25.13,7.11,7.51,27.22,10.27,0.00,11.51,0.95,100.00,22.74,1.26,8.25,-14.07,1.60,,,721.14,741.66,2690.24,132.50,20.88,627.45,605.43,56.08,90.98,78.25,100.76,,7117.22,11.29,53.49,52.23,58.70,50.88,241.10,1430.38,16685.85,263.26,285.27
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11097.00,96640.54,30.72,20.33,36.61,23.23,0.00,1.00,2.72,12.05,10.95,72.44,37.37,45.28,45.33,2586.80,32.50,303.25,9.12,8.04,10.42,41.81,0.00,24.32,0.98,100.00,37.18,12.34,36.96,43.22,1473.16,0.25,0.66,1965.90,2065.20,7672.10,841.70,13.48,1788.80,1852.20,51.15,546.10,641.90,609.60,-0.54,69.40,22.76,45.33,44.93,44.97,41.69,899.23,3682.90,91163.24,8670.46,9705.88
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1294.50,10428.19,64.34,58.28,121.32,46.25,0.04,0.28,3.62,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,75.79,0.90,47.32,59.32,14.38,273.03,295.02,25.63,4.95,-0.97,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.48,25.26,27.37,25.59,24.65,90.02,119.42,10335.80,808.67,1044.22
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,285.35,12290.98,58.03,30.09,47.62,,0.18,1.20,9.04,20.51,24.99,82.89,17.08,19.34,26.46,209.40,364.18,5.98,8.95,0.86,10.21,19.88,0.00,25.68,0.93,82.71,49.00,6.10,27.71,22.05,7.02,,,409.97,460.41,1679.36,70.86,5.27,410.20,,27.67,78.53,,50.75,,575.68,37.57,26.46,26.92,28.11,24.25,46.81,413.48,12223.77,207.97,265.42
