Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3305.00,228485.68,49.95,21.43,39.82,17.87,2.20,-1.73,-4.04,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.31,0.97,62.26,30.99,2.17,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,26.53,20.69,19.03,20.02,21.28,1520.45,31893.35,450150.48,2984.58,3203.93
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,1983.30,21954.22,22.30,14.19,50.32,24.33,0.02,1.30,14.76,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,30.89,0.80,55.02,67.02,8.66,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,21524.87,1848.61,2044.28
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,172.03,7898.10,171.87,23.47,18.85,66.95,0.13,0.75,-7.33,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.59,0.93,32.29,15.75,2.39,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.99,8.16,8.70,9.96,13.29,71.84,582.49,8325.39,148.67,166.48
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2420.40,22844.38,39.23,27.03,69.78,168.80,0.15,1.47,5.48,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,42.67,0.97,60.68,31.42,10.73,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.92,30.44,28.87,28.84,31.46,225.55,447.19,23121.06,1455.68,1886.78
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",9.03,618.15,-22.51,-5.85,51.81,-6.71,0.02,0.54,4.29,10.92,-8.65,43.77,23.50,4.70,12.06,4.57,6.31,0.17,0.00,0.31,8.75,4.25,0.00,31.77,0.45,19.15,28.23,1.52,115.87,97.36,15.93,-0.52,0.00,46.41,30.08,158.19,2.72,12.07,38.56,43.14,14.06,1.64,4.15,3.42,0.00,4.56,97.20,12.68,12.25,11.11,12.04,5.93,17.84,622.41,13.37,11.93
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2200.50,1871.61,-3.95,-8.17,35.24,8.31,0.54,1.12,1.34,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,20.00,0.82,77.89,32.97,5.20,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.48,26.12,19.78,21.57,34.29,423.47,81.27,2059.87,1969.82,2303.39
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,526.65,50908.94,162.59,81.36,42.09,126.20,0.03,1.60,0.84,67.07,147.12,66.14,36.71,42.38,50.24,1019.21,110.92,11.78,4.84,5.96,22.43,28.05,0.00,27.35,0.69,96.95,31.75,15.21,-2.42,29.51,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.82,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.18,47.53,35.66,36.20,54.29,34.62,1627.36,50210.22,487.22,526.15
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,597.00,251386.08,146.14,77.22,14.86,36.96,0.39,1.23,1.62,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.55,0.81,95.26,47.85,11.22,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.98,53.94,51.04,51.88,56.84,53.19,23421.00,259798.08,560.05,573.48
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,473.50,15438.85,118.36,27.00,61.15,58.28,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.14,0.93,69.70,36.24,10.91,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.34,9.87,3.32,5.41,11.73,43.39,338.60,15360.48,379.51,457.59
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,783.60,3895.40,89.01,436.70,991.20,51.51,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,84.67,0.79,49.02,82.87,5.66,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,104.46,2.56,-32.15,12.72,43.75,138.43,-0.98,3939.79,683.65,824.72
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,25.44,5937.66,35647.50,292.33,12.27,48.60,0.15,0.56,0.25,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,11.82,0.78,89.31,19.46,1.92,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,3.22,33.19,-141.55,20.51,41.63,13.27,442.20,5646.70,20.92,26.69
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,190.48,5587.93,89.87,37.08,31.64,104.51,0.08,1.56,21.09,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.61,0.96,36.80,32.97,3.11,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.60,11.64,9.73,10.87,14.94,61.27,250.84,5525.10,120.67,158.74
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,96.88,9415.64,108.47,27.72,16.47,68.28,0.74,2.95,0.82,22.18,140.77,55.15,20.63,20.69,18.56,1251.44,2108.81,5.81,0.78,1.32,4.01,15.80,99.87,7.88,0.83,63.94,21.74,3.31,20.62,56.40,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.66,18.75,15.80,17.28,19.03,29.26,1125.44,11257.08,84.61,93.08
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,430.75,2404.95,915.04,81.59,31.94,47.39,0.16,-0.03,2.68,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.21,0.77,24.48,32.00,4.25,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.10,11.23,9.76,14.56,13.64,101.45,115.95,2296.66,379.42,444.16
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,7968.50,3938.39,-108.72,17.89,,80.23,,,,,,70.44,0.50,,-3.16,,46.75,-59.10,0.11,0.32,,0.00,0.00,127.79,0.73,36.85,32.00,,-83.96,-83.96,0.83,0.32,0.11,344.52,298.56,962.02,-31.37,,228.41,,-9.11,-8.92,,6.74,-4.56,,,-3.16,,,2.43,-193.75,17.11,3602.45,6843.90,8480.38
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,572.30,1741.63,39.18,15.74,57.27,251.56,1.58,0.27,0.75,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,37.70,0.95,99.09,19.46,14.98,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.20,5.29,4.56,4.60,6.31,38.20,46.54,1910.29,347.44,478.96
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3877.40,4773.54,43.71,36.30,48.68,62.68,0.47,1.06,2.66,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.64,0.93,42.25,16.68,4.41,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.64,14.89,16.35,15.78,14.83,878.29,260.77,4550.33,2918.91,3530.10
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5348.00,52408.12,40.05,22.97,52.58,36.42,0.04,0.91,2.16,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,33.98,0.90,25.21,28.48,7.67,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,48.11,10.46,10.18,10.31,10.98,697.17,1405.53,51148.50,4861.67,5380.46
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4558.20,10009.24,183.71,47.68,51.07,110.46,0.00,0.09,1.60,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,31.68,0.94,50.86,32.00,11.73,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.06,20.10,14.71,16.71,19.10,388.43,266.60,9963.94,2790.81,3428.14
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1634.30,2743.53,1372.52,800.38,14.39,59.12,0.65,-1.13,0.17,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,9.55,0.63,51.01,38.00,11.07,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,39.51,34.58,21.50,21.59,41.29,147.66,294.46,2878.64,1611.30,1999.42
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6030.00,8187.65,101.58,49.06,36.28,37.25,0.01,0.36,1.15,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,23.12,0.97,24.73,23.57,5.84,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.86,13.10,12.90,11.48,14.00,1032.59,306.62,7782.18,4830.16,5504.94
Kirl.Pneumatic,505283,KIRLPNU,INE811A01038,Industrial Products,"Compressors, Pumps & Diesel Engines",740.40,9621.77,21.35,10.40,35.22,17.06,0.00,0.88,0.98,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,20.36,25.97,10.39,12.39,26.76,0.00,23.88,0.67,56.14,43.96,7.69,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.60,20.62,18.03,16.78,26.34,96.30,365.20,9504.63,711.13,770.04
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2138.30,31109.10,-17.08,13.49,54.60,133.34,1.48,1.66,2.46,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.47,0.79,40.76,43.96,8.59,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,23.24,18.36,18.65,16.46,17.79,249.05,1256.78,35232.97,1715.60,2115.94
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,192.23,5942.56,53.99,34.58,30.22,63.10,1.31,-1.06,0.34,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,19.46,0.93,32.67,14.33,10.60,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6633.62,133.36,171.52
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1001.70,1497.32,32.92,-15.18,36.51,31.04,0.01,2.26,0.39,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,25.09,0.72,47.60,82.87,7.87,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.29,21.53,16.50,17.71,24.75,127.33,54.36,1468.41,1056.03,1139.82
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3390.50,3508.63,114.75,45.63,42.98,242.09,0.39,0.25,1.49,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,26.31,0.91,46.15,32.97,10.61,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3635.50,2048.76,2923.53
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19011.00,20252.51,369.17,24.00,110.86,34.75,0.00,1.36,-3.51,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.40,0.94,38.08,32.00,7.09,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,18988.04,15888.01,17457.95
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,2060.00,14024.97,109.17,32.86,42.30,66.01,1.02,1.36,0.97,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.58,0.96,35.99,29.52,11.60,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.41,13.53,12.80,12.56,14.34,177.56,585.32,15162.48,1561.94,1778.14
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,322.40,14548.93,169.50,35.62,28.15,92.63,0.11,1.09,1.75,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.04,0.93,59.15,32.97,4.83,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.81,20.36,20.31,19.75,22.83,66.71,715.60,13902.66,233.94,285.63
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,582.25,12079.29,25.77,16.62,58.03,8.40,0.15,1.83,5.42,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,27.50,0.96,80.65,45.09,7.98,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,58.92,24.66,23.16,25.05,25.43,72.98,310.17,12248.88,520.10,560.22
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,712.40,17009.34,64.70,33.22,42.21,40.49,0.56,1.89,5.47,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.21,0.93,36.07,29.52,6.45,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18338.44,615.50,692.86
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,417.45,7822.40,27.42,40.46,58.25,10.82,0.27,1.18,-10.26,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,28.61,0.91,61.88,82.87,5.11,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,53.57,19.66,20.39,23.07,20.99,81.71,213.97,8037.03,390.14,415.92
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,699.95,2325.20,17.35,24.90,30.58,-13.91,0.31,1.72,-8.79,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.89,0.80,41.31,19.70,3.37,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2538.61,652.18,686.10
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1142.70,2483.77,134.73,63.85,86.30,163.29,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,59.67,0.92,75.65,35.25,19.00,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.95,23.62,21.66,,28.09,60.14,38.71,2463.16,645.35,898.75
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),134.65,2673.74,240.88,60.11,70.05,56.52,2.43,-24.58,1.36,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.29,0.94,100.00,19.65,4.64,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.82,76.20,74.30,73.17,81.91,29.00,187.18,3852.53,118.82,132.02
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3303.00,84422.45,103.47,88.10,54.76,111.92,0.00,2.28,0.51,110.21,136.36,0.00,7178.59,71.35,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,40.16,0.95,100.00,46.63,29.57,-465.39,-407.47,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.52,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.57,71.32,59.79,53.74,74.77,111.69,1957.51,81890.31,2597.88,2964.32
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2153.90,5898.27,66.76,34.04,165.87,48.91,1.71,-8.05,-9.86,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,44.65,0.87,46.55,28.64,6.96,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,94.37,15.93,17.53,16.61,17.81,309.40,133.31,7288.41,1756.12,2085.99
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1438.20,281563.50,48.61,25.16,74.99,22.46,0.08,1.42,5.74,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,48.37,0.93,57.25,39.19,52.24,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.55,22.92,23.62,23.33,26.25,27.53,5072.62,280666.79,1367.15,1461.82
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5136.50,30521.45,179.92,172.13,117.10,130.05,0.39,3.84,1.84,107.70,102.07,66.98,29.48,37.48,13.34,779.45,282.22,45.87,5.91,9.27,69.93,36.07,0.00,78.12,0.88,21.16,25.29,40.44,13.84,62.19,15.86,,,773.70,819.69,2702.04,85.32,63.56,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,142.26,13.05,13.84,13.71,12.48,127.03,372.55,30214.32,3988.87,4808.84
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23025.00,29638.45,962.37,119.16,59.54,71.84,0.16,0.95,1.98,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,37.27,0.96,65.55,32.97,15.76,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.28,28.66,22.38,24.87,39.59,1461.02,695.60,29584.76,17166.35,20801.20
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1355.90,2101.65,-680.53,-23.62,,14.11,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,67.05,0.73,17.12,82.87,5.81,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,2174.47,1329.50,1442.28
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,710.35,1300.52,20.26,18.10,38.75,58.99,0.02,0.83,,21.58,18.84,47.60,54.36,53.97,26.60,25.87,1.89,18.07,0.01,0.01,,60.54,0.00,26.66,0.76,58.50,20.28,14.40,30.05,28.23,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,34.96,25.67,23.53,,30.11,49.33,45.06,1263.61,601.53,745.03
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1178.90,73670.53,27.16,26.42,45.00,47.41,0.02,0.96,1.59,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,33.95,0.93,100.00,37.27,16.15,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.90,68.75,68.67,67.47,68.65,73.01,2119.33,73443.75,1030.64,1172.50
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,82.30,15222.94,92.89,27.93,87.36,0.09,,6.92,0.69,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,63.02,0.90,100.00,39.42,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.52,2.40,1.54,-3.11,8.07,0.00,241.57,15222.94,81.19,84.04
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,274.30,37907.85,-39.28,23.29,11.81,18.75,1.30,1.37,0.75,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.39,0.71,73.51,22.17,1.77,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,64957.41,285.14,290.08
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),299.50,4839.91,41.06,28.80,11.02,25.08,3.15,-3.82,0.53,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.77,0.90,100.00,19.65,1.24,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.16,53.65,52.23,58.74,56.08,241.10,1522.45,16601.45,273.27,290.52
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,12187.00,108375.22,120.52,68.73,31.75,43.84,0.00,1.00,2.36,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,21.51,0.97,100.00,31.12,13.55,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,24.68,45.33,44.93,44.97,51.15,899.23,4720.90,102897.92,9640.99,11293.26
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1380.10,11119.14,42.70,37.26,120.24,108.24,0.04,0.28,3.67,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,75.55,0.87,55.86,82.87,15.33,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,83.08,25.69,27.37,25.73,24.87,90.02,128.50,11026.74,978.47,1293.18
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,280.50,12132.60,42.31,19.27,43.69,,0.18,1.20,8.29,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,24.23,0.92,83.97,50.24,5.99,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,40.40,26.46,26.92,28.11,27.67,46.81,431.35,12065.39,232.68,279.36
