Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3282.80,223406.29,49.95,21.43,38.95,18.58,2.20,-1.73,-3.95,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.18,0.96,62.26,29.80,2.16,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,26.66,20.69,19.03,20.02,21.28,1520.45,31893.35,445071.09,3006.44,3229.37
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,1881.25,20829.20,22.30,14.19,47.73,16.39,0.02,1.30,14.00,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,29.28,0.76,55.02,68.88,8.21,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,20399.85,1854.61,2017.61
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,163.70,7508.42,171.87,23.47,17.88,46.29,0.13,0.75,-6.96,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.05,0.88,32.29,16.05,2.30,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,18.03,8.16,8.70,9.96,13.29,71.84,582.49,7935.71,149.95,166.73
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2169.00,20470.78,39.23,27.03,62.55,145.94,0.15,1.47,4.91,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,38.29,0.87,60.68,31.45,9.60,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.97,30.44,28.87,28.84,31.46,225.55,447.19,20747.46,1510.12,1977.74
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",9.11,622.94,-22.51,-5.85,52.19,-4.10,0.02,0.54,4.32,10.92,-8.65,43.77,23.50,4.70,12.06,4.57,6.31,0.17,0.00,0.31,8.75,4.25,0.00,32.02,0.45,19.15,27.54,1.53,115.87,97.36,15.93,-0.52,0.00,46.41,30.08,158.19,2.72,12.07,38.56,43.14,14.06,1.64,4.15,3.42,0.00,4.56,97.04,12.68,12.25,11.11,12.04,5.93,17.84,627.20,13.08,11.24
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2248.00,1912.33,-3.95,-8.17,35.99,7.62,0.54,1.12,1.37,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,20.39,0.84,77.89,35.09,5.30,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.48,26.12,19.78,21.57,34.29,423.47,81.27,2100.59,1991.88,2301.99
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,515.50,49850.04,162.59,81.36,41.30,112.12,0.03,1.60,0.83,67.07,147.12,66.14,36.71,42.38,50.24,1019.21,110.92,11.78,4.84,5.96,22.43,28.05,0.00,26.77,0.68,96.95,35.17,14.90,-2.42,29.51,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.82,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.03,47.53,35.66,36.20,54.29,34.62,1627.36,49151.32,489.67,525.52
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,576.00,243378.41,146.14,77.22,14.33,33.02,0.39,1.23,1.57,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.25,0.79,95.26,55.62,10.79,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.97,53.94,51.04,51.88,56.84,53.19,23421.00,251790.41,562.38,578.66
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.85,15350.85,118.36,27.00,60.80,58.39,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.91,0.92,69.70,35.94,10.83,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.87,9.87,3.32,5.41,11.73,43.39,338.60,15272.48,385.82,461.33
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,732.80,3642.58,89.01,436.70,926.92,50.10,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,79.24,0.74,49.02,84.11,5.28,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,105.26,2.56,-32.15,12.72,43.75,138.43,-0.98,3686.97,689.13,809.93
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,25.89,6038.09,35647.50,292.33,12.51,32.38,0.15,0.56,0.25,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,12.03,0.80,89.31,18.46,1.97,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,3.33,33.19,-141.55,20.51,41.63,13.27,442.20,5747.13,21.24,26.41
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,193.00,5665.16,89.87,37.08,32.12,90.67,0.08,1.56,21.41,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.85,0.88,36.80,35.09,3.08,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.64,11.64,9.73,10.87,14.94,61.27,250.84,5602.33,126.33,169.99
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,90.20,8758.37,108.47,27.72,15.37,36.27,0.74,2.95,0.77,22.18,140.77,55.15,20.63,20.69,18.56,1251.44,2108.81,5.81,0.78,1.32,4.01,15.80,99.87,7.42,0.77,63.94,20.88,3.09,20.62,56.40,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.64,18.75,15.80,17.28,19.03,29.26,1125.44,10599.81,85.15,92.94
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,422.10,2361.81,915.04,81.59,31.38,46.27,0.16,-0.03,2.63,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.87,0.76,24.48,33.85,4.17,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,43.88,11.23,9.76,14.56,13.64,101.45,115.95,2253.52,383.07,441.52
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8200.00,4049.04,-108.72,17.89,,79.36,,,,,,70.44,0.50,,-3.16,,46.75,-59.10,0.11,0.32,,0.00,0.00,131.72,0.75,36.85,33.85,,-83.96,-83.96,0.83,0.32,0.11,344.52,298.56,962.02,-31.37,,228.41,,-9.11,-8.92,,6.74,-4.56,,,-3.16,,,2.43,-193.75,17.11,3713.10,6930.15,8391.93
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,583.95,1777.08,39.18,15.74,58.46,264.30,1.58,0.27,0.76,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,38.40,0.97,99.09,18.46,15.32,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.36,5.29,4.56,4.60,6.31,38.20,46.54,1945.74,362.85,502.53
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3882.05,4774.64,43.71,36.30,48.73,65.77,0.47,1.06,2.66,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.64,0.93,42.25,17.93,4.40,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.66,14.89,16.35,15.78,14.83,878.29,260.77,4551.43,2986.01,3623.62
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4553.75,43534.20,40.05,22.97,43.68,13.61,0.04,0.91,1.80,20.29,34.36,35.00,16.75,20.05,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.85,0.00,28.08,0.77,25.21,27.01,6.53,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.33,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,48.16,10.46,10.18,10.31,10.98,697.17,1405.53,42274.58,4861.71,5250.45
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4687.00,10301.15,183.71,47.68,52.60,130.49,0.00,0.09,1.65,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.61,0.91,50.86,33.85,12.07,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.14,20.10,14.71,16.71,19.10,388.43,266.60,10255.85,2920.90,3743.98
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1734.90,2915.27,1372.52,800.38,15.24,55.11,0.65,-1.13,0.18,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,10.12,0.67,51.01,38.62,11.71,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,39.17,34.58,21.50,21.59,41.29,147.66,294.46,3050.38,1620.09,1936.18
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6192.35,8391.47,101.58,49.06,37.18,31.59,0.01,0.36,1.18,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,23.72,0.98,24.73,21.69,6.01,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.87,13.10,12.90,11.48,14.00,1032.59,306.62,7986.00,4911.65,5636.07
Kirl.Pneumatic,505283,KIRLPNU,INE811A01038,Industrial Products,"Compressors, Pumps & Diesel Engines",718.70,9337.83,21.35,10.40,34.14,14.54,0.00,0.88,0.95,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,20.36,25.97,10.39,12.39,26.76,0.00,23.17,0.65,56.14,43.35,7.45,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.60,20.62,18.03,16.78,26.34,96.30,365.20,9220.69,713.40,763.70
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2172.75,31617.81,-17.08,13.49,55.53,150.47,1.48,1.66,2.51,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.83,0.80,40.76,43.35,8.71,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,23.45,18.36,18.65,16.46,17.79,249.05,1256.78,35741.68,1749.39,2140.36
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,179.65,5553.64,53.99,34.58,28.22,58.44,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.32,0.87,32.67,14.22,9.92,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6244.70,136.80,174.60
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1055.50,1577.71,32.92,-15.18,38.43,40.53,0.01,2.26,0.41,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,26.47,0.75,47.60,84.11,8.25,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.24,21.53,16.50,17.71,24.75,127.33,54.36,1548.80,1055.80,1119.00
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3650.40,3787.74,114.75,45.63,46.37,262.28,0.39,0.25,1.61,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,28.33,0.96,46.15,35.09,11.43,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.98,23.50,21.72,26.35,24.67,319.58,118.16,3914.61,2143.98,3055.12
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,17794.00,19009.35,369.17,24.00,104.04,22.80,0.00,1.36,-3.30,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,48.04,0.88,38.08,33.85,6.62,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,69.73,5.29,4.71,7.68,7.48,2683.25,248.70,17744.88,16062.81,17699.30
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1991.60,13574.25,109.17,32.86,40.86,81.20,1.02,1.36,0.94,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.99,0.93,35.99,29.32,11.18,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.53,13.53,12.80,12.56,14.34,177.56,585.32,14711.76,1589.11,1823.39
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,329.80,14945.44,169.50,35.62,28.82,89.67,0.11,1.09,1.80,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.52,0.94,59.15,35.09,4.94,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.88,20.36,20.31,19.75,22.83,66.71,715.60,14299.17,240.56,296.91
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,586.65,12170.25,25.77,16.62,58.50,12.13,0.15,1.83,5.46,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,27.70,0.96,80.65,41.97,8.02,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,58.87,24.66,23.16,25.05,25.43,72.98,310.17,12339.84,524.75,567.24
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,705.80,16874.19,64.70,33.22,41.83,38.68,0.56,1.89,5.43,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.04,0.92,36.07,29.32,6.40,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18203.29,621.45,695.45
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,447.50,8383.46,27.42,40.46,62.38,19.16,0.27,1.18,-10.98,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,30.61,0.93,61.88,84.11,5.55,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,54.08,19.66,20.39,23.07,20.99,81.71,213.97,8598.09,393.50,422.01
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,674.70,2241.94,17.35,24.90,29.42,-16.62,0.31,1.72,-7.91,14.71,15.54,33.21,11.46,13.33,19.15,7.87,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.44,0.80,41.31,19.32,3.26,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.72,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.88,19.46,18.15,18.89,20.13,207.64,121.00,2455.35,655.14,688.42
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1425.00,3097.40,134.73,63.85,107.61,201.96,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,74.53,0.96,75.65,33.96,23.74,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,51.11,23.62,21.66,,28.09,60.14,38.71,3076.79,691.36,1003.94
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),134.50,2665.28,240.88,60.11,69.82,48.51,2.43,-24.58,1.35,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.24,0.93,100.00,20.23,4.64,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.66,76.20,74.30,73.17,81.91,29.00,187.18,3844.07,119.97,132.94
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3283.00,83713.90,103.47,88.10,54.31,117.95,0.00,2.28,0.51,110.21,136.36,0.00,7178.59,71.35,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.45,0.00,39.82,0.94,100.00,47.62,29.38,-465.39,-465.20,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.52,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.51,71.32,59.79,53.74,74.77,111.69,1957.51,81181.76,2644.95,3045.34
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2382.75,6524.40,66.76,34.04,183.45,49.98,1.71,-8.05,-10.90,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,48.48,0.96,46.55,29.87,7.65,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,94.53,15.93,17.53,16.61,17.81,309.40,133.31,7914.54,1786.96,2117.98
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1379.60,266030.17,48.61,25.16,70.89,13.55,0.08,1.42,5.42,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,45.69,0.89,57.25,39.06,50.10,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.50,22.92,23.62,23.33,26.25,27.53,5072.62,265133.46,1369.64,1447.50
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5024.00,29866.46,179.92,172.13,114.65,67.08,0.39,3.84,1.80,107.70,102.07,66.98,29.48,37.48,13.34,779.45,282.22,45.87,5.91,9.27,69.93,36.07,0.00,76.43,0.86,21.16,25.67,39.57,13.84,62.19,15.86,,,773.70,819.69,2702.04,85.32,63.56,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,140.98,13.05,13.84,13.71,12.48,127.03,372.55,29559.33,4064.16,4879.37
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23577.85,30250.14,962.37,119.16,60.80,53.02,0.16,0.95,2.02,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,38.04,0.97,65.55,35.09,16.14,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.36,28.66,22.38,24.87,39.59,1461.02,695.60,30196.45,17574.31,21392.34
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1283.70,1989.97,-680.53,-23.62,,10.13,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,63.61,0.69,17.12,84.11,5.50,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,2062.79,1329.06,1412.98
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,712.50,1323.55,20.26,18.10,39.42,59.11,0.02,0.83,,21.58,18.84,47.60,54.36,53.97,26.60,25.87,1.89,18.07,0.01,0.01,,60.54,0.00,27.14,0.76,58.50,20.74,14.43,30.05,28.23,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,35.27,25.67,23.53,,30.11,49.33,45.06,1286.64,608.83,736.36
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1182.00,75622.26,27.16,26.42,46.19,44.83,0.02,0.96,1.63,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.85,0.93,100.00,35.38,16.14,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.91,68.75,68.67,67.47,68.65,73.01,2119.33,75395.48,1040.46,1173.38
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,80.00,14793.91,92.89,27.93,84.87,-2.75,0.07,6.92,0.67,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,61.62,0.88,100.00,41.23,3.92,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.32,2.40,1.54,-3.11,8.07,20.49,241.57,14885.25,81.12,83.11
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,264.20,36634.96,-39.28,23.29,11.44,5.52,1.30,1.37,6.50,16.85,12.22,69.47,11.56,8.42,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.72,8.49,0.00,8.22,0.68,73.51,21.63,1.71,-60.59,-34.51,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,1.76,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.72,30.98,31.63,35.19,155.23,5237.99,63684.52,284.28,285.74
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),305.40,4937.23,41.06,28.80,11.21,25.58,3.15,-3.82,0.54,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.84,0.91,100.00,20.23,1.24,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.20,53.65,52.23,58.74,56.08,241.10,1522.45,16698.77,275.48,294.32
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11715.00,102017.90,120.52,68.73,29.87,28.32,0.00,1.00,2.22,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.18,0.93,100.00,31.46,12.99,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,25.61,45.33,44.93,44.97,51.15,899.23,4720.90,96540.60,9793.93,11439.46
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1434.35,11559.06,42.70,37.26,124.94,122.22,0.04,0.28,3.81,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,78.56,0.90,55.86,84.11,15.92,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,83.28,25.69,27.37,25.73,24.87,90.02,128.50,11466.66,1010.46,1332.14
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,279.15,12057.36,42.31,19.27,43.40,,0.18,1.20,8.24,20.51,27.18,82.89,17.16,19.46,26.51,209.40,364.19,6.64,8.95,0.82,10.21,19.94,0.00,24.08,0.91,83.97,49.98,5.99,27.71,26.36,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,40.12,26.58,26.83,28.12,27.67,46.81,431.35,11990.16,236.09,280.26
