Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3291.15,223972.26,30.85,15.44,44.79,17.36,2.20,-1.73,-4.55,18.15,36.71,43.73,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.90,1.00,62.75,30.75,2.14,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.98,103038.56,22.86,20.69,19.03,20.02,20.02,1520.45,29728.15,445637.06,2922.95,3105.75
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2118.20,23452.71,22.30,14.19,53.76,40.97,0.02,1.30,15.77,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,33.04,0.86,55.02,70.32,9.27,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,23023.36,1803.93,2018.70
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,167.90,7701.12,171.87,23.47,18.32,69.63,0.13,0.75,-7.57,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.32,0.91,32.29,18.90,2.40,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.77,8.14,8.70,9.95,13.29,71.84,582.49,8128.41,143.79,159.03
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1913.25,18056.96,39.23,27.03,55.12,91.75,0.15,1.47,4.33,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.83,0.99,60.68,29.52,8.45,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.76,30.44,28.87,28.84,31.46,225.55,447.19,18333.64,1312.83,1555.61
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.28,771.34,96.55,27.85,60.70,18.51,0.02,0.54,5.03,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.31,8.75,4.25,0.00,37.23,0.56,15.66,28.14,1.92,115.87,97.36,17.72,-0.52,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.59,12.68,12.25,11.11,7.29,5.93,19.14,775.60,14.04,14.21
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2434.85,2071.30,-3.95,-8.17,38.99,22.30,0.54,1.12,1.48,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,21.94,0.91,77.89,33.44,5.78,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.52,26.12,19.78,21.57,34.29,423.47,81.27,2259.56,1888.00,2229.18
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,537.50,51977.47,133.05,58.06,52.59,126.28,0.03,1.60,1.05,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,33.43,0.71,93.92,43.15,15.51,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,54.64,47.50,35.66,36.20,49.51,34.62,1333.39,51278.75,475.64,505.62
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,601.70,254237.48,146.14,77.22,15.02,38.94,0.39,1.23,1.64,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.65,0.82,95.26,38.94,11.34,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,262649.48,554.18,554.69
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,474.85,15481.24,176.98,23.15,76.01,76.95,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.19,0.97,70.33,37.53,10.93,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.47,9.87,3.32,5.41,10.89,43.39,275.20,15402.87,359.78,434.34
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,903.00,4487.36,333.33,594.44,,111.72,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,183.47,0.91,67.65,67.23,6.52,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4531.75,657.30,836.23
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,29.25,6813.89,35647.50,292.33,14.12,91.10,0.15,0.56,0.28,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,13.65,0.90,89.31,19.45,2.23,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.73,33.19,-141.55,20.51,41.63,13.27,442.20,6522.93,19.74,26.56
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,166.35,4882.83,68.18,17.37,33.43,66.53,0.08,1.56,24.40,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,16.60,0.93,39.90,33.44,2.67,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.49,11.60,9.73,10.86,9.87,61.27,210.20,4820.00,110.43,142.36
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,92.03,8936.13,108.47,27.72,15.65,75.62,0.74,2.95,0.78,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.54,0.79,63.94,22.53,3.15,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.76,18.61,15.80,17.25,19.03,29.26,1125.44,10777.55,82.48,90.07
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,403.45,2257.41,146.60,77.25,34.77,35.86,0.16,-0.03,2.91,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.30,0.72,23.78,33.14,3.92,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.71,11.23,9.76,14.56,12.79,101.45,102.51,2149.12,367.33,446.54
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9800.00,4839.09,331.62,55.96,,130.88,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.90,55.21,33.14,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6508.58,8505.48
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,520.80,1584.93,24.50,18.02,56.57,214.27,1.58,0.27,0.74,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,38.39,0.96,99.03,19.45,13.61,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.94,5.29,4.56,4.60,5.26,38.20,41.65,1753.59,308.83,411.92
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3817.35,4695.06,43.71,36.30,47.86,43.64,0.47,1.06,2.59,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.44,0.92,42.25,19.76,4.35,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.55,14.33,16.35,15.61,14.83,878.29,260.77,4471.85,2719.35,3106.59
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5579.90,53344.13,40.05,22.97,53.54,45.61,0.04,0.91,2.20,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,34.60,0.98,25.21,28.43,8.00,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.59,10.46,10.18,10.31,10.98,697.17,1405.53,52084.51,4708.88,5122.18
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3293.15,7237.78,110.66,39.19,52.28,51.88,0.00,1.41,-9.58,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,29.80,0.97,46.34,33.14,9.00,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.05,14.71,15.57,15.42,13.41,365.00,189.50,7060.48,2571.03,2855.59
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2450.00,4116.90,109.45,206.46,46.58,135.25,0.65,-1.13,0.54,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,28.16,0.95,60.39,52.72,16.57,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.12,34.58,21.50,21.59,23.13,147.66,145.19,4252.01,1541.20,2065.44
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5507.65,7463.64,41.17,23.20,40.31,52.76,0.01,0.36,1.28,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,25.03,0.97,24.87,22.13,5.34,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.86,13.10,12.90,11.48,12.64,1032.59,253.66,7058.17,4621.02,5084.98
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1440.35,9356.97,21.35,10.40,34.23,9.97,0.00,0.88,0.95,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,23.22,0.66,56.14,47.55,7.45,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.61,20.62,18.03,16.78,26.34,192.58,365.20,9239.83,1411.04,1607.03
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2176.75,31673.06,-17.08,13.49,55.61,146.91,1.48,1.66,2.51,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.86,0.80,40.76,47.55,8.76,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.40,18.36,18.65,16.46,17.79,249.05,1256.78,35796.93,1640.26,2135.83
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,178.28,5511.33,53.99,34.58,28.06,75.05,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.19,0.92,32.67,14.69,9.84,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6202.39,121.75,149.06
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1190.00,1778.79,64.44,42.18,46.72,46.38,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.28,0.85,47.66,67.23,9.33,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.65,21.53,16.50,17.71,22.26,127.33,51.85,1749.88,1053.28,1222.28
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2494.00,2587.83,74.60,35.81,38.11,141.58,0.39,0.25,1.31,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,22.42,0.86,44.83,33.44,7.80,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.93,23.50,21.72,26.35,24.26,319.58,101.29,2714.70,1793.37,2471.54
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16580.00,17712.40,369.17,24.00,96.97,6.83,0.00,1.36,-3.07,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,44.52,0.94,38.08,33.14,6.17,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,16447.93,15292.21,15852.19
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1728.00,11777.64,50.40,25.07,41.56,63.44,1.02,1.36,0.96,33.92,64.47,55.98,31.47,21.19,13.53,214.08,1231.10,40.91,16.53,8.70,38.14,19.29,0.00,18.49,0.91,35.87,29.58,9.74,-17.87,-14.55,4.90,-9.54,9.68,1270.66,1416.93,4870.33,87.80,43.42,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.25,13.53,12.80,12.56,13.84,177.56,519.50,12915.15,1480.07,1563.09
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,270.80,12271.69,63.59,20.84,29.51,25.45,0.11,1.09,1.84,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.04,0.96,54.37,33.44,4.08,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.52,20.36,20.31,19.75,21.31,66.71,583.53,11625.42,217.78,251.77
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,563.65,11689.41,25.77,16.62,56.19,13.23,0.15,1.83,5.25,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,26.62,0.93,80.65,46.62,7.72,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,59.02,24.66,23.16,25.05,25.43,72.98,310.17,11859.00,511.44,554.94
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,724.80,17328.46,135.63,28.95,48.68,55.29,0.56,1.89,6.31,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.46,0.98,35.36,29.58,6.55,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.63,11.68,11.40,11.11,11.76,110.37,503.30,18657.56,594.78,665.03
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,436.00,8168.05,38.49,34.63,62.47,10.88,0.27,1.18,-11.00,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,30.42,0.96,44.70,67.23,5.28,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.64,19.66,20.39,23.07,19.82,81.71,209.14,8382.68,383.52,408.57
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,687.00,2282.81,17.35,24.90,30.03,-14.00,0.31,1.72,-8.63,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.66,0.79,41.31,20.26,3.28,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2496.22,643.99,676.88
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,900.05,1956.34,134.73,63.85,67.96,123.14,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,46.89,0.97,75.65,37.61,14.98,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.55,23.62,21.66,,28.09,60.14,38.71,1935.73,568.73,740.68
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),137.30,2720.75,184.36,59.50,96.19,51.08,2.43,-24.58,1.87,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,24.27,0.99,100.00,21.98,4.77,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.89,225.99,85.66,76.20,74.30,73.17,77.83,29.00,158.03,3899.54,115.27,126.93
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2645.80,67465.72,103.47,88.10,43.71,67.41,0.00,2.28,0.41,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,31.85,0.76,100.00,43.66,23.71,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.57,71.32,59.79,53.74,74.77,111.69,1957.51,64933.58,2498.87,2788.69
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2032.25,5564.63,66.76,34.04,156.50,43.49,1.71,-8.05,-9.30,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,42.60,0.86,46.55,28.59,6.54,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.74,15.93,17.53,16.61,17.81,309.40,133.31,6954.77,1670.84,1974.95
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1537.00,296381.85,48.61,25.16,78.88,37.38,0.08,1.42,6.04,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,50.92,0.99,57.25,45.87,55.79,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.84,22.92,23.62,23.33,26.25,27.53,5072.62,295485.14,1345.00,1446.53
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4942.40,28142.37,179.92,172.13,107.96,124.33,0.39,0.83,1.70,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,71.97,0.94,21.16,26.38,38.93,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.40,13.04,13.93,13.73,12.48,127.03,372.55,27835.25,3752.04,4388.92
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,22360.90,28688.82,962.37,119.16,57.58,67.90,0.16,0.95,1.92,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,36.08,0.99,65.55,33.44,15.35,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.07,28.66,22.38,24.87,39.59,1461.02,695.60,28635.13,15988.24,18316.59
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1413.00,2190.42,282.59,130.48,389.03,-10.89,0.34,-575.33,15.45,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.49,0.76,30.02,67.23,6.06,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.27,9.43,11.77,,-16.23,233.18,19.12,2263.24,1310.12,1461.30
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,732.00,1359.78,18.91,22.51,42.50,73.12,0.02,0.83,,21.72,26.87,47.60,34.15,54.95,25.67,25.87,1.89,17.23,0.01,0.01,,61.03,0.00,28.98,0.78,62.26,22.55,14.84,107.63,54.09,134.78,0.01,0.01,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.37,,34.66,25.67,23.53,,25.55,49.33,43.13,1322.87,577.54,769.25
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1168.40,74695.33,27.16,26.42,45.66,48.16,0.02,0.96,1.61,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.43,0.95,100.00,37.15,16.04,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.90,68.75,68.67,67.47,68.65,73.01,2119.33,74468.55,997.50,1143.60
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,86.17,15934.88,92.89,27.93,91.39,8.47,0.07,6.92,0.72,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,66.34,0.94,100.00,39.17,4.21,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.99,2.40,1.54,-3.11,8.07,20.49,241.57,16026.22,80.77,85.00
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,301.80,41848.74,189.12,31.45,11.91,30.28,1.30,1.37,0.76,14.14,38.12,69.47,14.38,10.45,31.95,-2474.24,27891.78,25.40,12.94,4.62,2.66,9.16,0.00,9.22,0.78,86.42,22.79,1.97,-61.80,-37.69,4.17,3.81,4.92,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-9.73,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68898.30,287.05,306.47
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),278.00,4493.87,41.06,28.80,10.28,23.20,3.15,-3.82,0.49,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.55,0.83,100.00,21.98,1.16,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.35,53.65,52.23,58.74,56.08,241.10,1522.45,16255.41,270.33,292.07
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11724.70,102093.43,120.52,68.73,29.92,36.91,0.00,1.00,2.22,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.20,0.98,100.00,29.94,12.98,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.68,45.33,44.93,44.97,51.15,899.23,4720.90,96616.13,9206.37,10688.79
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1286.70,10369.20,64.34,58.28,120.64,102.68,0.04,0.28,3.60,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,75.36,0.89,47.32,67.23,14.33,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.74,25.26,27.37,25.59,24.65,90.02,119.42,10276.81,892.49,1157.18
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,290.75,12558.37,42.31,19.27,45.20,,0.18,1.20,8.58,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,25.09,0.95,83.97,48.22,6.21,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,36.23,26.46,26.92,28.11,27.67,46.81,431.35,12491.16,222.89,276.09
