Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3113.00,211851.99,30.85,15.44,42.33,13.49,2.20,-1.73,-4.30,18.15,36.71,43.74,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.57,0.96,62.75,30.72,2.05,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.99,103038.56,22.78,20.69,19.03,20.02,20.02,1520.45,29728.15,433516.79,2907.36,3086.33
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2118.70,23464.07,22.30,14.19,53.78,34.95,0.02,1.30,15.77,12.94,17.92,58.03,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,33.06,0.86,55.02,68.44,9.25,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.95,18.74,18.31,19.14,19.49,228.93,590.99,23034.72,1785.44,1996.09
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,164.31,7546.49,322.57,15.78,24.56,54.40,0.13,0.75,-10.15,24.20,24.01,63.84,12.13,12.51,8.14,-153.25,441.00,6.63,0.65,3.02,5.28,13.48,0.00,13.90,0.92,32.60,18.78,2.29,95.88,69.35,15.84,-0.97,0.49,1484.17,1466.51,5728.60,134.80,-2.42,1486.69,1291.23,13.29,38.02,65.02,69.40,0.00,228.99,17.71,8.14,8.70,9.95,6.70,71.84,435.89,7973.78,141.82,154.49
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1659.10,15661.22,23.55,20.42,52.38,74.06,0.15,1.47,4.11,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,32.00,0.99,59.35,29.36,7.36,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.71,30.44,28.87,28.84,30.77,225.55,408.95,15937.90,1286.71,1505.81
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.51,1098.51,96.55,27.85,86.43,15.10,0.02,0.54,7.16,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.22,8.75,4.25,0.00,52.94,0.57,15.66,28.42,1.94,115.87,97.36,17.72,-0.61,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.63,12.68,12.25,11.11,7.29,5.93,19.14,1102.77,14.21,15.02
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2496.90,2124.00,993.46,22.19,39.60,35.47,0.54,1.12,1.51,6.91,92.91,53.73,13.63,15.25,26.12,46.70,194.80,65.41,0.00,0.31,7.72,11.42,0.00,22.47,0.94,80.57,34.53,5.90,54.37,80.16,7.69,-0.14,0.00,77.42,100.11,332.60,14.11,26.30,70.97,84.11,34.29,14.33,17.29,8.77,0.00,274.15,50.59,26.12,19.78,21.57,22.99,423.47,84.04,2312.26,1852.53,2166.19
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,483.45,46726.56,133.05,58.06,47.21,87.09,0.03,1.60,0.95,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,30.01,0.64,93.92,42.14,13.97,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,54.92,47.50,35.66,36.20,49.51,34.62,1333.39,46027.84,473.71,504.96
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,536.70,227094.44,146.14,77.22,13.43,22.70,0.39,1.23,1.47,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,8.65,0.73,95.26,48.98,10.09,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,235506.44,553.68,552.29
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,449.35,14654.76,176.98,23.15,71.97,69.41,0.10,0.71,0.61,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,45.61,0.91,70.33,41.17,10.36,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.09,9.87,3.32,5.41,10.89,43.39,275.20,14576.39,353.80,428.24
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,848.50,4190.00,333.33,594.44,,84.70,0.14,3.72,,40.26,69.06,25.27,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,171.43,0.85,67.65,66.82,6.13,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,-4.92,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4234.39,643.47,823.89
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,28.13,6550.91,35647.50,292.33,13.54,86.29,0.15,0.56,0.27,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,13.10,0.87,89.31,19.32,2.12,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.71,33.19,-141.55,20.51,41.63,13.27,442.20,6259.95,19.22,26.12
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,147.35,4318.29,68.18,17.37,29.56,58.24,0.08,1.56,21.58,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,14.66,0.82,39.90,34.53,2.41,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.45,11.60,9.73,10.86,9.87,61.27,210.20,4255.46,107.74,139.11
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,88.81,8620.48,108.47,27.72,15.08,79.70,0.74,2.95,0.76,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.32,0.76,63.94,21.45,3.03,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.68,3413.98,18.78,18.61,15.80,17.25,19.03,29.26,1125.44,10461.90,82.08,90.35
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,457.90,2550.99,146.60,77.25,39.28,42.74,0.16,-0.03,3.29,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,21.94,0.82,23.78,31.88,4.51,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.90,11.23,9.76,14.56,12.79,101.45,102.51,2442.70,363.51,451.41
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8678.00,4290.37,331.62,55.96,,101.94,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.80,55.21,31.88,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6359.35,8389.38
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,461.25,1403.69,24.50,18.02,50.10,186.83,1.58,0.27,0.65,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,34.42,0.98,99.03,19.32,12.08,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.86,5.29,4.56,4.60,5.26,38.20,41.65,1572.35,296.50,385.52
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3124.90,3850.44,24.58,37.04,43.17,13.98,0.47,1.06,2.33,30.68,-5.98,50.14,8.04,11.20,14.33,-0.74,511.83,71.63,2.16,7.98,24.37,14.66,0.00,9.99,0.91,41.90,18.86,3.56,101.93,99.75,5.67,-4.52,-0.17,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,-0.07,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,3627.23,2670.66,2995.39
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4853.50,46400.22,25.50,19.27,50.52,23.75,0.04,0.91,2.07,20.66,31.98,35.00,16.76,20.07,10.46,-412.12,253.02,96.07,25.90,27.32,19.34,22.86,0.00,32.53,0.85,25.23,27.69,6.96,79.74,79.72,20.22,-0.35,6.35,2954.70,3476.40,11747.77,284.31,24.38,2726.35,2590.32,10.98,203.51,195.75,234.86,-2.10,161.83,47.32,10.46,10.18,10.31,10.83,697.17,1296.43,45140.60,4675.18,5082.21
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2875.80,6310.61,110.66,39.19,45.56,30.96,0.00,1.41,-8.34,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,25.89,0.85,46.34,31.88,7.88,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.08,14.71,15.57,15.42,13.41,365.00,189.50,6133.31,2547.18,2826.49
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2196.00,3684.36,109.45,206.46,41.71,112.69,0.65,-1.13,0.48,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,25.29,0.90,60.39,48.63,14.87,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.04,34.58,21.50,21.59,23.13,147.66,145.19,3819.47,1490.21,1982.57
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5050.50,6848.34,41.17,23.20,36.97,41.06,0.01,0.36,1.17,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,22.84,0.89,24.87,22.00,4.89,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.85,13.10,12.90,11.48,12.64,1032.59,253.66,6442.87,4584.97,5052.15
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1502.60,9755.48,21.35,10.40,35.71,19.48,0.00,0.88,0.99,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,24.22,0.68,56.14,47.78,7.80,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.18,1.02,36.68,20.62,18.03,16.78,26.34,192.58,365.20,9638.34,1407.93,1646.62
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2180.90,31716.80,42.90,20.97,54.01,136.85,1.48,1.66,2.44,21.68,43.24,41.07,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,24.37,0.80,40.97,47.78,8.76,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.16,3244.25,22.07,18.36,18.65,16.46,17.70,249.05,1296.67,35840.67,1604.44,2112.66
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,164.55,5086.87,53.99,34.58,25.87,51.24,1.31,-1.06,0.29,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,16.95,0.95,32.67,14.99,9.07,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,5777.93,118.12,140.55
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1218.70,1821.68,64.44,42.18,47.81,51.15,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,32.04,0.87,47.66,66.82,9.57,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.70,21.53,16.50,17.71,22.26,127.33,51.85,1792.77,1044.98,1231.89
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2604.00,2696.78,74.60,35.81,39.68,122.64,0.39,0.25,1.36,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.32,0.90,44.83,34.53,8.15,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.12,90.27,17.88,23.50,21.72,26.35,24.26,319.58,101.29,2823.65,1744.66,2441.45
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16457.00,17551.11,369.17,24.00,96.08,8.72,0.00,1.36,-3.05,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,44.09,0.93,38.08,31.88,6.13,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,16286.64,15231.32,15735.28
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1501.60,10237.65,50.40,25.07,35.59,40.00,1.02,1.36,0.81,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.53,8.70,38.14,19.38,0.00,16.14,0.79,35.87,30.46,8.46,1.02,-8.25,4.99,-9.54,9.68,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.21,13.52,12.80,12.56,13.84,177.56,525.87,11375.16,1471.13,1545.53
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,259.45,11752.87,63.59,20.84,28.12,14.04,0.11,1.09,1.74,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.25,0.92,54.37,34.53,3.89,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.37,20.36,20.16,19.71,21.31,66.71,584.69,11106.60,214.87,248.19
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,591.60,12257.27,74.43,22.99,62.41,21.33,0.15,1.83,5.58,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.12,11.03,12.75,16.07,1.18,29.14,0.99,81.52,46.87,8.11,16.03,-6.22,11.93,-14.63,20.23,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.14,24.36,23.16,24.97,23.37,72.98,292.71,12426.87,507.12,547.81
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,692.25,16541.92,135.63,28.95,45.79,35.07,0.56,1.89,5.54,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,17.87,9.30,12.88,13.54,0.00,24.26,0.97,35.36,30.46,6.26,-16.20,-4.26,4.16,3.56,5.99,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,41.31,11.66,11.40,11.11,11.76,110.57,506.78,17866.29,587.27,651.03
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,397.25,7450.52,38.49,34.63,56.97,-1.66,0.27,1.18,-10.03,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,27.81,0.87,44.70,66.82,4.86,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.37,19.66,20.39,23.07,19.82,81.71,209.14,7665.15,381.94,408.29
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,656.10,2181.88,17.35,24.90,28.69,-18.15,0.31,1.72,-8.24,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.11,0.73,41.31,21.17,3.16,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2395.29,641.80,676.06
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,817.30,1776.48,134.73,63.85,61.73,100.10,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,42.54,0.96,75.65,37.63,13.59,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.45,23.62,21.66,,28.09,60.14,38.71,1755.87,549.43,702.30
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),130.10,2577.27,184.36,59.50,91.17,48.89,2.43,-24.58,1.77,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,23.38,0.94,100.00,21.11,4.49,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.88,225.99,85.21,76.20,74.30,73.17,77.83,29.00,158.03,3756.06,114.21,125.40
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2717.50,69291.52,291.09,205.13,52.04,73.32,0.00,2.28,0.48,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,50.80,29.85,64.89,40.46,0.00,37.74,0.78,100.00,52.04,24.33,-246.53,-392.15,4696.36,5.01,-4.25,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.62,71.32,59.79,53.74,74.17,111.69,1690.69,66759.38,2489.23,2825.34
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2048.30,5612.67,66.76,34.04,157.84,32.53,1.71,-8.05,-9.38,18.00,-12.07,53.01,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,42.90,0.86,46.55,29.20,6.62,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.47,15.93,17.53,16.61,17.81,309.40,133.31,7002.81,1648.46,1959.16
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1503.30,289913.56,48.61,25.16,77.21,35.21,0.08,1.42,5.91,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,49.81,0.99,57.25,46.81,54.60,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.88,22.92,23.62,23.33,26.25,27.53,5072.62,289016.85,1334.03,1425.82
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4364.10,24840.38,179.92,172.13,95.30,121.21,0.39,0.83,1.50,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,63.43,0.83,21.16,27.48,34.36,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.99,13.04,13.93,13.73,12.48,127.03,372.55,24533.26,3697.55,4319.72
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19697.00,25295.80,664.72,136.40,70.05,42.32,0.16,0.95,2.33,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,41.90,0.98,65.31,34.53,13.48,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.06,28.66,22.38,24.87,17.54,1461.02,510.65,25242.11,15752.67,17906.14
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1405.60,2178.71,282.59,130.48,386.98,-19.39,0.34,-575.33,15.37,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.25,0.76,30.02,66.82,6.03,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,129.17,9.43,11.77,,-16.23,233.18,19.12,2251.53,1305.82,1483.12
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,821.45,1498.62,18.91,22.51,46.82,90.95,0.02,0.83,,21.72,26.87,47.61,34.15,54.95,25.67,25.87,1.89,17.23,0.01,0.01,,61.03,0.00,32.02,0.88,62.26,23.28,16.65,107.63,54.09,134.78,0.01,0.01,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.37,,34.63,25.67,23.53,,25.55,49.33,43.13,1461.71,566.40,772.91
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1168.10,74689.10,27.16,26.42,45.63,44.66,0.02,0.96,1.61,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.42,0.95,100.00,37.59,16.00,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.89,68.75,68.67,67.47,68.65,73.01,2119.33,74462.32,986.08,1132.84
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,85.74,15858.98,67.47,28.00,121.26,1.64,0.07,6.92,0.95,24.57,-38.75,55.30,3.15,3.15,2.40,856.63,250.00,0.71,16.17,12.09,32.88,4.85,0.00,98.17,0.94,100.00,41.34,4.18,-354.32,-334.30,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,144.32,2.40,1.54,-3.11,-5.85,20.49,126.81,15950.32,80.39,84.48
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,296.90,41162.35,189.12,31.45,11.69,23.99,1.30,1.37,0.75,14.14,38.12,69.47,14.38,10.45,31.95,-2474.24,27891.78,25.40,12.94,4.62,2.66,9.16,0.00,9.12,0.77,86.42,21.68,1.91,-61.80,-37.69,4.17,3.81,4.92,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-9.73,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68211.91,286.28,308.34
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),288.80,4673.94,41.06,28.80,10.64,18.03,3.15,-3.82,0.51,21.13,50.39,0.00,9.71,9.71,53.28,-1555.69,12258.34,27.19,5.63,8.64,27.22,10.27,0.00,10.67,0.86,100.00,21.11,1.20,8.25,-14.07,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.40,53.49,52.23,58.70,56.08,241.10,1522.45,16435.47,269.45,294.10
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11427.00,99546.52,120.52,68.73,29.17,31.88,0.00,1.00,2.16,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,19.67,0.95,100.00,30.01,12.71,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.51,45.33,44.93,44.97,51.15,899.23,4720.90,94069.22,9066.87,10475.62
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1212.40,9777.61,64.34,58.28,113.76,79.88,0.04,0.28,3.39,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,71.02,0.84,47.32,66.82,13.47,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.61,25.26,27.37,25.59,24.65,90.02,119.42,9685.22,868.56,1123.58
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,279.25,12083.27,58.03,30.09,46.81,,0.18,1.20,8.88,20.51,24.99,82.89,17.08,19.34,26.46,209.40,364.18,5.98,8.95,0.82,10.21,19.88,0.00,25.25,0.91,82.71,48.64,5.97,27.71,26.40,7.02,,,409.97,460.41,1679.36,70.86,5.27,410.20,,27.67,78.53,,50.75,,575.68,39.20,26.46,26.92,28.11,24.25,46.81,413.48,12016.06,218.92,273.12
