Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3323.00,226142.04,30.85,15.44,45.19,23.46,2.20,-1.73,-4.59,18.15,36.71,43.73,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.96,0.99,62.75,33.99,2.19,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.98,103038.56,22.86,20.69,19.03,20.02,20.02,1520.45,29728.15,447806.84,2926.93,3114.27
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2133.80,23625.43,22.30,14.19,54.15,45.35,0.02,1.30,15.88,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,33.29,0.87,55.02,69.27,9.32,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,23196.08,1807.23,2023.21
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,169.22,7761.62,171.87,23.47,18.52,64.61,0.13,0.75,-7.65,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.40,0.92,32.29,18.64,2.36,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.78,8.14,8.70,9.95,13.29,71.84,582.49,8188.91,144.04,159.43
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1906.20,17990.47,39.23,27.03,54.95,99.21,0.15,1.47,4.31,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.71,0.99,60.68,27.85,8.45,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.77,30.44,28.87,28.84,31.46,225.55,447.19,18267.15,1318.73,1569.35
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.26,769.95,96.55,27.85,60.58,21.86,0.02,0.54,5.02,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.31,8.75,4.25,0.00,37.17,0.56,15.66,27.96,1.90,115.87,97.36,17.72,-0.52,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.59,12.68,12.25,11.11,7.29,5.93,19.14,774.21,14.01,14.10
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2417.90,2056.87,-3.95,-8.17,38.72,23.89,0.54,1.12,1.47,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,21.80,0.90,77.89,33.72,5.71,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.51,26.12,19.78,21.57,34.29,423.47,81.27,2245.13,1893.27,2236.58
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,536.10,51842.16,133.05,58.06,52.38,124.45,0.03,1.60,1.05,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,33.34,0.71,93.92,41.85,15.49,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,54.59,47.50,35.66,36.20,49.51,34.62,1333.39,51143.44,476.24,506.81
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,603.00,254786.74,146.14,77.22,15.06,43.33,0.39,1.23,1.65,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.67,0.82,95.26,38.68,11.34,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,263198.74,554.67,556.58
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,477.60,15570.92,176.98,23.15,76.47,84.62,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.47,0.97,70.33,37.48,11.01,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.46,9.87,3.32,5.41,10.89,43.39,275.20,15492.55,360.95,436.04
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,911.65,4530.39,333.33,594.44,,113.08,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,185.21,0.91,67.65,66.42,6.59,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4574.78,659.83,839.19
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,29.43,6855.85,35647.50,292.33,14.17,76.97,0.15,0.56,0.28,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,13.74,0.91,89.31,18.94,2.22,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.73,33.19,-141.55,20.51,41.63,13.27,442.20,6564.89,19.83,26.67
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,167.85,4926.86,68.18,17.37,33.72,81.09,0.08,1.56,24.61,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,16.75,0.93,39.90,33.72,2.74,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.50,11.60,9.73,10.86,9.87,61.27,210.20,4864.03,111.00,143.36
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,92.37,8969.11,108.47,27.72,15.69,73.01,0.74,2.95,0.79,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.57,0.79,63.94,22.08,3.16,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.75,18.61,15.80,17.25,19.03,29.26,1125.44,10810.53,82.58,90.16
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,403.00,2254.94,146.60,77.25,34.72,39.88,0.16,-0.03,2.91,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.28,0.72,23.78,32.52,3.97,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.68,11.23,9.76,14.56,12.79,101.45,102.51,2146.65,367.69,444.83
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9635.50,4757.83,331.62,55.96,,126.82,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.89,55.21,32.52,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6539.70,8549.80
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,525.90,1600.43,24.50,18.02,57.12,213.56,1.58,0.27,0.74,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,38.73,0.97,99.03,18.94,13.77,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.98,5.29,4.56,4.60,5.26,38.20,41.65,1769.09,310.99,416.39
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3843.90,4727.72,43.71,36.30,48.21,47.25,0.47,1.06,2.61,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.52,0.93,42.25,19.48,4.38,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.55,14.33,16.35,15.61,14.83,878.29,260.77,4504.51,2730.52,3135.51
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5600.00,53536.33,40.05,22.97,53.71,45.80,0.04,0.91,2.20,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,34.73,0.98,25.21,25.90,8.03,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.64,10.46,10.18,10.31,10.98,697.17,1405.53,52276.71,4717.78,5140.92
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3309.90,7274.58,110.66,39.19,52.52,59.60,0.00,1.41,-9.62,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,29.96,0.97,46.34,32.52,9.07,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.05,14.71,15.57,15.42,13.41,365.00,189.50,7097.28,2578.38,2873.41
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2451.80,4119.91,109.45,206.46,46.64,125.83,0.65,-1.13,0.54,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,28.18,0.95,60.39,53.97,16.60,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.12,34.58,21.50,21.59,23.13,147.66,145.19,4255.02,1550.27,2080.59
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5549.50,7520.34,41.17,23.20,40.59,59.32,0.01,0.36,1.29,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,25.23,0.97,24.87,22.17,5.37,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.86,13.10,12.90,11.48,12.64,1032.59,253.66,7114.87,4630.27,5103.20
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1439.90,9354.05,21.35,10.40,34.24,11.69,0.00,0.88,0.95,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,23.21,0.66,56.14,47.20,7.48,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.60,20.62,18.03,16.78,26.34,192.58,365.20,9236.91,1411.33,1600.48
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2161.70,31454.10,-17.08,13.49,55.20,138.90,1.48,1.66,2.49,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.71,0.79,40.76,47.20,8.68,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.41,18.36,18.65,16.46,17.79,249.05,1256.78,35577.97,1645.45,2136.85
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,178.67,5523.37,53.99,34.58,28.09,73.79,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.23,0.92,32.67,14.63,9.85,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6214.43,122.32,150.22
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1181.40,1765.93,64.44,42.18,46.35,49.94,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.05,0.84,47.66,66.42,9.28,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.65,21.53,16.50,17.71,22.26,127.33,51.85,1737.02,1054.55,1220.68
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2611.80,2710.06,74.60,35.81,39.87,130.59,0.39,0.25,1.37,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.43,0.90,44.83,33.72,8.17,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.93,23.50,21.72,26.35,24.26,319.58,101.29,2836.93,1801.51,2477.04
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16629.00,17764.76,369.17,24.00,97.25,11.29,0.00,1.36,-3.08,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,44.67,0.94,38.08,32.52,6.20,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,16500.29,15305.52,15882.65
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1722.40,11739.48,50.40,25.07,41.41,73.63,1.02,1.36,0.95,33.92,64.47,55.98,31.47,21.19,13.53,214.08,1231.10,40.91,16.53,8.70,38.14,19.29,0.00,18.43,0.91,35.87,30.01,9.70,-17.87,-14.55,4.90,-9.54,9.68,1270.66,1416.93,4870.33,87.80,43.42,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.25,13.53,12.80,12.56,13.84,177.56,519.50,12876.99,1482.49,1569.34
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,273.85,12409.89,63.59,20.84,29.80,29.82,0.11,1.09,1.86,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.24,0.97,54.37,33.72,4.10,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.54,20.36,20.31,19.75,21.31,66.71,583.53,11763.62,218.33,252.64
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,563.20,11680.07,25.77,16.62,56.11,12.17,0.15,1.83,5.24,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,26.60,0.92,80.65,40.38,7.72,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,59.02,24.66,23.16,25.05,25.43,72.98,310.17,11849.66,511.95,555.26
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,721.65,17253.17,135.63,28.95,48.49,57.29,0.56,1.89,6.29,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.36,0.98,35.36,30.01,6.54,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.65,11.68,11.40,11.11,11.76,110.37,503.30,18582.27,596.05,667.25
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,435.15,8152.10,38.49,34.63,62.33,13.16,0.27,1.18,-10.97,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,30.36,0.96,44.70,66.42,5.33,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.86,19.66,20.39,23.07,19.82,81.71,209.14,8366.73,384.03,409.62
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,685.35,2277.34,17.35,24.90,29.95,-13.10,0.31,1.72,-8.61,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.63,0.79,41.31,20.44,3.30,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2490.75,644.40,677.21
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,928.20,2017.54,134.73,63.85,70.10,129.19,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,48.38,0.98,75.65,37.70,15.44,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.55,23.62,21.66,,28.09,60.14,38.71,1996.93,572.31,748.03
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),137.19,2718.59,184.36,59.50,96.17,55.90,2.43,-24.58,1.87,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,24.26,0.99,100.00,21.74,4.73,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.89,225.99,85.66,76.20,74.30,73.17,77.83,29.00,158.03,3897.38,115.49,127.33
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2638.00,67266.85,103.47,88.10,43.63,71.02,0.00,2.28,0.41,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,31.75,0.76,100.00,43.63,23.62,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.57,71.32,59.79,53.74,74.77,111.69,1957.51,64734.71,2500.25,2782.78
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2031.90,5563.68,66.76,34.04,156.46,43.25,1.71,-8.05,-9.30,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,42.60,0.86,46.55,28.07,6.57,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.76,15.93,17.53,16.61,17.81,309.40,133.31,6953.82,1674.44,1977.18
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1540.00,296960.41,48.61,25.16,79.09,40.45,0.08,1.42,6.05,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,51.02,0.99,57.25,50.96,55.93,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.84,22.92,23.62,23.33,26.25,27.53,5072.62,296063.70,1346.94,1450.20
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4939.20,28124.14,179.92,172.13,107.90,134.67,0.39,0.83,1.69,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,71.92,0.94,21.16,26.46,38.88,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.37,13.04,13.93,13.73,12.48,127.03,372.55,27817.02,3763.85,4410.50
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,22855.00,29322.71,962.37,119.16,58.91,74.48,0.16,0.95,1.96,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,36.88,0.97,65.55,33.72,15.64,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.09,28.66,22.38,24.87,39.59,1461.02,695.60,29269.02,16056.56,18494.57
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1419.00,2199.70,282.59,130.48,390.71,-1.21,0.34,-575.33,15.52,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.68,0.77,30.02,66.42,6.09,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.59,9.43,11.77,,-16.23,233.18,19.12,2272.52,1311.21,1459.64
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,739.10,1372.95,18.91,22.51,42.89,74.36,0.02,0.83,,21.72,26.87,47.60,34.15,54.95,25.67,25.87,1.89,17.23,0.01,0.01,,61.03,0.00,29.27,0.79,62.26,22.91,14.98,107.63,54.09,134.78,0.01,0.01,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.37,,34.68,25.67,23.53,,25.55,49.33,43.13,1336.04,579.15,768.07
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1176.00,75181.20,27.16,26.42,45.93,46.89,0.02,0.96,1.62,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.65,0.95,100.00,37.29,16.11,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.90,68.75,68.67,67.47,68.65,73.01,2119.33,74954.42,999.27,1144.87
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,86.19,15938.55,92.89,27.93,91.47,7.75,0.07,6.92,0.72,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,66.36,0.94,100.00,38.84,4.21,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,16029.89,80.82,85.05
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,304.40,42209.22,-39.28,23.29,13.15,31.01,1.30,1.37,0.84,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.94,0.78,73.51,22.58,1.96,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,69258.78,287.22,306.38
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),276.25,4465.62,41.06,28.80,10.17,23.06,3.15,-3.82,0.49,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.53,0.83,100.00,21.74,1.15,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.33,53.65,52.23,58.74,56.08,241.10,1522.45,16227.16,270.39,291.45
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11805.00,102792.64,120.52,68.73,30.12,40.14,0.00,1.00,2.23,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.34,0.98,100.00,30.12,13.13,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.75,45.33,44.93,44.97,51.15,899.23,4720.90,97315.34,9232.24,10732.56
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1277.10,10291.81,42.70,37.26,111.29,104.50,0.04,0.28,3.32,36.61,45.66,53.20,13.48,16.90,25.51,-10.25,27.06,11.72,3.04,8.29,28.92,14.28,0.00,69.88,0.88,55.86,66.42,14.19,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,33.52,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.75,25.26,27.37,25.59,24.87,90.02,128.50,10199.42,896.31,1161.89
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,292.25,12623.18,42.31,19.27,45.46,,0.18,1.20,8.63,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,25.22,0.96,83.97,48.00,6.24,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,36.38,26.46,26.92,28.11,27.67,46.81,431.35,12555.97,223.58,276.73
