Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3204.95,218105.98,30.85,15.44,43.63,12.18,2.20,-1.73,-4.43,18.15,36.71,43.73,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.74,0.98,62.75,31.56,2.10,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.98,103038.56,22.71,20.69,19.03,20.02,20.02,1520.45,29728.15,439770.78,2916.91,3096.07
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2108.70,23347.53,22.30,14.19,53.52,38.49,0.02,1.30,15.70,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,32.89,0.86,55.02,69.64,9.21,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.96,18.74,18.31,19.14,19.49,228.93,590.99,22918.18,1797.87,2011.57
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,177.00,8118.46,171.87,23.47,19.43,67.06,0.13,0.75,-8.03,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.90,0.96,32.29,18.77,2.44,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.76,8.14,8.70,9.95,13.29,71.84,582.49,8545.75,143.13,157.59
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1787.60,16871.14,39.23,27.03,51.54,75.01,0.15,1.47,4.05,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,31.64,0.98,60.68,29.39,7.88,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.74,30.44,28.87,28.84,31.46,225.55,447.19,17147.82,1302.11,1531.58
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.25,769.27,96.55,27.85,60.52,14.46,0.02,0.54,5.01,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.22,8.75,4.25,0.00,37.14,0.56,15.66,28.07,1.89,115.87,97.36,17.72,-0.61,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.60,12.68,12.25,11.11,7.29,5.93,19.14,773.53,14.10,14.46
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2440.00,2075.67,-3.95,-8.17,39.08,22.54,0.54,1.12,1.49,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,21.98,0.91,77.89,33.21,5.76,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.53,26.12,19.78,21.57,34.29,423.47,81.27,2263.93,1876.76,2211.10
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,509.55,49274.74,133.05,58.06,49.75,99.22,0.03,1.60,1.00,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,31.67,0.67,93.92,41.21,14.69,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,54.68,47.50,35.66,36.20,49.51,34.62,1333.39,48576.02,474.34,502.75
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,572.50,241899.55,146.14,77.22,14.31,33.64,0.39,1.23,1.56,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.20,0.78,95.26,45.95,10.76,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,16.00,53.94,51.04,51.88,56.84,53.19,23421.00,250311.55,553.39,551.46
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,462.95,15093.28,176.98,23.15,74.11,75.58,0.10,0.71,0.63,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,46.98,0.94,70.33,38.66,10.69,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.72,9.87,3.32,5.41,10.89,43.39,275.20,15014.91,357.70,431.98
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,870.00,4323.37,333.33,594.44,,100.71,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,176.83,0.87,67.65,67.20,6.24,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4367.76,652.52,831.36
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,29.01,6758.01,35647.50,292.33,13.94,80.97,0.15,0.56,0.28,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,13.54,0.89,89.31,18.97,2.18,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.72,33.19,-141.55,20.51,41.63,13.27,442.20,6467.05,19.53,26.29
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,159.50,4681.76,68.18,17.37,32.04,57.42,0.08,1.56,23.39,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,15.91,0.89,39.90,33.21,2.61,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.48,11.60,9.73,10.86,9.87,61.27,210.20,4618.93,109.36,140.62
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,89.85,8724.36,108.47,27.72,15.30,60.53,0.74,2.95,0.77,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.40,0.77,63.94,22.09,3.05,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.76,18.61,15.80,17.25,19.03,29.26,1125.44,10565.78,82.29,89.89
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,422.70,2365.17,146.60,77.25,36.42,31.61,0.16,-0.03,3.05,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,20.27,0.76,23.78,32.82,4.17,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.75,11.23,9.76,14.56,12.79,101.45,102.51,2256.88,366.27,448.76
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8950.00,4419.33,331.62,55.96,,112.03,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.82,55.21,32.82,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6454.59,8448.87
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,531.25,1616.72,24.50,18.02,57.69,207.14,1.58,0.27,0.75,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,39.08,0.98,99.03,18.97,13.90,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.91,5.29,4.56,4.60,5.26,38.20,41.65,1785.38,304.48,402.58
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3931.85,4835.93,43.71,36.30,49.29,36.33,0.47,1.06,2.66,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.80,0.95,42.25,19.52,4.49,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.55,14.33,16.35,15.61,14.83,878.29,260.77,4612.72,2699.42,3056.72
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5523.80,52807.85,40.05,22.97,52.94,44.10,0.04,0.91,2.17,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,34.24,0.97,25.21,29.03,7.97,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.51,10.46,10.18,10.31,10.98,697.17,1405.53,51548.23,4691.19,5083.53
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3038.05,6677.12,110.66,39.19,48.22,41.18,0.00,1.41,-8.83,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,27.44,0.89,46.34,32.82,8.31,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.04,14.71,15.57,15.42,13.41,365.00,189.50,6499.82,2560.53,2835.92
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2515.45,4226.90,109.45,206.46,47.88,129.84,0.65,-1.13,0.56,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,28.89,1.00,60.39,52.00,17.02,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.04,34.58,21.50,21.59,23.13,147.66,145.19,4362.01,1522.03,2030.10
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5185.45,7027.00,41.17,23.20,37.93,52.93,0.01,0.36,1.20,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,23.48,0.91,24.87,21.99,5.02,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.84,13.10,12.90,11.48,12.64,1032.59,253.66,6621.53,4608.23,5070.78
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1433.95,9315.39,21.35,10.40,34.11,6.97,0.00,0.88,0.95,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,23.11,0.65,56.14,47.45,7.44,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.62,20.62,18.03,16.78,26.34,192.58,365.20,9198.25,1410.12,1619.56
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2267.35,32991.37,42.90,20.97,56.15,162.85,1.48,1.66,2.53,21.68,43.24,41.06,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,25.24,0.83,40.97,47.45,9.14,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.17,3244.25,22.39,18.36,18.65,16.46,17.70,249.05,1296.67,37115.24,1628.05,2126.72
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,180.43,5577.76,53.99,34.58,28.37,64.46,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.39,0.93,32.67,15.27,9.93,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6268.82,120.59,146.56
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1154.00,1724.96,64.44,42.18,45.25,48.30,0.01,2.26,0.49,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,30.31,0.82,47.66,67.20,9.07,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.67,21.53,16.50,17.71,22.26,127.33,51.85,1696.05,1051.15,1227.56
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2565.75,2662.30,74.60,35.81,39.15,129.90,0.39,0.25,1.34,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.03,0.89,44.83,33.21,8.04,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.90,23.50,21.72,26.35,24.26,319.58,101.29,2789.17,1776.96,2460.29
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16389.00,17508.38,369.17,24.00,95.84,2.46,0.00,1.36,-3.04,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,43.97,0.93,38.08,32.82,6.12,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,67.73,5.29,4.71,7.68,7.48,2683.25,248.70,16243.91,15267.77,15797.71
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1681.05,11457.64,50.40,25.07,39.81,36.58,1.02,1.36,0.90,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.53,8.70,38.14,19.38,0.00,17.87,0.89,35.87,29.84,9.44,1.02,-8.25,4.99,-9.54,9.68,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.23,13.52,12.80,12.56,13.84,177.56,525.87,12595.15,1475.66,1551.85
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,269.90,12230.95,63.59,20.84,29.24,19.21,0.11,1.09,1.81,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.95,0.96,54.37,33.21,4.06,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.52,20.36,20.16,19.71,21.31,66.71,584.69,11584.68,216.73,250.27
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,574.50,11911.21,25.77,16.62,57.23,15.24,0.15,1.83,5.34,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,27.12,0.94,80.65,46.94,7.89,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,59.03,24.66,23.16,25.05,25.43,72.98,310.17,12080.80,510.25,553.64
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,729.35,17437.25,135.63,28.95,49.01,49.40,0.56,1.89,6.36,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.61,0.99,35.36,29.84,6.59,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.61,11.68,11.40,11.11,11.76,110.37,503.30,18766.35,592.25,660.46
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,415.85,7790.54,38.49,34.63,59.57,4.26,0.27,1.18,-10.49,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,29.05,0.91,44.70,67.20,5.07,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.54,19.66,20.39,23.07,19.82,81.71,209.14,8005.17,382.68,407.17
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,693.00,2302.76,17.35,24.90,30.31,-13.59,0.31,1.72,-8.71,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.77,0.80,41.31,20.64,3.36,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2516.17,643.18,676.24
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,887.95,1930.06,134.73,63.85,67.04,109.82,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,46.26,0.98,75.65,37.67,14.78,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.52,23.62,21.66,,28.09,60.14,38.71,1909.45,561.84,726.57
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),134.70,2669.25,184.36,59.50,94.47,51.25,2.43,-24.58,1.83,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,23.95,0.98,100.00,21.09,4.67,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.89,225.99,85.65,76.20,74.30,73.17,77.83,29.00,158.03,3848.04,114.89,126.32
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2594.25,66151.19,103.47,88.10,42.92,70.12,0.00,2.28,0.40,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,31.20,0.75,100.00,44.32,23.23,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.67,71.32,59.79,53.74,74.77,111.69,1957.51,63619.05,2496.43,2802.76
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2042.50,5592.70,66.76,34.04,157.25,44.02,1.71,-8.05,-9.34,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,42.77,0.86,46.55,27.52,6.61,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.72,15.93,17.53,16.61,17.81,309.40,133.31,6982.84,1663.72,1971.00
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1517.95,292708.43,48.61,25.16,77.95,34.08,0.08,1.42,5.96,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,50.29,0.99,57.25,45.75,55.14,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.86,22.92,23.62,23.33,26.25,27.53,5072.62,291811.72,1341.32,1439.77
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4893.00,27861.11,179.92,172.13,106.86,115.46,0.39,0.83,1.68,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,71.24,0.93,21.16,26.80,38.52,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.63,13.04,13.93,13.73,12.48,127.03,372.55,27553.99,3729.76,4350.17
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19900.00,25531.48,664.72,136.40,70.68,50.23,0.16,0.95,2.35,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,42.29,0.99,65.31,33.21,13.67,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,25477.79,15892.01,18112.61
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1400.80,2171.46,282.59,130.48,385.70,-13.00,0.34,-575.33,15.32,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.10,0.76,30.02,67.20,6.03,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.16,9.43,11.77,,-16.23,233.18,19.12,2244.28,1308.12,1465.63
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,703.50,1306.82,18.91,22.51,40.83,71.82,0.02,0.83,,21.72,26.87,47.60,34.15,54.95,25.67,25.87,1.89,17.23,0.01,0.01,,61.03,0.00,27.82,0.75,62.26,23.34,14.27,107.63,54.09,134.78,0.01,0.01,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.37,,34.64,25.67,23.53,,25.55,49.33,43.13,1269.91,574.49,772.67
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1209.10,77297.27,27.16,26.42,47.23,47.29,0.02,0.96,1.67,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,35.63,0.98,100.00,37.30,16.55,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.88,68.75,68.67,67.47,68.65,73.01,2119.33,77070.49,993.26,1138.29
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,86.30,15958.89,92.89,27.93,91.58,6.85,0.07,6.92,0.72,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,66.44,0.94,100.00,38.89,4.23,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.95,2.40,1.54,-3.11,8.07,20.49,241.57,16050.23,80.64,84.81
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,301.90,41862.57,189.12,31.45,11.86,25.55,1.30,1.37,0.76,14.14,38.12,69.47,14.38,10.45,31.95,-2474.24,27891.78,25.40,12.94,4.62,2.66,9.16,0.00,9.22,0.78,86.42,21.92,1.94,-61.80,-37.69,4.17,3.81,4.92,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-9.73,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68912.13,286.71,306.70
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),283.70,4586.03,41.06,28.80,10.46,26.53,3.15,-3.82,0.50,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.61,0.85,100.00,21.09,1.17,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.37,53.65,52.23,58.74,56.08,241.10,1522.45,16347.57,270.08,292.85
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11701.30,101889.66,120.52,68.73,29.90,35.28,0.00,1.00,2.22,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.16,0.98,100.00,29.60,13.00,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.65,45.33,44.93,44.97,51.15,899.23,4720.90,96412.36,9155.06,10600.66
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1299.15,10469.47,64.34,58.28,121.78,99.57,0.04,0.28,3.63,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,76.10,0.90,47.32,67.20,14.44,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.71,25.26,27.37,25.59,24.65,90.02,119.42,10377.08,884.13,1144.77
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,284.05,12269.00,42.31,19.27,44.16,,0.18,1.20,8.38,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,24.51,0.93,83.97,48.50,6.06,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,36.13,26.46,26.92,28.11,27.67,46.81,431.35,12201.79,221.56,275.05
