Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3261.90,221963.47,49.95,21.43,38.69,17.56,2.20,-1.73,-3.93,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.15,0.96,62.26,31.48,2.15,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,25.99,20.69,19.03,20.02,21.28,1520.45,31893.35,443628.27,2948.29,3152.07
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2155.00,23900.96,22.30,14.19,54.78,47.39,0.02,1.30,16.06,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,33.69,0.87,55.02,68.99,9.41,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.95,18.74,18.31,19.14,19.49,228.93,590.99,23471.61,1826.07,2046.41
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,172.35,7903.36,171.87,23.47,18.87,68.93,0.13,0.75,-7.34,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.60,0.94,32.29,16.03,2.39,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.87,8.16,8.70,9.96,13.29,71.84,582.49,8330.65,145.58,161.80
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2198.10,20742.41,39.23,27.03,63.35,132.37,0.15,1.47,4.97,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,38.79,1.00,60.68,25.18,9.75,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.82,30.44,28.87,28.84,31.46,225.55,447.19,21019.09,1359.97,1668.00
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",10.95,748.10,-22.51,-5.85,62.71,9.61,0.02,0.54,5.20,10.92,-8.65,43.77,23.50,4.70,12.06,4.57,6.31,0.17,0.00,0.31,8.75,4.25,0.00,38.41,0.54,19.15,34.02,1.85,115.87,97.36,15.93,-0.52,0.00,46.41,30.08,158.19,2.72,12.07,38.56,43.14,14.06,1.64,4.15,3.42,0.00,4.56,97.53,12.68,12.25,11.11,12.04,5.93,17.84,752.36,13.86,13.50
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2410.00,2050.79,-3.95,-8.17,38.61,27.67,0.54,1.12,1.47,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,21.74,0.90,77.89,32.77,5.69,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.49,26.12,19.78,21.57,34.29,423.47,81.27,2239.05,1926.02,2283.10
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,572.50,55383.07,162.59,81.36,45.80,138.42,0.03,1.60,0.92,67.07,147.12,66.14,39.92,42.40,50.24,1348.25,110.92,11.78,4.84,5.96,22.43,28.05,0.00,29.78,0.75,96.95,34.41,16.54,-28.11,20.95,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.87,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.40,47.50,35.66,36.20,54.29,34.62,1627.36,54684.35,480.09,514.53
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,567.60,239829.10,146.14,77.22,14.18,33.01,0.39,1.23,1.55,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.12,0.77,95.26,37.06,10.67,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,248241.10,556.08,561.22
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,481.65,15704.52,118.36,27.00,62.21,72.33,0.10,0.71,0.53,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.83,0.94,69.70,36.93,11.10,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,96.20,9.87,3.32,5.41,11.73,43.39,338.60,15626.15,367.85,445.37
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,795.10,3950.48,89.01,436.70,1005.21,77.60,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,85.86,0.80,49.02,71.51,5.74,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,97.44,2.56,-32.15,12.72,43.75,138.43,-0.98,3994.87,669.51,836.02
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,27.84,6495.04,35647.50,292.33,13.42,72.54,0.15,0.56,0.27,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,12.99,0.86,89.31,20.03,2.10,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.77,33.19,-141.55,20.51,41.63,13.27,442.20,6204.08,20.29,26.89
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,161.40,4744.13,89.87,37.08,26.86,74.64,0.08,1.56,17.91,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,14.08,0.90,36.80,32.77,2.63,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.53,11.64,9.73,10.87,14.94,61.27,250.84,4681.30,114.05,147.62
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,88.55,8641.92,108.47,27.72,15.12,53.74,0.74,2.95,0.76,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.34,0.76,63.94,21.21,3.03,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.73,18.61,15.80,17.25,19.03,29.26,1125.44,10483.34,83.04,90.22
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,476.35,2665.66,915.04,81.59,35.41,52.75,0.16,-0.03,2.97,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,20.28,0.85,24.48,34.09,4.70,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.43,11.23,9.76,14.56,13.64,101.45,115.95,2557.37,371.39,442.16
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8420.05,4156.74,-108.72,17.89,,91.23,,,,,,70.44,0.50,,-3.16,,46.75,-59.10,0.11,0.32,,0.00,0.00,135.54,0.77,36.85,34.09,,-83.96,-83.96,0.83,0.32,0.11,344.52,298.56,962.02,-31.37,,228.41,,-9.11,-8.92,,6.74,-4.56,,,-3.16,,,2.43,-193.75,17.11,3820.80,6701.69,8710.17
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,522.70,1590.69,39.18,15.74,52.31,220.18,1.58,0.27,0.68,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,34.72,0.87,99.09,20.03,13.68,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.08,5.29,4.56,4.60,6.31,38.20,46.54,1759.35,325.91,448.49
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",4083.75,5024.76,43.71,36.30,51.24,57.62,0.47,1.06,2.77,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,12.28,0.98,42.25,19.11,4.65,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.56,14.33,16.35,15.61,14.83,878.29,260.77,4801.55,2799.58,3302.98
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5865.00,56069.75,40.05,22.97,56.25,53.98,0.04,0.91,2.31,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,36.41,1.00,25.21,27.57,8.41,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.84,10.46,10.18,10.31,10.98,697.17,1405.53,54810.13,4777.18,5268.98
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3566.60,7847.36,183.71,47.68,40.04,62.99,0.00,0.09,1.26,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,24.81,0.94,50.86,34.09,9.18,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,47.98,20.10,14.71,16.71,19.10,388.43,266.60,7802.06,2631.72,3006.79
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1759.30,2956.12,1372.52,800.38,15.50,58.24,0.65,-1.13,0.18,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,10.26,0.68,51.01,38.00,11.91,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,40.01,34.58,21.50,21.59,41.29,147.66,294.46,3091.23,1584.87,2092.18
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6093.00,8306.74,101.58,49.06,36.81,59.45,0.01,0.36,1.17,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,23.47,0.98,24.73,22.81,5.91,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.85,13.10,12.90,11.48,14.00,1032.59,306.62,7901.27,4703.12,5270.51
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1534.30,9965.67,21.35,10.40,36.48,18.80,0.00,0.88,1.02,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,24.75,0.70,56.14,43.74,7.97,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.61,20.62,18.03,16.78,26.34,192.58,365.20,9848.53,1416.93,1580.82
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2102.30,30594.82,-17.08,13.49,53.70,132.86,1.48,1.66,2.42,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.12,0.77,40.76,43.74,8.44,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.61,18.36,18.65,16.46,17.79,249.05,1256.78,34718.69,1671.39,2127.03
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,187.27,5789.22,53.99,34.58,29.44,71.98,1.31,-1.06,0.33,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,19.01,0.96,32.67,14.01,10.32,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6480.28,126.10,158.14
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1062.50,1588.20,32.92,-15.18,38.73,34.49,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,26.65,0.76,47.60,71.51,8.34,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.63,21.53,16.50,17.71,24.75,127.33,54.36,1559.29,1058.42,1198.87
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3598.10,3724.52,114.75,45.63,45.62,236.57,0.39,0.25,1.59,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,27.87,0.96,46.15,32.77,11.26,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.90,23.50,21.72,26.35,24.67,319.58,118.16,3851.39,1892.17,2666.55
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,20039.55,21459.74,369.17,24.00,117.48,34.89,0.00,1.36,-3.72,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,54.67,0.99,38.08,34.09,7.47,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,20195.27,15485.04,16426.51
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,2040.00,13910.36,109.17,32.86,41.95,103.94,1.02,1.36,0.97,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.43,0.97,35.99,29.82,11.49,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.36,13.53,12.80,12.56,14.34,177.56,585.32,15047.87,1511.87,1659.19
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,331.65,15029.17,169.50,35.62,29.09,85.60,0.11,1.09,1.81,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.63,0.96,59.15,32.77,4.97,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.66,20.36,20.31,19.75,22.83,66.71,715.60,14382.90,223.41,264.16
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,550.75,11422.92,25.77,16.62,54.88,3.85,0.15,1.83,5.12,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,26.02,0.90,80.65,41.48,7.55,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,59.02,24.66,23.16,25.05,25.43,72.98,310.17,11592.51,514.62,555.66
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,724.60,17330.92,64.70,33.22,43.01,46.45,0.56,1.89,5.58,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.62,0.94,36.07,29.82,6.57,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.94,11.68,11.40,11.11,11.94,110.37,547.69,18660.02,603.56,679.55
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,428.60,8025.54,27.42,40.46,59.76,8.14,0.27,1.18,-10.52,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,29.33,0.94,61.88,71.51,5.25,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,53.15,19.66,20.39,23.07,20.99,81.71,213.97,8240.17,386.52,413.26
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,681.25,2264.71,17.35,24.90,29.78,-14.37,0.31,1.72,-8.56,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.56,0.78,41.31,20.09,3.29,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2478.12,646.82,679.08
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1007.55,2190.01,134.73,63.85,76.09,151.89,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,52.55,0.99,75.65,36.71,16.75,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.72,23.62,21.66,,28.09,60.14,38.71,2169.40,593.50,788.66
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),135.87,2695.21,240.88,60.11,70.61,46.29,2.43,-24.58,1.37,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.40,0.94,100.00,20.70,4.68,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.86,76.20,74.30,73.17,81.91,29.00,187.18,3874.00,116.69,129.21
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2942.00,74736.24,103.47,88.10,48.48,79.98,0.00,2.28,0.45,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,35.41,0.85,100.00,47.93,26.34,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.62,71.32,59.79,53.74,74.77,111.69,1957.51,72204.10,2523.96,2809.81
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2270.10,6214.79,66.76,34.04,174.77,62.34,1.71,-8.05,-10.38,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,46.58,0.96,46.55,28.74,7.34,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,94.04,15.93,17.53,16.61,17.81,309.40,133.31,7604.93,1702.73,2016.73
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1470.00,283254.36,48.61,25.16,75.44,34.94,0.08,1.42,5.77,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,48.66,0.95,57.25,48.10,53.39,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.72,22.92,23.62,23.33,26.25,27.53,5072.62,282357.65,1355.89,1460.80
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5212.40,29688.36,179.92,172.13,113.90,145.29,0.39,0.83,1.79,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,75.97,0.99,21.16,25.38,41.03,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.17,13.04,13.93,13.73,12.48,127.03,372.55,29381.24,3835.96,4538.00
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23666.20,30374.54,962.37,119.16,61.02,78.20,0.16,0.95,2.03,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,38.20,0.99,65.55,32.77,16.19,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.14,28.66,22.38,24.87,39.59,1461.02,695.60,30320.85,16460.01,19457.77
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1451.00,2251.42,-680.53,-23.62,,19.42,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,71.67,0.78,17.12,71.51,6.22,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,2324.24,1319.33,1457.96
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,735.40,1350.09,20.26,18.10,40.23,73.94,0.02,0.83,,21.58,18.84,47.60,34.15,54.95,26.60,25.87,1.89,18.07,0.01,0.01,,61.03,0.00,27.70,0.78,58.50,20.89,14.91,107.63,54.09,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,34.76,25.67,23.53,,30.11,49.33,45.06,1313.18,587.95,760.03
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1202.70,77163.53,27.16,26.42,47.14,49.49,0.02,0.96,1.66,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,35.57,0.98,100.00,36.54,16.47,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.89,68.75,68.67,67.47,68.65,73.01,2119.33,76936.75,1009.76,1152.29
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,82.71,15282.08,92.89,27.93,87.70,0.95,,6.92,0.69,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,63.26,0.90,100.00,40.06,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.98,2.40,1.54,-3.11,8.07,0.00,241.57,15282.08,81.02,84.86
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,277.05,38423.74,-39.28,23.29,11.97,16.86,1.30,1.37,0.76,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.46,0.71,73.51,23.32,1.79,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,65473.30,286.76,300.55
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),278.70,4504.42,41.06,28.80,10.25,20.13,3.15,-3.82,0.49,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.56,0.83,100.00,20.70,1.16,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.24,53.65,52.23,58.74,56.08,241.10,1522.45,16265.96,271.13,289.64
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11750.00,102984.15,120.52,68.73,30.18,37.30,0.00,1.00,2.24,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.38,0.98,100.00,31.36,13.07,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.94,45.33,44.93,44.97,51.15,899.23,4720.90,97506.85,9378.85,10949.11
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1388.50,11184.67,42.70,37.26,120.94,108.09,0.04,0.28,3.61,36.61,45.66,53.20,13.48,16.90,25.51,-10.25,27.06,11.72,3.04,8.29,28.92,14.28,0.00,76.00,0.96,55.86,71.51,15.42,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,33.52,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.88,25.26,27.37,25.59,24.87,90.02,128.50,11092.28,921.23,1197.03
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,276.65,11953.61,42.31,19.27,43.05,,0.18,1.20,8.17,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,23.87,0.91,83.97,44.81,5.91,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,38.72,26.46,26.92,28.11,27.67,46.81,431.35,11886.40,226.99,277.87
