Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3310.00,226766.66,30.85,15.44,45.31,20.42,2.20,-1.73,-4.60,18.15,36.71,43.73,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.97,0.97,62.75,34.14,2.18,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.98,103038.56,25.07,20.69,19.03,20.02,20.02,1520.45,29728.15,448431.46,2935.32,3132.45
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2076.75,22960.14,22.30,14.19,52.63,39.54,0.02,1.30,15.43,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,32.34,0.84,55.02,69.30,9.07,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.95,18.74,18.31,19.14,19.49,228.93,590.99,22530.79,1812.97,2028.98
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,168.00,7703.44,171.87,23.47,18.38,62.42,0.13,0.75,-7.60,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.32,0.91,32.29,19.24,2.34,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.82,8.14,8.70,9.95,13.29,71.84,582.49,8130.73,144.57,160.31
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1907.80,17994.83,39.23,27.03,54.96,96.75,0.15,1.47,4.31,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.72,0.97,60.68,28.98,8.46,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.80,30.44,28.87,28.84,31.46,225.55,447.19,18271.51,1330.58,1596.06
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.17,764.47,96.55,27.85,60.15,12.15,0.02,0.54,4.98,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.31,8.75,4.25,0.00,36.90,0.55,15.66,27.76,1.88,115.87,97.36,17.72,-0.52,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.60,12.68,12.25,11.11,7.29,5.93,19.14,768.73,13.96,13.87
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2481.00,2103.71,-3.95,-8.17,39.60,28.70,0.54,1.12,1.51,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,22.25,0.92,77.89,32.90,5.85,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.49,26.12,19.78,21.57,34.29,423.47,81.27,2291.97,1905.08,2256.12
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,533.10,51503.12,162.59,81.36,42.58,124.34,0.03,1.60,0.85,67.07,147.12,66.14,39.92,42.40,50.24,1348.25,110.92,11.78,4.84,5.96,22.43,28.05,0.00,27.67,0.70,96.95,35.42,15.39,-28.11,20.95,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.87,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.48,47.50,35.66,36.20,54.29,34.62,1627.36,50804.40,477.30,508.58
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,586.00,247707.75,146.14,77.22,14.64,40.55,0.39,1.23,1.60,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.41,0.80,95.26,35.44,11.02,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,256119.75,555.38,559.21
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,467.30,15220.76,176.98,23.15,74.75,75.45,0.10,0.71,0.64,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,47.38,0.95,70.33,37.29,10.77,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.24,9.87,3.32,5.41,10.89,43.39,275.20,15142.39,363.15,438.81
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,852.90,4244.58,89.01,436.70,1080.05,85.86,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,92.18,0.86,49.02,73.17,6.16,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,89.95,2.56,-32.15,12.72,43.75,138.43,-0.98,4288.97,664.10,841.93
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,28.15,6624.37,35647.50,292.33,13.69,70.99,0.15,0.56,0.27,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,13.26,0.87,89.31,18.33,2.12,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.74,33.19,-141.55,20.51,41.63,13.27,442.20,6333.41,20.00,26.81
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,163.50,4790.74,89.87,37.08,27.12,81.89,0.08,1.56,18.08,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,14.22,0.91,36.80,32.90,2.67,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.51,11.64,9.73,10.87,14.94,61.27,250.84,4727.91,112.06,144.98
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,92.10,8980.19,108.47,27.72,15.72,72.06,0.74,2.95,0.79,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.58,0.79,63.94,21.80,3.15,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.75,18.61,15.80,17.25,19.03,29.26,1125.44,10821.61,82.77,90.32
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,418.80,2336.85,146.60,77.25,35.98,43.42,0.16,-0.03,3.01,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,20.02,0.75,23.78,31.30,4.13,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.65,11.23,9.76,14.56,12.79,101.45,102.51,2228.56,368.65,442.63
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9648.25,4767.40,331.62,55.96,,119.04,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.89,55.21,31.30,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6600.18,8630.15
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,563.40,1714.55,39.18,15.74,56.38,243.06,1.58,0.27,0.73,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,37.17,0.94,99.09,18.33,14.75,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.02,5.29,4.56,4.60,6.31,38.20,46.54,1883.21,316.01,427.79
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3844.00,4727.90,43.71,36.30,48.21,50.24,0.47,1.06,2.61,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.52,0.93,42.25,20.24,4.37,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.55,14.33,16.35,15.61,14.83,878.29,260.77,4504.69,2752.47,3189.61
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5649.30,54149.24,40.05,22.97,54.32,48.15,0.04,0.91,2.23,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,35.13,0.99,25.21,28.83,8.11,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.71,10.46,10.18,10.31,10.98,697.17,1405.53,52889.62,4736.28,5180.24
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3290.85,7242.68,110.66,39.19,52.29,60.94,0.00,1.41,-9.58,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,29.82,0.97,46.34,31.30,9.02,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.04,14.71,15.57,15.42,13.41,365.00,189.50,7065.38,2593.11,2907.89
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2367.75,3972.22,109.45,206.46,44.97,109.43,0.65,-1.13,0.52,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,27.20,0.92,60.39,52.81,16.04,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.04,34.58,21.50,21.59,23.13,147.66,145.19,4107.33,1566.08,2101.27
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5733.00,7795.20,41.17,23.20,42.07,63.17,0.01,0.36,1.33,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,26.20,1.00,24.87,21.42,5.55,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.85,13.10,12.90,11.48,12.64,1032.59,253.66,7389.73,4650.80,5146.48
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1492.00,9691.53,21.35,10.40,35.47,17.33,0.00,0.88,0.99,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,24.06,0.68,56.14,46.50,7.75,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.61,20.62,18.03,16.78,26.34,192.58,365.20,9574.39,1412.88,1591.93
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2101.00,30572.30,-17.08,13.49,53.66,130.36,1.48,1.66,2.42,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.10,0.77,40.76,46.50,8.44,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.46,18.36,18.65,16.46,17.79,249.05,1256.78,34696.17,1654.77,2135.25
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,186.45,5763.88,53.99,34.58,29.31,73.68,1.31,-1.06,0.33,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.93,0.96,32.67,14.57,10.28,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6454.94,123.56,152.90
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1161.20,1735.73,64.44,42.18,45.56,44.94,0.01,2.26,0.49,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,30.51,0.83,47.66,73.17,9.12,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.64,21.53,16.50,17.71,22.26,127.33,51.85,1706.82,1056.91,1217.05
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3310.50,3438.60,114.75,45.63,42.12,214.51,0.39,0.25,1.45,37.94,88.02,54.86,22.71,24.25,24.38,-29.11,130.46,78.11,0.56,3.13,26.08,19.53,0.00,25.80,0.96,46.15,32.90,10.36,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,29.11,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.90,23.50,21.72,26.35,24.67,319.58,118.16,3565.47,1829.65,2534.48
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,17288.50,18486.18,369.17,24.00,101.20,16.81,0.00,1.36,-3.21,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,46.62,0.97,38.08,31.30,6.45,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,17221.71,15348.60,16005.16
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,2085.50,14193.06,109.17,32.86,42.81,99.01,1.02,1.36,0.99,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.79,1.00,35.99,30.44,11.74,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.33,13.53,12.80,12.56,14.34,177.56,585.32,15330.57,1490.91,1595.58
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,278.90,12638.73,63.59,20.84,30.35,32.78,0.11,1.09,1.89,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.58,0.99,54.37,32.90,4.18,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.56,20.36,20.31,19.75,21.31,66.71,583.53,11992.46,219.46,254.38
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,566.25,11747.42,25.77,16.62,56.44,10.84,0.15,1.83,5.27,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,26.75,0.93,80.65,41.76,7.76,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,59.02,24.66,23.16,25.05,25.43,72.98,310.17,11917.01,513.10,556.35
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,718.75,17214.23,135.63,28.95,48.39,56.96,0.56,1.89,6.28,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.30,0.96,35.36,30.44,6.52,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.75,11.68,11.40,11.11,11.76,110.37,503.30,18543.33,598.67,671.97
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,427.75,8020.86,38.49,34.63,61.33,8.94,0.27,1.18,-10.80,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,29.88,0.94,44.70,73.17,5.23,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,53.03,19.66,20.39,23.07,19.82,81.71,209.14,8235.49,384.96,411.25
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,676.50,2248.26,17.35,24.90,29.57,-14.52,0.31,1.72,-8.50,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.47,0.78,41.31,19.93,3.26,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2461.67,645.11,677.44
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,860.25,1869.84,134.73,63.85,64.97,119.73,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,44.80,0.91,75.65,36.71,14.31,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.59,23.62,21.66,,28.09,60.14,38.71,1849.23,578.32,757.84
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),135.98,2690.51,184.36,59.50,95.17,53.15,2.43,-24.58,1.85,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,24.08,0.97,100.00,20.87,4.69,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.89,225.99,85.91,76.20,74.30,73.17,77.83,29.00,158.03,3869.30,115.91,128.06
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2886.00,73518.71,103.47,88.10,47.68,82.14,0.00,2.28,0.44,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,34.82,0.83,100.00,47.68,25.84,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.62,71.32,59.79,53.74,74.77,111.69,1957.51,70986.57,2506.73,2786.29
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2092.70,5729.37,66.76,34.04,161.12,46.88,1.71,-8.05,-9.57,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,43.61,0.88,46.55,28.89,6.76,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.83,15.93,17.53,16.61,17.81,309.40,133.31,7119.51,1683.60,1989.46
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1490.00,288186.08,48.61,25.16,76.75,35.13,0.08,1.42,5.87,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,49.51,0.96,57.25,52.06,54.11,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.81,22.92,23.62,23.33,26.25,27.53,5072.62,287289.37,1350.18,1454.84
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4859.80,27653.99,179.92,172.13,106.10,126.25,0.39,0.83,1.67,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,70.71,0.93,21.16,25.94,38.26,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.30,13.04,13.93,13.73,12.48,127.03,372.55,27346.87,3785.98,4446.68
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23005.80,29545.84,962.37,119.16,59.36,72.65,0.16,0.95,1.98,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,37.16,0.98,65.55,32.90,15.74,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.12,28.66,22.38,24.87,39.59,1461.02,695.60,29492.15,16185.85,18809.70
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1431.85,2223.43,282.59,130.48,394.92,6.81,0.34,-575.33,15.68,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,47.17,0.77,30.02,73.17,6.14,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.93,9.43,11.77,,-16.23,233.18,19.12,2296.25,1313.30,1456.38
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,730.65,1358.54,20.26,18.10,40.48,77.32,0.02,0.83,,21.58,18.84,47.60,34.15,54.95,26.60,25.87,1.89,18.07,0.01,0.01,,61.03,0.00,27.88,0.78,58.50,23.11,14.81,107.63,54.09,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,34.70,25.67,23.53,,30.11,49.33,45.06,1321.63,582.24,765.57
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1171.30,73833.60,27.16,26.42,45.10,45.33,0.02,0.96,1.59,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.03,0.95,100.00,37.04,16.04,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.89,68.75,68.67,67.47,68.65,73.01,2119.33,73606.82,1002.71,1147.00
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,85.47,15810.89,92.89,27.93,90.74,7.31,0.07,6.92,0.71,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,65.83,0.94,100.00,39.62,4.17,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,15902.23,80.92,85.12
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,286.80,39761.78,-39.28,23.29,12.39,22.93,1.30,1.37,0.79,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.63,0.74,73.51,23.31,1.84,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,66811.34,287.19,304.79
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),282.30,4560.22,41.06,28.80,10.38,22.39,3.15,-3.82,0.50,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.59,0.85,100.00,20.87,1.17,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.30,53.65,52.23,58.74,56.08,241.10,1522.45,16321.76,270.66,290.86
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11823.60,103889.52,120.52,68.73,30.44,41.56,0.00,1.00,2.26,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.57,0.99,100.00,32.59,13.15,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.87,45.33,44.93,44.97,51.15,899.23,4720.90,98412.22,9284.93,10821.80
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1284.00,10348.63,42.70,37.26,111.90,96.75,0.04,0.28,3.34,36.61,45.66,53.20,13.48,16.90,25.51,-10.25,27.06,11.72,3.04,8.29,28.92,14.28,0.00,70.27,0.89,55.86,73.17,14.26,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,33.52,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.77,25.26,27.37,25.59,24.87,90.02,128.50,10256.24,903.82,1170.65
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,282.55,12208.43,42.31,19.27,43.97,,0.18,1.20,8.34,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,24.39,0.93,83.97,46.68,6.04,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,37.06,26.46,26.92,28.11,27.67,46.81,431.35,12141.22,224.81,277.42
