Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3069.75,208905.32,30.85,15.44,41.15,11.08,2.20,-1.73,-4.37,18.15,37.95,43.74,14.85,8.07,20.69,-33130.00,227853.06,72.98,16.28,14.91,14.25,8.29,0.00,11.43,0.95,62.75,32.03,2.04,-26.47,-74.38,1.98,2.62,-0.54,44311.97,51101.11,175430.74,1990.36,-9.41,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.99,103038.56,22.78,20.69,19.03,20.02,20.02,1520.45,29939.54,430570.12,2886.68,3069.23
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2109.55,23356.93,28.31,18.70,60.32,31.70,0.02,1.30,17.69,9.30,12.08,58.03,25.00,21.18,18.74,424.26,60.71,37.54,19.59,5.21,6.54,22.22,0.00,36.34,0.86,52.70,74.41,9.19,23.91,35.85,64.35,-3.13,4.21,752.79,842.21,3073.19,118.74,3.41,774.74,703.46,19.49,107.43,94.44,95.17,0.00,51.36,62.00,18.74,18.31,19.14,18.42,228.93,525.75,22927.58,1759.78,1969.70
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,147.50,6765.40,322.57,15.78,22.03,30.65,0.13,0.75,-9.10,24.20,24.01,63.84,12.13,12.51,8.14,-153.25,441.00,6.63,0.82,2.18,5.28,13.48,0.00,12.54,0.83,32.60,19.17,2.06,95.88,69.35,15.84,-1.81,0.66,1484.17,1466.51,5728.60,134.80,-2.42,1486.69,1291.23,13.29,38.02,65.02,69.40,0.00,228.99,17.58,8.14,8.70,9.95,6.70,71.84,435.89,7192.69,141.08,156.33
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1570.00,14817.44,23.55,20.42,49.57,70.69,0.15,1.47,3.89,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,30.31,0.96,59.35,31.59,6.99,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.61,30.44,28.87,28.84,30.77,225.55,408.95,15094.12,1255.76,1457.77
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",15.44,754.14,96.55,27.85,59.32,9.15,0.02,0.54,4.91,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.26,0.00,0.22,8.75,4.25,0.00,36.41,0.55,15.66,31.13,1.86,115.87,97.36,17.72,-0.61,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,100.19,12.68,12.25,11.11,7.29,8.31,19.14,758.40,20.29,23.29
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2424.00,2062.04,993.46,22.19,38.45,25.53,0.54,1.12,1.46,6.91,92.91,53.73,13.63,15.25,26.12,46.70,194.80,65.41,0.00,0.31,7.72,11.42,0.00,21.86,0.91,80.57,34.18,5.73,54.37,80.16,7.69,-0.14,0.00,77.42,100.11,332.60,14.11,26.30,70.97,84.11,34.29,14.33,17.29,8.77,0.00,274.15,50.72,26.12,19.78,21.57,22.99,423.47,84.04,2250.30,1795.39,2038.71
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,482.20,46629.95,133.05,58.06,47.06,80.96,0.03,1.60,0.94,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,29.95,0.63,93.92,43.58,13.93,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,55.21,47.50,35.66,36.20,49.51,34.62,1333.39,45931.23,472.66,513.80
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,515.15,217667.35,67.91,49.19,15.93,19.41,0.39,1.23,1.74,19.69,32.26,60.71,121.51,69.25,53.94,11584.00,8726.00,32.45,4.96,2.20,6.04,58.74,8.14,9.83,0.70,97.28,47.16,9.75,-74.66,-90.96,21.82,1.39,2.01,10922.00,13488.00,40658.00,4997.00,9.15,8525.00,7723.00,56.84,2632.00,2204.00,3860.30,-4.21,11881.00,15.98,53.94,51.04,51.88,54.98,53.19,19200.00,226079.35,555.93,561.95
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.35,15334.56,176.98,23.15,75.34,59.65,0.10,0.71,0.64,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,47.74,0.96,70.33,40.35,10.85,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.47,9.87,3.32,5.41,10.89,43.39,275.20,15256.19,344.43,417.51
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,832.00,4133.84,333.33,594.44,,52.70,0.14,3.72,,40.26,69.06,28.96,-4.99,-2.81,2.56,-151.75,83.71,-3.94,2.69,4.89,6.73,-0.34,2.95,169.16,0.83,67.65,62.09,6.01,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4178.23,623.48,810.08
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,29.01,6757.99,259.74,302.18,20.85,86.78,0.15,0.56,0.42,-14468.62,574.65,32.89,10.42,16.17,33.19,160.86,458.55,1.18,0.16,17.00,1864.04,-160.78,0.00,19.96,0.89,100.00,19.62,2.19,629.27,-158025.92,6.65,5.34,0.16,96.96,408.53,833.38,260.86,50.04,236.27,91.62,41.63,75.31,-1.81,79.37,5.43,214.30,2.68,33.19,-141.55,20.51,-14.68,13.27,287.30,6467.03,18.25,24.64
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,151.65,4451.35,68.18,17.37,30.49,77.45,0.08,1.56,22.26,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,15.11,0.84,39.90,34.18,2.49,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.35,11.60,9.73,10.86,9.87,61.27,210.20,4388.52,103.81,134.68
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,90.57,8794.37,87.79,17.85,18.63,121.66,0.74,2.95,0.93,19.79,317.83,55.15,20.48,20.67,18.61,1251.42,2108.80,4.77,0.30,0.90,4.24,15.79,99.87,7.93,0.77,61.47,22.00,3.12,20.51,56.36,2.44,0.90,0.30,1727.23,1974.24,7131.82,190.87,19.97,1781.00,1649.35,19.03,105.13,93.02,81.61,5.68,3413.98,18.84,18.61,15.80,17.25,17.97,29.26,1039.71,10635.79,81.63,91.82
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,483.45,2705.10,146.60,77.25,41.65,51.41,0.16,-0.03,3.49,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.32,0.87,23.78,32.04,4.75,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.16,11.23,9.76,14.56,12.79,101.45,102.51,2596.81,353.54,443.75
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9071.95,4479.57,331.62,55.96,,91.54,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.83,55.21,32.04,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6115.94,8154.14
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,416.45,1267.35,24.50,18.02,45.25,157.71,1.58,0.27,0.59,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,31.44,0.95,99.03,19.62,10.92,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.70,5.29,4.56,4.60,5.26,38.20,41.65,1436.01,281.88,356.50
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3213.55,3952.41,24.58,37.04,44.31,17.96,0.47,1.06,2.40,30.68,-5.98,50.14,8.04,11.20,14.33,-0.74,511.83,71.63,2.16,7.98,24.37,14.66,0.00,10.28,0.94,41.90,18.16,3.66,101.93,99.75,5.67,-4.52,-0.17,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,-0.07,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,3729.20,2626.61,2934.15
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4926.25,47095.32,25.50,19.27,51.29,29.04,0.04,0.91,2.10,20.66,31.98,35.00,16.76,20.07,10.46,-412.12,253.02,96.07,25.83,27.27,19.34,22.86,0.00,33.03,0.86,25.23,25.46,7.02,79.74,79.72,20.22,-0.40,6.28,2954.70,3476.40,11747.77,284.31,24.38,2726.35,2590.32,10.98,203.51,195.75,234.86,-2.21,161.83,47.03,10.46,10.18,10.31,10.83,697.17,1296.43,45835.70,4653.90,5161.95
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2773.55,6095.78,110.66,39.19,44.00,18.61,0.00,1.41,-8.06,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,24.98,0.82,46.34,32.04,7.57,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.28,14.71,15.57,15.42,13.41,365.00,189.50,5918.48,2522.41,2832.65
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2030.00,3411.12,109.45,206.46,38.63,85.84,0.65,-1.13,0.45,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,23.48,0.83,60.39,51.94,13.73,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.20,34.58,21.50,21.59,23.13,147.66,145.19,3546.23,1424.13,1889.77
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5062.15,6859.91,41.17,23.20,37.02,50.09,0.01,0.36,1.17,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.85,7.76,12.44,27.94,0.00,22.88,0.89,24.87,21.04,4.91,112.84,92.11,67.64,1.42,8.85,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.85,13.10,12.90,11.48,12.64,1032.59,253.66,6454.44,4539.18,5043.64
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1679.40,10909.93,68.58,21.13,40.92,17.42,0.00,0.88,1.14,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,27.91,0.76,49.95,46.52,8.72,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.76,20.62,18.03,16.78,20.00,192.58,355.66,10792.79,1393.41,1685.95
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2272.80,33070.66,42.90,20.97,56.29,155.42,1.48,1.66,2.54,21.68,43.24,41.07,37.87,14.55,18.36,594.70,5374.33,39.51,26.69,10.79,15.33,14.39,0.00,25.29,0.84,40.97,46.52,9.14,-2.24,-27.90,2.48,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.80,18.36,18.65,16.46,17.70,249.05,1296.67,37194.53,1547.29,2070.27
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,140.60,4346.47,53.99,34.58,22.13,42.24,1.31,-1.06,0.25,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,14.78,0.92,32.67,15.30,7.76,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,5037.53,114.71,134.25
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1278.40,1910.94,64.44,42.18,50.18,54.19,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.64,0.91,47.66,62.09,10.06,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.00,21.53,16.50,17.71,22.26,127.33,51.85,1882.03,1022.77,1211.52
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2739.25,2842.26,74.60,35.81,41.84,137.75,0.39,0.25,1.44,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,24.52,0.95,44.83,34.18,8.53,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.76,23.50,21.72,26.35,24.26,319.58,101.29,2969.13,1655.98,2336.34
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,15954.45,17044.12,33.86,16.12,149.27,-2.73,0.00,1.36,-4.73,6.49,14.48,30.80,5.36,5.58,5.29,119.84,0.00,122.37,9.50,5.45,-12.08,9.67,0.00,56.85,0.93,36.97,32.04,5.94,-11.29,-9.21,,0.41,-1.46,758.24,933.16,3207.42,64.01,-31.55,821.88,694.14,7.48,40.92,11.47,20.37,-0.33,0.00,68.23,5.29,4.71,7.68,5.49,2683.25,157.38,15779.65,15153.29,15594.58
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1396.75,9519.91,50.40,25.07,33.02,26.52,1.02,1.36,0.75,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,15.12,0.74,35.87,30.13,7.86,1.02,-8.25,4.99,-9.86,9.96,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.14,13.52,12.80,12.56,13.84,177.56,525.87,10657.42,1471.10,1576.93
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,267.05,12101.70,63.59,20.84,28.94,6.35,0.11,1.09,1.79,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.76,0.95,54.37,34.18,4.01,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.20,20.36,20.16,19.71,21.31,66.71,584.69,11455.43,210.97,244.73
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,560.00,11610.56,74.43,22.99,59.10,17.94,0.15,1.83,5.28,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.63,0.93,81.52,42.05,7.66,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.16,24.36,23.16,24.97,23.37,72.98,292.71,11780.16,500.95,536.77
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,672.15,16069.74,135.63,28.95,44.48,27.30,0.56,1.89,5.38,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,17.87,9.30,12.88,13.54,0.00,23.62,0.94,35.36,30.13,6.11,-16.20,-4.26,4.16,3.56,5.99,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,39.97,11.66,11.40,11.11,11.76,110.57,506.78,17394.11,578.63,638.77
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,407.65,7636.93,38.49,34.63,58.41,-3.03,0.27,1.18,-10.28,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.81,1.32,11.50,10.45,0.00,28.49,0.90,44.70,62.09,5.02,326.80,338.50,8.35,0.37,-5.30,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.01,19.66,20.39,23.07,19.82,81.71,209.14,7851.56,380.21,411.94
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,690.40,2294.13,26.86,17.40,31.75,-1.46,0.31,1.72,-9.12,13.48,19.58,33.19,11.45,13.32,19.45,7.19,214.66,21.93,20.95,9.69,6.70,13.41,2.27,14.44,0.77,46.60,21.30,3.32,49.78,56.33,6.53,-8.31,2.32,198.44,237.86,886.61,20.64,-3.48,209.76,240.56,20.13,15.48,22.40,14.35,-0.29,47.37,36.89,19.45,18.15,18.88,19.37,207.65,114.44,2507.54,636.88,668.76
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,768.85,1671.19,80.62,34.87,72.55,80.87,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,23.62,-10.07,6.48,10.60,2.82,1.79,,34.79,0.00,49.04,0.96,64.90,39.58,12.77,136.65,104.03,78.20,,,37.36,40.65,135.29,8.11,,28.48,,28.09,4.52,,6.08,,,50.44,23.62,21.66,,22.91,60.14,31.28,1650.58,527.74,667.85
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),127.35,2523.60,184.36,59.50,89.26,39.53,2.43,-24.58,1.73,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,9.29,1.18,82.71,11.30,0.00,23.04,0.92,100.00,22.13,4.41,54.36,12.60,1.32,1.18,-4.83,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.88,225.99,84.57,76.20,74.30,73.17,77.83,29.00,158.03,3702.39,113.01,124.78
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2776.00,70785.74,291.09,205.13,53.16,70.44,0.00,2.28,0.49,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,54.35,26.07,64.89,40.46,0.00,38.59,0.80,100.00,53.92,24.89,-246.53,-392.15,4696.36,1.23,-0.70,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.62,71.32,59.79,53.74,74.17,111.69,1690.69,68253.60,2463.81,2854.88
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2243.75,6143.76,23.67,21.57,213.72,44.89,1.71,-8.05,-12.70,10.85,-33.63,53.01,11.96,6.46,15.93,-647.20,1395.09,10.90,21.67,4.29,7.90,8.22,23.00,52.42,0.95,44.52,31.20,7.24,84.64,112.14,1.55,-0.01,1.80,220.02,246.56,861.96,11.39,-16.83,208.66,186.73,17.81,3.37,10.26,3.69,-7.18,369.51,92.95,15.93,17.53,16.61,14.50,309.40,116.19,7533.90,1606.03,1900.17
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1420.90,273994.25,28.84,22.60,79.44,16.25,0.08,1.42,6.08,14.62,11.39,62.76,58.34,84.14,22.92,4221.31,444.16,18.38,12.40,9.74,11.07,116.29,0.00,51.12,0.95,55.69,41.89,51.62,-23.83,-20.63,29.33,-2.64,3.35,5667.04,6747.79,23154.60,1140.75,13.07,5643.61,5096.16,26.25,753.20,659.23,881.27,0.00,270.52,78.90,22.92,23.62,23.33,21.19,27.53,4643.19,273097.54,1321.98,1409.72
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4267.10,24297.16,65.67,86.59,118.03,122.44,0.39,0.83,1.85,90.04,80.50,66.98,29.52,37.50,13.04,161.02,282.23,36.15,4.68,9.29,69.93,36.13,0.00,79.00,0.81,20.41,27.47,33.59,13.84,62.35,22.35,,,804.93,773.70,2183.56,70.59,63.67,303.72,301.21,12.48,31.43,30.48,73.31,,35.60,145.81,13.04,13.93,13.73,12.17,127.03,289.47,23990.04,3642.88,4336.00
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18200.05,23350.45,664.72,136.40,64.66,29.29,0.16,0.95,2.15,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,38.67,0.91,65.31,34.18,12.39,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.66,22.38,24.87,17.54,1461.02,510.65,23296.76,15464.27,17504.53
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1505.00,2332.99,282.59,130.48,414.34,-8.57,0.34,-575.33,16.46,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,49.42,0.81,30.02,62.09,6.49,50.83,50.32,1.26,8.97,-0.78,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,127.95,9.43,11.77,,-16.23,233.18,19.12,2405.81,1287.45,1476.72
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,886.00,1645.84,18.91,22.51,51.41,94.12,0.02,0.83,,21.72,26.87,47.49,34.15,54.95,25.67,25.87,1.89,17.23,0.00,0.00,,61.03,0.00,35.24,0.95,62.26,22.34,17.96,107.63,54.09,134.78,0.00,0.00,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.25,,34.44,25.67,23.53,,25.55,49.33,43.13,1608.93,538.10,733.02
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1189.25,76028.18,28.84,30.39,49.72,35.40,0.02,0.96,1.75,16.11,18.89,71.93,140.17,43.80,68.75,1389.15,75.34,23.97,14.77,7.35,24.59,40.12,0.00,37.54,0.96,100.00,37.81,16.28,-15.52,-6.13,282.71,2.51,4.53,705.28,738.73,2923.80,384.72,28.35,658.12,606.61,68.65,344.64,396.12,403.90,-1.73,0.00,31.89,68.75,68.67,67.47,66.66,73.01,1978.96,75801.40,970.41,1124.61
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,86.08,15918.18,67.47,28.00,121.73,-4.45,0.07,6.92,0.95,24.57,-37.37,55.36,3.45,3.45,1.86,856.63,250.00,0.71,16.49,10.60,32.88,5.18,0.00,126.25,0.94,100.00,40.89,4.20,-322.28,-323.62,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,145.76,1.86,1.45,-3.30,-5.85,20.49,126.81,16009.52,79.86,83.83
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,296.30,41086.04,189.12,31.45,11.64,25.72,1.30,1.37,0.74,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.11,0.76,86.42,23.54,1.91,-61.80,-37.69,4.17,2.80,5.95,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68135.60,285.48,314.18
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),300.00,4849.52,250.90,23.09,11.91,17.65,3.15,-3.82,0.57,14.76,33.32,0.00,9.71,9.71,53.49,-1555.69,12258.34,25.13,7.11,7.51,27.22,10.27,0.00,11.46,0.90,100.00,22.13,1.28,8.25,-14.07,1.60,,,721.14,741.66,2690.24,132.50,20.88,627.45,605.43,56.08,90.98,78.25,100.76,,7117.22,11.37,53.49,52.23,58.70,50.88,241.10,1430.38,16611.05,266.76,292.61
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11625.75,101227.90,30.72,20.33,38.38,33.57,0.00,1.00,2.85,12.05,10.95,72.41,37.37,45.28,45.33,2586.80,32.50,303.25,8.79,9.70,10.42,41.81,0.00,25.55,0.97,100.00,37.57,12.94,36.96,43.22,1473.16,1.91,0.33,1965.90,2065.20,7672.10,841.70,13.48,1788.80,1852.20,51.15,546.10,641.90,609.60,-0.49,69.40,22.97,45.33,44.93,44.97,41.69,899.23,3682.90,95750.60,8861.96,10147.67
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1177.70,9490.81,64.34,58.28,110.46,48.20,0.04,0.28,3.30,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,68.92,0.82,47.32,62.09,13.06,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.57,25.26,27.37,25.59,24.65,90.02,119.42,9398.42,836.91,1088.39
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,290.10,12530.33,58.03,30.09,48.53,,0.18,1.20,9.21,20.51,24.99,82.89,17.08,19.34,26.46,209.40,364.18,5.98,8.95,0.82,10.21,19.88,0.00,26.19,0.95,82.71,48.73,6.18,27.71,26.40,7.02,,,409.97,460.41,1679.36,70.86,5.27,410.20,,27.67,78.53,,50.75,,575.68,37.85,26.46,26.92,28.11,24.25,46.81,413.48,12463.12,213.32,270.75
