Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3128.00,212869.31,30.85,15.44,42.54,16.94,2.20,-1.73,-4.32,18.15,36.71,43.73,18.12,8.01,20.69,-33130.00,227853.06,72.98,16.13,14.63,14.25,8.27,0.00,11.60,0.96,62.75,31.15,2.08,-80.85,-92.50,1.96,2.34,-0.69,44311.97,51101.11,175430.74,1990.36,-9.85,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.98,103038.56,22.71,20.69,19.03,20.02,20.02,1520.45,29728.15,434534.11,2914.69,3094.36
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2075.50,22979.92,22.30,14.19,52.67,39.19,0.02,1.30,15.45,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,32.37,0.84,55.02,70.93,9.09,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.96,18.74,18.31,19.14,19.49,228.93,590.99,22550.57,1794.86,2008.19
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,178.00,8164.39,171.87,23.47,19.47,67.87,0.13,0.75,-8.05,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.97,0.97,32.29,19.09,2.46,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.75,8.14,8.70,9.95,13.29,71.84,582.49,8591.68,142.80,156.83
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1709.30,16132.15,23.55,20.42,53.94,78.86,0.15,1.47,4.23,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,32.95,0.99,59.35,29.58,7.57,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.73,30.44,28.87,28.84,30.77,225.55,408.95,16408.83,1298.07,1524.57
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.25,769.28,96.55,27.85,60.54,12.98,0.02,0.54,5.02,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.22,8.75,4.25,0.00,37.14,0.56,15.66,28.43,1.90,115.87,97.36,17.72,-0.61,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.60,12.68,12.25,11.11,7.29,5.93,19.14,773.54,14.13,14.59
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2453.20,2086.90,-3.95,-8.17,39.28,15.31,0.54,1.12,1.49,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,22.09,0.91,77.89,33.77,5.80,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.53,26.12,19.78,21.57,34.29,423.47,81.27,2275.16,1870.67,2200.05
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,491.80,47558.23,133.05,58.06,48.05,102.91,0.03,1.60,0.96,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,30.55,0.65,93.92,41.69,14.24,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,54.75,47.50,35.66,36.20,49.51,34.62,1333.39,46859.51,474.16,503.18
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,563.20,237969.94,146.14,77.22,13.99,29.74,0.39,1.23,1.53,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.05,0.77,95.26,50.08,10.53,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,16.00,53.94,51.04,51.88,56.84,53.19,23421.00,246381.94,553.29,550.99
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,457.30,14909.12,176.98,23.15,73.23,72.65,0.10,0.71,0.62,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,46.40,0.93,70.33,39.68,10.54,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.97,9.87,3.32,5.41,10.89,43.39,275.20,14830.75,356.68,430.86
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,880.00,4373.14,333.33,594.44,,104.80,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,178.85,0.88,67.65,67.86,6.39,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4417.53,650.21,829.29
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,27.85,6487.74,35647.50,292.33,13.47,84.54,0.15,0.56,0.27,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,12.97,0.86,89.31,19.79,2.10,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.72,33.19,-141.55,20.51,41.63,13.27,442.20,6196.78,19.45,26.23
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,153.70,4511.57,68.18,17.37,30.88,49.24,0.08,1.56,22.54,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,15.32,0.86,39.90,33.77,2.49,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.47,11.60,9.73,10.86,9.87,61.27,210.20,4448.74,108.91,140.08
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,87.50,8496.24,108.47,27.72,14.88,69.71,0.74,2.95,0.75,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.24,0.75,63.94,21.54,2.99,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.76,18.61,15.80,17.25,19.03,29.26,1125.44,10337.66,82.23,89.98
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,432.20,2418.30,146.60,77.25,37.26,22.48,0.16,-0.03,3.12,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,20.75,0.77,23.78,31.59,4.26,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.76,11.23,9.76,14.56,12.79,101.45,102.51,2310.01,365.64,449.56
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8940.00,4414.44,331.62,55.96,,110.74,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.82,55.21,31.59,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6429.13,8426.82
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,533.75,1624.37,24.50,18.02,57.96,194.11,1.58,0.27,0.75,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,39.25,0.99,99.03,19.79,13.98,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.89,5.29,4.56,4.60,5.26,38.20,41.65,1793.03,302.17,397.23
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3500.00,4304.78,24.58,37.04,48.25,29.56,0.47,1.06,2.61,30.68,-5.98,50.15,8.04,11.20,14.33,-0.74,511.83,71.63,2.16,7.98,24.37,14.66,0.00,11.25,0.93,41.90,19.56,4.02,101.93,99.75,5.67,-4.52,-0.17,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,-0.07,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,4081.57,2689.85,3032.40
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5498.00,52561.23,40.05,22.97,52.76,29.36,0.04,0.91,2.16,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,34.08,0.96,25.21,28.42,7.85,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.47,10.46,10.18,10.31,10.98,697.17,1405.53,51301.61,4683.06,5066.53
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3013.75,6623.65,110.66,39.19,47.85,34.92,0.00,1.41,-8.76,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,27.21,0.89,46.34,31.59,8.31,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.05,14.71,15.57,15.42,13.41,365.00,189.50,6446.35,2556.13,2829.19
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2422.00,4069.86,109.45,206.46,46.12,113.38,0.65,-1.13,0.53,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,27.85,0.99,60.39,50.90,16.45,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.04,34.58,21.50,21.59,23.13,147.66,145.19,4204.97,1513.01,2014.22
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5175.00,7012.84,41.17,23.20,37.84,54.84,0.01,0.36,1.20,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,23.43,0.91,24.87,22.05,5.01,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.84,13.10,12.90,11.48,12.64,1032.59,253.66,6607.37,4602.52,5066.54
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1450.05,9419.96,21.35,10.40,34.47,7.89,0.00,0.88,0.96,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,23.37,0.66,56.14,47.30,7.56,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.64,20.62,18.03,16.78,26.34,192.58,365.20,9302.82,1409.73,1626.52
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2250.00,32738.94,42.90,20.97,55.72,151.76,1.48,1.66,2.51,21.68,43.24,41.06,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,25.06,0.83,40.97,47.30,9.05,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.17,3244.25,22.39,18.36,18.65,16.46,17.70,249.05,1296.67,36862.81,1621.55,2120.71
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.28,5604.01,53.99,34.58,28.48,63.43,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.47,0.93,32.67,15.20,10.01,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6295.07,119.98,145.14
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1201.60,1796.08,64.44,42.18,47.17,47.08,0.01,2.26,0.51,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.58,0.86,47.66,67.86,9.45,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.67,21.53,16.50,17.71,22.26,127.33,51.85,1767.17,1049.64,1228.62
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2594.00,2691.58,74.60,35.81,39.59,133.91,0.39,0.25,1.36,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.27,0.90,44.83,33.77,8.13,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.90,23.50,21.72,26.35,24.26,319.58,101.29,2818.45,1768.82,2455.12
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16007.10,17100.39,369.17,24.00,93.59,5.21,0.00,1.36,-2.97,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,42.87,0.90,38.08,31.59,5.96,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,67.73,5.29,4.71,7.68,7.48,2683.25,248.70,15835.92,15259.81,15786.85
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1629.60,11106.95,50.40,25.07,38.63,41.61,1.02,1.36,0.88,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.53,8.70,38.14,19.38,0.00,17.37,0.86,35.87,30.53,9.21,1.02,-8.25,4.99,-9.54,9.68,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.22,13.52,12.80,12.56,13.84,177.56,525.87,12244.46,1474.07,1548.48
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,268.55,12169.72,63.59,20.84,29.18,15.88,0.11,1.09,1.80,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.86,0.95,54.37,33.77,4.04,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.47,20.36,20.16,19.71,21.31,66.71,584.69,11523.45,216.20,249.50
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,597.00,12377.74,74.43,22.99,63.88,16.92,0.15,1.83,5.96,23.64,42.19,48.86,13.57,17.81,24.66,299.79,231.91,9.17,35.12,11.03,12.75,16.09,1.18,29.37,0.98,81.52,46.49,8.15,-15.16,-16.62,10.16,-14.63,20.23,405.91,424.68,1645.85,50.83,10.71,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.08,24.66,23.16,25.05,23.37,72.98,293.50,12547.33,509.51,552.38
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,720.10,17216.14,135.63,28.95,48.38,46.59,0.56,1.89,6.27,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.31,0.98,35.36,30.53,6.50,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.51,11.68,11.40,11.11,11.76,110.37,503.30,18545.24,590.95,657.94
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,411.30,7705.33,38.49,34.63,58.91,1.74,0.27,1.18,-10.37,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.37,2.57,11.50,10.45,0.00,28.74,0.90,44.70,67.86,5.10,326.80,338.50,8.35,1.62,-5.74,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.53,19.66,20.39,23.07,19.82,81.71,209.14,7919.96,382.37,406.95
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,686.45,2280.96,17.35,24.90,29.97,-16.09,0.31,1.72,-8.61,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.65,0.79,41.31,21.76,3.30,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2494.37,642.76,675.89
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,878.40,1909.34,134.73,63.85,66.37,111.26,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,45.75,0.97,75.65,37.53,14.58,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.49,23.62,21.66,,28.09,60.14,38.71,1888.73,558.66,720.38
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),135.00,2675.21,184.36,59.50,94.63,52.55,2.43,-24.58,1.84,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,10.05,2.26,82.71,11.30,0.00,23.99,0.98,100.00,21.16,4.61,54.36,12.60,1.32,2.26,-4.07,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.89,225.99,85.64,76.20,74.30,73.17,77.83,29.00,158.03,3854.00,114.71,126.08
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2685.00,68465.31,291.09,205.13,51.43,65.60,0.00,2.28,0.48,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,50.80,29.85,64.89,40.46,0.00,37.28,0.77,100.00,50.60,24.06,-246.53,-392.15,4696.36,5.01,-4.25,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.67,71.32,59.79,53.74,74.17,111.69,1690.69,65933.17,2494.59,2807.77
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2075.00,5681.72,66.76,34.04,159.74,42.18,1.71,-8.05,-9.49,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,43.32,0.87,46.55,28.45,6.72,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.72,15.93,17.53,16.61,17.81,309.40,133.31,7071.86,1659.50,1966.42
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1492.00,287704.51,48.61,25.16,76.68,34.36,0.08,1.42,5.87,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,49.43,0.97,57.25,46.04,54.18,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.86,22.92,23.62,23.33,26.25,27.53,5072.62,286807.80,1339.52,1436.50
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4763.55,27123.95,179.92,172.13,104.01,99.04,0.39,0.83,1.63,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,69.34,0.91,21.16,24.67,37.50,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.63,13.04,13.93,13.73,12.48,127.03,372.55,26816.83,3719.39,4333.35
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19205.00,24639.81,664.72,136.40,68.22,50.39,0.16,0.95,2.27,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.81,0.96,65.31,33.77,13.15,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24586.12,15858.04,18065.25
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1385.80,2148.21,282.59,130.48,381.55,-15.06,0.34,-575.33,15.15,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,45.63,0.75,30.02,67.86,5.94,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.07,9.43,11.77,,-16.23,233.18,19.12,2221.03,1307.37,1469.00
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,739.90,1374.45,18.91,22.51,42.92,74.32,0.02,0.83,,21.72,26.87,47.60,34.15,54.95,25.67,25.87,1.89,17.23,0.01,0.01,,61.03,0.00,29.30,0.79,62.26,23.39,15.01,107.63,54.09,134.78,0.01,0.01,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.37,,34.63,25.67,23.53,,25.55,49.33,43.13,1337.54,572.88,774.24
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1196.05,76462.94,27.16,26.42,46.66,43.29,0.02,0.96,1.65,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,35.24,0.97,100.00,38.23,16.40,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.88,68.75,68.67,67.47,68.65,73.01,2119.33,76236.16,991.16,1135.69
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,87.20,16125.31,92.89,27.93,92.55,5.56,0.07,6.92,0.73,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,67.13,0.95,100.00,39.46,4.25,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.93,2.40,1.54,-3.11,8.07,20.49,241.57,16216.65,80.57,84.71
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,301.00,41737.74,189.12,31.45,11.84,22.15,1.30,1.37,0.76,14.14,38.12,69.47,14.38,10.45,31.95,-2474.24,27891.78,25.40,12.94,4.62,2.66,9.16,0.00,9.20,0.78,86.42,22.10,1.91,-61.80,-37.69,4.17,3.81,4.92,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-9.73,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68787.30,286.57,306.94
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),282.20,4561.81,41.06,28.80,10.37,25.48,3.15,-3.82,0.50,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.59,0.84,100.00,21.16,1.17,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.37,53.65,52.23,58.74,56.08,241.10,1522.45,16323.35,269.93,293.17
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11585.00,100877.00,120.52,68.73,29.55,32.24,0.00,1.00,2.19,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,19.94,0.97,100.00,28.91,12.87,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.64,45.33,44.93,44.97,51.15,899.23,4720.90,95399.70,9130.48,10559.88
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1301.00,10484.36,64.34,58.28,121.99,101.34,0.04,0.28,3.64,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,76.20,0.90,47.32,67.86,14.52,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.68,25.26,27.37,25.59,24.65,90.02,119.42,10391.97,879.95,1138.42
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,283.20,12232.21,42.31,19.27,44.00,,0.18,1.20,8.35,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,24.43,0.93,83.97,48.70,6.03,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,35.96,26.46,26.92,28.11,27.67,46.81,431.35,12165.00,220.93,274.69
