Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3081.95,209823.15,30.85,15.44,41.32,11.07,2.20,-1.73,-4.39,18.15,37.95,43.74,14.85,8.07,20.69,-33130.00,227853.06,72.98,16.28,14.91,14.25,8.29,0.00,11.46,0.95,62.75,32.46,2.03,-26.47,-74.38,1.98,2.62,-0.54,44311.97,51101.11,175430.74,1990.36,-9.41,39899.58,40118.08,21.28,1498.04,2767.08,1104.52,0.99,103038.56,22.71,20.69,19.03,20.02,20.02,1520.45,29939.54,431487.95,2884.80,3069.08
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2059.90,22807.22,28.31,18.70,58.87,17.65,0.02,1.30,17.26,9.30,12.08,58.03,25.00,21.18,18.74,424.26,60.71,37.54,19.59,5.21,6.54,22.22,0.00,35.47,0.90,52.70,70.14,9.00,23.91,35.85,64.35,-3.13,4.21,752.79,842.21,3073.19,118.74,3.41,774.74,703.46,19.49,107.43,94.44,95.17,0.00,51.36,61.99,18.74,18.31,19.14,18.42,228.93,525.75,22377.87,1753.52,1952.86
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,150.50,6903.45,322.57,15.78,22.46,33.94,0.13,0.75,-9.28,24.20,24.01,63.84,12.13,12.51,8.14,-153.25,441.00,6.63,0.82,2.18,5.28,13.48,0.00,12.78,0.85,32.60,19.01,2.10,95.88,69.35,15.84,-1.81,0.66,1484.17,1466.51,5728.60,134.80,-2.42,1486.69,1291.23,13.29,38.02,65.02,69.40,0.00,228.99,17.58,8.14,8.70,9.95,6.70,71.84,435.89,7330.74,141.01,156.67
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1617.40,15270.09,23.55,20.42,51.07,70.13,0.15,1.47,4.01,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,31.22,0.99,59.35,30.99,7.17,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.59,30.44,28.87,28.84,30.77,225.55,408.95,15546.77,1252.21,1451.60
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",15.57,760.88,96.55,27.85,59.86,11.53,0.02,0.54,4.96,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.26,0.00,0.22,8.75,4.25,0.00,36.73,0.55,15.66,31.34,1.87,115.87,97.36,17.72,-0.61,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,100.19,12.68,12.25,11.11,7.29,8.31,19.14,765.14,20.34,23.63
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2400.90,2033.94,993.46,22.19,37.92,28.44,0.54,1.12,1.44,6.91,92.91,53.73,13.63,15.25,26.12,46.70,194.80,65.41,0.00,0.38,7.72,11.42,0.00,21.59,0.90,80.57,34.80,5.67,54.37,80.16,7.69,-0.07,0.00,77.42,100.11,332.60,14.11,26.30,70.97,84.11,34.29,14.33,17.29,8.77,0.00,274.15,50.73,26.12,19.78,21.57,22.99,423.47,84.04,2222.20,1788.93,2022.43
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,491.00,47456.75,133.05,58.06,47.95,87.43,0.03,1.60,0.96,48.62,113.70,66.14,39.92,42.40,47.50,1348.25,110.92,9.52,4.84,5.96,22.43,28.05,0.00,30.48,0.65,93.92,53.58,14.19,-28.11,20.95,271.57,4.16,-11.05,687.34,1156.08,3077.92,444.06,49.87,718.13,516.37,54.29,186.02,134.28,226.73,0.00,156.38,55.24,47.50,35.66,36.20,49.51,34.62,1333.39,46758.03,472.54,515.00
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,527.40,222906.66,67.91,49.19,16.32,20.64,0.39,1.23,1.78,19.69,32.26,60.71,121.51,69.25,53.94,11584.00,8726.00,32.45,4.95,2.20,6.04,58.74,8.14,10.06,0.72,97.28,48.03,9.91,-74.66,-90.96,21.82,1.39,2.00,10922.00,13488.00,40658.00,4997.00,9.15,8525.00,7723.00,56.84,2632.00,2204.00,3860.30,-4.21,11881.00,15.98,53.94,51.04,51.88,54.98,53.19,19200.00,231318.66,556.27,563.58
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.75,15328.20,176.98,23.15,75.28,57.13,0.10,0.71,0.64,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,47.72,0.96,70.33,40.56,10.85,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.55,9.87,3.32,5.41,10.89,43.39,275.20,15249.83,343.16,415.36
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,877.75,4364.77,333.33,594.44,,56.07,0.14,3.72,,40.26,73.88,28.96,-2.92,-2.44,2.14,-151.75,83.72,-3.94,2.69,4.89,6.73,-0.21,2.95,162.58,0.88,67.65,60.64,6.34,419.06,341.83,-4.01,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.14,-32.15,12.62,-84.09,138.43,-15.95,4409.17,621.18,808.32
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,31.56,7311.81,259.74,302.18,22.59,110.46,0.15,0.56,0.45,-14468.62,574.65,32.89,10.42,16.17,33.19,160.86,458.55,1.18,0.16,17.00,1864.04,-160.78,0.00,21.67,0.97,100.00,19.81,2.38,629.27,-158025.92,6.65,5.34,0.16,96.96,408.53,833.38,260.86,50.04,236.27,91.62,41.63,75.31,-1.81,79.37,5.43,214.30,2.67,33.19,-141.55,20.51,-14.68,13.27,287.30,7020.85,18.13,24.42
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,165.85,4871.80,68.18,17.37,33.35,77.09,0.08,1.56,24.34,11.54,44.46,62.28,9.12,11.25,11.60,43.52,135.42,4.69,0.43,4.87,1.51,10.80,0.00,16.56,0.92,39.90,34.80,2.70,53.38,60.73,14.45,1.33,0.18,580.39,619.45,2319.06,53.18,1.37,567.53,551.69,14.94,30.00,33.96,28.95,14.09,79.81,17.34,11.60,9.73,10.86,9.87,61.27,210.20,4808.97,103.20,133.48
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,91.72,8901.07,87.79,17.85,18.91,89.01,0.74,2.95,0.95,19.79,317.83,55.15,20.48,20.67,18.61,1251.42,2108.80,4.77,0.30,0.90,4.24,15.79,99.87,8.01,0.78,61.47,23.01,3.13,20.51,56.36,2.44,0.90,0.30,1727.23,1974.24,7131.82,190.87,19.97,1781.00,1649.35,19.03,105.13,93.02,81.61,5.68,3413.98,18.83,18.61,15.80,17.25,17.97,29.26,1039.71,10742.49,81.52,91.81
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,545.95,3056.25,146.60,77.25,47.06,77.00,0.16,-0.03,3.94,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,26.48,0.98,23.78,31.98,5.38,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.24,11.23,9.76,14.56,12.79,101.45,102.51,2947.96,352.09,441.58
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9523.15,4738.60,331.62,55.96,,98.44,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.88,55.21,31.98,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6084.30,8108.88
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,415.55,1264.61,24.50,18.02,45.13,153.40,1.58,0.27,0.59,20.56,57.42,72.87,29.27,14.95,5.29,5.13,183.15,9.21,0.00,0.01,27.67,13.49,0.00,31.38,0.95,99.03,19.81,10.88,29.43,28.85,2.91,0.01,0.00,212.04,218.20,830.32,7.52,76.80,209.89,190.19,6.31,7.02,6.10,7.38,0.00,92.25,29.68,5.29,4.56,4.60,5.26,38.20,41.65,1433.27,280.49,353.90
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3222.40,3972.01,24.58,37.04,44.53,16.20,0.47,1.06,2.41,30.68,-5.98,50.14,8.04,11.20,14.33,-0.74,511.83,71.63,2.17,7.99,24.37,14.66,0.00,10.33,0.94,41.90,18.82,3.67,101.93,99.75,5.67,-4.51,-0.16,596.72,574.99,2153.43,25.30,18.50,516.72,465.00,14.83,32.66,29.70,24.02,-0.07,246.45,34.55,14.33,16.35,15.61,13.88,878.29,240.50,3748.80,2620.27,2920.97
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5100.15,48751.06,25.50,19.27,53.08,30.83,0.04,0.91,2.18,20.66,31.98,35.00,16.76,20.07,10.46,-412.12,253.02,96.07,25.83,27.27,19.34,22.86,0.00,34.23,0.89,25.23,25.54,7.31,79.74,79.72,20.22,-0.40,6.28,2954.70,3476.40,11747.77,284.31,24.38,2726.35,2590.32,10.98,203.51,195.75,234.86,-2.21,161.83,47.01,10.46,10.18,10.31,10.83,697.17,1296.43,47491.44,4649.63,5165.48
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2841.65,6190.93,110.66,39.19,44.70,22.03,0.00,1.41,-8.19,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,25.38,0.84,46.34,31.98,7.78,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.29,14.71,15.57,15.42,13.41,365.00,189.50,6013.63,2519.77,2834.63
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2190.00,3689.34,109.45,206.46,41.76,87.62,0.65,-1.13,0.48,126.71,75.84,28.73,46.00,47.83,34.58,-107.31,162.11,52.58,0.05,2.48,373.99,16.83,8.87,25.33,0.89,60.39,53.06,14.84,150.34,487.93,5.16,2.48,0.05,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.87,10.70,40.21,34.58,21.50,21.59,23.13,147.66,145.19,3824.45,1417.29,1880.99
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5058.00,6892.80,41.17,23.20,37.21,48.24,0.01,0.36,1.18,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.85,7.76,12.44,27.94,0.00,23.00,0.89,24.87,20.69,4.89,112.84,92.11,67.64,1.42,8.85,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.84,13.10,12.90,11.48,12.64,1032.59,253.66,6487.33,4533.47,5041.07
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1761.70,11452.42,68.58,21.13,42.94,25.56,0.00,0.88,1.20,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,29.31,0.80,49.95,47.03,9.15,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.62,18.03,16.78,20.00,192.58,355.66,11335.28,1389.92,1683.73
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2419.00,35200.21,42.90,20.97,59.31,163.85,1.48,1.66,2.63,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,26.47,0.89,40.97,47.03,9.71,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.79,18.38,18.66,16.47,17.70,249.05,1311.53,39324.08,1538.76,2056.97
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,137.40,4247.56,53.99,34.58,21.60,42.44,1.31,-1.06,0.24,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.00,0.26,95.66,21.34,0.00,14.49,0.90,32.67,15.10,7.57,39.54,41.78,6.00,0.26,0.00,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,4938.62,114.45,134.00
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1289.60,1927.66,64.44,42.18,50.59,50.07,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.94,0.92,47.66,60.64,10.13,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.01,21.53,16.50,17.71,22.26,127.33,51.85,1898.75,1020.00,1207.99
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2706.50,2810.23,74.60,35.81,41.35,126.58,0.39,0.25,1.42,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,24.25,0.94,44.83,34.80,8.47,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.75,23.50,21.72,26.35,24.26,319.58,101.29,2937.10,1644.31,2316.73
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16462.50,17594.58,33.86,16.12,154.08,-1.55,0.00,1.36,-4.88,6.49,14.48,30.80,5.36,5.58,5.29,119.84,0.00,122.37,9.55,5.54,-12.08,9.67,0.00,58.83,0.96,36.97,31.98,6.14,-11.29,-9.21,,0.50,-1.41,758.24,933.16,3207.42,64.01,-31.55,821.88,694.14,7.48,40.92,11.47,20.37,-0.33,0.00,67.73,5.29,4.71,7.68,5.49,2683.25,157.38,16330.11,15145.10,15579.26
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1461.40,9973.27,50.40,25.07,34.67,27.11,1.02,1.36,0.79,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,15.76,0.77,35.87,30.48,8.23,1.02,-8.25,4.99,-9.86,9.96,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.14,13.52,12.80,12.56,13.84,177.56,525.87,11110.78,1471.22,1581.75
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,275.30,12480.20,63.59,20.84,29.86,5.51,0.11,1.09,1.85,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,17.32,0.98,54.37,34.80,4.12,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.19,20.36,20.16,19.71,21.31,66.71,584.69,11833.93,210.32,243.48
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,571.65,11858.49,74.43,22.99,60.38,22.20,0.15,1.83,5.40,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,28.21,0.95,81.52,42.23,7.83,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.14,24.36,23.16,24.97,23.37,72.98,292.71,12028.09,500.17,535.07
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,676.35,16155.76,135.63,28.95,44.72,30.03,0.56,1.89,5.41,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,17.87,9.30,12.88,13.54,0.00,23.74,0.95,35.36,30.48,6.12,-16.20,-4.26,4.16,3.56,5.99,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,39.63,11.66,11.40,11.11,11.76,110.57,506.78,17480.13,577.58,636.96
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,413.95,7754.01,38.49,34.63,59.29,-4.13,0.27,1.18,-10.44,12.52,18.87,74.00,6.35,11.30,19.66,105.33,406.84,6.98,7.81,1.32,11.50,10.45,0.00,28.92,0.91,44.70,60.64,5.07,326.80,338.50,8.35,0.37,-5.30,275.66,552.75,1208.62,77.75,-5.68,209.73,170.50,20.99,12.77,12.80,27.46,0.00,488.65,52.00,19.66,20.39,23.07,19.82,81.71,209.14,7968.64,379.89,411.92
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,685.25,2278.37,26.86,17.40,31.53,-3.19,0.31,1.72,-9.06,13.48,19.58,33.19,11.45,13.32,19.45,7.19,214.66,21.93,20.95,9.69,6.70,13.41,2.27,14.35,0.77,46.60,21.40,3.30,49.78,56.33,6.53,-8.31,2.32,198.44,237.86,886.61,20.64,-3.48,209.76,240.56,20.13,15.48,22.40,14.35,-0.29,47.37,36.89,19.45,18.15,18.88,19.37,207.65,114.44,2491.78,636.29,667.65
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,766.15,1665.30,80.62,34.87,72.31,71.92,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,23.62,-10.07,6.48,10.60,2.82,1.79,,34.79,0.00,48.86,0.96,64.90,39.83,12.74,136.65,104.03,78.20,,,37.36,40.65,135.29,8.11,,28.48,,28.09,4.52,,6.08,,,50.44,23.62,21.66,,22.91,60.14,31.28,1644.69,525.41,664.12
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),129.26,2555.67,184.36,59.50,90.40,38.00,2.43,-24.58,1.75,30.13,39.33,47.30,10.73,10.73,76.20,-698.97,1397.60,1.43,9.29,1.18,82.71,11.30,0.00,23.24,0.94,100.00,22.22,4.46,54.36,12.60,1.32,1.18,-4.83,52.95,64.66,210.29,11.09,51.56,51.42,48.01,81.91,6.06,4.11,7.01,-10.88,225.99,84.48,76.20,74.30,73.17,77.83,29.00,158.03,3734.46,112.87,124.68
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2892.75,73735.98,291.09,205.13,55.37,73.79,0.00,2.28,0.51,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,54.35,26.07,64.89,40.46,0.00,40.26,0.83,100.00,55.37,25.90,-246.53,-392.15,4696.36,1.23,-0.70,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.67,71.32,59.79,53.74,74.17,111.69,1690.69,71203.84,2460.28,2856.49
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2272.20,6217.32,23.67,21.57,216.25,41.22,1.71,-8.05,-12.85,10.85,-33.63,53.01,11.96,6.46,15.93,-647.20,1395.09,10.90,21.67,4.29,7.90,8.22,23.00,52.94,0.98,44.52,32.17,7.34,84.64,112.14,1.55,-0.01,1.80,220.02,246.56,861.96,11.39,-16.83,208.66,186.73,17.81,3.37,10.26,3.69,-7.18,369.51,92.94,15.93,17.53,16.61,14.50,309.40,116.19,7607.46,1598.85,1882.98
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1424.00,274909.81,28.84,22.60,79.72,17.90,0.08,1.42,6.10,14.62,11.39,62.76,58.34,84.14,22.92,4221.31,444.16,18.38,12.40,9.74,11.07,116.29,0.00,51.29,0.95,55.69,43.43,51.72,-23.83,-20.63,29.33,-2.64,3.35,5667.04,6747.79,23154.60,1140.75,13.07,5643.61,5096.16,26.25,753.20,659.23,881.27,0.00,270.52,78.89,22.92,23.62,23.33,21.19,27.53,4643.19,274013.10,1320.96,1409.15
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4371.40,24894.73,65.67,86.59,120.95,122.74,0.39,0.83,1.90,90.04,80.50,66.98,29.52,37.50,13.04,161.02,282.23,36.15,4.68,9.29,69.93,36.13,0.00,80.97,0.83,20.41,27.70,34.41,13.84,62.35,22.35,,,804.93,773.70,2183.56,70.59,63.67,303.72,301.21,12.48,31.43,30.48,73.31,,35.60,145.99,13.04,13.93,13.73,12.17,127.03,289.47,24587.61,3636.24,4337.30
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19020.00,24403.93,664.72,136.40,67.58,25.15,0.16,0.95,2.25,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,40.42,0.95,65.31,34.80,13.02,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24350.24,15431.21,17453.66
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1572.50,2398.17,282.59,130.48,425.97,-3.78,0.34,-575.33,16.92,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,50.76,0.85,30.02,60.64,6.74,50.83,50.32,1.26,8.97,-0.78,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,127.86,9.43,11.77,,-16.23,233.18,19.12,2470.99,1284.83,1473.82
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,875.50,1614.34,18.91,22.51,50.43,94.51,0.02,0.83,,21.72,26.87,47.49,34.15,54.95,25.67,25.87,1.89,17.23,0.00,0.00,,61.03,0.00,34.55,0.94,62.26,22.33,17.75,107.63,54.09,134.78,0.00,0.00,43.28,46.37,170.17,8.74,,41.69,38.83,30.11,7.87,7.65,7.75,0.25,,34.42,25.67,23.53,,25.55,49.33,43.13,1577.43,534.53,726.46
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1196.30,76488.59,28.84,30.39,50.01,41.47,0.02,0.96,1.76,16.11,18.89,71.93,140.17,43.80,68.75,1389.15,75.34,23.97,14.77,7.35,24.59,40.12,0.00,37.77,0.97,100.00,39.68,16.38,-15.52,-6.13,282.71,2.51,4.53,705.28,738.73,2923.80,384.72,28.35,658.12,606.61,68.65,344.64,396.12,403.90,-1.73,0.00,31.88,68.75,68.67,67.47,66.66,73.01,1978.96,76261.81,968.59,1123.51
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,88.36,16347.42,67.47,28.00,125.00,-0.65,0.07,6.92,0.98,24.57,-37.37,55.36,3.45,3.45,1.86,856.63,250.00,0.71,16.49,10.60,32.88,5.18,0.00,129.63,0.95,100.00,42.98,4.31,-322.28,-323.62,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,145.83,1.86,1.45,-3.30,-5.85,20.49,126.81,16438.76,79.80,83.72
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,301.15,41772.32,189.12,31.45,11.86,31.64,1.30,1.37,0.76,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.21,0.78,86.42,23.44,1.94,-61.80,-37.69,4.17,2.80,5.95,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,68821.88,285.33,314.73
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),317.10,5130.79,250.90,23.09,12.64,23.66,3.15,-3.82,0.61,14.76,33.32,0.00,9.71,9.71,53.49,-1555.69,12258.34,25.13,7.11,7.51,27.22,10.27,0.00,11.66,0.95,100.00,22.22,1.32,8.25,-14.07,1.60,,,721.14,741.66,2690.24,132.50,20.88,627.45,605.43,56.08,90.98,78.25,100.76,,7117.22,11.37,53.49,52.23,58.70,50.88,241.10,1430.38,16892.32,266.28,291.72
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11660.00,101495.17,30.72,20.33,38.46,32.48,0.00,1.00,2.85,12.05,10.95,72.41,37.37,45.28,45.33,2586.80,32.50,303.25,8.79,9.70,10.42,41.81,0.00,25.62,0.98,100.00,34.85,12.97,36.96,43.22,1473.16,1.91,0.33,1965.90,2065.20,7672.10,841.70,13.48,1788.80,1852.20,51.15,546.10,641.90,609.60,-0.49,69.40,22.96,45.33,44.93,44.97,41.69,899.23,3682.90,96017.87,8833.61,10085.08
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1216.90,9801.78,64.34,58.28,114.04,50.53,0.04,0.28,3.40,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,71.20,0.84,47.32,60.64,13.52,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.53,25.26,27.37,25.59,24.65,90.02,119.42,9709.39,833.29,1083.96
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,291.05,12582.33,58.03,30.09,48.75,,0.18,1.20,9.25,20.51,24.99,82.89,17.08,19.34,26.46,209.40,364.18,5.98,8.95,0.82,10.21,19.88,0.00,26.30,0.95,82.71,48.79,6.22,27.71,26.40,7.02,,,409.97,460.41,1679.36,70.86,5.27,410.20,,27.67,78.53,,50.75,,575.68,37.82,26.46,26.92,28.11,24.25,46.81,413.48,12515.12,212.54,269.94
