Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3260.00,222109.82,49.95,21.43,38.71,18.61,2.20,-1.73,-3.93,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.15,0.96,62.26,31.38,2.14,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,25.23,20.69,19.03,20.02,21.28,1520.45,31893.35,443774.62,2942.20,3143.95
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2153.45,23822.65,22.30,14.19,54.60,45.56,0.02,1.30,16.01,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,33.58,0.87,55.02,68.13,9.41,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.94,18.74,18.31,19.14,19.49,228.93,590.99,23393.30,1819.19,2036.49
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,170.00,7800.23,171.87,23.47,18.62,63.16,0.13,0.75,-7.69,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.46,0.92,32.29,18.63,2.37,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.85,8.14,8.70,9.95,13.29,71.84,582.49,8227.52,145.03,160.88
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2007.60,18935.31,39.23,27.03,57.84,113.31,0.15,1.47,4.54,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,35.45,0.98,60.68,30.14,8.90,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.81,30.44,28.87,28.84,31.46,225.55,447.19,19211.99,1344.13,1628.28
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",11.51,782.97,96.55,27.85,61.60,15.22,0.02,0.54,5.10,13.43,18.23,43.77,23.50,4.70,12.68,4.57,6.31,0.19,0.00,0.31,8.75,4.25,0.00,37.79,0.57,15.66,27.31,1.94,115.87,97.36,17.72,-0.52,0.00,38.56,46.41,160.05,3.42,12.07,43.14,31.95,12.04,4.15,3.51,1.64,0.00,4.56,97.58,12.68,12.25,11.11,7.29,5.93,19.14,787.23,13.91,13.69
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2460.90,2104.08,-3.95,-8.17,39.61,28.99,0.54,1.12,1.51,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,22.26,0.92,77.89,33.02,5.81,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.48,26.12,19.78,21.57,34.29,423.47,81.27,2292.34,1916.12,2272.03
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,544.50,52649.65,162.59,81.36,43.53,124.79,0.03,1.60,0.87,67.07,147.12,66.14,39.92,42.40,50.24,1348.25,110.92,11.78,4.84,5.96,22.43,28.05,0.00,28.29,0.72,96.95,34.52,15.73,-28.11,20.95,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.87,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.46,47.50,35.66,36.20,54.29,34.62,1627.36,51950.93,478.66,511.46
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,578.00,244139.91,146.14,77.22,14.43,34.44,0.39,1.23,1.58,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.28,0.79,95.26,37.96,10.86,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,252551.91,555.90,560.92
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,479.45,15614.53,176.98,23.15,76.68,68.14,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.61,0.98,70.33,37.12,11.05,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.21,9.87,3.32,5.41,10.89,43.39,275.20,15536.16,365.34,441.48
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,781.80,3890.86,89.01,436.70,990.04,70.18,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,84.57,0.78,49.02,74.03,5.65,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,92.98,2.56,-32.15,12.72,43.75,138.43,-0.98,3935.25,666.71,838.38
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,27.20,6420.57,35647.50,292.33,13.26,63.40,0.15,0.56,0.26,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,12.83,0.84,89.31,19.65,2.05,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,2.75,33.19,-141.55,20.51,41.63,13.27,442.20,6129.61,20.15,26.84
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,166.00,4877.79,89.87,37.08,27.62,78.08,0.08,1.56,18.41,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,14.48,0.92,36.80,33.02,2.71,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.51,11.64,9.73,10.87,14.94,61.27,250.84,4814.96,113.05,146.31
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,90.37,8805.99,108.47,27.72,15.40,55.52,0.74,2.95,0.77,22.18,140.77,55.15,20.48,20.67,18.56,1251.42,2108.80,5.81,0.78,1.32,4.24,15.79,99.87,7.45,0.77,63.94,21.33,3.09,20.51,56.36,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.74,18.61,15.80,17.25,19.03,29.26,1125.44,10647.41,82.93,90.35
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,413.15,2320.56,915.04,81.59,30.82,36.90,0.16,-0.03,2.58,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.54,0.74,24.48,31.84,4.07,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.45,11.23,9.76,14.56,13.64,101.45,115.95,2212.27,369.47,440.14
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,10133.80,5011.56,331.62,55.96,,133.57,,,,,,70.44,,,-4.02,,,-59.10,0.11,0.32,,0.00,0.00,,0.93,55.21,31.84,,,0.00,0.83,0.32,0.11,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,6665.47,8727.92
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,585.10,1780.59,39.18,15.74,58.55,254.58,1.58,0.27,0.76,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,38.47,0.98,99.09,19.65,15.32,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.04,5.29,4.56,4.60,6.31,38.20,46.54,1949.25,321.27,439.63
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3946.35,4849.82,43.71,36.30,49.46,56.61,0.47,1.06,2.67,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.83,0.95,42.25,20.84,4.49,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.55,14.33,16.35,15.61,14.83,878.29,260.77,4626.61,2775.17,3244.17
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5750.00,55316.43,40.05,22.97,55.49,52.19,0.04,0.91,2.28,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,35.91,0.99,25.21,30.50,8.24,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.72,10.46,10.18,10.31,10.98,697.17,1405.53,54056.81,4756.78,5225.73
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3676.00,8080.57,110.66,39.19,58.34,69.63,0.00,1.41,-10.68,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,13.33,0.23,5.71,17.84,0.00,33.36,0.98,46.34,31.84,10.08,88.23,90.39,631.67,-0.48,0.13,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.05,14.71,15.57,15.42,13.41,365.00,189.50,7903.27,2613.53,2962.97
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2241.75,3739.05,1372.52,800.38,19.60,92.47,0.65,-1.13,0.23,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,12.85,0.87,51.01,40.38,15.18,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,40.04,34.58,21.50,21.59,41.29,147.66,294.46,3874.16,1578.76,2109.42
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6025.00,8154.35,41.17,23.20,44.01,67.21,0.01,0.36,1.39,14.38,21.20,67.02,14.05,23.20,13.10,-45.06,15.40,136.71,8.79,7.74,12.44,27.94,0.00,27.47,0.97,24.87,22.63,5.84,112.84,92.11,67.64,1.40,8.79,489.46,578.47,1995.55,59.15,31.55,465.69,461.93,14.00,41.14,39.79,45.17,-7.97,42.43,31.86,13.10,12.90,11.48,12.64,1032.59,253.66,7748.88,4677.36,5211.33
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1506.80,9796.82,21.35,10.40,35.86,15.01,0.00,0.88,1.00,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,40.71,25.97,10.39,12.39,26.76,0.00,24.32,0.69,56.14,45.65,7.82,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.60,20.62,18.03,16.78,26.34,192.58,365.20,9679.68,1414.66,1585.09
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2060.35,29970.63,-17.08,13.49,52.60,127.61,1.48,1.66,2.37,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,23.68,0.76,40.76,45.65,8.27,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.52,18.36,18.65,16.46,17.79,249.05,1256.78,34094.50,1662.72,2129.21
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,188.94,5840.86,53.99,34.58,29.70,75.35,1.31,-1.06,0.33,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,19.16,0.97,32.67,14.06,10.42,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6531.92,124.83,155.57
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1073.50,1604.64,32.92,-15.18,39.13,34.25,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,26.93,0.77,47.60,74.03,8.43,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.64,21.53,16.50,17.71,24.75,127.33,54.36,1575.73,1058.18,1209.61
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3343.00,3463.58,114.75,45.63,42.43,209.92,0.39,0.25,1.47,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.98,0.97,46.15,33.02,10.46,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.93,23.50,21.72,26.35,24.67,319.58,118.16,3590.45,1859.32,2595.55
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18709.40,19992.10,369.17,24.00,109.44,25.89,0.00,1.36,-3.47,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,50.70,0.98,38.08,31.84,6.98,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,18727.63,15404.14,16170.89
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1986.40,13587.15,109.17,32.86,40.98,96.39,1.02,1.36,0.94,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.01,0.94,35.99,30.31,11.18,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.35,13.53,12.80,12.56,14.34,177.56,585.32,14724.66,1501.26,1627.67
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,303.20,13733.34,169.50,35.62,26.57,64.63,0.11,1.09,1.66,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.04,0.95,59.15,33.02,4.55,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.57,20.36,20.31,19.75,22.83,66.71,715.60,13087.07,221.21,258.49
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,558.50,11585.74,25.77,16.62,55.66,5.10,0.15,1.83,5.20,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,26.39,0.92,80.65,40.81,7.65,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,59.02,24.66,23.16,25.05,25.43,72.98,310.17,11755.33,513.93,556.29
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,712.60,17007.93,64.70,33.22,42.20,45.06,0.56,1.89,5.47,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.21,0.94,36.07,30.31,6.45,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.86,11.68,11.40,11.11,11.94,110.37,547.69,18337.03,601.16,675.96
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,444.85,8340.96,27.42,40.46,62.11,11.09,0.27,1.18,-10.93,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,30.46,0.97,61.88,74.03,5.44,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,53.10,19.66,20.39,23.07,20.99,81.71,213.97,8555.59,385.79,412.46
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,694.00,2302.73,17.35,24.90,30.28,-13.04,0.31,1.72,-8.70,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.77,0.80,41.31,20.63,3.34,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2516.14,646.00,678.41
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,967.60,2103.17,134.73,63.85,73.08,140.01,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,50.45,0.98,75.65,36.97,16.09,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.66,23.62,21.66,,28.09,60.14,38.71,2082.56,585.71,772.77
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),136.47,2693.38,240.88,60.11,70.56,47.31,2.43,-24.58,1.37,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.39,0.95,100.00,19.53,4.71,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.82,76.20,74.30,73.17,81.91,29.00,187.18,3872.17,116.31,128.67
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2967.70,75880.87,103.47,88.10,49.21,78.08,0.00,2.28,0.46,110.21,136.36,0.00,95.03,71.37,72.01,2962.38,4.76,60.46,50.80,29.85,64.89,40.46,0.00,35.97,0.85,100.00,49.21,26.57,-246.53,-392.15,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,107.53,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.57,71.32,59.79,53.74,74.77,111.69,1957.51,73348.73,2515.90,2800.42
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2138.90,5845.79,66.76,34.04,164.39,52.41,1.71,-8.05,-9.77,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,44.32,0.90,46.55,28.76,6.91,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,93.92,15.93,17.53,16.61,17.81,309.40,133.31,7235.93,1691.91,1998.28
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1497.00,290228.61,48.61,25.16,77.29,37.38,0.08,1.42,5.91,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,49.86,0.96,57.25,52.23,54.37,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.76,22.92,23.62,23.33,26.25,27.53,5072.62,289331.90,1353.29,1458.84
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5181.00,29494.57,179.92,172.13,113.16,146.84,0.39,0.83,1.78,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,75.47,0.99,21.16,27.08,40.79,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.24,13.04,13.93,13.73,12.48,127.03,372.55,29187.45,3810.22,4490.20
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23213.95,29789.06,962.37,119.16,59.85,78.27,0.16,0.95,1.99,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,37.46,0.99,65.55,33.02,15.88,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.12,28.66,22.38,24.87,39.59,1461.02,695.60,29735.37,16318.04,19121.56
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1494.00,2296.90,282.59,130.48,407.97,25.23,0.34,-575.33,16.20,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,48.68,0.81,30.02,74.03,6.41,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,131.03,9.43,11.77,,-16.23,233.18,19.12,2369.72,1316.39,1457.45
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,716.50,1321.43,20.26,18.10,39.38,65.36,0.02,0.83,,21.58,18.84,47.60,34.15,54.95,26.60,25.87,1.89,18.07,0.01,0.01,,61.03,0.00,27.10,0.76,58.50,20.65,14.53,107.63,54.09,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,34.75,25.67,23.53,,30.11,49.33,45.06,1284.52,584.93,761.94
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1177.00,76036.16,27.16,26.42,46.45,47.20,0.02,0.96,1.64,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,35.05,0.95,100.00,36.61,16.12,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.90,68.75,68.67,67.47,68.65,73.01,2119.33,75809.38,1006.21,1149.51
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,84.18,15553.91,92.89,27.93,89.26,3.35,0.07,6.92,0.70,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,64.76,0.92,100.00,39.78,4.11,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,15645.25,80.99,85.04
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,275.00,38125.63,-39.28,23.29,11.88,13.29,1.30,1.37,0.76,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.42,0.71,73.51,23.49,1.77,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,65175.19,286.96,302.54
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),286.50,4641.93,41.06,28.80,10.57,21.21,3.15,-3.82,0.51,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.64,0.86,100.00,19.53,1.19,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.27,53.65,52.23,58.74,56.08,241.10,1522.45,16403.47,270.95,290.44
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11380.00,99330.07,120.52,68.73,29.11,32.88,0.00,1.00,2.16,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,19.62,0.95,100.00,31.92,12.66,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,23.90,45.33,44.93,44.97,51.15,899.23,4720.90,93852.77,9329.76,10877.56
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1342.20,10809.26,42.70,37.26,116.88,100.19,0.04,0.28,3.49,36.61,45.66,53.20,13.48,16.90,25.51,-10.25,27.06,11.72,3.04,8.29,28.92,14.28,0.00,73.42,0.93,55.86,74.03,14.91,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,33.52,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.86,25.26,27.37,25.59,24.87,90.02,128.50,10716.87,911.90,1181.53
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,281.10,12113.77,42.31,19.27,43.62,,0.18,1.20,8.28,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,24.20,0.92,83.97,45.01,6.00,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,38.04,26.46,26.92,28.11,27.67,46.81,431.35,12046.56,225.94,277.78
