Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,3291.30,223984.72,49.95,21.43,39.04,20.23,2.20,-1.73,-3.96,19.51,39.78,43.73,18.12,8.01,20.96,-33130.00,227853.06,82.76,16.13,14.63,14.25,8.27,0.00,11.20,0.96,62.26,32.29,2.18,-80.85,-92.50,2.01,2.34,-0.69,51101.11,48716.20,184028.86,2151.39,-9.85,44311.97,39899.58,22.89,2232.95,1498.04,1928.30,0.98,103038.56,26.52,20.69,19.03,20.02,21.28,1520.45,31893.35,445649.52,2981.35,3199.81
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,2000.00,22144.01,22.30,14.19,50.76,26.82,0.02,1.30,14.89,12.94,17.92,58.04,25.00,21.18,18.93,424.26,60.71,39.41,19.59,5.21,6.54,22.22,0.00,31.17,0.81,55.02,66.30,8.71,23.91,35.85,79.97,-3.13,4.21,842.21,803.30,3173.04,115.51,3.41,752.79,774.74,19.55,95.58,107.43,118.74,0.00,51.36,61.95,18.74,18.31,19.14,19.49,228.93,590.99,21714.66,1847.26,2046.76
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,170.55,7822.60,171.87,23.47,18.70,71.70,0.13,0.75,-7.28,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.49,0.92,32.29,16.07,2.38,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.98,8.16,8.70,9.96,13.29,71.84,582.49,8249.89,148.43,166.26
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2358.55,22259.65,39.23,27.03,67.99,167.87,0.15,1.47,5.34,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,41.59,0.95,60.68,30.91,10.46,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.91,30.44,28.87,28.84,31.46,225.55,447.19,22536.33,1445.98,1865.00
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",9.02,616.77,-22.51,-5.85,51.69,-6.61,0.02,0.54,4.28,10.92,-8.65,43.77,23.50,4.70,12.06,4.57,6.31,0.17,0.00,0.31,8.75,4.25,0.00,31.70,0.45,19.15,28.07,1.51,115.87,97.36,15.93,-0.52,0.00,46.41,30.08,158.19,2.72,12.07,38.56,43.14,14.06,1.64,4.15,3.42,0.00,4.56,97.25,12.68,12.25,11.11,12.04,5.93,17.84,621.03,13.41,12.05
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2186.30,1859.90,-3.95,-8.17,35.02,11.19,0.54,1.12,1.33,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,19.89,0.81,77.89,32.67,5.16,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.49,26.12,19.78,21.57,34.29,423.47,81.27,2048.16,1967.51,2307.59
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,519.15,50203.00,162.59,81.36,41.49,125.65,0.03,1.60,0.83,67.07,147.12,66.14,36.71,42.38,50.24,1019.21,110.92,11.78,4.84,5.96,22.43,28.05,0.00,26.96,0.68,96.95,31.46,14.94,-2.42,29.51,251.52,4.16,-11.05,1156.08,936.50,3498.05,352.61,49.82,687.34,718.13,54.19,156.31,186.02,444.06,0.00,156.38,54.18,47.53,35.66,36.20,54.29,34.62,1627.36,49504.28,486.83,526.13
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,594.60,251237.34,146.14,77.22,14.85,36.60,0.39,1.23,1.62,38.91,66.06,60.71,121.51,69.25,55.96,11584.00,8726.00,40.08,4.96,2.20,6.04,58.74,8.14,9.54,0.81,95.26,46.00,11.16,-74.66,-90.96,30.30,1.39,2.01,13488.00,13687.00,46622.00,5425.00,9.15,10922.00,8525.00,58.41,3879.00,2632.00,4997.00,-4.21,11881.00,15.99,53.94,51.04,51.88,56.84,53.19,23421.00,259649.34,559.68,572.52
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,472.25,15396.51,118.36,27.00,61.01,60.76,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.03,0.93,69.70,35.90,10.89,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.37,9.87,3.32,5.41,11.73,43.39,338.60,15318.14,378.57,456.94
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,779.75,3876.00,89.01,436.70,986.24,53.76,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,84.26,0.78,49.02,81.98,5.68,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,104.30,2.56,-32.15,12.72,43.75,138.43,-0.98,3920.39,682.64,826.40
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,25.56,5961.18,35647.50,292.33,12.31,53.33,0.15,0.56,0.25,165.66,371.40,32.91,10.42,16.17,37.86,160.86,458.55,1.87,0.11,17.08,1864.04,-160.78,0.00,11.87,0.79,89.31,19.70,1.97,629.27,-158025.92,9.98,5.42,0.11,408.53,359.45,1101.21,142.99,50.04,96.96,236.27,42.82,78.37,75.31,260.86,5.45,214.30,3.21,33.19,-141.55,20.51,41.63,13.27,442.20,5670.22,20.88,26.74
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,189.20,5553.52,89.87,37.08,31.42,107.96,0.08,1.56,20.95,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.51,0.96,36.80,32.67,3.06,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.60,11.64,9.73,10.87,14.94,61.27,250.84,5490.69,119.97,157.44
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,96.28,9348.76,108.47,27.72,16.33,70.94,0.74,2.95,0.82,22.18,140.77,55.15,20.63,20.69,18.56,1251.44,2108.81,5.81,0.78,1.32,4.01,15.80,99.87,7.83,0.82,63.94,22.16,3.32,20.62,56.40,3.02,1.32,0.78,1974.24,2106.56,7589.03,193.92,19.97,1727.23,1781.00,18.78,74.09,105.13,190.87,5.67,3413.98,18.67,18.75,15.80,17.28,19.03,29.26,1125.44,11190.20,84.48,92.92
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,422.70,2365.18,915.04,81.59,31.39,48.42,0.16,-0.03,2.63,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.90,0.76,24.48,32.24,4.19,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.13,11.23,9.76,14.56,13.64,101.45,115.95,2256.89,378.91,444.71
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,7938.05,3919.65,-108.72,17.89,,84.89,,,,,,70.44,0.50,,-3.16,,46.75,-59.10,0.11,0.32,,0.00,0.00,127.13,0.73,36.85,32.24,,-83.96,-83.96,0.83,0.32,0.11,344.52,298.56,962.02,-31.37,,228.41,,-9.11,-8.92,,6.74,-4.56,,,-3.16,,,2.43,-193.75,17.11,3583.71,6832.58,8501.28
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,571.70,1739.81,39.18,15.74,57.22,260.46,1.58,0.27,0.75,18.59,47.55,72.87,29.27,14.95,5.72,5.13,183.15,10.00,0.00,0.01,27.67,13.49,0.00,37.66,0.95,99.09,19.70,14.98,29.43,28.85,3.12,0.01,0.00,218.20,220.13,860.26,8.49,76.80,212.04,209.89,6.53,7.38,7.02,7.52,0.00,92.25,30.19,5.29,4.56,4.60,6.31,38.20,46.54,1908.47,345.18,475.15
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3849.60,4734.74,43.71,36.30,48.28,64.87,0.47,1.06,2.63,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.54,0.93,42.25,17.16,4.38,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.63,14.89,16.35,15.78,14.83,878.29,260.77,4511.53,2909.25,3515.93
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5353.95,51184.14,40.05,22.97,51.42,46.43,0.04,0.91,2.11,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,33.16,0.90,25.21,26.19,7.76,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,48.10,10.46,10.18,10.31,10.98,697.17,1405.53,49924.52,4856.77,5381.78
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4526.15,9947.68,183.71,47.68,50.74,102.97,0.00,0.09,1.59,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,31.49,0.93,50.86,32.24,11.61,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.05,20.10,14.71,16.71,19.10,388.43,266.60,9902.38,2773.04,3382.02
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1632.20,2742.66,1372.52,800.38,14.37,69.01,0.65,-1.13,0.17,304.50,252.66,28.73,46.00,47.83,34.06,-107.31,162.11,113.51,0.05,2.48,373.99,16.83,8.87,9.55,0.63,51.01,38.96,11.10,150.34,487.93,7.58,2.48,0.05,254.58,503.58,877.88,109.85,86.21,72.60,47.12,32.33,6.06,6.52,68.26,-2.87,10.70,39.52,34.58,21.50,21.59,41.29,147.66,294.46,2877.77,1611.08,2014.32
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5955.25,8070.18,101.58,49.06,35.73,37.71,0.01,0.36,1.13,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,22.77,0.96,24.73,23.57,5.76,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.85,13.10,12.90,11.48,14.00,1032.59,306.62,7664.71,4818.07,5483.51
Kirl.Pneumatic,505283,KIRLPNU,INE811A01038,Industrial Products,"Compressors, Pumps & Diesel Engines",737.25,9578.84,21.35,10.40,35.09,12.98,0.00,0.88,0.98,9.99,26.98,38.81,34.52,30.30,20.77,162.67,0.24,20.36,25.97,10.39,12.39,26.76,0.00,23.77,0.67,56.14,42.98,7.69,67.38,67.60,1826.00,9.99,-4.90,705.70,300.30,1787.60,34.10,35.91,403.50,378.10,15.48,43.10,43.20,140.70,-0.19,1.02,36.61,20.62,18.03,16.78,26.34,96.30,365.20,9461.70,710.83,771.25
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2133.00,31039.41,-17.08,13.49,54.45,129.09,1.48,1.66,2.46,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,24.42,0.78,40.76,42.98,8.52,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,23.22,18.36,18.65,16.46,17.79,249.05,1256.78,35163.28,1711.35,2115.03
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,190.51,5889.36,53.99,34.58,29.97,62.08,1.31,-1.06,0.34,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,19.30,0.92,32.67,14.66,10.51,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.11,12.34,13.57,13.44,11.84,18.14,300.44,6580.42,132.77,170.67
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,992.00,1482.80,32.92,-15.18,36.16,31.44,0.01,2.26,0.39,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,24.84,0.71,47.60,81.98,7.75,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.29,21.53,16.50,17.71,24.75,127.33,54.36,1453.89,1056.57,1145.45
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3327.20,3452.39,114.75,45.63,42.24,230.64,0.39,0.25,1.47,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.90,0.89,46.15,32.67,10.39,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.95,23.50,21.72,26.35,24.67,319.58,118.16,3579.26,2035.28,2904.47
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18888.75,20178.84,369.17,24.00,110.42,34.50,0.00,1.36,-3.50,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.20,0.94,38.08,32.24,7.07,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,18914.37,15856.64,17394.56
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,2052.60,13990.10,109.17,32.86,42.25,67.50,1.02,1.36,0.97,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.53,0.96,35.99,29.58,11.57,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.41,13.53,12.80,12.56,14.34,177.56,585.32,15127.61,1556.93,1766.64
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,317.15,14371.98,169.50,35.62,27.84,92.15,0.11,1.09,1.74,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.82,0.92,59.15,32.67,4.69,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.81,20.36,20.31,19.75,22.83,66.71,715.60,13725.71,233.05,284.13
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,581.85,12066.85,25.77,16.62,57.99,8.41,0.15,1.83,5.41,21.80,36.87,48.86,13.57,17.81,24.69,299.79,231.91,9.73,35.12,11.03,12.75,16.09,1.18,27.47,0.96,80.65,44.20,7.98,-15.16,-16.62,12.15,-14.63,20.23,424.68,450.22,1710.00,56.67,10.71,405.91,429.19,24.70,42.09,52.89,50.83,-0.89,266.38,58.95,24.66,23.16,25.05,25.43,72.98,310.17,12236.44,519.47,559.32
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,707.00,16902.95,64.70,33.22,41.95,40.51,0.56,1.89,5.44,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.08,0.92,36.07,29.58,6.40,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18232.05,614.53,692.06
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,416.80,7808.30,27.42,40.46,58.27,9.94,0.27,1.18,-10.26,18.17,14.04,74.00,6.35,11.30,18.79,105.33,406.84,7.17,7.37,2.57,11.50,10.45,0.00,28.56,0.91,61.88,81.98,5.07,326.80,338.50,8.57,1.62,-5.74,552.75,239.49,1277.63,16.31,-5.68,275.66,209.73,15.29,27.46,12.77,77.75,0.00,488.65,53.53,19.66,20.39,23.07,20.99,81.71,213.97,8022.93,389.86,415.86
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,698.50,2321.05,17.35,24.90,30.52,-12.76,0.31,1.72,-8.77,14.71,15.54,33.21,11.45,13.32,19.15,7.19,214.66,22.88,21.81,8.30,6.70,13.41,2.27,13.87,0.80,41.31,19.68,3.39,49.78,56.33,6.34,-9.70,3.18,237.86,300.45,946.51,25.57,-3.48,198.44,209.76,18.59,14.35,15.48,20.64,-0.10,47.37,36.89,19.45,18.15,18.88,20.13,207.65,121.00,2534.46,651.69,685.53
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1140.00,2477.90,134.73,63.85,86.12,171.34,0.05,0.60,,39.10,58.94,74.27,21.96,34.79,25.04,-10.07,6.48,13.24,2.82,1.79,,34.79,0.00,59.53,0.92,75.65,35.69,18.95,136.65,104.03,117.30,,,40.65,47.19,153.68,10.07,,37.36,28.48,27.78,6.08,4.52,8.11,,,50.95,23.62,21.66,,28.09,60.14,38.71,2457.29,640.35,888.80
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),134.60,2667.27,240.88,60.11,69.88,58.70,2.43,-24.58,1.36,43.01,92.97,47.30,10.73,10.73,77.00,-698.97,1397.60,2.02,10.05,2.26,82.71,11.30,0.00,20.25,0.94,100.00,19.88,4.63,54.36,12.60,1.38,2.26,-4.07,64.66,76.87,245.90,14.01,51.56,52.95,51.42,78.60,7.01,6.06,11.09,-10.89,225.99,85.86,76.20,74.30,73.17,81.91,29.00,187.18,3846.06,118.66,131.91
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3285.00,83764.79,103.47,88.10,54.35,118.14,0.00,2.28,-0.98,110.21,136.36,0.00,7394.44,71.34,72.01,29.63,0.05,60.46,50.80,29.85,-64.48,26.50,0.00,41.07,0.94,100.00,47.21,2941.20,-465.53,-465.24,4255.46,5.01,-4.25,888.94,702.00,2630.79,413.44,-55.28,665.62,374.23,70.37,401.12,197.47,529.77,0.00,1.55,59.62,71.29,59.75,24.50,74.77,1.12,1957.51,83739.47,2590.79,2950.50
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2143.80,5870.06,66.76,34.04,165.05,52.18,1.71,-8.05,-9.81,18.00,-12.07,53.00,11.96,6.46,16.64,-647.20,1395.09,13.24,19.60,4.11,7.90,8.22,23.00,44.47,0.86,46.55,27.93,6.93,84.64,112.14,1.60,-0.19,-0.27,246.56,250.29,925.53,17.11,-16.83,220.02,208.66,19.27,3.69,3.37,11.39,-7.18,369.51,94.37,15.93,17.53,16.61,17.81,309.40,133.31,7260.20,1752.12,2083.22
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1440.00,277677.22,48.61,25.16,73.97,27.43,0.08,1.42,5.66,19.30,24.81,62.76,58.34,84.14,23.52,4221.31,444.16,20.02,11.89,10.30,11.07,116.29,0.00,47.70,0.93,57.25,40.46,52.31,-23.83,-20.63,33.02,-2.08,2.84,6747.79,6378.18,24436.62,979.67,13.07,5667.04,5643.61,24.12,1018.06,753.20,1140.75,0.00,270.52,78.56,22.92,23.62,23.33,26.25,27.53,5072.62,276780.51,1366.44,1462.78
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5147.20,30597.98,179.92,172.13,117.31,132.38,0.39,0.83,1.84,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,78.32,0.89,21.16,24.96,40.55,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,142.25,13.04,13.93,13.73,12.48,127.03,372.55,30290.86,3977.34,4795.46
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,22810.00,29264.95,962.37,119.16,58.72,71.73,0.16,0.95,1.95,78.33,277.69,32.62,19.50,26.47,32.17,-49.52,301.27,387.97,16.52,21.08,19.31,26.13,2.29,36.80,0.95,65.55,32.67,15.58,75.41,79.85,26.41,0.89,9.76,776.25,641.58,2371.81,147.67,30.05,439.71,514.27,34.74,40.57,96.85,212.67,-3.41,128.45,29.26,28.66,22.38,24.87,39.59,1461.02,695.60,29211.26,17107.43,20710.44
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1351.15,2094.48,-680.53,-23.62,,15.44,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,66.83,0.73,17.12,81.98,5.80,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,2167.30,1329.24,1445.80
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,712.00,1322.62,20.26,18.10,39.40,59.80,0.02,0.83,,21.58,18.84,47.60,54.36,53.97,26.60,25.87,1.89,18.07,0.01,0.01,,60.54,0.00,27.12,0.76,58.50,20.17,14.41,30.05,28.23,136.55,0.01,0.01,46.37,45.86,177.20,9.20,,43.28,41.69,25.90,7.75,7.87,8.74,0.37,,34.94,25.67,23.53,,30.11,49.33,45.06,1285.71,600.43,746.44
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1167.20,74675.31,27.16,26.42,45.64,46.58,0.02,0.96,1.61,23.01,21.24,71.80,140.17,43.80,66.73,1389.15,75.34,25.66,15.49,7.04,24.59,40.12,0.00,34.42,0.92,100.00,37.54,15.98,-15.52,-6.13,313.05,2.20,5.25,738.73,766.87,2869.00,503.70,28.35,705.28,658.12,66.22,403.90,344.64,384.72,-1.84,0.00,31.89,68.75,68.67,67.47,68.65,73.01,2119.33,74448.53,1029.15,1172.23
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,81.60,15089.72,92.89,27.93,86.61,-1.18,,6.92,0.68,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,62.47,0.89,100.00,40.17,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.55,2.40,1.54,-3.11,8.07,0.00,241.57,15089.72,81.18,84.11
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,273.80,37966.15,-39.28,23.29,11.87,15.76,1.30,1.37,0.76,16.85,12.22,69.47,14.38,10.45,32.59,-2474.24,27891.78,23.14,12.94,4.62,2.66,9.16,0.00,8.40,0.71,73.51,22.41,1.78,-61.80,-37.69,4.01,3.81,4.92,5042.46,4716.75,18380.67,484.27,15.67,4443.05,4178.41,31.20,724.01,724.80,1393.46,-9.73,22333.14,12.46,31.95,30.98,31.69,35.19,155.23,5237.99,65015.71,285.25,290.72
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),298.70,4828.51,41.06,28.80,11.03,30.16,3.15,-3.82,0.53,21.13,50.39,0.00,9.74,9.74,53.28,-1555.69,12258.35,27.19,5.63,8.64,27.23,10.28,0.00,10.77,0.89,100.00,19.88,1.30,5.96,-14.84,1.62,,,741.66,779.77,2870.02,114.33,20.88,721.14,627.45,53.01,101.70,90.98,132.50,,7117.22,11.18,53.65,52.23,58.74,56.08,241.10,1522.45,16590.05,273.01,290.15
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,12010.00,104586.86,120.52,68.73,30.66,48.01,0.00,1.00,2.27,28.57,41.92,72.41,37.37,45.28,50.39,2586.80,32.50,392.15,8.79,9.70,10.42,41.81,0.00,20.72,0.96,100.00,31.68,13.38,36.96,43.22,629.45,1.91,0.33,2065.20,3125.20,8945.10,1415.50,13.48,1965.90,1788.80,60.04,609.60,546.10,841.70,-0.49,69.40,24.59,45.33,44.93,44.97,51.15,899.23,4720.90,99109.56,9615.33,11256.78
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1375.40,11084.02,42.70,37.26,119.86,116.21,0.04,0.28,3.66,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,75.31,0.87,55.86,81.98,15.33,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,83.07,25.69,27.37,25.73,24.87,90.02,128.50,10991.62,974.44,1289.63
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,278.20,12016.33,42.31,19.27,43.30,,0.18,1.20,8.22,20.51,24.99,82.89,17.08,19.34,26.51,209.40,364.18,6.64,8.95,0.82,10.21,19.88,0.00,24.00,0.91,83.97,50.16,5.93,27.71,26.40,8.10,,,460.41,475.71,1756.29,82.51,5.27,409.97,410.20,26.50,52.85,78.53,70.86,,575.68,40.31,26.46,26.92,28.11,27.67,46.81,431.35,11949.12,232.20,279.31
