Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,680.30,4662.45,395.59,49.60,10.92,67.42,0.00,0.71,-1.04,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.36,0.83,36.65,10.92,2.53,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4529.44,487.36,618.37
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1001.00,27962.40,18.11,23.45,24.90,6.49,0.09,1.91,2.90,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.63,0.92,28.33,23.12,2.42,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,28861.81,917.89,988.77
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,813.50,51040.67,73.37,50.82,65.65,80.92,0.06,0.95,3.39,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,39.26,0.96,50.05,29.79,8.66,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.41,25.24,28.03,26.46,24.33,93.94,1034.38,51183.32,605.72,729.07
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,217.99,712.87,289.17,53.36,17.84,64.11,0.39,0.37,0.33,39.23,135.81,65.94,19.37,20.02,25.29,-32.58,80.14,13.40,0.00,0.41,25.06,14.16,0.00,10.72,0.76,79.04,19.54,3.19,115.51,118.13,7.38,0.32,0.00,77.70,61.68,264.49,9.34,54.42,62.67,62.44,24.19,9.22,8.36,13.05,-8.74,64.52,36.40,24.00,18.67,20.27,26.24,68.23,60.52,781.29,211.35,229.30
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1605.50,3756.52,155.34,42.96,71.70,45.01,0.15,0.75,-14.91,41.09,631.70,72.02,5.91,7.14,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.12,0.00,34.14,0.87,54.93,28.43,4.80,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.81,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.96,18.42,9.03,17.09,20.97,334.20,74.86,3868.10,1324.26,1544.34
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4914.60,3768.25,2114.65,30.29,36.79,69.80,0.64,4.18,-7.08,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,13.33,0.97,41.58,23.42,3.16,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.73,7.66,7.08,7.90,8.83,1554.35,192.78,4512.43,3944.71,4196.22
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,808.20,3649.92,64.28,26.94,19.95,92.43,0.18,1.10,-2.55,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.66,0.96,66.59,29.79,4.19,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.18,21.12,15.06,19.77,23.85,192.82,250.73,3757.34,582.78,725.19
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2048.00,12825.03,36.93,20.82,32.19,25.73,0.09,0.56,0.34,20.45,30.17,19.08,19.73,21.33,10.90,201.80,228.40,63.38,6.33,18.25,10.04,20.26,0.00,19.90,0.91,100.43,19.08,4.96,96.94,103.35,8.36,1.58,2.79,1414.40,886.80,4097.00,90.10,93.48,961.30,834.50,8.96,91.30,84.80,128.30,-0.04,219.00,17.69,12.11,12.82,11.34,11.04,412.22,596.20,11994.23,1624.47,1921.21
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,273.45,12016.21,103.59,19.54,54.23,55.36,0.17,1.44,0.74,53.04,147.82,61.31,8.64,13.42,19.90,225.10,489.75,5.76,3.76,4.50,34.02,7.16,0.00,16.16,0.92,54.11,32.61,4.10,110.87,71.56,8.44,-1.77,0.84,919.96,946.36,3575.03,65.87,72.82,858.41,850.30,18.85,48.52,72.90,52.11,8.52,443.59,64.34,19.08,12.87,11.50,20.03,66.64,517.34,12236.26,231.99,261.70
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8267.70,1655.98,63.49,36.63,97.69,-17.99,0.00,1.50,-3.10,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,39.60,0.80,59.15,65.68,6.52,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.41,13.72,22.73,22.16,16.11,1269.35,26.25,1627.76,7861.74,7854.18
Windlas Biotech,543329,WINDLAS,INE0H5O01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,991.75,2047.32,-0.11,18.09,30.82,-1.99,0.06,1.58,1.86,18.53,2.42,63.31,27.95,15.90,11.13,37.27,35.25,31.68,9.84,2.04,20.78,16.97,0.00,16.98,0.96,38.44,32.61,3.60,14.42,21.40,16.95,1.24,-1.69,238.50,248.10,942.10,17.65,16.53,233.10,222.40,10.75,14.95,17.80,16.02,0.49,4.99,21.09,11.58,12.38,11.91,10.58,275.19,92.03,2080.76,849.27,882.39
