Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1608.70,3763.08,155.34,42.96,71.83,58.12,0.15,0.75,-15.03,41.09,631.70,72.02,5.95,7.18,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.13,0.00,34.20,0.87,54.93,28.83,4.81,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.78,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.84,18.49,9.03,17.11,20.97,334.20,74.86,3874.66,1364.86,1584.23
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3250.20,7369.11,68.38,27.20,21.70,30.86,0.41,0.83,7.36,12.39,33.10,74.74,19.07,16.34,18.21,140.07,819.09,149.78,7.18,0.40,11.61,16.93,0.00,12.54,0.91,61.84,21.24,3.64,98.11,88.70,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.95,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.74,17.26,16.01,18.24,19.58,891.92,513.59,7992.89,2627.64,2956.09
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,552.65,9840.78,-4.32,99.11,,-6.77,1.43,-0.15,,-82.76,-623.61,53.33,-55.05,-14.64,-49.60,-748.66,4177.08,-51.69,4.04,5.82,6.26,1.50,0.00,-22.61,0.86,36.05,51.89,3.35,211.46,157.81,-3.24,-5.09,0.15,332.69,402.16,1303.46,-202.24,,306.79,261.82,-24.96,-196.55,-307.13,-211.34,-2.64,49.82,72.74,-61.80,14.10,5.56,-35.53,164.89,-1014.34,13877.95,527.36,540.30
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5146.00,3941.84,2114.65,30.29,38.48,77.66,0.64,4.18,-6.50,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,13.84,0.89,41.58,23.59,3.31,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.99,7.84,7.08,7.94,8.83,1554.35,192.78,4686.02,4118.09,4657.30
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2277.90,14234.95,36.93,20.82,35.73,48.99,0.09,0.56,0.38,20.45,30.17,19.08,19.73,21.33,10.90,201.80,228.40,63.38,6.33,18.25,10.04,20.26,0.00,22.24,0.98,100.43,20.45,5.53,96.94,103.35,8.36,1.58,2.79,1414.40,886.80,4097.00,90.10,93.48,961.30,834.50,8.96,91.30,84.80,128.30,-0.04,219.00,17.93,12.11,12.82,11.34,11.04,412.22,596.20,13404.15,1683.33,1989.06
Venus Pipes,543528,VENUSPIPES,INE0JA001018,Industrial Products,Iron & Steel Products,2020.10,4184.86,6.66,15.97,40.26,50.68,0.43,1.10,1.25,21.73,15.37,48.41,21.45,21.27,16.29,-76.24,287.10,50.09,17.81,2.63,28.31,24.88,0.00,21.39,0.99,35.22,21.24,6.26,59.46,60.89,4.30,-3.86,9.08,302.20,320.54,1210.98,26.41,32.32,296.70,291.54,16.07,25.61,26.09,25.36,0.21,90.46,34.72,16.33,17.49,16.11,16.35,322.69,182.12,4443.02,1460.80,1661.34
Walchan. Inds.,507410,WALCHANNAG,INE711A01022,Industrial Manufacturing,Industrial Products,210.10,1426.67,111.36,83.75,,-1.73,0.61,0.76,,37.98,97.53,31.59,7.95,4.17,7.51,-34.46,218.90,-0.46,0.49,2.38,-5.11,-1.29,49.20,32.98,0.67,46.11,34.72,3.97,-52.27,-29.15,0.94,2.19,0.31,93.02,90.83,316.58,1.18,22.00,80.95,51.78,8.08,4.66,-11.90,2.26,-3.28,292.87,,5.36,-27.43,-4.54,4.46,52.89,36.17,1570.47,216.40,226.41
Welspun Living,514162,WELSPUNLIV,INE192B01031,Textiles & Apparels,Other Textile Products,207.68,19620.62,83.59,23.66,70.53,71.54,0.47,5.52,16.33,-3.26,-48.60,66.36,6.32,6.26,8.90,726.39,2314.79,2.92,11.38,5.21,5.11,12.26,0.00,22.63,0.96,45.21,19.76,4.05,34.39,40.33,3.63,-1.13,5.67,2435.43,2795.45,9933.99,160.73,4.32,2262.20,2440.91,11.49,2.57,14.86,103.70,-4.14,2461.82,22.91,8.45,12.32,11.86,10.23,51.27,556.20,21788.27,152.19,179.98
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8812.50,1762.50,63.49,36.63,103.98,-8.66,0.00,1.50,-3.29,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,42.20,0.89,59.15,69.37,6.94,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.96,13.72,22.73,22.16,16.11,1269.35,26.25,1734.28,7919.51,8054.00
Windlas Biotech,543329,WINDLAS,INE0H5O01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1129.25,2330.35,-0.11,18.09,35.09,13.69,0.06,1.58,2.12,18.53,2.42,63.31,27.95,15.90,11.13,37.27,35.25,31.68,9.84,2.04,20.78,16.97,0.00,19.29,0.96,38.44,34.75,4.10,14.42,21.40,16.95,1.24,-1.69,238.50,248.10,942.10,17.65,16.53,233.10,222.40,10.75,14.95,17.80,16.02,0.49,4.99,21.59,11.58,12.38,11.91,10.58,275.19,92.03,2363.79,878.72,968.00
