Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,690.10,2670.18,-3.40,4.18,33.01,59.47,0.11,1.32,1.61,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.83,0.95,62.38,27.78,3.58,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.41,16.37,6.80,12.33,16.25,193.28,113.84,2548.89,504.25,622.65
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,682.10,4676.53,395.59,49.60,10.92,68.39,0.00,0.71,-1.04,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.38,0.84,36.65,11.05,2.56,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4543.52,483.48,613.27
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,995.00,27773.64,18.11,23.45,24.72,5.03,0.09,1.91,2.87,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.56,0.91,28.33,22.43,2.42,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.74,12.58,12.31,14.11,13.87,412.81,1773.41,28673.05,916.37,988.41
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,805.70,50266.87,73.37,50.82,64.66,85.68,0.06,0.95,3.34,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.67,0.95,50.05,30.30,8.59,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.52,25.24,28.03,26.46,24.33,93.94,1034.38,50409.52,601.48,721.87
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,818.45,33233.30,6.15,33.78,51.08,20.01,0.24,1.42,-86.58,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,30.50,0.92,82.68,24.63,8.44,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.24,15.49,18.07,17.67,16.04,96.64,936.56,33456.11,698.95,764.71
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1638.45,3832.67,155.34,42.96,73.14,49.76,0.15,0.75,-15.21,41.09,631.70,72.02,5.91,7.14,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.12,0.00,34.81,0.89,54.93,27.90,4.89,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.81,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,80.06,18.42,9.03,17.09,20.97,334.20,74.86,3944.25,1318.47,1538.80
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4962.00,3800.90,2114.65,30.29,37.10,68.38,0.64,4.18,-7.13,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,13.42,0.98,41.58,23.06,3.20,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.66,7.66,7.08,7.90,8.83,1554.35,192.78,4545.08,3925.54,4138.11
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,810.60,3660.74,64.28,26.94,20.02,92.50,0.18,1.10,-2.56,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.70,0.96,66.59,30.30,4.19,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.17,21.12,15.06,19.77,23.85,192.82,250.73,3768.16,578.16,717.99
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2024.80,12638.29,36.93,20.82,31.71,27.16,0.09,0.56,0.34,20.45,30.17,19.08,19.73,21.33,10.90,201.80,228.40,63.38,6.33,18.25,10.04,20.26,0.00,19.59,0.90,100.43,20.08,4.93,96.94,103.35,8.36,1.58,2.79,1414.40,886.80,4097.00,90.10,93.48,961.30,834.50,8.96,91.30,84.80,128.30,-0.04,219.00,17.67,12.11,12.82,11.34,11.04,412.22,596.20,11807.49,1616.83,1914.46
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,267.70,11776.33,103.59,19.54,53.15,50.95,0.17,1.44,0.73,53.04,147.82,61.31,8.64,13.42,19.90,225.10,489.75,5.76,3.76,4.50,34.02,7.16,0.00,15.84,0.90,54.11,32.49,4.03,110.87,71.56,8.44,-1.77,0.84,919.96,946.36,3575.03,65.87,72.82,858.41,850.30,18.85,48.52,72.90,52.11,8.52,443.59,64.64,19.08,12.87,11.50,20.03,66.64,517.34,11996.38,231.13,260.63
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8208.60,1641.72,63.49,36.63,96.86,-20.99,0.00,1.50,-3.07,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,39.26,0.79,59.15,67.25,6.47,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.33,13.72,22.73,22.16,16.11,1269.35,26.25,1613.50,7854.20,7822.44
Windlas Biotech,543329,WINDLAS,INE0H5O01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,989.30,2041.53,-0.11,18.09,30.74,-2.30,0.06,1.58,1.86,18.53,2.42,63.31,27.95,15.90,11.13,37.27,35.25,31.68,9.84,2.04,20.78,16.97,0.00,16.93,0.95,38.44,32.49,3.58,14.42,21.40,16.95,1.24,-1.69,238.50,248.10,942.10,17.65,16.53,233.10,222.40,10.75,14.95,17.80,16.02,0.49,4.99,20.97,11.58,12.38,11.91,10.58,275.19,92.03,2074.97,846.37,873.20
