Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,800.00,49888.94,73.37,50.82,64.17,77.78,0.06,0.95,3.31,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.38,0.95,50.05,29.20,8.52,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.30,25.24,28.03,26.46,24.33,93.94,1034.38,50031.59,621.06,749.86
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2255.70,3557.40,118.23,84.36,71.15,56.52,0.89,1.65,0.99,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,39.45,0.85,29.64,32.90,14.69,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,111.57,15.11,13.18,12.54,17.16,153.57,82.83,3740.70,1716.13,2112.41
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,360.90,5679.75,43.19,27.22,25.40,59.65,0.48,1.64,18.14,19.94,4.67,61.15,14.89,15.98,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.15,0.00,11.55,0.98,34.73,29.20,3.27,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.40,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.40,9.86,10.99,10.94,10.12,110.37,428.03,6501.60,243.18,290.64
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1200.35,25229.06,13.51,20.39,40.63,18.22,0.15,1.41,5.60,10.19,13.80,46.94,15.55,17.60,15.68,467.14,624.57,29.09,22.30,11.40,3.56,17.76,0.00,23.34,0.96,59.16,29.20,5.90,85.88,77.65,22.84,-0.55,3.66,1693.30,1846.07,6601.50,168.39,7.26,1541.11,1521.02,15.51,130.80,152.75,161.40,-1.57,730.29,39.95,15.89,15.87,15.76,15.13,203.45,863.40,25756.82,968.27,1084.08
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1596.20,3730.38,155.34,42.96,71.20,48.98,0.15,0.75,-14.90,41.09,631.70,72.02,5.95,7.18,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.13,0.00,33.91,0.87,54.93,28.77,4.78,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.78,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.86,18.49,9.03,17.11,20.97,334.20,74.86,3841.96,1346.10,1561.79
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5229.15,4007.01,2114.65,30.29,39.12,78.58,0.64,4.18,-7.52,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.03,0.91,41.58,24.27,3.37,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.87,7.66,7.08,7.90,8.83,1554.35,192.78,4751.19,4048.95,4500.94
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,899.90,4063.81,64.28,26.94,22.21,118.26,0.18,1.10,-2.84,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,14.05,0.98,66.59,29.20,4.67,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.26,21.12,15.06,19.77,23.85,192.82,250.73,4171.23,604.29,763.42
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2016.95,12618.36,36.93,20.82,31.67,32.04,0.09,0.56,0.34,20.45,30.17,19.08,19.73,21.33,10.90,201.80,228.40,63.38,6.33,18.25,10.04,20.26,0.00,19.56,0.90,100.43,19.63,4.89,96.94,103.35,8.36,1.58,2.79,1414.40,886.80,4097.00,90.10,93.48,961.30,834.50,8.96,91.30,84.80,128.30,-0.04,219.00,17.80,12.11,12.82,11.34,11.04,412.22,596.20,11787.56,1657.01,1955.15
Welspun Living,514162,WELSPUNLIV,INE192B01031,Textiles & Apparels,Other Textile Products,200.65,18952.67,83.59,23.66,68.12,75.30,0.47,5.52,16.03,-3.26,-48.60,66.36,5.43,6.25,8.90,726.39,2314.79,2.92,11.38,5.21,5.11,12.25,0.00,21.94,0.99,45.21,18.45,3.91,68.46,51.69,3.63,-1.13,5.67,2435.43,2795.45,9933.99,160.73,4.25,2262.20,2440.91,11.49,2.57,14.86,103.70,-4.14,2461.82,22.83,8.44,12.32,11.86,10.23,51.27,556.20,21120.32,148.65,171.99
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8293.75,1658.69,63.49,36.63,97.85,-19.07,0.00,1.50,-3.10,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,39.67,0.80,59.15,66.15,6.53,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.59,13.72,22.73,22.16,16.11,1269.35,26.25,1630.47,7887.16,7945.96
Windlas Biotech,543329,WINDLAS,INE0H5O01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1127.10,2332.50,-0.11,18.09,35.12,15.03,0.06,1.58,2.12,18.53,2.42,63.31,27.95,15.90,11.13,37.27,35.25,31.68,9.84,2.04,20.78,16.97,0.00,19.31,0.98,38.44,34.12,4.10,14.42,21.40,16.95,1.24,-1.69,238.50,248.10,942.10,17.65,16.53,233.10,222.40,10.75,14.95,17.80,16.02,0.49,4.99,21.46,11.58,12.38,11.91,10.58,275.19,92.03,2365.94,862.68,921.93
