Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,350.55,27405.10,76.55,34.57,15.23,44.08,0.28,0.18,3.30,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.73,0.96,4.78,22.31,2.70,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,29125.22,266.42,301.02
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,669.30,2589.69,-3.40,4.18,32.03,55.87,0.11,1.32,1.56,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.29,0.92,62.38,27.78,3.46,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.40,16.37,6.80,12.33,16.25,193.28,113.84,2468.40,505.89,624.48
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,677.30,4643.60,395.59,49.60,10.87,66.31,0.00,0.71,-1.03,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.33,0.83,36.65,10.87,2.52,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4510.59,485.40,615.78
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,984.90,27491.70,18.11,23.45,24.48,4.78,0.09,1.91,2.85,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.45,0.90,28.33,22.62,2.39,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,28391.11,917.05,988.27
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,817.60,51009.30,73.37,50.82,65.61,81.83,0.06,0.95,3.39,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,39.24,0.97,50.05,30.21,8.70,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.43,25.24,28.03,26.46,24.33,93.94,1034.38,51151.95,603.63,725.63
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,220.04,718.46,289.17,53.36,17.97,65.66,0.39,0.37,0.33,39.23,135.81,65.94,19.37,20.02,25.29,-32.58,80.14,13.40,0.00,0.41,25.06,14.16,0.00,10.80,0.76,79.04,19.41,3.22,115.51,118.13,7.38,0.32,0.00,77.70,61.68,264.49,9.34,54.42,62.67,62.44,24.19,9.22,8.36,13.05,-8.74,64.52,36.40,24.00,18.67,20.27,26.24,68.23,60.52,786.88,211.28,229.76
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1616.40,3781.09,155.34,42.96,72.17,45.99,0.15,0.75,-15.00,41.09,631.70,72.02,5.91,7.14,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.12,0.00,34.35,0.88,54.93,28.21,4.84,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.81,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.98,18.42,9.03,17.09,20.97,334.20,74.86,3892.67,1321.44,1541.84
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4879.10,3737.39,2114.65,30.29,36.48,68.80,0.64,4.18,-7.02,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,13.24,0.97,41.58,22.74,3.14,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.71,7.66,7.08,7.90,8.83,1554.35,192.78,4481.57,3935.03,4167.17
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,815.30,3681.98,64.28,26.94,20.12,94.12,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.77,0.97,66.59,30.21,4.23,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.18,21.12,15.06,19.77,23.85,192.82,250.73,3789.40,580.52,721.80
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,2003.30,12504.09,36.93,20.82,31.38,25.87,0.09,0.56,0.34,20.45,30.17,19.08,19.73,21.33,10.90,201.80,228.40,63.38,6.33,18.25,10.04,20.26,0.00,19.37,0.89,100.43,19.41,4.86,96.94,103.35,8.36,1.58,2.79,1414.40,886.80,4097.00,90.10,93.48,961.30,834.50,8.96,91.30,84.80,128.30,-0.04,219.00,17.68,12.11,12.82,11.34,11.04,412.22,596.20,11673.29,1620.68,1917.95
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,275.95,12139.25,103.59,19.54,54.79,56.92,0.17,1.44,0.75,53.04,147.82,61.31,8.64,13.42,19.90,225.10,489.75,5.76,3.76,4.50,34.02,7.16,0.00,16.32,0.93,54.11,32.62,4.14,110.87,71.56,8.44,-1.77,0.84,919.96,946.36,3575.03,65.87,72.82,858.41,850.30,18.85,48.52,72.90,52.11,8.52,443.59,64.49,19.08,12.87,11.50,20.03,66.64,517.34,12359.30,231.58,261.23
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8182.50,1636.50,63.49,36.63,96.55,-19.01,0.00,1.50,-3.06,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,39.13,0.79,59.15,66.61,6.45,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.40,13.72,22.73,22.16,16.11,1269.35,26.25,1608.28,7857.46,7836.56
Windlas Biotech,543329,WINDLAS,INE0H5O01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,993.60,2050.42,-0.11,18.09,30.87,-1.80,0.06,1.58,1.87,18.53,2.42,63.31,27.95,15.90,11.13,37.27,35.25,31.68,9.84,2.04,20.78,16.97,0.00,17.01,0.97,38.44,32.62,3.61,14.42,21.40,16.95,1.24,-1.69,238.50,248.10,942.10,17.65,16.53,233.10,222.40,10.75,14.95,17.80,16.02,0.49,4.99,21.02,11.58,12.38,11.91,10.58,275.19,92.03,2083.86,847.84,877.92
